	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
13981	1741	28952	0	1480	27866	-306	790	0	15	6231	2019-10-19	25862	13080	17520	0	'-10':2 '-19':3 '-265':18 '-306':17 '0':12,15,20,21 '13080':11 '1480':8 '15':13 '16':4 '1741':14 '2019':1 '25862':7 '27':10 '27866':5 '28952':6 '6231':9 '790':19 '940':16	16	-265	0	940	13982	27
13982	1988	30769	0	1517	29721	-418	880	0	15	6231	2019-10-19	27630	13080	17520	0	'-10':2 '-115':18 '-19':3 '-418':17 '0':12,15,20,21 '1030':16 '13080':11 '15':13 '1517':8 '17':4 '1988':14 '2019':1 '27630':7 '29721':5 '30769':6 '366':10 '6231':9 '880':19	17	-115	0	1030	13983	366
13983	1998	31175	0	1554	30178	-446	887	0	18	6231	2019-10-19	28067	13080	17520	0	'-10':2 '-19':3 '-33':18 '-446':17 '0':12,15,20,21 '1038':16 '13080':11 '1554':8 '18':4,13 '1998':14 '2019':1 '28067':7 '30178':5 '31175':6 '6231':9 '887':19 '996':10	18	-33	0	1038	13984	996
13984	1998	31590	0	1645	30728	-349	980	0	13	6231	2019-10-19	28592	13080	17520	0	'-10':2 '-19':3 '-349':17 '0':12,15,18,20,21 '1039':16 '13':13 '13080':11 '1630':10 '1645':8 '19':4 '1998':14 '2019':1 '28592':7 '30728':5 '31590':6 '6231':9 '980':19	19	0	0	1039	13985	1630
13985	1998	31251	0	1736	30330	-407	987	0	14	6231	2019-10-19	28117	13080	17520	0	'-10':2 '-19':3 '-407':17 '0':12,15,18,20,21 '1039':16 '13080':11 '14':13 '1736':8 '1998':14 '20':4 '2019':1 '2640':10 '28117':7 '30330':5 '31251':6 '6231':9 '987':19	20	0	0	1039	13986	2640
13986	1998	30993	0	1742	30018	-455	987	0	20	6231	2019-10-19	27653	13080	17520	0	'-10':2 '-19':3 '-455':17 '0':12,15,18,20,21 '1039':16 '13080':11 '1742':8 '1998':14 '20':13 '2019':1 '21':4 '27653':7 '30018':5 '30993':6 '3460':10 '6231':9 '987':19	21	0	0	1039	13987	3460
13987	1998	30646	0	1748	29604	-455	987	0	12	6231	2019-10-19	27207	13080	17520	0	'-10':2 '-19':3 '-455':17 '-75':18 '0':12,15,20,21 '1040':16 '12':13 '13080':11 '1748':8 '1998':14 '2019':1 '22':4 '27207':7 '29604':5 '30646':6 '3740':10 '6231':9 '987':19	22	-75	0	1040	13988	3740
13988	1998	29960	0	1770	28768	-455	941	0	11	6231	2019-10-19	26418	13080	17520	0	'-10':2 '-19':3 '-226':18 '-455':17 '0':12,15,20,21 '1002':16 '11':13 '13080':11 '1770':8 '1998':14 '2019':1 '23':4 '26418':7 '28768':5 '29960':6 '4190':10 '6231':9 '941':19	23	-226	0	1002	13989	4190
13989	1998	29704	0	1793	28409	-432	937	0	12	6231	2019-10-19	26103	13080	17520	0	'-10':2 '-19':3 '-351':18 '-432':17 '0':12,15,20,21 '12':13 '13080':11 '1793':8 '1998':14 '2019':1 '24':4 '26103':7 '28409':5 '29704':6 '4850':10 '6231':9 '937':19 '999':16	24	-351	0	999	13990	4850
13990	1998	29586	0	1834	28308	-388	891	0	10	6231	2019-10-19	25958	13080	17520	0	'-10':2 '-19':3 '-380':18 '-388':17 '0':12,15,20,21 '10':13 '1000':16 '13080':11 '1834':8 '1998':14 '2019':1 '25':4 '25958':7 '28308':5 '29586':6 '5190':10 '6231':9 '891':19	25	-380	0	1000	13991	5190
13991	1998	29324	0	1875	28096	-342	887	0	10	6231	2019-10-19	25719	13080	17520	0	'-10':2 '-19':3 '-342':17 '-376':18 '0':12,15,20,21 '10':13 '1000':16 '13080':11 '1875':8 '1998':14 '2019':1 '25719':7 '26':4 '28096':5 '29324':6 '4810':10 '6231':9 '887':19	26	-376	0	1000	13992	4810
13992	1570	28927	0	1926	27847	-250	888	0	14	6231	2019-10-19	25512	13080	17520	0	'-10':2 '-19':3 '-250':17 '-316':18 '0':12,15,20,21 '1000':16 '13080':11 '14':13 '1570':14 '1926':8 '2019':1 '25512':7 '27':4 '27847':5 '28927':6 '4140':10 '6231':9 '888':19	27	-316	0	1000	13993	4140
13993	1539	28973	0	1978	27728	-369	888	0	11	6231	2019-10-19	25352	13080	17520	0	'-10':2 '-19':3 '-365':18 '-369':17 '0':12,15,20,21 '11':13 '13080':11 '1539':14 '1978':8 '2019':1 '25352':7 '27728':5 '28':4 '28973':6 '3470':10 '6231':9 '888':19 '999':16	28	-365	0	999	13994	3470
13994	1211	28769	0	1978	27697	-324	887	0	10	6231	2019-10-19	25265	13080	17520	0	'-10':2 '-19':3 '-238':18 '-324':17 '0':12,15,20,21 '10':13 '1211':14 '13080':11 '1978':8 '2019':1 '25265':7 '27697':5 '28769':6 '29':4 '3500':10 '472':16 '6231':9 '887':19	29	-238	0	472	13995	3500
13995	1189	28502	0	1978	27476	-284	887	0	10	6231	2019-10-19	25044	13080	17520	0	'-10':2 '-19':3 '-232':18 '-284':17 '0':12,15,20,21 '10':13 '1189':14 '13080':11 '1978':8 '2019':1 '25044':7 '27476':5 '28502':6 '30':4 '3140':10 '416':16 '6231':9 '887':19	30	-232	0	416	13996	3140
13996	1676	28594	0	1945	27639	-146	741	0	10	6231	2019-10-19	25225	13080	17520	0	'-10':2 '-103':18 '-146':17 '-19':3 '-196':16 '0':12,15,20,21 '10':13 '13080':11 '1676':14 '1945':8 '2019':1 '25225':7 '2710':10 '27639':5 '28594':6 '31':4 '6231':9 '741':19	31	-103	0	-196	13997	2710
13997	1711	28914	0	1912	27961	-94	731	0	12	6231	2019-10-19	25492	13080	17520	0	'-10':2 '-116':18 '-19':3 '-231':16 '-94':17 '0':12,15,20,21 '12':13 '13080':11 '1711':14 '1912':8 '2019':1 '2290':10 '25492':7 '27961':5 '28914':6 '32':4 '6231':9 '731':19	32	-116	0	-231	13998	2290
13998	1511	29735	0	1810	29003	-125	923	0	17	6231	2019-10-19	26464	13080	17520	0	'-10':2 '-125':17 '-19':3 '-90':18 '0':12,15,20,21 '13080':11 '1511':14 '17':13 '1770':10 '1810':8 '2019':1 '26464':7 '29003':5 '29735':6 '33':4 '572':16 '6231':9 '923':19	33	-90	0	572	13999	1770
13999	1469	30862	0	1707	30233	-61	937	0	19	6231	2019-10-19	27626	13080	17520	0	'-10':2 '-19':3 '-49':18 '-61':17 '0':12,15,20,21 '1120':10 '13080':11 '1469':14 '1707':8 '19':13 '2019':1 '27626':7 '30233':5 '30862':6 '34':4 '6231':9 '727':16 '937':19	34	-49	0	727	14000	1120
14000	1989	32556	0	1682	31856	-186	995	0	14	6231	2019-10-19	29096	13080	17520	0	'-10':2 '-186':17 '-19':3 '0':12,15,18,20,21 '13080':11 '14':13 '1682':8 '1989':14 '2019':1 '29096':7 '31856':5 '32556':6 '35':4 '509':10 '6231':9 '977':16 '995':19	35	0	0	977	14001	509
14001	1998	33538	0	1656	32895	-133	999	0	10	6231	2019-10-19	30048	13080	17520	0	'-10':2 '-133':17 '-19':3 '0':12,15,18,20,21 '10':13 '1000':16 '13080':11 '1656':8 '1998':14 '2019':1 '30048':7 '32895':5 '33538':6 '36':4 '6231':9 '93':10 '999':19	36	0	0	1000	14002	93
14002	1999	34534	0	1649	33973	-50	999	0	11	6231	2019-10-19	31070	13080	17520	0	'-10':2 '-19':3 '-50':17 '0':12,15,18,20,21 '1000':16 '11':13 '13080':11 '1649':8 '1999':14 '2':10 '2019':1 '31070':7 '33973':5 '34534':6 '37':4 '6231':9 '999':19	37	0	0	1000	14003	2
14003	1998	34990	0	1642	34406	-72	999	0	12	6231	2019-10-19	31439	13080	17520	0	'-10':2 '-19':3 '-72':17 '0':10,12,15,20,21 '1000':16 '12':13 '13080':11 '1642':8 '1998':14 '2019':1 '31439':7 '34406':5 '34990':6 '38':4 '53':18 '6231':9 '999':19	38	53	0	1000	14004	0
14004	2065	35512	0	1644	34765	-235	1033	0	12	6231	2019-10-19	31816	13080	17520	0	'-10':2 '-19':3 '-235':17 '0':10,12,15,20,21 '1033':19 '1088':16 '12':13,18 '13080':11 '1644':8 '2019':1 '2065':14 '31816':7 '34765':5 '35512':6 '39':4 '6231':9	39	12	0	1088	14005	0
14005	1998	33744	0	1645	32940	-295	999	0	9	6231	2019-10-19	30192	13080	17520	0	'-10':2 '-19':3 '-295':17 '0':10,12,15,18,20,21 '1055':16 '13080':11 '1645':8 '1998':14 '2019':1 '30192':7 '32940':5 '33744':6 '40':4 '6231':9 '9':13 '999':19	40	0	0	1055	14006	0
14006	1998	32972	0	1642	31981	-411	999	0	14	6231	2019-10-19	29345	13080	17520	0	'-10':2 '-19':3 '-411':17 '-66':18 '0':10,12,15,20,21 '1056':16 '13080':11 '14':13 '1642':8 '1998':14 '2019':1 '29345':7 '31981':5 '32972':6 '41':4 '6231':9 '999':19	41	-66	0	1056	14007	0
14007	1998	32249	0	1638	31238	-389	1000	0	13	6231	2019-10-19	28710	13080	17520	0	'-10':2 '-109':18 '-19':3 '-389':17 '0':10,12,15,20,21 '1000':19 '1056':16 '13':13 '13080':11 '1638':8 '1998':14 '2019':1 '28710':7 '31238':5 '32249':6 '42':4 '6231':9	42	-109	0	1056	14008	0
14008	1998	31092	0	1654	30321	-253	940	0	14	6231	2019-10-19	27902	13080	17520	0	'-10':2 '-19':3 '-253':17 '-4':18 '0':10,12,15,20,21 '1056':16 '13080':11 '14':13 '1654':8 '1998':14 '2019':1 '27902':7 '30321':5 '31092':6 '43':4 '6231':9 '940':19	43	-4	0	1056	14009	0
14009	1999	29842	0	1669	29095	-232	937	0	15	6231	2019-10-19	26831	13080	17520	0	'-10':2 '-19':3 '-232':17 '0':10,12,15,18,20,21 '1056':16 '13080':11 '15':13 '1669':8 '1999':14 '2019':1 '26831':7 '29095':5 '29842':6 '44':4 '6231':9 '937':19	44	0	0	1056	14010	0
14010	1808	28379	0	1676	27777	-88	795	0	14	6231	2019-10-19	25590	13080	17520	0	'-10':2 '-19':3 '-88':17 '0':10,12,15,20,21 '1002':16 '13080':11 '14':13 '1676':8 '1808':14 '2019':1 '25590':7 '27777':5 '28379':6 '45':4 '61':18 '6231':9 '795':19	45	61	0	1002	14011	0
14011	1802	26911	0	1682	26397	65	789	0	14	6231	2019-10-19	24255	13080	17520	0	'-10':2 '-19':3 '0':10,12,15,20,21 '13080':11 '14':13 '1682':8 '1802':14 '2019':1 '24255':7 '25':18 '26397':5 '26911':6 '46':4 '6231':9 '65':17 '789':19 '995':16	46	25	0	995	14012	0
14012	1609	25301	0	1701	24787	144	570	0	14	6231	2019-10-19	22802	13080	17520	0	'-10':2 '-19':3 '0':10,12,15,20,21 '13080':11 '14':13 '144':17 '1609':14 '1701':8 '2019':1 '22802':7 '24787':5 '25301':6 '445':16 '47':4 '55':18 '570':19 '6231':9	47	55	0	445	14013	0
14013	1603	24019	0	1720	23507	98	562	0	12	6231	2019-10-19	21664	13080	17520	0	'-10':2 '-19':3 '0':10,12,15,20,21 '11':18 '12':13 '13080':11 '1603':14 '1720':8 '2019':1 '21664':7 '23507':5 '24019':6 '411':16 '48':4 '562':19 '6231':9 '98':17	48	11	0	411	14014	0
14014	1507	22967	0	1725	22452	34	258	0	15	6231	2019-10-20	20784	13080	17520	0	'-10':2 '-20':3 '0':10,12,15,18,20,21 '1':4 '13080':11 '15':13 '1507':14 '1725':8 '2019':1 '20784':7 '22452':5 '22967':6 '258':19 '34':17 '410':16 '6231':9	1	0	0	410	14015	0
14015	1504	22232	0	1730	21669	-47	248	0	16	6231	2019-10-20	20095	13080	17520	0	'-10':2 '-20':3 '-47':17 '0':10,12,15,18,20,21 '13080':11 '1504':14 '16':13 '1730':8 '2':4 '20095':7 '2019':1 '21669':5 '22232':6 '248':19 '410':16 '6231':9	2	0	0	410	14016	0
14016	1504	22486	0	1762	21747	-91	555	0	148	6231	2019-10-20	20221	13080	17520	0	'-10':2 '-20':3 '-91':17 '0':10,12,15,18,20,21 '13080':11 '148':13 '1504':14 '1762':8 '2019':1 '20221':7 '21747':5 '22486':6 '3':4 '410':16 '555':19 '6231':9	3	0	0	410	14017	0
14017	1504	22395	0	1795	21658	-49	562	0	188	6231	2019-10-20	20217	13080	17520	0	'-10':2 '-20':3 '-49':17 '0':10,12,15,18,20,21 '13080':11 '1504':14 '1795':8 '188':13 '2019':1 '20217':7 '21658':5 '22395':6 '4':4 '410':16 '562':19 '6231':9	4	0	0	410	14018	0
14018	1505	22050	0	1823	21518	70	58	0	32	6231	2019-10-20	20106	13080	17520	0	'-10':2 '-20':3 '0':10,12,15,18,20,21 '13080':11 '1505':14 '1823':8 '20106':7 '2019':1 '21518':5 '22050':6 '32':13 '410':16 '5':4 '58':19 '6231':9 '70':17	5	0	0	410	14019	0
14019	1505	21956	0	1851	21116	41	36	0	340	6231	2019-10-20	19675	13080	17520	0	'-10':2 '-20':3 '0':10,12,15,20,21 '13':18 '13080':11 '1505':14 '1851':8 '19675':7 '2019':1 '21116':5 '21956':6 '340':13 '36':19 '41':17 '410':16 '6':4 '6231':9	6	13	0	410	14020	0
14020	1491	22200	0	1881	20621	156	1	0	1079	6231	2019-10-20	19188	13080	17520	0	'-10':2 '-20':3 '0':10,12,15,20,21 '1':19 '1079':13 '111':18 '13080':11 '1491':14 '156':17 '1881':8 '19188':7 '2019':1 '20621':5 '22200':6 '224':16 '6231':9 '7':4	7	111	0	224	14021	0
14021	1497	21953	0	1911	20270	254	0	0	1183	6231	2019-10-20	18787	13080	17520	0	'-10':2 '-20':3 '0':10,12,15,19,20,21 '1183':13 '13080':11 '1497':14 '18787':7 '1911':8 '2019':1 '20270':5 '214':16 '21953':6 '25':18 '254':17 '6231':9 '8':4	8	25	0	214	14022	0
14022	1025	21483	0	1926	19888	256	0	0	1095	6231	2019-10-20	18404	13080	17520	0	'-10':2 '-20':3 '0':10,12,15,19,20,21 '1025':14 '1095':13 '120':16 '13080':11 '18404':7 '1926':8 '19888':5 '2019':1 '21483':6 '256':17 '6231':9 '87':18 '9':4	9	87	0	120	14023	0
14023	1015	21389	0	1940	19827	256	0	0	1062	6231	2019-10-20	18322	13080	17520	0	'-10':2 '-20':3 '0':10,12,15,19,20,21 '10':4 '1015':14 '1062':13 '114':16 '13080':11 '18322':7 '1940':8 '19827':5 '2019':1 '21389':6 '256':17 '52':18 '6231':9	10	52	0	114	14024	0
14024	836	21306	0	1972	19993	256	0	0	813	6231	2019-10-20	18429	13080	17520	0	'-10':2 '-20':3 '0':10,12,15,19,20,21 '11':4 '13080':11 '167':18 '18429':7 '1972':8 '19993':5 '2':16 '2019':1 '21306':6 '256':17 '6231':9 '813':13 '836':14	11	167	0	2	14025	0
14025	792	21485	0	2003	20393	247	0	0	592	6231	2019-10-20	18804	13080	17520	0	'-10':2 '-20':3 '0':10,12,15,16,19,20,21 '12':4 '13080':11 '18804':7 '2003':8 '2019':1 '20393':5 '214':18 '21485':6 '247':17 '592':13 '6231':9 '792':14	12	214	0	0	14026	0
14026	728	21964	0	2011	21350	255	0	0	19	6231	2019-10-20	19686	13080	17520	0	'-10':2 '-20':3 '-95':16 '0':10,12,15,19,20,21 '13':4 '13080':11 '19':13 '19686':7 '2011':8 '2019':1 '21350':5 '21964':6 '255':17 '363':18 '6231':9 '728':14	13	363	0	-95	14027	0
14027	720	22723	0	2019	22109	255	0	0	11	6231	2019-10-20	20364	13080	17520	0	'-10':2 '-103':16 '-20':3 '0':10,12,15,19,20,21 '11':13 '13080':11 '14':4 '2019':1,8 '20364':7 '22109':5 '22723':6 '255':17 '357':18 '6231':9 '720':14	14	357	0	-103	14028	0
14028	1071	24066	0	2007	23553	255	0	0	13	6231	2019-10-20	21686	13080	17520	0	'-10':2 '-20':3 '0':10,12,15,19,20,21 '1071':14 '13':13 '13080':11 '15':4 '2007':8 '2019':1 '215':18 '21686':7 '23553':5 '24066':6 '255':17 '6231':9 '95':16	15	215	0	95	14029	0
14029	1066	25249	0	1995	24737	218	0	0	12	6231	2019-10-20	22779	13080	17520	0	'-10':2 '-20':3 '0':12,15,19,20,21 '102':16 '1066':14 '11':10 '12':13 '13080':11 '16':4 '1995':8 '2019':1 '213':18 '218':17 '22779':7 '24737':5 '25249':6 '6231':9	16	213	0	102	14030	11
14030	1881	27021	0	1988	26506	83	233	0	15	6231	2019-10-20	24459	13080	17520	0	'-10':2 '-20':3 '0':12,15,20,21 '13080':11 '15':13 '17':4 '1881':14 '1988':8 '2019':1 '206':10 '233':19 '24459':7 '26506':5 '27021':6 '6231':9 '695':16 '83':17 '97':18	17	97	0	695	14031	206
14031	1904	27764	0	1980	27246	82	249	0	18	6231	2019-10-20	25094	13080	17520	0	'-10':2 '-20':3 '0':12,15,20,21 '13080':11 '137':18 '18':4,13 '1904':14 '1980':8 '2019':1 '249':19 '25094':7 '27246':5 '27764':6 '6231':9 '665':10 '793':16 '82':17	18	137	0	793	14032	665
14032	1901	28746	0	2016	28313	-43	812	0	15	6231	2019-10-20	25864	13080	17520	125	'-10':2 '-20':3 '-43':17 '0':15,20,21 '125':12 '13080':11 '1360':10 '15':13 '19':4 '1901':14 '2016':8 '2019':1 '25864':7 '28313':5 '28746':6 '30':18 '6231':9 '812':19 '943':16	19	30	0	943	14033	1360
14033	1900	28609	0	2051	28427	42	839	0	19	6231	2019-10-20	25677	13080	17520	337	'-10':2 '-20':3 '0':15,18,20,21 '13080':11 '19':13 '1900':14 '1910':10 '20':4 '2019':1 '2051':8 '25677':7 '28427':5 '28609':6 '337':12 '42':17 '6231':9 '839':19 '952':16	20	0	0	952	14034	1910
14034	1900	28999	0	2134	28715	117	869	0	13	6231	2019-10-20	25988	13080	17520	229	'-10':2 '-20':3 '0':15,18,20,21 '117':17 '13':13 '13080':11 '1900':14 '2019':1 '21':4 '2134':8 '229':12 '2390':10 '25988':7 '28715':5 '28999':6 '6231':9 '869':19 '951':16	21	0	0	951	14035	2390
14035	1897	29129	0	2217	28841	102	871	0	17	6231	2019-10-20	26053	13080	17520	229	'-10':2 '-20':3 '0':15,18,20,21 '102':17 '13080':11 '17':13 '1897':14 '2019':1 '22':4 '2217':8 '229':12 '26053':7 '28841':5 '2890':10 '29129':6 '6231':9 '871':19 '951':16	22	0	0	951	14036	2890
14036	1997	29133	0	2276	28803	232	852	0	16	6231	2019-10-20	26047	13080	17520	186	'-10':2 '-20':3 '0':15,20,21 '13080':11 '16':13 '186':12 '1997':14 '2019':1 '2276':8 '23':4 '232':17 '26047':7 '28803':5 '29133':6 '3280':10 '6231':9 '67':18 '852':19 '998':16	23	67	0	998	14037	3280
14037	1999	29016	0	2335	28657	256	851	0	16	6231	2019-10-20	25939	13080	17520	157	'-10':2 '-20':3 '0':15,20,21 '1000':16 '13080':11 '137':18 '157':12 '16':13 '1999':14 '2019':1 '2335':8 '24':4 '256':17 '25939':7 '28657':5 '29016':6 '3420':10 '6231':9 '851':19	24	137	0	1000	14038	3420
14038	1903	29069	0	2366	28716	256	799	0	10	6231	2019-10-20	26138	13080	17520	157	'-10':2 '-20':3 '0':15,20,21 '10':13 '13080':11 '157':12 '177':18 '1903':14 '2019':1 '2366':8 '25':4 '256':17 '26138':7 '28716':5 '29069':6 '3360':10 '6231':9 '799':19 '952':16	25	177	0	952	14039	3360
14039	1904	29303	0	2398	28948	256	796	0	12	6231	2019-10-20	26292	13080	17520	157	'-10':2 '-20':3 '0':15,20,21 '12':13 '13080':11 '157':12 '1904':14 '197':18 '2019':1 '2398':8 '256':17 '26':4 '26292':7 '28948':5 '29303':6 '3160':10 '6231':9 '796':19 '950':16	26	197	0	950	14040	3160
14040	0	29000	0	2422	28657	0	0	0	0	6231	2019-10-20	0	13080	17520	157	'-10':2 '-20':3 '0':7,13,14,15,16,17,18,19,20,21 '13080':11 '157':12 '2019':1 '2422':8 '27':4 '28657':5 '29000':6 '3000':10 '6231':9	27	0	0	0	14041	3000
14041	1554	28983	0	2446	28610	256	797	0	10	6231	2019-10-20	25938	13080	17520	137	'-10':2 '-20':3 '0':15,20,21 '10':13 '119':18 '13080':11 '137':12 '1554':14 '2019':1 '2446':8 '256':17 '25938':7 '28':4 '28610':5 '28983':6 '2940':10 '6231':9 '797':19 '901':16	28	119	0	901	14042	2940
14042	1654	29093	0	2432	28636	256	797	0	14	6231	2019-10-20	26065	13080	17520	57	'-10':2 '-20':3 '0':15,20,21 '13080':11 '14':13 '1654':14 '2019':1 '2432':8 '256':17 '26065':7 '267':18 '2710':10 '28636':5 '29':4 '29093':6 '57':12 '6231':9 '797':19 '948':16	29	267	0	948	14043	2710
14043	1655	29344	0	2419	28865	256	797	0	13	6231	2019-10-20	26324	13080	17520	34	'-10':2 '-20':3 '0':15,20,21 '13':13 '13080':11 '1655':14 '2019':1 '2320':10 '2419':8 '256':17 '258':18 '26324':7 '28865':5 '29344':6 '30':4 '34':12 '6231':9 '797':19 '950':16	30	258	0	950	14044	2320
14044	1728	30091	0	2393	29604	256	802	0	13	6231	2019-10-20	27031	13080	17520	26	'-10':2 '-20':3 '0':15,20,21 '106':18 '13':13 '13080':11 '1728':14 '1730':10 '2019':1 '2393':8 '256':17 '26':12 '27031':7 '29604':5 '30091':6 '31':4 '6231':9 '802':19 '950':16	31	106	0	950	14045	1730
14045	1723	31020	0	2367	30507	256	803	0	13	6231	2019-10-20	27888	13080	17520	0	'-10':2 '-20':3 '0':12,15,20,21 '112':18 '1190':10 '13':13 '13080':11 '1723':14 '2019':1 '2367':8 '256':17 '27888':7 '30507':5 '31020':6 '32':4 '6231':9 '803':19 '951':16	32	112	0	951	14046	1190
14046	1996	32246	0	2270	31731	256	869	0	15	6231	2019-10-20	28979	13080	17520	0	'-10':2 '-20':3 '0':12,15,20,21 '13080':11 '15':13 '1996':14 '2019':1 '2270':8 '256':17 '264':18 '28979':7 '31731':5 '32246':6 '33':4 '6231':9 '832':10 '869':19 '998':16	33	264	0	998	14047	832
14047	1999	33527	0	2174	33012	256	872	0	15	6231	2019-10-20	30108	13080	17520	0	'-10':2 '-20':3 '0':12,15,20,21 '13080':11 '15':13 '1999':14 '2019':1 '2174':8 '256':17 '30108':7 '33012':5 '33527':6 '34':4 '349':18 '529':10 '6231':9 '872':19 '999':16	34	349	0	999	14048	529
14048	1999	34704	0	2138	34192	256	995	0	12	6231	2019-10-20	31143	13080	17520	0	'-10':2 '-20':3 '0':12,15,20,21 '12':13 '13080':11 '1999':14 '2019':1 '2138':8 '218':18 '233':10 '256':17 '31143':7 '34192':5 '34704':6 '35':4 '6231':9 '995':19 '999':16	35	218	0	999	14049	233
14049	1999	35622	0	2101	35114	256	999	0	8	6231	2019-10-20	31971	13080	17520	0	'-10':2 '-20':3 '0':12,15,20,21 '1000':16 '13080':11 '143':18 '1999':14 '2019':1 '2101':8 '256':17 '31971':7 '35114':5 '35622':6 '36':4,10 '6231':9 '8':13 '999':19	36	143	0	1000	14050	36
14050	1999	36146	0	2063	35638	245	999	0	8	6231	2019-10-20	32428	13080	17520	0	'-10':2 '-20':3 '0':12,15,20,21 '1':10 '1000':16 '13080':11 '1999':14 '2019':1 '2063':8 '245':17 '32428':7 '35638':5 '36146':6 '37':4 '6231':9 '8':13 '98':18 '999':19	37	98	0	1000	14051	1
14051	1999	36715	0	2025	36207	123	1000	0	8	6231	2019-10-20	32901	13080	17520	0	'-10':2 '-20':3 '0':10,12,15,20,21 '1000':16,19 '123':17 '13080':11 '1999':14 '2019':1 '2025':8 '32901':7 '36207':5 '36715':6 '38':4 '6231':9 '8':13 '81':18	38	81	0	1000	14052	0
14052	1998	36147	0	1996	35573	18	999	0	8	6231	2019-10-20	32343	13080	17520	0	'-10':2 '-20':3 '-66':18 '0':10,12,15,20,21 '1054':16 '13080':11 '18':17 '1996':8 '1998':14 '2019':1 '32343':7 '35573':5 '36147':6 '39':4 '6231':9 '8':13 '999':19	39	-66	0	1054	14053	0
14053	1998	34897	0	1967	34210	-83	999	0	10	6231	2019-10-20	31079	13080	17520	0	'-10':2 '-20':3 '-83':17 '-94':18 '0':10,12,15,20,21 '10':13 '1058':16 '13080':11 '1967':8 '1998':14 '2019':1 '31079':7 '34210':5 '34897':6 '40':4 '6231':9 '999':19	40	-94	0	1058	14054	0
14054	1998	33940	0	1920	33168	-215	999	0	12	6231	2019-10-20	30077	13080	17520	0	'-10':2 '-20':3 '-215':17 '-45':18 '0':10,12,15,20,21 '1058':16 '12':13 '13080':11 '1920':8 '1998':14 '2019':1 '30077':7 '33168':5 '33940':6 '41':4 '6231':9 '999':19	41	-45	0	1058	14055	0
14055	1998	32640	0	1873	31753	-319	999	0	15	6231	2019-10-20	28782	13080	17520	0	'-10':2 '-20':3 '-319':17 '-53':18 '0':10,12,15,20,21 '1058':16 '13080':11 '15':13 '1873':8 '1998':14 '2019':1 '28782':7 '31753':5 '32640':6 '42':4 '6231':9 '999':19	42	-53	0	1058	14056	0
14056	1998	31112	0	1830	30381	-216	883	0	15	6231	2019-10-20	27526	13080	17520	0	'-10':2 '-20':3 '-216':17 '0':10,12,15,20,21 '1058':16 '13080':11 '15':13 '1830':8 '1998':14 '2019':1 '27526':7 '30381':5 '31112':6 '42':18 '43':4 '6231':9 '883':19	43	42	0	1058	14057	0
14057	1998	29564	0	1786	28796	-253	879	0	15	6231	2019-10-20	26065	13080	17520	0	'-10':2 '-20':3 '-253':17 '0':10,12,15,20,21 '1057':16 '13080':11 '15':13 '1786':8 '1998':14 '2019':1 '26065':7 '28796':5 '29564':6 '44':4 '6231':9 '8':18 '879':19	44	8	0	1057	14058	0
14058	1809	27917	0	1734	27236	-167	717	0	14	6231	2019-10-20	24626	13080	17520	0	'-10':2 '-167':17 '-20':3 '0':10,12,15,20,21 '13080':11 '14':13 '1734':8 '1809':14 '2019':1 '24626':7 '27236':5 '27917':6 '45':4 '6231':9 '717':19 '86':18 '881':16	45	86	0	881	14059	0
14059	1802	26355	0	1683	25567	-277	701	0	11	6231	2019-10-20	23082	13080	17520	0	'-10':2 '-20':3 '-277':17 '0':10,12,15,20,21 '11':13 '13080':11 '1683':8 '1802':14 '2019':1 '23082':7 '25567':5 '26355':6 '46':4 '6231':9 '701':19 '784':16 '8':18	46	8	0	784	14060	0
14060	1607	24786	0	1652	23740	-291	36	0	10	6231	2019-10-20	21350	13080	17520	0	'-10':2 '-20':3 '-245':16 '-291':17 '0':10,12,15,20,21 '10':13 '13080':11 '1607':14 '1652':8 '2019':1 '21350':7 '23740':5 '24786':6 '36':19 '47':4 '6231':9 '67':18	47	67	0	-245	14061	0
14061	1602	23634	0	1620	22709	-141	0	0	12	6231	2019-10-20	20397	13080	17520	0	'-10':2 '-141':17 '-20':3 '-272':16 '0':10,12,15,19,20,21 '12':13 '13080':11 '153':18 '1602':14 '1620':8 '2019':1 '20397':7 '22709':5 '23634':6 '48':4 '6231':9	48	153	0	-272	14062	0
14062	1411	22896	0	1564	21723	-126	50	0	297	6231	2019-10-21	19456	13080	17520	0	'-10':2 '-126':17 '-21':3 '-250':16 '0':10,12,15,20,21 '1':4 '13080':11 '1411':14 '1564':8 '19456':7 '2019':1 '21723':5 '22896':6 '29':18 '297':13 '50':19 '6231':9	1	29	0	-250	14063	0
