,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
9380,1005,-535,0,13080,5380,6137,354,26441,0,1997,-455,29396,999,0,0,10,2019-07-15,23,30896,17520,"'-07':2 '-15':3 '-455':17 '-535':18 '0':12,15,20,21 '10':13 '1005':16 '13080':11 '1997':14 '2019':1 '23':4 '26441':7 '29396':5 '30896':6 '354':8 '5380':10 '6137':9 '999':19",9381
9381,1000,-536,0,13080,5780,6137,359,26188,0,1997,-455,29142,999,0,0,10,2019-07-15,24,30643,17520,"'-07':2 '-15':3 '-455':17 '-536':18 '0':12,15,20,21 '10':13 '1000':16 '13080':11 '1997':14 '2019':1 '24':4 '26188':7 '29142':5 '30643':6 '359':8 '5780':10 '6137':9 '999':19",9382
9382,1001,-535,0,13080,6120,6137,370,26086,0,1997,-455,29010,999,0,0,10,2019-07-15,25,30510,17520,"'-07':2 '-15':3 '-455':17 '-535':18 '0':12,15,20,21 '10':13 '1001':16 '13080':11 '1997':14 '2019':1 '25':4 '26086':7 '29010':5 '30510':6 '370':8 '6120':10 '6137':9 '999':19",9383
9383,999,-536,0,13080,6290,6137,382,25987,0,1997,-455,28875,999,0,0,10,2019-07-15,26,30376,17520,"'-07':2 '-15':3 '-455':17 '-536':18 '0':12,15,20,21 '10':13 '13080':11 '1997':14 '2019':1 '25987':7 '26':4 '28875':5 '30376':6 '382':8 '6137':9 '6290':10 '999':16,19",9384
9384,999,-536,0,13080,6340,6137,390,25724,0,1997,-455,28585,999,0,0,8,2019-07-15,27,30084,17520,"'-07':2 '-15':3 '-455':17 '-536':18 '0':12,15,20,21 '13080':11 '1997':14 '2019':1 '25724':7 '27':4 '28585':5 '30084':6 '390':8 '6137':9 '6340':10 '8':13 '999':16,19",9385
9385,999,-535,0,13080,6580,6137,397,25460,0,1997,-455,28294,999,0,0,6,2019-07-15,28,29790,17520,"'-07':2 '-15':3 '-455':17 '-535':18 '0':12,15,20,21 '13080':11 '1997':14 '2019':1 '25460':7 '28':4 '28294':5 '29790':6 '397':8 '6':13 '6137':9 '6580':10 '999':16,19",9386
9386,999,-535,0,13080,6540,6137,418,25314,0,1997,-455,28096,999,0,0,6,2019-07-15,29,29592,17520,"'-07':2 '-15':3 '-455':17 '-535':18 '0':12,15,20,21 '13080':11 '1997':14 '2019':1 '25314':7 '28096':5 '29':4 '29592':6 '418':8 '6':13 '6137':9 '6540':10 '999':16,19",9387
9387,1000,-536,0,13080,6270,6137,439,25264,0,1997,-455,28050,999,0,0,11,2019-07-15,30,29552,17520,"'-07':2 '-15':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':16 '11':13 '13080':11 '1997':14 '2019':1 '25264':7 '28050':5 '29552':6 '30':4 '439':8 '6137':9 '6270':10 '999':19",9388
9388,1001,-536,0,13080,5810,6137,459,25283,0,1997,-455,28063,999,0,0,253,2019-07-15,31,29807,17520,"'-07':2 '-15':3 '-455':17 '-536':18 '0':12,15,20,21 '1001':16 '13080':11 '1997':14 '2019':1 '25283':7 '253':13 '28063':5 '29807':6 '31':4 '459':8 '5810':10 '6137':9 '999':19",9389
9389,1001,-536,0,13080,5530,6137,479,25849,0,1997,-455,28625,999,0,0,84,2019-07-15,32,30200,17520,"'-07':2 '-15':3 '-455':17 '-536':18 '0':12,15,20,21 '1001':16 '13080':11 '1997':14 '2019':1 '25849':7 '28625':5 '30200':6 '32':4 '479':8 '5530':10 '6137':9 '84':13 '999':19",9390
9390,1001,-535,0,13080,5260,6137,517,26234,0,1997,-455,29059,999,0,0,6,2019-07-15,33,30555,17520,"'-07':2 '-15':3 '-455':17 '-535':18 '0':12,15,20,21 '1001':16 '13080':11 '1997':14 '2019':1 '26234':7 '29059':5 '30555':6 '33':4 '517':8 '5260':10 '6':13 '6137':9 '999':19",9391
9391,1001,-536,0,13080,4750,6137,555,26849,0,1998,-455,29732,999,0,0,7,2019-07-15,34,31230,17520,"'-07':2 '-15':3 '-455':17 '-536':18 '0':12,15,20,21 '1001':16 '13080':11 '1998':14 '2019':1 '26849':7 '29732':5 '31230':6 '34':4 '4750':10 '555':8 '6137':9 '7':13 '999':19",9392
9392,1001,-535,0,13080,4220,6137,533,27429,0,1997,-455,30365,999,0,0,9,2019-07-15,35,31864,17520,"'-07':2 '-15':3 '-455':17 '-535':18 '0':12,15,20,21 '1001':16 '13080':11 '1997':14 '2019':1 '27429':7 '30365':5 '31864':6 '35':4 '4220':10 '533':8 '6137':9 '9':13 '999':19",9393
9393,1000,-536,0,13080,3480,6137,511,27941,0,1997,-455,30871,999,0,0,9,2019-07-15,36,32371,17520,"'-07':2 '-15':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':16 '13080':11 '1997':14 '2019':1 '27941':7 '30871':5 '32371':6 '3480':10 '36':4 '511':8 '6137':9 '9':13 '999':19",9394
9394,1001,-536,0,13080,2670,6137,496,28268,0,1998,-455,31146,999,0,0,9,2019-07-15,37,32646,17520,"'-07':2 '-15':3 '-455':17 '-536':18 '0':12,15,20,21 '1001':16 '13080':11 '1998':14 '2019':1 '2670':10 '28268':7 '31146':5 '32646':6 '37':4 '496':8 '6137':9 '9':13 '999':19",9395
9395,1001,-535,0,13080,1990,6137,480,28499,0,1998,-455,31357,1000,0,0,6,2019-07-15,38,32853,17520,"'-07':2 '-15':3 '-455':17 '-535':18 '0':12,15,20,21 '1000':19 '1001':16 '13080':11 '1990':10 '1998':14 '2019':1 '28499':7 '31357':5 '32853':6 '38':4 '480':8 '6':13 '6137':9",9396
9396,1054,-450,0,13080,1360,6137,450,28729,0,1997,-396,31548,999,0,0,5,2019-07-15,39,32899,17520,"'-07':2 '-15':3 '-396':17 '-450':18 '0':12,15,20,21 '1054':16 '13080':11 '1360':10 '1997':14 '2019':1 '28729':7 '31548':5 '32899':6 '39':4 '450':8 '5':13 '6137':9 '999':19",9397
9397,1059,-443,0,13080,840,6137,421,28763,0,1997,-385,31545,999,0,0,6,2019-07-15,40,32879,17520,"'-07':2 '-15':3 '-385':17 '-443':18 '0':12,15,20,21 '1059':16 '13080':11 '1997':14 '2019':1 '28763':7 '31545':5 '32879':6 '40':4 '421':8 '6':13 '6137':9 '840':10 '999':19",9398
9398,1059,-361,0,13080,393,6137,410,28432,0,1997,-412,31217,999,0,0,7,2019-07-15,41,32497,17520,"'-07':2 '-15':3 '-361':18 '-412':17 '0':12,15,20,21 '1059':16 '13080':11 '1997':14 '2019':1 '28432':7 '31217':5 '32497':6 '393':10 '41':4 '410':8 '6137':9 '7':13 '999':19",9399
9399,1059,-421,0,13080,90,6137,400,27980,0,1997,-454,30712,999,0,0,9,2019-07-15,42,32096,17520,"'-07':2 '-15':3 '-421':18 '-454':17 '0':12,15,20,21 '1059':16 '13080':11 '1997':14 '2019':1 '27980':7 '30712':5 '32096':6 '400':8 '42':4 '6137':9 '9':13 '90':10 '999':19",9400
9400,1005,-342,0,13080,4,6137,390,27591,0,1997,-455,30281,999,0,0,8,2019-07-15,43,31586,17520,"'-07':2 '-15':3 '-342':18 '-455':17 '0':12,15,20,21 '1005':16 '13080':11 '1997':14 '2019':1 '27591':7 '30281':5 '31586':6 '390':8 '4':10 '43':4 '6137':9 '8':13 '999':19",9401
9401,1001,-396,0,13080,0,6137,379,27131,0,1997,-455,29747,999,0,0,8,2019-07-15,44,31106,17520,"'-07':2 '-15':3 '-396':18 '-455':17 '0':10,12,15,20,21 '1001':16 '13080':11 '1997':14 '2019':1 '27131':7 '29747':5 '31106':6 '379':8 '44':4 '6137':9 '8':13 '999':19",9402
9402,1001,-363,0,13080,0,6137,374,26360,0,1998,-454,28997,914,0,0,8,2019-07-15,45,30322,17520,"'-07':2 '-15':3 '-363':18 '-454':17 '0':10,12,15,20,21 '1001':16 '13080':11 '1998':14 '2019':1 '26360':7 '28997':5 '30322':6 '374':8 '45':4 '6137':9 '8':13 '914':19",9403
9403,1000,-389,0,13080,0,6137,369,24833,0,1997,-455,27401,908,0,0,10,2019-07-15,46,28755,17520,"'-07':2 '-15':3 '-389':18 '-455':17 '0':10,12,15,20,21 '10':13 '1000':16 '13080':11 '1997':14 '2019':1 '24833':7 '27401':5 '28755':6 '369':8 '46':4 '6137':9 '908':19",9404
9404,977,-343,0,13080,0,6137,360,23099,0,1952,-393,25506,848,0,0,10,2019-07-15,47,26752,17520,"'-07':2 '-15':3 '-343':18 '-393':17 '0':10,12,15,20,21 '10':13 '13080':11 '1952':14 '2019':1 '23099':7 '25506':5 '26752':6 '360':8 '47':4 '6137':9 '848':19 '977':16",9405
9405,976,-193,0,13080,0,6137,351,21779,0,1952,-403,24045,843,0,0,7,2019-07-15,48,25148,17520,"'-07':2 '-15':3 '-193':18 '-403':17 '0':10,12,15,20,21 '13080':11 '1952':14 '2019':1 '21779':7 '24045':5 '25148':6 '351':8 '48':4 '6137':9 '7':13 '843':19 '976':16",9406
9406,864,-44,0,13080,0,6137,345,20703,0,1717,-339,22859,844,0,0,7,2019-07-16,1,23749,17520,"'-07':2 '-16':3 '-339':17 '-44':18 '0':10,12,15,20,21 '1':4 '13080':11 '1717':14 '2019':1 '20703':7 '22859':5 '23749':6 '345':8 '6137':9 '7':13 '844':19 '864':16",9407
9407,855,0,0,13080,0,6137,339,20022,0,1701,-380,22093,844,0,0,7,2019-07-16,2,22980,17520,"'-07':2 '-16':3 '-380':17 '0':10,12,15,18,20,21 '13080':11 '1701':14 '2':4 '20022':7 '2019':1 '22093':5 '22980':6 '339':8 '6137':9 '7':13 '844':19 '855':16",9408
9408,855,0,0,13080,0,6137,330,19514,0,1701,-374,21518,796,0,0,6,2019-07-16,3,22398,17520,"'-07':2 '-16':3 '-374':17 '0':10,12,15,18,20,21 '13080':11 '1701':14 '19514':7 '2019':1 '21518':5 '22398':6 '3':4 '330':8 '6':13 '6137':9 '796':19 '855':16",9409
9409,855,0,0,13080,0,6137,322,19332,0,1701,-329,21304,793,0,0,9,2019-07-16,4,22142,17520,"'-07':2 '-16':3 '-329':17 '0':10,12,15,18,20,21 '13080':11 '1701':14 '19332':7 '2019':1 '21304':5 '22142':6 '322':8 '4':4 '6137':9 '793':19 '855':16 '9':13",9410
9410,854,0,0,13080,0,6137,321,18965,0,1701,-434,20928,793,0,0,126,2019-07-16,5,21988,17520,"'-07':2 '-16':3 '-434':17 '0':10,12,15,18,20,21 '126':13 '13080':11 '1701':14 '18965':7 '2019':1 '20928':5 '21988':6 '321':8 '5':4 '6137':9 '793':19 '854':16",9411
9411,854,0,0,13080,0,6137,320,18732,0,1701,-419,20697,793,0,0,287,2019-07-16,6,21903,17520,"'-07':2 '-16':3 '-419':17 '0':10,12,15,18,20,21 '13080':11 '1701':14 '18732':7 '2019':1 '20697':5 '21903':6 '287':13 '320':8 '6':4 '6137':9 '793':19 '854':16",9412
9412,853,0,0,13080,0,6137,309,18559,0,1701,-405,20527,793,0,0,152,2019-07-16,7,21584,17520,"'-07':2 '-16':3 '-405':17 '0':10,12,15,18,20,21 '13080':11 '152':13 '1701':14 '18559':7 '2019':1 '20527':5 '21584':6 '309':8 '6137':9 '7':4 '793':19 '853':16",9413
9413,853,0,0,13080,0,6137,298,18456,0,1701,-401,20448,793,0,0,110,2019-07-16,8,21459,17520,"'-07':2 '-16':3 '-401':17 '0':10,12,15,18,20,21 '110':13 '13080':11 '1701':14 '18456':7 '2019':1 '20448':5 '21459':6 '298':8 '6137':9 '793':19 '8':4 '853':16",9414
9414,854,0,0,13080,0,6137,297,18447,0,1701,-454,20427,793,0,0,151,2019-07-16,9,21532,17520,"'-07':2 '-16':3 '-454':17 '0':10,12,15,18,20,21 '13080':11 '151':13 '1701':14 '18447':7 '2019':1 '20427':5 '21532':6 '297':8 '6137':9 '793':19 '854':16 '9':4",9415
9415,855,-42,0,13080,0,6137,296,18365,0,1701,-438,20295,793,0,0,120,2019-07-16,10,21395,17520,"'-07':2 '-16':3 '-42':18 '-438':17 '0':10,12,15,20,21 '10':4 '120':13 '13080':11 '1701':14 '18365':7 '2019':1 '20295':5 '21395':6 '296':8 '6137':9 '793':19 '855':16",9416
9416,854,-190,0,13080,22,6137,297,18750,0,1701,-454,20721,793,0,0,76,2019-07-16,11,21941,17520,"'-07':2 '-16':3 '-190':18 '-454':17 '0':12,15,20,21 '11':4 '13080':11 '1701':14 '18750':7 '2019':1 '20721':5 '21941':6 '22':10 '297':8 '6137':9 '76':13 '793':19 '854':16",9417
9417,854,-193,0,13080,204,6137,298,19488,0,1701,-403,21523,792,0,0,10,2019-07-16,12,22629,17520,"'-07':2 '-16':3 '-193':18 '-403':17 '0':12,15,20,21 '10':13 '12':4 '13080':11 '1701':14 '19488':7 '2019':1 '204':10 '21523':5 '22629':6 '298':8 '6137':9 '792':19 '854':16",9418
9418,896,-46,0,13080,601,6137,292,21555,0,1795,-255,23734,849,0,0,8,2019-07-16,13,24543,17520,"'-07':2 '-16':3 '-255':17 '-46':18 '0':12,15,20,21 '13':4 '13080':11 '1795':14 '2019':1 '21555':7 '23734':5 '24543':6 '292':8 '601':10 '6137':9 '8':13 '849':19 '896':16",9419
9419,900,-99,0,13080,1010,6137,286,23457,0,1793,-225,25807,853,0,0,10,2019-07-16,14,26641,17520,"'-07':2 '-16':3 '-225':17 '-99':18 '0':12,15,20,21 '10':13 '1010':10 '13080':11 '14':4 '1793':14 '2019':1 '23457':7 '25807':5 '26641':6 '286':8 '6137':9 '853':19 '900':16",9420
9420,713,-252,0,13080,1510,6137,290,25575,0,1991,-372,28165,989,0,0,10,2019-07-16,15,29299,17520,"'-07':2 '-16':3 '-252':18 '-372':17 '0':12,15,20,21 '10':13 '13080':11 '15':4 '1510':10 '1991':14 '2019':1 '25575':7 '28165':5 '290':8 '29299':6 '6137':9 '713':16 '989':19",9421
9421,698,-346,0,13080,2190,6137,295,26320,0,1998,-416,29075,998,0,0,10,2019-07-16,16,30347,17520,"'-07':2 '-16':3 '-346':18 '-416':17 '0':12,15,20,21 '10':13 '13080':11 '16':4 '1998':14 '2019':1 '2190':10 '26320':7 '29075':5 '295':8 '30347':6 '6137':9 '698':16 '998':19",9422
9422,1031,-481,0,13080,2910,6137,306,26753,0,1998,-453,29641,999,0,0,12,2019-07-16,17,31087,17520,"'-07':2 '-16':3 '-453':17 '-481':18 '0':12,15,20,21 '1031':16 '12':13 '13080':11 '17':4 '1998':14 '2019':1 '26753':7 '2910':10 '29641':5 '306':8 '31087':6 '6137':9 '999':19",9423
9423,1060,-536,0,13080,3760,6137,316,26682,0,1998,-454,29620,999,0,0,11,2019-07-16,18,31121,17520,"'-07':2 '-16':3 '-454':17 '-536':18 '0':12,15,20,21 '1060':16 '11':13 '13080':11 '18':4 '1998':14 '2019':1 '26682':7 '29620':5 '31121':6 '316':8 '3760':10 '6137':9 '999':19",9424
9424,1060,-536,0,13080,4450,6137,335,26470,0,1998,-455,29448,999,0,0,11,2019-07-16,19,30950,17520,"'-07':2 '-16':3 '-455':17 '-536':18 '0':12,15,20,21 '1060':16 '11':13 '13080':11 '19':4 '1998':14 '2019':1 '26470':7 '29448':5 '30950':6 '335':8 '4450':10 '6137':9 '999':19",9425
9425,1059,-536,0,13080,5220,6137,354,26179,0,1998,-455,29169,999,0,0,6,2019-07-16,20,30666,17520,"'-07':2 '-16':3 '-455':17 '-536':18 '0':12,15,20,21 '1059':16 '13080':11 '1998':14 '20':4 '2019':1 '26179':7 '29169':5 '30666':6 '354':8 '5220':10 '6':13 '6137':9 '999':19",9426
9426,1060,-535,0,13080,5890,6137,372,25876,0,1998,-455,28878,999,0,0,5,2019-07-16,21,30373,17520,"'-07':2 '-16':3 '-455':17 '-535':18 '0':12,15,20,21 '1060':16 '13080':11 '1998':14 '2019':1 '21':4 '25876':7 '28878':5 '30373':6 '372':8 '5':13 '5890':10 '6137':9 '999':19",9427
9427,1061,-536,0,13080,6370,6137,389,25735,0,1998,-455,28724,999,0,0,6,2019-07-16,22,30221,17520,"'-07':2 '-16':3 '-455':17 '-536':18 '0':12,15,20,21 '1061':16 '13080':11 '1998':14 '2019':1 '22':4 '25735':7 '28724':5 '30221':6 '389':8 '6':13 '6137':9 '6370':10 '999':19",9428
9428,1005,-536,0,13080,6550,6137,423,25722,0,1998,-455,28702,999,0,0,6,2019-07-16,23,30199,17520,"'-07':2 '-16':3 '-455':17 '-536':18 '0':12,15,20,21 '1005':16 '13080':11 '1998':14 '2019':1 '23':4 '25722':7 '28702':5 '30199':6 '423':8 '6':13 '6137':9 '6550':10 '999':19",9429
9429,1001,-536,0,13080,6790,6137,457,26132,0,1998,-455,29103,999,0,0,6,2019-07-16,24,30600,17520,"'-07':2 '-16':3 '-455':17 '-536':18 '0':12,15,20,21 '1001':16 '13080':11 '1998':14 '2019':1 '24':4 '26132':7 '29103':5 '30600':6 '457':8 '6':13 '6137':9 '6790':10 '999':19",9430
9430,1001,-536,0,13080,7290,6137,490,25793,0,1998,-455,28758,999,0,0,6,2019-07-16,25,30255,17520,"'-07':2 '-16':3 '-455':17 '-536':18 '0':12,15,20,21 '1001':16 '13080':11 '1998':14 '2019':1 '25':4 '25793':7 '28758':5 '30255':6 '490':8 '6':13 '6137':9 '7290':10 '999':19",9431
9431,1001,-535,0,13080,7420,6137,524,25591,0,1997,-455,28531,999,0,0,6,2019-07-16,26,30027,17520,"'-07':2 '-16':3 '-455':17 '-535':18 '0':12,15,20,21 '1001':16 '13080':11 '1997':14 '2019':1 '25591':7 '26':4 '28531':5 '30027':6 '524':8 '6':13 '6137':9 '7420':10 '999':19",9432
9432,1000,-535,0,13080,7520,6137,544,25481,0,1997,-455,28413,998,0,0,6,2019-07-16,27,29909,17520,"'-07':2 '-16':3 '-455':17 '-535':18 '0':12,15,20,21 '1000':16 '13080':11 '1997':14 '2019':1 '25481':7 '27':4 '28413':5 '29909':6 '544':8 '6':13 '6137':9 '7520':10 '998':19",9433
9433,1000,-536,0,13080,7190,6137,563,25260,0,1997,-455,28149,998,0,0,6,2019-07-16,28,29646,17520,"'-07':2 '-16':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':16 '13080':11 '1997':14 '2019':1 '25260':7 '28':4 '28149':5 '29646':6 '563':8 '6':13 '6137':9 '7190':10 '998':19",9434
9434,1000,-536,0,13080,7020,6137,580,25371,0,1998,-455,28214,999,0,0,6,2019-07-16,29,29711,17520,"'-07':2 '-16':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':16 '13080':11 '1998':14 '2019':1 '25371':7 '28214':5 '29':4 '29711':6 '580':8 '6':13 '6137':9 '7020':10 '999':19",9435
9435,1000,-536,0,13080,6750,6137,596,25521,0,1998,-455,28350,999,0,0,6,2019-07-16,30,29847,17520,"'-07':2 '-16':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':16 '13080':11 '1998':14 '2019':1 '25521':7 '28350':5 '29847':6 '30':4 '596':8 '6':13 '6137':9 '6750':10 '999':19",9436
9436,1001,-535,0,13080,5990,6137,602,25534,0,1998,-455,28371,998,0,0,6,2019-07-16,31,29867,17520,"'-07':2 '-16':3 '-455':17 '-535':18 '0':12,15,20,21 '1001':16 '13080':11 '1998':14 '2019':1 '25534':7 '28371':5 '29867':6 '31':4 '5990':10 '6':13 '602':8 '6137':9 '998':19",9437
9437,1001,-536,0,13080,5510,6137,608,26148,0,1998,-455,29016,998,0,0,6,2019-07-16,32,30513,17520,"'-07':2 '-16':3 '-455':17 '-536':18 '0':12,15,20,21 '1001':16 '13080':11 '1998':14 '2019':1 '26148':7 '29016':5 '30513':6 '32':4 '5510':10 '6':13 '608':8 '6137':9 '998':19",9438
9438,1002,-536,0,13080,4840,6137,608,26640,0,1998,-455,29557,999,0,0,6,2019-07-16,33,31054,17520,"'-07':2 '-16':3 '-455':17 '-536':18 '0':12,15,20,21 '1002':16 '13080':11 '1998':14 '2019':1 '26640':7 '29557':5 '31054':6 '33':4 '4840':10 '6':13 '608':8 '6137':9 '999':19",9439
9439,1000,-536,0,13080,4180,6137,608,27167,0,1998,-455,30125,999,0,0,16,2019-07-16,34,31632,17520,"'-07':2 '-16':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':16 '13080':11 '16':13 '1998':14 '2019':1 '27167':7 '30125':5 '31632':6 '34':4 '4180':10 '608':8 '6137':9 '999':19",9440
9440,1001,-535,0,13080,3620,6137,578,27868,0,1998,-455,30881,999,0,0,9,2019-07-16,35,32380,17520,"'-07':2 '-16':3 '-455':17 '-535':18 '0':12,15,20,21 '1001':16 '13080':11 '1998':14 '2019':1 '27868':7 '30881':5 '32380':6 '35':4 '3620':10 '578':8 '6137':9 '9':13 '999':19",9441
9441,1000,-535,0,13080,2790,6137,549,28066,0,1997,-455,31121,999,0,0,10,2019-07-16,36,32621,17520,"'-07':2 '-16':3 '-455':17 '-535':18 '0':12,15,20,21 '10':13 '1000':16 '13080':11 '1997':14 '2019':1 '2790':10 '28066':7 '31121':5 '32621':6 '36':4 '549':8 '6137':9 '999':19",9442
9442,1001,-536,0,13080,2080,6137,527,28148,0,1998,-455,31158,999,0,0,12,2019-07-16,37,32661,17520,"'-07':2 '-16':3 '-455':17 '-536':18 '0':12,15,20,21 '1001':16 '12':13 '13080':11 '1998':14 '2019':1 '2080':10 '28148':7 '31158':5 '32661':6 '37':4 '527':8 '6137':9 '999':19",9443
9443,1001,-536,0,13080,1600,6137,505,28366,0,1998,-455,31353,998,0,0,11,2019-07-16,38,32855,17520,"'-07':2 '-16':3 '-455':17 '-536':18 '0':12,15,20,21 '1001':16 '11':13 '13080':11 '1600':10 '1998':14 '2019':1 '28366':7 '31353':5 '32855':6 '38':4 '505':8 '6137':9 '998':19",9444
9444,1055,-536,0,13080,1150,6137,486,28310,0,1998,-455,31224,999,0,0,11,2019-07-16,39,32726,17520,"'-07':2 '-16':3 '-455':17 '-536':18 '0':12,15,20,21 '1055':16 '11':13 '1150':10 '13080':11 '1998':14 '2019':1 '28310':7 '31224':5 '32726':6 '39':4 '486':8 '6137':9 '999':19",9445
9445,1059,-522,0,13080,712,6137,468,28166,0,1998,-455,31024,999,0,0,8,2019-07-16,40,32509,17520,"'-07':2 '-16':3 '-455':17 '-522':18 '0':12,15,20,21 '1059':16 '13080':11 '1998':14 '2019':1 '28166':7 '31024':5 '32509':6 '40':4 '468':8 '6137':9 '712':10 '8':13 '999':19",9446
9446,1059,-456,0,13080,345,6137,446,28190,0,1998,-455,31027,998,0,0,6,2019-07-16,41,32444,17520,"'-07':2 '-16':3 '-455':17 '-456':18 '0':12,15,20,21 '1059':16 '13080':11 '1998':14 '2019':1 '28190':7 '31027':5 '32444':6 '345':10 '41':4 '446':8 '6':13 '6137':9 '998':19",9447
9447,1054,-493,0,13080,105,6137,424,27865,0,1997,-455,30666,998,0,0,10,2019-07-16,42,32124,17520,"'-07':2 '-16':3 '-455':17 '-493':18 '0':12,15,20,21 '10':13 '105':10 '1054':16 '13080':11 '1997':14 '2019':1 '27865':7 '30666':5 '32124':6 '42':4 '424':8 '6137':9 '998':19",9448
9448,1004,-394,0,13080,6,6137,412,27421,0,1998,-455,30157,964,0,0,10,2019-07-16,43,31516,17520,"'-07':2 '-16':3 '-394':18 '-455':17 '0':12,15,20,21 '10':13 '1004':16 '13080':11 '1998':14 '2019':1 '27421':7 '30157':5 '31516':6 '412':8 '43':4 '6':10 '6137':9 '964':19",9449
9449,1001,-460,0,13080,0,6137,401,27154,0,1998,-455,29804,961,0,0,7,2019-07-16,44,31226,17520,"'-07':2 '-16':3 '-455':17 '-460':18 '0':10,12,15,20,21 '1001':16 '13080':11 '1998':14 '2019':1 '27154':7 '29804':5 '31226':6 '401':8 '44':4 '6137':9 '7':13 '961':19",9450
9450,1001,-491,0,13080,0,6137,401,26552,0,1998,-455,29185,938,0,0,7,2019-07-16,45,30638,17520,"'-07':2 '-16':3 '-455':17 '-491':18 '0':10,12,15,20,21 '1001':16 '13080':11 '1998':14 '2019':1 '26552':7 '29185':5 '30638':6 '401':8 '45':4 '6137':9 '7':13 '938':19",9451
9451,1001,-503,0,13080,0,6137,401,25214,0,1998,-455,27768,937,0,0,10,2019-07-16,46,29236,17520,"'-07':2 '-16':3 '-455':17 '-503':18 '0':10,12,15,20,21 '10':13 '1001':16 '13080':11 '1998':14 '2019':1 '25214':7 '27768':5 '29236':6 '401':8 '46':4 '6137':9 '937':19",9452
9452,955,-445,0,13080,0,6137,406,23594,0,1906,-391,25993,836,0,0,10,2019-07-16,47,27339,17520,"'-07':2 '-16':3 '-391':17 '-445':18 '0':10,12,15,20,21 '10':13 '13080':11 '1906':14 '2019':1 '23594':7 '25993':5 '27339':6 '406':8 '47':4 '6137':9 '836':19 '955':16",9453
9453,951,-295,0,13080,0,6137,410,22143,0,1900,-285,24417,829,0,0,10,2019-07-16,48,25507,17520,"'-07':2 '-16':3 '-285':17 '-295':18 '0':10,12,15,20,21 '10':13 '13080':11 '1900':14 '2019':1 '22143':7 '24417':5 '25507':6 '410':8 '48':4 '6137':9 '829':19 '951':16",9454
9454,880,-144,0,13080,0,6137,446,20918,0,1750,-398,23083,829,0,0,11,2019-07-17,1,24136,17520,"'-07':2 '-144':18 '-17':3 '-398':17 '0':10,12,15,20,21 '1':4 '11':13 '13080':11 '1750':14 '2019':1 '20918':7 '23083':5 '24136':6 '446':8 '6137':9 '829':19 '880':16",9455
9455,875,-96,0,13080,0,6137,483,20333,0,1741,-395,22410,829,0,0,66,2019-07-17,2,23467,17520,"'-07':2 '-17':3 '-395':17 '-96':18 '0':10,12,15,20,21 '13080':11 '1741':14 '2':4 '2019':1 '20333':7 '22410':5 '23467':6 '483':8 '6137':9 '66':13 '829':19 '875':16",9456
9456,855,-11,0,13080,0,6137,488,19781,0,1704,-246,21744,783,0,0,628,2019-07-17,3,23129,17520,"'-07':2 '-11':18 '-17':3 '-246':17 '0':10,12,15,20,21 '13080':11 '1704':14 '19781':7 '2019':1 '21744':5 '23129':6 '3':4 '488':8 '6137':9 '628':13 '783':19 '855':16",9457
9457,854,0,0,13080,0,6137,494,19604,0,1704,-104,21510,779,0,0,707,2019-07-17,4,22821,17520,"'-07':2 '-104':17 '-17':3 '0':10,12,15,18,20,21 '13080':11 '1704':14 '19604':7 '2019':1 '21510':5 '22821':6 '4':4 '494':8 '6137':9 '707':13 '779':19 '854':16",9458
9458,810,0,0,13080,0,6137,509,19185,0,1470,10,21067,779,0,0,1215,2019-07-17,5,22782,17520,"'-07':2 '-17':3 '0':10,12,15,18,20,21 '10':17 '1215':13 '13080':11 '1470':14 '19185':7 '2019':1 '21067':5 '22782':6 '5':4 '509':8 '6137':9 '779':19 '810':16",9459
9459,804,0,0,13080,0,6137,524,18858,0,1454,16,20703,779,0,0,1238,2019-07-17,6,22441,17520,"'-07':2 '-17':3 '0':10,12,15,18,20,21 '1238':13 '13080':11 '1454':14 '16':17 '18858':7 '2019':1 '20703':5 '22441':6 '524':8 '6':4 '6137':9 '779':19 '804':16",9460
9460,795,0,0,13080,0,6137,528,18696,0,1407,119,20550,779,0,0,1391,2019-07-17,7,22441,17520,"'-07':2 '-17':3 '0':10,12,15,18,20,21 '119':17 '13080':11 '1391':13 '1407':14 '18696':7 '2019':1 '20550':5 '22441':6 '528':8 '6137':9 '7':4 '779':19 '795':16",9461
