	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
6542	1997	33057	0	1456	31990	-344	991	0	9	6137	2019-05-17	29050	13080	17520	0	'-05':2 '-17':3 '-214':18 '-344':17 '0':12,15,20,21 '1009':16 '1160':10 '13080':11 '1456':8 '17':4 '1997':14 '2019':1 '29050':7 '31990':5 '33057':6 '6137':9 '9':13 '991':19	17	-214	0	1009	6543	1160
6543	1997	33101	0	1498	31874	-414	1000	0	8	6137	2019-05-17	28941	13080	17520	0	'-05':2 '-17':3 '-305':18 '-414':17 '0':12,15,20,21 '1000':19 '1058':16 '13080':11 '1498':8 '1670':10 '18':4 '1997':14 '2019':1 '28941':7 '31874':5 '33101':6 '6137':9 '8':13	18	-305	0	1058	6544	1670
6544	1997	33364	0	1559	32143	-414	1000	0	5	6137	2019-05-17	29203	13080	17520	0	'-05':2 '-17':3 '-302':18 '-414':17 '0':12,15,20,21 '1000':19 '1058':16 '13080':11 '1559':8 '19':4 '1960':10 '1997':14 '2019':1 '29203':7 '32143':5 '33364':6 '5':13 '6137':9	19	-302	0	1058	6545	1960
6545	1997	33573	0	1620	32358	-414	999	0	1	6137	2019-05-17	29465	13080	17520	0	'-05':2 '-17':3 '-300':18 '-414':17 '0':12,15,20,21 '1':13 '1058':16 '13080':11 '1620':8 '1997':14 '20':4 '2019':1 '2210':10 '29465':7 '32358':5 '33573':6 '6137':9 '999':19	20	-300	0	1058	6546	2210
6546	1997	33073	0	1652	31940	-414	1000	0	5	6137	2019-05-17	29092	13080	17520	0	'-05':2 '-17':3 '-214':18 '-414':17 '0':12,15,20,21 '1000':19 '1059':16 '13080':11 '1652':8 '1997':14 '2019':1 '21':4 '2180':10 '29092':7 '31940':5 '33073':6 '5':13 '6137':9	21	-214	0	1059	6547	2180
6547	1997	32687	0	1685	31576	-414	1000	0	5	6137	2019-05-17	28803	13080	17520	0	'-05':2 '-17':3 '-192':18 '-414':17 '0':12,15,20,21 '1000':19 '1060':16 '13080':11 '1685':8 '1997':14 '2019':1 '22':4 '2400':10 '28803':7 '31576':5 '32687':6 '5':13 '6137':9	22	-192	0	1060	6548	2400
6548	1903	32368	0	1764	31313	-405	1000	0	9	6137	2019-05-17	28577	13080	17520	0	'-05':2 '-141':18 '-17':3 '-405':17 '0':12,15,20,21 '1000':19 '1005':16 '13080':11 '1764':8 '1903':14 '2019':1 '23':4 '2720':10 '28577':7 '31313':5 '32368':6 '6137':9 '9':13	23	-141	0	1005	6549	2720
6549	1896	32367	0	1843	31306	-414	1000	0	5	6137	2019-05-17	28622	13080	17520	0	'-05':2 '-142':18 '-17':3 '-414':17 '0':12,15,20,21 '1000':16,19 '13080':11 '1843':8 '1896':14 '2019':1 '24':4 '28622':7 '2920':10 '31306':5 '32367':6 '5':13 '6137':9	24	-142	0	1000	6550	2920
6550	1896	32466	0	1928	31458	-415	974	0	5	6137	2019-05-17	28817	13080	17520	0	'-05':2 '-17':3 '-415':17 '-88':18 '0':12,15,20,21 '1001':16 '13080':11 '1896':14 '1928':8 '2019':1 '25':4 '28817':7 '31458':5 '3160':10 '32466':6 '5':13 '6137':9 '974':19	25	-88	0	1001	6551	3160
6551	1894	32394	0	2012	31373	-415	973	0	3	6137	2019-05-17	28831	13080	17520	0	'-05':2 '-103':18 '-17':3 '-415':17 '0':12,15,20,21 '1001':16 '13080':11 '1894':14 '2012':8 '2019':1 '26':4 '28831':7 '3':13 '31373':5 '32394':6 '3500':10 '6137':9 '973':19	26	-103	0	1001	6552	3500
6552	1992	31804	0	2026	30899	-392	941	0	4	6137	2019-05-17	28442	13080	17520	0	'-05':2 '-17':3 '-392':17 '-9':18 '0':12,15,20,21 '1001':16 '13080':11 '1992':14 '2019':1 '2026':8 '27':4 '28442':7 '30899':5 '31804':6 '4':13 '4000':10 '6137':9 '941':19	27	-9	0	1001	6553	4000
6553	1997	31378	0	2040	30476	-394	939	0	3	6137	2019-05-17	28113	13080	17520	0	'-05':2 '-17':3 '-394':17 '-5':18 '0':12,15,20,21 '1000':16 '13080':11 '1997':14 '2019':1 '2040':8 '28':4 '28113':7 '3':13 '30476':5 '31378':6 '3840':10 '6137':9 '939':19	28	-5	0	1000	6554	3840
6554	1998	31278	0	2032	30250	-414	939	0	6	6137	2019-05-17	27937	13080	17520	0	'-05':2 '-108':18 '-17':3 '-414':17 '0':12,15,20,21 '1000':16 '13080':11 '1998':14 '2019':1 '2032':8 '27937':7 '29':4 '30250':5 '31278':6 '3580':10 '6':13 '6137':9 '939':19	29	-108	0	1000	6555	3580
6555	1998	31036	0	2024	30007	-400	939	0	6	6137	2019-05-17	27690	13080	17520	0	'-05':2 '-123':18 '-17':3 '-400':17 '0':12,15,20,21 '1001':16 '13080':11 '1998':14 '2019':1 '2024':8 '27690':7 '2840':10 '30':4 '30007':5 '31036':6 '6':13 '6137':9 '939':19	30	-123	0	1001	6556	2840
6556	1998	30720	0	2016	29913	-291	939	0	6	6137	2019-05-17	27588	13080	17520	0	'-05':2 '-10':18 '-17':3 '-291':17 '0':12,15,20,21 '13080':11 '1998':14 '2016':8 '2019':1 '2500':10 '27588':7 '29913':5 '30720':6 '31':4 '6':13 '6137':9 '727':16 '939':19	31	-10	0	727	6557	2500
6557	1997	31302	0	2008	30460	-336	938	0	6	6137	2019-05-17	28118	13080	17520	0	'-05':2 '-17':3 '-336':17 '0':12,15,18,20,21 '13080':11 '1997':14 '2008':8 '2019':1 '2520':10 '28118':7 '30460':5 '31302':6 '32':4 '6':13 '6137':9 '704':16 '938':19	32	0	0	704	6558	2520
6558	1997	32033	0	1952	31295	-233	968	0	5	6137	2019-05-17	28873	13080	17520	0	'-05':2 '-17':3 '-233':17 '0':12,15,18,20,21 '13080':11 '1952':8 '1997':14 '2019':1 '2130':10 '28873':7 '31295':5 '32033':6 '33':4 '5':13 '6137':9 '913':16 '968':19	33	0	0	913	6559	2130
6559	1997	32633	0	1896	31960	-166	971	0	7	6137	2019-05-17	29449	13080	17520	0	'-05':2 '-166':17 '-17':3 '0':12,15,18,20,21 '13080':11 '1670':10 '1896':8 '1997':14 '2019':1 '29449':7 '31960':5 '32633':6 '34':4 '6137':9 '7':13 '930':16 '971':19	34	0	0	930	6560	1670
6560	1997	33385	0	1859	32585	-294	997	0	6	6137	2019-05-17	29939	13080	17520	0	'-05':2 '-17':3 '-294':17 '0':12,15,18,20,21 '1240':10 '13080':11 '1859':8 '1997':14 '2019':1 '29939':7 '32585':5 '33385':6 '35':4 '6':13 '6137':9 '995':16 '997':19	35	0	0	995	6561	1240
6561	1997	33498	0	1822	32717	-274	999	0	7	6137	2019-05-17	29986	13080	17520	0	'-05':2 '-17':3 '-274':17 '0':12,15,18,20,21 '1000':16 '13080':11 '1822':8 '1997':14 '2019':1 '29986':7 '32717':5 '33498':6 '36':4 '6137':9 '7':13 '973':10 '999':19	36	0	0	1000	6562	973
6562	1997	33500	0	1748	32769	-227	1000	0	4	6137	2019-05-17	30042	13080	17520	0	'-05':2 '-17':3 '-227':17 '0':12,15,18,20,21 '1000':19 '1002':16 '13080':11 '1748':8 '1997':14 '2019':1 '30042':7 '32769':5 '33500':6 '37':4 '4':13 '6137':9 '772':10	37	0	0	1002	6563	772
6563	1997	33496	0	1673	32821	-173	999	0	2	6137	2019-05-17	30106	13080	17520	0	'-05':2 '-17':3 '-173':17 '0':12,15,18,20,21 '1000':16 '13080':11 '1673':8 '1997':14 '2':13 '2019':1 '30106':7 '32821':5 '33496':6 '38':4 '536':10 '6137':9 '999':19	38	0	0	1000	6564	536
6564	1997	33078	0	1576	32446	-128	1000	0	4	6137	2019-05-17	29836	13080	17520	0	'-05':2 '-128':17 '-17':3 '0':12,15,18,20,21 '1000':19 '1054':16 '13080':11 '1576':8 '1997':14 '2019':1 '295':10 '29836':7 '32446':5 '33078':6 '39':4 '4':13 '6137':9	39	0	0	1054	6565	295
6565	1997	32802	0	1480	32195	-103	999	0	4	6137	2019-05-17	29598	13080	17520	0	'-05':2 '-103':17 '-17':3 '0':12,15,18,20,21 '1059':16 '115':10 '13080':11 '1480':8 '1997':14 '2019':1 '29598':7 '32195':5 '32802':6 '4':13 '40':4 '6137':9 '999':19	40	0	0	1059	6566	115
6566	1997	32436	0	1426	31929	35	999	0	7	6137	2019-05-17	29384	13080	17520	0	'-05':2 '-17':3 '0':12,15,18,20,21 '13080':11 '1426':8 '1997':14 '2019':1 '26':10 '29384':7 '31929':5 '32436':6 '35':17 '41':4 '6137':9 '7':13 '817':16 '999':19	41	0	0	817	6567	26
6567	1997	32108	0	1372	31581	53	1000	0	6	6137	2019-05-17	29110	13080	17520	0	'-05':2 '-17':3 '-21':18 '0':12,15,20,21 '1000':19 '13080':11 '1372':8 '1997':14 '2':10 '2019':1 '29110':7 '31581':5 '32108':6 '42':4 '53':17 '6':13 '6137':9 '797':16	42	-21	0	797	6568	2
6568	1997	31765	0	1320	31260	200	1000	0	5	6137	2019-05-17	28854	13080	17520	0	'-05':2 '-17':3 '0':10,12,15,20,21 '1000':19 '13080':11 '1320':8 '1997':14 '200':17 '2019':1 '28854':7 '31260':5 '31765':6 '43':4 '5':13 '502':16 '6137':9 '8':18	43	8	0	502	6569	0
6569	1997	30714	0	1267	30209	216	999	0	5	6137	2019-05-17	27911	13080	17520	0	'-05':2 '-17':3 '0':10,12,15,18,20,21 '1267':8 '13080':11 '1997':14 '2019':1 '216':17 '27911':7 '30209':5 '30714':6 '44':4 '478':16 '5':13 '6137':9 '999':19	44	0	0	478	6570	0
6570	1997	29247	0	1232	28741	287	515	0	6	6137	2019-05-17	26467	13080	17520	0	'-05':2 '-17':3 '0':10,12,15,20,21 '1232':8 '13080':11 '1997':14 '2019':1 '26467':7 '287':17 '28741':5 '29247':6 '31':18 '407':16 '45':4 '515':19 '6':13 '6137':9	45	31	0	407	6571	0
6571	1998	27813	0	1196	27307	296	479	0	6	6137	2019-05-17	25038	13080	17520	0	'-05':2 '-17':3 '0':10,12,15,20,21 '1196':8 '13080':11 '1998':14 '2019':1 '25038':7 '27307':5 '27813':6 '296':17 '37':18 '403':16 '46':4 '479':19 '6':13 '6137':9	46	37	0	403	6572	0
6572	1814	26129	0	1164	25624	272	743	0	5	6137	2019-05-17	23444	13080	17520	0	'-05':2 '-17':3 '0':10,12,15,20,21 '1164':8 '13080':11 '1814':14 '2019':1 '23444':7 '25624':5 '26129':6 '272':17 '47':4 '5':13 '6137':9 '743':19 '8':18 '863':16	47	8	0	863	6573	0
6573	1800	24751	0	1133	24247	296	762	0	4	6137	2019-05-17	22199	13080	17520	0	'-05':2 '-17':3 '0':10,12,15,20,21 '1133':8 '13080':11 '1800':14 '2019':1 '22199':7 '24247':5 '24751':6 '296':17 '4':13 '42':18 '48':4 '6137':9 '762':19 '903':16	48	42	0	903	6574	0
6574	1614	23513	0	1076	23010	272	762	0	3	6137	2019-05-18	21043	13080	17520	0	'-05':2 '-18':3 '0':10,12,15,20,21 '1':4 '1076':8 '13080':11 '1614':14 '2':18 '2019':1 '21043':7 '23010':5 '23513':6 '272':17 '3':13 '6137':9 '762':19 '812':16	1	2	0	812	6575	0
6575	1603	22790	0	1018	22283	235	762	0	7	6137	2019-05-18	20343	13080	17520	0	'-05':2 '-18':3 '0':10,12,15,18,20,21 '1018':8 '13080':11 '1603':14 '2':4 '2019':1 '20343':7 '22283':5 '22790':6 '235':17 '6137':9 '7':13 '762':19 '805':16	2	0	0	805	6576	0
6576	1509	22542	0	966	21989	296	705	0	53	6137	2019-05-18	20115	13080	17520	0	'-05':2 '-18':3 '0':10,12,15,20,21 '13080':11 '1509':14 '20115':7 '2019':1 '21989':5 '22542':6 '296':17 '3':4 '38':18 '53':13 '6137':9 '705':19 '761':16 '966':8	3	38	0	761	6577	0
6577	1502	22615	0	914	21980	297	700	0	135	6137	2019-05-18	20167	13080	17520	0	'-05':2 '-18':3 '0':10,12,15,20,21 '13080':11 '135':13 '1502':14 '20167':7 '2019':1 '21980':5 '22615':6 '297':17 '4':4 '6137':9 '69':18 '700':19 '758':16 '914':8	4	69	0	758	6578	0
6578	1503	22393	0	885	21759	297	701	0	134	6137	2019-05-18	19962	13080	17520	0	'-05':2 '-18':3 '0':10,12,15,20,21 '13080':11 '134':13 '1503':14 '175':18 '19962':7 '2019':1 '21759':5 '22393':6 '297':17 '5':4 '6137':9 '701':19 '758':16 '885':8	5	175	0	758	6579	0
6579	1502	22033	0	856	21314	297	701	0	219	6137	2019-05-18	19535	13080	17520	0	'-05':2 '-18':3 '0':10,12,15,20,21 '13080':11 '1502':14 '19535':7 '2019':1 '208':18 '21314':5 '219':13 '22033':6 '297':17 '6':4 '6137':9 '701':19 '758':16 '856':8	6	208	0	758	6580	0
6580	1503	21648	0	832	20940	297	701	0	208	6137	2019-05-18	19167	13080	17520	0	'-05':2 '-18':3 '0':10,12,15,20,21 '13080':11 '1503':14 '19167':7 '2019':1 '208':13 '20940':5 '21648':6 '240':18 '297':17 '6137':9 '7':4 '701':19 '759':16 '832':8	7	240	0	759	6581	0
6581	1502	21456	0	809	20713	297	701	0	243	6137	2019-05-18	18904	13080	17520	0	'-05':2 '-18':3 '0':10,12,15,20,21 '13080':11 '1502':14 '18904':7 '2019':1 '20713':5 '21456':6 '243':13 '264':18 '297':17 '6137':9 '701':19 '759':16 '8':4 '809':8	8	264	0	759	6582	0
6582	1503	21274	0	775	20520	297	701	0	254	6137	2019-05-18	18726	13080	17520	0	'-05':2 '-18':3 '0':10,12,15,20,21 '13080':11 '1503':14 '18726':7 '2019':1 '20520':5 '21274':6 '254':13 '286':18 '297':17 '6137':9 '701':19 '758':16 '775':8 '9':4	9	286	0	758	6583	0
6583	1503	21275	0	741	20460	297	701	0	315	6137	2019-05-18	18674	13080	17520	0	'-05':2 '-18':3 '0':10,12,15,20,21 '10':4 '13080':11 '1503':14 '18674':7 '2019':1 '20460':5 '21275':6 '291':18 '297':17 '315':13 '6137':9 '701':19 '741':8 '759':16	10	291	0	759	6584	0
6584	1503	21506	0	731	20321	297	701	0	685	6137	2019-05-18	18573	13080	17520	0	'-05':2 '-18':3 '0':12,15,20,21 '11':4 '13080':11 '1503':14 '18573':7 '2019':1 '20321':5 '21506':6 '297':17 '3':10 '302':18 '6137':9 '685':13 '701':19 '731':8 '758':16	11	302	0	758	6585	3
6585	1501	21621	0	721	20540	297	701	0	581	6137	2019-05-18	18787	13080	17520	0	'-05':2 '-18':3 '0':12,15,20,21 '12':4 '13080':11 '1501':14 '18787':7 '2019':1 '20540':5 '21621':6 '297':17 '301':18 '36':10 '581':13 '6137':9 '701':19 '721':8 '758':16	12	301	0	758	6586	36
6586	1688	22365	0	696	21673	297	737	0	192	6137	2019-05-18	19830	13080	17520	0	'-05':2 '-18':3 '0':12,15,20,21 '13':4 '13080':11 '150':10 '1688':14 '192':13 '19830':7 '2019':1 '21673':5 '22365':6 '297':17 '393':18 '6137':9 '696':8 '737':19 '842':16	13	393	0	842	6587	150
6587	1700	23299	0	670	22622	297	740	0	177	6137	2019-05-18	20744	13080	17520	0	'-05':2 '-18':3 '0':12,15,20,21 '13080':11 '14':4 '1700':14 '177':13 '2019':1 '20744':7 '22622':5 '23299':6 '297':17 '302':18 '364':10 '6137':9 '670':8 '740':19 '849':16	14	302	0	849	6588	364
6588	1886	24787	0	618	24277	297	769	0	10	6137	2019-05-18	22273	13080	17520	0	'-05':2 '-18':3 '0':12,15,20,21 '10':13 '13080':11 '15':4 '155':18 '1886':14 '2019':1 '22273':7 '24277':5 '24787':6 '297':17 '608':10 '6137':9 '618':8 '759':16 '769':19	15	155	0	759	6589	608
6589	1895	26033	0	566	25523	295	771	0	10	6137	2019-05-18	23427	13080	17520	0	'-05':2 '-18':3 '0':12,15,20,21 '10':13 '13080':11 '146':18 '16':4 '1895':14 '2019':1 '23427':7 '25523':5 '26033':6 '295':17 '566':8 '6137':9 '752':16 '771':19 '992':10	16	146	0	752	6590	992
6590	1992	27475	0	534	26965	201	900	0	10	6137	2019-05-18	24678	13080	17520	0	'-05':2 '-18':3 '0':12,15,20,21 '10':13 '1034':16 '13080':11 '1430':10 '17':4 '1992':14 '201':17 '2019':1 '24678':7 '26965':5 '27475':6 '28':18 '534':8 '6137':9 '900':19	17	28	0	1034	6591	1430
6591	1997	27975	0	503	27465	161	910	0	10	6137	2019-05-18	25030	13080	17520	0	'-05':2 '-18':3 '0':12,15,18,20,21 '10':13 '1057':16 '13080':11 '161':17 '18':4 '1820':10 '1997':14 '2019':1 '25030':7 '27465':5 '27975':6 '503':8 '6137':9 '910':19	18	0	0	1057	6592	1820
6592	1997	28658	0	482	28151	41	983	0	7	6137	2019-05-18	25573	13080	17520	0	'-05':2 '-18':3 '0':12,15,18,20,21 '1059':16 '13080':11 '19':4 '1997':14 '2019':1 '2240':10 '25573':7 '28151':5 '28658':6 '41':17 '482':8 '6137':9 '7':13 '983':19	19	0	0	1059	6593	2240
6593	1997	28539	0	461	28030	14	989	0	9	6137	2019-05-18	25329	13080	17520	0	'-05':2 '-18':3 '0':12,15,18,20,21 '1059':16 '13080':11 '14':17 '1997':14 '20':4 '2019':1 '2530':10 '25329':7 '28030':5 '28539':6 '461':8 '6137':9 '9':13 '989':19	20	0	0	1059	6594	2530
6594	1997	28362	0	442	27803	-50	950	0	9	6137	2019-05-18	25008	13080	17520	0	'-05':2 '-18':3 '-50':17 '0':12,15,18,20,21 '1058':16 '13080':11 '1997':14 '2019':1 '21':4 '25008':7 '2700':10 '27803':5 '28362':6 '442':8 '6137':9 '9':13 '950':19	21	0	0	1058	6595	2700
6595	1997	28198	0	423	27631	-58	946	0	9	6137	2019-05-18	24766	13080	17520	0	'-05':2 '-18':3 '-58':17 '0':12,15,18,20,21 '1058':16 '13080':11 '1997':14 '2019':1 '22':4 '24766':7 '27631':5 '28198':6 '2990':10 '423':8 '6137':9 '9':13 '946':19	22	0	0	1058	6596	2990
6596	1997	28020	0	408	27511	1	920	0	9	6137	2019-05-18	24593	13080	17520	0	'-05':2 '-18':3 '0':12,15,18,20,21 '1':17 '1005':16 '13080':11 '1997':14 '2019':1 '23':4 '24593':7 '27511':5 '28020':6 '3590':10 '408':8 '6137':9 '9':13 '920':19	23	0	0	1005	6597	3590
6597	1997	28159	0	392	27650	14	918	0	9	6137	2019-05-18	24704	13080	17520	0	'-05':2 '-18':3 '0':12,15,18,20,21 '1001':16 '13080':11 '14':17 '1997':14 '2019':1 '24':4 '24704':7 '27650':5 '28159':6 '392':8 '3990':10 '6137':9 '9':13 '918':19	24	0	0	1001	6598	3990
6598	1997	28311	0	388	27805	41	884	0	6	6137	2019-05-18	24834	13080	17520	0	'-05':2 '-18':3 '0':12,15,18,20,21 '1001':16 '13080':11 '1997':14 '2019':1 '24834':7 '25':4 '27805':5 '28311':6 '388':8 '4030':10 '41':17 '6':13 '6137':9 '884':19	25	0	0	1001	6599	4030
6599	1997	28270	0	385	27738	-15	882	0	6	6137	2019-05-18	24777	13080	17520	0	'-05':2 '-11':18 '-15':17 '-18':3 '0':12,15,20,21 '1000':16 '13080':11 '1997':14 '2019':1 '24777':7 '26':4 '27738':5 '28270':6 '385':8 '4060':10 '6':13 '6137':9 '882':19	26	-11	0	1000	6600	4060
6600	1904	27952	0	386	27446	76	837	0	6	6137	2019-05-18	24496	13080	17520	0	'-05':2 '-18':3 '0':12,15,18,20,21 '13080':11 '1904':14 '2019':1 '24496':7 '27':4 '27446':5 '27952':6 '386':8 '4180':10 '6':13 '6137':9 '76':17 '837':19 '954':16	27	0	0	954	6601	4180
6601	1897	27389	0	387	26883	186	834	0	6	6137	2019-05-18	23943	13080	17520	0	'-05':2 '-18':3 '0':12,15,18,20,21 '13080':11 '186':17 '1897':14 '2019':1 '23943':7 '26883':5 '27389':6 '28':4 '387':8 '4020':10 '6':13 '6137':9 '834':19 '951':16	28	0	0	951	6602	4020
6602	1897	27131	0	398	26625	102	834	0	6	6137	2019-05-18	23723	13080	17520	0	'-05':2 '-18':3 '0':12,15,18,20,21 '102':17 '13080':11 '1897':14 '2019':1 '23723':7 '26625':5 '27131':6 '29':4 '3660':10 '398':8 '6':13 '6137':9 '834':19 '951':16	29	0	0	951	6603	3660
6603	1897	26859	0	410	26353	54	834	0	6	6137	2019-05-18	23437	13080	17520	0	'-05':2 '-18':3 '0':12,15,18,20,21 '13080':11 '1897':14 '2019':1 '23437':7 '26353':5 '26859':6 '30':4 '3380':10 '410':8 '54':17 '6':13 '6137':9 '834':19 '951':16	30	0	0	951	6604	3380
6604	1897	26721	0	404	26215	146	833	0	6	6137	2019-05-18	23285	13080	17520	0	'-05':2 '-18':3 '0':12,15,18,20,21 '13080':11 '146':17 '1897':14 '2019':1 '23285':7 '26215':5 '26721':6 '31':4 '3170':10 '404':8 '6':13 '6137':9 '833':19 '951':16	31	0	0	951	6605	3170
6605	1897	27075	0	398	26569	168	834	0	6	6137	2019-05-18	23629	13080	17520	0	'-05':2 '-18':3 '0':12,15,18,20,21 '13080':11 '168':17 '1897':14 '2019':1 '23629':7 '26569':5 '27075':6 '2800':10 '32':4 '398':8 '6':13 '6137':9 '834':19 '950':16	32	0	0	950	6606	2800
6606	1898	27852	0	403	27346	283	846	0	6	6137	2019-05-18	24335	13080	17520	0	'-05':2 '-18':3 '0':12,15,20,21 '13080':11 '1898':14 '2019':1 '24335':7 '2460':10 '27346':5 '27852':6 '283':17 '33':4 '403':8 '6':13 '6137':9 '62':18 '846':19 '951':16	33	62	0	951	6607	2460
6607	1895	28552	0	408	28043	296	847	0	9	6137	2019-05-18	24961	13080	17520	0	'-05':2 '-18':3 '0':12,15,20,21 '13080':11 '1895':14 '2019':1 '204':18 '2190':10 '24961':7 '28043':5 '28552':6 '296':17 '34':4 '408':8 '6137':9 '847':19 '9':13 '952':16	34	204	0	952	6608	2190
6608	1991	29455	0	410	28948	269	969	0	7	6137	2019-05-18	25798	13080	17520	0	'-05':2 '-18':3 '0':12,15,20,21 '13080':11 '1790':10 '1991':14 '2019':1 '25798':7 '265':18 '269':17 '28948':5 '29455':6 '35':4 '410':8 '6137':9 '7':13 '969':19 '997':16	35	265	0	997	6609	1790
6609	1997	29882	0	412	29375	297	979	0	7	6137	2019-05-18	26204	13080	17520	0	'-05':2 '-18':3 '0':12,15,20,21 '1001':16 '13080':11 '1570':10 '1997':14 '2019':1 '26204':7 '266':18 '29375':5 '297':17 '29882':6 '36':4 '412':8 '6137':9 '7':13 '979':19	36	266	0	1001	6610	1570
6610	1997	29872	0	406	29368	297	998	0	4	6137	2019-05-18	26229	13080	17520	0	'-05':2 '-18':3 '0':12,15,20,21 '1001':16 '1170':10 '13080':11 '1997':14 '2019':1 '249':18 '26229':7 '29368':5 '297':17 '29872':6 '37':4 '4':13 '406':8 '6137':9 '998':19	37	249	0	1001	6611	1170
6611	1997	29704	0	401	29201	297	999	0	3	6137	2019-05-18	26102	13080	17520	0	'-05':2 '-18':3 '0':12,15,20,21 '1001':16 '13080':11 '1997':14 '2019':1 '249':18 '26102':7 '29201':5 '297':17 '29704':6 '3':13 '38':4 '401':8 '6137':9 '932':10 '999':19	38	249	0	1001	6612	932
6612	1997	29801	0	374	29298	297	999	0	3	6137	2019-05-18	26269	13080	17520	0	'-05':2 '-18':3 '0':12,15,20,21 '1055':16 '13080':11 '1997':14 '2019':1 '26269':7 '29298':5 '297':17 '29801':6 '3':13 '374':8 '39':4 '397':18 '562':10 '6137':9 '999':19	39	397	0	1055	6613	562
6613	1997	29686	0	347	29183	297	1000	0	3	6137	2019-05-18	26207	13080	17520	0	'-05':2 '-18':3 '0':12,15,20,21 '1000':19 '1058':16 '13080':11 '1997':14 '2019':1 '26207':7 '29183':5 '29686':6 '297':17 '3':13 '307':10 '347':8 '40':4 '464':18 '6137':9	40	464	0	1058	6614	307
6614	1997	29361	0	322	28853	297	1000	0	8	6137	2019-05-18	25908	13080	17520	0	'-05':2 '-18':3 '0':12,15,20,21 '1000':19 '102':10 '1059':16 '13080':11 '1997':14 '2019':1 '25908':7 '28853':5 '29361':6 '297':17 '322':8 '41':4 '504':18 '6137':9 '8':13	41	504	0	1059	6615	102
6615	1997	29163	0	298	28654	297	999	0	9	6137	2019-05-18	25773	13080	17520	0	'-05':2 '-18':3 '0':12,15,20,21 '1059':16 '13080':11 '1997':14 '2019':1 '25773':7 '28654':5 '29163':6 '297':17 '298':8 '42':4 '504':18 '6137':9 '8':10 '9':13 '999':19	42	504	0	1059	6616	8
6616	1997	29306	0	288	28795	297	999	0	11	6137	2019-05-18	25929	13080	17520	0	'-05':2 '-18':3 '0':10,12,15,20,21 '1058':16 '11':13 '13080':11 '1997':14 '2019':1 '25929':7 '28795':5 '288':8 '29306':6 '297':17 '43':4 '456':18 '6137':9 '999':19	43	456	0	1058	6617	0
6617	1997	29148	0	278	28641	297	1000	0	7	6137	2019-05-18	25795	13080	17520	0	'-05':2 '-18':3 '0':10,12,15,20,21 '1000':19 '1058':16 '13080':11 '1997':14 '2019':1 '25795':7 '278':8 '28641':5 '29148':6 '297':17 '410':18 '44':4 '6137':9 '7':13	44	410	0	1058	6618	0
6618	1997	28293	0	271	27787	297	923	0	6	6137	2019-05-18	25013	13080	17520	0	'-05':2 '-18':3 '0':10,12,15,20,21 '1004':16 '13080':11 '1997':14 '2019':1 '25013':7 '271':8 '27787':5 '28293':6 '297':17 '430':18 '45':4 '6':13 '6137':9 '923':19	45	430	0	1004	6619	0
6619	1997	26979	0	264	26473	297	918	0	6	6137	2019-05-18	23764	13080	17520	0	'-05':2 '-18':3 '0':10,12,15,20,21 '1000':16 '13080':11 '1997':14 '2019':1 '23764':7 '264':8 '26473':5 '26979':6 '297':17 '444':18 '46':4 '6':13 '6137':9 '918':19	46	444	0	1000	6620	0
6620	1952	25700	0	253	25194	297	834	0	6	6137	2019-05-18	22583	13080	17520	0	'-05':2 '-18':3 '0':10,12,15,20,21 '13080':11 '1952':14 '2019':1 '22583':7 '25194':5 '253':8 '25700':6 '297':17 '47':4 '491':18 '6':13 '6137':9 '834':19 '977':16	47	491	0	977	6621	0
6621	1951	24449	0	242	23943	297	828	0	6	6137	2019-05-18	21440	13080	17520	0	'-05':2 '-18':3 '0':10,12,15,20,21 '13080':11 '1951':14 '2019':1 '21440':7 '23943':5 '242':8 '24449':6 '297':17 '477':18 '48':4 '6':13 '6137':9 '828':19 '975':16	48	477	0	975	6622	0
6622	1715	23395	0	235	22890	297	828	0	5	6137	2019-05-19	20458	13080	17520	0	'-05':2 '-19':3 '0':10,12,15,20,21 '1':4 '13080':11 '1715':14 '2019':1 '20458':7 '22890':5 '23395':6 '235':8 '297':17 '351':18 '5':13 '6137':9 '828':19 '863':16	1	351	0	863	6623	0
6623	1701	22677	0	228	22174	297	828	0	3	6137	2019-05-19	19822	13080	17520	0	'-05':2 '-19':3 '0':10,12,15,20,21 '13080':11 '1701':14 '19822':7 '2':4 '2019':1 '22174':5 '22677':6 '228':8 '297':17 '3':13 '336':18 '6137':9 '828':19 '854':16	2	336	0	854	6624	0
6624	1608	22305	0	226	21802	297	763	0	3	6137	2019-05-19	19516	13080	17520	0	'-05':2 '-19':3 '0':10,12,15,20,21 '13080':11 '1608':14 '19516':7 '2019':1 '21802':5 '22305':6 '226':8 '297':17 '3':4,13 '475':18 '6137':9 '763':19 '809':16	3	475	0	809	6625	0
