	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
705	1994	44277	0	2495	43580	-61	0	0	36	5918	2019-01-15	40217	13052	17520	0	'-01':2 '-15':3 '-61':17 '0':10,12,15,18,19,20,21 '1000':16 '13052':11 '1994':14 '2019':1 '2495':8 '34':4 '36':13 '40217':7 '43580':5 '44277':6 '5918':9	34	0	0	1000	706	0
706	1993	45089	0	2520	44268	-213	0	0	8	5918	2019-01-15	40842	13052	17520	0	'-01':2 '-15':3 '-213':17 '0':10,12,15,18,19,20,21 '1056':16 '13052':11 '1993':14 '2019':1 '2520':8 '35':4 '40842':7 '44268':5 '45089':6 '5918':9 '8':13	35	0	0	1056	707	0
707	1994	45031	0	2544	44169	-249	0	0	13	5918	2019-01-15	40738	13052	17520	0	'-01':2 '-15':3 '-249':17 '0':12,15,18,19,20,21 '1':10 '1058':16 '13':13 '13052':11 '1994':14 '2019':1 '2544':8 '36':4 '40738':7 '44169':5 '45031':6 '5918':9	36	0	0	1058	708	1
708	1926	44684	0	2584	43954	-105	0	0	25	5918	2019-01-15	40636	13052	17520	0	'-01':2 '-105':17 '-15':3 '0':10,12,15,18,19,20,21 '1058':16 '13052':11 '1926':14 '2019':1 '25':13 '2584':8 '37':4 '40636':7 '43954':5 '44684':6 '5918':9	37	0	0	1058	709	0
709	1925	44001	0	2624	43298	-42	0	0	16	5918	2019-01-15	40063	13052	17520	0	'-01':2 '-15':3 '-42':17 '-45':18 '0':10,12,15,19,20,21 '1058':16 '13052':11 '16':13 '1925':14 '2019':1 '2624':8 '38':4 '40063':7 '43298':5 '44001':6 '5918':9	38	-45	0	1058	710	0
710	1729	42921	0	2631	42307	80	0	0	14	5918	2019-01-15	39258	13052	17520	0	'-01':2 '-15':3 '0':10,12,15,19,20,21 '1059':16 '13052':11 '14':13 '1729':14 '2019':1 '2631':8 '39':4 '39258':7 '42307':5 '42921':6 '5918':9 '66':18 '80':17	39	66	0	1059	711	0
711	1722	41415	0	2638	40804	112	0	0	11	5918	2019-01-15	37871	13052	17520	0	'-01':2 '-15':3 '0':10,12,15,19,20,21 '1058':16 '11':13 '112':17 '13052':11 '1722':14 '181':18 '2019':1 '2638':8 '37871':7 '40':4 '40804':5 '41415':6 '5918':9	40	181	0	1058	712	0
712	1887	40015	0	2682	39403	136	0	0	12	5918	2019-01-15	36590	13052	17520	0	'-01':2 '-15':3 '0':10,12,15,19,20,21 '1058':16 '12':13 '13052':11 '136':17 '1887':14 '2019':1 '2682':8 '331':18 '36590':7 '39403':5 '40015':6 '41':4 '5918':9	41	331	0	1058	713	0
713	1915	38429	0	2727	37821	136	0	0	8	5918	2019-01-15	35213	13052	17520	0	'-01':2 '-15':3 '0':10,12,15,19,20,21 '1056':16 '13052':11 '136':17 '1915':14 '2019':1 '2727':8 '35213':7 '37821':5 '38429':6 '413':18 '42':4 '5918':9 '8':13	42	413	0	1056	714	0
714	790	36321	0	2760	35715	132	0	0	6	5918	2019-01-15	33252	13052	17520	0	'-01':2 '-15':3 '0':10,12,15,19,20,21 '1003':16 '13052':11 '132':17 '2019':1 '2760':8 '33252':7 '35715':5 '36321':6 '43':4 '485':18 '5918':9 '6':13 '790':14	43	485	0	1003	715	0
715	768	33825	0	2792	33219	137	0	0	6	5918	2019-01-15	31002	13052	17520	0	'-01':2 '-15':3 '0':10,12,15,19,20,21 '1000':16 '13052':11 '137':17 '2019':1 '2792':8 '31002':7 '33219':5 '33825':6 '384':18 '44':4 '5918':9 '6':13 '768':14	44	384	0	1000	716	0
716	338	31635	0	2823	31029	137	0	0	6	5918	2019-01-15	28985	13052	17520	0	'-01':2 '-15':3 '0':10,12,15,19,20,21 '13052':11 '137':17 '2019':1 '2823':8 '28985':7 '31029':5 '31635':6 '328':18 '338':14 '45':4 '5918':9 '6':13 '953':16	45	328	0	953	717	0
717	324	29378	0	2854	28764	137	0	0	14	5918	2019-01-15	26856	13052	17520	0	'-01':2 '-15':3 '0':10,12,15,19,20,21 '13052':11 '137':17 '14':13 '2019':1 '26856':7 '2854':8 '28764':5 '29378':6 '324':14 '415':18 '46':4 '5918':9 '951':16	46	415	0	951	718	0
718	485	27478	0	2964	26858	126	0	0	20	5918	2019-01-15	25132	13052	17520	0	'-01':2 '-15':3 '0':10,12,15,19,20,21 '126':17 '13052':11 '20':13 '2019':1 '25132':7 '26858':5 '27478':6 '2964':8 '397':18 '47':4 '485':14 '5918':9 '904':16	47	397	0	904	719	0
719	472	25851	0	3075	25228	126	0	0	23	5918	2019-01-15	23673	13052	17520	0	'-01':2 '-15':3 '0':10,12,15,19,20,21 '126':17 '13052':11 '2019':1 '23':13 '23673':7 '248':18 '25228':5 '25851':6 '3075':8 '472':14 '48':4 '5918':9 '903':16	48	248	0	903	720	0
720	1534	26229	0	3104	24959	126	0	0	670	5918	2019-01-16	23447	13052	17520	0	'-01':2 '-16':3 '0':10,12,15,19,20,21 '1':4 '126':17 '13052':11 '1534':14 '2019':1 '23447':7 '239':18 '24959':5 '26229':6 '3104':8 '5918':9 '670':13 '717':16	1	239	0	717	721	0
721	1560	26729	0	3133	25270	126	0	0	859	5918	2019-01-16	23801	13052	17520	0	'-01':2 '-16':3 '0':10,12,15,19,20,21 '126':17 '13052':11 '1560':14 '2':4 '2019':1 '23801':7 '25270':5 '265':18 '26729':6 '3133':8 '5918':9 '710':16 '859':13	2	265	0	710	722	0
722	1523	26629	0	3122	25058	126	0	0	971	5918	2019-01-16	23566	13052	17520	0	'-01':2 '-16':3 '0':10,12,15,19,20,21 '125':18 '126':17 '13052':11 '1523':14 '2019':1 '23566':7 '25058':5 '26629':6 '3':4 '3122':8 '5918':9 '710':16 '971':13	3	125	0	710	723	0
723	1521	26444	0	3110	24480	126	0	0	1364	5918	2019-01-16	23013	13052	17520	0	'-01':2 '-16':3 '0':10,12,15,19,20,21 '118':18 '126':17 '13052':11 '1364':13 '1521':14 '2019':1 '23013':7 '24480':5 '26444':6 '3110':8 '4':4 '5918':9 '710':16	4	118	0	710	724	0
724	1595	26094	0	3102	23954	126	0	0	1540	5918	2019-01-16	22551	13052	17520	0	'-01':2 '-16':3 '0':10,12,15,19,20,21 '126':17 '13052':11 '1540':13 '1595':14 '2019':1 '22551':7 '23954':5 '26094':6 '3102':8 '5':4 '5918':9 '60':18 '710':16	5	60	0	710	725	0
725	1597	25977	0	3094	23741	126	0	0	1636	5918	2019-01-16	22286	13052	17520	0	'-01':2 '-16':3 '0':10,12,15,19,20,21 '126':17 '13052':11 '1597':14 '1636':13 '2019':1 '22286':7 '23741':5 '25977':6 '3094':8 '5918':9 '6':4 '60':18 '710':16	6	60	0	710	726	0
726	1597	25678	0	3036	23295	126	0	0	1783	5918	2019-01-16	21751	13052	17520	0	'-01':2 '-16':3 '0':10,12,15,19,20,21 '126':17 '13052':11 '1597':14 '1783':13 '2019':1 '21751':7 '23295':5 '25678':6 '3036':8 '4':18 '5918':9 '7':4 '710':16	7	4	0	710	727	0
727	1598	25254	0	2979	22887	126	0	0	1767	5918	2019-01-16	21264	13052	17520	0	'-01':2 '-16':3 '0':10,12,15,18,19,20,21 '126':17 '13052':11 '1598':14 '1767':13 '2019':1 '21264':7 '22887':5 '25254':6 '2979':8 '5918':9 '710':16 '8':4	8	0	0	710	728	0
728	1431	24889	0	2966	22720	126	0	0	1569	5918	2019-01-16	21073	13052	17520	0	'-01':2 '-16':3 '0':10,12,15,18,19,20,21 '126':17 '13052':11 '1431':14 '1569':13 '2019':1 '21073':7 '22720':5 '24889':6 '2966':8 '5918':9 '710':16 '9':4	9	0	0	710	729	0
729	1465	24894	0	2952	22955	126	0	0	1339	5918	2019-01-16	21253	13052	17520	0	'-01':2 '-16':3 '0':10,12,15,18,19,20,21 '10':4 '126':17 '13052':11 '1339':13 '1465':14 '2019':1 '21253':7 '22955':5 '24894':6 '2952':8 '5918':9 '710':16	10	0	0	710	730	0
730	30	24442	0	2873	23671	126	0	0	171	5918	2019-01-16	21914	13052	17520	0	'-01':2 '-16':3 '0':10,12,15,19,20,21 '11':4 '126':17 '13052':11 '171':13 '2019':1 '21914':7 '23671':5 '24442':6 '2873':8 '30':14 '43':18 '5918':9 '895':16	11	43	0	895	731	0
731	7	25839	0	2794	25152	126	0	0	87	5918	2019-01-16	23234	13052	17520	0	'-01':2 '-16':3 '0':10,12,15,19,20,21 '12':4 '122':18 '126':17 '13052':11 '2019':1 '23234':7 '25152':5 '25839':6 '2794':8 '5918':9 '7':14 '87':13 '903':16	12	122	0	903	732	0
732	-682	29920	0	2742	28546	126	0	0	92	5918	2019-01-16	26352	13052	17520	0	'-01':2 '-16':3 '-682':14 '0':10,12,15,19,20,21 '126':17 '13':4 '13052':11 '2019':1 '26352':7 '274':18 '2742':8 '28546':5 '29920':6 '5918':9 '92':13 '996':16	13	274	0	996	733	0
733	-687	33238	0	2689	31866	126	0	0	85	5918	2019-01-16	29414	13052	17520	0	'-01':2 '-16':3 '-687':14 '0':10,12,15,19,20,21 '126':17 '13052':11 '14':4 '2019':1 '259':18 '2689':8 '29414':7 '31866':5 '33238':6 '5918':9 '85':13 '999':16	14	259	0	999	734	0
734	-1503	37892	0	2682	35709	86	0	0	80	5918	2019-01-16	32926	13052	17520	0	'-01':2 '-1503':14 '-16':3 '0':10,12,15,19,20,21 '1000':16 '107':18 '13052':11 '15':4 '2019':1 '2682':8 '32926':7 '35709':5 '37892':6 '5918':9 '80':13 '86':17	15	107	0	1000	735	0
735	-1534	40063	0	2675	37847	90	0	0	82	5918	2019-01-16	34840	13052	17520	0	'-01':2 '-1534':14 '-16':3 '0':10,12,15,19,20,21 '1000':16 '13052':11 '16':4 '2019':1 '2675':8 '34840':7 '37847':5 '40063':6 '5918':9 '82':13 '83':18 '90':17	16	83	0	1000	736	0
736	-1000	40429	0	2672	38705	-42	0	0	82	5918	2019-01-16	35588	13052	17520	0	'-01':2 '-1000':14 '-16':3 '-42':17 '0':12,15,19,20,21 '1':10 '1055':16 '13052':11 '17':4 '2019':1 '2672':8 '35588':7 '38705':5 '40429':6 '5918':9 '8':18 '82':13	17	8	0	1055	737	1
737	-997	40436	0	2670	38752	-73	0	0	14	5918	2019-01-16	35701	13052	17520	0	'-01':2 '-16':3 '-73':17 '-997':14 '0':12,15,18,19,20,21 '1058':16 '13052':11 '14':13 '18':4 '2019':1 '22':10 '2670':8 '35701':7 '38752':5 '40436':6 '5918':9	18	0	0	1058	738	22
738	-492	40556	0	2694	39224	-228	0	0	12	5918	2019-01-16	36105	13052	17520	0	'-01':2 '-16':3 '-228':17 '-492':14 '0':12,15,18,19,20,21 '102':10 '1058':16 '12':13 '13052':11 '19':4 '2019':1 '2694':8 '36105':7 '39224':5 '40556':6 '5918':9	19	0	0	1058	739	102
739	-473	40616	0	2717	39265	-269	0	0	9	5918	2019-01-16	36183	13052	17520	0	'-01':2 '-16':3 '-269':17 '-473':14 '0':12,15,18,19,20,21 '1059':16 '13052':11 '20':4 '2019':1 '2717':8 '287':10 '36183':7 '39265':5 '40616':6 '5918':9 '9':13	20	0	0	1059	740	287
740	-784	40815	0	2762	39140	-283	0	0	8	5918	2019-01-16	35999	13052	17520	0	'-01':2 '-16':3 '-283':17 '-784':14 '0':12,15,18,19,20,21 '1058':16 '13052':11 '2019':1 '21':4 '2762':8 '35999':7 '39140':5 '40815':6 '521':10 '5918':9 '8':13	21	0	0	1058	741	521
741	-796	40842	0	2808	39162	-275	0	0	9	5918	2019-01-16	35993	13052	17520	0	'-01':2 '-16':3 '-275':17 '-796':14 '0':12,15,18,19,20,21 '1058':16 '13052':11 '2019':1 '22':4 '2808':8 '35993':7 '39162':5 '40842':6 '5918':9 '664':10 '9':13	22	0	0	1058	742	664
742	-444	41014	0	2850	39707	-253	0	0	10	5918	2019-01-16	36568	13052	17520	0	'-01':2 '-16':3 '-253':17 '-444':14 '0':12,15,18,19,20,21 '10':13 '1059':16 '13052':11 '2019':1 '23':4 '2850':8 '36568':7 '39707':5 '41014':6 '5918':9 '926':10	23	0	0	1059	743	926
743	-435	41229	0	2891	39933	-252	0	0	9	5918	2019-01-16	36765	13052	17520	0	'-01':2 '-16':3 '-252':17 '-435':14 '0':12,15,18,19,20,21 '1058':16 '13052':11 '2019':1 '24':4 '2891':8 '36765':7 '39933':5 '41229':6 '5918':9 '882':10 '9':13	24	0	0	1058	744	882
744	-462	41548	0	2881	40193	-284	0	0	9	5918	2019-01-16	37037	13052	17520	0	'-01':2 '-16':3 '-284':17 '-462':14 '0':12,15,18,19,20,21 '1002':16 '13052':11 '2019':1 '25':4 '2881':8 '37037':7 '40193':5 '41548':6 '5918':9 '792':10 '9':13	25	0	0	1002	745	792
745	-466	41593	0	2871	40216	-303	0	0	8	5918	2019-01-16	37041	13052	17520	0	'-01':2 '-16':3 '-303':17 '-466':14 '0':12,15,18,19,20,21 '1000':16 '13052':11 '2019':1 '26':4 '2871':8 '37041':7 '40216':5 '41593':6 '5918':9 '757':10 '8':13	26	0	0	1000	746	757
746	-212	41466	0	2800	40264	-385	0	0	5	5918	2019-01-16	37088	13052	17520	0	'-01':2 '-16':3 '-212':14 '-385':17 '0':12,15,18,19,20,21 '1000':16 '13052':11 '2019':1 '27':4 '2800':8 '37088':7 '40264':5 '41466':6 '5':13 '5918':9 '737':10	27	0	0	1000	747	737
747	-204	41116	0	2728	39981	-325	0	0	6	5918	2019-01-16	36840	13052	17520	0	'-01':2 '-16':3 '-204':14 '-325':17 '0':12,15,18,19,20,21 '1000':16 '13052':11 '2019':1 '2728':8 '28':4 '36840':7 '39981':5 '41116':6 '5918':9 '6':13 '752':10	28	0	0	1000	748	752
748	-146	41156	0	2665	40102	-276	0	0	5	5918	2019-01-16	36920	13052	17520	0	'-01':2 '-146':14 '-16':3 '-27':18 '-276':17 '0':12,15,19,20,21 '1000':16 '13052':11 '2019':1 '2665':8 '29':4 '36920':7 '40102':5 '41156':6 '5':13 '5918':9 '719':10	29	-27	0	1000	749	719
749	-165	40928	0	2602	39912	-214	0	0	6	5918	2019-01-16	36686	13052	17520	0	'-01':2 '-16':3 '-165':14 '-214':17 '-31':18 '0':12,15,19,20,21 '1001':16 '13052':11 '2019':1 '2602':8 '30':4 '36686':7 '39912':5 '40928':6 '5918':9 '6':13 '633':10	30	-31	0	1001	750	633
750	974	40630	0	2435	39843	-178	0	0	9	5918	2019-01-16	36571	13052	17520	0	'-01':2 '-16':3 '-178':17 '0':12,15,18,19,20,21 '13052':11 '2019':1 '2435':8 '31':4 '36571':7 '39843':5 '40630':6 '435':10 '5918':9 '9':13 '964':16 '974':14	31	0	0	964	751	435
751	964	41883	0	2268	41197	-79	0	0	7	5918	2019-01-16	37916	13052	17520	0	'-01':2 '-16':3 '-79':17 '0':12,15,18,19,20,21 '13052':11 '199':10 '2019':1 '2268':8 '32':4 '37916':7 '41197':5 '41883':6 '5918':9 '7':13 '963':16 '964':14	32	0	0	963	752	199
752	1980	43324	0	2193	42640	-66	0	0	18	5918	2019-01-16	39218	13052	17520	0	'-01':2 '-16':3 '-66':17 '0':12,15,18,19,20,21 '13052':11 '18':13 '1980':14 '2019':1 '2193':8 '33':4 '39218':7 '40':10 '42640':5 '43324':6 '5918':9 '998':16	33	0	0	998	753	40
753	1996	44936	0	2118	44282	-43	0	0	11	5918	2019-01-16	40641	13052	17520	0	'-01':2 '-16':3 '-43':17 '0':10,12,15,19,20,21 '1001':16 '11':13 '13052':11 '1996':14 '2019':1 '2118':8 '24':18 '34':4 '40641':7 '44282':5 '44936':6 '5918':9	34	24	0	1001	754	0
754	1996	45733	0	2096	44952	-171	0	0	10	5918	2019-01-16	41171	13052	17520	0	'-01':2 '-16':3 '-171':17 '0':10,12,15,18,19,20,21 '10':13 '1055':16 '13052':11 '1996':14 '2019':1 '2096':8 '35':4 '41171':7 '44952':5 '45733':6 '5918':9	35	0	0	1055	755	0
755	1996	45598	0	2073	44746	-205	0	0	11	5918	2019-01-16	40993	13052	17520	0	'-01':2 '-16':3 '-205':17 '-36':18 '0':10,12,15,19,20,21 '1058':16 '11':13 '13052':11 '1996':14 '2019':1 '2073':8 '36':4 '40993':7 '44746':5 '45598':6 '5918':9	36	-36	0	1058	756	0
756	1997	45262	0	2062	44590	-62	0	0	10	5918	2019-01-16	40924	13052	17520	0	'-01':2 '-16':3 '-62':17 '0':10,12,15,18,19,20,21 '10':13 '1058':16 '13052':11 '1997':14 '2019':1 '2062':8 '37':4 '40924':7 '44590':5 '45262':6 '5918':9	37	0	0	1058	757	0
757	1997	44578	0	2050	43905	-58	0	0	15	5918	2019-01-16	40323	13052	17520	0	'-01':2 '-16':3 '-58':17 '0':10,12,15,18,19,20,21 '1058':16 '13052':11 '15':13 '1997':14 '2019':1 '2050':8 '38':4 '40323':7 '43905':5 '44578':6 '5918':9	38	0	0	1058	758	0
758	1997	43510	0	2063	42895	78	0	0	15	5918	2019-01-16	39509	13052	17520	0	'-01':2 '-16':3 '0':10,12,15,19,20,21 '1058':16 '13052':11 '15':13 '1997':14 '2019':1 '2063':8 '39':4 '39509':7 '42895':5 '43510':6 '5918':9 '66':18 '78':17	39	66	0	1058	759	0
759	1996	42511	0	2076	41891	83	0	0	20	5918	2019-01-16	38608	13052	17520	0	'-01':2 '-16':3 '0':10,12,15,19,20,21 '1058':16 '13052':11 '179':18 '1996':14 '20':13 '2019':1 '2076':8 '38608':7 '40':4 '41891':5 '42511':6 '5918':9 '83':17	40	179	0	1058	760	0
760	1997	41442	0	2098	40823	124	0	0	19	5918	2019-01-16	37667	13052	17520	0	'-01':2 '-16':3 '0':10,12,15,19,20,21 '1058':16 '124':17 '13052':11 '19':13 '1997':14 '2019':1 '2098':8 '289':18 '37667':7 '40823':5 '41':4 '41442':6 '5918':9	41	289	0	1058	761	0
761	1997	39938	0	2121	39325	112	0	0	13	5918	2019-01-16	36355	13052	17520	0	'-01':2 '-16':3 '0':10,12,15,19,20,21 '1058':16 '112':17 '13':13 '13052':11 '1997':14 '2019':1 '2121':8 '226':18 '36355':7 '39325':5 '39938':6 '42':4 '5918':9	42	226	0	1058	762	0
762	1997	38116	0	2184	37505	124	0	0	11	5918	2019-01-16	34720	13052	17520	0	'-01':2 '-16':3 '0':10,12,15,19,20,21 '1002':16 '11':13 '124':17 '13052':11 '1997':14 '2019':1 '2184':8 '325':18 '34720':7 '37505':5 '38116':6 '43':4 '5918':9	43	325	0	1002	763	0
763	1996	35894	0	2247	35284	125	0	0	10	5918	2019-01-16	32734	13052	17520	0	'-01':2 '-16':3 '0':10,12,15,19,20,21 '10':13 '1000':16 '125':17 '13052':11 '1996':14 '2019':1 '2247':8 '252':18 '32734':7 '35284':5 '35894':6 '44':4 '5918':9	44	252	0	1000	764	0
764	1996	33561	0	2322	32951	85	0	0	10	5918	2019-01-16	30535	13052	17520	0	'-01':2 '-16':3 '0':10,12,15,19,20,21 '10':13 '1000':16 '13052':11 '1996':14 '2019':1 '2322':8 '30535':7 '32951':5 '33561':6 '350':18 '45':4 '5918':9 '85':17	45	350	0	1000	765	0
765	1997	31539	0	2396	30920	40	0	0	19	5918	2019-01-16	28641	13052	17520	0	'-01':2 '-16':3 '0':10,12,15,19,20,21 '1000':16 '13052':11 '19':13 '1997':14 '2019':1 '2396':8 '28641':7 '30920':5 '31539':6 '365':18 '40':17 '46':4 '5918':9	46	365	0	1000	766	0
766	1708	29458	0	2444	28839	14	0	0	19	5918	2019-01-16	26795	13052	17520	0	'-01':2 '-16':3 '0':10,12,15,19,20,21 '13052':11 '14':17 '1708':14 '19':13 '2019':1 '2444':8 '26795':7 '28839':5 '29458':6 '302':18 '47':4 '5918':9 '859':16	47	302	0	859	767	0
767	1699	27988	0	2492	27360	27	0	0	28	5918	2019-01-16	25454	13052	17520	0	'-01':2 '-16':3 '0':10,12,15,19,20,21 '13052':11 '1699':14 '2019':1 '208':18 '2492':8 '25454':7 '27':17 '27360':5 '27988':6 '28':13 '48':4 '5918':9 '853':16	48	208	0	853	768	0
768	1603	28090	0	2522	27157	107	0	0	333	5918	2019-01-17	25215	13052	17520	0	'-01':2 '-17':3 '0':10,12,15,19,20,21 '1':4 '107':17 '13052':11 '1603':14 '2019':1 '25215':7 '2522':8 '27157':5 '28090':6 '332':18 '333':13 '5918':9 '807':16	1	332	0	807	769	0
769	1600	28611	0	2552	27396	110	0	0	615	5918	2019-01-17	25554	13052	17520	0	'-01':2 '-17':3 '0':10,12,15,19,20,21 '110':17 '13052':11 '1600':14 '2':4 '2019':1 '2552':8 '25554':7 '27396':5 '28611':6 '370':18 '5918':9 '615':13 '805':16	2	370	0	805	770	0
770	1600	28367	0	2528	27050	110	0	0	717	5918	2019-01-17	25169	13052	17520	0	'-01':2 '-17':3 '0':10,12,15,19,20,21 '110':17 '13052':11 '1600':14 '2019':1 '25169':7 '2528':8 '27050':5 '28367':6 '3':4 '320':18 '5918':9 '717':13 '804':16	3	320	0	804	771	0
771	1600	28371	0	2503	26507	110	0	0	1264	5918	2019-01-17	24575	13052	17520	0	'-01':2 '-17':3 '0':10,12,15,19,20,21 '110':17 '1264':13 '13052':11 '1600':14 '2019':1 '24575':7 '2503':8 '26507':5 '28371':6 '353':18 '4':4 '5918':9 '805':16	4	353	0	805	772	0
772	1600	28480	0	2548	26215	110	0	0	1665	5918	2019-01-17	24331	13052	17520	0	'-01':2 '-17':3 '0':10,12,15,19,20,21 '110':17 '13052':11 '1600':14 '1665':13 '2019':1 '24331':7 '2548':8 '26215':5 '28480':6 '330':18 '5':4 '5918':9 '805':16	5	330	0	805	773	0
773	1600	28312	0	2594	25887	110	0	0	1825	5918	2019-01-17	24021	13052	17520	0	'-01':2 '-17':3 '0':10,12,15,19,20,21 '110':17 '13052':11 '1600':14 '1825':13 '2019':1 '24021':7 '25887':5 '2594':8 '28312':6 '339':18 '5918':9 '6':4 '805':16	6	339	0	805	774	0
774	1601	27960	0	2572	25538	110	0	0	1822	5918	2019-01-17	23654	13052	17520	0	'-01':2 '-17':3 '0':10,12,15,19,20,21 '110':17 '13052':11 '1601':14 '1822':13 '2019':1 '208':18 '23654':7 '25538':5 '2572':8 '27960':6 '5918':9 '7':4 '803':16	7	208	0	803	775	0
775	1601	27197	0	2549	24882	110	0	0	1715	5918	2019-01-17	22982	13052	17520	0	'-01':2 '-17':3 '0':10,12,15,19,20,21 '110':17 '13052':11 '1601':14 '1715':13 '177':18 '2019':1 '22982':7 '24882':5 '2549':8 '27197':6 '5918':9 '8':4 '803':16	8	177	0	803	776	0
776	1600	27077	0	2620	24701	110	0	0	1776	5918	2019-01-17	22773	13052	17520	0	'-01':2 '-17':3 '0':10,12,15,19,20,21 '110':17 '13052':11 '1600':14 '1776':13 '2019':1 '22773':7 '24701':5 '2620':8 '27077':6 '52':18 '5918':9 '804':16 '9':4	9	52	0	804	777	0
777	1614	27235	0	2690	24862	84	0	0	1773	5918	2019-01-17	22941	13052	17520	0	'-01':2 '-17':3 '0':10,12,15,19,20,21 '10':4 '13052':11 '1614':14 '1773':13 '2019':1 '22941':7 '24862':5 '2690':8 '27235':6 '28':18 '5918':9 '805':16 '84':17	10	28	0	805	778	0
778	812	27558	0	2734	25438	-71	0	0	1449	5918	2019-01-17	23526	13052	17520	0	'-01':2 '-17':3 '-71':17 '0':10,12,15,18,19,20,21 '11':4 '13052':11 '1449':13 '2019':1 '23526':7 '25438':5 '2734':8 '27558':6 '5918':9 '812':14 '819':16	11	0	0	819	779	0
779	801	28427	0	2777	26712	-59	0	0	1056	5918	2019-01-17	24682	13052	17520	0	'-01':2 '-17':3 '-59':17 '0':10,12,15,18,19,20,21 '1056':13 '12':4 '13052':11 '2019':1 '24682':7 '26712':5 '2777':8 '28427':6 '5918':9 '801':14 '819':16	12	0	0	819	780	0
780	144	30680	0	2809	29901	51	0	0	179	5918	2019-01-17	27587	13052	17520	0	'-01':2 '-17':3 '0':10,12,15,18,19,20,21 '13':4 '13052':11 '144':14 '179':13 '2019':1 '27587':7 '2809':8 '29901':5 '30680':6 '51':17 '542':16 '5918':9	13	0	0	542	781	0
781	119	34059	0	2841	33363	-84	0	0	12	5918	2019-01-17	30742	13052	17520	0	'-01':2 '-17':3 '-84':17 '0':10,12,15,18,19,20,21 '119':14 '12':13 '13052':11 '14':4 '2019':1 '2841':8 '30742':7 '33363':5 '34059':6 '502':16 '5918':9	14	0	0	502	782	0
782	654	38463	0	2830	37361	-242	0	0	12	5918	2019-01-17	34369	13052	17520	0	'-01':2 '-17':3 '-182':16 '-242':17 '-66':18 '0':10,12,15,19,20,21 '12':13 '13052':11 '15':4 '2019':1 '2830':8 '34369':7 '37361':5 '38463':6 '5918':9 '654':14	15	-66	0	-182	783	0
783	660	40980	0	2820	39600	-351	0	0	11	5918	2019-01-17	36307	13052	17520	0	'-01':2 '-17':3 '-199':16 '-219':18 '-351':17 '0':10,12,15,19,20,21 '11':13 '13052':11 '16':4 '2019':1 '2820':8 '36307':7 '39600':5 '40980':6 '5918':9 '660':14	16	-219	0	-199	784	0
784	1433	42453	0	2788	40665	-451	0	0	10	5918	2019-01-17	37175	13052	17520	0	'-01':2 '-17':3 '-357':16 '-370':18 '-451':17 '0':12,15,19,20,21 '10':13 '13052':11 '1433':14 '17':4,10 '2019':1 '2788':8 '37175':7 '40665':5 '42453':6 '5918':9	17	-370	0	-357	785	17
785	1292	42686	0	2756	40757	-455	0	0	11	5918	2019-01-17	37262	13052	17520	0	'-01':2 '-17':3 '-354':16 '-455':17 '-509':18 '0':12,15,19,20,21 '11':13 '1292':14 '13052':11 '18':4 '2019':1 '2756':8 '366':10 '37262':7 '40757':5 '42686':6 '5918':9	18	-509	0	-354	786	366
786	501	42456	0	2669	40975	-454	0	0	12	5918	2019-01-17	37311	13052	17520	120	'-01':2 '-17':3 '-454':17 '-535':18 '0':15,19,20,21 '12':13 '120':12 '13052':11 '19':4 '193':16 '2019':1 '2669':8 '37311':7 '40975':5 '42456':6 '501':14 '5918':9 '925':10	19	-535	0	193	787	925
787	492	41886	0	2582	40434	-455	0	0	13	5918	2019-01-17	36651	13052	17520	152	'-01':2 '-17':3 '-455':17 '-536':18 '0':15,19,20,21 '13':13 '13052':11 '152':12 '20':4 '2019':1 '212':16 '2210':10 '2582':8 '36651':7 '40434':5 '41886':6 '492':14 '5918':9	20	-536	0	212	788	2210
788	356	40985	0	2558	39378	-455	0	0	16	5918	2019-01-17	35654	13052	17520	0	'-01':2 '-17':3 '-455':17 '-536':18 '0':12,15,19,20,21 '13052':11 '16':13 '2019':1 '21':4 '2558':8 '3050':10 '356':14 '35654':7 '379':16 '39378':5 '40985':6 '5918':9	21	-536	0	379	789	3050
789	336	40286	0	2535	38687	-455	0	0	8	5918	2019-01-17	34906	13052	17520	0	'-01':2 '-17':3 '-455':17 '-536':18 '0':12,15,19,20,21 '13052':11 '2019':1 '22':4 '2535':8 '336':14 '34906':7 '3720':10 '38687':5 '396':16 '40286':6 '5918':9 '8':13	22	-536	0	396	790	3720
790	-444	40231	0	2502	38193	-454	0	0	5	5918	2019-01-17	34367	13052	17520	0	'-01':2 '-17':3 '-444':14 '-454':17 '-535':18 '0':12,15,19,20,21 '1025':16 '13052':11 '2019':1 '23':4 '2502':8 '34367':7 '38193':5 '40231':6 '4270':10 '5':13 '5918':9	23	-535	0	1025	791	4270
