,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
6360,1061,-80,0,13080,6900,6545,4273,20071,-1027,-1029,-83,21748,293,0,-1,848,2022-05-13,27,25316,14592,"'-05':2 '-1':20 '-1027':15 '-1029':14 '-13':3 '-80':18 '-83':17 '0':12,21 '1061':16 '13080':11 '20071':7 '2022':1 '21748':5 '25316':6 '27':4 '293':19 '4273':8 '6545':9 '6900':10 '848':13",6361
6361,1060,-85,0,13080,6910,6545,4302,19273,-1027,-1028,-247,20853,291,0,-1,1217,2022-05-13,28,24958,14592,"'-05':2 '-1':20 '-1027':15 '-1028':14 '-13':3 '-247':17 '-85':18 '0':12,21 '1060':16 '1217':13 '13080':11 '19273':7 '2022':1 '20853':5 '24958':6 '28':4 '291':19 '4302':8 '6545':9 '6910':10",6362
6362,1006,-129,0,13080,7090,6545,4292,18935,-1028,-1029,-398,20465,417,0,-1,1275,2022-05-13,29,24825,14592,"'-05':2 '-1':20 '-1028':15 '-1029':14 '-129':18 '-13':3 '-398':17 '0':12,21 '1006':16 '1275':13 '13080':11 '18935':7 '2022':1 '20465':5 '24825':6 '29':4 '417':19 '4292':8 '6545':9 '7090':10",6363
6363,1003,-68,0,13080,7000,6545,4282,18823,-1027,-1029,-456,20330,421,0,-1,1262,2022-05-13,30,24673,14592,"'-05':2 '-1':20 '-1027':15 '-1029':14 '-13':3 '-456':17 '-68':18 '0':12,21 '1003':16 '1262':13 '13080':11 '18823':7 '2022':1 '20330':5 '24673':6 '30':4 '421':19 '4282':8 '6545':9 '7000':10",6364
6364,1003,-132,0,13080,6740,6545,4239,18839,-1027,-1029,-436,20351,594,0,-2,1266,2022-05-13,31,24743,14592,"'-05':2 '-1027':15 '-1029':14 '-13':3 '-132':18 '-2':20 '-436':17 '0':12,21 '1003':16 '1266':13 '13080':11 '18839':7 '2022':1 '20351':5 '24743':6 '31':4 '4239':8 '594':19 '6545':9 '6740':10",6365
6365,873,-218,0,13080,6250,6545,4195,19375,-1027,-1029,-302,20879,585,0,-14,1167,2022-05-13,32,25136,14592,"'-05':2 '-1027':15 '-1029':14 '-13':3 '-14':20 '-218':18 '-302':17 '0':12,21 '1167':13 '13080':11 '19375':7 '2022':1 '20879':5 '25136':6 '32':4 '4195':8 '585':19 '6250':10 '6545':9 '873':16",6366
6366,-211,-90,0,13080,5600,6545,4086,19842,-1027,-1028,-150,21464,-168,0,-438,440,2022-05-13,33,25516,14592,"'-05':2 '-1027':15 '-1028':14 '-13':3 '-150':17 '-168':19 '-211':16 '-438':20 '-90':18 '0':12,21 '13080':11 '19842':7 '2022':1 '21464':5 '25516':6 '33':4 '4086':8 '440':13 '5600':10 '6545':9",6367
6367,-255,-1,0,13080,4850,6545,3976,21048,-1028,-1028,6,22767,-216,0,-486,85,2022-05-13,34,26366,14592,"'-05':2 '-1':18 '-1028':14,15 '-13':3 '-216':19 '-255':16 '-486':20 '0':12,21 '13080':11 '2022':1 '21048':7 '22767':5 '26366':6 '34':4 '3976':8 '4850':10 '6':17 '6545':9 '85':13",6368
6368,-1038,0,0,13080,3900,6545,3838,22222,-1028,-1027,-83,23951,-731,0,-708,20,2022-05-13,35,29086,14592,"'-05':2 '-1027':14 '-1028':15 '-1038':16 '-13':3 '-708':20 '-731':19 '-83':17 '0':12,18,21 '13080':11 '20':13 '2022':1 '22222':7 '23951':5 '29086':6 '35':4 '3838':8 '3900':10 '6545':9",6369
6369,-1074,0,0,13080,3140,6545,3699,23033,-1028,-1027,-157,24801,-754,0,-736,12,2022-05-13,36,30089,14592,"'-05':2 '-1027':14 '-1028':15 '-1074':16 '-13':3 '-157':17 '-736':20 '-754':19 '0':12,18,21 '12':13 '13080':11 '2022':1 '23033':7 '24801':5 '30089':6 '3140':10 '36':4 '3699':8 '6545':9",6370
6370,-1074,0,0,13080,2400,6545,3445,23666,-1028,-1027,-112,25461,-754,0,-737,14,2022-05-13,37,30707,14592,"'-05':2 '-1027':14 '-1028':15 '-1074':16 '-112':17 '-13':3 '-737':20 '-754':19 '0':12,18,21 '13080':11 '14':13 '2022':1 '23666':7 '2400':10 '25461':5 '30707':6 '3445':8 '37':4 '6545':9",6371
6371,-1074,0,0,13080,1760,6545,3190,24450,-1028,-1027,-75,26282,-754,0,-737,13,2022-05-13,38,31490,14592,"'-05':2 '-1027':14 '-1028':15 '-1074':16 '-13':3 '-737':20 '-75':17 '-754':19 '0':12,18,21 '13':13 '13080':11 '1760':10 '2022':1 '24450':7 '26282':5 '31490':6 '3190':8 '38':4 '6545':9",6372
6372,-1075,0,0,13080,1130,6545,2868,24706,-1028,-1028,-216,26550,-804,0,-738,8,2022-05-13,39,31947,14592,"'-05':2 '-1028':14,15 '-1075':16 '-13':3 '-216':17 '-738':20 '-804':19 '0':12,18,21 '1130':10 '13080':11 '2022':1 '24706':7 '26550':5 '2868':8 '31947':6 '39':4 '6545':9 '8':13",6373
6373,-1075,0,0,13080,618,6545,2545,24730,-1028,-1028,-194,26556,-805,0,-738,12,2022-05-13,40,31936,14592,"'-05':2 '-1028':14,15 '-1075':16 '-13':3 '-194':17 '-738':20 '-805':19 '0':12,18,21 '12':13 '13080':11 '2022':1 '24730':7 '2545':8 '26556':5 '31936':6 '40':4 '618':10 '6545':9",6374
6374,-1018,0,0,13080,214,6545,2292,24636,-1028,-1028,-225,26568,-806,0,-738,12,2022-05-13,41,31923,14592,"'-05':2 '-1018':16 '-1028':14,15 '-13':3 '-225':17 '-738':20 '-806':19 '0':12,18,21 '12':13 '13080':11 '2022':1 '214':10 '2292':8 '24636':7 '26568':5 '31923':6 '41':4 '6545':9",6375
6375,-1014,0,0,13080,18,6545,2038,24465,-1028,-1028,-266,26396,-806,0,-738,11,2022-05-13,42,31787,14592,"'-05':2 '-1014':16 '-1028':14,15 '-13':3 '-266':17 '-738':20 '-806':19 '0':12,18,21 '11':13 '13080':11 '18':10 '2022':1 '2038':8 '24465':7 '26396':5 '31787':6 '42':4 '6545':9",6376
6376,-1014,0,0,13080,4,6545,1864,24419,-1028,-1028,-249,26361,-756,0,-738,8,2022-05-13,43,31682,14592,"'-05':2 '-1014':16 '-1028':14,15 '-13':3 '-249':17 '-738':20 '-756':19 '0':12,18,21 '13080':11 '1864':8 '2022':1 '24419':7 '26361':5 '31682':6 '4':10 '43':4 '6545':9 '8':13",6377
6377,-1014,-1,0,13080,2,6545,1689,23893,-1028,-1028,-353,25851,-754,0,-738,6,2022-05-13,44,31273,14592,"'-05':2 '-1':18 '-1014':16 '-1028':14,15 '-13':3 '-353':17 '-738':20 '-754':19 '0':12,21 '13080':11 '1689':8 '2':10 '2022':1 '23893':7 '25851':5 '31273':6 '44':4 '6':13 '6545':9",6378
6378,-1014,-79,0,13080,0,6545,1609,23087,-1028,-1028,-249,24968,-754,0,-738,10,2022-05-13,45,30368,14592,"'-05':2 '-1014':16 '-1028':14,15 '-13':3 '-249':17 '-738':20 '-754':19 '-79':18 '0':10,12,21 '10':13 '13080':11 '1609':8 '2022':1 '23087':7 '24968':5 '30368':6 '45':4 '6545':9",6379
6379,-1014,-74,0,13080,0,6545,1529,22133,-1028,-1028,-99,23955,-754,0,-738,6,2022-05-13,46,29196,14592,"'-05':2 '-1014':16 '-1028':14,15 '-13':3 '-738':20 '-74':18 '-754':19 '-99':17 '0':10,12,21 '13080':11 '1529':8 '2022':1 '22133':7 '23955':5 '29196':6 '46':4 '6':13 '6545':9",6380
6380,-1074,-17,0,13080,0,6545,1464,21034,-1028,-1028,-3,22766,-829,0,-738,3,2022-05-13,47,27986,14592,"'-05':2 '-1028':14,15 '-1074':16 '-13':3 '-17':18 '-3':17 '-738':20 '-829':19 '0':10,12,21 '13080':11 '1464':8 '2022':1 '21034':7 '22766':5 '27986':6 '3':13 '47':4 '6545':9",6381
6381,-1074,0,0,13080,0,6545,1398,20052,-1028,-1028,0,21704,-831,0,-738,10,2022-05-13,48,26913,14592,"'-05':2 '-1028':14,15 '-1074':16 '-13':3 '-738':20 '-831':19 '0':10,12,17,18,21 '10':13 '13080':11 '1398':8 '20052':7 '2022':1 '21704':5 '26913':6 '48':4 '6545':9",6382
6382,-1074,0,0,13080,0,6545,1322,19164,-1028,-1029,0,20681,-943,0,-738,260,2022-05-14,1,26253,14592,"'-05':2 '-1028':15 '-1029':14 '-1074':16 '-14':3 '-738':20 '-943':19 '0':10,12,17,18,21 '1':4 '13080':11 '1322':8 '19164':7 '2022':1 '20681':5 '260':13 '26253':6 '6545':9",6383
6383,-1074,0,0,13080,0,6545,1245,18625,-1028,-1029,0,20077,-946,0,-738,273,2022-05-14,2,25665,14592,"'-05':2 '-1028':15 '-1029':14 '-1074':16 '-14':3 '-738':20 '-946':19 '0':10,12,17,18,21 '1245':8 '13080':11 '18625':7 '2':4 '20077':5 '2022':1 '25665':6 '273':13 '6545':9",6384
6384,-1074,0,0,13080,0,6545,1214,18253,-1028,-1028,0,19665,-1018,0,-738,160,2022-05-14,3,25211,14592,"'-05':2 '-1018':19 '-1028':14,15 '-1074':16 '-14':3 '-738':20 '0':10,12,17,18,21 '1214':8 '13080':11 '160':13 '18253':7 '19665':5 '2022':1 '25211':6 '3':4 '6545':9",6385
6385,-1075,0,0,13080,0,6545,1182,18180,-1028,-1028,0,19585,-1020,0,-738,140,2022-05-14,4,25114,14592,"'-05':2 '-1020':19 '-1028':14,15 '-1075':16 '-14':3 '-738':20 '0':10,12,17,18,21 '1182':8 '13080':11 '140':13 '18180':7 '19585':5 '2022':1 '25114':6 '4':4 '6545':9",6386
6386,-1018,0,0,13080,0,6545,1132,17926,-1028,-1029,0,19304,-1021,0,-738,295,2022-05-14,5,24933,14592,"'-05':2 '-1018':16 '-1021':19 '-1028':15 '-1029':14 '-14':3 '-738':20 '0':10,12,17,18,21 '1132':8 '13080':11 '17926':7 '19304':5 '2022':1 '24933':6 '295':13 '5':4 '6545':9",6387
6387,-1014,0,0,13080,0,6545,1081,17709,-1028,-1029,0,19144,-1021,0,-738,275,2022-05-14,6,24749,14592,"'-05':2 '-1014':16 '-1021':19 '-1028':15 '-1029':14 '-14':3 '-738':20 '0':10,12,17,18,21 '1081':8 '13080':11 '17709':7 '19144':5 '2022':1 '24749':6 '275':13 '6':4 '6545':9",6388
6388,-1014,0,0,13080,0,6545,1030,17484,-1028,-1028,0,18913,-1021,0,-738,371,2022-05-14,7,24613,14592,"'-05':2 '-1014':16 '-1021':19 '-1028':14,15 '-14':3 '-738':20 '0':10,12,17,18,21 '1030':8 '13080':11 '17484':7 '18913':5 '2022':1 '24613':6 '371':13 '6545':9 '7':4",6389
6389,-1013,0,0,13080,0,6545,978,17134,-1028,-1029,0,18617,-1021,0,-738,481,2022-05-14,8,24427,14592,"'-05':2 '-1013':16 '-1021':19 '-1028':15 '-1029':14 '-14':3 '-738':20 '0':10,12,17,18,21 '13080':11 '17134':7 '18617':5 '2022':1 '24427':6 '481':13 '6545':9 '8':4 '978':8",6390
6390,-1015,0,0,13080,0,6545,942,17051,-1028,-1029,0,18527,-1021,0,-738,421,2022-05-14,9,24279,14592,"'-05':2 '-1015':16 '-1021':19 '-1028':15 '-1029':14 '-14':3 '-738':20 '0':10,12,17,18,21 '13080':11 '17051':7 '18527':5 '2022':1 '24279':6 '421':13 '6545':9 '9':4 '942':8",6391
6391,-1015,0,0,13080,0,6545,905,16977,-1028,-1029,0,18460,-1021,0,-738,366,2022-05-14,10,24157,14592,"'-05':2 '-1015':16 '-1021':19 '-1028':15 '-1029':14 '-14':3 '-738':20 '0':10,12,17,18,21 '10':4 '13080':11 '16977':7 '18460':5 '2022':1 '24157':6 '366':13 '6545':9 '905':8",6392
6392,-1073,0,0,13080,6,6545,856,16859,-1028,-1029,0,18378,-1021,0,-738,431,2022-05-14,11,24198,14592,"'-05':2 '-1021':19 '-1028':15 '-1029':14 '-1073':16 '-14':3 '-738':20 '0':12,17,18,21 '11':4 '13080':11 '16859':7 '18378':5 '2022':1 '24198':6 '431':13 '6':10 '6545':9 '856':8",6393
6393,-1075,0,0,13080,157,6545,807,17004,-1028,-1029,0,18595,-1021,0,-714,164,2022-05-14,12,24126,14592,"'-05':2 '-1021':19 '-1028':15 '-1029':14 '-1075':16 '-14':3 '-714':20 '0':12,17,18,21 '12':4 '13080':11 '157':10 '164':13 '17004':7 '18595':5 '2022':1 '24126':6 '6545':9 '807':8",6394
6394,-1074,0,0,13080,494,6545,763,17680,-1028,-1028,0,19421,-1021,0,-419,5,2022-05-14,13,24496,14592,"'-05':2 '-1021':19 '-1028':14,15 '-1074':16 '-14':3 '-419':20 '0':12,17,18,21 '13':4 '13080':11 '17680':7 '19421':5 '2022':1 '24496':6 '494':10 '5':13 '6545':9 '763':8",6395
6395,-1075,0,0,13080,952,6545,719,18069,-1026,-1027,0,19827,-1021,0,-389,2,2022-05-14,14,24867,14592,"'-05':2 '-1021':19 '-1026':15 '-1027':14 '-1075':16 '-14':3 '-389':20 '0':12,17,18,21 '13080':11 '14':4 '18069':7 '19827':5 '2':13 '2022':1 '24867':6 '6545':9 '719':8 '952':10",6396
6396,-796,0,0,13080,1570,6545,697,18959,-980,-954,0,20771,-1021,0,-459,2,2022-05-14,15,25483,14592,"'-05':2 '-1021':19 '-14':3 '-459':20 '-796':16 '-954':14 '-980':15 '0':12,17,18,21 '13080':11 '15':4 '1570':10 '18959':7 '2':13 '2022':1 '20771':5 '25483':6 '6545':9 '697':8",6397
6397,-719,0,0,13080,2230,6545,675,19396,-975,-952,0,21312,-1021,0,-437,5,2022-05-14,16,25921,14592,"'-05':2 '-1021':19 '-14':3 '-437':20 '-719':16 '-952':14 '-975':15 '0':12,17,18,21 '13080':11 '16':4 '19396':7 '2022':1 '21312':5 '2230':10 '25921':6 '5':13 '6545':9 '675':8",6398
6398,-107,0,0,13080,3060,6545,689,20281,-928,-1024,0,22289,-831,0,-50,1,2022-05-14,17,25730,14592,"'-05':2 '-1024':14 '-107':16 '-14':3 '-50':20 '-831':19 '-928':15 '0':12,17,18,21 '1':13 '13080':11 '17':4 '2022':1 '20281':7 '22289':5 '25730':6 '3060':10 '6545':9 '689':8",6399
6399,-104,0,0,13080,3770,6545,702,20538,-928,-1029,0,22611,-825,0,-28,4,2022-05-14,18,26029,14592,"'-05':2 '-1029':14 '-104':16 '-14':3 '-28':20 '-825':19 '-928':15 '0':12,17,18,21 '13080':11 '18':4 '2022':1 '20538':7 '22611':5 '26029':6 '3770':10 '4':13 '6545':9 '702':8",6400
6400,494,0,0,13080,4430,6545,711,20633,-1020,-1029,0,22801,-691,0,-349,7,2022-05-14,19,26397,14592,"'-05':2 '-1020':15 '-1029':14 '-14':3 '-349':20 '-691':19 '0':12,17,18,21 '13080':11 '19':4 '2022':1 '20633':7 '22801':5 '26397':6 '4430':10 '494':16 '6545':9 '7':13 '711':8",6401
6401,572,0,0,13080,5410,6545,719,20423,-1024,-1024,0,22621,-685,0,-389,6,2022-05-14,20,26249,14592,"'-05':2 '-1024':14,15 '-14':3 '-389':20 '-685':19 '0':12,17,18,21 '13080':11 '20':4 '2022':1 '20423':7 '22621':5 '26249':6 '5410':10 '572':16 '6':13 '6545':9 '719':8",6402
6402,727,0,0,13080,6050,6545,736,20135,-922,-742,0,22361,-298,0,-373,3,2022-05-14,21,25199,14592,"'-05':2 '-14':3 '-298':19 '-373':20 '-742':14 '-922':15 '0':12,17,18,21 '13080':11 '20135':7 '2022':1 '21':4 '22361':5 '25199':6 '3':13 '6050':10 '6545':9 '727':16 '736':8",6403
6403,740,0,0,13080,6920,6545,753,19667,-918,-732,0,21884,-282,0,-365,5,2022-05-14,22,24686,14592,"'-05':2 '-14':3 '-282':19 '-365':20 '-732':14 '-918':15 '0':12,17,18,21 '13080':11 '19667':7 '2022':1 '21884':5 '22':4 '24686':6 '5':13 '6545':9 '6920':10 '740':16 '753':8",6404
6404,1059,-64,0,13080,7470,6545,760,19083,-1021,-1014,0,21285,-10,0,-277,4,2022-05-14,23,24175,14592,"'-05':2 '-10':19 '-1014':14 '-1021':15 '-14':3 '-277':20 '-64':18 '0':12,17,21 '1059':16 '13080':11 '19083':7 '2022':1 '21285':5 '23':4 '24175':6 '4':13 '6545':9 '7470':10 '760':8",6405
6405,1060,-216,0,13080,8070,6545,767,18529,-1027,-1029,0,20695,25,0,-257,2,2022-05-14,24,23726,14592,"'-05':2 '-1027':15 '-1029':14 '-14':3 '-216':18 '-257':20 '0':12,17,21 '1060':16 '13080':11 '18529':7 '2':13 '2022':1 '20695':5 '23726':6 '24':4 '25':19 '6545':9 '767':8 '8070':10",6406
6406,1059,-367,0,13080,8470,6545,789,18366,-1027,-1030,0,20483,919,0,-145,2,2022-05-14,25,23554,14592,"'-05':2 '-1027':15 '-1030':14 '-14':3 '-145':20 '-367':18 '0':12,17,21 '1059':16 '13080':11 '18366':7 '2':13 '2022':1 '20483':5 '23554':6 '25':4 '6545':9 '789':8 '8470':10 '919':19",6407
6407,1060,-505,0,13080,8670,6545,810,17736,-1027,-1030,0,19778,977,0,-130,4,2022-05-14,26,22974,14592,"'-05':2 '-1027':15 '-1030':14 '-130':20 '-14':3 '-505':18 '0':12,17,21 '1060':16 '13080':11 '17736':7 '19778':5 '2022':1 '22974':6 '26':4 '4':13 '6545':9 '810':8 '8670':10 '977':19",6408
6408,1062,-531,0,13080,8960,6545,820,17128,-1028,-1029,0,19124,710,0,-121,6,2022-05-14,27,22339,14592,"'-05':2 '-1028':15 '-1029':14 '-121':20 '-14':3 '-531':18 '0':12,17,21 '1062':16 '13080':11 '17128':7 '19124':5 '2022':1 '22339':6 '27':4 '6':13 '6545':9 '710':19 '820':8 '8960':10",6409
6409,1061,-531,0,13080,8900,6545,830,16621,-1028,-1029,0,18578,699,0,-116,75,2022-05-14,28,21857,14592,"'-05':2 '-1028':15 '-1029':14 '-116':20 '-14':3 '-531':18 '0':12,17,21 '1061':16 '13080':11 '16621':7 '18578':5 '2022':1 '21857':6 '28':4 '6545':9 '699':19 '75':13 '830':8 '8900':10",6410
6410,889,-531,0,13080,8700,6545,826,16277,-1027,-1029,0,18232,553,0,-73,124,2022-05-14,29,21516,14592,"'-05':2 '-1027':15 '-1029':14 '-14':3 '-531':18 '-73':20 '0':12,17,21 '124':13 '13080':11 '16277':7 '18232':5 '2022':1 '21516':6 '29':4 '553':19 '6545':9 '826':8 '8700':10 '889':16",6411
6411,781,-503,0,13080,8270,6545,821,15952,-1028,-1029,0,17924,487,0,-95,115,2022-05-14,30,21194,14592,"'-05':2 '-1028':15 '-1029':14 '-14':3 '-503':18 '-95':20 '0':12,17,21 '115':13 '13080':11 '15952':7 '17924':5 '2022':1 '21194':6 '30':4 '487':19 '6545':9 '781':16 '821':8 '8270':10",6412
6412,-261,-371,0,13080,7730,6545,808,15887,-1028,-1028,0,17867,-774,0,-438,19,2022-05-14,31,22286,14592,"'-05':2 '-1028':14,15 '-14':3 '-261':16 '-371':18 '-438':20 '-774':19 '0':12,17,21 '13080':11 '15887':7 '17867':5 '19':13 '2022':1 '22286':6 '31':4 '6545':9 '7730':10 '808':8",6413
6413,-294,-404,0,13080,7070,6545,794,16619,-1025,-1026,0,18598,-885,0,-459,10,2022-05-14,32,23201,14592,"'-05':2 '-1025':15 '-1026':14 '-14':3 '-294':16 '-404':18 '-459':20 '-885':19 '0':12,17,21 '10':13 '13080':11 '16619':7 '18598':5 '2022':1 '23201':6 '32':4 '6545':9 '7070':10 '794':8",6414
6414,-838,-349,0,13080,6260,6545,794,17492,-953,-890,0,19477,-855,0,-175,9,2022-05-14,33,24046,14592,"'-05':2 '-14':3 '-175':20 '-349':18 '-838':16 '-855':19 '-890':14 '-953':15 '0':12,17,21 '13080':11 '17492':7 '19477':5 '2022':1 '24046':6 '33':4 '6260':10 '6545':9 '794':8 '9':13",6415
6415,-865,-333,0,13080,5360,6545,793,18465,-949,-883,0,20502,-854,0,-110,9,2022-05-14,34,25005,14592,"'-05':2 '-110':20 '-14':3 '-333':18 '-854':19 '-865':16 '-883':14 '-949':15 '0':12,17,21 '13080':11 '18465':7 '2022':1 '20502':5 '25005':6 '34':4 '5360':10 '6545':9 '793':8 '9':13",6416
6416,-921,-308,0,13080,4440,6545,750,19890,-949,-899,0,22041,-866,0,266,7,2022-05-14,35,26491,14592,"'-05':2 '-14':3 '-308':18 '-866':19 '-899':14 '-921':16 '-949':15 '0':12,17,21 '13080':11 '19890':7 '2022':1 '22041':5 '26491':6 '266':20 '35':4 '4440':10 '6545':9 '7':13 '750':8",6417
6417,-922,-199,0,13080,3420,6545,706,21132,-941,-893,0,23378,-866,0,337,1,2022-05-14,36,27700,14592,"'-05':2 '-14':3 '-199':18 '-866':19 '-893':14 '-922':16 '-941':15 '0':12,17,21 '1':13 '13080':11 '2022':1 '21132':7 '23378':5 '27700':6 '337':20 '3420':10 '36':4 '6545':9 '706':8",6418
6418,-1022,-255,0,13080,2530,6545,648,21998,-691,-582,0,24285,-861,0,654,5,2022-05-14,37,28201,14592,"'-05':2 '-1022':16 '-14':3 '-255':18 '-582':14 '-691':15 '-861':19 '0':12,17,21 '13080':11 '2022':1 '21998':7 '24285':5 '2530':10 '28201':6 '37':4 '5':13 '648':8 '654':20 '6545':9",6419
6419,-995,-139,0,13080,1780,6545,590,22482,-672,-564,0,24825,-861,0,693,0,2022-05-14,38,28556,14592,"'-05':2 '-139':18 '-14':3 '-564':14 '-672':15 '-861':19 '-995':16 '0':12,13,17,21 '13080':11 '1780':10 '2022':1 '22482':7 '24825':5 '28556':6 '38':4 '590':8 '6545':9 '693':20",6420
6420,-572,-92,0,13080,1110,6545,517,22759,-632,-599,-15,25088,-815,0,693,0,2022-05-14,39,28313,14592,"'-05':2 '-14':3 '-15':17 '-572':16 '-599':14 '-632':15 '-815':19 '-92':18 '0':12,13,21 '1110':10 '13080':11 '2022':1 '22759':7 '25088':5 '28313':6 '39':4 '517':8 '6545':9 '693':20",6421
6421,-571,-45,0,13080,531,6545,444,22638,-633,-603,-17,24927,-814,0,693,1,2022-05-14,40,28111,14592,"'-05':2 '-14':3 '-17':17 '-45':18 '-571':16 '-603':14 '-633':15 '-814':19 '0':12,21 '1':13 '13080':11 '2022':1 '22638':7 '24927':5 '28111':6 '40':4 '444':8 '531':10 '6545':9 '693':20",6422
6422,-531,-28,0,13080,180,6545,422,22682,-759,-736,-30,24989,-762,0,693,0,2022-05-14,41,28335,14592,"'-05':2 '-14':3 '-28':18 '-30':17 '-531':16 '-736':14 '-759':15 '-762':19 '0':12,13,21 '13080':11 '180':10 '2022':1 '22682':7 '24989':5 '28335':6 '41':4 '422':8 '6545':9 '693':20",6423
6423,-529,-36,0,13080,21,6545,399,22393,-767,-742,-30,24671,-761,0,693,0,2022-05-14,42,28036,14592,"'-05':2 '-14':3 '-30':17 '-36':18 '-529':16 '-742':14 '-761':19 '-767':15 '0':12,13,21 '13080':11 '2022':1 '21':10 '22393':7 '24671':5 '28036':6 '399':8 '42':4 '6545':9 '693':20",6424
6424,-452,0,0,13080,5,6545,390,22384,-733,-676,-22,24650,-911,0,693,0,2022-05-14,43,27944,14592,"'-05':2 '-14':3 '-22':17 '-452':16 '-676':14 '-733':15 '-911':19 '0':12,13,18,21 '13080':11 '2022':1 '22384':7 '24650':5 '27944':6 '390':8 '43':4 '5':10 '6545':9 '693':20",6425
6425,-448,0,0,13080,3,6545,381,22017,-734,-674,-52,24300,-916,0,693,0,2022-05-14,44,27624,14592,"'-05':2 '-14':3 '-448':16 '-52':17 '-674':14 '-734':15 '-916':19 '0':12,13,18,21 '13080':11 '2022':1 '22017':7 '24300':5 '27624':6 '3':10 '381':8 '44':4 '6545':9 '693':20",6426
6426,-667,66,0,13080,0,6545,383,21534,-842,-813,-17,23773,-914,0,693,1,2022-05-14,45,27527,14592,"'-05':2 '-14':3 '-17':17 '-667':16 '-813':14 '-842':15 '-914':19 '0':10,12,21 '1':13 '13080':11 '2022':1 '21534':7 '23773':5 '27527':6 '383':8 '45':4 '6545':9 '66':18 '693':20",6427
6427,-699,38,0,13080,0,6545,384,20806,-853,-826,-17,22979,-914,0,666,8,2022-05-14,46,26796,14592,"'-05':2 '-14':3 '-17':17 '-699':16 '-826':14 '-853':15 '-914':19 '0':10,12,21 '13080':11 '2022':1 '20806':7 '22979':5 '26796':6 '38':18 '384':8 '46':4 '6545':9 '666':20 '8':13",6428
6428,-1072,0,0,13080,0,6545,397,19762,-1017,-1020,-17,21889,-1017,0,322,8,2022-05-14,47,26540,14592,"'-05':2 '-1017':15,19 '-1020':14 '-1072':16 '-14':3 '-17':17 '0':10,12,18,21 '13080':11 '19762':7 '2022':1 '21889':5 '26540':6 '322':20 '397':8 '47':4 '6545':9 '8':13",6429
6429,-1075,0,0,13080,0,6545,410,18776,-1027,-1026,-69,20838,-1020,0,261,6,2022-05-14,48,25561,14592,"'-05':2 '-1020':19 '-1026':14 '-1027':15 '-1075':16 '-14':3 '-69':17 '0':10,12,18,21 '13080':11 '18776':7 '2022':1 '20838':5 '25561':6 '261':20 '410':8 '48':4 '6':13 '6545':9",6430
6430,-1074,0,0,13080,0,6545,423,18203,-1009,-803,-42,20235,-904,0,27,5,2022-05-15,1,24572,14592,"'-05':2 '-1009':15 '-1074':16 '-15':3 '-42':17 '-803':14 '-904':19 '0':10,12,18,21 '1':4 '13080':11 '18203':7 '2022':1 '20235':5 '24572':6 '27':20 '423':8 '5':13 '6545':9",6431
6431,-1074,0,0,13080,0,6545,435,17743,-1008,-793,-35,19706,-900,0,-22,5,2022-05-15,2,24043,14592,"'-05':2 '-1008':15 '-1074':16 '-15':3 '-22':20 '-35':17 '-793':14 '-900':19 '0':10,12,18,21 '13080':11 '17743':7 '19706':5 '2':4 '2022':1 '24043':6 '435':8 '5':13 '6545':9",6432
6432,-1074,0,0,13080,0,6545,468,17399,-1026,-818,75,19292,-917,0,-265,5,2022-05-15,3,23897,14592,"'-05':2 '-1026':15 '-1074':16 '-15':3 '-265':20 '-818':14 '-917':19 '0':10,12,18,21 '13080':11 '17399':7 '19292':5 '2022':1 '23897':6 '3':4 '468':8 '5':13 '6545':9 '75':17",6433
6433,-1074,0,0,13080,0,6545,500,17119,-1028,-820,83,18967,-917,0,-324,56,2022-05-15,4,23686,14592,"'-05':2 '-1028':15 '-1074':16 '-15':3 '-324':20 '-820':14 '-917':19 '0':10,12,18,21 '13080':11 '17119':7 '18967':5 '2022':1 '23686':6 '4':4 '500':8 '56':13 '6545':9 '83':17",6434
6434,-1017,54,0,13080,0,6545,547,16823,-1028,-1019,204,18605,-1017,0,-690,354,2022-05-15,5,24230,14592,"'-05':2 '-1017':16,19 '-1019':14 '-1028':15 '-15':3 '-690':20 '0':10,12,21 '13080':11 '16823':7 '18605':5 '2022':1 '204':17 '24230':6 '354':13 '5':4 '54':18 '547':8 '6545':9",6435
6435,-1014,10,0,13080,0,6545,593,16354,-1028,-1027,235,18088,-1020,0,-736,352,2022-05-15,6,23765,14592,"'-05':2 '-1014':16 '-1020':19 '-1027':14 '-1028':15 '-15':3 '-736':20 '0':10,12,21 '10':18 '13080':11 '16354':7 '18088':5 '2022':1 '235':17 '23765':6 '352':13 '593':8 '6':4 '6545':9",6436
