,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
684,674,0,0,13080,1,6527,597,24757,-494,-438,-19,26910,607,0,693,99,2022-01-15,13,28560,14592,"'-01':2 '-15':3 '-19':17 '-438':14 '-494':15 '0':12,18,21 '1':10 '13':4 '13080':11 '2022':1 '24757':7 '26910':5 '28560':6 '597':8 '607':19 '6527':9 '674':16 '693':20 '99':13",685
685,664,0,0,13080,0,6527,571,25900,-479,-425,-19,28169,609,0,693,7,2022-01-15,14,29699,14592,"'-01':2 '-15':3 '-19':17 '-425':14 '-479':15 '0':10,12,18,21 '13080':11 '14':4 '2022':1 '25900':7 '28169':5 '29699':6 '571':8 '609':19 '6527':9 '664':16 '693':20 '7':13",686
686,291,0,0,13080,0,6527,576,27179,-129,-410,82,29573,313,0,693,5,2022-01-15,15,30717,14592,"'-01':2 '-129':15 '-15':3 '-410':14 '0':10,12,18,21 '13080':11 '15':4 '2022':1 '27179':7 '291':16 '29573':5 '30717':6 '313':19 '5':13 '576':8 '6527':9 '693':20 '82':17",687
687,246,21,0,13080,0,6527,581,28041,-92,-399,232,30554,303,0,693,5,2022-01-15,16,31650,14592,"'-01':2 '-15':3 '-399':14 '-92':15 '0':10,12,21 '13080':11 '16':4 '2022':1 '21':18 '232':17 '246':16 '28041':7 '303':19 '30554':5 '31650':6 '5':13 '581':8 '6527':9 '693':20",688
688,266,15,0,13080,2,6527,587,29950,396,316,233,32617,609,0,693,5,2022-01-15,17,33222,14592,"'-01':2 '-15':3 '0':12,21 '13080':11 '15':18 '17':4 '2':10 '2022':1 '233':17 '266':16 '29950':7 '316':14 '32617':5 '33222':6 '396':15 '5':13 '587':8 '609':19 '6527':9 '693':20",689
689,267,114,0,13080,67,6527,592,31249,443,368,360,34032,621,0,693,11,2022-01-15,18,34643,14592,"'-01':2 '-15':3 '0':12,21 '11':13 '114':18 '13080':11 '18':4 '2022':1 '267':16 '31249':7 '34032':5 '34643':6 '360':17 '368':14 '443':15 '592':8 '621':19 '6527':9 '67':10 '693':20",690
690,322,23,0,13080,255,6527,621,32572,910,911,344,35539,807,0,693,12,2022-01-15,19,36151,14592,"'-01':2 '-15':3 '0':12,21 '12':13 '13080':11 '19':4 '2022':1 '23':18 '255':10 '322':16 '32572':7 '344':17 '35539':5 '36151':6 '621':8 '6527':9 '693':20 '807':19 '910':15 '911':14",691
691,323,21,0,13080,505,6527,649,32990,944,937,384,36046,814,0,693,13,2022-01-15,20,36659,14592,"'-01':2 '-15':3 '0':12,21 '13':13 '13080':11 '20':4 '2022':1 '21':18 '323':16 '32990':7 '36046':5 '36659':6 '384':17 '505':10 '649':8 '6527':9 '693':20 '814':19 '937':14 '944':15",692
692,461,0,0,13080,797,6527,647,33380,988,1004,291,36508,950,0,693,10,2022-01-15,21,37118,14592,"'-01':2 '-15':3 '0':12,18,21 '10':13 '1004':14 '13080':11 '2022':1 '21':4 '291':17 '33380':7 '36508':5 '37118':6 '461':16 '647':8 '6527':9 '693':20 '797':10 '950':19 '988':15",693
693,463,0,0,13080,916,6527,645,33604,991,1007,353,36768,954,0,693,8,2022-01-15,22,37376,14592,"'-01':2 '-15':3 '0':12,18,21 '1007':14 '13080':11 '2022':1 '22':4 '33604':7 '353':17 '36768':5 '37376':6 '463':16 '645':8 '6527':9 '693':20 '8':13 '916':10 '954':19 '991':15",694
694,501,0,0,13080,975,6527,671,33620,991,1007,251,36851,968,0,693,7,2022-01-15,23,37458,14592,"'-01':2 '-15':3 '0':12,18,21 '1007':14 '13080':11 '2022':1 '23':4 '251':17 '33620':7 '36851':5 '37458':6 '501':16 '6527':9 '671':8 '693':20 '7':13 '968':19 '975':10 '991':15",695
695,502,0,0,13080,1040,6527,697,33753,991,1007,238,37120,968,0,693,8,2022-01-15,24,37728,14592,"'-01':2 '-15':3 '0':12,18,21 '1007':14 '1040':10 '13080':11 '2022':1 '238':17 '24':4 '33753':7 '37120':5 '37728':6 '502':16 '6527':9 '693':20 '697':8 '8':13 '968':19 '991':15",696
696,502,0,0,13080,1090,6527,718,33980,991,1007,247,37397,965,0,693,6,2022-01-15,25,38003,14592,"'-01':2 '-15':3 '0':12,18,21 '1007':14 '1090':10 '13080':11 '2022':1 '247':17 '25':4 '33980':7 '37397':5 '38003':6 '502':16 '6':13 '6527':9 '693':20 '718':8 '965':19 '991':15",697
697,502,0,0,13080,1060,6527,739,33878,991,1007,166,37302,965,0,693,6,2022-01-15,26,37908,14592,"'-01':2 '-15':3 '0':12,18,21 '1007':14 '1060':10 '13080':11 '166':17 '2022':1 '26':4 '33878':7 '37302':5 '37908':6 '502':16 '6':13 '6527':9 '693':20 '739':8 '965':19 '991':15",698
698,506,0,0,13080,930,6527,750,33702,991,1007,134,37111,998,0,693,11,2022-01-15,27,37722,14592,"'-01':2 '-15':3 '0':12,18,21 '1007':14 '11':13 '13080':11 '134':17 '2022':1 '27':4 '33702':7 '37111':5 '37722':6 '506':16 '6527':9 '693':20 '750':8 '930':10 '991':15 '998':19",699
699,505,0,0,13080,1100,6527,760,33492,991,1007,51,36807,999,0,693,11,2022-01-15,28,37418,14592,"'-01':2 '-15':3 '0':12,18,21 '1007':14 '11':13 '1100':10 '13080':11 '2022':1 '28':4 '33492':7 '36807':5 '37418':6 '505':16 '51':17 '6527':9 '693':20 '760':8 '991':15 '999':19",700
700,529,0,0,13080,795,6527,759,33598,991,1006,110,36885,999,0,693,8,2022-01-15,29,37493,14592,"'-01':2 '-15':3 '0':12,18,21 '1006':14 '110':17 '13080':11 '2022':1 '29':4 '33598':7 '36885':5 '37493':6 '529':16 '6527':9 '693':20 '759':8 '795':10 '8':13 '991':15 '999':19",701
701,529,0,0,13080,520,6527,757,33579,991,1007,23,36887,1000,0,693,7,2022-01-15,30,37494,14592,"'-01':2 '-15':3 '0':12,18,21 '1000':19 '1007':14 '13080':11 '2022':1 '23':17 '30':4 '33579':7 '36887':5 '37494':6 '520':10 '529':16 '6527':9 '693':20 '7':13 '757':8 '991':15",702
702,341,0,0,13080,304,6527,777,33206,991,826,81,36536,999,0,693,10,2022-01-15,31,37146,14592,"'-01':2 '-15':3 '0':12,18,21 '10':13 '13080':11 '2022':1 '304':10 '31':4 '33206':7 '341':16 '36536':5 '37146':6 '6527':9 '693':20 '777':8 '81':17 '826':14 '991':15 '999':19",703
703,326,0,0,13080,96,6527,796,33492,991,819,222,36809,999,0,693,14,2022-01-15,32,37423,14592,"'-01':2 '-15':3 '0':12,18,21 '13080':11 '14':13 '2022':1 '222':17 '32':4 '326':16 '33492':7 '36809':5 '37423':6 '6527':9 '693':20 '796':8 '819':14 '96':10 '991':15 '999':19",704
704,326,0,0,13080,5,6527,833,34506,990,1000,160,37906,1018,0,693,13,2022-01-15,33,38519,14592,"'-01':2 '-15':3 '0':12,18,21 '1000':14 '1018':19 '13':13 '13080':11 '160':17 '2022':1 '326':16 '33':4 '34506':7 '37906':5 '38519':6 '5':10 '6527':9 '693':20 '833':8 '990':15",705
705,325,55,0,13080,0,6527,869,36237,990,1006,198,39790,1019,0,693,1,2022-01-15,34,40391,14592,"'-01':2 '-15':3 '0':10,12,21 '1':13 '1006':14 '1019':19 '13080':11 '198':17 '2022':1 '325':16 '34':4 '36237':7 '39790':5 '40391':6 '55':18 '6527':9 '693':20 '869':8 '990':15",706
706,326,11,0,13080,0,6527,904,37347,991,1006,72,41017,1020,0,693,1,2022-01-15,35,41618,14592,"'-01':2 '-15':3 '0':10,12,21 '1':13 '1006':14 '1020':19 '11':18 '13080':11 '2022':1 '326':16 '35':4 '37347':7 '41017':5 '41618':6 '6527':9 '693':20 '72':17 '904':8 '991':15",707
707,325,0,0,13080,0,6527,939,37501,991,1006,36,41123,1020,0,693,3,2022-01-15,36,41726,14592,"'-01':2 '-15':3 '0':10,12,18,21 '1006':14 '1020':19 '13080':11 '2022':1 '3':13 '325':16 '36':4,17 '37501':7 '41123':5 '41726':6 '6527':9 '693':20 '939':8 '991':15",708
708,326,0,0,13080,0,6527,958,36967,991,1006,149,40471,1020,0,693,3,2022-01-15,37,41074,14592,"'-01':2 '-15':3 '0':10,12,18,21 '1006':14 '1020':19 '13080':11 '149':17 '2022':1 '3':13 '326':16 '36967':7 '37':4 '40471':5 '41074':6 '6527':9 '693':20 '958':8 '991':15",709
709,325,0,0,13080,0,6527,976,36602,986,1006,87,40011,1020,0,693,4,2022-01-15,38,40615,14592,"'-01':2 '-15':3 '0':10,12,18,21 '1006':14 '1020':19 '13080':11 '2022':1 '325':16 '36602':7 '38':4 '4':13 '40011':5 '40615':6 '6527':9 '693':20 '87':17 '976':8 '986':15",710
710,327,0,0,13080,0,6527,1010,35515,807,924,175,38767,991,0,693,13,2022-01-15,39,39380,14592,"'-01':2 '-15':3 '0':10,12,18,21 '1010':8 '13':13 '13080':11 '175':17 '2022':1 '327':16 '35515':7 '38767':5 '39':4 '39380':6 '6527':9 '693':20 '807':15 '924':14 '991':19",711
711,327,0,0,13080,0,6527,1043,34532,796,921,190,37651,990,0,693,8,2022-01-15,40,38259,14592,"'-01':2 '-15':3 '0':10,12,18,21 '1043':8 '13080':11 '190':17 '2022':1 '327':16 '34532':7 '37651':5 '38259':6 '40':4 '6527':9 '693':20 '796':15 '8':13 '921':14 '990':19",712
712,324,0,0,13080,0,6527,1088,33073,849,859,196,36145,839,0,693,12,2022-01-15,41,36757,14592,"'-01':2 '-15':3 '0':10,12,18,21 '1088':8 '12':13 '13080':11 '196':17 '2022':1 '324':16 '33073':7 '36145':5 '36757':6 '41':4 '6527':9 '693':20 '839':19 '849':15 '859':14",713
713,325,0,0,13080,0,6527,1133,31696,854,857,146,34587,834,0,693,10,2022-01-15,42,35197,14592,"'-01':2 '-15':3 '0':10,12,18,21 '10':13 '1133':8 '13080':11 '146':17 '2022':1 '31696':7 '325':16 '34587':5 '35197':6 '42':4 '6527':9 '693':20 '834':19 '854':15 '857':14",714
714,383,0,0,13080,0,6527,1177,30621,901,663,194,33357,927,0,693,8,2022-01-15,43,33965,14592,"'-01':2 '-15':3 '0':10,12,18,21 '1177':8 '13080':11 '194':17 '2022':1 '30621':7 '33357':5 '33965':6 '383':16 '43':4 '6527':9 '663':14 '693':20 '8':13 '901':15 '927':19",715
715,385,-26,0,13080,0,6527,1220,29858,890,655,62,32439,931,0,693,7,2022-01-15,44,33072,14592,"'-01':2 '-15':3 '-26':18 '0':10,12,21 '1220':8 '13080':11 '2022':1 '29858':7 '32439':5 '33072':6 '385':16 '44':4 '62':17 '6527':9 '655':14 '693':20 '7':13 '890':15 '931':19",716
716,514,-160,0,13080,0,6527,1264,28448,355,334,-83,30952,728,0,693,6,2022-01-15,45,31801,14592,"'-01':2 '-15':3 '-160':18 '-83':17 '0':10,12,21 '1264':8 '13080':11 '2022':1 '28448':7 '30952':5 '31801':6 '334':14 '355':15 '45':4 '514':16 '6':13 '6527':9 '693':20 '728':19",717
717,515,-134,0,13080,0,6527,1308,27230,333,326,-248,29654,721,0,693,11,2022-01-15,46,30647,14592,"'-01':2 '-134':18 '-15':3 '-248':17 '0':10,12,21 '11':13 '1308':8 '13080':11 '2022':1 '27230':7 '29654':5 '30647':6 '326':14 '333':15 '46':4 '515':16 '6527':9 '693':20 '721':19",718
718,855,-48,0,13080,0,6527,1341,25739,846,832,-250,27998,989,0,693,18,2022-01-15,47,28914,14592,"'-01':2 '-15':3 '-250':17 '-48':18 '0':10,12,21 '13080':11 '1341':8 '18':13 '2022':1 '25739':7 '27998':5 '28914':6 '47':4 '6527':9 '693':20 '832':14 '846':15 '855':16 '989':19",719
719,893,0,0,13080,0,6527,1374,24718,883,856,-98,26891,1000,0,693,395,2022-01-15,48,27984,14592,"'-01':2 '-15':3 '-98':17 '0':10,12,18,21 '1000':19 '13080':11 '1374':8 '2022':1 '24718':7 '26891':5 '27984':6 '395':13 '48':4 '6527':9 '693':20 '856':14 '883':15 '893':16",720
720,901,0,0,13080,0,6527,1421,24438,960,850,-18,26551,859,0,693,585,2022-01-16,1,27754,14592,"'-01':2 '-16':3 '-18':17 '0':10,12,18,21 '1':4 '13080':11 '1421':8 '2022':1 '24438':7 '26551':5 '27754':6 '585':13 '6527':9 '693':20 '850':14 '859':19 '901':16 '960':15",721
721,902,0,0,13080,0,6527,1468,25146,959,850,90,27159,854,0,693,476,2022-01-16,2,28235,14592,"'-01':2 '-16':3 '0':10,12,18,21 '13080':11 '1468':8 '2':4 '2022':1 '25146':7 '27159':5 '28235':6 '476':13 '6527':9 '693':20 '850':14 '854':19 '90':17 '902':16 '959':15",722
722,1036,0,0,13080,0,6527,1500,24688,749,670,202,26562,913,0,693,661,2022-01-16,3,27823,14592,"'-01':2 '-16':3 '0':10,12,18,21 '1036':16 '13080':11 '1500':8 '202':17 '2022':1 '24688':7 '26562':5 '27823':6 '3':4 '6527':9 '661':13 '670':14 '693':20 '749':15 '913':19",723
723,1045,0,0,13080,0,6527,1531,24103,729,663,123,25874,916,0,693,911,2022-01-16,4,27385,14592,"'-01':2 '-16':3 '0':10,12,18,21 '1045':16 '123':17 '13080':11 '1531':8 '2022':1 '24103':7 '25874':5 '27385':6 '4':4 '6527':9 '663':14 '693':20 '729':15 '911':13 '916':19",724
724,927,0,0,13080,0,6527,1581,23477,504,588,208,25155,936,0,693,1135,2022-01-16,5,26890,14592,"'-01':2 '-16':3 '0':10,12,18,21 '1135':13 '13080':11 '1581':8 '2022':1 '208':17 '23477':7 '25155':5 '26890':6 '5':4 '504':15 '588':14 '6527':9 '693':20 '927':16 '936':19",725
725,921,0,0,13080,0,6527,1630,23019,476,581,142,24645,936,0,693,1346,2022-01-16,6,26591,14592,"'-01':2 '-16':3 '0':10,12,18,21 '13080':11 '1346':13 '142':17 '1630':8 '2022':1 '23019':7 '24645':5 '26591':6 '476':15 '581':14 '6':4 '6527':9 '693':20 '921':16 '936':19",726
726,1053,56,0,13080,0,6527,1652,22530,20,81,219,24099,929,0,693,1344,2022-01-16,7,26043,14592,"'-01':2 '-16':3 '0':10,12,21 '1053':16 '13080':11 '1344':13 '1652':8 '20':15 '2022':1 '219':17 '22530':7 '24099':5 '26043':6 '56':18 '6527':9 '693':20 '7':4 '81':14 '929':19",727
727,1054,12,0,13080,0,6527,1674,22001,-17,54,151,23526,928,0,693,1337,2022-01-16,8,25480,14592,"'-01':2 '-16':3 '-17':15 '0':10,12,21 '1054':16 '12':18 '13080':11 '1337':13 '151':17 '1674':8 '2022':1 '22001':7 '23526':5 '25480':6 '54':14 '6527':9 '693':20 '8':4 '928':19",728
728,1025,0,0,13080,0,6527,1686,21708,-223,-385,243,23178,969,0,693,1328,2022-01-16,9,25714,14592,"'-01':2 '-16':3 '-223':15 '-385':14 '0':10,12,18,21 '1025':16 '13080':11 '1328':13 '1686':8 '2022':1 '21708':7 '23178':5 '243':17 '25714':6 '6527':9 '693':20 '9':4 '969':19",729
729,1025,9,0,13080,0,6527,1697,21565,-243,-405,196,22973,962,0,693,1442,2022-01-16,10,25663,14592,"'-01':2 '-16':3 '-243':15 '-405':14 '0':10,12,21 '10':4 '1025':16 '13080':11 '1442':13 '1697':8 '196':17 '2022':1 '21565':7 '22973':5 '25663':6 '6527':9 '693':20 '9':18 '962':19",730
730,1054,130,0,13080,0,6527,1700,21563,-451,-511,313,22952,338,0,693,1277,2022-01-16,11,25791,14592,"'-01':2 '-16':3 '-451':15 '-511':14 '0':10,12,21 '1054':16 '11':4 '1277':13 '130':18 '13080':11 '1700':8 '2022':1 '21563':7 '22952':5 '25791':6 '313':17 '338':19 '6527':9 '693':20",731
731,1054,253,0,13080,0,6527,1702,21774,-457,-515,375,23239,305,0,693,1198,2022-01-16,12,26009,14592,"'-01':2 '-16':3 '-457':15 '-515':14 '0':10,12,21 '1054':16 '1198':13 '12':4 '13080':11 '1702':8 '2022':1 '21774':7 '23239':5 '253':18 '26009':6 '305':19 '375':17 '6527':9 '693':20",732
732,1001,203,0,13080,0,6527,1645,22348,-184,-373,375,23963,79,0,693,1130,2022-01-16,13,26250,14592,"'-01':2 '-16':3 '-184':15 '-373':14 '0':10,12,21 '1001':16 '1130':13 '13':4 '13080':11 '1645':8 '2022':1 '203':18 '22348':7 '23963':5 '26250':6 '375':17 '6527':9 '693':20 '79':19",733
733,998,299,0,13080,0,6527,1588,23047,-172,-368,375,24811,70,0,693,1104,2022-01-16,14,27055,14592,"'-01':2 '-16':3 '-172':15 '-368':14 '0':10,12,21 '1104':13 '13080':11 '14':4 '1588':8 '2022':1 '23047':7 '24811':5 '27055':6 '299':18 '375':17 '6527':9 '693':20 '70':19 '998':16",734
734,1052,232,0,13080,0,6527,1568,24021,-411,-573,363,25903,-12,0,693,861,2022-01-16,15,28360,14592,"'-01':2 '-12':19 '-16':3 '-411':15 '-573':14 '0':10,12,21 '1052':16 '13080':11 '15':4 '1568':8 '2022':1 '232':18 '24021':7 '25903':5 '28360':6 '363':17 '6527':9 '693':20 '861':13",735
735,1055,318,0,13080,0,6527,1547,24885,-396,-551,402,26827,-14,0,693,195,2022-01-16,16,28583,14592,"'-01':2 '-14':19 '-16':3 '-396':15 '-551':14 '0':10,12,21 '1055':16 '13080':11 '1547':8 '16':4 '195':13 '2022':1 '24885':7 '26827':5 '28583':6 '318':18 '402':17 '6527':9 '693':20",736
736,858,263,0,13080,10,6527,1550,26336,586,425,402,28415,279,0,693,12,2022-01-16,17,29027,14592,"'-01':2 '-16':3 '0':12,21 '10':10 '12':13 '13080':11 '1550':8 '17':4 '2022':1 '263':18 '26336':7 '279':19 '28415':5 '29027':6 '402':17 '425':14 '586':15 '6527':9 '693':20 '858':16",737
737,843,351,0,13080,156,6527,1553,27607,665,502,387,29838,295,0,693,6,2022-01-16,18,30444,14592,"'-01':2 '-16':3 '0':12,21 '13080':11 '1553':8 '156':10 '18':4 '2022':1 '27607':7 '295':19 '29838':5 '30444':6 '351':18 '387':17 '502':14 '6':13 '6527':9 '665':15 '693':20 '843':16",738
738,836,262,0,13080,473,6527,1558,28693,938,984,288,31050,835,0,693,7,2022-01-16,19,31657,14592,"'-01':2 '-16':3 '0':12,21 '13080':11 '1558':8 '19':4 '2022':1 '262':18 '28693':7 '288':17 '31050':5 '31657':6 '473':10 '6527':9 '693':20 '7':13 '835':19 '836':16 '938':15 '984':14",739
739,837,252,0,13080,883,6527,1563,29553,957,1006,359,31990,861,0,693,8,2022-01-16,20,32598,14592,"'-01':2 '-16':3 '0':12,21 '1006':14 '13080':11 '1563':8 '20':4 '2022':1 '252':18 '29553':7 '31990':5 '32598':6 '359':17 '6527':9 '693':20 '8':13 '837':16 '861':19 '883':10 '957':15",740
740,919,118,0,13080,1490,6527,1556,30281,989,1006,261,32924,883,0,693,5,2022-01-16,21,33529,14592,"'-01':2 '-16':3 '0':12,21 '1006':14 '118':18 '13080':11 '1490':10 '1556':8 '2022':1 '21':4 '261':17 '30281':7 '32924':5 '33529':6 '5':13 '6527':9 '693':20 '883':19 '919':16 '989':15",741
741,914,108,0,13080,2180,6527,1548,30950,991,1006,219,33661,884,0,693,4,2022-01-16,22,34265,14592,"'-01':2 '-16':3 '0':12,21 '1006':14 '108':18 '13080':11 '1548':8 '2022':1 '2180':10 '219':17 '22':4 '30950':7 '33661':5 '34265':6 '4':13 '6527':9 '693':20 '884':19 '914':16 '991':15",742
742,707,12,0,13080,2420,6527,1556,30843,991,1007,149,33580,696,0,693,10,2022-01-16,23,34190,14592,"'-01':2 '-16':3 '0':12,21 '10':13 '1007':14 '12':18 '13080':11 '149':17 '1556':8 '2022':1 '23':4 '2420':10 '30843':7 '33580':5 '34190':6 '6527':9 '693':20 '696':19 '707':16 '991':15",743
743,707,0,0,13080,2880,6527,1564,30896,991,1007,281,33622,690,0,693,12,2022-01-16,24,34234,14592,"'-01':2 '-16':3 '0':12,18,21 '1007':14 '12':13 '13080':11 '1564':8 '2022':1 '24':4 '281':17 '2880':10 '30896':7 '33622':5 '34234':6 '6527':9 '690':19 '693':20 '707':16 '991':15",744
744,747,0,0,13080,2400,6527,1614,31266,991,1006,249,34026,689,0,693,11,2022-01-16,25,34637,14592,"'-01':2 '-16':3 '0':12,18,21 '1006':14 '11':13 '13080':11 '1614':8 '2022':1 '2400':10 '249':17 '25':4 '31266':7 '34026':5 '34637':6 '6527':9 '689':19 '693':20 '747':16 '991':15",745
745,750,0,0,13080,2340,6527,1663,31729,991,1006,99,34451,689,0,693,10,2022-01-16,26,35061,14592,"'-01':2 '-16':3 '0':12,18,21 '10':13 '1006':14 '13080':11 '1663':8 '2022':1 '2340':10 '26':4 '31729':7 '34451':5 '35061':6 '6527':9 '689':19 '693':20 '750':16 '99':17 '991':15",746
746,862,0,0,13080,2140,6527,1692,31885,991,1006,-22,34540,720,0,693,11,2022-01-16,27,35173,14592,"'-01':2 '-16':3 '-22':17 '0':12,18,21 '1006':14 '11':13 '13080':11 '1692':8 '2022':1 '2140':10 '27':4 '31885':7 '34540':5 '35173':6 '6527':9 '693':20 '720':19 '862':16 '991':15",747
747,864,0,0,13080,1790,6527,1721,31981,989,1006,-76,34548,722,0,693,12,2022-01-16,28,35236,14592,"'-01':2 '-16':3 '-76':17 '0':12,18,21 '1006':14 '12':13 '13080':11 '1721':8 '1790':10 '2022':1 '28':4 '31981':7 '34548':5 '35236':6 '6527':9 '693':20 '722':19 '864':16 '989':15",748
748,919,0,0,13080,1600,6527,1741,32466,927,1006,10,34945,728,0,693,12,2022-01-16,29,35557,14592,"'-01':2 '-16':3 '0':12,18,21 '10':17 '1006':14 '12':13 '13080':11 '1600':10 '1741':8 '2022':1 '29':4 '32466':7 '34945':5 '35557':6 '6527':9 '693':20 '728':19 '919':16 '927':15",749
749,920,-51,0,13080,1120,6527,1760,32812,924,1007,-82,35281,729,0,693,10,2022-01-16,30,36024,14592,"'-01':2 '-16':3 '-51':18 '-82':17 '0':12,21 '10':13 '1007':14 '1120':10 '13080':11 '1760':8 '2022':1 '30':4 '32812':7 '35281':5 '36024':6 '6527':9 '693':20 '729':19 '920':16 '924':15",750
750,812,-9,0,13080,758,6527,1753,33183,941,1006,-66,35716,680,0,693,11,2022-01-16,31,36402,14592,"'-01':2 '-16':3 '-66':17 '-9':18 '0':12,21 '1006':14 '11':13 '13080':11 '1753':8 '2022':1 '31':4 '33183':7 '35716':5 '36402':6 '6527':9 '680':19 '693':20 '758':10 '812':16 '941':15",751
751,775,-3,0,13080,232,6527,1746,34075,944,1007,12,36625,678,0,693,13,2022-01-16,32,37241,14592,"'-01':2 '-16':3 '-3':18 '0':12,21 '1007':14 '12':17 '13':13 '13080':11 '1746':8 '2022':1 '232':10 '32':4 '34075':7 '36625':5 '37241':6 '6527':9 '678':19 '693':20 '775':16 '944':15",752
752,332,-52,0,13080,22,6527,1757,35457,988,1006,-52,38065,749,0,693,12,2022-01-16,33,38781,14592,"'-01':2 '-16':3 '-52':17,18 '0':12,21 '1006':14 '12':13 '13080':11 '1757':8 '2022':1 '22':10 '33':4 '332':16 '35457':7 '38065':5 '38781':6 '6527':9 '693':20 '749':19 '988':15",753
753,331,65,0,13080,0,6527,1767,37238,991,1006,49,40035,752,0,693,6,2022-01-16,34,40641,14592,"'-01':2 '-16':3 '0':10,12,21 '1006':14 '13080':11 '1767':8 '2022':1 '331':16 '34':4 '37238':7 '40035':5 '40641':6 '49':17 '6':13 '65':18 '6527':9 '693':20 '752':19 '991':15",754
754,630,38,0,13080,0,6527,1778,38060,991,1007,-17,41004,792,0,693,1,2022-01-16,35,41622,14592,"'-01':2 '-16':3 '-17':17 '0':10,12,21 '1':13 '1007':14 '13080':11 '1778':8 '2022':1 '35':4 '38':18 '38060':7 '41004':5 '41622':6 '630':16 '6527':9 '693':20 '792':19 '991':15",755
755,660,0,0,13080,0,6527,1789,38203,991,1006,-19,41094,794,0,693,4,2022-01-16,36,41717,14592,"'-01':2 '-16':3 '-19':17 '0':10,12,18,21 '1006':14 '13080':11 '1789':8 '2022':1 '36':4 '38203':7 '4':13 '41094':5 '41717':6 '6527':9 '660':16 '693':20 '794':19 '991':15",756
756,475,0,0,13080,0,6527,1789,37830,991,1006,-19,40594,841,0,693,7,2022-01-16,37,41220,14592,"'-01':2 '-16':3 '-19':17 '0':10,12,18,21 '1006':14 '13080':11 '1789':8 '2022':1 '37':4 '37830':7 '40594':5 '41220':6 '475':16 '6527':9 '693':20 '7':13 '841':19 '991':15",757
757,473,-35,0,13080,0,6527,1788,36800,986,1001,-86,39465,842,0,693,8,2022-01-16,38,40194,14592,"'-01':2 '-16':3 '-35':18 '-86':17 '0':10,12,21 '1001':14 '13080':11 '1788':8 '2022':1 '36800':7 '38':4 '39465':5 '40194':6 '473':16 '6527':9 '693':20 '8':13 '842':19 '986':15",758
758,534,55,0,13080,0,6527,1821,35497,772,463,-43,38045,526,0,693,17,2022-01-16,39,38705,14592,"'-01':2 '-16':3 '-43':17 '0':10,12,21 '13080':11 '17':13 '1821':8 '2022':1 '35497':7 '38045':5 '38705':6 '39':4 '463':14 '526':19 '534':16 '55':18 '6527':9 '693':20 '772':15",759
759,537,11,0,13080,0,6527,1853,34377,757,435,-130,36805,513,0,693,13,2022-01-16,40,37548,14592,"'-01':2 '-130':17 '-16':3 '0':10,12,21 '11':18 '13':13 '13080':11 '1853':8 '2022':1 '34377':7 '36805':5 '37548':6 '40':4 '435':14 '513':19 '537':16 '6527':9 '693':20 '757':15",760
760,371,24,0,13080,0,6527,1883,33104,761,6,-40,35395,260,0,693,9,2022-01-16,41,36044,14592,"'-01':2 '-16':3 '-40':17 '0':10,12,21 '13080':11 '1883':8 '2022':1 '24':18 '260':19 '33104':7 '35395':5 '36044':6 '371':16 '41':4 '6':14 '6527':9 '693':20 '761':15 '9':13",761
761,370,0,0,13080,0,6527,1912,31865,738,-50,-80,34041,247,0,693,11,2022-01-16,42,34782,14592,"'-01':2 '-16':3 '-50':14 '-80':17 '0':10,12,18,21 '11':13 '13080':11 '1912':8 '2022':1 '247':19 '31865':7 '34041':5 '34782':6 '370':16 '42':4 '6527':9 '693':20 '738':15",762
762,490,33,0,13080,0,6527,1917,30331,-115,-247,-32,32404,-227,0,693,10,2022-01-16,43,33635,14592,"'-01':2 '-115':15 '-16':3 '-227':19 '-247':14 '-32':17 '0':10,12,21 '10':13 '13080':11 '1917':8 '2022':1 '30331':7 '32404':5 '33':18 '33635':6 '43':4 '490':16 '6527':9 '693':20",763
763,492,-64,0,13080,0,6527,1921,28887,-194,-268,-150,30884,-231,0,693,12,2022-01-16,44,32403,14592,"'-01':2 '-150':17 '-16':3 '-194':15 '-231':19 '-268':14 '-64':18 '0':10,12,21 '12':13 '13080':11 '1921':8 '2022':1 '28887':7 '30884':5 '32403':6 '44':4 '492':16 '6527':9 '693':20",764
764,584,-214,0,13080,0,6527,1929,27462,-917,-983,-308,29316,542,0,693,14,2022-01-16,45,32352,14592,"'-01':2 '-16':3 '-214':18 '-308':17 '-917':15 '-983':14 '0':10,12,21 '13080':11 '14':13 '1929':8 '2022':1 '27462':7 '29316':5 '32352':6 '45':4 '542':19 '584':16 '6527':9 '693':20",765
