	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
3684	1998	42815	0	542	42206	161	704	0	9	6192	2019-03-18	38159	13080	17520	0	'-03':2 '-18':3 '0':12,15,20,21 '1057':16 '13080':11 '161':17 '1998':14 '2':10 '2019':1 '37':4 '38159':7 '42206':5 '42815':6 '542':8 '6192':9 '704':19 '9':13 '94':18	37	94	0	1057	3685	2
3685	1998	43630	0	535	43201	161	704	0	5	6192	2019-03-18	38857	13080	17520	176	'-03':2 '-18':3 '0':10,15,20,21 '1058':16 '13080':11 '141':18 '161':17 '176':12 '1998':14 '2019':1 '38':4 '38857':7 '43201':5 '43630':6 '5':13 '535':8 '6192':9 '704':19	38	141	0	1058	3686	0
3686	1997	43134	0	523	42586	83	760	0	6	6192	2019-03-18	38420	13080	17520	58	'-03':2 '-18':3 '0':10,15,20,21 '1058':16 '13080':11 '1997':14 '2019':1 '30':18 '38420':7 '39':4 '42586':5 '43134':6 '523':8 '58':12 '6':13 '6192':9 '760':19 '83':17	39	30	0	1058	3687	0
3687	1997	42280	0	511	41676	27	763	0	8	6192	2019-03-18	37681	13080	17520	4	'-03':2 '-18':3 '0':10,15,18,20,21 '1058':16 '13080':11 '1997':14 '2019':1 '27':17 '37681':7 '4':12 '40':4 '41676':5 '42280':6 '511':8 '6192':9 '763':19 '8':13	40	0	0	1058	3688	0
3688	1997	40883	0	510	40225	-50	829	0	10	6192	2019-03-18	36310	13080	17520	2	'-03':2 '-18':3 '-50':17 '0':10,15,18,20,21 '10':13 '1058':16 '13080':11 '1997':14 '2':12 '2019':1 '36310':7 '40225':5 '40883':6 '41':4 '510':8 '6192':9 '829':19	41	0	0	1058	3689	0
3689	1997	39588	0	508	38892	-84	832	0	12	6192	2019-03-18	35195	13080	17520	0	'-03':2 '-18':3 '-84':17 '0':10,12,15,20,21 '10':18 '1057':16 '12':13 '13080':11 '1997':14 '2019':1 '35195':7 '38892':5 '39588':6 '42':4 '508':8 '6192':9 '832':19	42	10	0	1057	3690	0
3690	1997	38112	0	512	37505	69	751	0	7	6192	2019-03-18	33975	13080	17520	0	'-03':2 '-18':3 '0':10,12,15,20,21 '1002':16 '13080':11 '1997':14 '2019':1 '33975':7 '37505':5 '38112':6 '43':4 '512':8 '6192':9 '69':17 '7':13 '751':19 '97':18	43	97	0	1002	3691	0
3691	1997	35951	0	517	35342	152	749	0	9	6192	2019-03-18	32017	13080	17520	0	'-03':2 '-18':3 '0':10,12,15,20,21 '1000':16 '12':18 '13080':11 '152':17 '1997':14 '2019':1 '32017':7 '35342':5 '35951':6 '44':4 '517':8 '6192':9 '749':19 '9':13	44	12	0	1000	3692	0
3692	1997	33695	0	520	33090	158	749	0	5	6192	2019-03-18	29972	13080	17520	0	'-03':2 '-18':3 '0':10,12,15,20,21 '1001':16 '13080':11 '158':17 '1997':14 '2019':1 '29972':7 '33090':5 '33695':6 '45':4 '5':13 '520':8 '6192':9 '7':18 '749':19	45	7	0	1001	3693	0
3693	1998	31554	0	522	30946	125	749	0	8	6192	2019-03-18	27916	13080	17520	0	'-03':2 '-18':3 '0':10,12,15,18,20,21 '1001':16 '125':17 '13080':11 '1998':14 '2019':1 '27916':7 '30946':5 '31554':6 '46':4 '522':8 '6192':9 '749':19 '8':13	46	0	0	1001	3694	0
3694	1997	29812	0	534	29061	27	848	0	132	6192	2019-03-18	26194	13080	17520	0	'-03':2 '-18':3 '-19':18 '0':10,12,15,20,21 '1001':16 '13080':11 '132':13 '1997':14 '2019':1 '26194':7 '27':17 '29061':5 '29812':6 '47':4 '534':8 '6192':9 '848':19	47	-19	0	1001	3695	0
3695	1997	28705	0	547	27913	-147	852	0	23	6192	2019-03-18	25184	13080	17520	0	'-03':2 '-147':17 '-18':3 '-22':18 '0':10,12,15,20,21 '1000':16 '13080':11 '1997':14 '2019':1 '23':13 '25184':7 '27913':5 '28705':6 '48':4 '547':8 '6192':9 '852':19	48	-22	0	1000	3696	0
3696	1997	28824	0	542	27544	-177	831	0	503	6192	2019-03-19	24896	13080	17520	0	'-03':2 '-177':17 '-19':3 '0':10,12,15,18,20,21 '1':4 '1000':16 '13080':11 '1997':14 '2019':1 '24896':7 '27544':5 '28824':6 '503':13 '542':8 '6192':9 '831':19	1	0	0	1000	3697	0
3697	1997	28976	0	538	27840	-99	830	0	437	6192	2019-03-19	25257	13080	17520	0	'-03':2 '-19':3 '-99':17 '0':10,12,15,18,20,21 '1001':16 '13080':11 '1997':14 '2':4 '2019':1 '25257':7 '27840':5 '28976':6 '437':13 '538':8 '6192':9 '830':19	2	0	0	1001	3698	0
3698	1997	29037	0	538	27564	12	838	0	873	6192	2019-03-19	25005	13080	17520	0	'-03':2 '-19':3 '0':10,12,15,18,20,21 '1001':16 '12':17 '13080':11 '1997':14 '2019':1 '25005':7 '27564':5 '29037':6 '3':4 '538':8 '6192':9 '838':19 '873':13	3	0	0	1001	3699	0
3699	1997	28674	0	537	26952	14	839	0	1122	6192	2019-03-19	24464	13080	17520	0	'-03':2 '-19':3 '0':10,12,15,18,20,21 '1001':16 '1122':13 '13080':11 '14':17 '1997':14 '2019':1 '24464':7 '26952':5 '28674':6 '4':4 '537':8 '6192':9 '839':19	4	0	0	1001	3700	0
3700	1997	28570	0	532	26456	67	839	0	1514	6192	2019-03-19	24039	13080	17520	0	'-03':2 '-19':3 '0':10,12,15,18,20,21 '1001':16 '13080':11 '1514':13 '1997':14 '2019':1 '24039':7 '26456':5 '28570':6 '5':4 '532':8 '6192':9 '67':17 '839':19	5	0	0	1001	3701	0
3701	1997	28420	0	528	26268	67	839	0	1552	6192	2019-03-19	23855	13080	17520	0	'-03':2 '-19':3 '0':10,12,15,18,20,21 '1000':16 '13080':11 '1552':13 '1997':14 '2019':1 '23855':7 '26268':5 '28420':6 '528':8 '6':4 '6192':9 '67':17 '839':19	6	0	0	1000	3702	0
3702	1998	28037	0	540	25888	191	752	0	1549	6192	2019-03-19	23447	13080	17520	0	'-03':2 '-19':3 '0':10,12,15,18,20,21 '1001':16 '13080':11 '1549':13 '191':17 '1998':14 '2019':1 '23447':7 '25888':5 '28037':6 '540':8 '6192':9 '7':4 '752':19	7	0	0	1001	3703	0
3703	1998	27614	0	553	25471	198	749	0	1543	6192	2019-03-19	23062	13080	17520	0	'-03':2 '-19':3 '0':10,12,15,18,20,21 '13080':11 '1543':13 '198':17 '1998':14 '2019':1 '23062':7 '25471':5 '27614':6 '553':8 '6192':9 '749':19 '8':4 '999':16	8	0	0	999	3704	0
3704	1997	27487	0	582	25354	269	883	0	1533	6192	2019-03-19	23010	13080	17520	0	'-03':2 '-19':3 '0':10,12,15,20,21 '13080':11 '1533':13 '1997':14 '2019':1 '23010':7 '25354':5 '269':17 '27487':6 '41':18 '582':8 '6192':9 '674':16 '883':19 '9':4	9	41	0	674	3705	0
3705	1997	27616	0	610	25491	278	868	0	1525	6192	2019-03-19	23142	13080	17520	0	'-03':2 '-19':3 '0':10,12,15,20,21 '10':4 '13080':11 '1525':13 '1997':14 '2019':1 '23142':7 '25491':5 '27616':6 '278':17 '610':8 '6192':9 '658':16 '868':19 '89':18	10	89	0	658	3706	0
3706	1798	28311	0	650	26269	263	51	0	1442	6192	2019-03-19	23904	13080	17520	0	'-03':2 '-19':3 '0':10,12,15,20,21 '11':4 '13080':11 '1442':13 '1798':14 '2019':1 '23904':7 '240':18 '26269':5 '263':17 '28311':6 '288':16 '51':19 '6192':9 '650':8	11	240	0	288	3707	0
3707	1786	29305	0	690	27631	277	1	0	1074	6192	2019-03-19	25198	13080	17520	0	'-03':2 '-19':3 '0':10,12,15,20,21 '1':19 '1074':13 '12':4 '13080':11 '1786':14 '2019':1 '25198':7 '271':16 '27631':5 '277':17 '29305':6 '311':18 '6192':9 '690':8	12	311	0	271	3708	0
3708	1917	31523	0	709	30414	277	317	0	509	6192	2019-03-19	27808	13080	17520	0	'-03':2 '-19':3 '0':12,15,20,21 '10':10 '13':4 '13080':11 '148':16 '1917':14 '2019':1 '277':17 '27808':7 '30414':5 '31523':6 '317':19 '452':18 '509':13 '6192':9 '709':8	13	452	0	148	3709	10
3709	1918	33859	0	728	33242	278	331	0	17	6192	2019-03-19	30443	13080	17520	0	'-03':2 '-19':3 '0':12,15,20,21 '13080':11 '14':4 '153':10 '157':16 '17':13 '1918':14 '2019':1 '278':17 '30443':7 '331':19 '33242':5 '33859':6 '441':18 '6192':9 '728':8	14	441	0	157	3710	153
3710	1997	36688	0	781	36077	268	732	0	11	6192	2019-03-19	33003	13080	17520	0	'-03':2 '-19':3 '0':12,15,20,21 '11':13 '13080':11 '15':4 '1997':14 '2019':1 '268':17 '292':18 '33003':7 '36077':5 '36688':6 '540':10 '6192':9 '732':19 '781':8 '943':16	15	292	0	943	3711	540
3711	1998	37768	0	834	37159	276	749	0	9	6192	2019-03-19	33988	13080	17520	0	'-03':2 '-19':3 '0':12,15,20,21 '1000':16 '13080':11 '16':4 '1998':14 '2019':1 '206':18 '276':17 '33988':7 '37159':5 '37768':6 '6192':9 '749':19 '834':8,10 '9':13	16	206	0	1000	3712	834
3712	1998	37942	0	893	37333	186	749	0	9	6192	2019-03-19	34157	13080	17520	0	'-03':2 '-19':3 '0':12,15,20,21 '1056':16 '13080':11 '1400':10 '17':4 '186':17 '1998':14 '2019':1 '34157':7 '37333':5 '37942':6 '60':18 '6192':9 '749':19 '893':8 '9':13	17	60	0	1056	3713	1400
3713	1998	37575	0	952	36966	97	749	0	9	6192	2019-03-19	33834	13080	17520	0	'-03':2 '-19':3 '0':12,15,18,20,21 '1058':16 '13080':11 '18':4 '1998':14 '2019':1 '2160':10 '33834':7 '36966':5 '37575':6 '6192':9 '749':19 '9':13 '952':8 '97':17	18	0	0	1058	3714	2160
3714	1998	37398	0	1072	36721	-69	749	0	8	6192	2019-03-19	33619	13080	17520	0	'-03':2 '-19':3 '-69':17 '0':12,15,18,20,21 '1058':16 '1072':8 '13080':11 '19':4 '1998':14 '2019':1 '3000':10 '33619':7 '36721':5 '37398':6 '6192':9 '749':19 '8':13	19	0	0	1058	3715	3000
3715	1998	37063	0	1192	36278	-181	749	0	4	6192	2019-03-19	33228	13080	17520	0	'-03':2 '-181':17 '-19':3 '0':12,15,18,20,21 '1058':16 '1192':8 '13080':11 '1998':14 '20':4 '2019':1 '33228':7 '3360':10 '36278':5 '37063':6 '4':13 '6192':9 '749':19	20	0	0	1058	3716	3360
3716	1998	36515	0	1340	35579	-331	749	0	5	6192	2019-03-19	32606	13080	17520	0	'-03':2 '-19':3 '-331':17 '0':12,15,18,20,21 '1057':16 '13080':11 '1340':8 '1998':14 '2019':1 '21':4 '32606':7 '3300':10 '35579':5 '36515':6 '5':13 '6192':9 '749':19	21	0	0	1057	3717	3300
3717	1998	36261	0	1488	35232	-425	749	0	4	6192	2019-03-19	32285	13080	17520	0	'-03':2 '-19':3 '-425':17 '0':12,15,18,20,21 '1058':16 '13080':11 '1488':8 '1998':14 '2019':1 '22':4 '32285':7 '35232':5 '36261':6 '3670':10 '4':13 '6192':9 '749':19	22	0	0	1058	3718	3670
3718	1998	36249	0	1641	35123	-455	898	0	4	6192	2019-03-19	32151	13080	17520	0	'-03':2 '-19':3 '-455':17 '-67':18 '0':12,15,20,21 '1034':16 '13080':11 '1641':8 '1998':14 '2019':1 '23':4 '32151':7 '35123':5 '36249':6 '3710':10 '4':13 '6192':9 '898':19	23	-67	0	1034	3719	3710
3719	1998	36313	0	1794	35056	-456	904	0	4	6192	2019-03-19	32076	13080	17520	0	'-03':2 '-19':3 '-197':18 '-456':17 '0':12,15,20,21 '1034':16 '13080':11 '1794':8 '1998':14 '2019':1 '24':4 '32076':7 '35056':5 '36313':6 '4':13 '4230':10 '6192':9 '904':19	24	-197	0	1034	3720	4230
3720	1997	36506	0	1872	35235	-456	922	0	4	6192	2019-03-19	32368	13080	17520	0	'-03':2 '-19':3 '-211':18 '-456':17 '0':12,15,20,21 '1006':16 '13080':11 '1872':8 '1997':14 '2019':1 '25':4 '32368':7 '35235':5 '36506':6 '3660':10 '4':13 '6192':9 '922':19	25	-211	0	1006	3721	3660
3721	1997	36538	0	1949	35265	-456	923	0	4	6192	2019-03-19	32438	13080	17520	0	'-03':2 '-19':3 '-213':18 '-456':17 '0':12,15,20,21 '1005':16 '13080':11 '1949':8 '1997':14 '2019':1 '26':4 '32438':7 '3450':10 '35265':5 '36538':6 '4':13 '6192':9 '923':19	26	-213	0	1005	3722	3450
3722	1998	36567	0	1980	35394	-456	934	0	4	6192	2019-03-19	32591	13080	17520	0	'-03':2 '-113':18 '-19':3 '-456':17 '0':12,15,20,21 '13080':11 '1980':8 '1998':14 '2019':1 '27':4 '2950':10 '32591':7 '35394':5 '36567':6 '4':13 '6192':9 '934':19 '951':16	27	-113	0	951	3723	2950
3723	1997	36428	0	2011	35269	-456	935	0	6	6192	2019-03-19	32503	13080	17520	0	'-03':2 '-19':3 '-456':17 '-97':18 '0':12,15,20,21 '13080':11 '1997':14 '2011':8 '2019':1 '2700':10 '28':4 '32503':7 '35269':5 '36428':6 '6':13 '6192':9 '935':19 '950':16	28	-97	0	950	3724	2700
3724	1997	36547	0	2011	35445	-456	817	0	8	6192	2019-03-19	32631	13080	17520	0	'-03':2 '-19':3 '-38':18 '-456':17 '0':12,15,20,21 '13080':11 '1997':14 '2011':8 '2019':1 '2330':10 '29':4 '32631':7 '35445':5 '36547':6 '366':16 '6192':9 '8':13 '817':19	29	-38	0	366	3725	2330
3725	1997	36367	0	2011	35268	-454	813	0	9	6192	2019-03-19	32468	13080	17520	0	'-03':2 '-19':3 '-36':18 '-454':17 '0':12,15,20,21 '13080':11 '1997':14 '2011':8 '2019':1 '2220':10 '30':4 '323':16 '32468':7 '35268':5 '36367':6 '6192':9 '813':19 '9':13	30	-36	0	323	3726	2220
3726	1998	36162	0	2015	35154	-400	609	0	8	6192	2019-03-19	32327	13080	17520	0	'-03':2 '-19':3 '-400':17 '0':12,15,18,20,21 '13080':11 '1850':10 '1998':14 '2015':8 '2019':1 '3':16 '31':4 '32327':7 '35154':5 '36162':6 '609':19 '6192':9 '8':13	31	0	0	3	3727	1850
3727	1998	37016	0	2019	35957	-450	602	0	9	6192	2019-03-19	33187	13080	17520	0	'-03':2 '-19':3 '-450':17 '0':12,15,16,18,20,21 '13080':11 '1580':10 '1998':14 '2019':1,8 '32':4 '33187':7 '35957':5 '37016':6 '602':19 '6192':9 '9':13	32	0	0	0	3728	1580
3728	1998	38171	0	1957	37111	-455	744	0	10	6192	2019-03-19	34232	13080	17520	9	'-03':2 '-19':3 '-4':18 '-455':17 '0':15,20,21 '10':13 '1220':10 '13080':11 '1957':8 '1998':14 '2019':1 '33':4 '34232':7 '37111':5 '38171':6 '6192':9 '700':16 '744':19 '9':12	33	-4	0	700	3729	1220
3729	1998	39342	0	1895	38307	-430	749	0	12	6192	2019-03-19	35371	13080	17520	7	'-03':2 '-19':3 '-430':17 '0':15,18,20,21 '12':13 '13080':11 '1895':8 '1998':14 '2019':1 '34':4 '35371':7 '38307':5 '39342':6 '6192':9 '689':10 '7':12 '749':19 '859':16	34	0	0	859	3730	689
3730	1997	40569	0	1832	39457	-455	749	0	10	6192	2019-03-19	36404	13080	17520	0	'-03':2 '-19':3 '-455':17 '-47':18 '0':12,15,20,21 '10':13 '1048':16 '13080':11 '1832':8 '1997':14 '2019':1 '293':10 '35':4 '36404':7 '39457':5 '40569':6 '6192':9 '749':19	35	-47	0	1048	3731	293
3731	1998	41291	0	1768	40195	-455	749	0	13	6192	2019-03-19	37185	13080	17520	0	'-03':2 '-19':3 '-28':18 '-455':17 '0':12,15,20,21 '1058':16 '13':13 '13080':11 '1768':8 '1998':14 '2019':1 '36':4 '37185':7 '40195':5 '41291':6 '6192':9 '749':19 '81':10	36	-28	0	1058	3732	81
3732	1997	42129	0	1766	41018	-455	817	0	8	6192	2019-03-19	37907	13080	17520	104	'-03':2 '-152':18 '-19':3 '-455':17 '0':15,20,21 '104':12 '1058':16 '13080':11 '1766':8 '1997':14 '2':10 '2019':1 '37':4 '37907':7 '41018':5 '42129':6 '6192':9 '8':13 '817':19	37	-152	0	1058	3733	2
3733	1998	42839	0	1765	41788	-455	820	0	7	6192	2019-03-19	38504	13080	17520	156	'-03':2 '-145':18 '-19':3 '-455':17 '0':10,15,20,21 '1059':16 '13080':11 '156':12 '1765':8 '1998':14 '2019':1 '38':4 '38504':7 '41788':5 '42839':6 '6192':9 '7':13 '820':19	38	-145	0	1059	3734	0
3734	1997	42351	0	1742	41163	-455	751	0	8	6192	2019-03-19	37852	13080	17520	156	'-03':2 '-19':3 '-281':18 '-455':17 '0':10,15,20,21 '1058':16 '13080':11 '156':12 '1742':8 '1997':14 '2019':1 '37852':7 '39':4 '41163':5 '42351':6 '6192':9 '751':19 '8':13	39	-281	0	1058	3735	0
3735	1997	41200	0	1720	39767	-452	749	0	10	6192	2019-03-19	36720	13080	17520	16	'-03':2 '-19':3 '-387':18 '-452':17 '0':10,15,20,21 '10':13 '1058':16 '13080':11 '16':12 '1720':8 '1997':14 '2019':1 '36720':7 '39767':5 '40':4 '41200':6 '6192':9 '749':19	40	-387	0	1058	3736	0
3736	1997	39994	0	1688	38734	-380	749	0	13	6192	2019-03-19	35852	13080	17520	0	'-03':2 '-19':3 '-267':18 '-380':17 '0':10,12,15,20,21 '1057':16 '13':13 '13080':11 '1688':8 '1997':14 '2019':1 '35852':7 '38734':5 '39994':6 '41':4 '6192':9 '749':19	41	-267	0	1057	3737	0
3737	1997	38336	0	1655	37107	-447	749	0	14	6192	2019-03-19	34349	13080	17520	0	'-03':2 '-168':18 '-19':3 '-447':17 '0':10,12,15,20,21 '1058':16 '13080':11 '14':13 '1655':8 '1997':14 '2019':1 '34349':7 '37107':5 '38336':6 '42':4 '6192':9 '749':19	42	-168	0	1058	3738	0
3738	1997	36540	0	1620	35511	-383	749	0	16	6192	2019-03-19	32872	13080	17520	0	'-03':2 '-19':3 '-30':18 '-383':17 '0':10,12,15,20,21 '1003':16 '13080':11 '16':13 '1620':8 '1997':14 '2019':1 '32872':7 '35511':5 '36540':6 '43':4 '6192':9 '749':19	43	-30	0	1003	3739	0
3739	1997	34316	0	1586	33329	-374	749	0	13	6192	2019-03-19	30881	13080	17520	0	'-03':2 '-19':3 '-374':17 '0':10,12,15,18,20,21 '1000':16 '13':13 '13080':11 '1586':8 '1997':14 '2019':1 '30881':7 '33329':5 '34316':6 '44':4 '6192':9 '749':19	44	0	0	1000	3740	0
3740	1950	32054	0	1551	31212	-233	749	0	9	6192	2019-03-19	28926	13080	17520	0	'-03':2 '-19':3 '-233':17 '0':10,12,15,18,20,21 '13080':11 '1551':8 '1950':14 '2019':1 '28926':7 '31212':5 '32054':6 '45':4 '6192':9 '749':19 '840':16 '9':13	45	0	0	840	3741	0
3741	1949	30136	0	1516	29332	-197	749	0	7	6192	2019-03-19	27065	13080	17520	0	'-03':2 '-19':3 '-197':17 '0':10,12,15,18,20,21 '13080':11 '1516':8 '1949':14 '2019':1 '27065':7 '29332':5 '30136':6 '46':4 '6192':9 '7':13 '749':19 '833':16	46	0	0	833	3742	0
3742	1852	28273	0	1492	27338	-268	749	0	4	6192	2019-03-19	25207	13080	17520	0	'-03':2 '-19':3 '-268':17 '-63':18 '0':10,12,15,20,21 '13080':11 '1492':8 '1852':14 '2019':1 '25207':7 '27338':5 '28273':6 '4':13 '47':4 '6192':9 '749':19 '922':16	47	-63	0	922	3743	0
3743	1849	27106	0	1469	26103	-315	749	0	14	6192	2019-03-19	24089	13080	17520	0	'-03':2 '-19':3 '-315':17 '-74':18 '0':10,12,15,20,21 '13080':11 '14':13 '1469':8 '1849':14 '2019':1 '24089':7 '26103':5 '27106':6 '48':4 '6192':9 '749':19 '926':16	48	-74	0	926	3744	0
3744	1848	27465	0	1454	25905	-169	877	0	791	6192	2019-03-20	23889	13080	17520	0	'-03':2 '-169':17 '-20':3 '0':10,12,15,18,20,21 '1':4 '13080':11 '1454':8 '1848':14 '2019':1 '23889':7 '25905':5 '27465':6 '6192':9 '791':13 '877':19 '927':16	1	0	0	927	3745	0
3745	1849	27998	0	1439	26218	-38	882	0	1142	6192	2019-03-20	24145	13080	17520	0	'-03':2 '-20':3 '-38':17 '0':10,12,15,18,20,21 '1142':13 '13080':11 '1439':8 '1849':14 '2':4 '2019':1 '24145':7 '26218':5 '27998':6 '6192':9 '882':19 '927':16	2	0	0	927	3746	0
3746	1849	27715	0	1409	25914	-60	840	0	1141	6192	2019-03-20	23890	13080	17520	0	'-03':2 '-20':3 '-60':17 '0':10,12,15,18,20,21 '1141':13 '13080':11 '1409':8 '1849':14 '2019':1 '23890':7 '25914':5 '27715':6 '3':4 '6192':9 '840':19 '925':16	3	0	0	925	3747	0
3747	1849	27112	0	1379	25251	-123	839	0	1138	6192	2019-03-20	23256	13080	17520	0	'-03':2 '-123':17 '-20':3 '0':10,12,15,18,20,21 '1138':13 '13080':11 '1379':8 '1849':14 '2019':1 '23256':7 '25251':5 '27112':6 '4':4 '6192':9 '839':19 '925':16	4	0	0	925	3748	0
3748	1800	26594	0	1348	24840	-24	839	0	1130	6192	2019-03-20	22870	13080	17520	0	'-03':2 '-20':3 '-24':17 '0':10,12,15,18,20,21 '1130':13 '13080':11 '1348':8 '1800':14 '2019':1 '22870':7 '24840':5 '26594':6 '5':4 '6192':9 '839':19 '904':16	5	0	0	904	3749	0
3749	1798	26215	0	1317	24493	12	839	0	1122	6192	2019-03-20	22532	13080	17520	0	'-03':2 '-20':3 '0':10,12,15,18,20,21 '1122':13 '12':17 '13080':11 '1317':8 '1798':14 '2019':1 '22532':7 '24493':5 '26215':6 '6':4 '6192':9 '839':19 '904':16	6	0	0	904	3750	0
3750	1799	25902	0	1298	24064	68	839	0	1238	6192	2019-03-20	22106	13080	17520	0	'-03':2 '-20':3 '0':10,12,15,18,20,21 '1238':13 '1298':8 '13080':11 '1799':14 '2019':1 '22106':7 '24064':5 '25902':6 '6192':9 '68':17 '7':4 '839':19 '904':16	7	0	0	904	3751	0
3751	1799	25554	0	1279	23704	72	839	0	1250	6192	2019-03-20	21759	13080	17520	0	'-03':2 '-20':3 '0':10,12,15,18,20,21 '1250':13 '1279':8 '13080':11 '1799':14 '2019':1 '21759':7 '23704':5 '25554':6 '6192':9 '72':17 '8':4 '839':19 '903':16	8	0	0	903	3752	0
3752	1799	25524	0	1234	23674	39	839	0	1250	6192	2019-03-20	21776	13080	17520	0	'-03':2 '-20':3 '0':10,12,15,18,20,21 '1234':8 '1250':13 '13080':11 '1799':14 '2019':1 '21776':7 '23674':5 '25524':6 '39':17 '6192':9 '839':19 '9':4 '902':16	9	0	0	902	3753	0
3753	1798	25825	0	1188	23988	33	839	0	1237	6192	2019-03-20	22008	13080	17520	0	'-03':2 '-20':3 '0':10,12,15,18,20,21 '10':4 '1188':8 '1237':13 '13080':11 '1798':14 '2019':1 '22008':7 '23988':5 '25825':6 '33':17 '6192':9 '839':19 '903':16	10	0	0	903	3754	0
3754	1895	26438	0	1158	24732	125	614	0	1106	6192	2019-03-20	22719	13080	17520	0	'-03':2 '-20':3 '0':10,12,15,18,20,21 '11':4 '1106':13 '1158':8 '125':17 '13080':11 '1895':14 '2019':1 '22719':7 '24732':5 '26438':6 '614':19 '6192':9 '949':16	11	0	0	949	3755	0
3755	1896	27965	0	1129	26279	131	606	0	1086	6192	2019-03-20	24158	13080	17520	0	'-03':2 '-20':3 '0':10,12,15,18,20,21 '1086':13 '1129':8 '12':4 '13080':11 '131':17 '1896':14 '2019':1 '24158':7 '26279':5 '27965':6 '606':19 '6192':9 '950':16	12	0	0	950	3756	0
3756	1995	30149	0	1072	29085	164	584	0	464	6192	2019-03-20	26765	13080	17520	0	'-03':2 '-20':3 '0':12,15,18,20,21 '1072':8 '13':4 '13080':11 '164':17 '1995':14 '2019':1 '26765':7 '29085':5 '3':10 '30149':6 '464':13 '584':19 '6192':9 '998':16	13	0	0	998	3757	3
3757	1998	32423	0	1016	31813	160	582	0	10	6192	2019-03-20	29248	13080	17520	0	'-03':2 '-20':3 '0':12,15,18,20,21 '10':13 '1000':16 '1016':8 '13080':11 '14':4 '160':17 '1998':14 '2019':1 '29248':7 '31813':5 '32423':6 '582':19 '6192':9 '85':10	14	0	0	1000	3758	85
3758	1997	35391	0	1008	34783	165	743	0	8	6192	2019-03-20	31872	13080	17520	0	'-03':2 '-20':3 '0':12,15,20,21 '10':18 '1001':16 '1008':8 '13080':11 '15':4 '165':17 '1997':14 '2019':1 '31872':7 '328':10 '34783':5 '35391':6 '6192':9 '743':19 '8':13	15	10	0	1001	3759	328
3759	1997	36464	0	999	35851	98	749	0	13	6192	2019-03-20	32785	13080	17520	0	'-03':2 '-20':3 '0':12,15,18,20,21 '1000':16 '13':13 '13080':11 '16':4 '1997':14 '2019':1 '32785':7 '35851':5 '36464':6 '6192':9 '679':10 '749':19 '98':17 '999':8	16	0	0	1000	3760	679
3760	1997	36888	0	1012	36263	-17	749	0	8	6192	2019-03-20	33127	13080	17520	0	'-03':2 '-17':17 '-20':3 '0':12,15,18,20,21 '1012':8 '1055':16 '1100':10 '13080':11 '17':4 '1997':14 '2019':1 '33127':7 '36263':5 '36888':6 '6192':9 '749':19 '8':13	17	0	0	1055	3761	1100
3761	1997	36752	0	1024	36126	-19	749	0	7	6192	2019-03-20	33019	13080	17520	0	'-03':2 '-19':17 '-20':3 '0':12,15,18,20,21 '1024':8 '1057':16 '13080':11 '1560':10 '18':4 '1997':14 '2019':1 '33019':7 '36126':5 '36752':6 '6192':9 '7':13 '749':19	18	0	0	1057	3762	1560
3762	1997	36870	0	1104	36213	-50	749	0	7	6192	2019-03-20	33156	13080	17520	0	'-03':2 '-20':3 '-50':17 '0':12,15,18,20,21 '1058':16 '1104':8 '13080':11 '19':4 '1997':14 '2019':1 '2140':10 '33156':7 '36213':5 '36870':6 '6192':9 '7':13 '749':19	19	0	0	1058	3763	2140
3763	1997	36374	0	1184	35686	-82	749	0	6	6192	2019-03-20	32653	13080	17520	0	'-03':2 '-20':3 '-82':17 '0':12,15,18,20,21 '1058':16 '1184':8 '13080':11 '1997':14 '20':4 '2019':1 '2900':10 '32653':7 '35686':5 '36374':6 '6':13 '6192':9 '749':19	20	0	0	1058	3764	2900
3764	1997	36022	0	1296	35418	12	756	0	4	6192	2019-03-20	32343	13080	17520	0	'-03':2 '-20':3 '0':12,15,18,20,21 '1058':16 '12':17 '1296':8 '13080':11 '1997':14 '2019':1 '21':4 '32343':7 '35418':5 '3590':10 '36022':6 '4':13 '6192':9 '756':19	21	0	0	1058	3765	3590
3765	1997	35634	0	1407	35013	-16	757	0	5	6192	2019-03-20	31994	13080	17520	0	'-03':2 '-16':17 '-20':3 '0':12,15,18,20,21 '1059':16 '13080':11 '1407':8 '1997':14 '2019':1 '22':4 '31994':7 '35013':5 '35634':6 '3700':10 '5':13 '6192':9 '757':19	22	0	0	1059	3766	3700
3766	1997	35452	0	1546	34799	-49	764	0	4	6192	2019-03-20	31817	13080	17520	0	'-03':2 '-20':3 '-49':17 '0':12,15,18,20,21 '1058':16 '13080':11 '1546':8 '1997':14 '2019':1 '23':4 '31817':7 '34799':5 '35452':6 '3810':10 '4':13 '6192':9 '764':19	23	0	0	1058	3767	3810
