	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
16891	1978	33242	0	4240	32627	81	1000	0	15	6465	2019-12-18	30453	13080	17520	0	'-12':2 '-18':3 '0':10,12,15,20,21 '1000':19 '13080':11 '15':13 '1978':14 '2019':1 '30453':7 '32627':5 '33242':6 '4240':8 '44':4 '504':18 '6465':9 '81':17 '856':16	44	504	0	856	16892	0
16892	1126	31066	0	4132	30449	81	857	0	17	6465	2019-12-18	28426	13080	17520	0	'-12':2 '-18':3 '0':10,12,15,20,21 '1126':14 '13080':11 '17':13 '2019':1 '28426':7 '30449':5 '31066':6 '4132':8 '45':4 '504':18 '6465':9 '801':16 '81':17 '857':19	45	504	0	801	16893	0
16893	1069	29275	0	4024	28656	81	848	0	19	6465	2019-12-18	26745	13080	17520	0	'-12':2 '-18':3 '0':10,12,15,20,21 '1069':14 '13080':11 '19':13 '2019':1 '26745':7 '28656':5 '29275':6 '4024':8 '46':4 '504':18 '6465':9 '725':16 '81':17 '848':19	46	504	0	725	16894	0
16894	1353	28151	0	3872	26469	81	400	0	621	6465	2019-12-18	24779	13080	17520	0	'-12':2 '-18':3 '-461':16 '0':10,12,15,20,21 '13080':11 '1353':14 '2019':1 '24779':7 '26469':5 '28151':6 '3872':8 '400':19 '47':4 '496':18 '621':13 '6465':9 '81':17	47	496	0	-461	16895	0
16895	1365	27474	0	3721	25271	81	375	0	1068	6465	2019-12-18	23767	13080	17520	0	'-12':2 '-18':3 '-535':16 '0':10,12,15,20,21 '1068':13 '13080':11 '1365':14 '2019':1 '23767':7 '25271':5 '27474':6 '3721':8 '375':19 '48':4 '504':18 '6465':9 '81':17	48	504	0	-535	16896	0
16896	1367	27760	0	3665	24849	81	-133	0	1643	6465	2019-12-19	23398	13080	17520	0	'-12':2 '-133':19 '-19':3 '-535':16 '0':10,12,15,20,21 '1':4 '13080':11 '1367':14 '1643':13 '2019':1 '23398':7 '24849':5 '27760':6 '3665':8 '504':18 '6465':9 '81':17	1	504	0	-535	16897	0
16897	1366	28029	0	3609	25285	81	-156	0	1453	6465	2019-12-19	23843	13080	17520	0	'-12':2 '-156':19 '-19':3 '-535':16 '0':10,12,15,20,21 '13080':11 '1366':14 '1453':13 '2':4 '2019':1 '23843':7 '25285':5 '28029':6 '3609':8 '504':18 '6465':9 '81':17	2	504	0	-535	16898	0
16898	1366	27850	0	3542	24988	81	133	0	1727	6465	2019-12-19	23546	13080	17520	0	'-12':2 '-19':3 '-535':16 '0':10,12,15,20,21 '13080':11 '133':19 '1366':14 '1727':13 '2019':1 '23546':7 '24988':5 '27850':6 '3':4 '3542':8 '504':18 '6465':9 '81':17	3	504	0	-535	16899	0
16899	1365	27457	0	3475	24553	81	143	0	1769	6465	2019-12-19	23163	13080	17520	0	'-12':2 '-19':3 '-535':16 '0':10,12,15,20,21 '13080':11 '1365':14 '143':19 '1769':13 '2019':1 '23163':7 '24553':5 '27457':6 '3475':8 '4':4 '504':18 '6465':9 '81':17	4	504	0	-535	16900	0
16900	1366	27235	0	3423	24348	81	123	0	1752	6465	2019-12-19	22976	13080	17520	0	'-12':2 '-19':3 '-535':16 '0':10,12,15,20,21 '123':19 '13080':11 '1366':14 '1752':13 '2019':1 '22976':7 '24348':5 '27235':6 '3423':8 '5':4 '504':18 '6465':9 '81':17	5	504	0	-535	16901	0
16901	1366	26923	0	3371	24056	81	121	0	1733	6465	2019-12-19	22686	13080	17520	0	'-12':2 '-19':3 '-534':16 '0':10,12,15,20,21 '121':19 '13080':11 '1366':14 '1733':13 '2019':1 '22686':7 '24056':5 '26923':6 '3371':8 '504':18 '6':4 '6465':9 '81':17	6	504	0	-534	16902	0
16902	1367	26446	0	3292	23688	81	-266	0	1724	6465	2019-12-19	22293	13080	17520	0	'-12':2 '-168':16 '-19':3 '-266':19 '0':10,12,15,20,21 '13080':11 '1367':14 '1724':13 '2019':1 '22293':7 '23688':5 '26446':6 '3292':8 '418':18 '6465':9 '7':4 '81':17	7	418	0	-168	16903	0
16903	1368	26041	0	3213	23291	46	-281	0	1718	6465	2019-12-19	21827	13080	17520	0	'-12':2 '-151':16 '-19':3 '-281':19 '0':10,12,15,20,21 '13080':11 '1368':14 '1718':13 '2019':1 '21827':7 '23291':5 '26041':6 '3213':8 '351':18 '46':17 '6465':9 '8':4	8	351	0	-151	16904	0
16904	1367	25633	0	3156	23171	14	-92	0	1581	6465	2019-12-19	21731	13080	17520	0	'-12':2 '-189':16 '-19':3 '-92':19 '0':10,12,15,20,21 '13080':11 '1367':14 '14':17 '1581':13 '2019':1 '214':18 '21731':7 '23171':5 '25633':6 '3156':8 '6465':9 '9':4	9	214	0	-189	16905	0
16905	1325	25646	0	3098	23274	-49	-86	0	1448	6465	2019-12-19	21809	13080	17520	0	'-12':2 '-189':16 '-19':3 '-49':17 '-86':19 '0':10,12,15,20,21 '10':4 '13080':11 '1325':14 '1448':13 '2019':1 '21809':7 '23274':5 '25646':6 '270':18 '3098':8 '6465':9	10	270	0	-189	16906	0
16906	211	25301	0	3023	24065	-54	75	0	580	6465	2019-12-19	22491	13080	17520	0	'-12':2 '-19':3 '-3':16 '-54':17 '0':10,12,15,20,21 '11':4 '13080':11 '2019':1 '211':14 '22491':7 '24065':5 '25301':6 '3023':8 '421':18 '580':13 '6465':9 '75':19	11	421	0	-3	16907	0
16907	119	26519	0	2948	25624	-19	93	0	276	6465	2019-12-19	23775	13080	17520	0	'-12':2 '-19':3,17 '0':10,12,15,16,20,21 '119':14 '12':4 '13080':11 '2019':1 '23775':7 '25624':5 '26519':6 '276':13 '2948':8 '504':18 '6465':9 '93':19	12	504	0	0	16908	0
16908	400	29313	0	2877	28656	62	814	0	57	6465	2019-12-19	26504	13080	17520	0	'-12':2 '-19':3 '0':10,12,15,20,21 '13':4 '13080':11 '2019':1 '26504':7 '28656':5 '2877':8 '29313':6 '400':14 '504':18 '514':16 '57':13 '62':17 '6465':9 '814':19	13	504	0	514	16909	0
16909	488	31801	0	2806	31191	81	854	0	10	6465	2019-12-19	28724	13080	17520	0	'-12':2 '-19':3 '0':10,12,15,20,21 '10':13 '13080':11 '14':4 '2019':1 '2806':8 '28724':7 '31191':5 '31801':6 '488':14 '504':18 '598':16 '6465':9 '81':17 '854':19	14	504	0	598	16910	0
16910	1860	35079	0	2780	34466	81	994	0	13	6465	2019-12-19	31607	13080	17520	0	'-12':2 '-19':3 '0':10,12,15,20,21 '13':13 '13080':11 '15':4 '1860':14 '2019':1 '2780':8 '31607':7 '34466':5 '35079':6 '435':18 '6465':9 '696':16 '81':17 '994':19	15	435	0	696	16911	0
16911	1999	37211	0	2754	36602	69	1000	0	9	6465	2019-12-19	33396	13080	17520	0	'-12':2 '-19':3 '0':10,12,15,20,21 '1000':19 '13080':11 '16':4 '1999':14 '2019':1 '2754':8 '285':18 '33396':7 '36602':5 '37211':6 '6465':9 '69':17 '701':16 '9':13	16	285	0	701	16912	0
16912	1999	38791	0	2724	38115	-66	1000	0	10	6465	2019-12-19	34609	13080	17520	0	'-12':2 '-19':3 '-66':17 '0':12,15,20,21 '1':10 '10':13 '1000':19 '13080':11 '133':18 '17':4 '1999':14 '2019':1 '2724':8 '34609':7 '38115':5 '38791':6 '6465':9 '798':16	17	133	0	798	16913	1
16913	1999	38991	0	2695	38245	-134	1000	0	12	6465	2019-12-19	34726	13080	17520	0	'-12':2 '-134':17 '-19':3 '0':12,15,20,21 '1000':19 '12':13 '13080':11 '18':4 '1999':14 '2019':1 '2695':8 '34726':7 '38245':5 '38991':6 '56':18 '58':10 '6465':9 '803':16	18	56	0	803	16914	58
16914	1999	39787	0	2617	38891	-284	999	0	12	6465	2019-12-19	35287	13080	17520	0	'-12':2 '-19':3 '-284':17 '0':12,15,18,20,21 '1047':16 '12':13 '13080':11 '19':4 '1999':14 '2019':1 '2617':8 '276':10 '35287':7 '38891':5 '39787':6 '6465':9 '999':19	19	0	0	1047	16915	276
16915	1999	40087	0	2539	39080	-396	1000	0	11	6465	2019-12-19	35476	13080	17520	0	'-12':2 '-19':3 '-396':17 '0':12,15,18,20,21 '1000':19 '1057':16 '11':13 '13080':11 '1999':14 '20':4 '2019':1 '2539':8 '35476':7 '39080':5 '40087':6 '504':10 '6465':9	20	0	0	1057	16916	504
16916	1999	39933	0	2522	38803	-455	1000	0	9	6465	2019-12-19	35171	13080	17520	0	'-12':2 '-19':3 '-455':17 '-66':18 '0':12,15,20,21 '1000':19 '1056':16 '13080':11 '1999':14 '2019':1 '21':4 '2522':8 '35171':7 '38803':5 '39933':6 '6465':9 '707':10 '9':13	21	-66	0	1056	16917	707
16917	1998	40007	0	2505	38805	-455	1000	0	6	6465	2019-12-19	35152	13080	17520	0	'-12':2 '-141':18 '-19':3 '-455':17 '0':12,15,20,21 '1000':10,19 '1057':16 '13080':11 '1998':14 '2019':1 '22':4 '2505':8 '35152':7 '38805':5 '40007':6 '6':13 '6465':9	22	-141	0	1057	16918	1000
16918	1999	39894	0	2487	38613	-389	1000	0	6	6465	2019-12-19	34917	13080	17520	0	'-12':2 '-19':3 '-286':18 '-389':17 '0':12,15,20,21 '1000':19 '1002':16 '1110':10 '13080':11 '1999':14 '2019':1 '23':4 '2487':8 '34917':7 '38613':5 '39894':6 '6':13 '6465':9	23	-286	0	1002	16919	1110
16919	1999	40060	0	2469	38708	-406	1000	0	6	6465	2019-12-19	34977	13080	17520	0	'-12':2 '-19':3 '-340':18 '-406':17 '0':12,15,20,21 '1000':16,19 '13080':11 '1999':14 '2019':1 '24':4 '2469':8 '34977':7 '38708':5 '40060':6 '6':13 '6465':9 '897':10	24	-340	0	1000	16920	897
16920	1999	40395	0	2484	38913	-397	1000	0	5	6465	2019-12-19	35153	13080	17520	0	'-12':2 '-19':3 '-397':17 '-480':18 '0':12,15,20,21 '1000':16,19 '13080':11 '1999':14 '2019':1 '2484':8 '25':4 '35153':7 '38913':5 '40395':6 '5':13 '6465':9 '717':10	25	-480	0	1000	16921	717
16921	1999	40717	0	2500	39121	-455	1000	0	5	6465	2019-12-19	35348	13080	17520	0	'-12':2 '-19':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':16,19 '13080':11 '1999':14 '2019':1 '2500':8 '26':4 '35348':7 '39121':5 '40717':6 '5':13 '6465':9 '744':10	26	-536	0	1000	16922	744
16922	1999	40405	0	2484	38811	-455	1000	0	3	6465	2019-12-19	35047	13080	17520	0	'-12':2 '-19':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':16,19 '13080':11 '1999':14 '2019':1 '2484':8 '27':4 '3':13 '35047':7 '38811':5 '40405':6 '433':10 '6465':9	27	-536	0	1000	16923	433
16923	1998	40412	0	2467	38815	-455	999	0	7	6465	2019-12-19	35033	13080	17520	0	'-12':2 '-19':3 '-455':17 '-535':18 '0':12,15,20,21 '13080':11 '1998':14 '2019':1 '230':10 '2467':8 '28':4 '35033':7 '38815':5 '40412':6 '6465':9 '7':13 '999':16,19	28	-535	0	999	16924	230
16924	1999	40731	0	2486	39104	-455	1000	0	11	6465	2019-12-19	35375	13080	17520	0	'-12':2 '-19':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':16,19 '11':13 '126':10 '13080':11 '1999':14 '2019':1 '2486':8 '29':4 '35375':7 '39104':5 '40731':6 '6465':9	29	-536	0	1000	16925	126
16925	1999	40719	0	2506	39109	-455	1000	0	12	6465	2019-12-19	35321	13080	17520	0	'-12':2 '-19':3 '-455':17 '-535':18 '0':12,15,20,21 '1000':19 '1001':16 '12':13 '13080':11 '1999':14 '2019':1 '2506':8 '30':4 '35321':7 '39109':5 '40719':6 '6465':9 '65':10	30	-535	0	1001	16926	65
16926	1999	41194	0	2567	39593	-455	1000	0	11	6465	2019-12-19	35722	13080	17520	0	'-12':2 '-19':3 '-455':17 '-535':18 '0':12,15,20,21 '1000':16,19 '11':13 '13080':11 '1999':14 '2019':1 '2567':8 '31':4 '35722':7 '39593':5 '41194':6 '42':10 '6465':9	31	-535	0	1000	16927	42
16927	1999	41906	0	2628	40307	-455	1000	0	9	6465	2019-12-19	36344	13080	17520	0	'-12':2 '-19':3 '-455':17 '-535':18 '0':12,15,20,21 '1000':16,19 '13080':11 '1999':14 '2019':1 '2628':8 '32':4 '36344':7 '4':10 '40307':5 '41906':6 '6465':9 '9':13	32	-535	0	1000	16928	4
16928	1998	42603	0	2708	41002	-455	1019	0	11	6465	2019-12-19	36939	13080	17520	0	'-12':2 '-19':3 '-455':17 '-535':18 '0':10,12,15,20,21 '1019':19 '11':13 '13080':11 '1998':14 '2019':1 '2708':8 '33':4 '36939':7 '41002':5 '42603':6 '6465':9 '851':16	33	-535	0	851	16929	0
16929	1998	43382	0	2789	41783	-455	1019	0	8	6465	2019-12-19	37671	13080	17520	0	'-12':2 '-19':3 '-455':17 '-536':18 '0':10,12,15,20,21 '1019':19 '13080':11 '1998':14 '2019':1 '2789':8 '34':4 '37671':7 '41783':5 '43382':6 '6465':9 '8':13 '845':16	34	-536	0	845	16930	0
16930	1998	43550	0	2864	41953	-455	1019	0	7	6465	2019-12-19	37836	13080	17520	0	'-12':2 '-19':3 '-455':17 '-535':18 '0':10,12,15,20,21 '1019':19 '13080':11 '1998':14 '2019':1 '2864':8 '35':4 '37836':7 '41953':5 '43550':6 '6465':9 '7':13 '993':16	35	-535	0	993	16931	0
16931	1998	43292	0	2938	41693	-455	1020	0	8	6465	2019-12-19	37604	13080	17520	0	'-12':2 '-19':3 '-455':17 '-536':18 '0':10,12,15,20,21 '1000':16 '1020':19 '13080':11 '1998':14 '2019':1 '2938':8 '36':4 '37604':7 '41693':5 '43292':6 '6465':9 '8':13	36	-536	0	1000	16932	0
16932	1999	42860	0	3058	41261	-455	1019	0	8	6465	2019-12-19	37340	13080	17520	0	'-12':2 '-19':3 '-455':17 '-536':18 '0':10,12,15,20,21 '1000':16 '1019':19 '13080':11 '1999':14 '2019':1 '3058':8 '37':4 '37340':7 '41261':5 '42860':6 '6465':9 '8':13	37	-536	0	1000	16933	0
16933	1998	42433	0	3177	40833	-455	1019	0	8	6465	2019-12-19	36976	13080	17520	0	'-12':2 '-19':3 '-455':17 '-536':18 '0':10,12,15,20,21 '1019':19 '13080':11 '1998':14 '2019':1 '3177':8 '36976':7 '38':4 '40833':5 '42433':6 '6465':9 '8':13 '999':16	38	-536	0	999	16934	0
16934	1998	41504	0	3244	39906	-455	1019	0	8	6465	2019-12-19	36248	13080	17520	0	'-12':2 '-19':3 '-455':17 '-535':18 '0':10,12,15,20,21 '1019':19 '1055':16 '13080':11 '1998':14 '2019':1 '3244':8 '36248':7 '39':4 '39906':5 '41504':6 '6465':9 '8':13	39	-535	0	1055	16935	0
16935	1998	40402	0	3312	38799	-455	1019	0	12	6465	2019-12-19	35221	13080	17520	0	'-12':2 '-19':3 '-455':17 '-536':18 '0':10,12,15,20,21 '1019':19 '1057':16 '12':13 '13080':11 '1998':14 '2019':1 '3312':8 '35221':7 '38799':5 '40':4 '40402':6 '6465':9	40	-536	0	1057	16936	0
16936	1998	39026	0	3275	37425	-455	1020	0	10	6465	2019-12-19	34010	13080	17520	0	'-12':2 '-19':3 '-455':17 '-536':18 '0':10,12,15,20,21 '10':13 '1020':19 '1056':16 '13080':11 '1998':14 '2019':1 '3275':8 '34010':7 '37425':5 '39026':6 '41':4 '6465':9	41	-536	0	1056	16937	0
16937	1998	37540	0	3238	35940	-455	1019	0	10	6465	2019-12-19	32741	13080	17520	0	'-12':2 '-19':3 '-455':17 '-535':18 '0':10,12,15,20,21 '10':13 '1019':19 '1057':16 '13080':11 '1998':14 '2019':1 '3238':8 '32741':7 '35940':5 '37540':6 '42':4 '6465':9	42	-535	0	1057	16938	0
16938	1999	35942	0	3245	34337	-455	1000	0	14	6465	2019-12-19	31409	13080	17520	0	'-12':2 '-19':3 '-455':17 '-536':18 '0':10,12,15,20,21 '1000':19 '1057':16 '13080':11 '14':13 '1999':14 '2019':1 '31409':7 '3245':8 '34337':5 '35942':6 '43':4 '6465':9	43	-536	0	1057	16939	0
16939	1998	34162	0	3252	32561	-455	1000	0	11	6465	2019-12-19	29901	13080	17520	0	'-12':2 '-19':3 '-455':17 '-535':18 '0':10,12,15,20,21 '1000':19 '1057':16 '11':13 '13080':11 '1998':14 '2019':1 '29901':7 '3252':8 '32561':5 '34162':6 '44':4 '6465':9	44	-535	0	1057	16940	0
16940	1807	32114	0	3194	30506	-455	906	0	17	6465	2019-12-19	28024	13080	17520	0	'-12':2 '-19':3 '-455':17 '-536':18 '0':10,12,15,20,21 '13080':11 '17':13 '1807':14 '2019':1 '28024':7 '30506':5 '3194':8 '32114':6 '45':4 '6465':9 '906':19 '908':16	45	-536	0	908	16941	0
16941	1800	30431	0	3135	28791	-455	903	0	50	6465	2019-12-19	26455	13080	17520	0	'-12':2 '-19':3 '-455':17 '-536':18 '0':10,12,15,20,21 '13080':11 '1800':14 '2019':1 '26455':7 '28791':5 '30431':6 '3135':8 '46':4 '50':13 '6465':9 '903':16,19	46	-536	0	903	16942	0
16942	1946	29246	0	3061	26860	-455	808	0	798	6465	2019-12-19	24779	13080	17520	0	'-12':2 '-19':3 '-455':17 '-535':18 '0':10,12,15,20,21 '13080':11 '1946':14 '2019':1 '24779':7 '26860':5 '29246':6 '3061':8 '47':4 '6465':9 '783':16 '798':13 '808':19	47	-535	0	783	16943	0
16943	1966	28806	0	2987	25783	-455	805	0	1432	6465	2019-12-19	23901	13080	17520	0	'-12':2 '-19':3 '-455':17 '-536':18 '0':10,12,15,20,21 '13080':11 '1432':13 '1966':14 '2019':1 '23901':7 '25783':5 '28806':6 '2987':8 '48':4 '6465':9 '777':16 '805':19	48	-536	0	777	16944	0
16944	1604	28596	0	2928	25434	-455	804	0	1571	6465	2019-12-20	23657	13080	17520	0	'-12':2 '-20':3 '-455':17 '-536':18 '0':10,12,15,20,21 '1':4 '13080':11 '1571':13 '1604':14 '2019':1 '23657':7 '25434':5 '28596':6 '2928':8 '6465':9 '711':16 '804':19	1	-536	0	711	16945	0
16945	1603	29106	0	2868	25688	-455	804	0	1828	6465	2019-12-20	24026	13080	17520	0	'-12':2 '-20':3 '-455':17 '-535':18 '0':10,12,15,20,21 '13080':11 '1603':14 '1828':13 '2':4 '2019':1 '24026':7 '25688':5 '2868':8 '29106':6 '6465':9 '708':16 '804':19	2	-535	0	708	16946	0
16946	1603	28672	0	2782	25355	-455	803	0	1726	6465	2019-12-20	23708	13080	17520	0	'-12':2 '-20':3 '-455':17 '-536':18 '0':10,12,15,20,21 '13080':11 '1603':14 '1726':13 '2019':1 '23708':7 '25355':5 '2782':8 '28672':6 '3':4 '354':16 '6465':9 '803':19	3	-536	0	354	16947	0
16947	1603	28409	0	2696	25008	-455	804	0	1811	6465	2019-12-20	23395	13080	17520	0	'-12':2 '-20':3 '-455':17 '-535':18 '0':10,12,15,20,21 '13080':11 '1603':14 '1811':13 '2019':1 '23395':7 '25008':5 '2696':8 '28409':6 '338':16 '4':4 '6465':9 '804':19	4	-535	0	338	16948	0
16948	1603	28032	0	2640	24670	-432	804	0	1794	6465	2019-12-20	23130	13080	17520	0	'-12':2 '-20':3 '-432':17 '-536':18 '0':10,12,15,20,21 '13080':11 '1603':14 '1794':13 '2019':1 '23130':7 '24670':5 '2640':8 '28032':6 '5':4 '645':16 '6465':9 '804':19	5	-536	0	645	16949	0
16949	1602	27902	0	2584	24572	-404	804	0	1791	6465	2019-12-20	22955	13080	17520	0	'-12':2 '-20':3 '-404':17 '-535':18 '0':10,12,15,20,21 '13080':11 '1602':14 '1791':13 '2019':1 '22955':7 '24572':5 '2584':8 '27902':6 '6':4 '6465':9 '659':16 '804':19	6	-535	0	659	16950	0
16950	1602	27541	0	2490	24219	-403	804	0	1783	6465	2019-12-20	22531	13080	17520	0	'-12':2 '-20':3 '-403':17 '-536':18 '0':10,12,15,20,21 '13080':11 '1602':14 '1783':13 '2019':1 '22531':7 '24219':5 '2490':8 '27541':6 '618':16 '6465':9 '7':4 '804':19	7	-536	0	618	16951	0
16951	1602	27030	0	2397	23735	-403	803	0	1757	6465	2019-12-20	22093	13080	17520	0	'-12':2 '-20':3 '-403':17 '-535':18 '0':10,12,15,20,21 '13080':11 '1602':14 '1757':13 '2019':1 '22093':7 '23735':5 '2397':8 '27030':6 '617':16 '6465':9 '8':4 '803':19	8	-535	0	617	16952	0
16952	1602	27021	0	2300	23750	-403	804	0	1732	6465	2019-12-20	22096	13080	17520	0	'-12':2 '-20':3 '-403':17 '-536':18 '0':10,12,15,20,21 '13080':11 '1602':14 '1732':13 '2019':1 '22096':7 '2300':8 '23750':5 '27021':6 '520':16 '6465':9 '804':19 '9':4	9	-536	0	520	16953	0
16953	1602	26979	0	2204	23934	-403	802	0	1583	6465	2019-12-20	22311	13080	17520	0	'-12':2 '-20':3 '-403':17 '-459':18 '0':10,12,15,20,21 '10':4 '13080':11 '1583':13 '1602':14 '2019':1 '2204':8 '22311':7 '23934':5 '26979':6 '514':16 '6465':9 '802':19	10	-459	0	514	16954	0
16954	1793	26521	0	2106	24710	-423	471	0	481	6465	2019-12-20	23068	13080	17520	0	'-12':2 '-20':3 '-307':18 '-423':17 '0':10,12,15,20,21 '11':4 '13080':11 '169':16 '1793':14 '2019':1 '2106':8 '23068':7 '24710':5 '26521':6 '471':19 '481':13 '6465':9	11	-307	0	169	16955	0
16955	1800	27218	0	2007	26009	-383	461	0	8	6465	2019-12-20	24183	13080	17520	0	'-12':2 '-20':3 '-218':18 '-383':17 '0':10,12,15,20,21 '12':4 '13080':11 '161':16 '1800':14 '2007':8 '2019':1 '24183':7 '26009':5 '27218':6 '461':19 '6465':9 '8':13	12	-218	0	161	16956	0
16956	1991	29751	0	1881	28799	-232	928	0	19	6465	2019-12-20	26627	13080	17520	0	'-101':18 '-12':2 '-20':3 '-232':17 '0':10,12,15,20,21 '13':4 '13080':11 '1881':8 '19':13 '1991':14 '2019':1 '26627':7 '28799':5 '29751':6 '6465':9 '851':16 '928':19	13	-101	0	851	16957	0
16957	1998	32807	0	1755	31771	-221	950	0	19	6465	2019-12-20	29317	13080	17520	0	'-12':2 '-196':18 '-20':3 '-221':17 '0':10,12,15,20,21 '13080':11 '14':4 '1755':8 '19':13 '1998':14 '2019':1 '29317':7 '31771':5 '32807':6 '6465':9 '901':16 '950':19	14	-196	0	901	16958	0
16958	1998	36448	0	1648	35110	-371	997	0	19	6465	2019-12-20	32353	13080	17520	0	'-12':2 '-20':3 '-348':18 '-371':17 '0':10,12,15,20,21 '13080':11 '15':4 '1648':8 '19':13 '1998':14 '2019':1 '32353':7 '35110':5 '36448':6 '6465':9 '995':16 '997':19	15	-348	0	995	16959	0
16959	1998	38684	0	1541	37127	-454	999	0	9	6465	2019-12-20	34197	13080	17520	0	'-12':2 '-20':3 '-454':17 '-494':18 '0':10,12,15,20,21 '13080':11 '1541':8 '16':4 '1998':14 '2019':1 '34197':7 '37127':5 '38684':6 '6465':9 '9':13 '999':16,19	16	-494	0	999	16960	0
16960	1998	40156	0	1443	38560	-454	999	0	6	6465	2019-12-20	35476	13080	17520	0	'-12':2 '-20':3 '-454':17 '-536':18 '0':10,12,15,20,21 '13080':11 '1443':8 '17':4 '1998':14 '2019':1 '35476':7 '38560':5 '40156':6 '6':13 '6465':9 '995':16 '999':19	17	-536	0	995	16961	0
16961	1998	40905	0	1345	39305	-454	999	0	11	6465	2019-12-20	36128	13080	17520	0	'-12':2 '-20':3 '-454':17 '-535':18 '0':12,15,20,21 '11':13 '13080':11 '1345':8 '18':4 '1998':14 '2019':1 '36128':7 '39305':5 '40905':6 '6465':9 '9':10 '995':16 '999':19	18	-535	0	995	16962	9
16962	1999	41608	0	1318	40008	-454	999	0	10	6465	2019-12-20	36771	13080	17520	0	'-12':2 '-20':3 '-454':17 '-536':18 '0':12,15,20,21 '10':13 '1055':16 '13080':11 '1318':8 '19':4 '1999':14 '2019':1 '36771':7 '40008':5 '41608':6 '62':10 '6465':9 '999':19	19	-536	0	1055	16963	62
16963	1999	41637	0	1290	40036	-454	1000	0	11	6465	2019-12-20	36694	13080	17520	0	'-12':2 '-20':3 '-454':17 '-536':18 '0':12,15,20,21 '1000':19 '1058':16 '11':13 '1290':8 '13080':11 '175':10 '1999':14 '20':4 '2019':1 '36694':7 '40036':5 '41637':6 '6465':9	20	-536	0	1058	16964	175
16964	1999	41199	0	1282	39601	-454	1000	0	9	6465	2019-12-20	36171	13080	17520	0	'-12':2 '-20':3 '-454':17 '-535':18 '0':12,15,20,21 '1000':19 '1056':16 '1282':8 '13080':11 '1999':14 '2019':1 '21':4 '283':10 '36171':7 '39601':5 '41199':6 '6465':9 '9':13	21	-535	0	1056	16965	283
16965	1998	41011	0	1273	39412	-454	999	0	9	6465	2019-12-20	35929	13080	17520	0	'-12':2 '-20':3 '-454':17 '-536':18 '0':12,15,20,21 '1057':16 '1273':8 '13080':11 '1998':14 '2019':1 '22':4 '35929':7 '39412':5 '41011':6 '460':10 '6465':9 '9':13 '999':19	22	-536	0	1057	16966	460
16966	1999	40766	0	1294	39168	-454	1000	0	8	6465	2019-12-20	35627	13080	17520	0	'-12':2 '-20':3 '-454':17 '-536':18 '0':12,15,20,21 '1000':19 '1002':16 '1294':8 '13080':11 '1999':14 '2019':1 '23':4 '35627':7 '39168':5 '40766':6 '615':10 '6465':9 '8':13	23	-536	0	1002	16967	615
16967	1999	40408	0	1314	38811	-454	1000	0	7	6465	2019-12-20	35263	13080	17520	0	'-12':2 '-20':3 '-454':17 '-536':18 '0':12,15,20,21 '1000':16,19 '13080':11 '1314':8 '1999':14 '2019':1 '24':4 '35263':7 '38811':5 '40408':6 '6465':9 '7':13 '805':10	24	-536	0	1000	16968	805
16968	1999	40508	0	1337	38913	-454	999	0	6	6465	2019-12-20	35378	13080	17520	0	'-12':2 '-20':3 '-454':17 '-535':18 '0':12,15,20,21 '1040':10 '13080':11 '1337':8 '1999':14 '2019':1 '25':4 '35378':7 '38913':5 '40508':6 '6':13 '6465':9 '999':16,19	25	-535	0	999	16969	1040
16969	1999	40415	0	1360	38817	-454	999	0	9	6465	2019-12-20	35284	13080	17520	0	'-12':2 '-20':3 '-454':17 '-535':18 '0':12,15,20,21 '13080':11 '1360':8 '1999':14 '2019':1 '26':4 '35284':7 '38817':5 '40415':6 '6465':9 '9':13 '913':10 '999':16,19	26	-535	0	999	16970	913
16970	1999	40409	0	1372	38808	-454	999	0	11	6465	2019-12-20	35272	13080	17520	0	'-12':2 '-20':3 '-454':17 '-536':18 '0':12,15,20,21 '11':13 '13080':11 '1372':8 '1999':14 '2019':1 '27':4 '35272':7 '38808':5 '40409':6 '6465':9 '746':10 '999':16,19	27	-536	0	999	16971	746
16971	1999	40095	0	1385	38495	-454	1000	0	10	6465	2019-12-20	34991	13080	17520	0	'-12':2 '-20':3 '-454':17 '-536':18 '0':12,15,20,21 '10':13 '1000':16,19 '13080':11 '1385':8 '1999':14 '2019':1 '28':4 '34991':7 '38495':5 '40095':6 '628':10 '6465':9	28	-536	0	1000	16972	628
16972	1998	39921	0	1418	38322	-454	999	0	10	6465	2019-12-20	34869	13080	17520	0	'-12':2 '-20':3 '-454':17 '-535':18 '0':12,15,20,21 '10':13 '13080':11 '1418':8 '1998':14 '2019':1 '29':4 '34869':7 '38322':5 '39921':6 '518':10 '6465':9 '999':16,19	29	-535	0	999	16973	518
