,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
9332,951,-225,-1024,13080,6280,6545,1171,22661,-826,-560,-24,25223,0,0,1396,11,2022-07-14,23,28393,14592,"'-07':2 '-1024':21 '-14':3 '-225':18 '-24':17 '-560':14 '-826':15 '0':12,19 '11':13 '1171':8 '13080':11 '1396':20 '2022':1 '22661':7 '23':4 '25223':5 '28393':6 '6280':10 '6545':9 '951':16",9333
9333,1003,-225,-1024,13080,6790,6545,1222,22339,-823,-556,-24,24851,0,0,1397,11,2022-07-14,24,28014,14592,"'-07':2 '-1024':21 '-14':3 '-225':18 '-24':17 '-556':14 '-823':15 '0':12,19 '1003':16 '11':13 '1222':8 '13080':11 '1397':20 '2022':1 '22339':7 '24':4 '24851':5 '28014':6 '6545':9 '6790':10",9334
9334,1003,-225,-1024,13080,6900,6545,1299,22206,-823,-369,-24,24727,0,0,1396,10,2022-07-14,25,27702,14592,"'-07':2 '-1024':21 '-14':3 '-225':18 '-24':17 '-369':14 '-823':15 '0':12,19 '10':13 '1003':16 '1299':8 '13080':11 '1396':20 '2022':1 '22206':7 '24727':5 '25':4 '27702':6 '6545':9 '6900':10",9335
9335,1003,-225,-1025,13080,7040,6545,1375,22078,-823,-359,-24,24561,0,0,1397,11,2022-07-14,26,27528,14592,"'-07':2 '-1025':21 '-14':3 '-225':18 '-24':17 '-359':14 '-823':15 '0':12,19 '1003':16 '11':13 '13080':11 '1375':8 '1397':20 '2022':1 '22078':7 '24561':5 '26':4 '27528':6 '6545':9 '7040':10",9336
9336,1003,-225,-1024,13080,7540,6545,1422,22023,-823,-454,-24,24436,0,0,1397,10,2022-07-14,27,27496,14592,"'-07':2 '-1024':21 '-14':3 '-225':18 '-24':17 '-454':14 '-823':15 '0':12,19 '10':13 '1003':16 '13080':11 '1397':20 '1422':8 '2022':1 '22023':7 '24436':5 '27':4 '27496':6 '6545':9 '7540':10",9337
9337,1002,-233,-1024,13080,7220,6545,1469,21890,-828,-468,-24,24237,0,0,1397,6,2022-07-14,28,27320,14592,"'-07':2 '-1024':21 '-14':3 '-233':18 '-24':17 '-468':14 '-828':15 '0':12,19 '1002':16 '13080':11 '1397':20 '1469':8 '2022':1 '21890':7 '24237':5 '27320':6 '28':4 '6':13 '6545':9 '7220':10",9338
9338,1058,-255,-1025,13080,7190,6545,1530,21962,-1015,-906,-24,24220,-59,0,1397,5,2022-07-14,29,28009,14592,'-07':2 '-1015':15 '-1025':21 '-14':3 '-24':17 '-255':18 '-59':19 '-906':14 '0':12 '1058':16 '13080':11 '1397':20 '1530':8 '2022':1 '21962':7 '24220':5 '28009':6 '29':4 '5':13 '6545':9 '7190':10,9339
9339,1059,-242,-1017,13080,6510,6545,1590,21886,-1027,-928,-19,24088,-62,0,1397,5,2022-07-14,30,27888,14592,'-07':2 '-1017':21 '-1027':15 '-14':3 '-19':17 '-242':18 '-62':19 '-928':14 '0':12 '1059':16 '13080':11 '1397':20 '1590':8 '2022':1 '21886':7 '24088':5 '27888':6 '30':4 '5':13 '6510':10 '6545':9,9340
9340,965,-299,-735,13080,6080,6545,1606,21935,-995,-729,-15,24133,-50,0,1397,5,2022-07-14,31,27461,14592,'-07':2 '-14':3 '-15':17 '-299':18 '-50':19 '-729':14 '-735':21 '-995':15 '0':12 '13080':11 '1397':20 '1606':8 '2022':1 '21935':7 '24133':5 '27461':6 '31':4 '5':13 '6080':10 '6545':9 '965':16,9341
9341,953,-216,-711,13080,5540,6545,1621,22487,-991,-720,-41,24650,-50,0,1397,5,2022-07-14,32,27884,14592,'-07':2 '-14':3 '-216':18 '-41':17 '-50':19 '-711':21 '-720':14 '-991':15 '0':12 '13080':11 '1397':20 '1621':8 '2022':1 '22487':7 '24650':5 '27884':6 '32':4 '5':13 '5540':10 '6545':9 '953':16,9342
9342,286,-65,-528,13080,4930,6545,1609,23158,-923,-687,2,25339,-24,0,1397,5,2022-07-14,33,28071,14592,'-07':2 '-14':3 '-24':19 '-528':21 '-65':18 '-687':14 '-923':15 '0':12 '13080':11 '1397':20 '1609':8 '2':17 '2022':1 '23158':7 '25339':5 '28071':6 '286':16 '33':4 '4930':10 '5':13 '6545':9,9343
9343,247,0,-509,13080,4400,6545,1596,23945,-913,-686,-24,26229,-23,0,1396,3,2022-07-14,34,28887,14592,"'-07':2 '-14':3 '-23':19 '-24':17 '-509':21 '-686':14 '-913':15 '0':12,18 '13080':11 '1396':20 '1596':8 '2022':1 '23945':7 '247':16 '26229':5 '28887':6 '3':13 '34':4 '4400':10 '6545':9",9344
9344,105,0,-278,13080,3740,6545,1569,24392,-730,-694,-24,26746,-158,0,1397,6,2022-07-14,35,29136,14592,"'-07':2 '-14':3 '-158':19 '-24':17 '-278':21 '-694':14 '-730':15 '0':12,18 '105':16 '13080':11 '1397':20 '1569':8 '2022':1 '24392':7 '26746':5 '29136':6 '35':4 '3740':10 '6':13 '6545':9",9345
9345,103,0,-266,13080,3360,6545,1542,24805,-712,-695,-23,27146,-162,0,1397,8,2022-07-14,36,29512,14592,"'-07':2 '-14':3 '-162':19 '-23':17 '-266':21 '-695':14 '-712':15 '0':12,18 '103':16 '13080':11 '1397':20 '1542':8 '2022':1 '24805':7 '27146':5 '29512':6 '3360':10 '36':4 '6545':9 '8':13",9346
9346,142,0,-347,13080,2600,6545,1475,25234,-521,-693,0,27556,51,0,1397,8,2022-07-14,37,29625,14592,"'-07':2 '-14':3 '-347':21 '-521':15 '-693':14 '0':12,17,18 '13080':11 '1397':20 '142':16 '1475':8 '2022':1 '25234':7 '2600':10 '27556':5 '29625':6 '37':4 '51':19 '6545':9 '8':13",9347
9347,144,0,-355,13080,1980,6545,1408,25594,-510,-687,0,27941,60,0,1388,5,2022-07-14,38,29998,14592,"'-07':2 '-14':3 '-355':21 '-510':15 '-687':14 '0':12,17,18 '13080':11 '1388':20 '1408':8 '144':16 '1980':10 '2022':1 '25594':7 '27941':5 '29998':6 '38':4 '5':13 '60':19 '6545':9",9348
9348,2,0,-487,13080,1360,6545,1270,25911,-577,-387,0,28281,-56,0,1272,1,2022-07-14,39,30289,14592,"'-07':2 '-14':3 '-387':14 '-487':21 '-56':19 '-577':15 '0':12,17,18 '1':13 '1270':8 '1272':20 '13080':11 '1360':10 '2':16 '2022':1 '25911':7 '28281':5 '30289':6 '39':4 '6545':9",9349
9349,0,43,-498,13080,904,6545,1132,25934,-577,-370,0,28284,-61,0,1257,2,2022-07-14,40,30292,14592,"'-07':2 '-14':3 '-370':14 '-498':21 '-577':15 '-61':19 '0':12,16,17 '1132':8 '1257':20 '13080':11 '2':13 '2022':1 '25934':7 '28284':5 '30292':6 '40':4 '43':18 '6545':9 '904':10",9350
9350,0,121,-628,13080,507,6545,996,25698,-419,-407,0,28012,-56,0,1257,1,2022-07-14,41,30023,14592,"'-07':2 '-14':3 '-407':14 '-419':15 '-56':19 '-628':21 '0':12,16,17 '1':13 '121':18 '1257':20 '13080':11 '2022':1 '25698':7 '28012':5 '30023':6 '41':4 '507':10 '6545':9 '996':8",9351
9351,0,169,-637,13080,152,6545,860,25534,-410,-412,0,27877,-56,0,1257,1,2022-07-14,42,29893,14592,"'-07':2 '-14':3 '-410':15 '-412':14 '-56':19 '-637':21 '0':12,16,17 '1':13 '1257':20 '13080':11 '152':10 '169':18 '2022':1 '25534':7 '27877':5 '29893':6 '42':4 '6545':9 '860':8",9352
9352,0,252,-677,13080,15,6545,807,24836,-484,-662,0,27160,-295,0,1257,2,2022-07-14,43,29780,14592,"'-07':2 '-14':3 '-295':19 '-484':15 '-662':14 '-677':21 '0':12,16,17 '1257':20 '13080':11 '15':10 '2':13 '2022':1 '24836':7 '252':18 '27160':5 '29780':6 '43':4 '6545':9 '807':8",9353
9353,1,312,-685,13080,3,6545,754,24526,-500,-676,0,26817,-303,0,1257,6,2022-07-14,44,29487,14592,"'-07':2 '-14':3 '-303':19 '-500':15 '-676':14 '-685':21 '0':12,17 '1':16 '1257':20 '13080':11 '2022':1 '24526':7 '26817':5 '29487':6 '3':10 '312':18 '44':4 '6':13 '6545':9 '754':8",9354
9354,235,391,-871,13080,2,6545,734,23773,-878,-802,0,25996,8,0,1257,6,2022-07-14,45,29053,14592,"'-07':2 '-14':3 '-802':14 '-871':21 '-878':15 '0':12,17 '1257':20 '13080':11 '2':10 '2022':1 '235':16 '23773':7 '25996':5 '29053':6 '391':18 '45':4 '6':13 '6545':9 '734':8 '8':19",9355
9355,251,428,-886,13080,0,6545,714,22812,-907,-798,0,24976,20,0,1267,5,2022-07-14,46,28072,14592,"'-07':2 '-14':3 '-798':14 '-886':21 '-907':15 '0':10,12,17 '1267':20 '13080':11 '20':19 '2022':1 '22812':7 '24976':5 '251':16 '28072':6 '428':18 '46':4 '5':13 '6545':9 '714':8",9356
9356,-521,504,-969,13080,0,6545,692,21615,-1020,-429,0,23643,-184,0,1384,5,2022-07-14,47,27271,14592,"'-07':2 '-1020':15 '-14':3 '-184':19 '-429':14 '-521':16 '-969':21 '0':10,12,17 '13080':11 '1384':20 '2022':1 '21615':7 '23643':5 '27271':6 '47':4 '5':13 '504':18 '6545':9 '692':8",9357
9357,-617,501,-976,13080,0,6545,670,20700,-1029,-405,0,22625,-191,0,1398,5,2022-07-14,48,26348,14592,"'-07':2 '-1029':15 '-14':3 '-191':19 '-405':14 '-617':16 '-976':21 '0':10,12,17 '13080':11 '1398':20 '2022':1 '20700':7 '22625':5 '26348':6 '48':4 '5':13 '501':18 '6545':9 '670':8",9358
9358,-896,398,-1023,13080,0,6545,662,19886,-1029,-405,0,21771,-496,0,1398,37,2022-07-15,1,26157,14592,"'-07':2 '-1023':21 '-1029':15 '-15':3 '-405':14 '-496':19 '-896':16 '0':10,12,17 '1':4 '13080':11 '1398':20 '19886':7 '2022':1 '21771':5 '26157':6 '37':13 '398':18 '6545':9 '662':8",9359
9359,-897,256,-1026,13080,0,6545,654,19225,-1029,-406,0,21028,-507,0,1368,228,2022-07-15,2,25621,14592,"'-07':2 '-1026':21 '-1029':15 '-15':3 '-406':14 '-507':19 '-897':16 '0':10,12,17 '13080':11 '1368':20 '19225':7 '2':4 '2022':1 '21028':5 '228':13 '256':18 '25621':6 '654':8 '6545':9",9360
9360,-767,196,-1026,13080,0,6545,656,18781,-1029,-604,0,20554,-510,0,995,419,2022-07-15,3,25409,14592,"'-07':2 '-1026':21 '-1029':15 '-15':3 '-510':19 '-604':14 '-767':16 '0':10,12,17 '13080':11 '18781':7 '196':18 '2022':1 '20554':5 '25409':6 '3':4 '419':13 '6545':9 '656':8 '995':20",9361
9361,-766,227,-1026,13080,0,6545,658,18656,-1029,-613,0,20368,-511,0,919,502,2022-07-15,4,25315,14592,"'-07':2 '-1026':21 '-1029':15 '-15':3 '-511':19 '-613':14 '-766':16 '0':10,12,17 '13080':11 '18656':7 '2022':1 '20368':5 '227':18 '25315':6 '4':4 '502':13 '6545':9 '658':8 '919':20",9362
9362,-1013,259,-1026,13080,0,6545,663,18224,-1028,-566,0,19931,-605,0,545,639,2022-07-15,5,25308,14592,"'-07':2 '-1013':16 '-1026':21 '-1028':15 '-15':3 '-566':14 '-605':19 '0':10,12,17 '13080':11 '18224':7 '19931':5 '2022':1 '25308':6 '259':18 '5':4 '545':20 '639':13 '6545':9 '663':8",9363
9363,-1013,261,-1026,13080,0,6545,667,17914,-1029,-567,0,19562,-608,0,487,903,2022-07-15,6,25208,14592,"'-07':2 '-1013':16 '-1026':21 '-1029':15 '-15':3 '-567':14 '-608':19 '0':10,12,17 '13080':11 '17914':7 '19562':5 '2022':1 '25208':6 '261':18 '487':20 '6':4 '6545':9 '667':8 '903':13",9364
9364,-1014,327,-1027,13080,0,6545,671,17693,-1029,-664,0,19329,-609,0,327,900,2022-07-15,7,25072,14592,"'-07':2 '-1014':16 '-1027':21 '-1029':15 '-15':3 '-609':19 '-664':14 '0':10,12,17 '13080':11 '17693':7 '19329':5 '2022':1 '25072':6 '327':18,20 '6545':9 '671':8 '7':4 '900':13",9365
9365,-1015,324,-1026,13080,0,6545,675,17601,-1029,-668,0,19265,-609,0,294,896,2022-07-15,8,25008,14592,"'-07':2 '-1015':16 '-1026':21 '-1029':15 '-15':3 '-609':19 '-668':14 '0':10,12,17 '13080':11 '17601':7 '19265':5 '2022':1 '25008':6 '294':20 '324':18 '6545':9 '675':8 '8':4 '896':13",9366
9366,-1074,348,-1026,13080,1,6545,693,17488,-1029,-639,0,19153,-687,0,116,888,2022-07-15,9,24996,14592,"'-07':2 '-1026':21 '-1029':15 '-1074':16 '-15':3 '-639':14 '-687':19 '0':12,17 '1':10 '116':20 '13080':11 '17488':7 '19153':5 '2022':1 '24996':6 '348':18 '6545':9 '693':8 '888':13 '9':4",9367
9367,-1074,320,-1026,13080,0,6545,711,17426,-1029,-638,0,19073,-689,0,109,884,2022-07-15,10,24913,14592,"'-07':2 '-1026':21 '-1029':15 '-1074':16 '-15':3 '-638':14 '-689':19 '0':10,12,17 '10':4 '109':20 '13080':11 '17426':7 '19073':5 '2022':1 '24913':6 '320':18 '6545':9 '711':8 '884':13",9368
9368,-1074,238,-1026,13080,11,6545,724,17694,-1029,-638,0,19380,-396,0,303,514,2022-07-15,11,24557,14592,"'-07':2 '-1026':21 '-1029':15 '-1074':16 '-15':3 '-396':19 '-638':14 '0':12,17 '11':4,10 '13080':11 '17694':7 '19380':5 '2022':1 '238':18 '24557':6 '303':20 '514':13 '6545':9 '724':8",9369
9369,-1074,284,-1026,13080,157,6545,736,18300,-1028,-636,0,20058,-380,0,356,346,2022-07-15,12,25048,14592,"'-07':2 '-1026':21 '-1028':15 '-1074':16 '-15':3 '-380':19 '-636':14 '0':12,17 '12':4 '13080':11 '157':10 '18300':7 '20058':5 '2022':1 '25048':6 '284':18 '346':13 '356':20 '6545':9 '736':8",9370
9370,-1017,218,-1025,13080,463,6545,761,20011,-1028,-417,0,21891,127,0,730,140,2022-07-15,13,26018,14592,"'-07':2 '-1017':16 '-1025':21 '-1028':15 '-15':3 '-417':14 '0':12,17 '127':19 '13':4 '13080':11 '140':13 '20011':7 '2022':1 '218':18 '21891':5 '26018':6 '463':10 '6545':9 '730':20 '761':8",9371
9371,-1005,66,-1025,13080,794,6545,786,21280,-1028,-407,0,23277,148,0,805,6,2022-07-15,14,27248,14592,"'-07':2 '-1005':16 '-1025':21 '-1028':15 '-15':3 '-407':14 '0':12,17 '13080':11 '14':4 '148':19 '2022':1 '21280':7 '23277':5 '27248':6 '6':13 '6545':9 '66':18 '786':8 '794':10 '805':20",9372
9372,-380,-81,-1025,13080,1320,6545,821,22668,-1029,-405,0,24809,-240,0,1179,7,2022-07-15,15,28476,14592,"'-07':2 '-1025':21 '-1029':15 '-15':3 '-240':19 '-380':16 '-405':14 '-81':18 '0':12,17 '1179':20 '13080':11 '1320':10 '15':4 '2022':1 '22668':7 '24809':5 '28476':6 '6545':9 '7':13 '821':8",9373
9373,-336,-232,-1024,13080,1950,6545,855,23505,-1029,-413,0,25738,-256,0,1237,5,2022-07-15,16,29533,14592,"'-07':2 '-1024':21 '-1029':15 '-15':3 '-232':18 '-256':19 '-336':16 '-413':14 '0':12,17 '1237':20 '13080':11 '16':4 '1950':10 '2022':1 '23505':7 '25738':5 '29533':6 '5':13 '6545':9 '855':8",9374
9374,406,-302,-1024,13080,2580,6545,920,24112,-1028,-748,0,26478,-116,0,1379,4,2022-07-15,17,30200,14592,"'-07':2 '-1024':21 '-1028':15 '-116':19 '-15':3 '-302':18 '-748':14 '0':12,17 '13080':11 '1379':20 '17':4 '2022':1 '24112':7 '2580':10 '26478':5 '30200':6 '4':13 '406':16 '6545':9 '920':8",9375
9375,463,-302,-1024,13080,3220,6545,985,23773,-1029,-771,0,26145,-111,0,1397,5,2022-07-15,18,29887,14592,"'-07':2 '-1024':21 '-1029':15 '-111':19 '-15':3 '-302':18 '-771':14 '0':12,17 '13080':11 '1397':20 '18':4 '2022':1 '23773':7 '26145':5 '29887':6 '3220':10 '463':16 '5':13 '6545':9 '985':8",9376
9376,636,-302,-1024,13080,3980,6545,1097,23853,-1029,-999,0,26241,-217,0,1397,4,2022-07-15,19,30316,14592,"'-07':2 '-1024':21 '-1029':15 '-15':3 '-217':19 '-302':18 '-999':14 '0':12,17 '1097':8 '13080':11 '1397':20 '19':4 '2022':1 '23853':7 '26241':5 '30316':6 '3980':10 '4':13 '636':16 '6545':9",9377
9377,636,-301,-1025,13080,4790,6545,1209,23468,-1029,-1011,0,25882,-221,0,1396,5,2022-07-15,20,29974,14592,"'-07':2 '-1011':14 '-1025':21 '-1029':15 '-15':3 '-221':19 '-301':18 '0':12,17 '1209':8 '13080':11 '1396':20 '20':4 '2022':1 '23468':7 '25882':5 '29974':6 '4790':10 '5':13 '636':16 '6545':9",9378
9378,542,-302,-1025,13080,5240,6545,1317,22848,-1029,-1033,0,25281,-457,0,1397,5,2022-07-15,21,29632,14592,"'-07':2 '-1025':21 '-1029':15 '-1033':14 '-15':3 '-302':18 '-457':19 '0':12,17 '13080':11 '1317':8 '1397':20 '2022':1 '21':4 '22848':7 '25281':5 '29632':6 '5':13 '5240':10 '542':16 '6545':9",9379
9379,541,-231,-1025,13080,5920,6545,1424,22500,-1029,-1034,0,24910,-465,0,1390,5,2022-07-15,22,29199,14592,"'-07':2 '-1025':21 '-1029':15 '-1034':14 '-15':3 '-231':18 '-465':19 '0':12,17 '13080':11 '1390':20 '1424':8 '2022':1 '22':4 '22500':7 '24910':5 '29199':6 '5':13 '541':16 '5920':10 '6545':9",9380
9380,691,-211,-1025,13080,6310,6545,1536,22377,-1029,-999,0,24794,-459,0,1311,5,2022-07-15,23,29022,14592,"'-07':2 '-1025':21 '-1029':15 '-15':3 '-211':18 '-459':19 '-999':14 '0':12,17 '13080':11 '1311':20 '1536':8 '2022':1 '22377':7 '23':4 '24794':5 '29022':6 '5':13 '6310':10 '6545':9 '691':16",9381
9381,701,-278,-1025,13080,6570,6545,1648,22319,-1029,-998,0,24622,-459,0,1295,6,2022-07-15,24,28917,14592,"'-07':2 '-1025':21 '-1029':15 '-15':3 '-278':18 '-459':19 '-998':14 '0':12,17 '1295':20 '13080':11 '1648':8 '2022':1 '22319':7 '24':4 '24622':5 '28917':6 '6':13 '6545':9 '6570':10 '701':16",9382
9382,659,-328,-1025,13080,6580,6545,1739,22533,-1029,-1027,0,24786,-603,0,1211,3,2022-07-15,25,29301,14592,"'-07':2 '-1025':21 '-1027':14 '-1029':15 '-15':3 '-328':18 '-603':19 '0':12,17 '1211':20 '13080':11 '1739':8 '2022':1 '22533':7 '24786':5 '25':4 '29301':6 '3':13 '6545':9 '6580':10 '659':16",9383
9383,659,-459,-1025,13080,6530,6545,1829,22344,-1028,-1028,0,24534,-607,0,1205,5,2022-07-15,26,29186,14592,"'-07':2 '-1025':21 '-1028':14,15 '-15':3 '-459':18 '-607':19 '0':12,17 '1205':20 '13080':11 '1829':8 '2022':1 '22344':7 '24534':5 '26':4 '29186':6 '5':13 '6530':10 '6545':9 '659':16",9384
9384,513,-428,-1025,13080,6140,6545,1891,22373,-1029,-1033,0,24565,-316,0,1261,2,2022-07-15,27,28898,14592,"'-07':2 '-1025':21 '-1029':15 '-1033':14 '-15':3 '-316':19 '-428':18 '0':12,17 '1261':20 '13080':11 '1891':8 '2':13 '2022':1 '22373':7 '24565':5 '27':4 '28898':6 '513':16 '6140':10 '6545':9",9385
9385,503,-487,-1024,13080,5850,6545,1953,21962,-1029,-1034,0,24126,-305,0,1247,3,2022-07-15,28,28508,14592,"'-07':2 '-1024':21 '-1029':15 '-1034':14 '-15':3 '-305':19 '-487':18 '0':12,17 '1247':20 '13080':11 '1953':8 '2022':1 '21962':7 '24126':5 '28':4 '28508':6 '3':13 '503':16 '5850':10 '6545':9",9386
9386,314,-429,-1025,13080,5520,6545,2000,21781,-1029,-1034,0,23893,-306,0,975,5,2022-07-15,29,28221,14592,"'-07':2 '-1025':21 '-1029':15 '-1034':14 '-15':3 '-306':19 '-429':18 '0':12,17 '13080':11 '2000':8 '2022':1 '21781':7 '23893':5 '28221':6 '29':4 '314':16 '5':13 '5520':10 '6545':9 '975':20",9387
9387,304,-390,-1024,13080,5080,6545,2046,21913,-1029,-1032,0,24020,-306,0,913,6,2022-07-15,30,28307,14592,"'-07':2 '-1024':21 '-1029':15 '-1032':14 '-15':3 '-306':19 '-390':18 '0':12,17 '13080':11 '2022':1 '2046':8 '21913':7 '24020':5 '28307':6 '30':4 '304':16 '5080':10 '6':13 '6545':9 '913':20",9388
9388,797,-337,-1024,13080,4860,6545,2075,21478,-1029,-834,0,23521,-287,0,545,4,2022-07-15,31,27536,14592,"'-07':2 '-1024':21 '-1029':15 '-15':3 '-287':19 '-337':18 '-834':14 '0':12,17 '13080':11 '2022':1 '2075':8 '21478':7 '23521':5 '27536':6 '31':4 '4':13 '4860':10 '545':20 '6545':9 '797':16",9389
9389,821,-327,-1024,13080,4790,6545,2104,21719,-1029,-821,0,23717,-286,0,529,5,2022-07-15,32,27709,14592,"'-07':2 '-1024':21 '-1029':15 '-15':3 '-286':19 '-327':18 '-821':14 '0':12,17 '13080':11 '2022':1 '2104':8 '21719':7 '23717':5 '27709':6 '32':4 '4790':10 '5':13 '529':20 '6545':9 '821':16",9390
9390,985,-198,-1024,13080,4530,6545,2046,22322,-1029,-577,0,24325,-153,0,902,8,2022-07-15,33,27814,14592,"'-07':2 '-1024':21 '-1029':15 '-15':3 '-153':19 '-198':18 '-577':14 '0':12,17 '13080':11 '2022':1 '2046':8 '22322':7 '24325':5 '27814':6 '33':4 '4530':10 '6545':9 '8':13 '902':20 '985':16",9391
9391,988,-203,-1024,13080,3980,6545,1988,22897,-1029,-563,0,24951,-149,0,979,6,2022-07-15,34,28425,14592,"'-07':2 '-1024':21 '-1029':15 '-149':19 '-15':3 '-203':18 '-563':14 '0':12,17 '13080':11 '1988':8 '2022':1 '22897':7 '24951':5 '28425':6 '34':4 '3980':10 '6':13 '6545':9 '979':20 '988':16",9392
9392,729,-298,-1024,13080,3730,6545,1886,23292,-1029,-491,0,25355,-28,0,1350,5,2022-07-15,35,28730,14592,"'-07':2 '-1024':21 '-1029':15 '-15':3 '-28':19 '-298':18 '-491':14 '0':12,17 '13080':11 '1350':20 '1886':8 '2022':1 '23292':7 '25355':5 '28730':6 '35':4 '3730':10 '5':13 '6545':9 '729':16",9393
9393,729,-360,-1024,13080,3190,6545,1783,23704,-1029,-487,0,25777,-24,0,1397,8,2022-07-15,36,29209,14592,"'-07':2 '-1024':21 '-1029':15 '-15':3 '-24':19 '-360':18 '-487':14 '0':12,17 '13080':11 '1397':20 '1783':8 '2022':1 '23704':7 '25777':5 '29209':6 '3190':10 '36':4 '6545':9 '729':16 '8':13",9394
9394,861,-333,-1024,13080,2500,6545,1653,24284,-1029,-535,0,26362,-109,0,1396,4,2022-07-15,37,29896,14592,"'-07':2 '-1024':21 '-1029':15 '-109':19 '-15':3 '-333':18 '-535':14 '0':12,17 '13080':11 '1396':20 '1653':8 '2022':1 '24284':7 '2500':10 '26362':5 '29896':6 '37':4 '4':13 '6545':9 '861':16",9395
9395,843,-291,-1024,13080,1860,6545,1523,24732,-1029,-535,0,26851,-112,0,1388,4,2022-07-15,38,30346,14592,"'-07':2 '-1024':21 '-1029':15 '-112':19 '-15':3 '-291':18 '-535':14 '0':12,17 '13080':11 '1388':20 '1523':8 '1860':10 '2022':1 '24732':7 '26851':5 '30346':6 '38':4 '4':13 '6545':9 '843':16",9396
9396,428,-251,-1024,13080,1350,6545,1367,25030,-1029,-314,0,27222,-4,0,1272,4,2022-07-15,39,30348,14592,"'-07':2 '-1024':21 '-1029':15 '-15':3 '-251':18 '-314':14 '-4':19 '0':12,17 '1272':20 '13080':11 '1350':10 '1367':8 '2022':1 '25030':7 '27222':5 '30348':6 '39':4 '4':13 '428':16 '6545':9",9397
9397,427,-221,-1024,13080,871,6545,1211,25001,-1029,-304,0,27222,0,0,1257,4,2022-07-15,40,30304,14592,"'-07':2 '-1024':21 '-1029':15 '-15':3 '-221':18 '-304':14 '0':12,17,19 '1211':8 '1257':20 '13080':11 '2022':1 '25001':7 '27222':5 '30304':6 '4':13 '40':4 '427':16 '6545':9 '871':10",9398
9398,297,-213,-1024,13080,445,6545,1054,24707,-1029,-315,0,26923,16,0,1257,4,2022-07-15,41,30008,14592,"'-07':2 '-1024':21 '-1029':15 '-15':3 '-213':18 '-315':14 '0':12,17 '1054':8 '1257':20 '13080':11 '16':19 '2022':1 '24707':7 '26923':5 '297':16 '30008':6 '4':13 '41':4 '445':10 '6545':9",9399
9399,295,-170,-1024,13080,129,6545,896,24577,-1029,-320,0,26762,17,0,1257,4,2022-07-15,42,29809,14592,"'-07':2 '-1024':21 '-1029':15 '-15':3 '-170':18 '-320':14 '0':12,17 '1257':20 '129':10 '13080':11 '17':19 '2022':1 '24577':7 '26762':5 '295':16 '29809':6 '4':13 '42':4 '6545':9 '896':8",9400
9400,301,-113,-1025,13080,16,6545,828,24228,-1029,-588,0,26401,-109,0,1257,4,2022-07-15,43,29769,14592,"'-07':2 '-1025':21 '-1029':15 '-109':19 '-113':18 '-15':3 '-588':14 '0':12,17 '1257':20 '13080':11 '16':10 '2022':1 '24228':7 '26401':5 '29769':6 '301':16 '4':13 '43':4 '6545':9 '828':8",9401
9401,296,-25,-1025,13080,3,6545,759,24047,-1029,-600,0,26206,-113,0,1257,8,2022-07-15,44,29506,14592,"'-07':2 '-1025':21 '-1029':15 '-113':19 '-15':3 '-25':18 '-600':14 '0':12,17 '1257':20 '13080':11 '2022':1 '24047':7 '26206':5 '29506':6 '296':16 '3':10 '44':4 '6545':9 '759':8 '8':13",9402
9402,2,119,-1025,13080,2,6545,709,23458,-1029,-465,0,25658,-151,0,1257,7,2022-07-15,45,28835,14592,"'-07':2 '-1025':21 '-1029':15 '-15':3 '-151':19 '-465':14 '0':12,17 '119':18 '1257':20 '13080':11 '2':10,16 '2022':1 '23458':7 '25658':5 '28835':6 '45':4 '6545':9 '7':13 '709':8",9403
9403,0,253,-1025,13080,0,6545,659,22554,-1029,-456,0,24824,-152,0,1228,6,2022-07-15,46,27992,14592,"'-07':2 '-1025':21 '-1029':15 '-15':3 '-152':19 '-456':14 '0':10,12,16,17 '1228':20 '13080':11 '2022':1 '22554':7 '24824':5 '253':18 '27992':6 '46':4 '6':13 '6545':9 '659':8",9404
9404,-840,227,-1024,13080,0,6545,619,21278,-1029,-380,0,23485,14,0,855,5,2022-07-15,47,27263,14592,"'-07':2 '-1024':21 '-1029':15 '-15':3 '-380':14 '-840':16 '0':10,12,17 '13080':11 '14':19 '2022':1 '21278':7 '227':18 '23485':5 '27263':6 '47':4 '5':13 '619':8 '6545':9 '855':20",9405
9405,-1073,299,-1024,13080,0,6545,578,20268,-1029,-376,0,22340,17,0,797,5,2022-07-15,48,26347,14592,"'-07':2 '-1024':21 '-1029':15 '-1073':16 '-15':3 '-376':14 '0':10,12,17 '13080':11 '17':19 '2022':1 '20268':7 '22340':5 '26347':6 '299':18 '48':4 '5':13 '578':8 '6545':9 '797':20",9406
