	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
15427	100	40794	0	1042	39186	-454	534	0	18	6231	2019-11-18	34987	13080	17520	0	'-11':2 '-18':3 '-454':17 '-536':18 '0':12,15,20,21 '100':14 '1042':8 '13080':11 '18':13 '20':4 '2019':1 '3490':10 '34987':7 '39186':5 '40794':6 '463':16 '534':19 '6231':9	20	-536	0	463	15428	3490
15428	-1250	41258	0	1048	38405	-454	933	0	14	6231	2019-11-18	34212	13080	17520	0	'-11':2 '-1250':14 '-18':3 '-454':17 '-535':18 '0':12,15,20,21 '1048':8 '13080':11 '14':13 '2019':1 '21':4 '34212':7 '38405':5 '41258':6 '4300':10 '531':16 '6231':9 '933':19	21	-535	0	531	15429	4300
15429	-1280	40973	0	1054	38093	-454	950	0	11	6231	2019-11-18	33913	13080	17520	0	'-11':2 '-1280':14 '-18':3 '-454':17 '-535':18 '0':12,15,20,21 '1054':8 '11':13 '13080':11 '2019':1 '22':4 '33913':7 '38093':5 '40973':6 '4810':10 '534':16 '6231':9 '950':19	22	-535	0	534	15430	4810
15430	-1461	40748	0	1048	37755	-386	902	0	10	6231	2019-11-18	33585	13080	17520	0	'-11':2 '-1461':14 '-18':3 '-386':17 '-536':18 '0':12,15,20,21 '10':13 '1048':8 '13080':11 '2019':1 '23':4 '33585':7 '37755':5 '40748':6 '5050':10 '527':16 '6231':9 '902':19	23	-536	0	527	15431	5050
15431	-1465	40619	0	1041	37680	-328	901	0	10	6231	2019-11-18	33498	13080	17520	0	'-11':2 '-1465':14 '-18':3 '-328':17 '-536':18 '0':12,15,20,21 '10':13 '1041':8 '13080':11 '2019':1 '24':4 '33498':7 '37680':5 '40619':6 '5150':10 '527':16 '6231':9 '901':19	24	-536	0	527	15432	5150
15432	-1662	40897	0	1014	37781	-309	873	0	10	6231	2019-11-18	33620	13080	17520	0	'-11':2 '-1662':14 '-18':3 '-309':17 '-535':18 '0':12,15,20,21 '10':13 '1014':8 '13080':11 '2019':1 '25':4 '33620':7 '37781':5 '40897':6 '4980':10 '527':16 '6231':9 '873':19	25	-535	0	527	15433	4980
15433	-1668	40681	0	987	37648	-298	872	0	7	6231	2019-11-18	33515	13080	17520	0	'-11':2 '-1668':14 '-18':3 '-298':17 '-460':18 '0':12,15,20,21 '13080':11 '2019':1 '26':4 '33515':7 '37648':5 '40681':6 '4620':10 '527':16 '6231':9 '7':13 '872':19 '987':8	26	-460	0	527	15434	4620
15434	-1808	40912	0	946	37854	-332	990	0	10	6231	2019-11-18	33729	13080	17520	0	'-11':2 '-18':3 '-1808':14 '-308':18 '-332':17 '0':12,15,20,21 '10':13 '13080':11 '2019':1 '27':4 '33729':7 '37854':5 '40912':6 '4130':10 '593':16 '6231':9 '946':8 '990':19	27	-308	0	593	15435	4130
15435	-1819	41003	0	905	38061	-294	994	0	10	6231	2019-11-18	33963	13080	17520	0	'-11':2 '-18':3 '-1819':14 '-219':18 '-294':17 '0':12,15,20,21 '10':13 '13080':11 '2019':1 '28':4 '33963':7 '3580':10 '38061':5 '41003':6 '596':16 '6231':9 '905':8 '994':19	28	-219	0	596	15436	3580
15436	-1379	41163	0	856	38695	-384	999	0	11	6231	2019-11-18	34619	13080	17520	0	'-11':2 '-1379':14 '-18':3 '-384':17 '-94':18 '0':12,15,20,21 '11':13 '13080':11 '2019':1 '2880':10 '29':4 '34619':7 '38695':5 '41163':6 '596':16 '6231':9 '856':8 '999':19	29	-94	0	596	15437	2880
15437	-1380	41886	0	806	39457	-350	1000	0	6	6231	2019-11-18	35365	13080	17520	0	'-11':2 '-1380':14 '-18':3 '-350':17 '-93':18 '0':12,15,20,21 '1000':19 '13080':11 '1980':10 '2019':1 '30':4 '35365':7 '39457':5 '41886':6 '596':16 '6':13 '6231':9 '806':8	30	-93	0	596	15438	1980
15438	-678	42059	0	770	40377	-378	999	0	6	6231	2019-11-18	36224	13080	17520	0	'-11':2 '-18':3 '-20':18 '-378':17 '-678':14 '0':12,15,20,21 '13080':11 '2019':1 '31':4 '36224':7 '40377':5 '42059':6 '514':16 '6':13 '6231':9 '770':8 '998':10 '999':19	31	-20	0	514	15439	998
15439	-691	43067	0	734	41529	-235	1000	0	12	6231	2019-11-18	37297	13080	17520	0	'-11':2 '-18':3 '-235':17 '-691':14 '0':12,15,18,20,21 '1000':19 '12':13 '13080':11 '2019':1 '229':10 '32':4 '37297':7 '41529':5 '43067':6 '510':16 '6231':9 '734':8	32	0	0	510	15440	229
15440	855	44132	0	712	43377	-142	999	0	13	6231	2019-11-18	38930	13080	17520	0	'-11':2 '-142':17 '-18':3 '0':12,15,18,20,21 '13':13 '13080':11 '15':10 '2019':1 '33':4 '38930':7 '43377':5 '44132':6 '6231':9 '712':8 '765':16 '855':14 '999':19	33	0	0	765	15441	15
15441	880	45305	0	691	44596	-99	1000	0	10	6231	2019-11-18	39931	13080	17520	0	'-11':2 '-18':3 '-99':17 '0':10,12,15,18,20,21 '10':13 '1000':19 '13080':11 '2019':1 '34':4 '39931':7 '44596':5 '45305':6 '6231':9 '691':8 '777':16 '880':14	34	0	0	777	15442	0
15442	1688	45785	0	678	44994	-180	999	0	11	6231	2019-11-18	40240	13080	17520	0	'-11':2 '-18':3 '-180':17 '0':12,15,18,20,21 '1':10 '11':13 '13080':11 '1688':14 '2019':1 '35':4 '40240':7 '44994':5 '45785':6 '6231':9 '678':8 '990':16 '999':19	35	0	0	990	15443	1
15443	1716	45667	0	664	44957	-98	1000	0	12	6231	2019-11-18	40239	13080	17520	0	'-11':2 '-18':3 '-98':17 '0':10,12,15,18,20,21 '1000':16,19 '12':13 '13080':11 '1716':14 '2019':1 '36':4 '40239':7 '44957':5 '45667':6 '6231':9 '664':8	36	0	0	1000	15444	0
15444	1369	45285	0	658	44673	70	806	0	12	6231	2019-11-18	40050	13080	17520	0	'-11':2 '-18':3 '0':10,12,15,18,20,21 '1000':16 '12':13 '13080':11 '1369':14 '2019':1 '37':4 '40050':7 '44673':5 '45285':6 '6231':9 '658':8 '70':17 '806':19	37	0	0	1000	15445	0
15445	1334	45088	0	653	44475	147	799	0	13	6231	2019-11-18	39889	13080	17520	0	'-11':2 '-18':3 '0':10,12,15,20,21 '1001':16 '12':18 '13':13 '13080':11 '1334':14 '147':17 '2019':1 '38':4 '39889':7 '44475':5 '45088':6 '6231':9 '653':8 '799':19	38	12	0	1001	15446	0
15446	1995	45111	0	656	44498	275	993	0	13	6231	2019-11-18	40024	13080	17520	0	'-11':2 '-18':3 '0':10,12,15,20,21 '1056':16 '13':13 '13080':11 '139':18 '1995':14 '2019':1 '275':17 '39':4 '40024':7 '44498':5 '45111':6 '6231':9 '656':8 '993':19	39	139	0	1056	15447	0
15447	1804	44335	0	658	43722	227	1000	0	13	6231	2019-11-18	39329	13080	17520	0	'-11':2 '-18':3 '0':10,12,15,20,21 '1000':19 '1058':16 '13':13 '13080':11 '1804':14 '2019':1 '227':17 '292':18 '39329':7 '40':4 '43722':5 '44335':6 '6231':9 '658':8	40	292	0	1058	15448	0
15448	-108	42781	0	657	42060	330	1000	0	13	6231	2019-11-18	37766	13080	17520	0	'-108':14 '-11':2 '-18':3 '0':10,12,15,20,21 '1000':19 '1058':16 '13':13 '13080':11 '2019':1 '330':17 '37766':7 '41':4 '412':18 '42060':5 '42781':6 '6231':9 '657':8	41	412	0	1058	15449	0
15449	-247	41575	0	656	40717	359	1000	0	11	6231	2019-11-18	36627	13080	17520	0	'-11':2 '-18':3 '-247':14 '0':10,12,15,20,21 '1000':19 '1058':16 '11':13 '13080':11 '2019':1 '307':18 '359':17 '36627':7 '40717':5 '41575':6 '42':4 '6231':9 '656':8	42	307	0	1058	15450	0
15450	-509	40314	0	652	39202	356	982	0	3	6231	2019-11-18	35293	13080	17520	0	'-11':2 '-18':3 '-509':14 '0':10,12,15,20,21 '1058':16 '13080':11 '163':18 '2019':1 '3':13 '35293':7 '356':17 '39202':5 '40314':6 '43':4 '6231':9 '652':8 '982':19	43	163	0	1058	15451	0
15451	-492	38105	0	647	37001	284	982	0	12	6231	2019-11-18	33302	13080	17520	0	'-11':2 '-18':3 '-492':14 '0':10,12,15,20,21 '1058':16 '12':13 '13080':11 '2019':1 '226':18 '284':17 '33302':7 '37001':5 '38105':6 '44':4 '6231':9 '647':8 '982':19	44	226	0	1058	15452	0
15452	-1804	37022	0	635	34609	353	986	0	9	6231	2019-11-18	31137	13080	17520	0	'-11':2 '-18':3 '-1804':14 '0':10,12,15,20,21 '1002':16 '13080':11 '2019':1 '31137':7 '34609':5 '353':17 '37022':6 '377':18 '45':4 '6231':9 '635':8 '9':13 '986':19	45	377	0	1002	15453	0
15453	-1837	35407	0	623	32961	322	987	0	9	6231	2019-11-18	29580	13080	17520	0	'-11':2 '-18':3 '-1837':14 '0':10,12,15,20,21 '1001':16 '13080':11 '2019':1 '29580':7 '322':17 '32961':5 '35407':6 '443':18 '46':4 '623':8 '6231':9 '9':13 '987':19	46	443	0	1001	15454	0
15454	-1834	33260	0	614	30813	247	999	0	13	6231	2019-11-18	27614	13080	17520	0	'-11':2 '-18':3 '-1834':14 '0':10,12,15,20,21 '1000':16 '13':13 '13080':11 '2019':1 '247':17 '27614':7 '30813':5 '33260':6 '47':4 '499':18 '614':8 '6231':9 '999':19	47	499	0	1000	15455	0
15455	-1834	31924	0	604	29405	246	999	0	85	6231	2019-11-18	26383	13080	17520	0	'-11':2 '-18':3 '-1834':14 '0':10,12,15,20,21 '1000':16 '13080':11 '2019':1 '246':17 '26383':7 '29405':5 '31924':6 '48':4 '504':18 '604':8 '6231':9 '85':13 '999':19	48	504	0	1000	15456	0
15456	-1833	31664	0	589	29150	246	1000	0	81	6231	2019-11-19	26197	13080	17520	0	'-11':2 '-1833':14 '-19':3 '0':10,12,15,20,21 '1':4 '1000':16,19 '13080':11 '2019':1 '246':17 '26197':7 '29150':5 '31664':6 '504':18 '589':8 '6231':9 '81':13	1	504	0	1000	15457	0
15457	-1843	31717	0	574	29125	246	1000	0	149	6231	2019-11-19	26210	13080	17520	0	'-11':2 '-1843':14 '-19':3 '0':10,12,15,20,21 '1000':16,19 '13080':11 '149':13 '2':4 '2019':1 '246':17 '26210':7 '29125':5 '31717':6 '504':18 '574':8 '6231':9	2	504	0	1000	15458	0
15458	-1230	31170	0	570	28933	246	1000	0	407	6231	2019-11-19	26045	13080	17520	0	'-11':2 '-1230':14 '-19':3 '0':10,12,15,20,21 '1000':19 '1001':16 '13080':11 '2019':1 '246':17 '26045':7 '28933':5 '3':4 '31170':6 '407':13 '504':18 '570':8 '6231':9	3	504	0	1001	15459	0
15459	-1207	30815	0	567	28424	246	999	0	584	6231	2019-11-19	25591	13080	17520	0	'-11':2 '-1207':14 '-19':3 '0':10,12,15,20,21 '1000':16 '13080':11 '2019':1 '246':17 '25591':7 '28424':5 '30815':6 '4':4 '504':18 '567':8 '584':13 '6231':9 '999':19	4	504	0	1000	15460	0
15460	-1558	31152	0	582	28143	246	987	0	851	6231	2019-11-19	25349	13080	17520	0	'-11':2 '-1558':14 '-19':3 '0':10,12,15,20,21 '1001':16 '13080':11 '2019':1 '246':17 '25349':7 '28143':5 '31152':6 '5':4 '504':18 '582':8 '6231':9 '851':13 '987':19	5	504	0	1001	15461	0
15461	-1564	31211	0	597	28077	246	987	0	971	6231	2019-11-19	25271	13080	17520	0	'-11':2 '-1564':14 '-19':3 '0':10,12,15,20,21 '1001':16 '13080':11 '2019':1 '246':17 '25271':7 '28077':5 '31211':6 '504':18 '597':8 '6':4 '6231':9 '971':13 '987':19	6	504	0	1001	15462	0
15462	-1724	30777	0	632	27664	246	986	0	790	6231	2019-11-19	24850	13080	17520	0	'-11':2 '-1724':14 '-19':3 '0':10,12,15,20,21 '1000':16 '13080':11 '2019':1 '246':17 '24850':7 '27664':5 '30777':6 '504':18 '6231':9 '632':8 '7':4 '790':13 '986':19	7	504	0	1000	15463	0
15463	-1728	30630	0	666	27344	246	987	0	959	6231	2019-11-19	24551	13080	17520	0	'-11':2 '-1728':14 '-19':3 '0':10,12,15,20,21 '1000':16 '13080':11 '2019':1 '24551':7 '246':17 '27344':5 '30630':6 '504':18 '6231':9 '666':8 '8':4 '959':13 '987':19	8	504	0	1000	15464	0
15464	-1731	30455	0	686	27342	246	987	0	782	6231	2019-11-19	24568	13080	17520	0	'-11':2 '-1731':14 '-19':3 '0':10,12,15,20,21 '1001':16 '13080':11 '2019':1 '24568':7 '246':17 '27342':5 '30455':6 '504':18 '6231':9 '686':8 '782':13 '9':4 '987':19	9	504	0	1001	15465	0
15465	-1731	30790	0	705	27503	246	987	0	956	6231	2019-11-19	24729	13080	17520	0	'-11':2 '-1731':14 '-19':3 '0':10,12,15,20,21 '10':4 '1001':16 '13080':11 '2019':1 '246':17 '24729':7 '27503':5 '30790':6 '504':18 '6231':9 '705':8 '956':13 '987':19	10	504	0	1001	15466	0
15466	-1733	31316	0	724	28492	246	987	0	492	6231	2019-11-19	25656	13080	17520	0	'-11':2 '-1733':14 '-19':3 '0':10,12,15,20,21 '1000':16 '11':4 '13080':11 '2019':1 '246':17 '25656':7 '28492':5 '31316':6 '492':13 '504':18 '6231':9 '724':8 '987':19	11	504	0	1000	15467	0
15467	-1724	32761	0	742	30011	246	982	0	426	6231	2019-11-19	27061	13080	17520	0	'-11':2 '-1724':14 '-19':3 '0':10,12,15,20,21 '1001':16 '12':4 '13080':11 '2019':1 '246':17 '27061':7 '30011':5 '32761':6 '426':13 '473':18 '6231':9 '742':8 '982':19	12	473	0	1001	15468	0
15468	-2039	36007	0	750	33275	246	479	0	93	6231	2019-11-19	30070	13080	17520	0	'-11':2 '-19':3 '-2039':14 '0':10,12,15,20,21 '1000':16 '13':4 '13080':11 '2019':1 '246':17 '30070':7 '33275':5 '335':18 '36007':6 '479':19 '6231':9 '750':8 '93':13	13	335	0	1000	15469	0
15469	-2042	38993	0	757	36316	246	456	0	35	6231	2019-11-19	32856	13080	17520	0	'-11':2 '-19':3 '-2042':14 '0':10,12,15,20,21 '1000':16 '13080':11 '14':4 '2019':1 '246':17 '270':18 '32856':7 '35':13 '36316':5 '38993':6 '456':19 '6231':9 '757':8	14	270	0	1000	15470	0
15470	-2042	42379	0	788	39682	246	448	0	55	6231	2019-11-19	35925	13080	17520	0	'-11':2 '-19':3 '-2042':14 '0':12,15,20,21 '1':10 '1000':16 '13080':11 '15':4 '2019':1 '246':17 '35925':7 '39682':5 '411':18 '42379':6 '448':19 '55':13 '6231':9 '788':8	15	411	0	1000	15471	1
15471	-2041	43691	0	820	41118	246	448	0	9	6231	2019-11-19	37131	13080	17520	77	'-11':2 '-19':3 '-2041':14 '0':15,20,21 '1000':16 '13080':11 '16':4 '2019':1 '246':17 '37131':7 '41118':5 '43691':6 '448':19 '503':18 '6231':9 '77':12 '820':8 '9':13 '96':10	16	503	0	1000	15472	96
15472	-2041	44358	0	858	41856	246	554	0	8	6231	2019-11-19	37731	13080	17520	147	'-11':2 '-19':3 '-2041':14 '0':15,20,21 '1055':16 '13080':11 '147':12 '17':4 '2019':1 '246':17 '37731':7 '41856':5 '44358':6 '504':18 '544':10 '554':19 '6231':9 '8':13 '858':8	17	504	0	1055	15473	544
15473	-2041	44442	0	895	41929	246	559	0	11	6231	2019-11-19	37803	13080	17520	139	'-11':2 '-19':3 '-2041':14 '0':15,20,21 '1058':16 '11':13 '1130':10 '13080':11 '139':12 '18':4 '2019':1 '246':17 '37803':7 '41929':5 '44442':6 '504':18 '559':19 '6231':9 '895':8	18	504	0	1058	15474	1130
15474	-2043	44610	0	960	42049	246	940	0	10	6231	2019-11-19	37908	13080	17520	92	'-11':2 '-19':3 '-2043':14 '0':15,20,21 '10':13 '13080':11 '1650':10 '19':4 '2019':1 '246':17 '37908':7 '42049':5 '44610':6 '482':18 '6231':9 '797':16 '92':12 '940':19 '960':8	19	482	0	797	15475	1650
15475	-2043	44840	0	1026	42192	246	955	0	7	6231	2019-11-19	38144	13080	17520	2	'-11':2 '-19':3 '-2043':14 '0':15,20,21 '1026':8 '13080':11 '1950':10 '2':12 '20':4 '2019':1 '246':17 '38144':7 '42192':5 '446':18 '44840':6 '6231':9 '7':13 '785':16 '955':19	20	446	0	785	15476	1950
15476	-1966	44450	0	1037	41873	246	731	0	11	6231	2019-11-19	37798	13080	17520	0	'-11':2 '-19':3 '-1966':14 '0':12,15,20,21 '1037':8 '11':13 '13080':11 '2019':1 '21':4 '2310':10 '246':17 '297':18 '37798':7 '41873':5 '44450':6 '6231':9 '731':19 '974':16	21	297	0	974	15477	2310
15477	-1964	44149	0	1048	41575	245	723	0	10	6231	2019-11-19	37501	13080	17520	0	'-11':2 '-19':3 '-1964':14 '0':12,15,20,21 '10':13 '1048':8 '13080':11 '2019':1 '216':18 '22':4 '2340':10 '245':17 '37501':7 '41575':5 '44149':6 '6231':9 '723':19 '983':16	22	216	0	983	15478	2340
15478	-1887	43837	0	1073	41340	242	754	0	10	6231	2019-11-19	37243	13080	17520	0	'-11':2 '-1887':14 '-19':3 '0':12,15,20,21 '10':13 '1073':8 '13080':11 '2019':1 '2290':10 '23':4 '242':17 '37243':7 '41340':5 '43837':6 '6231':9 '72':18 '754':19 '854':16	23	72	0	854	15479	2290
15479	-1887	43771	0	1098	41274	246	755	0	10	6231	2019-11-19	37162	13080	17520	0	'-11':2 '-1887':14 '-19':3 '0':12,15,20,21 '10':13 '1098':8 '13080':11 '2':18 '2019':1 '2340':10 '24':4 '246':17 '37162':7 '41274':5 '43771':6 '6231':9 '755':19 '849':16	24	2	0	849	15480	2340
15480	-1641	44032	0	1145	41781	246	930	0	10	6231	2019-11-19	37635	13080	17520	0	'-11':2 '-1641':14 '-19':3 '0':12,15,20,21 '10':13 '1145':8 '13080':11 '2019':1 '2290':10 '246':17 '25':4 '37635':7 '41781':5 '44032':6 '6231':9 '66':18 '731':16 '930':19	25	66	0	731	15481	2290
15481	-1633	44148	0	1192	41905	240	936	0	10	6231	2019-11-19	37757	13080	17520	0	'-11':2 '-1633':14 '-19':3 '0':12,15,20,21 '10':13 '1192':8 '13080':11 '2':18 '2019':1 '2030':10 '240':17 '26':4 '37757':7 '41905':5 '44148':6 '6231':9 '726':16 '936':19	26	2	0	726	15482	2030
15482	-1601	44366	0	1244	42155	188	998	0	10	6231	2019-11-19	38060	13080	17520	0	'-11':2 '-1601':14 '-19':3 '0':12,15,18,20,21 '10':13 '1244':8 '13080':11 '1550':10 '188':17 '2019':1 '27':4 '38060':7 '42155':5 '44366':6 '6231':9 '726':16 '998':19	27	0	0	726	15483	1550
15483	-1598	44210	0	1295	42002	203	999	0	10	6231	2019-11-19	37985	13080	17520	0	'-11':2 '-1598':14 '-19':3 '0':12,15,20,21 '10':13 '1295':8 '13080':11 '1430':10 '2019':1 '203':17 '28':4 '37985':7 '4':18 '42002':5 '44210':6 '6231':9 '722':16 '999':19	28	4	0	722	15484	1430
15484	-1366	43973	0	1352	41997	246	883	0	10	6231	2019-11-19	38062	13080	17520	0	'-11':2 '-1366':14 '-19':3 '0':12,15,20,21 '10':13 '104':18 '1080':10 '13080':11 '1352':8 '2019':1 '246':17 '249':16 '29':4 '38062':7 '41997':5 '43973':6 '6231':9 '883':19	29	104	0	249	15485	1080
15485	-1372	44018	0	1409	42025	246	863	0	21	6231	2019-11-19	38131	13080	17520	0	'-11':2 '-1372':14 '-19':3 '0':12,15,20,21 '117':18 '13080':11 '1409':8 '2019':1 '21':13 '224':16 '246':17 '30':4 '38131':7 '42025':5 '44018':6 '6231':9 '668':10 '863':19	30	117	0	224	15486	668
15486	-532	43283	0	1488	42131	219	95	0	20	6231	2019-11-19	38203	13080	17520	0	'-11':2 '-19':3 '-532':14 '0':12,15,20,21 '13080':11 '1488':8 '20':13 '2019':1 '202':16 '219':17 '298':10 '31':4 '38203':7 '42131':5 '43283':6 '6231':9 '8':18 '95':19	31	8	0	202	15487	298
15487	-524	44406	0	1566	43269	224	49	0	13	6231	2019-11-19	39287	13080	17520	0	'-11':2 '-19':3 '-524':14 '0':12,15,20,21 '13':13 '13080':11 '1566':8 '199':16 '2019':1 '224':17 '32':4 '39287':7 '43269':5 '44406':6 '49':19 '62':10 '6231':9 '8':18	32	8	0	199	15488	62
15488	113	45041	0	1612	44429	108	2	0	12	6231	2019-11-19	40283	13080	17520	0	'-11':2 '-19':3 '0':12,15,20,21 '108':17 '113':14 '12':13 '127':18 '13080':11 '1612':8 '2':19 '2019':1 '3':10,16 '33':4 '40283':7 '44429':5 '45041':6 '6231':9	33	127	0	3	15489	3
15489	256	45271	0	1658	44658	153	9	0	13	6231	2019-11-19	40423	13080	17520	0	'-11':2 '-19':3 '0':10,12,15,16,20,21 '13':13 '13080':11 '153':17 '1658':8 '2019':1 '227':18 '256':14 '34':4 '40423':7 '44658':5 '45271':6 '6231':9 '9':19	34	227	0	0	15490	0
15490	-1281	46668	0	1694	44777	44	630	0	10	6231	2019-11-19	40540	13080	17520	0	'-11':2 '-1281':14 '-19':3 '0':12,15,20,21 '10':13 '102':18 '13080':11 '1694':8 '2':10 '2019':1 '35':4 '40540':7 '44':17 '44777':5 '46668':6 '6231':9 '630':19 '741':16	35	102	0	741	15491	2
15491	-1319	46556	0	1729	44613	-16	660	0	8	6231	2019-11-19	40418	13080	17520	0	'-11':2 '-1319':14 '-16':17 '-19':3 '0':10,12,15,20,21 '13080':11 '1729':8 '2':18 '2019':1 '36':4 '40418':7 '44613':5 '46556':6 '6231':9 '660':19 '8':13 '923':16	36	2	0	923	15492	0
15492	-1357	46412	0	1758	44443	75	254	0	12	6231	2019-11-19	40375	13080	17520	0	'-11':2 '-1357':14 '-19':3 '0':10,12,15,18,20,21 '12':13 '13080':11 '1758':8 '2019':1 '254':19 '37':4 '40375':7 '44443':5 '46412':6 '6231':9 '75':17 '903':16	37	0	0	903	15493	0
15493	-1357	46453	0	1786	44483	91	239	0	13	6231	2019-11-19	40468	13080	17520	0	'-11':2 '-1357':14 '-19':3 '0':10,12,15,18,20,21 '13':13 '13080':11 '1786':8 '2019':1 '239':19 '38':4 '40468':7 '44483':5 '46453':6 '6231':9 '903':16 '91':17	38	0	0	903	15494	0
15494	-1403	46164	0	1806	44154	216	596	0	7	6231	2019-11-19	40272	13080	17520	0	'-11':2 '-1403':14 '-19':3 '0':10,12,15,20,21 '1051':16 '13080':11 '1806':8 '2019':1 '216':17 '39':4 '40272':7 '44154':5 '46164':6 '52':18 '596':19 '6231':9 '7':13	39	52	0	1051	15495	0
15495	-1381	45223	0	1825	43228	246	612	0	14	6231	2019-11-19	39432	13080	17520	0	'-11':2 '-1381':14 '-19':3 '0':10,12,15,20,21 '1058':16 '13080':11 '14':13 '154':18 '1825':8 '2019':1 '246':17 '39432':7 '40':4 '43228':5 '45223':6 '612':19 '6231':9	40	154	0	1058	15496	0
15496	-2039	44477	0	1868	41826	246	966	0	12	6231	2019-11-19	38100	13080	17520	0	'-11':2 '-19':3 '-2039':14 '0':10,12,15,20,21 '1059':16 '12':13 '13080':11 '1868':8 '2019':1 '246':17 '38100':7 '41':4 '41826':5 '44477':6 '59':18 '6231':9 '966':19	41	59	0	1059	15497	0
15497	-2042	42906	0	1911	40252	223	981	0	12	6231	2019-11-19	36769	13080	17520	0	'-11':2 '-19':3 '-2042':14 '0':10,12,15,18,20,21 '1058':16 '12':13 '13080':11 '1911':8 '2019':1 '223':17 '36769':7 '40252':5 '42':4 '42906':6 '6231':9 '981':19	42	0	0	1058	15498	0
15498	-2041	41048	0	1924	38391	108	806	0	16	6231	2019-11-19	35114	13080	17520	0	'-11':2 '-19':3 '-2041':14 '0':10,12,15,18,20,21 '1058':16 '108':17 '13080':11 '16':13 '1924':8 '2019':1 '35114':7 '38391':5 '41048':6 '43':4 '6231':9 '806':19	43	0	0	1058	15499	0
15499	-2041	38821	0	1937	36164	105	800	0	16	6231	2019-11-19	33107	13080	17520	0	'-11':2 '-19':3 '-2041':14 '0':10,12,15,20,21 '105':17 '1058':16 '13080':11 '16':13 '1937':8 '2019':1 '33107':7 '36164':5 '37':18 '38821':6 '44':4 '6231':9 '800':19	44	37	0	1058	15500	0
15500	-2040	36407	0	1948	33752	231	888	0	15	6231	2019-11-19	30887	13080	17520	0	'-11':2 '-19':3 '-2040':14 '0':10,12,15,20,21 '1003':16 '13080':11 '15':13 '180':18 '1948':8 '2019':1 '231':17 '30887':7 '33752':5 '36407':6 '45':4 '6231':9 '888':19	45	180	0	1003	15501	0
15501	-2040	34114	0	1959	31457	213	891	0	17	6231	2019-11-19	28704	13080	17520	0	'-11':2 '-19':3 '-2040':14 '0':10,12,15,20,21 '1000':16 '13080':11 '17':13 '1959':8 '2019':1 '212':18 '213':17 '28704':7 '31457':5 '34114':6 '46':4 '6231':9 '891':19	46	212	0	1000	15502	0
15502	-1990	31993	0	2016	29364	140	955	0	39	6231	2019-11-19	26767	13080	17520	0	'-11':2 '-19':3 '-1990':14 '0':10,12,15,20,21 '13080':11 '140':17 '2016':8 '2019':1 '202':18 '26767':7 '29364':5 '31993':6 '39':13 '47':4 '6231':9 '955':19 '976':16	47	202	0	976	15503	0
15503	-2003	30552	0	2073	27863	140	958	0	86	6231	2019-11-19	25380	13080	17520	0	'-11':2 '-19':3 '-2003':14 '0':10,12,15,20,21 '13080':11 '140':17 '2019':1 '2073':8 '25380':7 '270':18 '27863':5 '30552':6 '48':4 '6231':9 '86':13 '958':19 '975':16	48	270	0	975	15504	0
15504	-1129	29342	0	2070	27521	140	951	0	92	6231	2019-11-20	25125	13080	17520	0	'-11':2 '-1129':14 '-20':3 '0':10,12,15,20,21 '1':4 '13080':11 '140':17 '2019':1 '2070':8 '25125':7 '27521':5 '29342':6 '420':18 '6231':9 '92':13 '951':19 '975':16	1	420	0	975	15505	0
15505	-1126	29656	0	2067	27837	140	945	0	93	6231	2019-11-20	25484	13080	17520	0	'-11':2 '-1126':14 '-20':3 '0':10,12,15,20,21 '13080':11 '140':17 '2':4 '2019':1 '2067':8 '25484':7 '27837':5 '29656':6 '504':18 '6231':9 '93':13 '945':19 '974':16	2	504	0	974	15506	0
15506	-147	29220	0	2064	27564	140	399	0	909	6231	2019-11-20	25204	13080	17520	0	'-11':2 '-147':14 '-20':3 '0':10,12,15,20,21 '13080':11 '140':17 '2019':1 '2064':8 '25204':7 '27564':5 '29220':6 '3':4 '399':19 '504':18 '6231':9 '909':13 '998':16	3	504	0	998	15507	0
15507	-133	29285	0	2060	26974	140	373	0	1579	6231	2019-11-20	24640	13080	17520	0	'-11':2 '-133':14 '-20':3 '0':10,12,15,20,21 '1000':16 '13080':11 '140':17 '1579':13 '2019':1 '2060':8 '24640':7 '26974':5 '29285':6 '373':19 '4':4 '504':18 '6231':9	4	504	0	1000	15508	0
15508	203	28795	0	2052	26618	140	46	0	1577	6231	2019-11-20	24271	13080	17520	0	'-11':2 '-20':3 '0':10,12,15,20,21 '1001':16 '13080':11 '140':17 '1577':13 '2019':1 '203':14 '2052':8 '24271':7 '26618':5 '28795':6 '46':19 '5':4 '504':18 '6231':9	5	504	0	1001	15509	0
