	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
12299	1364	21947	0	1445	21427	93	668	0	20	6182	2019-09-14	20070	13080	17520	0	'-09':2 '-14':3 '0':12,15,20,21 '13080':11 '1364':14 '14':4 '1445':8 '20':13 '20070':7 '2019':1 '21427':5 '21947':6 '35':10 '504':18 '557':16 '6182':9 '668':19 '93':17	14	504	0	557	12300	35
12300	1495	23459	0	1500	22943	93	668	0	16	6182	2019-09-14	21445	13080	17520	0	'-09':2 '-14':3 '0':12,15,20,21 '13080':11 '1495':14 '15':4 '1500':8 '16':13 '2019':1 '21445':7 '22943':5 '23459':6 '372':10 '504':18 '6182':9 '668':19 '743':16 '93':17	15	504	0	743	12301	372
12301	1504	24158	0	1556	23642	93	668	0	16	6182	2019-09-14	22221	13080	17520	0	'-09':2 '-14':3 '0':12,15,20,21 '1080':10 '13080':11 '1504':14 '1556':8 '16':4,13 '2019':1 '22221':7 '23642':5 '24158':6 '504':18 '6182':9 '668':19 '758':16 '93':17	16	504	0	758	12302	1080
12302	1596	24786	0	1648	24270	93	668	0	16	6182	2019-09-14	22625	13080	17520	0	'-09':2 '-14':3 '0':12,15,20,21 '13080':11 '1596':14 '16':13 '1648':8 '17':4 '1990':10 '2019':1 '22625':7 '24270':5 '24786':6 '504':18 '6182':9 '668':19 '802':16 '93':17	17	504	0	802	12303	1990
12303	1603	25056	0	1740	24540	75	668	0	16	6182	2019-09-14	22826	13080	17520	0	'-09':2 '-14':3 '0':12,15,20,21 '13080':11 '16':13 '1603':14 '1740':8 '18':4 '2019':1 '22826':7 '24540':5 '25056':6 '3110':10 '491':18 '6182':9 '668':19 '75':17 '806':16	18	491	0	806	12304	3110
12304	1510	25007	0	1862	24491	77	668	0	16	6182	2019-09-14	22710	13080	17520	0	'-09':2 '-14':3 '0':12,15,20,21 '13080':11 '1510':14 '16':13 '1862':8 '19':4 '2019':1 '22710':7 '24491':5 '25007':6 '373':18 '4100':10 '6182':9 '668':19 '77':17 '805':16	19	373	0	805	12305	4100
12305	1504	24415	0	1985	23899	14	668	0	16	6182	2019-09-14	22072	13080	17520	0	'-09':2 '-14':3 '0':12,15,20,21 '13080':11 '14':17 '1504':14 '16':13 '1985':8 '20':4 '2019':1 '22072':7 '23899':5 '24415':6 '307':18 '5070':10 '6182':9 '668':19 '807':16	20	307	0	807	12306	5070
12306	1597	24099	0	2127	23519	-66	668	0	14	6182	2019-09-14	21637	13080	17520	0	'-09':2 '-14':3 '-66':17 '0':12,15,20,21 '13080':11 '14':13 '158':18 '1597':14 '2019':1 '21':4 '2127':8 '21637':7 '23519':5 '24099':6 '5870':10 '6182':9 '668':19 '806':16	21	158	0	806	12307	5870
12307	1622	23661	0	2269	23044	-102	668	0	15	6182	2019-09-14	21196	13080	17520	0	'-09':2 '-102':17 '-14':3 '0':12,15,20,21 '13080':11 '15':13 '1622':14 '2019':1 '21196':7 '22':4 '2269':8 '23044':5 '23661':6 '6182':9 '6350':10 '668':19 '80':18 '806':16	22	80	0	806	12308	6350
12308	971	22887	0	2365	22302	-71	668	0	14	6182	2019-09-14	20452	13080	17520	0	'-09':2 '-14':3 '-71':17 '0':12,15,20,21 '13080':11 '14':13 '2019':1 '20452':7 '22302':5 '22887':6 '23':4 '2365':8 '3':18 '6182':9 '668':19 '685':16 '7060':10 '971':14	23	3	0	685	12309	7060
12309	939	22264	0	2461	21669	-81	668	0	14	6182	2019-09-14	19891	13080	17520	0	'-09':2 '-14':3 '-81':17 '0':12,15,18,20,21 '13080':11 '14':13 '19891':7 '2019':1 '21669':5 '22264':6 '24':4 '2461':8 '6182':9 '668':19 '676':16 '7600':10 '939':14	24	0	0	676	12310	7600
12310	810	21884	0	2534	21371	48	669	0	13	6182	2019-09-14	19647	13080	17520	0	'-09':2 '-14':3 '0':12,15,18,20,21 '13':13 '13080':11 '19647':7 '2019':1 '21371':5 '21884':6 '25':4 '2534':8 '48':17 '612':16 '6182':9 '669':19 '7870':10 '810':14	25	0	0	612	12311	7870
12311	800	21684	0	2608	21155	-16	665	0	13	6182	2019-09-14	19475	13080	17520	0	'-09':2 '-14':3 '-16':17 '0':12,15,20,21 '13':13 '13080':11 '19475':7 '2019':1 '21155':5 '21684':6 '26':4 '2608':8 '3':18 '583':16 '6182':9 '665':19 '7690':10 '800':14	26	3	0	583	12312	7690
12312	822	21217	0	2638	20708	48	49	0	9	6182	2019-09-14	19084	13080	17520	0	'-09':2 '-14':3 '0':12,15,20,21 '101':18 '13080':11 '19084':7 '2019':1 '20708':5 '21217':6 '2638':8 '27':4 '48':17 '49':19 '6182':9 '7630':10 '822':14 '9':13,16	27	101	0	9	12313	7630
12313	852	20972	0	2669	20421	-41	0	0	10	6182	2019-09-14	18863	13080	17520	0	'-09':2 '-14':3 '-41':17 '0':12,15,16,19,20,21 '10':13 '106':18 '13080':11 '18863':7 '2019':1 '20421':5 '20972':6 '2669':8 '28':4 '6182':9 '7090':10 '852':14	28	106	0	0	12314	7090
12314	-28	20680	0	2672	20141	63	0	0	11	6182	2019-09-14	18617	13080	17520	0	'-09':2 '-14':3 '-28':14 '0':12,15,16,19,20,21 '11':13 '13080':11 '18617':7 '20141':5 '2019':1 '20680':6 '240':18 '2672':8 '29':4 '6182':9 '63':17 '6760':10	29	240	0	0	12315	6760
12315	-74	20856	0	2674	20271	93	0	0	11	6182	2019-09-14	18769	13080	17520	0	'-09':2 '-14':3 '-74':14 '0':12,15,16,19,20,21 '11':13 '13080':11 '18769':7 '2019':1 '20271':5 '20856':6 '2674':8 '284':18 '30':4 '6182':9 '6620':10 '93':17	30	284	0	0	12316	6620
12316	-50	21102	0	2674	20541	93	0	0	11	6182	2019-09-14	19035	13080	17520	0	'-09':2 '-14':3 '-50':14 '0':12,15,16,19,20,21 '11':13 '13080':11 '19035':7 '2019':1 '20541':5 '21102':6 '2674':8 '31':4 '422':18 '5940':10 '6182':9 '93':17	31	422	0	0	12317	5940
12317	-82	21468	0	2673	20870	93	0	0	16	6182	2019-09-14	19381	13080	17520	0	'-09':2 '-14':3 '-82':14 '0':12,15,16,19,20,21 '13080':11 '16':13 '19381':7 '2019':1 '20870':5 '21468':6 '2673':8 '32':4 '504':18 '5210':10 '6182':9 '93':17	32	504	0	0	12318	5210
12318	995	22415	0	2648	21896	70	0	0	19	6182	2019-09-14	20344	13080	17520	0	'-09':2 '-14':3 '0':12,15,19,20,21 '13080':11 '19':13 '2019':1 '20344':7 '21896':5 '22415':6 '2648':8 '33':4 '4390':10 '455':18 '6182':9 '70':17 '94':16 '995':14	33	455	0	94	12319	4390
12319	1042	23723	0	2622	23205	77	0	0	18	6182	2019-09-14	21585	13080	17520	0	'-09':2 '-14':3 '0':12,15,19,20,21 '103':16 '1042':14 '13080':11 '18':13 '2019':1 '21585':7 '23205':5 '23723':6 '2622':8 '34':4 '3450':10 '485':18 '6182':9 '77':17	34	485	0	103	12320	3450
12320	1429	25518	0	2574	24988	-15	214	0	15	6182	2019-09-14	23261	13080	17520	0	'-09':2 '-14':3 '-15':17 '0':12,15,20,21 '13080':11 '1429':14 '15':13 '2019':1 '214':19 '23261':7 '2330':10 '24988':5 '25518':6 '2574':8 '35':4 '390':18 '558':16 '6182':9	35	390	0	558	12321	2330
12321	1448	26475	0	2527	25960	63	231	0	15	6182	2019-09-14	24218	13080	17520	0	'-09':2 '-14':3 '0':12,15,20,21 '13080':11 '1448':14 '15':13 '1710':10 '2019':1 '231':19 '24218':7 '2527':8 '25960':5 '26475':6 '36':4 '477':18 '6182':9 '63':17 '652':16	36	477	0	652	12322	1710
12322	1783	27221	0	2544	26706	92	778	0	15	6182	2019-09-14	24965	13080	17520	0	'-09':2 '-14':3 '0':12,15,20,21 '1100':10 '13080':11 '15':13 '1783':14 '2019':1 '24965':7 '2544':8 '26706':5 '27221':6 '37':4 '504':18 '515':16 '6182':9 '778':19 '92':17	37	504	0	515	12323	1100
12323	1802	27800	0	2561	27286	92	819	0	14	6182	2019-09-14	25553	13080	17520	0	'-09':2 '-14':3 '0':12,15,20,21 '13080':11 '14':13 '1802':14 '2019':1 '25553':7 '2561':8 '27286':5 '27800':6 '38':4 '403':10 '504':16,18 '6182':9 '819':19 '92':17	38	504	0	504	12324	403
12324	1802	28071	0	2588	27557	92	819	0	14	6182	2019-09-14	25855	13080	17520	0	'-09':2 '-14':3 '0':12,15,20,21 '13080':11 '14':13 '1802':14 '2019':1 '25855':7 '2588':8 '27557':5 '28071':6 '39':4 '46':10 '504':18 '6182':9 '819':19 '873':16 '92':17	39	504	0	873	12325	46
12325	1803	28783	0	2616	28267	92	819	0	16	6182	2019-09-14	26534	13080	17520	0	'-09':2 '-14':3 '0':12,15,20,21 '1':10 '13080':11 '16':13 '1803':14 '2019':1 '2616':8 '26534':7 '28267':5 '28783':6 '40':4 '504':18 '6182':9 '819':19 '903':16 '92':17	40	504	0	903	12326	1
12326	1710	28809	0	2610	28291	92	819	0	18	6182	2019-09-14	26577	13080	17520	0	'-09':2 '-14':3 '0':10,12,15,20,21 '13080':11 '1710':14 '18':13 '2019':1 '2610':8 '26577':7 '28291':5 '28809':6 '41':4 '495':18 '6182':9 '819':19 '857':16 '92':17	41	495	0	857	12327	0
12327	1705	27990	0	2605	27474	92	820	0	16	6182	2019-09-14	25826	13080	17520	0	'-09':2 '-14':3 '0':10,12,15,20,21 '13080':11 '16':13 '1705':14 '2019':1 '25826':7 '2605':8 '27474':5 '27990':6 '378':18 '42':4 '6182':9 '820':19 '853':16 '92':17	42	378	0	853	12328	0
12328	1563	26923	0	2610	26409	92	750	0	14	6182	2019-09-14	24807	13080	17520	0	'-09':2 '-14':3 '0':10,12,15,20,21 '13080':11 '14':13 '1563':14 '2019':1 '228':18 '24807':7 '2610':8 '26409':5 '26923':6 '43':4 '490':16 '6182':9 '750':19 '92':17	43	228	0	490	12329	0
12329	1555	25823	0	2614	25309	53	739	0	14	6182	2019-09-14	23841	13080	17520	0	'-09':2 '-14':3 '0':10,12,15,20,21 '13080':11 '14':13 '1555':14 '2019':1 '23841':7 '25309':5 '25823':6 '2614':8 '44':4 '450':16 '53':17 '6182':9 '739':19 '76':18	44	76	0	450	12330	0
12330	1504	24586	0	2596	24069	77	56	0	17	6182	2019-09-14	22696	13080	17520	0	'-09':2 '-14':3 '0':10,12,15,20,21 '13080':11 '1504':14 '17':13 '2019':1 '22696':7 '24069':5 '24586':6 '2596':8 '45':4 '56':19 '6182':9 '77':17 '78':18 '9':16	45	78	0	9	12331	0
12331	1545	23589	0	2577	23043	-26	0	0	20	6182	2019-09-14	21696	13080	17520	0	'-09':2 '-14':3 '-26':17 '0':10,12,15,16,19,20,21 '13080':11 '1545':14 '20':13 '2019':1 '21696':7 '23043':5 '23589':6 '2577':8 '46':4 '6182':9 '8':18	46	8	0	0	12332	0
12332	130	22015	0	2572	21494	40	0	0	21	6182	2019-09-14	20251	13080	17520	0	'-09':2 '-14':3 '0':10,12,15,16,19,20,21 '130':14 '13080':11 '2019':1 '20251':7 '21':13 '21494':5 '22015':6 '2572':8 '40':17 '47':4 '51':18 '6182':9	47	51	0	0	12333	0
12333	102	21128	0	2566	20552	154	0	0	76	6182	2019-09-14	19324	13080	17520	0	'-09':2 '-14':3 '0':10,12,15,16,19,20,21 '102':14 '13080':11 '15':18 '154':17 '19324':7 '2019':1 '20552':5 '21128':6 '2566':8 '48':4 '6182':9 '76':13	48	15	0	0	12334	0
12334	-1304	21876	0	2532	19361	57	0	0	302	6182	2019-09-15	18163	13080	17520	0	'-09':2 '-1304':14 '-15':3 '-409':16 '0':10,12,15,19,20,21 '1':4 '13080':11 '18163':7 '19361':5 '2019':1 '21876':6 '2532':8 '302':13 '57':17 '59':18 '6182':9	1	59	0	-409	12335	0
12335	-1375	21522	0	2498	18648	-78	0	0	390	6182	2019-09-15	17569	13080	17520	0	'-09':2 '-1375':14 '-15':3 '-47':18 '-484':16 '-78':17 '0':10,12,15,19,20,21 '13080':11 '17569':7 '18648':5 '2':4 '2019':1 '21522':6 '2498':8 '390':13 '6182':9	2	-47	0	-484	12336	0
12336	-1364	21435	0	2470	18230	-149	0	0	407	6182	2019-09-15	17200	13080	17520	0	'-09':2 '-1364':14 '-149':17 '-15':3 '-195':18 '-590':16 '0':10,12,15,19,20,21 '13080':11 '17200':7 '18230':5 '2019':1 '21435':6 '2470':8 '3':4 '407':13 '6182':9	3	-195	0	-590	12337	0
12337	-1364	21290	0	2443	18014	-133	0	0	374	6182	2019-09-15	16985	13080	17520	0	'-09':2 '-133':17 '-1364':14 '-15':3 '-306':18 '-599':16 '0':10,12,15,19,20,21 '13080':11 '16985':7 '18014':5 '2019':1 '21290':6 '2443':8 '374':13 '4':4 '6182':9	4	-306	0	-599	12338	0
12338	-1275	21647	0	2391	17514	-280	0	0	1035	6182	2019-09-15	16526	13080	17520	0	'-09':2 '-1275':14 '-15':3 '-280':17 '-455':18 '-588':16 '0':10,12,15,19,20,21 '1035':13 '13080':11 '16526':7 '17514':5 '2019':1 '21647':6 '2391':8 '5':4 '6182':9	5	-455	0	-588	12339	0
12339	-1270	21566	0	2339	17177	-334	0	0	1163	6182	2019-09-15	16200	13080	17520	0	'-09':2 '-1270':14 '-15':3 '-334':17 '-535':18 '-587':16 '0':10,12,15,19,20,21 '1163':13 '13080':11 '16200':7 '17177':5 '2019':1 '21566':6 '2339':8 '6':4 '6182':9	6	-535	0	-587	12340	0
12340	-1198	21554	0	2288	16930	-344	0	0	1520	6182	2019-09-15	15989	13080	17520	0	'-09':2 '-1198':14 '-15':3 '-344':17 '-526':16 '-536':18 '0':10,12,15,19,20,21 '13080':11 '1520':13 '15989':7 '16930':5 '2019':1 '21554':6 '2288':8 '6182':9 '7':4	7	-536	0	-526	12341	0
12341	-1192	21451	0	2238	16841	-328	0	0	1534	6182	2019-09-15	15885	13080	17520	0	'-09':2 '-1192':14 '-15':3 '-328':17 '-520':16 '-536':18 '0':10,12,15,19,20,21 '13080':11 '1534':13 '15885':7 '16841':5 '2019':1 '21451':6 '2238':8 '6182':9 '8':4	8	-536	0	-520	12342	0
12342	-1306	21345	0	2164	16752	-337	145	0	1326	6182	2019-09-15	15789	13080	17520	0	'-09':2 '-1306':14 '-15':3 '-337':17 '-535':18 '-589':16 '0':10,12,15,20,21 '13080':11 '1326':13 '145':19 '15789':7 '16752':5 '2019':1 '21345':6 '2164':8 '6182':9 '9':4	9	-535	0	-589	12343	0
12343	-1311	21274	0	2091	16763	-325	156	0	1287	6182	2019-09-15	15770	13080	17520	0	'-09':2 '-1311':14 '-15':3 '-325':17 '-493':18 '-595':16 '0':10,12,15,20,21 '10':4 '1287':13 '13080':11 '156':19 '15770':7 '16763':5 '2019':1 '2091':8 '21274':6 '6182':9	10	-493	0	-595	12344	0
12344	-1353	21022	0	2040	16945	-339	633	0	918	6182	2019-09-15	15903	13080	17520	0	'-09':2 '-1353':14 '-15':3 '-339':17 '-347':18 '-620':16 '0':10,12,15,20,21 '11':4 '13080':11 '15903':7 '16945':5 '2019':1 '2040':8 '21022':6 '6182':9 '633':19 '918':13	11	-347	0	-620	12345	0
12345	-1358	20873	0	1990	17468	-208	668	0	473	6182	2019-09-15	16380	13080	17520	0	'-09':2 '-1358':14 '-15':3 '-208':17 '-245':18 '-621':16 '0':10,12,15,20,21 '12':4 '13080':11 '16380':7 '17468':5 '1990':8 '2019':1 '20873':6 '473':13 '6182':9 '668':19	12	-245	0	-621	12346	0
12346	-1176	21107	0	1923	18405	-150	669	0	550	6182	2019-09-15	17197	13080	17520	0	'-09':2 '-1176':14 '-15':3 '-150':17 '-233':16 '-93':18 '0':10,12,15,20,21 '13':4 '13080':11 '17197':7 '18405':5 '1923':8 '2019':1 '21107':6 '550':13 '6182':9 '669':19	13	-93	0	-233	12347	0
12347	-1174	21289	0	1856	18789	-103	668	0	523	6182	2019-09-15	17521	13080	17520	0	'-09':2 '-1':18 '-103':17 '-1174':14 '-15':3 '-199':16 '0':12,15,20,21 '13080':11 '14':4 '15':10 '17521':7 '1856':8 '18789':5 '2019':1 '21289':6 '523':13 '6182':9 '668':19	14	-1	0	-199	12348	15
12348	-640	21472	0	1824	19646	-246	668	0	118	6182	2019-09-15	18306	13080	17520	0	'-09':2 '-15':3 '-246':17 '-255':16 '-640':14 '-67':18 '0':12,15,20,21 '118':13 '13080':11 '15':4 '1824':8 '18306':7 '19646':5 '2019':1 '21472':6 '242':10 '6182':9 '668':19	15	-67	0	-255	12349	242
12349	-650	22392	0	1793	20590	-295	669	0	16	6182	2019-09-15	19159	13080	17520	0	'-09':2 '-15':3 '-259':16 '-295':17 '-650':14 '-82':18 '0':12,15,20,21 '13080':11 '16':4,13 '1793':8 '19159':7 '2019':1 '20590':5 '22392':6 '6182':9 '669':19 '751':10	16	-82	0	-259	12350	751
12350	648	22299	0	1801	21604	-179	668	0	15	6182	2019-09-15	20060	13080	17520	0	'-09':2 '-1':18 '-15':3 '-179':17 '0':12,15,20,21 '13080':11 '1410':10 '15':13 '17':4 '1801':8 '20060':7 '2019':1 '21604':5 '22299':6 '424':16 '6182':9 '648':14 '668':19	17	-1	0	424	12351	1410
12351	702	22920	0	1809	22283	-125	669	0	12	6182	2019-09-15	20569	13080	17520	0	'-09':2 '-125':17 '-15':3 '0':12,15,18,20,21 '12':13 '13080':11 '18':4 '1809':8 '2019':1 '20569':7 '2100':10 '22283':5 '22920':6 '518':16 '6182':9 '669':19 '702':14	18	0	0	518	12352	2100
12352	1371	23675	0	1788	22922	-236	679	0	17	6182	2019-09-15	20967	13080	17520	0	'-09':2 '-15':3 '-236':17 '0':12,15,18,20,21 '13080':11 '1371':14 '17':13 '1788':8 '19':4 '2019':1 '20967':7 '22922':5 '23675':6 '2780':10 '6182':9 '651':16 '679':19	19	0	0	651	12353	2780
12353	1399	24017	0	1767	23228	-270	679	0	19	6182	2019-09-15	21128	13080	17520	0	'-09':2 '-15':3 '-270':17 '0':12,15,18,20,21 '13080':11 '1399':14 '1767':8 '19':13 '20':4 '2019':1 '21128':7 '23228':5 '24017':6 '3350':10 '6182':9 '662':16 '679':19	20	0	0	662	12354	3350
12354	1781	24385	0	1686	23575	-291	746	0	19	6182	2019-09-15	21420	13080	17520	0	'-09':2 '-15':3 '-291':17 '0':12,15,18,20,21 '13080':11 '1686':8 '1781':14 '19':13 '2019':1 '21':4 '21420':7 '23575':5 '24385':6 '3920':10 '6182':9 '746':19 '886':16	21	0	0	886	12355	3920
12355	1802	24462	0	1606	23646	-299	752	0	17	6182	2019-09-15	21503	13080	17520	0	'-09':2 '-15':3 '-299':17 '0':12,15,18,20,21 '13080':11 '1606':8 '17':13 '1802':14 '2019':1 '21503':7 '22':4 '23646':5 '24462':6 '4360':10 '6182':9 '752':19 '903':16	22	0	0	903	12356	4360
12356	1894	24538	0	1556	23571	-393	799	0	12	6182	2019-09-15	21388	13080	17520	0	'-09':2 '-15':3 '-393':17 '-62':18 '0':12,15,20,21 '12':13 '13080':11 '1556':8 '1894':14 '2019':1 '21388':7 '23':4 '23571':5 '24538':6 '4910':10 '6182':9 '799':19 '947':16	23	-62	0	947	12357	4910
12357	1899	24689	0	1507	23683	-416	802	0	11	6182	2019-09-15	21527	13080	17520	0	'-09':2 '-15':3 '-416':17 '-79':18 '0':12,15,20,21 '11':13 '13080':11 '1507':8 '1899':14 '2019':1 '21527':7 '23683':5 '24':4 '24689':6 '5210':10 '6182':9 '802':19 '951':16	24	-79	0	951	12358	5210
12358	1901	24796	0	1506	24010	-271	779	0	15	6182	2019-09-15	21801	13080	17520	0	'-09':2 '-15':3 '-271':17 '0':12,15,20,21 '10':18 '13080':11 '15':13 '1506':8 '1901':14 '2019':1 '21801':7 '24010':5 '24796':6 '25':4 '5180':10 '6182':9 '779':19 '951':16	25	10	0	951	12359	5180
12359	1900	24803	0	1505	24066	-226	776	0	11	6182	2019-09-15	21853	13080	17520	0	'-09':2 '-15':3 '-226':17 '0':12,15,18,20,21 '11':13 '13080':11 '1505':8 '1900':14 '2019':1 '21853':7 '24066':5 '24803':6 '26':4 '5270':10 '6182':9 '776':19 '950':16	26	0	0	950	12360	5270
12360	1901	24807	0	1522	24060	-236	764	0	11	6182	2019-09-15	21810	13080	17520	0	'-09':2 '-15':3 '-236':17 '0':12,15,18,20,21 '11':13 '13080':11 '1522':8 '1901':14 '2019':1 '21810':7 '24060':5 '24807':6 '27':4 '5260':10 '6182':9 '764':19 '950':16	27	0	0	950	12361	5260
12361	1900	24705	0	1539	23846	-349	762	0	10	6182	2019-09-15	21622	13080	17520	0	'-09':2 '-15':3 '-349':17 '0':12,15,18,20,21 '10':13 '13080':11 '1539':8 '1900':14 '2019':1 '21622':7 '23846':5 '24705':6 '28':4 '5090':10 '6182':9 '762':19 '951':16	28	0	0	951	12362	5090
12362	1900	24770	0	1514	23997	-263	763	0	10	6182	2019-09-15	21787	13080	17520	0	'-09':2 '-15':3 '-263':17 '0':12,15,18,20,21 '10':13 '13080':11 '1514':8 '1900':14 '2019':1 '21787':7 '23997':5 '24770':6 '29':4 '4880':10 '6182':9 '763':19 '951':16	29	0	0	951	12363	4880
12363	1899	24803	0	1489	24053	-238	762	0	12	6182	2019-09-15	21839	13080	17520	0	'-09':2 '-15':3 '-238':17 '0':12,15,18,20,21 '12':13 '13080':11 '1489':8 '1899':14 '2019':1 '21839':7 '24053':5 '24803':6 '30':4 '4510':10 '6182':9 '762':19 '951':16	30	0	0	951	12364	4510
12364	1900	25393	0	1472	24658	-220	763	0	15	6182	2019-09-15	22357	13080	17520	0	'-09':2 '-15':3 '-220':17 '0':12,15,18,20,21 '13080':11 '1472':8 '15':13 '1900':14 '2019':1 '22357':7 '24658':5 '25393':6 '31':4 '4110':10 '6182':9 '763':19 '951':16	31	0	0	951	12365	4110
12365	1898	26059	0	1454	25314	-226	762	0	19	6182	2019-09-15	22977	13080	17520	0	'-09':2 '-15':3 '-226':17 '0':12,15,18,20,21 '13080':11 '1454':8 '1898':14 '19':13 '2019':1 '22977':7 '25314':5 '26059':6 '32':4 '3640':10 '6182':9 '762':19 '950':16	32	0	0	950	12366	3640
12366	1993	27095	0	1362	26435	-135	822	0	25	6182	2019-09-15	24039	13080	17520	0	'-09':2 '-135':17 '-15':3 '0':12,15,18,20,21 '13080':11 '1362':8 '1993':14 '2019':1 '24039':7 '25':13 '26435':5 '27095':6 '2990':10 '33':4 '6182':9 '822':19 '997':16	33	0	0	997	12367	2990
12367	1998	28229	0	1271	27634	-71	826	0	24	6182	2019-09-15	25169	13080	17520	0	'-09':2 '-15':3 '-71':17 '0':12,15,18,20,21 '1000':16 '1271':8 '13080':11 '1998':14 '2019':1 '2350':10 '24':13 '25169':7 '27634':5 '28229':6 '34':4 '6182':9 '826':19	34	0	0	1000	12368	2350
12368	1998	29770	0	1140	29043	-210	948	0	17	6182	2019-09-15	26433	13080	17520	0	'-09':2 '-15':3 '-210':17 '0':12,15,20,21 '1000':16 '1140':8 '13080':11 '1580':10 '17':13 '1998':14 '2019':1 '26433':7 '29043':5 '29770':6 '35':4 '4':18 '6182':9 '948':19	35	4	0	1000	12369	1580
12369	1998	30649	0	1009	29883	-250	956	0	16	6182	2019-09-15	27188	13080	17520	0	'-09':2 '-15':3 '-250':17 '0':12,15,20,21 '1000':16 '1009':8 '13080':11 '16':13 '1998':14 '2019':1 '27188':7 '29883':5 '30649':6 '36':4 '59':18 '6182':9 '913':10 '956':19	36	59	0	1000	12370	913
12370	1998	31136	0	920	30193	-391	996	0	13	6182	2019-09-15	27436	13080	17520	0	'-09':2 '-15':3 '-39':18 '-391':17 '0':12,15,20,21 '13':13 '13080':11 '1998':14 '2019':1 '27436':7 '30193':5 '31136':6 '37':4 '455':10 '6182':9 '920':8 '996':19 '999':16	37	-39	0	999	12371	455
12371	1998	31356	0	831	30347	-451	999	0	11	6182	2019-09-15	27568	13080	17520	0	'-09':2 '-15':3 '-451':17 '-47':18 '0':12,15,20,21 '1000':16 '11':13 '13080':11 '131':10 '1998':14 '2019':1 '27568':7 '30347':5 '31356':6 '38':4 '6182':9 '831':8 '999':19	38	-47	0	1000	12372	131
12372	1998	31599	0	804	30708	-375	999	0	16	6182	2019-09-15	27945	13080	17520	0	'-09':2 '-15':3 '-375':17 '0':12,15,18,20,21 '1053':16 '13080':11 '16':13 '1998':14 '2019':1 '27945':7 '30708':5 '31599':6 '39':4 '6182':9 '8':10 '804':8 '999':19	39	0	0	1053	12373	8
12373	1998	32219	0	776	31349	-346	999	0	16	6182	2019-09-15	28463	13080	17520	0	'-09':2 '-15':3 '-346':17 '-8':18 '0':12,15,20,21 '1':10 '1058':16 '13080':11 '16':13 '1998':14 '2019':1 '28463':7 '31349':5 '32219':6 '40':4 '6182':9 '776':8 '999':19	40	-8	0	1058	12374	1
12374	1998	32029	0	758	31056	-341	988	0	13	6182	2019-09-15	28055	13080	17520	0	'-09':2 '-119':18 '-15':3 '-341':17 '0':10,12,15,20,21 '1058':16 '13':13 '13080':11 '1998':14 '2019':1 '28055':7 '31056':5 '32029':6 '41':4 '6182':9 '758':8 '988':19	41	-119	0	1058	12375	0
12375	1998	31165	0	740	30056	-449	986	0	13	6182	2019-09-15	27138	13080	17520	0	'-09':2 '-147':18 '-15':3 '-449':17 '0':10,12,15,20,21 '1058':16 '13':13 '13080':11 '1998':14 '2019':1 '27138':7 '30056':5 '31165':6 '42':4 '6182':9 '740':8 '986':19	42	-147	0	1058	12376	0
12376	1998	30213	0	732	29178	-432	980	0	15	6182	2019-09-15	26353	13080	17520	0	'-09':2 '-15':3 '-432':17 '-88':18 '0':10,12,15,20,21 '1057':16 '13080':11 '15':13 '1998':14 '2019':1 '26353':7 '29178':5 '30213':6 '43':4 '6182':9 '732':8 '980':19	43	-88	0	1057	12377	0
12377	1998	28906	0	723	27871	-426	979	0	15	6182	2019-09-15	25213	13080	17520	0	'-09':2 '-15':3 '-426':17 '-94':18 '0':10,12,15,20,21 '1058':16 '13080':11 '15':13 '1998':14 '2019':1 '25213':7 '27871':5 '28906':6 '44':4 '6182':9 '723':8 '979':19	44	-94	0	1058	12378	0
12378	1907	27489	0	721	26494	-352	824	0	12	6182	2019-09-15	23974	13080	17520	0	'-09':2 '-131':18 '-15':3 '-352':17 '0':10,12,15,20,21 '12':13 '13080':11 '1907':14 '2019':1 '23974':7 '26494':5 '27489':6 '45':4 '6182':9 '721':8 '824':19 '959':16	45	-131	0	959	12379	0
12379	1903	25948	0	719	24921	-382	812	0	12	6182	2019-09-15	22537	13080	17520	0	'-09':2 '-134':18 '-15':3 '-382':17 '0':10,12,15,20,21 '12':13 '13080':11 '1903':14 '2019':1 '22537':7 '24921':5 '25948':6 '46':4 '6182':9 '719':8 '812':19 '949':16	46	-134	0	949	12380	0
12380	1668	24253	0	716	23332	-337	740	0	16	6182	2019-09-15	21111	13080	17520	0	'-09':2 '-15':3 '-337':17 '-69':18 '0':10,12,15,20,21 '13080':11 '16':13 '1668':14 '2019':1 '21111':7 '23332':5 '24253':6 '47':4 '6182':9 '716':8 '740':19 '837':16	47	-69	0	837	12381	0
