	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
2155	1998	35153	0	1734	34538	63	999	0	15	6192	2019-02-14	31839	13080	17520	0	'-02':2 '-14':3 '0':10,12,15,20,21 '12':18 '13080':11 '15':13 '1734':8 '1998':14 '2019':1 '31839':7 '34538':5 '35153':6 '44':4 '6192':9 '63':17 '997':16 '999':19	44	12	0	997	2156	0
2156	1999	33021	0	1739	32409	139	693	0	12	6192	2019-02-14	29823	13080	17520	0	'-02':2 '-14':3 '0':10,12,15,20,21 '1001':16 '12':13 '13080':11 '138':18 '139':17 '1739':8 '1999':14 '2019':1 '29823':7 '32409':5 '33021':6 '45':4 '6192':9 '693':19	45	138	0	1001	2157	0
2157	1999	31367	0	1744	30754	142	681	0	13	6192	2019-02-14	28240	13080	17520	0	'-02':2 '-14':3 '0':10,12,15,20,21 '1000':16 '13':13 '13080':11 '142':17 '1744':8 '1999':14 '200':18 '2019':1 '28240':7 '30754':5 '31367':6 '46':4 '6192':9 '681':19	46	200	0	1000	2158	0
2158	1884	29454	0	1714	28842	104	800	0	12	6192	2019-02-14	26484	13080	17520	0	'-02':2 '-14':3 '0':10,12,15,20,21 '104':17 '12':13 '13080':11 '1714':8 '1884':14 '2019':1 '250':18 '26484':7 '28842':5 '29454':6 '47':4 '6192':9 '800':19 '944':16	47	250	0	944	2159	0
2159	1880	28311	0	1685	27693	102	805	0	18	6192	2019-02-14	25464	13080	17520	0	'-02':2 '-14':3 '0':10,12,15,20,21 '102':17 '13080':11 '1685':8 '18':13 '1880':14 '2019':1 '25464':7 '27693':5 '28311':6 '338':18 '48':4 '6192':9 '805':19 '942':16	48	338	0	942	2160	0
2160	1918	28744	0	1692	27469	102	961	0	675	6192	2019-02-15	25311	13080	17520	0	'-02':2 '-15':3 '0':10,12,15,20,21 '1':4 '102':17 '13080':11 '1692':8 '1918':14 '2019':1 '25311':7 '27469':5 '28744':6 '477':18 '6192':9 '675':13 '959':16 '961':19	1	477	0	959	2161	0
2161	1919	29339	0	1700	27884	102	966	0	855	6192	2019-02-15	25769	13080	17520	0	'-02':2 '-15':3 '0':10,12,15,20,21 '102':17 '13080':11 '1700':8 '1919':14 '2':4 '2019':1 '25769':7 '27884':5 '29339':6 '504':18 '6192':9 '855':13 '960':16 '966':19	2	504	0	960	2162	0
2162	1920	29364	0	1704	27662	102	967	0	1102	6192	2019-02-15	25556	13080	17520	0	'-02':2 '-15':3 '0':10,12,15,20,21 '102':17 '1102':13 '13080':11 '1704':8 '1920':14 '2019':1 '25556':7 '27662':5 '29364':6 '3':4 '504':18 '6192':9 '960':16 '967':19	3	504	0	960	2163	0
2163	1920	29057	0	1708	27074	102	966	0	1383	6192	2019-02-15	25011	13080	17520	0	'-02':2 '-15':3 '0':10,12,15,20,21 '102':17 '13080':11 '1383':13 '1708':8 '1920':14 '2019':1 '25011':7 '27074':5 '29057':6 '4':4 '504':18 '6192':9 '959':16 '966':19	4	504	0	959	2164	0
2164	1862	28618	0	1714	26498	102	939	0	1520	6192	2019-02-15	24522	13080	17520	0	'-02':2 '-15':3 '0':10,12,15,20,21 '102':17 '13080':11 '1520':13 '1714':8 '1862':14 '2019':1 '24522':7 '26498':5 '28618':6 '5':4 '504':18 '6192':9 '932':16 '939':19	5	504	0	932	2165	0
2165	1862	28386	0	1719	26272	102	938	0	1514	6192	2019-02-15	24276	13080	17520	0	'-02':2 '-15':3 '0':10,12,15,20,21 '102':17 '13080':11 '1514':13 '1719':8 '1862':14 '2019':1 '24276':7 '26272':5 '28386':6 '504':18 '6':4 '6192':9 '931':16 '938':19	6	504	0	931	2166	0
2166	1802	27985	0	1724	25901	102	909	0	1484	6192	2019-02-15	23837	13080	17520	0	'-02':2 '-15':3 '0':10,12,15,20,21 '102':17 '13080':11 '1484':13 '1724':8 '1802':14 '2019':1 '23837':7 '25901':5 '27985':6 '504':18 '6192':9 '7':4 '905':16 '909':19	7	504	0	905	2167	0
2167	1800	27709	0	1730	25652	102	908	0	1457	6192	2019-02-15	23592	13080	17520	0	'-02':2 '-15':3 '0':10,12,15,20,21 '102':17 '13080':11 '1457':13 '1730':8 '1800':14 '2019':1 '23592':7 '25652':5 '27709':6 '504':18 '6192':9 '8':4 '904':16 '908':19	8	504	0	904	2168	0
2168	1897	27772	0	1771	25670	102	908	0	1502	6192	2019-02-15	23623	13080	17520	0	'-02':2 '-15':3 '0':10,12,15,20,21 '102':17 '13080':11 '1502':13 '1771':8 '1897':14 '2019':1 '23623':7 '25670':5 '27772':6 '504':18 '6192':9 '9':4 '908':19 '940':16	9	504	0	940	2169	0
2169	1900	27848	0	1812	25754	102	905	0	1494	6192	2019-02-15	23741	13080	17520	0	'-02':2 '-15':3 '0':10,12,15,20,21 '10':4 '102':17 '13080':11 '1494':13 '1812':8 '1900':14 '2019':1 '23741':7 '25754':5 '27848':6 '504':18 '6192':9 '905':19 '940':16	10	504	0	940	2170	0
2170	1900	27851	0	1842	26542	102	462	0	709	6192	2019-02-15	24510	13080	17520	0	'-02':2 '-15':3 '0':10,12,15,20,21 '102':17 '11':4 '13080':11 '1842':8 '1900':14 '2019':1 '24510':7 '26542':5 '27851':6 '462':19 '504':18 '529':16 '6192':9 '709':13	11	504	0	529	2171	0
2171	1898	28818	0	1873	27762	102	448	0	456	6192	2019-02-15	25646	13080	17520	0	'-02':2 '-15':3 '0':10,12,15,20,21 '102':17 '12':4 '13080':11 '1873':8 '1898':14 '2019':1 '25646':7 '27762':5 '28818':6 '448':19 '456':13 '504':18 '511':16 '6192':9	12	504	0	511	2172	0
2172	1997	31758	0	1892	31078	102	975	0	80	6192	2019-02-15	28746	13080	17520	0	'-02':2 '-15':3 '0':10,12,15,20,21 '102':17 '13':4 '13080':11 '1892':8 '1997':14 '2019':1 '28746':7 '31078':5 '31758':6 '504':18 '6192':9 '80':13 '974':16 '975':19	13	504	0	974	2173	0
2173	1999	34742	0	1912	34133	102	1000	0	9	6192	2019-02-15	31580	13080	17520	0	'-02':2 '-15':3 '0':10,12,15,20,21 '1000':19 '102':17 '13080':11 '14':4 '1912':8 '1999':14 '2019':1 '31580':7 '34133':5 '34742':6 '504':18 '6192':9 '9':13 '998':16	14	504	0	998	2174	0
2174	1999	37950	0	1940	37339	102	1000	0	11	6192	2019-02-15	34594	13080	17520	0	'-02':2 '-15':3 '0':12,15,20,21 '1000':16,19 '102':17 '11':13 '13080':11 '15':4 '1940':8 '1999':14 '2019':1 '34594':7 '37339':5 '37950':6 '4':10 '465':18 '6192':9	15	465	0	1000	2175	4
2175	1999	39048	0	1967	38437	59	1000	0	11	6192	2019-02-15	35590	13080	17520	0	'-02':2 '-15':3 '0':12,15,20,21 '1000':16,19 '11':13 '13080':11 '16':4 '190':10 '1967':8 '1999':14 '2019':1 '35590':7 '366':18 '38437':5 '39048':6 '59':17 '6192':9	16	366	0	1000	2176	190
2176	1999	39420	0	1996	38808	84	1000	0	12	6192	2019-02-15	35820	13080	17520	0	'-02':2 '-15':3 '0':12,15,20,21 '1000':19 '1055':16 '12':13 '13080':11 '17':4 '1996':8 '1999':14 '2019':1 '215':18 '35820':7 '38808':5 '39420':6 '6192':9 '84':17 '909':10	17	215	0	1055	2177	909
2177	1999	39176	0	2026	38558	102	1000	0	18	6192	2019-02-15	35492	13080	17520	0	'-02':2 '-15':3 '0':12,15,20,21 '1000':19 '102':17 '1058':16 '13080':11 '143':18 '18':4,13 '1800':10 '1999':14 '2019':1 '2026':8 '35492':7 '38558':5 '39176':6 '6192':9	18	143	0	1058	2178	1800
2178	1998	38940	0	2046	38323	70	999	0	17	6192	2019-02-15	35196	13080	17520	0	'-02':2 '-15':3 '0':12,15,20,21 '1058':16 '13080':11 '17':13 '19':4,18 '1998':14 '2019':1 '2046':8 '2630':10 '35196':7 '38323':5 '38940':6 '6192':9 '70':17 '999':19	19	19	0	1058	2179	2630
2179	1999	38055	0	2067	37440	60	997	0	15	6192	2019-02-15	34341	13080	17520	0	'-02':2 '-15':3 '0':12,15,18,20,21 '1059':16 '13080':11 '15':13 '1999':14 '20':4 '2019':1 '2067':8 '34341':7 '3700':10 '37440':5 '38055':6 '60':17 '6192':9 '997':19	20	0	0	1059	2180	3700
2180	1951	36967	0	2107	36326	-30	578	0	11	6192	2019-02-15	33215	13080	17520	0	'-02':2 '-15':3 '-30':17 '0':12,15,18,20,21 '1059':16 '11':13 '13080':11 '1951':14 '2019':1 '21':4 '2107':8 '33215':7 '36326':5 '36967':6 '4480':10 '578':19 '6192':9	21	0	0	1059	2181	4480
2181	1955	35959	0	2147	35322	-25	563	0	12	6192	2019-02-15	32252	13080	17520	0	'-02':2 '-15':3 '-25':17 '0':12,15,18,20,21 '1057':16 '12':13 '13080':11 '1955':14 '2019':1 '2147':8 '22':4 '32252':7 '35322':5 '35959':6 '563':19 '5930':10 '6192':9	22	0	0	1057	2182	5930
2182	1540	35024	0	2202	34412	71	982	0	12	6192	2019-02-15	31453	13080	17520	0	'-02':2 '-15':3 '0':12,15,20,21 '1058':16 '12':13 '13080':11 '1540':14 '2019':1 '2202':8 '23':4 '31453':7 '34412':5 '35024':6 '51':18 '6192':9 '6490':10 '71':17 '982':19	23	51	0	1058	2183	6490
2183	1524	34290	0	2258	33682	89	1000	0	8	6192	2019-02-15	30725	13080	17520	0	'-02':2 '-15':3 '0':12,15,20,21 '1000':19 '1058':16 '13080':11 '1524':14 '2019':1 '2258':8 '24':4 '30725':7 '33682':5 '34290':6 '41':18 '6192':9 '6820':10 '8':13 '89':17	24	41	0	1058	2184	6820
2184	1756	33902	0	2344	33296	84	1000	0	6	6192	2019-02-15	30414	13080	17520	0	'-02':2 '-15':3 '0':12,15,20,21 '1000':19 '1002':16 '13080':11 '1756':14 '2019':1 '2344':8 '25':4 '30414':7 '33296':5 '33902':6 '6':13 '6192':9 '6950':10 '76':18 '84':17	25	76	0	1002	2185	6950
2185	1754	33254	0	2431	32647	85	1000	0	7	6192	2019-02-15	29816	13080	17520	0	'-02':2 '-15':3 '0':12,15,20,21 '1000':16,19 '13080':11 '1754':14 '2019':1 '2431':8 '26':4 '29816':7 '32647':5 '33254':6 '45':18 '6192':9 '6850':10 '7':13 '85':17	26	45	0	1000	2186	6850
2186	1995	32910	0	2433	32300	38	1000	0	10	6192	2019-02-15	29507	13080	17520	0	'-02':2 '-15':3 '0':12,15,18,20,21 '10':13 '1000':19 '13080':11 '1995':14 '2019':1 '2433':8 '27':4 '29507':7 '32300':5 '32910':6 '38':17 '6192':9 '6530':10 '907':16	27	0	0	907	2187	6530
2187	1998	32641	0	2435	32028	86	1000	0	13	6192	2019-02-15	29307	13080	17520	0	'-02':2 '-15':3 '0':12,15,20,21 '1000':19 '13':13 '13080':11 '1998':14 '2019':1 '2435':8 '28':4 '29307':7 '32028':5 '32641':6 '4':18 '6050':10 '6192':9 '86':17 '900':16	28	4	0	900	2188	6050
2188	1998	32625	0	2449	32014	86	999	0	11	6192	2019-02-15	29358	13080	17520	0	'-02':2 '-15':3 '0':12,15,20,21 '11':13 '13080':11 '1998':14 '2019':1 '2449':8 '266':16 '29':4 '29358':7 '32014':5 '32625':6 '5410':10 '6192':9 '86':17 '99':18 '999':19	29	99	0	266	2189	5410
2189	1997	33032	0	2463	32421	83	973	0	11	6192	2019-02-15	29766	13080	17520	0	'-02':2 '-15':3 '0':12,15,20,21 '11':13 '13080':11 '1997':14 '2019':1 '228':16 '2463':8 '29766':7 '30':4 '32421':5 '33032':6 '4540':10 '6192':9 '83':17 '90':18 '973':19	30	90	0	228	2190	4540
2190	1997	33456	0	2438	32845	99	61	0	11	6192	2019-02-15	30211	13080	17520	0	'-02':2 '-15':3 '0':12,15,20,21 '11':13 '13080':11 '1997':14 '2019':1 '214':16 '2438':8 '30211':7 '31':4 '32845':5 '33456':6 '34':18 '3630':10 '61':19 '6192':9 '99':17	31	34	0	214	2191	3630
2191	1997	34691	0	2414	34078	81	19	0	13	6192	2019-02-15	31424	13080	17520	0	'-02':2 '-15':3 '0':12,15,18,20,21 '13':13 '13080':11 '19':19 '1997':14 '2019':1 '218':16 '2414':8 '2610':10 '31424':7 '32':4 '34078':5 '34691':6 '6192':9 '81':17	32	0	0	218	2192	2610
2192	1997	36468	0	2402	35801	-56	839	0	11	6192	2019-02-15	33033	13080	17520	0	'-02':2 '-15':3 '-56':17 '0':12,15,18,20,21 '11':13 '13080':11 '1450':10 '199':16 '1997':14 '2019':1 '2402':8 '33':4 '33033':7 '35801':5 '36468':6 '6192':9 '839':19	33	0	0	199	2193	1450
2193	1997	38050	0	2390	37393	-46	890	0	11	6192	2019-02-15	34446	13080	17520	0	'-02':2 '-15':3 '-46':17 '0':12,15,20,21 '11':13 '13080':11 '17':18 '1997':14 '2019':1 '215':16 '2390':8 '34':4 '34446':7 '37393':5 '38050':6 '400':10 '6192':9 '890':19	34	17	0	215	2194	400
2194	1997	39840	0	2418	39002	-168	996	0	11	6192	2019-02-15	35898	13080	17520	0	'-02':2 '-15':3 '-168':17 '-59':18 '0':12,15,20,21 '1005':16 '11':13 '13080':11 '15':10 '1997':14 '2019':1 '2418':8 '35':4 '35898':7 '39002':5 '39840':6 '6192':9 '996':19	35	-59	0	1005	2195	15
2195	1996	41317	0	2445	40508	-129	999	0	10	6192	2019-02-15	37307	13080	17520	0	'-02':2 '-129':17 '-15':3 '-70':18 '0':10,12,15,20,21 '10':13 '1059':16 '13080':11 '1996':14 '2019':1 '2445':8 '36':4 '37307':7 '40508':5 '41317':6 '6192':9 '999':19	36	-70	0	1059	2196	0
2196	1996	42046	0	2514	41000	-235	1000	0	11	6192	2019-02-15	37865	13080	17520	0	'-02':2 '-15':3 '-200':18 '-235':17 '0':10,12,15,20,21 '1000':19 '1059':16 '11':13 '13080':11 '1996':14 '2019':1 '2514':8 '37':4 '37865':7 '41000':5 '42046':6 '6192':9	37	-200	0	1059	2197	0
2197	1996	41664	0	2583	40635	-206	1000	0	11	6192	2019-02-15	37488	13080	17520	0	'-02':2 '-15':3 '-206':17 '-212':18 '0':10,12,15,20,21 '1000':19 '1058':16 '11':13 '13080':11 '1996':14 '2019':1 '2583':8 '37488':7 '38':4 '40635':5 '41664':6 '6192':9	38	-212	0	1058	2198	0
2198	1996	40920	0	2582	40181	-63	999	0	12	6192	2019-02-15	37047	13080	17520	0	'-02':2 '-15':3 '-63':17 '-64':18 '0':10,12,15,20,21 '1057':16 '12':13 '13080':11 '1996':14 '2019':1 '2582':8 '37047':7 '39':4 '40181':5 '40920':6 '6192':9 '999':19	39	-64	0	1057	2199	0
2199	1996	39570	0	2580	38888	-67	1000	0	15	6192	2019-02-15	35822	13080	17520	0	'-02':2 '-15':3 '-67':17 '0':10,12,15,20,21 '1000':19 '1059':16 '13080':11 '15':13 '1996':14 '2019':1 '22':18 '2580':8 '35822':7 '38888':5 '39570':6 '40':4 '6192':9	40	22	0	1059	2200	0
2200	1996	37946	0	2642	37335	49	1000	0	11	6192	2019-02-15	34381	13080	17520	0	'-02':2 '-15':3 '0':10,12,15,20,21 '1000':19 '1058':16 '11':13 '13080':11 '160':18 '1996':14 '2019':1 '2642':8 '34381':7 '37335':5 '37946':6 '41':4 '49':17 '6192':9	41	160	0	1058	2201	0
2201	1996	36286	0	2704	35652	-24	999	0	10	6192	2019-02-15	32914	13080	17520	0	'-02':2 '-15':3 '-24':17 '0':10,12,15,20,21 '10':13 '1059':16 '13080':11 '1996':14 '2019':1 '2704':8 '304':18 '32914':7 '35652':5 '36286':6 '42':4 '6192':9 '999':19	42	304	0	1059	2202	0
2202	1996	34819	0	2740	34209	72	1000	0	10	6192	2019-02-15	31637	13080	17520	0	'-02':2 '-15':3 '0':10,12,15,20,21 '10':13 '1000':19 '1003':16 '13080':11 '1996':14 '2019':1 '2740':8 '31637':7 '34209':5 '34819':6 '43':4 '452':18 '6192':9 '72':17	43	452	0	1003	2203	0
2203	1997	32990	0	2777	32380	103	1000	0	10	6192	2019-02-15	30050	13080	17520	0	'-02':2 '-15':3 '0':10,12,15,20,21 '10':13 '1000':16,19 '103':17 '13080':11 '1997':14 '2019':1 '2777':8 '30050':7 '32380':5 '32990':6 '44':4 '504':18 '6192':9	44	504	0	1000	2204	0
2204	1561	30947	0	2794	30338	103	1000	0	9	6192	2019-02-15	28225	13080	17520	0	'-02':2 '-15':3 '0':10,12,15,20,21 '1000':16,19 '103':17 '13080':11 '1561':14 '2019':1 '2794':8 '28225':7 '30338':5 '30947':6 '45':4 '504':18 '6192':9 '9':13	45	504	0	1000	2205	0
2205	1542	29151	0	2811	28535	103	999	0	16	6192	2019-02-15	26614	13080	17520	0	'-02':2 '-15':3 '0':10,12,15,20,21 '1000':16 '103':17 '13080':11 '1542':14 '16':13 '2019':1 '26614':7 '2811':8 '28535':5 '29151':6 '46':4 '504':18 '6192':9 '999':19	46	504	0	1000	2206	0
2206	1511	27398	0	2803	26776	62	860	0	22	6192	2019-02-15	24959	13080	17520	0	'-02':2 '-15':3 '0':10,12,15,20,21 '13080':11 '1511':14 '2019':1 '22':13 '24959':7 '26776':5 '27398':6 '2803':8 '437':18 '47':4 '6192':9 '62':17 '860':16,19	47	437	0	860	2207	0
2207	1509	26191	0	2795	25566	95	856	0	25	6192	2019-02-15	23827	13080	17520	0	'-02':2 '-15':3 '0':10,12,15,20,21 '13080':11 '1509':14 '2019':1 '23827':7 '25':13 '25566':5 '26191':6 '2795':8 '329':18 '48':4 '6192':9 '853':16 '856':19 '95':17	48	329	0	853	2208	0
2208	1619	26093	0	2806	25374	27	833	0	119	6192	2019-02-16	23687	13080	17520	0	'-02':2 '-16':3 '0':10,12,15,20,21 '1':4 '119':13 '13080':11 '1619':14 '2019':1 '23687':7 '25374':5 '26093':6 '27':17 '2806':8 '436':18 '6192':9 '808':16 '833':19	1	436	0	808	2209	0
2209	1622	26730	0	2818	25694	92	832	0	436	6192	2019-02-16	24034	13080	17520	0	'-02':2 '-16':3 '0':10,12,15,20,21 '13080':11 '1622':14 '2':4 '2019':1 '24034':7 '25694':5 '26730':6 '2818':8 '436':13 '440':18 '6192':9 '806':16 '832':19 '92':17	2	440	0	806	2210	0
2210	1604	26839	0	2810	25172	82	801	0	1067	6192	2019-02-16	23567	13080	17520	0	'-02':2 '-16':3 '0':10,12,15,20,21 '1067':13 '13080':11 '1604':14 '2019':1 '23567':7 '25172':5 '26839':6 '2810':8 '3':4 '502':18 '6192':9 '801':19 '806':16 '82':17	3	502	0	806	2211	0
2211	1603	26299	0	2803	24313	87	800	0	1386	6192	2019-02-16	22718	13080	17520	0	'-02':2 '-16':3 '0':10,12,15,20,21 '13080':11 '1386':13 '1603':14 '2019':1 '22718':7 '24313':5 '26299':6 '2803':8 '4':4 '443':18 '6192':9 '800':19 '807':16 '87':17	4	443	0	807	2212	0
2212	1602	25867	0	2724	23884	79	733	0	1383	6192	2019-02-16	22305	13080	17520	0	'-02':2 '-16':3 '0':10,12,15,20,21 '13080':11 '1383':13 '1602':14 '2019':1 '22305':7 '23884':5 '25867':6 '2724':8 '293':18 '5':4 '6192':9 '733':19 '79':17 '807':16	5	293	0	807	2213	0
2213	1602	25510	0	2646	23453	-18	731	0	1439	6192	2019-02-16	21870	13080	17520	0	'-02':2 '-16':3 '-18':17 '0':10,12,15,20,21 '13080':11 '1439':13 '1602':14 '2019':1 '21870':7 '219':18 '23453':5 '25510':6 '2646':8 '6':4 '6192':9 '731':19 '808':16	6	219	0	808	2214	0
2214	1603	25048	0	2488	23031	23	692	0	1417	6192	2019-02-16	21321	13080	17520	0	'-02':2 '-16':3 '0':10,12,15,20,21 '13080':11 '1417':13 '147':18 '1603':14 '2019':1 '21321':7 '23':17 '23031':5 '2488':8 '25048':6 '6192':9 '692':19 '7':4 '807':16	7	147	0	807	2215	0
2215	1604	24740	0	2329	22717	37	691	0	1423	6192	2019-02-16	20921	13080	17520	0	'-02':2 '-16':3 '0':10,12,15,20,21 '13080':11 '1423':13 '148':18 '1604':14 '2019':1 '20921':7 '22717':5 '2329':8 '24740':6 '37':17 '6192':9 '691':19 '8':4 '804':16	8	148	0	804	2216	0
2216	1506	24556	0	2275	22634	100	691	0	1322	6192	2019-02-16	20808	13080	17520	0	'-02':2 '-16':3 '0':10,12,15,20,21 '100':17 '13080':11 '1322':13 '1506':14 '2019':1 '20808':7 '22634':5 '2275':8 '24556':6 '6192':9 '691':19 '73':18 '762':16 '9':4	9	73	0	762	2217	0
2217	1504	24562	0	2221	22688	100	668	0	1274	6192	2019-02-16	20763	13080	17520	0	'-02':2 '-16':3 '0':10,12,15,20,21 '10':4 '100':17 '1274':13 '13080':11 '1504':14 '159':18 '2019':1 '20763':7 '2221':8 '22688':5 '24562':6 '6192':9 '668':19 '759':16	10	159	0	759	2218	0
2218	1504	24825	0	2164	23250	100	691	0	975	6192	2019-02-16	21311	13080	17520	0	'-02':2 '-16':3 '0':10,12,15,20,21 '100':17 '11':4 '13080':11 '1504':14 '2019':1 '21311':7 '2164':8 '23250':5 '24825':6 '252':18 '6192':9 '691':19 '759':16 '975':13	11	252	0	759	2219	0
2219	1503	24913	0	2106	23486	100	691	0	827	6192	2019-02-16	21484	13080	17520	0	'-02':2 '-16':3 '0':10,12,15,20,21 '100':17 '12':4 '13080':11 '1503':14 '2019':1 '2106':8 '21484':7 '23486':5 '24913':6 '256':18 '6192':9 '691':19 '760':16 '827':13	12	256	0	760	2220	0
2220	1600	25830	0	2014	25174	100	691	0	56	6192	2019-02-16	23025	13080	17520	0	'-02':2 '-16':3 '0':10,12,15,20,21 '100':17 '13':4 '13080':11 '1600':14 '2014':8 '2019':1 '23025':7 '25174':5 '25830':6 '400':18 '56':13 '6192':9 '691':19 '804':16	13	400	0	804	2221	0
2221	1599	27139	0	1921	26529	96	681	0	10	6192	2019-02-16	24293	13080	17520	0	'-02':2 '-16':3 '0':10,12,15,20,21 '10':13 '13080':11 '14':4 '1599':14 '1921':8 '2019':1 '24293':7 '26529':5 '27139':6 '380':18 '6192':9 '681':19 '807':16 '96':17	14	380	0	807	2222	0
2222	1893	28652	0	1884	28041	27	34	0	11	6192	2019-02-16	25664	13080	17520	0	'-02':2 '-16':3 '0':12,15,20,21 '11':13 '13080':11 '15':4 '1884':8 '1893':14 '2019':1 '230':18 '25664':7 '27':17 '28041':5 '28652':6 '34':19 '6':10 '6192':9 '664':16	15	230	0	664	2223	6
2223	1899	29793	0	1846	29182	72	0	0	11	6192	2019-02-16	26807	13080	17520	0	'-02':2 '-16':3 '0':12,15,19,20,21 '11':13 '13080':11 '16':4 '1846':8 '1899':14 '2019':1 '26807':7 '29182':5 '29793':6 '6192':9 '64':10 '658':16 '72':17 '79':18	16	79	0	658	2224	64
2224	1996	31646	0	1864	31019	-16	0	0	11	6192	2019-02-16	28516	13080	17520	0	'-02':2 '-16':3,17 '0':12,15,18,19,20,21 '11':13 '13080':11 '17':4 '1864':8 '1996':14 '2019':1 '28516':7 '289':10 '31019':5 '31646':6 '6192':9 '853':16	17	0	0	853	2225	289
2225	1999	32965	0	1881	32314	-39	19	0	12	6192	2019-02-16	29706	13080	17520	0	'-02':2 '-16':3 '-39':17 '0':12,15,18,20,21 '12':13 '13080':11 '18':4 '1881':8 '19':19 '1999':14 '2019':1 '29706':7 '32314':5 '32965':6 '615':10 '6192':9 '862':16	18	0	0	862	2226	615
2226	1997	34006	0	1966	33234	-157	835	0	15	6192	2019-02-16	30470	13080	17520	0	'-02':2 '-157':17 '-16':3 '0':12,15,18,20,21 '13080':11 '15':13 '19':4 '1966':8 '1997':14 '2019':1 '30470':7 '33234':5 '34006':6 '6192':9 '835':19 '978':16 '994':10	19	0	0	978	2227	994
2227	1997	33998	0	2052	33300	-86	885	0	12	6192	2019-02-16	30504	13080	17520	0	'-02':2 '-16':3 '-86':17 '0':12,15,18,20,21 '12':13 '13080':11 '1400':10 '1997':14 '20':4 '2019':1 '2052':8 '30504':7 '33300':5 '33998':6 '6192':9 '885':19 '984':16	20	0	0	984	2228	1400
2228	1997	33796	0	2169	33105	-79	968	0	12	6192	2019-02-16	30312	13080	17520	0	'-02':2 '-16':3 '-79':17 '0':12,15,18,20,21 '1025':16 '12':13 '13080':11 '1810':10 '1997':14 '2019':1 '21':4 '2169':8 '30312':7 '33105':5 '33796':6 '6192':9 '968':19	21	0	0	1025	2229	1810
2229	1997	33426	0	2286	32756	-58	971	0	12	6192	2019-02-16	29986	13080	17520	0	'-02':2 '-16':3 '-58':17 '0':12,15,18,20,21 '1029':16 '12':13 '13080':11 '1997':14 '2019':1 '2100':10 '22':4 '2286':8 '29986':7 '32756':5 '33426':6 '6192':9 '971':19	22	0	0	1029	2230	2100
2230	1996	33077	0	2355	32465	70	976	0	12	6192	2019-02-16	29719	13080	17520	0	'-02':2 '-16':3 '0':12,15,18,20,21 '1057':16 '12':13 '13080':11 '1996':14 '2019':1 '2160':10 '23':4 '2355':8 '29719':7 '32465':5 '33077':6 '6192':9 '70':17 '976':19	23	0	0	1057	2231	2160
2231	1997	33080	0	2424	32469	100	977	0	11	6192	2019-02-16	29654	13080	17520	0	'-02':2 '-16':3 '0':12,15,18,20,21 '100':17 '1059':16 '11':13 '13080':11 '1997':14 '2010':10 '2019':1 '24':4 '2424':8 '29654':7 '32469':5 '33080':6 '6192':9 '977':19	24	0	0	1059	2232	2010
2232	1997	32990	0	2468	32378	100	948	0	12	6192	2019-02-16	29579	13080	17520	0	'-02':2 '-16':3 '0':12,15,18,20,21 '100':17 '1002':16 '12':13 '13080':11 '1997':14 '2019':1 '2060':10 '2468':8 '25':4 '29579':7 '32378':5 '32990':6 '6192':9 '948':19	25	0	0	1002	2233	2060
2233	1997	32564	0	2512	31952	100	947	0	12	6192	2019-02-16	29176	13080	17520	0	'-02':2 '-16':3 '0':12,15,18,20,21 '100':17 '1000':16 '12':13 '13080':11 '1997':14 '2019':1 '2060':10 '2512':8 '26':4 '29176':7 '31952':5 '32564':6 '6192':9 '947':19	26	0	0	1000	2234	2060
2234	1997	32290	0	2450	31678	100	947	0	12	6192	2019-02-16	28905	13080	17520	0	'-02':2 '-16':3 '0':12,15,18,20,21 '100':17 '1000':16 '12':13 '13080':11 '1997':14 '2019':1 '2050':10 '2450':8 '27':4 '28905':7 '31678':5 '32290':6 '6192':9 '947':19	27	0	0	1000	2235	2050
2235	1996	31863	0	2388	31252	100	947	0	11	6192	2019-02-16	28650	13080	17520	0	'-02':2 '-16':3 '0':12,15,18,20,21 '100':17 '1000':16 '11':13 '13080':11 '1996':14 '2019':1 '2070':10 '2388':8 '28':4 '28650':7 '31252':5 '31863':6 '6192':9 '947':19	28	0	0	1000	2236	2070
2236	1997	31876	0	2316	31265	100	951	0	11	6192	2019-02-16	28706	13080	17520	0	'-02':2 '-16':3 '0':12,15,18,20,21 '100':17 '1000':16 '11':13 '13080':11 '1920':10 '1997':14 '2019':1 '2316':8 '28706':7 '29':4 '31265':5 '31876':6 '6192':9 '951':19	29	0	0	1000	2237	1920
2237	1997	31863	0	2245	31251	100	950	0	12	6192	2019-02-16	28673	13080	17520	0	'-02':2 '-16':3 '0':12,15,18,20,21 '100':17 '1000':16 '12':13 '13080':11 '1540':10 '1997':14 '2019':1 '2245':8 '28673':7 '30':4 '31251':5 '31863':6 '6192':9 '950':19	30	0	0	1000	2238	1540
