	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
11052	1476	25618	0	2111	25028	-75	668	0	15	6182	2019-08-19	23129	13080	17520	0	'-08':2 '-19':3 '-75':17 '0':12,15,20,21 '13080':11 '1476':14 '15':4,13 '2019':1 '2111':8 '23129':7 '25028':5 '25618':6 '351':16 '43':18 '6182':9 '668':19 '777':10	15	43	0	351	11053	777
11053	1608	26935	0	2166	26318	-107	668	0	10	6182	2019-08-19	24220	13080	17520	0	'-08':2 '-107':17 '-19':3 '0':12,15,20,21 '10':13 '13080':11 '1440':10 '16':4 '1608':14 '2019':1 '2166':8 '24220':7 '26318':5 '26935':6 '29':18 '405':16 '6182':9 '668':19	16	29	0	405	11054	1440
11054	1603	28338	0	2288	27582	-247	668	0	9	6182	2019-08-19	25351	13080	17520	0	'-08':2 '-19':3 '-247':17 '0':12,15,18,20,21 '13080':11 '1603':14 '17':4 '2019':1 '2090':10 '2288':8 '25351':7 '27582':5 '28338':6 '6182':9 '668':19 '790':16 '9':13	17	0	0	790	11055	2090
11055	1604	28428	0	2409	27628	-290	669	0	10	6182	2019-08-19	25339	13080	17520	0	'-08':2 '-19':3 '-290':17 '0':12,15,18,20,21 '10':13 '13080':11 '1604':14 '18':4 '2019':1 '2409':8 '25339':7 '2650':10 '27628':5 '28428':6 '6182':9 '669':19 '808':16	18	0	0	808	11056	2650
11056	1604	28495	0	2504	27675	-310	668	0	10	6182	2019-08-19	25343	13080	17520	0	'-08':2 '-19':3 '-310':17 '0':12,15,18,20,21 '10':13 '13080':11 '1604':14 '19':4 '2019':1 '2504':8 '25343':7 '27675':5 '28495':6 '3240':10 '6182':9 '668':19 '809':16	19	0	0	809	11057	3240
11057	1603	28294	0	2600	27491	-295	668	0	9	6182	2019-08-19	25225	13080	17520	0	'-08':2 '-19':3 '-295':17 '0':12,15,18,20,21 '13080':11 '1603':14 '20':4 '2019':1 '25225':7 '2600':8 '27491':5 '28294':6 '3830':10 '6182':9 '668':19 '808':16 '9':13	20	0	0	808	11058	3830
11058	1603	27950	0	2634	27137	-307	668	0	6	6182	2019-08-19	24911	13080	17520	0	'-08':2 '-19':3 '-307':17 '0':12,15,18,20,21 '13080':11 '1603':14 '2019':1 '21':4 '24911':7 '2634':8 '27137':5 '27950':6 '4760':10 '6':13 '6182':9 '668':19 '808':16	21	0	0	808	11059	4760
11059	1603	27622	0	2669	26835	-283	669	0	5	6182	2019-08-19	24593	13080	17520	0	'-08':2 '-19':3 '-283':17 '0':12,15,18,20,21 '13080':11 '1603':14 '2019':1 '22':4 '24593':7 '2669':8 '26835':5 '27622':6 '5':13 '5220':10 '6182':9 '669':19 '808':16	22	0	0	808	11060	5220
11060	1604	27482	0	2754	26661	-316	669	0	6	6182	2019-08-19	24461	13080	17520	0	'-08':2 '-19':3 '-316':17 '0':12,15,18,20,21 '13080':11 '1604':14 '2019':1 '23':4 '24461':7 '26661':5 '27482':6 '2754':8 '5830':10 '6':13 '6182':9 '669':19 '807':16	23	0	0	807	11061	5830
11061	1603	27182	0	2840	26349	-329	668	0	5	6182	2019-08-19	24158	13080	17520	0	'-08':2 '-19':3 '-329':17 '0':12,15,18,20,21 '13080':11 '1603':14 '2019':1 '24':4 '24158':7 '26349':5 '27182':6 '2840':8 '5':13 '6182':9 '6200':10 '668':19 '807':16	24	0	0	807	11062	6200
11062	1603	26923	0	2864	26237	-182	669	0	5	6182	2019-08-19	23978	13080	17520	0	'-08':2 '-182':17 '-19':3 '0':12,15,18,20,21 '13080':11 '1603':14 '2019':1 '23978':7 '25':4 '26237':5 '26923':6 '2864':8 '5':13 '6182':9 '6310':10 '669':19 '807':16	25	0	0	807	11063	6310
11063	1604	26909	0	2889	26307	-96	668	0	6	6182	2019-08-19	24126	13080	17520	0	'-08':2 '-19':3 '-96':17 '0':12,15,18,20,21 '13080':11 '1604':14 '2019':1 '24126':7 '26':4 '26307':5 '26909':6 '2889':8 '6':13 '6130':10 '6182':9 '668':19 '808':16	26	0	0	808	11064	6130
11064	1603	26685	0	2932	26179	47	668	0	6	6182	2019-08-19	24032	13080	17520	0	'-08':2 '-19':3 '0':12,15,18,20,21 '13080':11 '1603':14 '2019':1 '24032':7 '26179':5 '26685':6 '27':4 '2932':8 '47':17 '6':13 '6182':9 '6480':10 '668':19 '808':16	27	0	0	808	11065	6480
11065	1603	26537	0	2975	25971	-60	668	0	6	6182	2019-08-19	23855	13080	17520	0	'-08':2 '-19':3 '-60':17 '0':12,15,18,20,21 '13080':11 '1603':14 '2019':1 '23855':7 '25971':5 '26537':6 '28':4 '2975':8 '6':13 '6182':9 '6190':10 '668':19 '807':16	28	0	0	807	11066	6190
11066	1603	26519	0	2986	25800	-213	668	0	6	6182	2019-08-19	23706	13080	17520	0	'-08':2 '-19':3 '-213':17 '0':12,15,18,20,21 '13080':11 '1603':14 '2019':1 '23706':7 '25800':5 '26519':6 '29':4 '2986':8 '6':13 '6182':9 '6230':10 '668':19 '794':16	29	0	0	794	11067	6230
11067	1603	26457	0	2997	25611	-340	669	0	6	6182	2019-08-19	23503	13080	17520	0	'-08':2 '-19':3 '-340':17 '0':12,15,18,20,21 '13080':11 '1603':14 '2019':1 '23503':7 '25611':5 '26457':6 '2997':8 '30':4 '6':13 '6060':10 '6182':9 '669':19 '791':16	30	0	0	791	11068	6060
11068	1603	26504	0	2987	25756	-242	668	0	6	6182	2019-08-19	23582	13080	17520	0	'-08':2 '-19':3 '-242':17 '0':12,15,18,20,21 '13080':11 '1603':14 '2019':1 '23582':7 '25756':5 '26504':6 '2987':8 '31':4 '432':16 '6':13 '6080':10 '6182':9 '668':19	31	0	0	432	11069	6080
11069	1602	26470	0	2977	25863	-100	668	0	7	6182	2019-08-19	23641	13080	17520	0	'-08':2 '-100':17 '-19':3 '0':12,15,18,20,21 '13080':11 '1602':14 '2019':1 '23641':7 '25863':5 '26470':6 '2977':8 '32':4 '418':16 '5510':10 '6182':9 '668':19 '7':13	32	0	0	418	11070	5510
11070	1795	26848	0	2906	26338	24	668	0	10	6182	2019-08-19	24017	13080	17520	0	'-08':2 '-19':3 '0':12,15,18,20,21 '10':13 '13080':11 '1795':14 '2019':1 '24':17 '24017':7 '26338':5 '26848':6 '2906':8 '33':4 '5040':10 '6182':9 '668':19 '878':16	33	0	0	878	11071	5040
11071	1800	28053	0	2836	27541	122	668	0	12	6182	2019-08-19	25092	13080	17520	0	'-08':2 '-19':3 '0':12,15,18,20,21 '12':13 '122':17 '13080':11 '1800':14 '2019':1 '25092':7 '27541':5 '28053':6 '2836':8 '34':4 '4270':10 '6182':9 '668':19 '899':16	34	0	0	899	11072	4270
11072	1897	29016	0	2706	28506	34	668	0	10	6182	2019-08-19	25964	13080	17520	0	'-08':2 '-19':3 '0':12,15,18,20,21 '10':13 '13080':11 '1897':14 '2019':1 '25964':7 '2706':8 '28506':5 '29016':6 '3290':10 '34':17 '35':4 '423':16 '6182':9 '668':19	35	0	0	423	11073	3290
11073	1899	29685	0	2576	29176	27	668	0	10	6182	2019-08-19	26571	13080	17520	0	'-08':2 '-19':3 '0':12,15,18,20,21 '10':13 '13080':11 '1899':14 '2019':1 '2470':10 '2576':8 '26571':7 '27':17 '29176':5 '29685':6 '36':4 '398':16 '6182':9 '668':19	36	0	0	398	11074	2470
11074	1899	30481	0	2358	29970	136	668	0	12	6182	2019-08-19	27366	13080	17520	0	'-08':2 '-19':3 '0':12,15,18,20,21 '12':13 '13080':11 '136':17 '1899':14 '2019':1 '2050':10 '2358':8 '27366':7 '29970':5 '30481':6 '37':4 '398':16 '6182':9 '668':19	37	0	0	398	11075	2050
11075	1897	30784	0	2140	30272	156	668	0	13	6182	2019-08-19	27680	13080	17520	0	'-08':2 '-19':3 '0':12,15,18,20,21 '1250':10 '13':13 '13080':11 '156':17 '1897':14 '2019':1 '2140':8 '27680':7 '30272':5 '30784':6 '38':4 '399':16 '6182':9 '668':19	38	0	0	399	11076	1250
11076	1996	30833	0	2016	30325	156	668	0	9	6182	2019-08-19	27750	13080	17520	0	'-08':2 '-19':3 '0':12,15,18,20,21 '13080':11 '156':17 '1996':14 '2016':8 '2019':1 '27750':7 '30325':5 '30833':6 '39':4 '6182':9 '668':19 '691':10 '775':16 '9':13	39	0	0	775	11077	691
11077	1999	30736	0	1892	30228	97	669	0	9	6182	2019-08-19	27650	13080	17520	0	'-08':2 '-19':3 '0':12,15,18,20,21 '13080':11 '1892':8 '1999':14 '2019':1 '218':10 '27650':7 '30228':5 '30736':6 '40':4 '6182':9 '669':19 '793':16 '9':13 '97':17	40	0	0	793	11078	218
11078	1999	30630	0	1796	30106	-16	668	0	9	6182	2019-08-19	27494	13080	17520	0	'-08':2 '-16':17 '-19':3 '0':12,15,18,20,21 '13080':11 '1796':8 '18':10 '1999':14 '2019':1 '27494':7 '30106':5 '30630':6 '41':4 '6182':9 '668':19 '9':13 '992':16	41	0	0	992	11079	18
11079	1999	30740	0	1699	30114	-118	668	0	9	6182	2019-08-19	27525	13080	17520	0	'-08':2 '-118':17 '-19':3 '0':10,12,15,18,20,21 '1002':16 '13080':11 '1699':8 '1999':14 '2019':1 '27525':7 '30114':5 '30740':6 '42':4 '6182':9 '668':19 '9':13	42	0	0	1002	11080	0
11080	1808	30492	0	1653	29708	-274	668	0	11	6182	2019-08-19	27131	13080	17520	0	'-08':2 '-19':3 '-274':17 '0':10,12,15,18,20,21 '11':13 '13080':11 '1653':8 '1808':14 '2019':1 '27131':7 '29708':5 '30492':6 '43':4 '6182':9 '668':19 '907':16	43	0	0	907	11081	0
11081	1803	29441	0	1607	28550	-380	668	0	12	6182	2019-08-19	26119	13080	17520	0	'-08':2 '-19':3 '-380':17 '0':10,12,15,18,20,21 '12':13 '13080':11 '1607':8 '1803':14 '2019':1 '26119':7 '28550':5 '29441':6 '44':4 '6182':9 '668':19 '898':16	44	0	0	898	11082	0
11082	1607	28040	0	1606	27163	-363	668	0	15	6182	2019-08-19	24802	13080	17520	0	'-08':2 '-19':3 '-363':17 '0':10,12,15,18,20,21 '13080':11 '15':13 '1606':8 '1607':14 '2019':1 '24802':7 '27163':5 '28040':6 '339':16 '45':4 '6182':9 '668':19	45	0	0	339	11083	0
11083	1606	26190	0	1604	25293	-386	668	0	12	6182	2019-08-19	23043	13080	17520	0	'-08':2 '-19':3 '-386':17 '0':10,12,15,18,20,21 '12':13 '13080':11 '1604':8 '1606':14 '2019':1 '23043':7 '25293':5 '26190':6 '308':16 '46':4 '6182':9 '668':19	46	0	0	308	11084	0
11084	1265	24257	0	1604	23412	-331	668	0	15	6182	2019-08-19	21332	13080	17520	0	'-08':2 '-19':3 '-331':17 '0':10,12,15,18,20,21 '1265':14 '13080':11 '15':13 '1604':8 '2019':1 '21332':7 '23412':5 '24257':6 '47':4 '553':16 '6182':9 '668':19	47	0	0	553	11085	0
11085	1268	22903	0	1604	22055	-181	668	0	168	6182	2019-08-19	20121	13080	17520	0	'-08':2 '-181':17 '-19':3 '0':10,12,15,18,20,21 '1268':14 '13080':11 '1604':8 '168':13 '20121':7 '2019':1 '22055':5 '22903':6 '48':4 '531':16 '6182':9 '668':19	48	0	0	531	11086	0
11086	559	22059	0	1529	20905	-25	668	0	246	6182	2019-08-20	19049	13080	17520	0	'-08':2 '-20':3 '-25':17 '-384':16 '0':10,12,15,18,20,21 '1':4 '13080':11 '1529':8 '19049':7 '2019':1 '20905':5 '22059':6 '246':13 '559':14 '6182':9 '668':19	1	0	0	-384	11087	0
11087	541	21463	0	1454	20253	-35	668	0	239	6182	2019-08-20	18451	13080	17520	0	'-08':2 '-20':3 '-35':17 '-437':16 '0':10,12,15,18,20,21 '13080':11 '1454':8 '18451':7 '2':4 '2019':1 '20253':5 '21463':6 '239':13 '541':14 '6182':9 '668':19	2	0	0	-437	11088	0
11088	616	21368	0	1420	19864	-20	668	0	736	6182	2019-08-20	18116	13080	17520	0	'-08':2 '-20':3,17 '-248':16 '0':10,12,15,18,20,21 '13080':11 '1420':8 '18116':7 '19864':5 '2019':1 '21368':6 '3':4 '616':14 '6182':9 '668':19 '736':13	3	0	0	-248	11089	0
11089	610	21430	0	1386	19584	12	668	0	1106	6182	2019-08-20	17861	13080	17520	0	'-08':2 '-20':3 '-240':16 '0':10,12,15,18,20,21 '1106':13 '12':17 '13080':11 '1386':8 '17861':7 '19584':5 '2019':1 '21430':6 '4':4 '610':14 '6182':9 '668':19	4	0	0	-240	11090	0
11090	1051	21521	0	1365	19352	14	668	0	1186	6182	2019-08-20	17600	13080	17520	0	'-08':2 '-20':3 '-483':16 '0':10,12,15,18,20,21 '1051':14 '1186':13 '13080':11 '1365':8 '14':17 '17600':7 '19352':5 '2019':1 '21521':6 '5':4 '6182':9 '668':19	5	0	0	-483	11091	0
11091	1060	21248	0	1344	19073	14	668	0	1180	6182	2019-08-20	17343	13080	17520	0	'-08':2 '-20':3 '-495':16 '0':10,12,15,18,20,21 '1060':14 '1180':13 '13080':11 '1344':8 '14':17 '17343':7 '19073':5 '2019':1 '21248':6 '6':4 '6182':9 '668':19	6	0	0	-495	11092	0
11092	1253	21018	0	1326	18909	14	668	0	953	6182	2019-08-20	17184	13080	17520	0	'-08':2 '-20':3 '-656':16 '0':10,12,15,18,20,21 '1253':14 '13080':11 '1326':8 '14':17 '17184':7 '18909':5 '2019':1 '21018':6 '6182':9 '668':19 '7':4 '953':13	7	0	0	-656	11093	0
11093	1260	20676	0	1309	18789	14	668	0	724	6182	2019-08-20	17016	13080	17520	0	'-08':2 '-20':3 '-663':16 '0':10,12,15,18,20,21 '1260':14 '13080':11 '1309':8 '14':17 '17016':7 '18789':5 '2019':1 '20676':6 '6182':9 '668':19 '724':13 '8':4	8	0	0	-663	11094	0
11094	1113	20518	0	1237	18967	58	668	0	546	6182	2019-08-20	17146	13080	17520	0	'-08':2 '-20':3 '-505':16 '0':10,12,15,18,20,21 '1113':14 '1237':8 '13080':11 '17146':7 '18967':5 '2019':1 '20518':6 '546':13 '58':17 '6182':9 '668':19 '9':4	9	0	0	-505	11095	0
11095	1105	20733	0	1165	19281	55	668	0	454	6182	2019-08-20	17431	13080	17520	0	'-08':2 '-20':3 '-498':16 '0':10,12,15,18,20,21 '10':4 '1105':14 '1165':8 '13080':11 '17431':7 '19281':5 '2019':1 '20733':6 '454':13 '55':17 '6182':9 '668':19	10	0	0	-498	11096	0
11096	1399	21161	0	1128	20174	188	668	0	13	6182	2019-08-20	18224	13080	17520	0	'-08':2 '-20':3 '-474':16 '0':10,12,15,18,20,21 '11':4 '1128':8 '13':13 '13080':11 '1399':14 '18224':7 '188':17 '20174':5 '2019':1 '21161':6 '6182':9 '668':19	11	0	0	-474	11097	0
11097	1404	22050	0	1090	21072	216	668	0	5	6182	2019-08-20	19044	13080	17520	0	'-08':2 '-20':3 '-473':16 '0':10,12,15,18,20,21 '1090':8 '12':4 '13080':11 '1404':14 '19044':7 '2019':1 '21072':5 '216':17 '22050':6 '5':13 '6182':9 '668':19	12	0	0	-473	11098	0
11098	1695	23798	0	1074	22729	99	669	0	5	6182	2019-08-20	20534	13080	17520	0	'-08':2 '-20':3 '-564':16 '0':12,15,18,20,21 '1074':8 '13':4 '13080':11 '1695':14 '2019':1 '20534':7 '22729':5 '23798':6 '5':13 '6182':9 '66':10 '669':19 '99':17	13	0	0	-564	11099	66
11099	1693	25930	0	1058	24776	-78	668	0	8	6182	2019-08-20	22355	13080	17520	0	'-08':2 '-20':3 '-568':16 '-78':17 '0':12,15,18,20,21 '1058':8 '13080':11 '14':4 '1693':14 '2019':1 '22355':7 '24776':5 '25930':6 '382':10 '6182':9 '668':19 '8':13	14	0	0	-568	11100	382
11100	1997	28354	0	1065	27047	-237	669	0	7	6182	2019-08-20	24321	13080	17520	0	'-08':2 '-20':3 '-237':17 '-563':16 '0':12,15,18,20,21 '1065':8 '13080':11 '15':4 '1997':14 '2019':1 '24321':7 '27047':5 '28354':6 '6182':9 '669':19 '7':13 '936':10	15	0	0	-563	11101	936
11101	1999	29310	0	1072	27966	-302	668	0	10	6182	2019-08-20	25069	13080	17520	0	'-08':2 '-20':3 '-302':17 '-532':16 '0':12,15,18,20,21 '10':13 '1072':8 '13080':11 '16':4 '1620':10 '1999':14 '2019':1 '25069':7 '27966':5 '29310':6 '6182':9 '668':19	16	0	0	-532	11102	1620
11102	1999	29962	0	1106	29031	-423	669	0	8	6182	2019-08-20	26028	13080	17520	0	'-08':2 '-20':3 '-423':17 '0':12,15,18,20,21 '104':16 '1106':8 '13080':11 '17':4 '1999':14 '2019':1 '2410':10 '26028':7 '29031':5 '29962':6 '6182':9 '669':19 '8':13	17	0	0	104	11103	2410
11103	1999	30155	0	1140	29188	-456	668	0	11	6182	2019-08-20	26142	13080	17520	0	'-08':2 '-20':3 '-456':17 '0':12,15,18,20,21 '11':13 '1140':8 '116':16 '13080':11 '18':4 '1999':14 '2019':1 '26142':7 '29188':5 '30155':6 '3380':10 '6182':9 '668':19	18	0	0	116	11104	3380
11104	2000	30127	0	1158	29160	-456	669	0	11	6182	2019-08-20	26086	13080	17520	0	'-08':2 '-20':3 '-456':17 '0':12,15,18,20,21 '11':13 '1158':8 '13080':11 '19':4 '2000':14 '2019':1 '26086':7 '29160':5 '30127':6 '4040':10 '6182':9 '669':19 '827':16	19	0	0	827	11105	4040
11105	1999	29635	0	1175	28669	-456	668	0	10	6182	2019-08-20	25623	13080	17520	0	'-08':2 '-20':3 '-456':17 '0':12,15,18,20,21 '10':13 '1175':8 '13080':11 '1999':14 '20':4 '2019':1 '25623':7 '28669':5 '29635':6 '4720':10 '6182':9 '668':19 '907':16	20	0	0	907	11106	4720
11106	1999	29124	0	1167	28159	-456	668	0	9	6182	2019-08-20	25132	13080	17520	0	'-08':2 '-20':3 '-456':17 '0':12,15,18,20,21 '1167':8 '13080':11 '1999':14 '2019':1 '21':4 '25132':7 '28159':5 '29124':6 '5220':10 '587':16 '6182':9 '668':19 '9':13	21	0	0	587	11107	5220
11107	1999	28880	0	1159	27914	-456	668	0	10	6182	2019-08-20	24909	13080	17520	0	'-08':2 '-20':3 '-456':17 '0':12,15,18,20,21 '10':13 '1159':8 '13080':11 '1999':14 '2019':1 '22':4 '24909':7 '27914':5 '28880':6 '572':16 '5740':10 '6182':9 '668':19	22	0	0	572	11108	5740
11108	1999	28934	0	1204	27903	-456	669	0	10	6182	2019-08-20	24905	13080	17520	0	'-08':2 '-20':3 '-456':17 '-65':18 '0':12,15,20,21 '10':13 '1204':8 '13080':11 '1999':14 '2019':1 '23':4 '24905':7 '27903':5 '28934':6 '5820':10 '6182':9 '669':19 '695':16	23	-65	0	695	11109	5820
11109	1999	28883	0	1248	27795	-455	669	0	10	6182	2019-08-20	24802	13080	17520	0	'-08':2 '-123':18 '-20':3 '-455':17 '0':12,15,20,21 '10':13 '1248':8 '13080':11 '1999':14 '2019':1 '24':4 '24802':7 '27795':5 '28883':6 '6182':9 '6190':10 '669':19 '701':16	24	-123	0	701	11110	6190
11110	1999	28875	0	1280	27821	-455	669	0	12	6182	2019-08-20	24825	13080	17520	0	'-08':2 '-20':3 '-455':17 '-87':18 '0':12,15,20,21 '12':13 '1280':8 '13080':11 '1999':14 '2019':1 '24825':7 '25':4 '27821':5 '28875':6 '5460':10 '6182':9 '669':19 '856':16	25	-87	0	856	11111	5460
11111	1999	28653	0	1313	27589	-455	668	0	10	6182	2019-08-20	24632	13080	17520	0	'-08':2 '-20':3 '-455':17 '-99':18 '0':12,15,20,21 '10':13 '13080':11 '1313':8 '1999':14 '2019':1 '24632':7 '26':4 '27589':5 '28653':6 '6182':9 '6370':10 '668':19 '932':16	26	-99	0	932	11112	6370
11112	1999	28198	0	1360	27227	-455	668	0	10	6182	2019-08-20	24326	13080	17520	0	'-08':2 '-20':3 '-455':17 '-6':18 '0':12,15,20,21 '10':13 '13080':11 '1360':8 '1999':14 '2019':1 '24326':7 '27':4 '27227':5 '28198':6 '6182':9 '6370':10 '668':19 '862':16	27	-6	0	862	11113	6370
11113	1999	27768	0	1406	26777	-455	668	0	10	6182	2019-08-20	23902	13080	17520	0	'-08':2 '-20':3 '-26':18 '-455':17 '0':12,15,20,21 '10':13 '13080':11 '1406':8 '1999':14 '2019':1 '23902':7 '26777':5 '27768':6 '28':4 '6182':9 '6420':10 '668':19 '859':16	28	-26	0	859	11114	6420
11114	1999	27615	0	1416	26624	-455	669	0	9	6182	2019-08-20	23786	13080	17520	0	'-08':2 '-20':3 '-27':18 '-455':17 '0':12,15,20,21 '13080':11 '1416':8 '1999':14 '2019':1 '23786':7 '26624':5 '27615':6 '29':4 '6182':9 '6570':10 '669':19 '729':16 '9':13	29	-27	0	729	11115	6570
11115	1999	27505	0	1425	26515	-455	668	0	6	6182	2019-08-20	23703	13080	17520	0	'-08':2 '-20':3 '-29':18 '-455':17 '0':12,15,20,21 '13080':11 '1425':8 '1999':14 '2019':1 '23703':7 '26515':5 '27505':6 '30':4 '6':13 '6100':10 '6182':9 '668':19 '720':16	30	-29	0	720	11116	6100
11116	1999	27435	0	1437	26474	-455	669	0	6	6182	2019-08-20	23695	13080	17520	0	'-08':2 '-20':3 '-455':17 '0':12,15,18,20,21 '13080':11 '1437':8 '1999':14 '2019':1 '23695':7 '26474':5 '27435':6 '287':16 '31':4 '5840':10 '6':13 '6182':9 '669':19	31	0	0	287	11117	5840
11117	1999	27878	0	1449	26930	-443	668	0	5	6182	2019-08-20	24160	13080	17520	0	'-08':2 '-20':3 '-443':17 '0':12,15,18,20,21 '13080':11 '1449':8 '1999':14 '2019':1 '24160':7 '256':16 '26930':5 '27878':6 '32':4 '5':13 '5240':10 '6182':9 '668':19	32	0	0	256	11118	5240
11118	1999	28866	0	1418	27652	-326	668	0	5	6182	2019-08-20	24802	13080	17520	0	'-08':2 '-20':3 '-326':17 '-383':16 '0':12,15,18,20,21 '13080':11 '1418':8 '1999':14 '2019':1 '24802':7 '27652':5 '28866':6 '33':4 '4710':10 '5':13 '6182':9 '668':19	33	0	0	-383	11119	4710
11119	1999	30109	0	1387	28892	-285	668	0	4	6182	2019-08-20	25961	13080	17520	0	'-08':2 '-20':3 '-285':17 '-428':16 '0':12,15,20,21 '13080':11 '1387':8 '1999':14 '2019':1 '25961':7 '26':18 '28892':5 '30109':6 '34':4 '4':13 '4030':10 '6182':9 '668':19	34	26	0	-428	11120	4030
11120	1999	31035	0	1299	30099	-425	669	0	11	6182	2019-08-20	27062	13080	17520	0	'-08':2 '-20':3 '-425':17 '0':12,15,18,20,21 '11':13 '1299':8 '13080':11 '187':16 '1999':14 '2019':1 '27062':7 '30099':5 '31035':6 '3220':10 '35':4 '6182':9 '669':19	35	0	0	187	11121	3220
11121	1999	31689	0	1211	30728	-455	668	0	6	6182	2019-08-20	27655	13080	17520	0	'-08':2 '-20':3 '-455':17 '0':12,15,18,20,21 '1211':8 '13080':11 '1999':14 '2019':1 '205':16 '2450':10 '27655':7 '30728':5 '31689':6 '36':4 '6':13 '6182':9 '668':19	36	0	0	205	11122	2450
11122	1999	31873	0	1083	30963	-407	668	0	3	6182	2019-08-20	27938	13080	17520	0	'-08':2 '-20':3 '-407':17 '0':12,15,18,20,21 '1083':8 '13080':11 '1690':10 '1999':14 '2019':1 '205':16 '27938':7 '3':13 '30963':5 '31873':6 '37':4 '6182':9 '668':19	37	0	0	205	11123	1690
11123	1999	32333	0	955	31403	-423	668	0	7	6182	2019-08-20	28412	13080	17520	0	'-08':2 '-20':3 '-423':17 '0':12,15,18,20,21 '1150':10 '13080':11 '1999':14 '2019':1 '221':16 '28412':7 '31403':5 '32333':6 '38':4 '6182':9 '668':19 '7':13 '955':8	38	0	0	221	11124	1150
11124	1999	32526	0	906	31663	-355	668	0	8	6182	2019-08-20	28678	13080	17520	0	'-08':2 '-20':3 '-355':17 '0':12,15,18,20,21 '13080':11 '1999':14 '2019':1 '28678':7 '31663':5 '32526':6 '39':4 '569':10 '6182':9 '668':19 '8':13 '906':8 '990':16	39	0	0	990	11125	569
11125	1999	32329	0	857	31503	-317	668	0	9	6182	2019-08-20	28523	13080	17520	0	'-08':2 '-20':3 '-317':17 '0':12,15,18,20,21 '1037':16 '13080':11 '159':10 '1999':14 '2019':1 '28523':7 '31503':5 '32329':6 '40':4 '6182':9 '668':19 '857':8 '9':13	40	0	0	1037	11126	159
11126	1999	32251	0	830	31424	-317	668	0	10	6182	2019-08-20	28452	13080	17520	0	'-08':2 '-20':3 '-317':17 '0':12,15,18,20,21 '10':10,13 '1027':16 '13080':11 '1999':14 '2019':1 '28452':7 '31424':5 '32251':6 '41':4 '6182':9 '668':19 '830':8	41	0	0	1027	11127	10
11127	1999	32702	0	803	31865	-329	669	0	8	6182	2019-08-20	28855	13080	17520	0	'-08':2 '-20':3 '-329':17 '0':12,15,18,20,21 '1':10 '1041':16 '13080':11 '1999':14 '2019':1 '28855':7 '31865':5 '32702':6 '42':4 '6182':9 '669':19 '8':13 '803':8	42	0	0	1041	11128	1
11128	1998	32172	0	800	31204	-446	668	0	9	6182	2019-08-20	28193	13080	17520	0	'-08':2 '-13':18 '-20':3 '-446':17 '0':10,12,15,20,21 '1002':16 '13080':11 '1998':14 '2019':1 '28193':7 '31204':5 '32172':6 '43':4 '6182':9 '668':19 '800':8 '9':13	43	-13	0	1002	11129	0
11129	1999	30885	0	796	29918	-429	669	0	11	6182	2019-08-20	27078	13080	17520	0	'-08':2 '-20':3 '-27':18 '-429':17 '0':10,12,15,20,21 '1001':16 '11':13 '13080':11 '1999':14 '2019':1 '27078':7 '29918':5 '30885':6 '44':4 '6182':9 '669':19 '796':8	44	-27	0	1001	11130	0
11130	1999	29133	0	800	28314	-308	668	0	11	6182	2019-08-20	25662	13080	17520	0	'-08':2 '-20':3 '-308':17 '0':10,12,15,20,21 '1001':16 '11':13 '13080':11 '1999':14 '2019':1 '25662':7 '28314':5 '29133':6 '45':4 '48':18 '6182':9 '668':19 '800':8	45	48	0	1001	11131	0
11131	1999	27334	0	804	26494	-330	669	0	10	6182	2019-08-20	23992	13080	17520	0	'-08':2 '-20':3 '-330':17 '0':10,12,15,20,21 '10':13 '1000':16 '13080':11 '1999':14 '2019':1 '23992':7 '26494':5 '27334':6 '4':18 '46':4 '6182':9 '669':19 '804':8	46	4	0	1000	11132	0
11132	1807	25443	0	803	24654	-281	757	0	8	6182	2019-08-20	22335	13080	17520	0	'-08':2 '-20':3 '-281':17 '0':10,12,15,20,21 '13080':11 '1807':14 '2019':1 '22335':7 '24654':5 '25443':6 '47':4 '6182':9 '67':18 '757':19 '8':13 '803':8 '908':16	47	67	0	908	11133	0
11133	1804	23772	0	802	23129	-134	761	0	9	6182	2019-08-20	20966	13080	17520	0	'-08':2 '-134':17 '-20':3 '0':10,12,15,20,21 '13080':11 '160':18 '1804':14 '2019':1 '20966':7 '23129':5 '23772':6 '48':4 '6182':9 '761':19 '802':8 '9':13 '903':16	48	160	0	903	11134	0
11134	1511	22597	0	806	21925	-160	761	0	12	6182	2019-08-21	19871	13080	17520	0	'-08':2 '-160':17 '-21':3 '0':10,12,15,20,21 '1':4 '12':13 '13080':11 '1511':14 '19871':7 '2019':1 '21925':5 '22597':6 '37':18 '6182':9 '761':19 '765':16 '806':8	1	37	0	765	11135	0
