	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
4922	700	25170	0	3257	24659	95	592	0	11	6122	2019-04-13	22770	13080	17520	0	'-04':2 '-13':3 '0':12,15,20,21 '11':13 '13080':11 '2019':1 '22770':7 '24659':5 '25170':6 '29':4 '3257':8 '504':18 '592':19 '6122':9 '6640':10 '700':14 '710':16 '95':17	29	504	0	710	4923	6640
4923	700	25020	0	3258	24510	95	592	0	10	6122	2019-04-13	22665	13080	17520	0	'-04':2 '-13':3 '0':12,15,20,21 '10':13 '13080':11 '2019':1 '22665':7 '24510':5 '25020':6 '30':4 '3258':8 '504':18 '592':19 '6122':9 '6290':10 '700':14 '710':16 '95':17	30	504	0	710	4924	6290
4924	700	24823	0	3274	24315	95	592	0	8	6122	2019-04-13	22483	13080	17520	0	'-04':2 '-13':3 '0':12,15,20,21 '13080':11 '2019':1 '22483':7 '24315':5 '24823':6 '31':4 '3274':8 '504':18 '5810':10 '592':19 '6122':9 '700':14 '711':16 '8':13 '95':17	31	504	0	711	4925	5810
4925	699	25255	0	3289	24746	96	592	0	9	6122	2019-04-13	22947	13080	17520	0	'-04':2 '-13':3 '0':12,15,20,21 '13080':11 '2019':1 '22947':7 '24746':5 '25255':6 '32':4 '3289':8 '504':18 '5340':10 '592':19 '6122':9 '699':14 '711':16 '9':13 '96':17	32	504	0	711	4926	5340
4926	796	26033	0	3269	25523	96	592	0	10	6122	2019-04-13	23569	13080	17520	0	'-04':2 '-13':3 '0':12,15,20,21 '10':13 '13080':11 '2019':1 '23569':7 '25523':5 '26033':6 '3269':8 '33':4 '4410':10 '504':18 '592':19 '6122':9 '796':14 '801':16 '96':17	33	504	0	801	4927	4410
4927	799	27268	0	3249	26758	95	592	0	10	6122	2019-04-13	24617	13080	17520	0	'-04':2 '-13':3 '0':12,15,20,21 '10':13 '13080':11 '2019':1 '24617':7 '26758':5 '27268':6 '3249':8 '34':4 '3700':10 '504':18 '592':19 '6122':9 '799':14 '804':16 '95':17	34	504	0	804	4928	3700
4928	942	28907	0	3219	28395	95	592	0	12	6122	2019-04-13	26149	13080	17520	0	'-04':2 '-13':3 '0':12,15,20,21 '12':13 '13080':11 '2019':1 '26149':7 '2780':10 '28395':5 '28907':6 '3219':8 '35':4 '502':18 '592':19 '6122':9 '942':14 '946':16 '95':17	35	502	0	946	4929	2780
4929	945	30278	0	3189	29764	95	592	0	14	6122	2019-04-13	27482	13080	17520	0	'-04':2 '-13':3 '0':12,15,20,21 '13080':11 '14':13 '2019':1 '2140':10 '27482':7 '29764':5 '30278':6 '3189':8 '36':4 '408':18 '592':19 '6122':9 '945':14 '95':17 '952':16	36	408	0	952	4930	2140
4930	995	31111	0	2973	30601	95	592	0	10	6122	2019-04-13	28298	13080	17520	0	'-04':2 '-13':3 '0':12,15,20,21 '10':13 '13080':11 '1520':10 '2019':1 '28298':7 '2973':8 '30601':5 '31111':6 '352':18 '37':4 '592':19 '6122':9 '95':17 '995':14 '998':16	37	352	0	998	4931	1520
4931	996	31784	0	2757	31270	95	592	0	14	6122	2019-04-13	28889	13080	17520	0	'-04':2 '-13':3 '0':12,15,20,21 '1000':16 '13080':11 '14':13 '2019':1 '2757':8 '28889':7 '31270':5 '31784':6 '38':4 '415':18 '592':19 '6122':9 '919':10 '95':17 '996':14	38	415	0	1000	4932	919
4932	996	32225	0	2636	31711	95	592	0	14	6122	2019-04-13	29275	13080	17520	0	'-04':2 '-13':3 '0':12,15,20,21 '1000':16 '13080':11 '14':13 '2019':1 '2636':8 '29275':7 '31711':5 '32225':6 '376':10 '39':4 '503':18 '592':19 '6122':9 '95':17 '996':14	39	503	0	1000	4933	376
4933	996	32551	0	2514	32033	95	592	0	18	6122	2019-04-13	29498	13080	17520	0	'-04':2 '-13':3 '0':12,15,20,21 '1001':16 '13080':11 '18':13 '2019':1 '2514':8 '29498':7 '32033':5 '32551':6 '35':10 '40':4 '504':18 '592':19 '6122':9 '95':17 '996':14	40	504	0	1001	4934	35
4934	996	33170	0	2508	32655	95	592	0	15	6122	2019-04-13	30005	13080	17520	0	'-04':2 '-13':3 '0':10,12,15,20,21 '1001':16 '13080':11 '15':13 '2019':1 '2508':8 '30005':7 '32655':5 '33170':6 '41':4 '504':18 '592':19 '6122':9 '95':17 '996':14	41	504	0	1001	4935	0
4935	996	32816	0	2501	32298	95	592	0	18	6122	2019-04-13	29594	13080	17520	0	'-04':2 '-13':3 '0':10,12,15,20,21 '1000':16 '13080':11 '18':13 '2019':1 '2501':8 '29594':7 '32298':5 '32816':6 '42':4 '492':18 '592':19 '6122':9 '95':17 '996':14	42	492	0	1000	4936	0
4936	996	32110	0	2480	31594	95	402	0	16	6122	2019-04-13	28928	13080	17520	0	'-04':2 '-13':3 '0':10,12,15,20,21 '1000':16 '13080':11 '16':13 '2019':1 '2480':8 '28928':7 '31594':5 '32110':6 '402':19 '43':4 '495':18 '6122':9 '95':17 '996':14	43	495	0	1000	4937	0
4937	996	31094	0	2459	30580	95	395	0	14	6122	2019-04-13	28033	13080	17520	0	'-04':2 '-13':3 '0':10,12,15,20,21 '1001':16 '13080':11 '14':13 '2019':1 '2459':8 '28033':7 '30580':5 '31094':6 '395':19 '44':4 '504':18 '6122':9 '95':17 '996':14	44	504	0	1001	4938	0
4938	241	29626	0	2448	29113	95	442	0	13	6122	2019-04-13	26742	13080	17520	0	'-04':2 '-13':3 '0':10,12,15,20,21 '13':13 '13080':11 '2019':1 '241':14 '2448':8 '26742':7 '29113':5 '29626':6 '442':19 '45':4 '504':18 '6122':9 '908':16 '95':17	45	504	0	908	4939	0
4939	194	28151	0	2438	27643	95	444	0	8	6122	2019-04-13	25372	13080	17520	0	'-04':2 '-13':3 '0':10,12,15,20,21 '13080':11 '194':14 '2019':1 '2438':8 '25372':7 '27643':5 '28151':6 '444':19 '46':4 '504':18 '6122':9 '8':13 '904':16 '95':17	46	504	0	904	4940	0
4940	350	26579	0	2430	26069	109	397	0	10	6122	2019-04-13	23896	13080	17520	0	'-04':2 '-13':3 '0':10,12,15,20,21 '10':13 '109':17 '13080':11 '2019':1 '23896':7 '2430':8 '26069':5 '26579':6 '350':14 '397':19 '47':4 '504':18 '6122':9 '809':16	47	504	0	809	4941	0
4941	375	25295	0	2422	24787	111	395	0	8	6122	2019-04-13	22626	13080	17520	0	'-04':2 '-13':3 '0':10,12,15,20,21 '111':17 '13080':11 '2019':1 '22626':7 '2422':8 '24787':5 '25295':6 '375':14 '395':19 '48':4 '504':18 '6122':9 '8':13 '805':16	48	504	0	805	4942	0
4942	-639	24688	0	2386	23539	111	395	0	10	6122	2019-04-14	21428	13080	17520	0	'-04':2 '-14':3 '-639':14 '0':10,12,15,20,21 '1':4 '10':13 '111':17 '13080':11 '2019':1 '21428':7 '23539':5 '2386':8 '24688':6 '395':19 '504':18 '6122':9 '762':16	1	504	0	762	4943	0
4943	-676	24194	0	2349	23003	111	395	0	15	6122	2019-04-14	21000	13080	17520	0	'-04':2 '-14':3 '-676':14 '0':10,12,15,20,21 '111':17 '13080':11 '15':13 '2':4 '2019':1 '21000':7 '23003':5 '2349':8 '24194':6 '395':19 '504':18 '6122':9 '759':16	2	504	0	759	4944	0
4944	-103	23981	0	2346	23365	111	395	0	13	6122	2019-04-14	21441	13080	17520	0	'-04':2 '-103':14 '-14':3 '0':10,12,15,20,21 '111':17 '13':13 '13080':11 '2019':1 '21441':7 '23365':5 '2346':8 '23981':6 '3':4 '395':19 '504':18 '6122':9 '760':16	3	504	0	760	4945	0
4945	-99	24309	0	2344	23698	111	395	0	12	6122	2019-04-14	21796	13080	17520	0	'-04':2 '-14':3 '-99':14 '0':10,12,15,20,21 '111':17 '12':13 '13080':11 '2019':1 '21796':7 '2344':8 '23698':5 '24309':6 '395':19 '4':4 '504':18 '6122':9 '759':16	4	504	0	759	4946	0
4946	387	24121	0	2310	23602	111	585	0	19	6122	2019-04-14	21704	13080	17520	0	'-04':2 '-14':3 '0':10,12,15,20,21 '111':17 '13080':11 '19':13 '2019':1 '21704':7 '2310':8 '23602':5 '24121':6 '387':14 '5':4 '504':18 '585':19 '6122':9 '760':16	5	504	0	760	4947	0
4947	396	24180	0	2275	23341	111	592	0	339	6122	2019-04-14	21382	13080	17520	0	'-04':2 '-14':3 '0':10,12,15,20,21 '111':17 '13080':11 '2019':1 '21382':7 '2275':8 '23341':5 '24180':6 '339':13 '396':14 '504':18 '592':19 '6':4 '6122':9 '759':16	6	504	0	759	4948	0
4948	742	24519	0	2230	22837	111	592	0	1182	6122	2019-04-14	20851	13080	17520	0	'-04':2 '-14':3 '0':10,12,15,20,21 '111':17 '1182':13 '13080':11 '2019':1 '20851':7 '2230':8 '22837':5 '24519':6 '504':18 '592':19 '6122':9 '7':4 '742':14 '759':16	7	504	0	759	4949	0
4949	750	24490	0	2184	22799	111	592	0	1191	6122	2019-04-14	20710	13080	17520	0	'-04':2 '-14':3 '0':10,12,15,20,21 '111':17 '1191':13 '13080':11 '2019':1 '20710':7 '2184':8 '22799':5 '24490':6 '504':18 '592':19 '6122':9 '750':14 '760':16 '8':4	8	504	0	760	4950	0
4950	751	24321	0	2114	22632	111	592	0	1189	6122	2019-04-14	20538	13080	17520	0	'-04':2 '-14':3 '0':10,12,15,20,21 '111':17 '1189':13 '13080':11 '2019':1 '20538':7 '2114':8 '22632':5 '24321':6 '504':18 '592':19 '6122':9 '751':14 '759':16 '9':4	9	504	0	759	4951	0
4951	751	24209	0	2045	22523	111	592	0	1186	6122	2019-04-14	20457	13080	17520	0	'-04':2 '-14':3 '0':10,12,15,20,21 '10':4 '111':17 '1186':13 '13080':11 '2019':1 '2045':8 '20457':7 '22523':5 '24209':6 '504':18 '592':19 '6122':9 '751':14 '759':16	10	504	0	759	4952	0
4952	750	24220	0	2038	22609	111	592	0	1111	6122	2019-04-14	20553	13080	17520	0	'-04':2 '-14':3 '0':10,12,15,20,21 '11':4 '111':17 '1111':13 '13080':11 '2019':1 '2038':8 '20553':7 '22609':5 '24220':6 '504':18 '592':19 '6122':9 '742':16 '750':14	11	504	0	742	4953	0
4953	750	24245	0	2030	22640	111	592	0	1105	6122	2019-04-14	20650	13080	17520	0	'-04':2 '-14':3 '0':10,12,15,20,21 '1105':13 '111':17 '12':4 '13080':11 '2019':1 '2030':8 '20650':7 '22640':5 '24245':6 '504':18 '592':19 '6122':9 '741':16 '750':14	12	504	0	741	4954	0
4954	750	23771	0	2044	22872	111	592	0	399	6122	2019-04-14	20888	13080	17520	0	'-04':2 '-14':3 '0':12,15,20,21 '111':17 '13':4 '13080':11 '15':10 '2019':1 '2044':8 '20888':7 '22872':5 '23771':6 '399':13 '504':18 '592':19 '6122':9 '750':14 '758':16	13	504	0	758	4955	15
4955	749	23999	0	2057	23479	111	592	0	20	6122	2019-04-14	21437	13080	17520	0	'-04':2 '-14':3 '0':12,15,20,21 '111':17 '13080':11 '14':4 '20':13 '2019':1 '2057':8 '21437':7 '23479':5 '23999':6 '258':10 '504':18 '592':19 '6122':9 '749':14 '758':16	14	504	0	758	4956	258
4956	798	24960	0	2085	24443	111	592	0	17	6122	2019-04-14	22281	13080	17520	0	'-04':2 '-14':3 '0':12,15,20,21 '111':17 '13080':11 '15':4 '17':13 '2019':1 '2085':8 '22281':7 '24443':5 '24960':6 '504':18 '592':19 '6122':9 '785':10 '798':14 '803':16	15	504	0	803	4957	785
4957	800	25706	0	2113	25190	111	592	0	16	6122	2019-04-14	22955	13080	17520	0	'-04':2 '-14':3 '0':12,15,20,21 '111':17 '13080':11 '1360':10 '16':4,13 '2019':1 '2113':8 '22955':7 '25190':5 '25706':6 '504':18 '592':19 '6122':9 '800':14 '804':16	16	504	0	804	4958	1360
4958	800	26625	0	2288	26113	111	402	0	12	6122	2019-04-14	23777	13080	17520	0	'-04':2 '-14':3 '0':12,15,20,21 '111':17 '12':13 '13080':11 '17':4 '1960':10 '2019':1 '2288':8 '23777':7 '26113':5 '26625':6 '402':19 '504':18 '6122':9 '800':14 '806':16	17	504	0	806	4959	1960
4959	800	26754	0	2463	26243	111	395	0	11	6122	2019-04-14	23872	13080	17520	0	'-04':2 '-14':3 '0':12,15,20,21 '11':13 '111':17 '13080':11 '18':4 '2019':1 '23872':7 '2463':8 '2580':10 '26243':5 '26754':6 '395':19 '504':18 '6122':9 '800':14 '807':16	18	504	0	807	4960	2580
4960	848	27205	0	2672	26695	111	395	0	10	6122	2019-04-14	24360	13080	17520	0	'-04':2 '-14':3 '0':12,15,20,21 '10':13 '111':17 '13080':11 '19':4 '2019':1 '24360':7 '26695':5 '2672':8 '27205':6 '3480':10 '395':19 '504':18 '6122':9 '848':14 '852':16	19	504	0	852	4961	3480
4961	849	27321	0	2881	26811	111	395	0	10	6122	2019-04-14	24453	13080	17520	0	'-04':2 '-14':3 '0':12,15,20,21 '10':13 '111':17 '13080':11 '20':4 '2019':1 '24453':7 '26811':5 '27321':6 '2881':8 '3890':10 '395':19 '504':18 '6122':9 '849':14 '854':16	20	504	0	854	4962	3890
4962	849	27643	0	2956	27134	111	395	0	9	6122	2019-04-14	24711	13080	17520	0	'-04':2 '-14':3 '0':12,15,20,21 '111':17 '13080':11 '2019':1 '21':4 '24711':7 '27134':5 '27643':6 '2956':8 '395':19 '4320':10 '504':18 '6122':9 '849':14 '854':16 '9':13	21	504	0	854	4963	4320
4963	849	27717	0	3031	27206	111	395	0	11	6122	2019-04-14	24754	13080	17520	0	'-04':2 '-14':3 '0':12,15,20,21 '11':13 '111':17 '13080':11 '2019':1 '22':4 '24754':7 '27206':5 '27717':6 '3031':8 '395':19 '4960':10 '504':18 '6122':9 '849':14 '854':16	22	504	0	854	4964	4960
4964	849	27783	0	3084	27273	33	395	0	10	6122	2019-04-14	24802	13080	17520	0	'-04':2 '-14':3 '0':12,15,20,21 '10':13 '13080':11 '2019':1 '23':4 '24802':7 '27273':5 '27783':6 '3084':8 '33':17 '395':19 '4560':10 '497':18 '6122':9 '849':14 '856':16	23	497	0	856	4965	4560
4965	849	28115	0	3136	27507	-98	395	0	10	6122	2019-04-14	25050	13080	17520	0	'-04':2 '-14':3 '-98':17 '0':12,15,20,21 '10':13 '13080':11 '2019':1 '24':4 '25050':7 '27507':5 '28115':6 '3136':8 '395':19 '4420':10 '504':18 '6122':9 '849':14 '855':16	24	504	0	855	4966	4420
4966	849	28378	0	3174	27844	-24	395	0	10	6122	2019-04-14	25410	13080	17520	0	'-04':2 '-14':3 '-24':17 '0':12,15,20,21 '10':13 '13080':11 '2019':1 '25':4 '25410':7 '27844':5 '28378':6 '3174':8 '395':19 '4260':10 '504':18 '6122':9 '849':14 '853':16	25	504	0	853	4967	4260
4967	849	28463	0	3212	27919	-34	395	0	10	6122	2019-04-14	25460	13080	17520	0	'-04':2 '-14':3 '-34':17 '0':12,15,20,21 '10':13 '13080':11 '2019':1 '25460':7 '26':4 '27919':5 '28463':6 '3212':8 '395':19 '4480':10 '504':18 '6122':9 '849':14 '854':16	26	504	0	854	4968	4480
4968	848	28210	0	3210	27698	11	585	0	12	6122	2019-04-14	25222	13080	17520	0	'-04':2 '-14':3 '0':12,15,20,21 '11':17 '12':13 '13080':11 '2019':1 '25222':7 '27':4 '27698':5 '28210':6 '3210':8 '4380':10 '450':18 '585':19 '6122':9 '848':14 '853':16	27	450	0	853	4969	4380
4969	848	28021	0	3208	27507	13	592	0	14	6122	2019-04-14	25027	13080	17520	0	'-04':2 '-14':3 '0':12,15,20,21 '13':17 '13080':11 '14':13 '2019':1 '25027':7 '27507':5 '28':4 '28021':6 '3208':8 '444':18 '4690':10 '592':19 '6122':9 '848':14 '854':16	28	444	0	854	4970	4690
4970	849	28423	0	3144	27912	39	592	0	11	6122	2019-04-14	25486	13080	17520	0	'-04':2 '-14':3 '0':12,15,20,21 '11':13 '13080':11 '2019':1 '25486':7 '27912':5 '28423':6 '29':4 '3144':8 '3600':10 '39':17 '504':18 '592':19 '6122':9 '849':14 '853':16	29	504	0	853	4971	3600
4971	850	28548	0	3079	28037	44	592	0	11	6122	2019-04-14	25568	13080	17520	0	'-04':2 '-14':3 '0':12,15,20,21 '11':13 '13080':11 '2019':1 '25568':7 '28037':5 '28548':6 '30':4 '3079':8 '3400':10 '44':17 '504':18 '592':19 '6122':9 '850':14 '853':16	30	504	0	853	4972	3400
4972	850	28795	0	3029	28282	71	592	0	13	6122	2019-04-14	25679	13080	17520	0	'-04':2 '-14':3 '0':12,15,20,21 '13':13 '13080':11 '2019':1 '25679':7 '28282':5 '28795':6 '3029':8 '3050':10 '31':4 '504':18 '592':19 '6122':9 '71':17 '850':14 '854':16	31	504	0	854	4973	3050
4973	846	29159	0	2979	28645	82	592	0	14	6122	2019-04-14	25995	13080	17520	0	'-04':2 '-14':3 '0':12,15,20,21 '13080':11 '14':13 '2019':1 '25995':7 '28645':5 '29159':6 '2979':8 '3080':10 '32':4 '504':18 '592':19 '6122':9 '82':17 '846':14 '854':16	32	504	0	854	4974	3080
4974	994	29729	0	2958	29162	-52	592	0	15	6122	2019-04-14	26489	13080	17520	0	'-04':2 '-14':3 '-52':17 '0':12,15,20,21 '1026':16 '13080':11 '15':13 '2019':1 '26489':7 '29162':5 '2950':10 '2958':8 '29729':6 '33':4 '504':18 '592':19 '6122':9 '994':14	33	504	0	1026	4975	2950
4975	996	30511	0	2938	29979	-20	592	0	12	6122	2019-04-14	27180	13080	17520	0	'-04':2 '-14':3 '-20':17 '0':12,15,20,21 '1034':16 '12':13 '13080':11 '2019':1 '2550':10 '27180':7 '2938':8 '29979':5 '30511':6 '34':4 '504':18 '592':19 '6122':9 '996':14	34	504	0	1034	4976	2550
4976	996	31784	0	2924	31231	-42	592	0	11	6122	2019-04-14	28387	13080	17520	0	'-04':2 '-14':3 '-42':17 '0':12,15,20,21 '1057':16 '11':13 '13080':11 '2019':1 '2120':10 '28387':7 '2924':8 '31231':5 '31784':6 '35':4 '504':18 '592':19 '6122':9 '996':14	35	504	0	1057	4977	2120
4977	996	32340	0	2911	31830	12	592	0	10	6122	2019-04-14	28978	13080	17520	0	'-04':2 '-14':3 '0':12,15,20,21 '10':13 '1059':16 '12':17 '13080':11 '1670':10 '2019':1 '28978':7 '2911':8 '31830':5 '32340':6 '36':4 '463':18 '592':19 '6122':9 '996':14	36	463	0	1059	4978	1670
4978	996	32589	0	2761	32077	39	592	0	12	6122	2019-04-14	29217	13080	17520	0	'-04':2 '-14':3 '0':12,15,20,21 '1059':16 '1060':10 '12':13 '13080':11 '2019':1 '2761':8 '29217':7 '317':18 '32077':5 '32589':6 '37':4 '39':17 '592':19 '6122':9 '996':14	37	317	0	1059	4979	1060
4979	996	32978	0	2611	32468	14	592	0	10	6122	2019-04-14	29633	13080	17520	0	'-04':2 '-14':3 '0':12,15,20,21 '10':13 '1059':16 '13080':11 '14':17 '2019':1 '2611':8 '295':18 '29633':7 '32468':5 '32978':6 '38':4 '592':19 '6122':9 '650':10 '996':14	38	295	0	1059	4980	650
4980	996	33216	0	2526	32702	39	592	0	14	6122	2019-04-14	29899	13080	17520	0	'-04':2 '-14':3 '0':12,15,20,21 '1058':16 '13080':11 '14':13 '2019':1 '2526':8 '278':10 '29899':7 '32702':5 '33216':6 '369':18 '39':4,17 '592':19 '6122':9 '996':14	39	369	0	1058	4981	278
4981	996	33374	0	2442	32860	27	592	0	14	6122	2019-04-14	29979	13080	17520	0	'-04':2 '-14':3 '0':12,15,20,21 '1058':16 '13080':11 '14':13 '2019':1 '2442':8 '27':17 '29979':7 '32860':5 '33374':6 '36':10 '369':18 '40':4 '592':19 '6122':9 '996':14	40	369	0	1058	4982	36
4982	996	33620	0	2432	33106	99	592	0	14	6122	2019-04-14	30136	13080	17520	0	'-04':2 '-14':3 '0':10,12,15,20,21 '1058':16 '13080':11 '14':13 '2019':1 '2432':8 '30136':7 '33106':5 '33620':6 '41':4 '435':18 '592':19 '6122':9 '99':17 '996':14	41	435	0	1058	4983	0
4983	996	33517	0	2422	33003	23	592	0	14	6122	2019-04-14	30010	13080	17520	0	'-04':2 '-14':3 '0':10,12,15,20,21 '1058':16 '13080':11 '14':13 '2019':1 '23':17 '2422':8 '30010':7 '33003':5 '33517':6 '42':4 '437':18 '592':19 '6122':9 '996':14	42	437	0	1058	4984	0
4984	996	33072	0	2418	32504	-54	402	0	14	6122	2019-04-14	29545	13080	17520	0	'-04':2 '-14':3 '-54':17 '0':10,12,15,20,21 '1002':16 '13080':11 '14':13 '2019':1 '2418':8 '29545':7 '32504':5 '33072':6 '402':19 '43':4 '464':18 '6122':9 '996':14	43	464	0	1002	4985	0
4985	996	31447	0	2413	30766	-167	395	0	14	6122	2019-04-14	27989	13080	17520	0	'-04':2 '-14':3 '-167':17 '0':10,12,15,20,21 '1000':16 '13080':11 '14':13 '2019':1 '2413':8 '27989':7 '30766':5 '31447':6 '395':19 '415':18 '44':4 '6122':9 '996':14	44	415	0	1000	4986	0
4986	756	29773	0	2426	29195	-64	395	0	14	6122	2019-04-14	26612	13080	17520	0	'-04':2 '-14':3 '-64':17 '0':10,12,15,20,21 '13080':11 '14':13 '2019':1 '2426':8 '26612':7 '29195':5 '29773':6 '395':19 '45':4 '497':18 '6122':9 '756':14 '951':16	45	497	0	951	4987	0
4987	745	27918	0	2439	27404	33	395	0	14	6122	2019-04-14	24873	13080	17520	0	'-04':2 '-14':3 '0':10,12,15,20,21 '13080':11 '14':13 '2019':1 '2439':8 '24873':7 '27404':5 '27918':6 '33':17 '395':19 '46':4 '504':18 '6122':9 '745':14 '950':16	46	504	0	950	4988	0
4988	797	26038	0	2446	25522	78	395	0	16	6122	2019-04-14	23129	13080	17520	0	'-04':2 '-14':3 '0':10,12,15,20,21 '13080':11 '16':13 '2019':1 '23129':7 '2446':8 '25522':5 '26038':6 '395':19 '47':4 '504':18 '6122':9 '78':17 '797':14 '812':16	47	504	0	812	4989	0
4989	809	24652	0	2452	24087	81	395	0	65	6122	2019-04-14	21775	13080	17520	0	'-04':2 '-14':3 '0':10,12,15,20,21 '13080':11 '2019':1 '21775':7 '24087':5 '2452':8 '24652':6 '395':19 '48':4 '504':18 '6122':9 '65':13 '806':16 '809':14 '81':17	48	504	0	806	4990	0
4990	149	23453	0	2458	22931	81	264	0	22	6122	2019-04-15	20774	13080	17520	0	'-04':2 '-15':3 '0':10,12,15,20,21 '1':4 '13080':11 '149':14 '2019':1 '20774':7 '22':13 '22931':5 '23453':6 '2458':8 '264':19 '504':18 '6122':9 '785':16 '81':17	1	504	0	785	4991	0
4991	130	22930	0	2464	22409	81	260	0	21	6122	2019-04-15	20337	13080	17520	0	'-04':2 '-15':3 '0':10,12,15,20,21 '130':14 '13080':11 '2':4 '2019':1 '20337':7 '21':13 '22409':5 '22930':6 '2464':8 '260':19 '504':18 '6122':9 '784':16 '81':17	2	504	0	784	4992	0
4992	253	23172	0	2502	22651	81	256	0	21	6122	2019-04-15	20658	13080	17520	0	'-04':2 '-15':3 '0':10,12,15,20,21 '13080':11 '2019':1 '20658':7 '21':13 '22651':5 '23172':6 '2502':8 '253':14 '256':19 '3':4 '504':18 '6122':9 '774':16 '81':17	3	504	0	774	4993	0
4993	248	23701	0	2540	23181	81	257	0	20	6122	2019-04-15	21226	13080	17520	0	'-04':2 '-15':3 '0':10,12,15,20,21 '13080':11 '20':13 '2019':1 '21226':7 '23181':5 '23701':6 '248':14 '2540':8 '257':19 '4':4 '504':18 '6122':9 '772':16 '81':17	4	504	0	772	4994	0
4994	763	23999	0	2560	23260	81	579	0	239	6122	2019-04-15	21296	13080	17520	0	'-04':2 '-15':3 '0':10,12,15,20,21 '13080':11 '2019':1 '21296':7 '23260':5 '239':13 '23999':6 '2560':8 '5':4 '504':18 '543':16 '579':19 '6122':9 '763':14 '81':17	5	504	0	543	4995	0
4995	775	24285	0	2579	22948	81	592	0	837	6122	2019-04-15	20924	13080	17520	0	'-04':2 '-15':3 '0':10,12,15,20,21 '13080':11 '2019':1 '20924':7 '22948':5 '24285':6 '2579':8 '504':18 '533':16 '592':19 '6':4 '6122':9 '775':14 '81':17 '837':13	6	504	0	533	4996	0
4996	822	24374	0	2606	22611	81	592	0	1263	6122	2019-04-15	20522	13080	17520	0	'-04':2 '-15':3 '0':10,12,15,20,21 '1263':13 '13080':11 '2019':1 '20522':7 '22611':5 '24374':6 '2606':8 '410':16 '504':18 '592':19 '6122':9 '7':4 '81':17 '822':14	7	504	0	410	4997	0
4997	823	24193	0	2634	22438	81	592	0	1255	6122	2019-04-15	20272	13080	17520	0	'-04':2 '-15':3 '0':10,12,15,20,21 '1255':13 '13080':11 '2019':1 '20272':7 '22438':5 '24193':6 '2634':8 '405':16 '504':18 '592':19 '6122':9 '8':4 '81':17 '823':14	8	504	0	405	4998	0
4998	823	24181	0	2666	22429	81	592	0	1252	6122	2019-04-15	20272	13080	17520	0	'-04':2 '-15':3 '0':10,12,15,20,21 '1252':13 '13080':11 '2019':1 '20272':7 '22429':5 '234':16 '24181':6 '2666':8 '504':18 '592':19 '6122':9 '81':17 '823':14 '9':4	9	504	0	234	4999	0
4999	836	23922	0	2699	22186	81	592	0	1236	6122	2019-04-15	20200	13080	17520	0	'-04':2 '-15':3 '0':10,12,15,20,21 '10':4 '1236':13 '13080':11 '2019':1 '20200':7 '22186':5 '229':16 '23922':6 '2699':8 '504':18 '592':19 '6122':9 '81':17 '836':14	10	504	0	229	5000	0
5000	65	24331	0	2740	22983	81	591	0	848	6122	2019-04-15	21036	13080	17520	0	'-04':2 '-15':3 '0':10,12,15,20,21 '11':4 '13080':11 '2019':1 '21036':7 '22983':5 '24331':6 '2740':8 '504':18 '591':19 '6122':9 '65':14 '709':16 '81':17 '848':13	11	504	0	709	5001	0
5001	36	25460	0	2782	24140	81	592	0	820	6122	2019-04-15	22115	13080	17520	0	'-04':2 '-15':3 '0':10,12,15,20,21 '12':4 '13080':11 '2019':1 '22115':7 '24140':5 '25460':6 '2782':8 '36':14 '504':18 '592':19 '6122':9 '730':16 '81':17 '820':13	12	504	0	730	5002	0
5002	502	27203	0	2829	26430	81	592	0	273	6122	2019-04-15	24198	13080	17520	0	'-04':2 '-15':3 '0':12,15,20,21 '13':4 '13080':11 '17':10 '2019':1 '212':16 '24198':7 '26430':5 '27203':6 '273':13 '2829':8 '502':14 '504':18 '592':19 '6122':9 '81':17	13	504	0	212	5003	17
5003	495	29191	0	2876	28672	81	591	0	19	6122	2019-04-15	26218	13080	17520	0	'-04':2 '-15':3 '0':12,15,20,21 '13080':11 '14':4 '188':16 '19':13 '197':10 '2019':1 '26218':7 '28672':5 '2876':8 '29191':6 '495':14 '504':18 '591':19 '6122':9 '81':17	14	504	0	188	5004	197
5004	994	31992	0	2965	31472	81	592	0	20	6122	2019-04-15	28750	13080	17520	0	'-04':2 '-15':3 '0':12,15,20,21 '13080':11 '15':4 '20':13 '2019':1 '28750':7 '2965':8 '31472':5 '31992':6 '504':18 '592':19 '599':10 '6122':9 '670':16 '81':17 '994':14	15	504	0	670	5005	599
5005	996	33394	0	3054	32804	81	592	0	90	6122	2019-04-15	30014	13080	17520	0	'-04':2 '-15':3 '0':12,15,20,21 '1110':10 '13080':11 '16':4 '2019':1 '30014':7 '3054':8 '32804':5 '33394':6 '504':18 '592':19 '6122':9 '696':16 '81':17 '90':13 '996':14	16	504	0	696	5006	1110
