,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
733,-789,298,0,13080,0,6527,1337,28137,-2,-961,387,30147,-943,0,693,16,2021-11-16,14,33458,2928,"'-11':2 '-16':3 '-2':15 '-789':16 '-943':19 '-961':14 '0':10,12,21 '13080':11 '1337':8 '14':4 '16':13 '2021':1 '28137':7 '298':18 '30147':5 '33458':6 '387':17 '6527':9 '693':20",15326
734,-485,153,0,13080,0,6527,1417,31027,-2,-311,291,33300,-943,0,693,69,2021-11-16,15,35710,2928,"'-11':2 '-16':3 '-2':15 '-311':14 '-485':16 '-943':19 '0':10,12,21 '13080':11 '1417':8 '15':4 '153':18 '2021':1 '291':17 '31027':7 '33300':5 '35710':6 '6527':9 '69':13 '693':20",15327
735,-473,200,0,13080,58,6527,1496,32509,-1,-277,380,34912,-943,0,693,11,2021-11-16,16,37217,2928,"'-1':15 '-11':2 '-16':3 '-277':14 '-473':16 '-943':19 '0':12,21 '11':13 '13080':11 '1496':8 '16':4 '200':18 '2021':1 '32509':7 '34912':5 '37217':6 '380':17 '58':10 '6527':9 '693':20",15328
736,-282,291,0,13080,363,6527,1609,33414,-1,-159,403,35897,-992,0,693,11,2021-11-16,17,37941,2928,"'-1':15 '-11':2 '-159':14 '-16':3 '-282':16 '-992':19 '0':12,21 '11':13 '13080':11 '1609':8 '17':4 '2021':1 '291':18 '33414':7 '35897':5 '363':10 '37941':6 '403':17 '6527':9 '693':20",15329
737,-274,338,0,13080,834,6527,1722,33489,-1,-155,403,35920,-993,0,693,7,2021-11-16,18,37949,2928,"'-1':15 '-11':2 '-155':14 '-16':3 '-274':16 '-993':19 '0':12,21 '13080':11 '1722':8 '18':4 '2021':1 '33489':7 '338':18 '35920':5 '37949':6 '403':17 '6527':9 '693':20 '7':13 '834':10",15330
738,-206,282,0,13080,1280,6527,1822,33942,-1,-157,403,36435,-994,0,693,6,2021-11-16,19,38399,2928,"'-1':15 '-11':2 '-157':14 '-16':3 '-206':16 '-994':19 '0':12,21 '1280':10 '13080':11 '1822':8 '19':4 '2021':1 '282':18 '33942':7 '36435':5 '38399':6 '403':17 '6':13 '6527':9 '693':20",15331
739,-203,257,0,13080,1320,6527,1922,33760,-1,-157,403,36202,-994,0,693,7,2021-11-16,20,38164,2928,"'-1':15 '-11':2 '-157':14 '-16':3 '-203':16 '-994':19 '0':12,21 '13080':11 '1320':10 '1922':8 '20':4 '2021':1 '257':18 '33760':7 '36202':5 '38164':6 '403':17 '6527':9 '693':20 '7':13",15332
740,-157,339,0,13080,1630,6527,2044,33585,-1,45,403,36011,-946,0,693,10,2021-11-16,21,37725,2928,"'-1':15 '-11':2 '-157':16 '-16':3 '-946':19 '0':12,21 '10':13 '13080':11 '1630':10 '2021':1 '2044':8 '21':4 '33585':7 '339':18 '36011':5 '37725':6 '403':17 '45':14 '6527':9 '693':20",15333
741,-154,266,0,13080,1840,6527,2165,33330,-1,54,398,35683,-945,0,693,9,2021-11-16,22,37392,2928,"'-1':15 '-11':2 '-154':16 '-16':3 '-945':19 '0':12,21 '13080':11 '1840':10 '2021':1 '2165':8 '22':4 '266':18 '33330':7 '35683':5 '37392':6 '398':17 '54':14 '6527':9 '693':20 '9':13",15334
742,-2,278,0,13080,1760,6527,2263,33228,-1,-223,357,35560,-943,0,693,8,2021-11-16,23,37337,2928,"'-1':15 '-11':2 '-16':3 '-2':16 '-223':14 '-943':19 '0':12,21 '13080':11 '1760':10 '2021':1 '2263':8 '23':4 '278':18 '33228':7 '35560':5 '357':17 '37337':6 '6527':9 '693':20 '8':13",15335
743,0,288,0,13080,1500,6527,2360,33213,-1,-233,316,35561,-943,0,693,9,2021-11-16,24,37347,2928,"'-1':15 '-11':2 '-16':3 '-233':14 '-943':19 '0':12,16,21 '13080':11 '1500':10 '2021':1 '2360':8 '24':4 '288':18 '316':17 '33213':7 '35561':5 '37347':6 '6527':9 '693':20 '9':13",15336
744,0,232,0,13080,1480,6527,2438,33654,-1,-268,328,35985,-943,0,693,8,2021-11-16,25,37805,2928,"'-1':15 '-11':2 '-16':3 '-268':14 '-943':19 '0':12,16,21 '13080':11 '1480':10 '2021':1 '232':18 '2438':8 '25':4 '328':17 '33654':7 '35985':5 '37805':6 '6527':9 '693':20 '8':13",15337
745,0,195,0,13080,1410,6527,2516,33573,-1,-269,355,35902,-943,0,693,8,2021-11-16,26,37723,2928,"'-1':15 '-11':2 '-16':3 '-269':14 '-943':19 '0':12,16,21 '13080':11 '1410':10 '195':18 '2021':1 '2516':8 '26':4 '33573':7 '355':17 '35902':5 '37723':6 '6527':9 '693':20 '8':13",15338
746,-599,63,0,13080,1180,6527,2524,33574,-1,-241,355,35869,-819,0,693,7,2021-11-16,27,38136,2928,"'-1':15 '-11':2 '-16':3 '-241':14 '-599':16 '-819':19 '0':12,21 '1180':10 '13080':11 '2021':1 '2524':8 '27':4 '33574':7 '355':17 '35869':5 '38136':6 '63':18 '6527':9 '693':20 '7':13",15339
747,-708,0,0,13080,967,6527,2532,33629,-1,-240,352,35860,-815,0,693,8,2021-11-16,28,38241,2928,"'-1':15 '-11':2 '-16':3 '-240':14 '-708':16 '-815':19 '0':12,18,21 '13080':11 '2021':1 '2532':8 '28':4 '33629':7 '352':17 '35860':5 '38241':6 '6527':9 '693':20 '8':13 '967':10",15340
748,-730,0,0,13080,582,6527,2532,33820,-1,-218,253,35980,-815,0,693,7,2021-11-16,29,38366,2928,"'-1':15 '-11':2 '-16':3 '-218':14 '-730':16 '-815':19 '0':12,18,21 '13080':11 '2021':1 '253':17 '2532':8 '29':4 '33820':7 '35980':5 '38366':6 '582':10 '6527':9 '693':20 '7':13",15341
749,-731,0,0,13080,367,6527,2531,33984,-1,-217,220,36104,-814,0,693,8,2021-11-16,30,38490,2928,"'-1':15 '-11':2 '-16':3 '-217':14 '-731':16 '-814':19 '0':12,18,21 '13080':11 '2021':1 '220':17 '2531':8 '30':4 '33984':7 '36104':5 '367':10 '38490':6 '6527':9 '693':20 '8':13",15342
750,-837,10,0,13080,218,6527,2512,34219,-1,46,225,36323,-670,0,693,8,2021-11-16,31,38453,2928,"'-1':15 '-11':2 '-16':3 '-670':19 '-837':16 '0':12,21 '10':18 '13080':11 '2021':1 '218':10 '225':17 '2512':8 '31':4 '34219':7 '36323':5 '38453':6 '46':14 '6527':9 '693':20 '8':13",15343
751,-841,115,0,13080,34,6527,2492,35081,-1,61,339,37238,-665,0,693,8,2021-11-16,32,39367,2928,"'-1':15 '-11':2 '-16':3 '-665':19 '-841':16 '0':12,21 '115':18 '13080':11 '2021':1 '2492':8 '32':4 '339':17 '34':10 '35081':7 '37238':5 '39367':6 '61':14 '6527':9 '693':20 '8':13",15344
752,-538,80,0,13080,1,6527,2456,36423,-1,538,341,38787,-665,0,693,8,2021-11-16,33,40613,2928,"'-1':15 '-11':2 '-16':3 '-538':16 '-665':19 '0':12,21 '1':10 '13080':11 '2021':1 '2456':8 '33':4 '341':17 '36423':7 '38787':5 '40613':6 '538':14 '6527':9 '693':20 '8':13 '80':18",15345
753,-525,81,0,13080,0,6527,2419,37430,-1,557,224,40028,-665,0,693,7,2021-11-16,34,41840,2928,"'-1':15 '-11':2 '-16':3 '-525':16 '-665':19 '0':10,12,21 '13080':11 '2021':1 '224':17 '2419':8 '34':4 '37430':7 '40028':5 '41840':6 '557':14 '6527':9 '693':20 '7':13 '81':18",15346
754,-297,-10,0,13080,0,6527,2362,38015,-1,129,73,40785,-706,0,693,3,2021-11-16,35,42416,2928,"'-1':15 '-10':18 '-11':2 '-16':3 '-297':16 '-706':19 '0':10,12,21 '129':14 '13080':11 '2021':1 '2362':8 '3':13 '35':4 '38015':7 '40785':5 '42416':6 '6527':9 '693':20 '73':17",15347
755,-282,0,0,13080,0,6527,2304,37980,-1,112,-80,40780,-708,0,693,3,2021-11-16,36,42468,2928,"'-1':15 '-11':2 '-16':3 '-282':16 '-708':19 '-80':17 '0':10,12,18,21 '112':14 '13080':11 '2021':1 '2304':8 '3':13 '36':4 '37980':7 '40780':5 '42468':6 '6527':9 '693':20",15348
756,-2,-5,0,13080,0,6527,2285,37323,-1,478,-148,40089,-679,0,693,6,2021-11-16,37,41544,2928,"'-1':15 '-11':2 '-148':17 '-16':3 '-2':16 '-5':18 '-679':19 '0':10,12,21 '13080':11 '2021':1 '2285':8 '37':4 '37323':7 '40089':5 '41544':6 '478':14 '6':13 '6527':9 '693':20",15349
757,0,-58,0,13080,0,6527,2265,36897,-1,495,-273,39663,-678,0,693,6,2021-11-16,38,41293,2928,"'-1':15 '-11':2 '-16':3 '-273':17 '-58':18 '-678':19 '0':10,12,16,21 '13080':11 '2021':1 '2265':8 '36897':7 '38':4 '39663':5 '41293':6 '495':14 '6':13 '6527':9 '693':20",15350
758,-99,0,0,13080,0,6527,2245,35978,-2,931,-218,38662,-789,0,693,8,2021-11-16,39,40392,2928,"'-11':2 '-16':3 '-2':15 '-218':17 '-789':19 '-99':16 '0':10,12,18,21 '13080':11 '2021':1 '2245':8 '35978':7 '38662':5 '39':4 '40392':6 '6527':9 '693':20 '8':13 '931':14",15351
759,-104,-53,0,13080,0,6527,2225,34828,-1,933,-295,37440,-792,0,693,8,2021-11-16,40,39307,2928,"'-1':15 '-104':16 '-11':2 '-16':3 '-295':17 '-53':18 '-792':19 '0':10,12,21 '13080':11 '2021':1 '2225':8 '34828':7 '37440':5 '39307':6 '40':4 '6527':9 '693':20 '8':13 '933':14",15352
760,177,-10,0,13080,0,6527,2228,33392,-1,149,-200,35902,-943,0,693,8,2021-11-16,41,37678,2928,"'-1':15 '-10':18 '-11':2 '-16':3 '-200':17 '-943':19 '0':10,12,21 '13080':11 '149':14 '177':16 '2021':1 '2228':8 '33392':7 '35902':5 '37678':6 '41':4 '6527':9 '693':20 '8':13",15353
761,196,0,0,13080,0,6527,2231,31990,-1,75,-217,34358,-945,0,693,8,2021-11-16,42,36143,2928,"'-1':15 '-11':2 '-16':3 '-217':17 '-945':19 '0':10,12,18,21 '13080':11 '196':16 '2021':1 '2231':8 '31990':7 '34358':5 '36143':6 '42':4 '6527':9 '693':20 '75':14 '8':13",15354
762,674,-14,0,13080,0,6527,2253,30329,-2,-862,-225,32502,-473,0,693,8,2021-11-16,43,34700,2928,"'-11':2 '-14':18 '-16':3 '-2':15 '-225':17 '-473':19 '-862':14 '0':10,12,21 '13080':11 '2021':1 '2253':8 '30329':7 '32502':5 '34700':6 '43':4 '6527':9 '674':16 '693':20 '8':13",15355
763,697,-110,0,13080,0,6527,2275,28651,-1,-925,-96,30617,-453,0,693,12,2021-11-16,44,32828,2928,"'-1':15 '-11':2 '-110':18 '-16':3 '-453':19 '-925':14 '-96':17 '0':10,12,21 '12':13 '13080':11 '2021':1 '2275':8 '28651':7 '30617':5 '32828':6 '44':4 '6527':9 '693':20 '697':16",15356
764,1023,-21,0,13080,0,6527,2275,26692,-2,-668,63,28487,-548,0,693,12,2021-11-16,45,30352,2928,"'-11':2 '-16':3 '-2':15 '-21':18 '-548':19 '-668':14 '0':10,12,21 '1023':16 '12':13 '13080':11 '2021':1 '2275':8 '26692':7 '28487':5 '30352':6 '45':4 '63':17 '6527':9 '693':20",15357
765,1038,0,0,13080,0,6527,2275,24938,-1,-656,141,26652,-494,0,693,9,2021-11-16,46,28426,2928,"'-1':15 '-11':2 '-16':3 '-494':19 '-656':14 '0':10,12,18,21 '1038':16 '13080':11 '141':17 '2021':1 '2275':8 '24938':7 '26652':5 '28426':6 '46':4 '6527':9 '693':20 '9':13",15358
766,1044,0,0,13080,0,6527,2247,23467,-1,-244,135,25010,714,0,693,10,2021-11-16,47,25879,2928,"'-1':15 '-11':2 '-16':3 '-244':14 '0':10,12,18,21 '10':13 '1044':16 '13080':11 '135':17 '2021':1 '2247':8 '23467':7 '25010':5 '25879':6 '47':4 '6527':9 '693':20 '714':19",15359
767,1044,0,0,13080,0,6527,2219,22398,-2,-226,187,23859,813,0,693,113,2021-11-16,48,24814,2928,"'-11':2 '-16':3 '-2':15 '-226':14 '0':10,12,18,21 '1044':16 '113':13 '13080':11 '187':17 '2021':1 '2219':8 '22398':7 '23859':5 '24814':6 '48':4 '6527':9 '693':20 '813':19",15360
768,908,0,0,13080,0,6527,2214,22148,-2,1,253,23514,380,0,693,43,2021-11-17,1,24173,2928,"'-11':2 '-17':3 '-2':15 '0':10,12,18,21 '1':4,14 '13080':11 '2021':1 '2214':8 '22148':7 '23514':5 '24173':6 '253':17 '380':19 '43':13 '6527':9 '693':20 '908':16",15361
769,903,43,0,13080,0,6527,2209,22357,-1,10,337,23673,362,0,693,18,2021-11-17,2,24306,2928,"'-1':15 '-11':2 '-17':3 '0':10,12,21 '10':14 '13080':11 '18':13 '2':4 '2021':1 '2209':8 '22357':7 '23673':5 '24306':6 '337':17 '362':19 '43':18 '6527':9 '693':20 '903':16",15362
770,1019,151,0,13080,0,6527,2206,22063,-2,15,338,23332,366,0,693,523,2021-11-17,3,24471,2928,"'-11':2 '-17':3 '-2':15 '0':10,12,21 '1019':16 '13080':11 '15':14 '151':18 '2021':1 '2206':8 '22063':7 '23332':5 '24471':6 '3':4 '338':17 '366':19 '523':13 '6527':9 '693':20",15363
771,1024,58,0,13080,0,6527,2202,21522,-1,26,337,22781,366,0,692,852,2021-11-17,4,24248,2928,"'-1':15 '-11':2 '-17':3 '0':10,12,21 '1024':16 '13080':11 '2021':1 '21522':7 '2202':8 '22781':5 '24248':6 '26':14 '337':17 '366':19 '4':4 '58':18 '6527':9 '692':20 '852':13",15364
772,917,120,0,13080,0,6527,2211,20910,-2,-352,323,22135,398,0,693,657,2021-11-17,5,23760,2928,"'-11':2 '-17':3 '-2':15 '-352':14 '0':10,12,21 '120':18 '13080':11 '2021':1 '20910':7 '2211':8 '22135':5 '23760':6 '323':17 '398':19 '5':4 '6527':9 '657':13 '693':20 '917':16",15365
773,912,24,0,13080,0,6527,2220,20383,-1,-365,225,21691,397,0,692,855,2021-11-17,6,23526,2928,"'-1':15 '-11':2 '-17':3 '-365':14 '0':10,12,21 '13080':11 '2021':1 '20383':7 '21691':5 '2220':8 '225':17 '23526':6 '24':18 '397':19 '6':4 '6527':9 '692':20 '855':13 '912':16",15366
774,999,0,0,13080,0,6527,2198,20101,-1,-600,294,21420,72,0,693,1105,2021-11-17,7,23740,2928,"'-1':15 '-11':2 '-17':3 '-600':14 '0':10,12,18,21 '1105':13 '13080':11 '20101':7 '2021':1 '21420':5 '2198':8 '23740':6 '294':17 '6527':9 '693':20 '7':4 '72':19 '999':16",15367
775,1002,0,0,13080,0,6527,2176,19764,-2,-608,215,21064,60,0,693,990,2021-11-17,8,23278,2928,"'-11':2 '-17':3 '-2':15 '-608':14 '0':10,12,18,21 '1002':16 '13080':11 '19764':7 '2021':1 '21064':5 '215':17 '2176':8 '23278':6 '60':19 '6527':9 '693':20 '8':4 '990':13",15368
776,1024,0,0,13080,0,6527,2169,19861,-2,-286,270,21172,-109,0,693,993,2021-11-17,9,23176,2928,"'-109':19 '-11':2 '-17':3 '-2':15 '-286':14 '0':10,12,18,21 '1024':16 '13080':11 '19861':7 '2021':1 '21172':5 '2169':8 '23176':6 '270':17 '6527':9 '693':20 '9':4 '993':13",15369
777,1024,23,0,13080,0,6527,2162,20050,-1,-275,338,21384,-121,0,692,952,2021-11-17,10,23347,2928,"'-1':15 '-11':2 '-121':19 '-17':3 '-275':14 '0':10,12,21 '10':4 '1024':16 '13080':11 '20050':7 '2021':1 '21384':5 '2162':8 '23':18 '23347':6 '338':17 '6527':9 '692':20 '952':13",15370
778,796,146,0,13080,0,6527,2153,20592,-2,-607,338,21995,-721,0,693,32,2021-11-17,11,23971,2928,"'-11':2 '-17':3 '-2':15 '-607':14 '-721':19 '0':10,12,21 '11':4 '13080':11 '146':18 '2021':1 '20592':7 '2153':8 '21995':5 '23971':6 '32':13 '338':17 '6527':9 '693':20 '796':16",15371
779,788,104,0,13080,0,6527,2144,22150,-2,-616,338,23618,-750,0,693,18,2021-11-17,12,25618,2928,"'-11':2 '-17':3 '-2':15 '-616':14 '-750':19 '0':10,12,21 '104':18 '12':4 '13080':11 '18':13 '2021':1 '2144':8 '22150':7 '23618':5 '25618':6 '338':17 '6527':9 '693':20 '788':16",15372
780,656,17,0,13080,0,6527,2094,24801,-1,-109,338,26457,-888,0,692,84,2021-11-17,13,28153,2928,"'-1':15 '-109':14 '-11':2 '-17':3 '-888':19 '0':10,12,21 '13':4 '13080':11 '17':18 '2021':1 '2094':8 '24801':7 '26457':5 '28153':6 '338':17 '6527':9 '656':16 '692':20 '84':13",15373
781,651,113,0,13080,0,6527,2044,27141,-1,-84,278,29114,-893,0,693,56,2021-11-17,14,30762,2928,"'-1':15 '-11':2 '-17':3 '-84':14 '-893':19 '0':10,12,21 '113':18 '13080':11 '14':4 '2021':1 '2044':8 '27141':7 '278':17 '29114':5 '30762':6 '56':13 '651':16 '6527':9 '693':20",15374
782,764,22,0,13080,1,6527,2007,30225,-1,273,133,32582,-957,0,693,93,2021-11-17,15,34247,2928,"'-1':15 '-11':2 '-17':3 '-957':19 '0':12,21 '1':10 '13080':11 '133':17 '15':4 '2007':8 '2021':1 '22':18 '273':14 '30225':7 '32582':5 '34247':6 '6527':9 '693':20 '764':16 '93':13",15375
783,769,0,0,13080,127,6527,1969,31544,-2,271,90,34118,-945,0,693,13,2021-11-17,16,35692,2928,"'-11':2 '-17':3 '-2':15 '-945':19 '0':12,18,21 '127':10 '13':13 '13080':11 '16':4 '1969':8 '2021':1 '271':14 '31544':7 '34118':5 '35692':6 '6527':9 '693':20 '769':16 '90':17",15376
784,697,0,0,13080,642,6527,1982,32168,-1,-509,-16,34799,-193,0,693,11,2021-11-17,17,36143,2928,"'-1':15 '-11':2 '-16':17 '-17':3 '-193':19 '-509':14 '0':12,18,21 '11':13 '13080':11 '17':4 '1982':8 '2021':1 '32168':7 '34799':5 '36143':6 '642':10 '6527':9 '693':20 '697':16",15377
785,694,0,0,13080,1150,6527,1994,32346,-1,-560,-63,34966,-150,0,693,13,2021-11-17,18,36368,2928,"'-1':15 '-11':2 '-150':19 '-17':3 '-560':14 '-63':17 '0':12,18,21 '1150':10 '13':13 '13080':11 '18':4 '1994':8 '2021':1 '32346':7 '34966':5 '36368':6 '6527':9 '693':20 '694':16",15378
786,841,-34,0,13080,1780,6527,2015,32416,-1,-993,-220,35062,214,0,693,13,2021-11-17,19,36938,2928,"'-1':15 '-11':2 '-17':3 '-220':17 '-34':18 '-993':14 '0':12,21 '13':13 '13080':11 '1780':10 '19':4 '2015':8 '2021':1 '214':19 '32416':7 '35062':5 '36938':6 '6527':9 '693':20 '841':16",15379
787,846,0,0,13080,2310,6527,2035,32109,-2,-999,-319,34742,224,0,693,10,2021-11-17,20,36687,2928,"'-11':2 '-17':3 '-2':15 '-319':17 '-999':14 '0':12,18,21 '10':13 '13080':11 '20':4 '2021':1 '2035':8 '224':19 '2310':10 '32109':7 '34742':5 '36687':6 '6527':9 '693':20 '846':16",15380
788,692,0,0,13080,2930,6527,2123,31582,-1,-286,-378,34224,-278,0,693,8,2021-11-17,21,35790,2928,"'-1':15 '-11':2 '-17':3 '-278':19 '-286':14 '-378':17 '0':12,18,21 '13080':11 '2021':1 '21':4 '2123':8 '2930':10 '31582':7 '34224':5 '35790':6 '6527':9 '692':16 '693':20 '8':13",15381
789,686,0,0,13080,3650,6527,2210,31038,-1,-246,-448,33668,-300,0,693,7,2021-11-17,22,35285,2928,"'-1':15 '-11':2 '-17':3 '-246':14 '-300':19 '-448':17 '0':12,18,21 '13080':11 '2021':1 '22':4 '2210':8 '31038':7 '33668':5 '35285':6 '3650':10 '6527':9 '686':16 '693':20 '7':13",15382
790,882,-65,0,13080,3860,6527,2266,30609,-1,-196,-444,33208,-508,0,693,7,2021-11-17,23,35044,2928,"'-1':15 '-11':2 '-17':3 '-196':14 '-444':17 '-508':19 '-65':18 '0':12,21 '13080':11 '2021':1 '2266':8 '23':4 '30609':7 '33208':5 '35044':6 '3860':10 '6527':9 '693':20 '7':13 '882':16",15383
791,890,-74,0,13080,4250,6527,2321,30211,-2,-194,-455,32788,-516,0,693,10,2021-11-17,24,34654,2928,"'-11':2 '-17':3 '-194':14 '-2':15 '-455':17 '-516':19 '-74':18 '0':12,21 '10':13 '13080':11 '2021':1 '2321':8 '24':4 '30211':7 '32788':5 '34654':6 '4250':10 '6527':9 '693':20 '890':16",15384
792,892,-25,0,13080,4310,6527,2352,30109,-2,-194,-455,32697,-400,0,693,11,2021-11-17,25,34399,2928,"'-11':2 '-17':3 '-194':14 '-2':15 '-25':18 '-400':19 '-455':17 '0':12,21 '11':13 '13080':11 '2021':1 '2352':8 '25':4 '30109':7 '32697':5 '34399':6 '4310':10 '6527':9 '693':20 '892':16",15385
793,891,0,0,13080,4030,6527,2382,30064,-1,-209,-404,32668,-390,0,693,10,2021-11-17,26,34297,2928,"'-1':15 '-11':2 '-17':3 '-209':14 '-390':19 '-404':17 '0':12,18,21 '10':13 '13080':11 '2021':1 '2382':8 '26':4 '30064':7 '32668':5 '34297':6 '4030':10 '6527':9 '693':20 '891':16",15386
794,1042,0,0,13080,3540,6527,2353,30270,-2,-979,-363,32900,164,0,693,11,2021-11-17,27,34870,2928,"'-11':2 '-17':3 '-2':15 '-363':17 '-979':14 '0':12,18,21 '1042':16 '11':13 '13080':11 '164':19 '2021':1 '2353':8 '27':4 '30270':7 '32900':5 '34870':6 '3540':10 '6527':9 '693':20",15387
795,1047,0,0,13080,2930,6527,2324,30434,-1,-1020,-383,32953,190,0,693,11,2021-11-17,28,34983,2928,"'-1':15 '-1020':14 '-11':2 '-17':3 '-383':17 '0':12,18,21 '1047':16 '11':13 '13080':11 '190':19 '2021':1 '2324':8 '28':4 '2930':10 '30434':7 '32953':5 '34983':6 '6527':9 '693':20",15388
796,977,0,0,13080,2210,6527,2267,31293,-2,-563,-325,33709,446,0,693,9,2021-11-17,29,35223,2928,"'-11':2 '-17':3 '-2':15 '-325':17 '-563':14 '0':12,18,21 '13080':11 '2021':1 '2210':10 '2267':8 '29':4 '31293':7 '33709':5 '35223':6 '446':19 '6527':9 '693':20 '9':13 '977':16",15389
797,974,0,0,13080,1310,6527,2210,31862,-1,-542,-301,34301,454,0,693,11,2021-11-17,30,35771,2928,"'-1':15 '-11':2 '-17':3 '-301':17 '-542':14 '0':12,18,21 '11':13 '13080':11 '1310':10 '2021':1 '2210':8 '30':4 '31862':7 '34301':5 '35771':6 '454':19 '6527':9 '693':20 '974':16",15390
798,811,0,0,13080,524,6527,2152,32736,-2,-710,-341,35230,96,0,693,10,2021-11-17,31,36908,2928,"'-11':2 '-17':3 '-2':15 '-341':17 '-710':14 '0':12,18,21 '10':13 '13080':11 '2021':1 '2152':8 '31':4 '32736':7 '35230':5 '36908':6 '524':10 '6527':9 '693':20 '811':16 '96':19",15391
799,805,-10,0,13080,117,6527,2093,33695,-2,-714,-405,36362,84,0,693,13,2021-11-17,32,38121,2928,"'-10':18 '-11':2 '-17':3 '-2':15 '-405':17 '-714':14 '0':12,21 '117':10 '13':13 '13080':11 '2021':1 '2093':8 '32':4 '33695':7 '36362':5 '38121':6 '6527':9 '693':20 '805':16 '84':19",15392
800,1001,-93,0,13080,7,6527,2063,35498,-2,-385,-292,38369,460,0,693,6,2021-11-17,33,39762,2928,"'-11':2 '-17':3 '-2':15 '-292':17 '-385':14 '-93':18 '0':12,21 '1001':16 '13080':11 '2021':1 '2063':8 '33':4 '35498':7 '38369':5 '39762':6 '460':19 '6':13 '6527':9 '693':20 '7':10",15393
801,1009,-11,0,13080,0,6527,2032,37267,-2,-330,-162,40320,475,0,693,3,2021-11-17,34,41443,2928,"'-11':2,18 '-162':17 '-17':3 '-2':15 '-330':14 '0':10,12,21 '1009':16 '13080':11 '2021':1 '2032':8 '3':13 '34':4 '37267':7 '40320':5 '41443':6 '475':19 '6527':9 '693':20",15394
802,1046,-82,0,13080,0,6527,2032,38113,-2,771,-249,41288,301,0,693,4,2021-11-17,35,42240,2928,"'-11':2 '-17':3 '-2':15 '-249':17 '-82':18 '0':10,12,21 '1046':16 '13080':11 '2021':1 '2032':8 '301':19 '35':4 '38113':7 '4':13 '41288':5 '42240':6 '6527':9 '693':20 '771':14",15395
803,1047,-56,0,13080,0,6527,2032,37934,-2,856,-316,41042,295,0,693,6,2021-11-17,36,42037,2928,"'-11':2 '-17':3 '-2':15 '-316':17 '-56':18 '0':10,12,21 '1047':16 '13080':11 '2021':1 '2032':8 '295':19 '36':4 '37934':7 '41042':5 '42037':6 '6':13 '6527':9 '693':20 '856':14",15396
804,1047,-5,0,13080,0,6527,2025,37350,-2,597,-176,40437,153,0,693,5,2021-11-17,37,41240,2928,"'-11':2 '-17':3 '-176':17 '-2':15 '-5':18 '0':10,12,21 '1047':16 '13080':11 '153':19 '2021':1 '2025':8 '37':4 '37350':7 '40437':5 '41240':6 '5':13 '597':14 '6527':9 '693':20",15397
805,1047,-58,0,13080,0,6527,2018,36917,-2,589,-41,39916,147,0,693,6,2021-11-17,38,40638,2928,"'-11':2 '-17':3 '-2':15 '-41':17 '-58':18 '0':10,12,21 '1047':16 '13080':11 '147':19 '2018':8 '2021':1 '36917':7 '38':4 '39916':5 '40638':6 '589':14 '6':13 '6527':9 '693':20",15398
806,1047,55,0,13080,0,6527,2023,36243,-1,992,71,39170,40,0,693,11,2021-11-17,39,39797,2928,"'-1':15 '-11':2 '-17':3 '0':10,12,21 '1047':16 '11':13 '13080':11 '2021':1 '2023':8 '36243':7 '39':4 '39170':5 '39797':6 '40':19 '55':18 '6527':9 '693':20 '71':17 '992':14",15399
807,1047,12,0,13080,0,6527,2028,34932,-2,943,57,37733,38,0,693,5,2021-11-17,40,38355,2928,"'-11':2 '-17':3 '-2':15 '0':10,12,21 '1047':16 '12':18 '13080':11 '2021':1 '2028':8 '34932':7 '37733':5 '38':19 '38355':6 '40':4 '5':13 '57':17 '6527':9 '693':20 '943':14",15400
808,1004,96,0,13080,0,6527,2051,33509,-2,-344,184,36139,400,0,693,3,2021-11-17,41,37103,2928,"'-11':2 '-17':3 '-2':15 '-344':14 '0':10,12,21 '1004':16 '13080':11 '184':17 '2021':1 '2051':8 '3':13 '33509':7 '36139':5 '37103':6 '400':19 '41':4 '6527':9 '693':20 '96':18",15401
809,1002,248,0,13080,0,6527,2073,32217,-2,-462,215,34618,415,0,693,16,2021-11-17,42,35713,2928,"'-11':2 '-17':3 '-2':15 '-462':14 '0':10,12,21 '1002':16 '13080':11 '16':13 '2021':1 '2073':8 '215':17 '248':18 '32217':7 '34618':5 '35713':6 '415':19 '42':4 '6527':9 '693':20",15402
810,869,394,0,13080,0,6527,2146,30733,-1,-381,338,32938,735,0,693,9,2021-11-17,43,33944,2928,"'-1':15 '-11':2 '-17':3 '-381':14 '0':10,12,21 '13080':11 '2021':1 '2146':8 '30733':7 '32938':5 '338':17 '33944':6 '394':18 '43':4 '6527':9 '693':20 '735':19 '869':16 '9':13",15403
811,864,396,0,13080,0,6527,2219,28890,-2,-378,359,30915,747,0,693,7,2021-11-17,44,31917,2928,"'-11':2 '-17':3 '-2':15 '-378':14 '0':10,12,21 '13080':11 '2021':1 '2219':8 '28890':7 '30915':5 '31917':6 '359':17 '396':18 '44':4 '6527':9 '693':20 '7':13 '747':19 '864':16",15404
