,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
7914,774,18,0,13080,0,6137,1264,25887,0,1998,0,28328,742,0,0,10,2019-06-14,45,28838,17520,"'-06':2 '-14':3 '0':10,12,15,17,20,21 '10':13 '1264':8 '13080':11 '18':18 '1998':14 '2019':1 '25887':7 '28328':5 '28838':6 '45':4 '6137':9 '742':19 '774':16",7915
7915,773,2,0,13080,0,6137,1294,24777,0,1998,0,27225,734,0,0,10,2019-06-14,46,27735,17520,"'-06':2 '-14':3 '0':10,12,15,17,20,21 '10':13 '1294':8 '13080':11 '1998':14 '2':18 '2019':1 '24777':7 '27225':5 '27735':6 '46':4 '6137':9 '734':19 '773':16",7916
7916,894,62,0,13080,0,6137,1312,23183,0,1816,0,25495,728,0,0,10,2019-06-14,47,26005,17520,"'-06':2 '-14':3 '0':10,12,15,17,20,21 '10':13 '13080':11 '1312':8 '1816':14 '2019':1 '23183':7 '25495':5 '26005':6 '47':4 '6137':9 '62':18 '728':19 '894':16",7917
7917,902,197,0,13080,0,6137,1329,21833,0,1803,0,24062,728,0,0,10,2019-06-14,48,24572,17520,"'-06':2 '-14':3 '0':10,12,15,17,20,21 '10':13 '13080':11 '1329':8 '1803':14 '197':18 '2019':1 '21833':7 '24062':5 '24572':6 '48':4 '6137':9 '728':19 '902':16",7918
7918,792,134,0,13080,0,6137,1312,20601,0,1570,0,22708,728,0,0,14,2019-06-15,1,23222,17520,"'-06':2 '-15':3 '0':10,12,15,17,20,21 '1':4 '13080':11 '1312':8 '134':18 '14':13 '1570':14 '2019':1 '20601':7 '22708':5 '23222':6 '6137':9 '728':19 '792':16",7919
7919,784,172,0,13080,0,6137,1294,19755,0,1556,0,21737,728,0,0,15,2019-06-15,2,22252,17520,"'-06':2 '-15':3 '0':10,12,15,17,20,21 '1294':8 '13080':11 '15':13 '1556':14 '172':18 '19755':7 '2':4 '2019':1 '21737':5 '22252':6 '6137':9 '728':19 '784':16",7920
7920,715,252,0,13080,0,6137,1311,19351,0,1462,0,21240,673,0,0,418,2019-06-15,3,22158,17520,"'-06':2 '-15':3 '0':10,12,15,17,20,21 '13080':11 '1311':8 '1462':14 '19351':7 '2019':1 '21240':5 '22158':6 '252':18 '3':4 '418':13 '6137':9 '673':19 '715':16",7921
7921,710,213,0,13080,0,6137,1328,19237,0,1456,0,21051,668,0,0,434,2019-06-15,4,21985,17520,"'-06':2 '-15':3 '0':10,12,15,17,20,21 '13080':11 '1328':8 '1456':14 '19237':7 '2019':1 '21051':5 '213':18 '21985':6 '4':4 '434':13 '6137':9 '668':19 '710':16",7922
7922,709,341,0,13080,0,6137,1340,18911,0,1455,0,20658,668,0,0,937,2019-06-15,5,22095,17520,"'-06':2 '-15':3 '0':10,12,15,17,20,21 '13080':11 '1340':8 '1455':14 '18911':7 '2019':1 '20658':5 '22095':6 '341':18 '5':4 '6137':9 '668':19 '709':16 '937':13",7923
7923,710,367,0,13080,0,6137,1353,18407,0,1455,0,20135,669,0,0,1172,2019-06-15,6,21807,17520,"'-06':2 '-15':3 '0':10,12,15,17,20,21 '1172':13 '13080':11 '1353':8 '1455':14 '18407':7 '20135':5 '2019':1 '21807':6 '367':18 '6':4 '6137':9 '669':19 '710':16",7924
7924,710,360,0,13080,0,6137,1358,18077,0,1455,0,19787,668,0,0,1293,2019-06-15,7,21580,17520,"'-06':2 '-15':3 '0':10,12,15,17,20,21 '1293':13 '13080':11 '1358':8 '1455':14 '18077':7 '19787':5 '2019':1 '21580':6 '360':18 '6137':9 '668':19 '7':4 '710':16",7925
7925,710,372,0,13080,0,6137,1362,17839,0,1455,0,19597,668,0,0,1381,2019-06-15,8,21478,17520,"'-06':2 '-15':3 '0':10,12,15,17,20,21 '13080':11 '1362':8 '1381':13 '1455':14 '17839':7 '19597':5 '2019':1 '21478':6 '372':18 '6137':9 '668':19 '710':16 '8':4",7926
7926,442,361,0,13080,0,6137,1332,17703,0,1455,0,19421,668,0,0,1301,2019-06-15,9,21222,17520,"'-06':2 '-15':3 '0':10,12,15,17,20,21 '1301':13 '13080':11 '1332':8 '1455':14 '17703':7 '19421':5 '2019':1 '21222':6 '361':18 '442':16 '6137':9 '668':19 '9':4",7927
7927,420,356,0,13080,1,6137,1303,17278,0,1456,0,18955,668,0,0,1310,2019-06-15,10,20765,17520,"'-06':2 '-15':3 '0':12,15,17,20,21 '1':10 '10':4 '1303':8 '13080':11 '1310':13 '1456':14 '17278':7 '18955':5 '2019':1 '20765':6 '356':18 '420':16 '6137':9 '668':19",7928
7928,352,331,0,13080,44,6137,1300,17133,0,1361,0,18893,668,0,0,1094,2019-06-15,11,20487,17520,"'-06':2 '-15':3 '0':12,15,17,20,21 '1094':13 '11':4 '1300':8 '13080':11 '1361':14 '17133':7 '18893':5 '2019':1 '20487':6 '331':18 '352':16 '44':10 '6137':9 '668':19",7929
7929,347,298,0,13080,190,6137,1296,17537,0,1354,0,19382,668,0,0,945,2019-06-15,12,20827,17520,"'-06':2 '-15':3 '0':12,15,17,20,21 '12':4 '1296':8 '13080':11 '1354':14 '17537':7 '190':10 '19382':5 '2019':1 '20827':6 '298':18 '347':16 '6137':9 '668':19 '945':13",7930
7930,683,372,0,13080,463,6137,1298,18781,0,1448,0,20749,668,0,0,303,2019-06-15,13,21552,17520,"'-06':2 '-15':3 '0':12,15,17,20,21 '1298':8 '13':4 '13080':11 '1448':14 '18781':7 '2019':1 '20749':5 '21552':6 '303':13 '372':18 '463':10 '6137':9 '668':19 '683':16",7931
7931,710,361,0,13080,838,6137,1299,19163,0,1454,0,21214,668,0,0,277,2019-06-15,14,21991,17520,"'-06':2 '-15':3 '0':12,15,17,20,21 '1299':8 '13080':11 '14':4 '1454':14 '19163':7 '2019':1 '21214':5 '21991':6 '277':13 '361':18 '6137':9 '668':19 '710':16 '838':10",7932
7932,779,214,0,13080,1300,6137,1298,20417,0,1525,0,22642,721,0,0,21,2019-06-15,15,23163,17520,"'-06':2 '-15':3 '0':12,15,17,20,21 '1298':8 '1300':10 '13080':11 '15':4 '1525':14 '2019':1 '20417':7 '21':13 '214':18 '22642':5 '23163':6 '6137':9 '721':19 '779':16",7933
7933,784,168,0,13080,2010,6137,1297,21341,0,1528,0,23675,726,0,0,12,2019-06-15,16,24187,17520,"'-06':2 '-15':3 '0':12,15,17,20,21 '12':13 '1297':8 '13080':11 '1528':14 '16':4 '168':18 '2010':10 '2019':1 '21341':7 '23675':5 '24187':6 '6137':9 '726':19 '784':16",7934
7934,825,53,0,13080,2740,6137,1310,22400,0,1645,0,24883,765,0,0,9,2019-06-15,17,25392,17520,"'-06':2 '-15':3 '0':12,15,17,20,21 '13080':11 '1310':8 '1645':14 '17':4 '2019':1 '22400':7 '24883':5 '25392':6 '2740':10 '53':18 '6137':9 '765':19 '825':16 '9':13",7935
7935,828,12,0,13080,3380,6137,1323,22850,0,1651,0,25456,769,0,0,6,2019-06-15,18,25962,17520,"'-06':2 '-15':3 '0':12,15,17,20,21 '12':18 '13080':11 '1323':8 '1651':14 '18':4 '2019':1 '22850':7 '25456':5 '25962':6 '3380':10 '6':13 '6137':9 '769':19 '828':16",7936
7936,876,120,0,13080,3750,6137,1374,23063,0,1745,0,25782,828,0,0,6,2019-06-15,19,26288,17520,"'-06':2 '-15':3 '0':12,15,17,20,21 '120':18 '13080':11 '1374':8 '1745':14 '19':4 '2019':1 '23063':7 '25782':5 '26288':6 '3750':10 '6':13 '6137':9 '828':19 '876':16",7937
7937,880,101,0,13080,4130,6137,1426,23138,0,1751,0,25885,832,0,0,6,2019-06-15,20,26391,17520,"'-06':2 '-15':3 '0':12,15,17,20,21 '101':18 '13080':11 '1426':8 '1751':14 '20':4 '2019':1 '23138':7 '25885':5 '26391':6 '4130':10 '6':13 '6137':9 '832':19 '880':16",7938
7938,879,24,0,13080,4610,6137,1467,23287,0,1751,0,26040,832,0,0,8,2019-06-15,21,26548,17520,"'-06':2 '-15':3 '0':12,15,17,20,21 '13080':11 '1467':8 '1751':14 '2019':1 '21':4 '23287':7 '24':18 '26040':5 '26548':6 '4610':10 '6137':9 '8':13 '832':19 '879':16",7939
7939,880,22,0,13080,4260,6137,1508,23513,0,1751,0,26235,832,0,0,6,2019-06-15,22,26741,17520,"'-06':2 '-15':3 '0':12,15,17,20,21 '13080':11 '1508':8 '1751':14 '2019':1 '22':4,18 '23513':7 '26235':5 '26741':6 '4260':10 '6':13 '6137':9 '832':19 '880':16",7940
7940,879,-41,0,13080,4940,6137,1534,23177,0,1751,0,25827,815,0,0,9,2019-06-15,23,26377,17520,"'-06':2 '-15':3 '-41':18 '0':12,15,17,20,21 '13080':11 '1534':8 '1751':14 '2019':1 '23':4 '23177':7 '25827':5 '26377':6 '4940':10 '6137':9 '815':19 '879':16 '9':13",7941
7941,878,-185,0,13080,4050,6137,1559,23095,0,1751,0,25673,813,0,0,8,2019-06-15,24,26366,17520,"'-06':2 '-15':3 '-185':18 '0':12,15,17,20,21 '13080':11 '1559':8 '1751':14 '2019':1 '23095':7 '24':4 '25673':5 '26366':6 '4050':10 '6137':9 '8':13 '813':19 '878':16",7942
7942,878,-178,0,13080,4100,6137,1594,23238,0,1750,0,25731,762,0,0,8,2019-06-15,25,26417,17520,"'-06':2 '-15':3 '-178':18 '0':12,15,17,20,21 '13080':11 '1594':8 '1750':14 '2019':1 '23238':7 '25':4 '25731':5 '26417':6 '4100':10 '6137':9 '762':19 '8':13 '878':16",7943
7943,879,-170,0,13080,4240,6137,1628,23059,0,1750,0,25467,759,0,0,8,2019-06-15,26,26145,17520,"'-06':2 '-15':3 '-170':18 '0':12,15,17,20,21 '13080':11 '1628':8 '1750':14 '2019':1 '23059':7 '25467':5 '26':4 '26145':6 '4240':10 '6137':9 '759':19 '8':13 '879':16",7944
7944,879,-139,0,13080,4270,6137,1685,22978,0,1750,0,25355,733,0,0,9,2019-06-15,27,26003,17520,"'-06':2 '-139':18 '-15':3 '0':12,15,17,20,21 '13080':11 '1685':8 '1750':14 '2019':1 '22978':7 '25355':5 '26003':6 '27':4 '4270':10 '6137':9 '733':19 '879':16 '9':13",7945
7945,879,-67,0,13080,4050,6137,1742,22545,0,1750,0,24867,732,0,0,6,2019-06-15,28,25440,17520,"'-06':2 '-15':3 '-67':18 '0':12,15,17,20,21 '13080':11 '1742':8 '1750':14 '2019':1 '22545':7 '24867':5 '25440':6 '28':4 '4050':10 '6':13 '6137':9 '732':19 '879':16",7946
7946,879,-51,0,13080,3770,6137,1760,22250,0,1750,0,24529,732,0,0,6,2019-06-15,29,25086,17520,"'-06':2 '-15':3 '-51':18 '0':12,15,17,20,21 '13080':11 '1750':14 '1760':8 '2019':1 '22250':7 '24529':5 '25086':6 '29':4 '3770':10 '6':13 '6137':9 '732':19 '879':16",7947
7947,879,0,0,13080,4250,6137,1779,21745,0,1750,0,23986,732,0,0,6,2019-06-15,30,24492,17520,"'-06':2 '-15':3 '0':12,15,17,18,20,21 '13080':11 '1750':14 '1779':8 '2019':1 '21745':7 '23986':5 '24492':6 '30':4 '4250':10 '6':13 '6137':9 '732':19 '879':16",7948
7948,879,0,0,13080,4740,6137,1776,21604,0,1750,0,23740,732,0,0,6,2019-06-15,31,24246,17520,"'-06':2 '-15':3 '0':12,15,17,18,20,21 '13080':11 '1750':14 '1776':8 '2019':1 '21604':7 '23740':5 '24246':6 '31':4 '4740':10 '6':13 '6137':9 '732':19 '879':16",7949
7949,879,0,0,13080,4190,6137,1773,21657,0,1749,0,23751,732,0,0,6,2019-06-15,32,24257,17520,"'-06':2 '-15':3 '0':12,15,17,18,20,21 '13080':11 '1749':14 '1773':8 '2019':1 '21657':7 '23751':5 '24257':6 '32':4 '4190':10 '6':13 '6137':9 '732':19 '879':16",7950
7950,901,-41,0,13080,4040,6137,1714,22111,0,1937,0,24226,549,0,0,6,2019-06-15,33,24773,17520,"'-06':2 '-15':3 '-41':18 '0':12,15,17,20,21 '13080':11 '1714':8 '1937':14 '2019':1 '22111':7 '24226':5 '24773':6 '33':4 '4040':10 '549':19 '6':13 '6137':9 '901':16",7951
7951,903,-37,0,13080,3760,6137,1656,22902,0,1949,0,25118,536,0,0,9,2019-06-15,34,25664,17520,"'-06':2 '-15':3 '-37':18 '0':12,15,17,20,21 '13080':11 '1656':8 '1949':14 '2019':1 '22902':7 '25118':5 '25664':6 '34':4 '3760':10 '536':19 '6137':9 '9':13 '903':16",7952
7952,993,-110,0,13080,3190,6137,1576,23713,0,1994,0,26010,818,0,0,9,2019-06-15,35,26629,17520,"'-06':2 '-110':18 '-15':3 '0':12,15,17,20,21 '13080':11 '1576':8 '1994':14 '2019':1 '23713':7 '26010':5 '26629':6 '3190':10 '35':4 '6137':9 '818':19 '9':13 '993':16",7953
7953,999,-146,0,13080,2610,6137,1497,24413,0,1998,0,26722,838,0,0,9,2019-06-15,36,27377,17520,"'-06':2 '-146':18 '-15':3 '0':12,15,17,20,21 '13080':11 '1497':8 '1998':14 '2019':1 '24413':7 '2610':10 '26722':5 '27377':6 '36':4 '6137':9 '838':19 '9':13 '999':16",7954
7954,999,-187,0,13080,1890,6137,1406,25025,0,1998,0,27364,941,0,0,12,2019-06-15,37,28063,17520,"'-06':2 '-15':3 '-187':18 '0':12,15,17,20,21 '12':13 '13080':11 '1406':8 '1890':10 '1998':14 '2019':1 '25025':7 '27364':5 '28063':6 '37':4 '6137':9 '941':19 '999':16",7955
7955,1001,-205,0,13080,1650,6137,1315,25303,0,1998,0,27665,949,0,0,10,2019-06-15,38,28380,17520,"'-06':2 '-15':3 '-205':18 '0':12,15,17,20,21 '10':13 '1001':16 '13080':11 '1315':8 '1650':10 '1998':14 '2019':1 '25303':7 '27665':5 '28380':6 '38':4 '6137':9 '949':19",7956
7956,955,-55,0,13080,1210,6137,1248,25507,0,1906,0,27840,949,0,0,8,2019-06-15,39,28403,17520,"'-06':2 '-15':3 '-55':18 '0':12,15,17,20,21 '1210':10 '1248':8 '13080':11 '1906':14 '2019':1 '25507':7 '27840':5 '28403':6 '39':4 '6137':9 '8':13 '949':19 '955':16",7957
7957,951,-23,0,13080,767,6137,1181,25413,0,1898,0,27741,948,0,0,10,2019-06-15,40,28274,17520,"'-06':2 '-15':3 '-23':18 '0':12,15,17,20,21 '10':13 '1181':8 '13080':11 '1898':14 '2019':1 '25413':7 '27741':5 '28274':6 '40':4 '6137':9 '767':10 '948':19 '951':16",7958
7958,952,62,0,13080,373,6137,1134,25079,0,1900,0,27473,877,0,0,8,2019-06-15,41,27981,17520,"'-06':2 '-15':3 '0':12,15,17,20,21 '1134':8 '13080':11 '1900':14 '2019':1 '25079':7 '27473':5 '27981':6 '373':10 '41':4 '6137':9 '62':18 '8':13 '877':19 '952':16",7959
7959,952,109,0,13080,140,6137,1087,24803,0,1900,0,27224,872,0,0,10,2019-06-15,42,27734,17520,"'-06':2 '-15':3 '0':12,15,17,20,21 '10':13 '1087':8 '109':18 '13080':11 '140':10 '1900':14 '2019':1 '24803':7 '27224':5 '27734':6 '42':4 '6137':9 '872':19 '952':16",7960
7960,951,221,0,13080,15,6137,1079,24441,0,1898,0,26843,815,0,0,14,2019-06-15,43,27357,17520,"'-06':2 '-15':3 '0':12,15,17,20,21 '1079':8 '13080':11 '14':13 '15':10 '1898':14 '2019':1 '221':18 '24441':7 '26843':5 '27357':6 '43':4 '6137':9 '815':19 '951':16",7961
7961,952,241,0,13080,0,6137,1071,24470,0,1898,0,26832,811,0,0,13,2019-06-15,44,27345,17520,"'-06':2 '-15':3 '0':10,12,15,17,20,21 '1071':8 '13':13 '13080':11 '1898':14 '2019':1 '241':18 '24470':7 '26832':5 '27345':6 '44':4 '6137':9 '811':19 '952':16",7962
7962,950,91,0,13080,0,6137,1068,24147,0,1899,0,26511,757,0,0,9,2019-06-15,45,27020,17520,"'-06':2 '-15':3 '0':10,12,15,17,20,21 '1068':8 '13080':11 '1899':14 '2019':1 '24147':7 '26511':5 '27020':6 '45':4 '6137':9 '757':19 '9':13 '91':18 '950':16",7963
7963,951,96,0,13080,0,6137,1064,23095,0,1902,0,25470,753,0,0,10,2019-06-15,46,25980,17520,"'-06':2 '-15':3 '0':10,12,15,17,20,21 '10':13 '1064':8 '13080':11 '1902':14 '2019':1 '23095':7 '25470':5 '25980':6 '46':4 '6137':9 '753':19 '951':16 '96':18",7964
7964,860,112,0,13080,0,6137,1054,21812,0,1715,0,24089,678,0,0,9,2019-06-15,47,24598,17520,"'-06':2 '-15':3 '0':10,12,15,17,20,21 '1054':8 '112':18 '13080':11 '1715':14 '2019':1 '21812':7 '24089':5 '24598':6 '47':4 '6137':9 '678':19 '860':16 '9':13",7965
7965,853,68,0,13080,0,6137,1045,20527,0,1711,0,22662,672,0,0,8,2019-06-15,48,23170,17520,"'-06':2 '-15':3 '0':10,12,15,17,20,21 '1045':8 '13080':11 '1711':14 '2019':1 '20527':7 '22662':5 '23170':6 '48':4 '6137':9 '672':19 '68':18 '8':13 '853':16",7966
7966,476,213,0,13080,0,6137,1034,19501,0,1281,0,21528,673,0,0,12,2019-06-16,1,22040,17520,"'-06':2 '-16':3 '0':10,12,15,17,20,21 '1':4 '1034':8 '12':13 '1281':14 '13080':11 '19501':7 '2019':1 '213':18 '21528':5 '22040':6 '476':16 '6137':9 '673':19",7967
7967,444,268,0,13080,0,6137,1023,18700,0,1257,0,20670,672,0,0,10,2019-06-16,2,21180,17520,"'-06':2 '-16':3 '0':10,12,15,17,20,21 '10':13 '1023':8 '1257':14 '13080':11 '18700':7 '2':4 '2019':1 '20670':5 '21180':6 '268':18 '444':16 '6137':9 '672':19",7968
7968,443,373,0,13080,0,6137,1020,18317,0,1258,0,20223,669,0,0,403,2019-06-16,3,21126,17520,"'-06':2 '-16':3 '0':10,12,15,17,20,21 '1020':8 '1258':14 '13080':11 '18317':7 '2019':1 '20223':5 '21126':6 '3':4 '373':18 '403':13 '443':16 '6137':9 '669':19",7969
7969,443,372,0,13080,0,6137,1018,18170,0,1273,0,20016,668,0,0,447,2019-06-16,4,20963,17520,"'-06':2 '-16':3 '0':10,12,15,17,20,21 '1018':8 '1273':14 '13080':11 '18170':7 '20016':5 '2019':1 '20963':6 '372':18 '4':4 '443':16 '447':13 '6137':9 '668':19",7970
7970,442,443,0,13080,0,6137,1002,17838,0,649,0,19647,668,0,0,314,2019-06-16,5,20461,17520,"'-06':2 '-16':3 '0':10,12,15,17,20,21 '1002':8 '13080':11 '17838':7 '19647':5 '2019':1 '20461':6 '314':13 '442':16 '443':18 '5':4 '6137':9 '649':14 '668':19",7971
7971,442,443,0,13080,0,6137,985,17454,0,616,0,19245,668,0,0,550,2019-06-16,6,20295,17520,"'-06':2 '-16':3 '0':10,12,15,17,20,21 '13080':11 '17454':7 '19245':5 '2019':1 '20295':6 '442':16 '443':18 '550':13 '6':4 '6137':9 '616':14 '668':19 '985':8",7972
7972,442,483,0,13080,0,6137,976,17187,0,618,0,18947,668,0,0,551,2019-06-16,7,19998,17520,"'-06':2 '-16':3 '0':10,12,15,17,20,21 '13080':11 '17187':7 '18947':5 '19998':6 '2019':1 '442':16 '483':18 '551':13 '6137':9 '618':14 '668':19 '7':4 '976':8",7973
7973,442,376,0,13080,0,6137,968,17207,0,638,0,18952,668,0,0,567,2019-06-16,8,20019,17520,"'-06':2 '-16':3 '0':10,12,15,17,20,21 '13080':11 '17207':7 '18952':5 '20019':6 '2019':1 '376':18 '442':16 '567':13 '6137':9 '638':14 '668':19 '8':4 '968':8",7974
7974,442,348,0,13080,0,6137,983,16823,0,-139,0,18506,668,0,0,475,2019-06-16,9,19620,17520,"'-06':2 '-139':14 '-16':3 '0':10,12,15,17,20,21 '13080':11 '16823':7 '18506':5 '19620':6 '2019':1 '348':18 '442':16 '475':13 '6137':9 '668':19 '9':4 '983':8",7975
7975,442,334,0,13080,5,6137,998,16416,0,-179,0,18021,669,0,0,692,2019-06-16,10,19392,17520,"'-06':2 '-16':3 '-179':14 '0':12,15,17,20,21 '10':4 '13080':11 '16416':7 '18021':5 '19392':6 '2019':1 '334':18 '442':16 '5':10 '6137':9 '669':19 '692':13 '998':8",7976
7976,441,443,0,13080,115,6137,1022,16364,0,-176,0,17965,416,0,0,589,2019-06-16,11,19230,17520,"'-06':2 '-16':3 '-176':14 '0':12,15,17,20,21 '1022':8 '11':4 '115':10 '13080':11 '16364':7 '17965':5 '19230':6 '2019':1 '416':19 '441':16 '443':18 '589':13 '6137':9",7977
7977,441,444,0,13080,385,6137,1045,16326,0,-190,0,17931,397,0,0,521,2019-06-16,12,19142,17520,"'-06':2 '-16':3 '-190':14 '0':12,15,17,20,21 '1045':8 '12':4 '13080':11 '16326':7 '17931':5 '19142':6 '2019':1 '385':10 '397':19 '441':16 '444':18 '521':13 '6137':9",7978
7978,442,503,0,13080,645,6137,1088,16950,0,392,0,18620,521,0,0,324,2019-06-16,13,19444,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '1088':8 '13':4 '13080':11 '16950':7 '18620':5 '19444':6 '2019':1 '324':13 '392':14 '442':16 '503':18 '521':19 '6137':9 '645':10",7979
7979,442,445,0,13080,1080,6137,1130,17275,0,385,0,18975,531,0,0,276,2019-06-16,14,19751,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '1080':10 '1130':8 '13080':11 '14':4 '17275':7 '18975':5 '19751':6 '2019':1 '276':13 '385':14 '442':16 '445':18 '531':19 '6137':9",7980
7980,778,295,0,13080,1560,6137,1226,17777,0,1548,0,19559,659,0,0,29,2019-06-16,15,20088,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '1226':8 '13080':11 '15':4 '1548':14 '1560':10 '17777':7 '19559':5 '20088':6 '2019':1 '29':13 '295':18 '6137':9 '659':19 '778':16",7981
7981,805,224,0,13080,1890,6137,1323,18576,0,1606,0,20398,668,0,0,13,2019-06-16,16,20911,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '13':13 '13080':11 '1323':8 '16':4 '1606':14 '18576':7 '1890':10 '2019':1 '20398':5 '20911':6 '224':18 '6137':9 '668':19 '805':16",7982
7982,786,81,0,13080,2400,6137,1428,19535,0,1603,0,21496,668,0,0,8,2019-06-16,17,22004,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '13080':11 '1428':8 '1603':14 '17':4 '19535':7 '2019':1 '21496':5 '22004':6 '2400':10 '6137':9 '668':19 '786':16 '8':13 '81':18",7983
7983,784,101,0,13080,2760,6137,1534,20452,0,1603,0,22534,668,0,0,6,2019-06-16,18,23040,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '101':18 '13080':11 '1534':8 '1603':14 '18':4 '2019':1 '20452':7 '22534':5 '23040':6 '2760':10 '6':13 '6137':9 '668':19 '784':16",7984
7984,804,174,0,13080,3030,6137,1670,21253,0,1603,0,23422,695,0,0,6,2019-06-16,19,23928,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '13080':11 '1603':14 '1670':8 '174':18 '19':4 '2019':1 '21253':7 '23422':5 '23928':6 '3030':10 '6':13 '6137':9 '695':19 '804':16",7985
7985,806,199,0,13080,3430,6137,1807,21518,0,1602,0,23752,696,0,0,6,2019-06-16,20,24258,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '13080':11 '1602':14 '1807':8 '199':18 '20':4 '2019':1 '21518':7 '23752':5 '24258':6 '3430':10 '6':13 '6137':9 '696':19 '806':16",7986
7986,851,160,0,13080,4030,6137,1864,21849,0,1694,0,24165,750,0,0,6,2019-06-16,21,24671,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '13080':11 '160':18 '1694':14 '1864':8 '2019':1 '21':4 '21849':7 '24165':5 '24671':6 '4030':10 '6':13 '6137':9 '750':19 '851':16",7987
7987,854,163,0,13080,4470,6137,1920,21782,0,1700,0,24073,755,0,0,6,2019-06-16,22,24579,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '13080':11 '163':18 '1700':14 '1920':8 '2019':1 '21782':7 '22':4 '24073':5 '24579':6 '4470':10 '6':13 '6137':9 '755':19 '854':16",7988
7988,853,280,0,13080,4810,6137,1987,21855,0,1700,0,24201,744,0,0,6,2019-06-16,23,24707,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '13080':11 '1700':14 '1987':8 '2019':1 '21855':7 '23':4 '24201':5 '24707':6 '280':18 '4810':10 '6':13 '6137':9 '744':19 '853':16",7989
7989,853,292,0,13080,5720,6137,2054,21683,0,1700,0,24048,742,0,0,6,2019-06-16,24,24554,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '13080':11 '1700':14 '2019':1 '2054':8 '21683':7 '24':4 '24048':5 '24554':6 '292':18 '5720':10 '6':13 '6137':9 '742':19 '853':16",7990
7990,853,314,0,13080,5340,6137,2064,21820,0,1700,0,24222,674,0,0,6,2019-06-16,25,24728,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '13080':11 '1700':14 '2019':1 '2064':8 '21820':7 '24222':5 '24728':6 '25':4 '314':18 '5340':10 '6':13 '6137':9 '674':19 '853':16",7991
7991,853,320,0,13080,6330,6137,2074,21516,0,1700,0,23930,669,0,0,6,2019-06-16,26,24436,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '13080':11 '1700':14 '2019':1 '2074':8 '21516':7 '23930':5 '24436':6 '26':4 '320':18 '6':13 '6137':9 '6330':10 '669':19 '853':16",7992
7992,853,170,0,13080,6180,6137,2102,21213,0,1701,0,23486,668,0,0,6,2019-06-16,27,23992,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '13080':11 '170':18 '1701':14 '2019':1 '2102':8 '21213':7 '23486':5 '23992':6 '27':4 '6':13 '6137':9 '6180':10 '668':19 '853':16",7993
7993,853,51,0,13080,5420,6137,2130,20809,0,1701,0,23112,668,0,0,6,2019-06-16,28,23618,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '13080':11 '1701':14 '2019':1 '20809':7 '2130':8 '23112':5 '23618':6 '28':4 '51':18 '5420':10 '6':13 '6137':9 '668':19 '853':16",7994
7994,854,15,0,13080,5540,6137,2122,20825,0,1701,0,23146,668,0,0,6,2019-06-16,29,23652,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '13080':11 '15':18 '1701':14 '2019':1 '20825':7 '2122':8 '23146':5 '23652':6 '29':4 '5540':10 '6':13 '6137':9 '668':19 '854':16",7995
7995,853,20,0,13080,4980,6137,2115,20736,0,1701,0,23080,669,0,0,6,2019-06-16,30,23586,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '13080':11 '1701':14 '20':18 '2019':1 '20736':7 '2115':8 '23080':5 '23586':6 '30':4 '4980':10 '6':13 '6137':9 '669':19 '853':16",7996
7996,852,153,0,13080,4940,6137,2115,20734,0,1701,0,23080,668,0,0,6,2019-06-16,31,23586,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '13080':11 '153':18 '1701':14 '2019':1 '20734':7 '2115':8 '23080':5 '23586':6 '31':4 '4940':10 '6':13 '6137':9 '668':19 '852':16",7997
7997,854,244,0,13080,4030,6137,2115,21055,0,1701,0,23424,669,0,0,6,2019-06-16,32,23930,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '13080':11 '1701':14 '2019':1 '21055':7 '2115':8 '23424':5 '23930':6 '244':18 '32':4 '4030':10 '6':13 '6137':9 '669':19 '854':16",7998
