,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
15364,6241.054,3387.76,2020-02-15,3,9628.814,17568,"'-02':2 '-15':3 '00':5,6 '2020':1 '3':7 '3387.76':8 '6241.054':9 '9628.814':10 't00':4",15365
15365,6487.486,3283.804,2020-02-15,4,9771.29,17568,"'-02':2 '-15':3 '00':5,6 '2020':1 '3283.804':8 '4':7 '6487.486':9 '9771.29':10 't00':4",15366
15366,6208.978,3301.956,2020-02-15,5,9510.934,17568,"'-02':2 '-15':3 '00':5,6 '2020':1 '3301.956':8 '5':7 '6208.978':9 '9510.934':10 't00':4",15367
15367,5970.006,3453.472,2020-02-15,6,9423.478,17568,"'-02':2 '-15':3 '00':5,6 '2020':1 '3453.472':8 '5970.006':9 '6':7 '9423.478':10 't00':4",15368
15368,6140.886,3528.824,2020-02-15,7,9669.71,17568,"'-02':2 '-15':3 '00':5,6 '2020':1 '3528.824':8 '6140.886':9 '7':7 '9669.71':10 't00':4",15369
15369,6498.522,3533.598,2020-02-15,8,10032.12,17568,"'-02':2 '-15':3 '00':5,6 '10032.12':10 '2020':1 '3533.598':8 '6498.522':9 '8':7 't00':4",15370
15370,6665.274,3527.736,2020-02-15,9,10193.01,17568,"'-02':2 '-15':3 '00':5,6 '10193.01':10 '2020':1 '3527.736':8 '6665.274':9 '9':7 't00':4",15371
15371,7329.972,3366.67,2020-02-15,10,10696.642,17568,"'-02':2 '-15':3 '00':5,6 '10':7 '10696.642':10 '2020':1 '3366.67':8 '7329.972':9 't00':4",15372
15372,7676.53,3460.956,2020-02-15,11,11137.486,17568,"'-02':2 '-15':3 '00':5,6 '11':7 '11137.486':10 '2020':1 '3460.956':8 '7676.53':9 't00':4",15373
15373,7691.112,3186.128,2020-02-15,12,10877.24,17568,"'-02':2 '-15':3 '00':5,6 '10877.24':10 '12':7 '2020':1 '3186.128':8 '7691.112':9 't00':4",15374
15374,7792.942,3084.954,2020-02-15,13,10877.896,17568,"'-02':2 '-15':3 '00':5,6 '10877.896':10 '13':7 '2020':1 '3084.954':8 '7792.942':9 't00':4",15375
15375,7949.79,3107.538,2020-02-15,14,11057.328,17568,"'-02':2 '-15':3 '00':5,6 '11057.328':10 '14':7 '2020':1 '3107.538':8 '7949.79':9 't00':4",15376
15376,7951.266,2937.69,2020-02-15,15,10888.956,17568,"'-02':2 '-15':3 '00':5,6 '10888.956':10 '15':7 '2020':1 '2937.69':8 '7951.266':9 't00':4",15377
15377,8097.078,3096.788,2020-02-15,16,11193.866,17568,"'-02':2 '-15':3 '00':5,6 '11193.866':10 '16':7 '2020':1 '3096.788':8 '8097.078':9 't00':4",15378
15378,8094.87,3479.174,2020-02-15,17,11574.044,17568,"'-02':2 '-15':3 '00':5,6 '11574.044':10 '17':7 '2020':1 '3479.174':8 '8094.87':9 't00':4",15379
15379,8121.996,3889.192,2020-02-15,18,12011.188,17568,"'-02':2 '-15':3 '00':5,6 '12011.188':10 '18':7 '2020':1 '3889.192':8 '8121.996':9 't00':4",15380
15380,8248.518,3975.65,2020-02-15,19,12224.168,17568,"'-02':2 '-15':3 '00':5,6 '12224.168':10 '19':7 '2020':1 '3975.65':8 '8248.518':9 't00':4",15381
15381,8367.914,4046.532,2020-02-15,20,12414.446,17568,"'-02':2 '-15':3 '00':5,6 '12414.446':10 '20':7 '2020':1 '4046.532':8 '8367.914':9 't00':4",15382
15382,8392.636,4205.264,2020-02-15,21,12597.9,17568,"'-02':2 '-15':3 '00':5,6 '12597.9':10 '2020':1 '21':7 '4205.264':8 '8392.636':9 't00':4",15383
15383,8370.87,4535.752,2020-02-15,22,12906.622,17568,"'-02':2 '-15':3 '00':5,6 '12906.622':10 '2020':1 '22':7 '4535.752':8 '8370.87':9 't00':4",15384
15384,8329.598,4629.494,2020-02-15,23,12959.092,17568,"'-02':2 '-15':3 '00':5,6 '12959.092':10 '2020':1 '23':7 '4629.494':8 '8329.598':9 't00':4",15385
15385,8304.728,4649.744,2020-02-15,24,12954.472,17568,"'-02':2 '-15':3 '00':5,6 '12954.472':10 '2020':1 '24':7 '4649.744':8 '8304.728':9 't00':4",15386
15386,8289.432,4753.534,2020-02-15,25,13042.966,17568,"'-02':2 '-15':3 '00':5,6 '13042.966':10 '2020':1 '25':7 '4753.534':8 '8289.432':9 't00':4",15387
15387,8255.208,4628.008,2020-02-15,26,12883.216,17568,"'-02':2 '-15':3 '00':5,6 '12883.216':10 '2020':1 '26':7 '4628.008':8 '8255.208':9 't00':4",15388
15388,8204.4,4443.478,2020-02-15,27,12647.878,17568,"'-02':2 '-15':3 '00':5,6 '12647.878':10 '2020':1 '27':7 '4443.478':8 '8204.4':9 't00':4",15389
15389,8188.736,4585.772,2020-02-15,28,12774.508,17568,"'-02':2 '-15':3 '00':5,6 '12774.508':10 '2020':1 '28':7 '4585.772':8 '8188.736':9 't00':4",15390
15390,8182.706,4564.09,2020-02-15,29,12746.796,17568,"'-02':2 '-15':3 '00':5,6 '12746.796':10 '2020':1 '29':7 '4564.09':8 '8182.706':9 't00':4",15391
15391,8029.03,4559.39,2020-02-15,30,12588.42,17568,"'-02':2 '-15':3 '00':5,6 '12588.42':10 '2020':1 '30':7 '4559.39':8 '8029.03':9 't00':4",15392
15392,7875.146,4650.184,2020-02-15,31,12525.33,17568,"'-02':2 '-15':3 '00':5,6 '12525.33':10 '2020':1 '31':7 '4650.184':8 '7875.146':9 't00':4",15393
15393,7612.182,4536.216,2020-02-15,32,12148.398,17568,"'-02':2 '-15':3 '00':5,6 '12148.398':10 '2020':1 '32':7 '4536.216':8 '7612.182':9 't00':4",15394
15394,7622.004,4674.58,2020-02-15,33,12296.584,17568,"'-02':2 '-15':3 '00':5,6 '12296.584':10 '2020':1 '33':7 '4674.58':8 '7622.004':9 't00':4",15395
15395,7745.872,4905.534,2020-02-15,34,12651.406,17568,"'-02':2 '-15':3 '00':5,6 '12651.406':10 '2020':1 '34':7 '4905.534':8 '7745.872':9 't00':4",15396
15396,7561.014,4878.622,2020-02-15,35,12439.636,17568,"'-02':2 '-15':3 '00':5,6 '12439.636':10 '2020':1 '35':7 '4878.622':8 '7561.014':9 't00':4",15397
15397,7358.726,4803.086,2020-02-15,36,12161.812,17568,"'-02':2 '-15':3 '00':5,6 '12161.812':10 '2020':1 '36':7 '4803.086':8 '7358.726':9 't00':4",15398
15398,7011.73,4707.178,2020-02-15,37,11718.908,17568,"'-02':2 '-15':3 '00':5,6 '11718.908':10 '2020':1 '37':7 '4707.178':8 '7011.73':9 't00':4",15399
15399,6594.356,4764.868,2020-02-15,38,11359.224,17568,"'-02':2 '-15':3 '00':5,6 '11359.224':10 '2020':1 '38':7 '4764.868':8 '6594.356':9 't00':4",15400
15400,6394.056,4680.006,2020-02-15,39,11074.062,17568,"'-02':2 '-15':3 '00':5,6 '11074.062':10 '2020':1 '39':7 '4680.006':8 '6394.056':9 't00':4",15401
15401,6340.772,4765.546,2020-02-15,40,11106.318,17568,"'-02':2 '-15':3 '00':5,6 '11106.318':10 '2020':1 '40':7 '4765.546':8 '6340.772':9 't00':4",15402
15402,6033.068,4741.218,2020-02-15,41,10774.286,17568,"'-02':2 '-15':3 '00':5,6 '10774.286':10 '2020':1 '41':7 '4741.218':8 '6033.068':9 't00':4",15403
15403,5883.324,4618.43,2020-02-15,42,10501.754,17568,"'-02':2 '-15':3 '00':5,6 '10501.754':10 '2020':1 '42':7 '4618.43':8 '5883.324':9 't00':4",15404
15404,6173.46,4446.404,2020-02-15,43,10619.864,17568,"'-02':2 '-15':3 '00':5,6 '10619.864':10 '2020':1 '43':7 '4446.404':8 '6173.46':9 't00':4",15405
15405,6424.888,4222.78,2020-02-15,44,10647.668,17568,"'-02':2 '-15':3 '00':5,6 '10647.668':10 '2020':1 '4222.78':8 '44':7 '6424.888':9 't00':4",15406
15406,6687.416,4033.966,2020-02-15,45,10721.382,17568,"'-02':2 '-15':3 '00':5,6 '10721.382':10 '2020':1 '4033.966':8 '45':7 '6687.416':9 't00':4",15407
15407,7030.874,4095.864,2020-02-15,46,11126.738,17568,"'-02':2 '-15':3 '00':5,6 '11126.738':10 '2020':1 '4095.864':8 '46':7 '7030.874':9 't00':4",15408
15408,7310.458,3838.596,2020-02-15,47,11149.054,17568,"'-02':2 '-15':3 '00':5,6 '11149.054':10 '2020':1 '3838.596':8 '47':7 '7310.458':9 't00':4",15409
15409,7357.218,3865.906,2020-02-15,48,11223.124,17568,"'-02':2 '-15':3 '00':5,6 '11223.124':10 '2020':1 '3865.906':8 '48':7 '7357.218':9 't00':4",15410
15410,7255.466,3946.408,2020-02-16,1,11201.874,17568,"'-02':2 '-16':3 '00':5,6 '1':7 '11201.874':10 '2020':1 '3946.408':8 '7255.466':9 't00':4",15411
15411,7217.176,4303.3,2020-02-16,2,11520.476,17568,"'-02':2 '-16':3 '00':5,6 '11520.476':10 '2':7 '2020':1 '4303.3':8 '7217.176':9 't00':4",15412
15412,7008.526,4443.078,2020-02-16,3,11451.604,17568,"'-02':2 '-16':3 '00':5,6 '11451.604':10 '2020':1 '3':7 '4443.078':8 '7008.526':9 't00':4",15413
15413,6739.888,4102.354,2020-02-16,4,10842.242,17568,"'-02':2 '-16':3 '00':5,6 '10842.242':10 '2020':1 '4':7 '4102.354':8 '6739.888':9 't00':4",15414
15414,6459.754,3780.89,2020-02-16,5,10240.644,17568,"'-02':2 '-16':3 '00':5,6 '10240.644':10 '2020':1 '3780.89':8 '5':7 '6459.754':9 't00':4",15415
15415,6079.09,3977.39,2020-02-16,6,10056.48,17568,"'-02':2 '-16':3 '00':5,6 '10056.48':10 '2020':1 '3977.39':8 '6':7 '6079.09':9 't00':4",15416
15416,5956.276,4101.768,2020-02-16,7,10058.044,17568,"'-02':2 '-16':3 '00':5,6 '10058.044':10 '2020':1 '4101.768':8 '5956.276':9 '7':7 't00':4",15417
15417,5663.712,3956.954,2020-02-16,8,9620.666,17568,"'-02':2 '-16':3 '00':5,6 '2020':1 '3956.954':8 '5663.712':9 '8':7 '9620.666':10 't00':4",15418
15418,5550.156,4068.826,2020-02-16,9,9618.982,17568,"'-02':2 '-16':3 '00':5,6 '2020':1 '4068.826':8 '5550.156':9 '9':7 '9618.982':10 't00':4",15419
15419,5554.656,4098.744,2020-02-16,10,9653.4,17568,"'-02':2 '-16':3 '00':5,6 '10':7 '2020':1 '4098.744':8 '5554.656':9 '9653.4':10 't00':4",15420
15420,5590.578,4150.908,2020-02-16,11,9741.486,17568,"'-02':2 '-16':3 '00':5,6 '11':7 '2020':1 '4150.908':8 '5590.578':9 '9741.486':10 't00':4",15421
15421,5691.264,4035.982,2020-02-16,12,9727.246,17568,"'-02':2 '-16':3 '00':5,6 '12':7 '2020':1 '4035.982':8 '5691.264':9 '9727.246':10 't00':4",15422
15422,5873.636,4169.068,2020-02-16,13,10042.704,17568,"'-02':2 '-16':3 '00':5,6 '10042.704':10 '13':7 '2020':1 '4169.068':8 '5873.636':9 't00':4",15423
15423,6329.56,4212.74,2020-02-16,14,10542.3,17568,"'-02':2 '-16':3 '00':5,6 '10542.3':10 '14':7 '2020':1 '4212.74':8 '6329.56':9 't00':4",15424
15424,6641.104,4180.906,2020-02-16,15,10822.01,17568,"'-02':2 '-16':3 '00':5,6 '10822.01':10 '15':7 '2020':1 '4180.906':8 '6641.104':9 't00':4",15425
15425,6916.168,4207.614,2020-02-16,16,11123.782,17568,"'-02':2 '-16':3 '00':5,6 '11123.782':10 '16':7 '2020':1 '4207.614':8 '6916.168':9 't00':4",15426
15426,7013.762,3920.152,2020-02-16,17,10933.914,17568,"'-02':2 '-16':3 '00':5,6 '10933.914':10 '17':7 '2020':1 '3920.152':8 '7013.762':9 't00':4",15427
15427,7171.364,3877.258,2020-02-16,18,11048.622,17568,"'-02':2 '-16':3 '00':5,6 '11048.622':10 '18':7 '2020':1 '3877.258':8 '7171.364':9 't00':4",15428
15428,7372.664,3993.762,2020-02-16,19,11366.426,17568,"'-02':2 '-16':3 '00':5,6 '11366.426':10 '19':7 '2020':1 '3993.762':8 '7372.664':9 't00':4",15429
15429,7697.242,4373.466,2020-02-16,20,12070.708,17568,"'-02':2 '-16':3 '00':5,6 '12070.708':10 '20':7 '2020':1 '4373.466':8 '7697.242':9 't00':4",15430
15430,8067.508,4575.83,2020-02-16,21,12643.338,17568,"'-02':2 '-16':3 '00':5,6 '12643.338':10 '2020':1 '21':7 '4575.83':8 '8067.508':9 't00':4",15431
15431,8118.332,4539.244,2020-02-16,22,12657.576,17568,"'-02':2 '-16':3 '00':5,6 '12657.576':10 '2020':1 '22':7 '4539.244':8 '8118.332':9 't00':4",15432
15432,8083.566,4578.788,2020-02-16,23,12662.354,17568,"'-02':2 '-16':3 '00':5,6 '12662.354':10 '2020':1 '23':7 '4578.788':8 '8083.566':9 't00':4",15433
15433,7997.476,4689.522,2020-02-16,24,12686.998,17568,"'-02':2 '-16':3 '00':5,6 '12686.998':10 '2020':1 '24':7 '4689.522':8 '7997.476':9 't00':4",15434
15434,7926.67,4619.596,2020-02-16,25,12546.266,17568,"'-02':2 '-16':3 '00':5,6 '12546.266':10 '2020':1 '25':7 '4619.596':8 '7926.67':9 't00':4",15435
15435,7819.84,4604.824,2020-02-16,26,12424.664,17568,"'-02':2 '-16':3 '00':5,6 '12424.664':10 '2020':1 '26':7 '4604.824':8 '7819.84':9 't00':4",15436
15436,7774.41,4707.894,2020-02-16,27,12482.304,17568,"'-02':2 '-16':3 '00':5,6 '12482.304':10 '2020':1 '27':7 '4707.894':8 '7774.41':9 't00':4",15437
15437,7725.528,4754.14,2020-02-16,28,12479.668,17568,"'-02':2 '-16':3 '00':5,6 '12479.668':10 '2020':1 '28':7 '4754.14':8 '7725.528':9 't00':4",15438
15438,7856.16,4663.152,2020-02-16,29,12519.312,17568,"'-02':2 '-16':3 '00':5,6 '12519.312':10 '2020':1 '29':7 '4663.152':8 '7856.16':9 't00':4",15439
15439,7948.59,4651.786,2020-02-16,30,12600.376,17568,"'-02':2 '-16':3 '00':5,6 '12600.376':10 '2020':1 '30':7 '4651.786':8 '7948.59':9 't00':4",15440
15440,7970.948,4584.396,2020-02-16,31,12555.344,17568,"'-02':2 '-16':3 '00':5,6 '12555.344':10 '2020':1 '31':7 '4584.396':8 '7970.948':9 't00':4",15441
15441,7986.71,4630.72,2020-02-16,32,12617.43,17568,"'-02':2 '-16':3 '00':5,6 '12617.43':10 '2020':1 '32':7 '4630.72':8 '7986.71':9 't00':4",15442
15442,7857.104,4721.47,2020-02-16,33,12578.574,17568,"'-02':2 '-16':3 '00':5,6 '12578.574':10 '2020':1 '33':7 '4721.47':8 '7857.104':9 't00':4",15443
15443,7598.28,4713.248,2020-02-16,34,12311.528,17568,"'-02':2 '-16':3 '00':5,6 '12311.528':10 '2020':1 '34':7 '4713.248':8 '7598.28':9 't00':4",15444
15444,8044.512,4878.198,2020-02-16,35,12922.71,17568,"'-02':2 '-16':3 '00':5,6 '12922.71':10 '2020':1 '35':7 '4878.198':8 '8044.512':9 't00':4",15445
15445,8007.97,4965.754,2020-02-16,36,12973.724,17568,"'-02':2 '-16':3 '00':5,6 '12973.724':10 '2020':1 '36':7 '4965.754':8 '8007.97':9 't00':4",15446
15446,7900.616,4935.602,2020-02-16,37,12836.218,17568,"'-02':2 '-16':3 '00':5,6 '12836.218':10 '2020':1 '37':7 '4935.602':8 '7900.616':9 't00':4",15447
15447,7944.19,4916.732,2020-02-16,38,12860.922,17568,"'-02':2 '-16':3 '00':5,6 '12860.922':10 '2020':1 '38':7 '4916.732':8 '7944.19':9 't00':4",15448
15448,8075.766,4757.152,2020-02-16,39,12832.918,17568,"'-02':2 '-16':3 '00':5,6 '12832.918':10 '2020':1 '39':7 '4757.152':8 '8075.766':9 't00':4",15449
15449,8117.948,4566.984,2020-02-16,40,12684.932,17568,"'-02':2 '-16':3 '00':5,6 '12684.932':10 '2020':1 '40':7 '4566.984':8 '8117.948':9 't00':4",15450
15450,8086.694,4546.024,2020-02-16,41,12632.718,17568,"'-02':2 '-16':3 '00':5,6 '12632.718':10 '2020':1 '41':7 '4546.024':8 '8086.694':9 't00':4",15451
15451,8134.888,4507.162,2020-02-16,42,12642.05,17568,"'-02':2 '-16':3 '00':5,6 '12642.05':10 '2020':1 '42':7 '4507.162':8 '8134.888':9 't00':4",15452
15452,8082.882,4367.01,2020-02-16,43,12449.892,17568,"'-02':2 '-16':3 '00':5,6 '12449.892':10 '2020':1 '43':7 '4367.01':8 '8082.882':9 't00':4",15453
15453,7965.424,4102.276,2020-02-16,44,12067.7,17568,"'-02':2 '-16':3 '00':5,6 '12067.7':10 '2020':1 '4102.276':8 '44':7 '7965.424':9 't00':4",15454
15454,7862.136,3967.656,2020-02-16,45,11829.792,17568,"'-02':2 '-16':3 '00':5,6 '11829.792':10 '2020':1 '3967.656':8 '45':7 '7862.136':9 't00':4",15455
15455,7636.262,3954.34,2020-02-16,46,11590.602,17568,"'-02':2 '-16':3 '00':5,6 '11590.602':10 '2020':1 '3954.34':8 '46':7 '7636.262':9 't00':4",15456
15456,7593.424,3708.56,2020-02-16,47,11301.984,17568,"'-02':2 '-16':3 '00':5,6 '11301.984':10 '2020':1 '3708.56':8 '47':7 '7593.424':9 't00':4",15457
15457,7495.116,3541.974,2020-02-16,48,11037.09,17568,"'-02':2 '-16':3 '00':5,6 '11037.09':10 '2020':1 '3541.974':8 '48':7 '7495.116':9 't00':4",15458
15458,7342.532,3512.318,2020-02-17,1,10854.85,17568,"'-02':2 '-17':3 '00':5,6 '1':7 '10854.85':10 '2020':1 '3512.318':8 '7342.532':9 't00':4",15459
15459,7446.396,3611.206,2020-02-17,2,11057.602,17568,"'-02':2 '-17':3 '00':5,6 '11057.602':10 '2':7 '2020':1 '3611.206':8 '7446.396':9 't00':4",15460
15460,7502.786,3739.62,2020-02-17,3,11242.406,17568,"'-02':2 '-17':3 '00':5,6 '11242.406':10 '2020':1 '3':7 '3739.62':8 '7502.786':9 't00':4",15461
15461,7501.798,3817.18,2020-02-17,4,11318.978,17568,"'-02':2 '-17':3 '00':5,6 '11318.978':10 '2020':1 '3817.18':8 '4':7 '7501.798':9 't00':4",15462
15462,7440.906,3911.85,2020-02-17,5,11352.756,17568,"'-02':2 '-17':3 '00':5,6 '11352.756':10 '2020':1 '3911.85':8 '5':7 '7440.906':9 't00':4",15463
15463,7434.342,3923.186,2020-02-17,6,11357.528,17568,"'-02':2 '-17':3 '00':5,6 '11357.528':10 '2020':1 '3923.186':8 '6':7 '7434.342':9 't00':4",15464
15464,7450.866,3999.74,2020-02-17,7,11450.606,17568,"'-02':2 '-17':3 '00':5,6 '11450.606':10 '2020':1 '3999.74':8 '7':7 '7450.866':9 't00':4",15465
15465,7534.802,4054.388,2020-02-17,8,11589.19,17568,"'-02':2 '-17':3 '00':5,6 '11589.19':10 '2020':1 '4054.388':8 '7534.802':9 '8':7 't00':4",15466
15466,7763.492,4085.292,2020-02-17,9,11848.784,17568,"'-02':2 '-17':3 '00':5,6 '11848.784':10 '2020':1 '4085.292':8 '7763.492':9 '9':7 't00':4",15467
15467,7840.37,4151.652,2020-02-17,10,11992.022,17568,"'-02':2 '-17':3 '00':5,6 '10':7 '11992.022':10 '2020':1 '4151.652':8 '7840.37':9 't00':4",15468
15468,7887.392,4202.834,2020-02-17,11,12090.226,17568,"'-02':2 '-17':3 '00':5,6 '11':7 '12090.226':10 '2020':1 '4202.834':8 '7887.392':9 't00':4",15469
15469,7944.434,4364.678,2020-02-17,12,12309.112,17568,"'-02':2 '-17':3 '00':5,6 '12':7 '12309.112':10 '2020':1 '4364.678':8 '7944.434':9 't00':4",15470
15470,8110.414,4456.184,2020-02-17,13,12566.598,17568,"'-02':2 '-17':3 '00':5,6 '12566.598':10 '13':7 '2020':1 '4456.184':8 '8110.414':9 't00':4",15471
15471,8167.542,4495.852,2020-02-17,14,12663.394,17568,"'-02':2 '-17':3 '00':5,6 '12663.394':10 '14':7 '2020':1 '4495.852':8 '8167.542':9 't00':4",15472
15472,8130.338,4571.196,2020-02-17,15,12701.534,17568,"'-02':2 '-17':3 '00':5,6 '12701.534':10 '15':7 '2020':1 '4571.196':8 '8130.338':9 't00':4",15473
15473,8148.282,4590.576,2020-02-17,16,12738.858,17568,"'-02':2 '-17':3 '00':5,6 '12738.858':10 '16':7 '2020':1 '4590.576':8 '8148.282':9 't00':4",15474
15474,8165.442,4677.944,2020-02-17,17,12843.386,17568,"'-02':2 '-17':3 '00':5,6 '12843.386':10 '17':7 '2020':1 '4677.944':8 '8165.442':9 't00':4",15475
15475,8137.138,4645.4,2020-02-17,18,12782.538,17568,"'-02':2 '-17':3 '00':5,6 '12782.538':10 '18':7 '2020':1 '4645.4':8 '8137.138':9 't00':4",15476
15476,8113.728,4433.978,2020-02-17,19,12547.706,17568,"'-02':2 '-17':3 '00':5,6 '12547.706':10 '19':7 '2020':1 '4433.978':8 '8113.728':9 't00':4",15477
15477,8119.388,4342.236,2020-02-17,20,12461.624,17568,"'-02':2 '-17':3 '00':5,6 '12461.624':10 '20':7 '2020':1 '4342.236':8 '8119.388':9 't00':4",15478
15478,8155.318,4283.612,2020-02-17,21,12438.93,17568,"'-02':2 '-17':3 '00':5,6 '12438.93':10 '2020':1 '21':7 '4283.612':8 '8155.318':9 't00':4",15479
15479,8151.6,4376.156,2020-02-17,22,12527.756,17568,"'-02':2 '-17':3 '00':5,6 '12527.756':10 '2020':1 '22':7 '4376.156':8 '8151.6':9 't00':4",15480
15480,8151.92,4457.446,2020-02-17,23,12609.366,17568,"'-02':2 '-17':3 '00':5,6 '12609.366':10 '2020':1 '23':7 '4457.446':8 '8151.92':9 't00':4",15481
15481,8157.116,4529.054,2020-02-17,24,12686.17,17568,"'-02':2 '-17':3 '00':5,6 '12686.17':10 '2020':1 '24':7 '4529.054':8 '8157.116':9 't00':4",15482
15482,8141.454,4533.494,2020-02-17,25,12674.948,17568,"'-02':2 '-17':3 '00':5,6 '12674.948':10 '2020':1 '25':7 '4533.494':8 '8141.454':9 't00':4",15483
15483,8151.262,4573.432,2020-02-17,26,12724.694,17568,"'-02':2 '-17':3 '00':5,6 '12724.694':10 '2020':1 '26':7 '4573.432':8 '8151.262':9 't00':4",15484
15484,8148.142,4523.648,2020-02-17,27,12671.79,17568,"'-02':2 '-17':3 '00':5,6 '12671.79':10 '2020':1 '27':7 '4523.648':8 '8148.142':9 't00':4",15485
15485,8138.052,4534.504,2020-02-17,28,12672.556,17568,"'-02':2 '-17':3 '00':5,6 '12672.556':10 '2020':1 '28':7 '4534.504':8 '8138.052':9 't00':4",15486
15486,8125.89,4569.874,2020-02-17,29,12695.764,17568,"'-02':2 '-17':3 '00':5,6 '12695.764':10 '2020':1 '29':7 '4569.874':8 '8125.89':9 't00':4",15487
15487,8095.418,4534.414,2020-02-17,30,12629.832,17568,"'-02':2 '-17':3 '00':5,6 '12629.832':10 '2020':1 '30':7 '4534.414':8 '8095.418':9 't00':4",15488
15488,8026.754,4520.856,2020-02-17,31,12547.61,17568,"'-02':2 '-17':3 '00':5,6 '12547.61':10 '2020':1 '31':7 '4520.856':8 '8026.754':9 't00':4",15489
15489,7987.98,4480.114,2020-02-17,32,12468.094,17568,"'-02':2 '-17':3 '00':5,6 '12468.094':10 '2020':1 '32':7 '4480.114':8 '7987.98':9 't00':4",15490
15490,7955.154,4516.092,2020-02-17,33,12471.246,17568,"'-02':2 '-17':3 '00':5,6 '12471.246':10 '2020':1 '33':7 '4516.092':8 '7955.154':9 't00':4",15491
15491,8062.864,4442.826,2020-02-17,34,12505.69,17568,"'-02':2 '-17':3 '00':5,6 '12505.69':10 '2020':1 '34':7 '4442.826':8 '8062.864':9 't00':4",15492
15492,8098.322,4489.654,2020-02-17,35,12587.976,17568,"'-02':2 '-17':3 '00':5,6 '12587.976':10 '2020':1 '35':7 '4489.654':8 '8098.322':9 't00':4",15493
15493,8038.726,4514.008,2020-02-17,36,12552.734,17568,"'-02':2 '-17':3 '00':5,6 '12552.734':10 '2020':1 '36':7 '4514.008':8 '8038.726':9 't00':4",15494
15494,8114.822,4605.02,2020-02-17,37,12719.842,17568,"'-02':2 '-17':3 '00':5,6 '12719.842':10 '2020':1 '37':7 '4605.02':8 '8114.822':9 't00':4",15495
15495,8075.854,4643.522,2020-02-17,38,12719.376,17568,"'-02':2 '-17':3 '00':5,6 '12719.376':10 '2020':1 '38':7 '4643.522':8 '8075.854':9 't00':4",15496
15496,8101.396,4695.602,2020-02-17,39,12796.998,17568,"'-02':2 '-17':3 '00':5,6 '12796.998':10 '2020':1 '39':7 '4695.602':8 '8101.396':9 't00':4",15497
15497,8012.888,4530.73,2020-02-17,40,12543.618,17568,"'-02':2 '-17':3 '00':5,6 '12543.618':10 '2020':1 '40':7 '4530.73':8 '8012.888':9 't00':4",15498
15498,8020.55,4418.43,2020-02-17,41,12438.98,17568,"'-02':2 '-17':3 '00':5,6 '12438.98':10 '2020':1 '41':7 '4418.43':8 '8020.55':9 't00':4",15499
15499,7984.622,4319.07,2020-02-17,42,12303.692,17568,"'-02':2 '-17':3 '00':5,6 '12303.692':10 '2020':1 '42':7 '4319.07':8 '7984.622':9 't00':4",15500
15500,7961.73,4321.884,2020-02-17,43,12283.614,17568,"'-02':2 '-17':3 '00':5,6 '12283.614':10 '2020':1 '43':7 '4321.884':8 '7961.73':9 't00':4",15501
15501,8032.052,4214.744,2020-02-17,44,12246.796,17568,"'-02':2 '-17':3 '00':5,6 '12246.796':10 '2020':1 '4214.744':8 '44':7 '8032.052':9 't00':4",15502
15502,8117.498,4216.314,2020-02-17,45,12333.812,17568,"'-02':2 '-17':3 '00':5,6 '12333.812':10 '2020':1 '4216.314':8 '45':7 '8117.498':9 't00':4",15503
15503,8066.754,4125.008,2020-02-17,46,12191.762,17568,"'-02':2 '-17':3 '00':5,6 '12191.762':10 '2020':1 '4125.008':8 '46':7 '8066.754':9 't00':4",15504
15504,7998.916,3963.822,2020-02-17,47,11962.738,17568,"'-02':2 '-17':3 '00':5,6 '11962.738':10 '2020':1 '3963.822':8 '47':7 '7998.916':9 't00':4",15505
15505,8090.614,3927.166,2020-02-17,48,12017.78,17568,"'-02':2 '-17':3 '00':5,6 '12017.78':10 '2020':1 '3927.166':8 '48':7 '8090.614':9 't00':4",15506
15506,8105.53,3859.854,2020-02-18,1,11965.384,17568,"'-02':2 '-18':3 '00':5,6 '1':7 '11965.384':10 '2020':1 '3859.854':8 '8105.53':9 't00':4",15507
15507,8051.442,3772.074,2020-02-18,2,11823.516,17568,"'-02':2 '-18':3 '00':5,6 '11823.516':10 '2':7 '2020':1 '3772.074':8 '8051.442':9 't00':4",15508
15508,8026.95,3850.802,2020-02-18,3,11877.752,17568,"'-02':2 '-18':3 '00':5,6 '11877.752':10 '2020':1 '3':7 '3850.802':8 '8026.95':9 't00':4",15509
15509,7989.65,3820.452,2020-02-18,4,11810.102,17568,"'-02':2 '-18':3 '00':5,6 '11810.102':10 '2020':1 '3820.452':8 '4':7 '7989.65':9 't00':4",15510
15510,7976.508,3722.566,2020-02-18,5,11699.074,17568,"'-02':2 '-18':3 '00':5,6 '11699.074':10 '2020':1 '3722.566':8 '5':7 '7976.508':9 't00':4",15511
15511,7956.858,3850.592,2020-02-18,6,11807.45,17568,"'-02':2 '-18':3 '00':5,6 '11807.45':10 '2020':1 '3850.592':8 '6':7 '7956.858':9 't00':4",15512
15512,7904.256,3824.01,2020-02-18,7,11728.266,17568,"'-02':2 '-18':3 '00':5,6 '11728.266':10 '2020':1 '3824.01':8 '7':7 '7904.256':9 't00':4",15513
15513,7961.658,3906.2,2020-02-18,8,11867.858,17568,"'-02':2 '-18':3 '00':5,6 '11867.858':10 '2020':1 '3906.2':8 '7961.658':9 '8':7 't00':4",15514
