,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
10980,6467.174,1520.71,2019-11-15,35,7987.884,17568,"'-11':2 '-15':3 '00':5,6 '1520.71':8 '2019':1 '35':7 '6467.174':9 '7987.884':10 't00':4",10981
10981,6271.156,1426.39,2019-11-15,36,7697.546,17568,"'-11':2 '-15':3 '00':5,6 '1426.39':8 '2019':1 '36':7 '6271.156':9 '7697.546':10 't00':4",10982
10982,6141.684,1394.004,2019-11-15,37,7535.688,17568,"'-11':2 '-15':3 '00':5,6 '1394.004':8 '2019':1 '37':7 '6141.684':9 '7535.688':10 't00':4",10983
10983,6007.574,1345.892,2019-11-15,38,7353.466,17568,"'-11':2 '-15':3 '00':5,6 '1345.892':8 '2019':1 '38':7 '6007.574':9 '7353.466':10 't00':4",10984
10984,5942.42,1372.7,2019-11-15,39,7315.12,17568,"'-11':2 '-15':3 '00':5,6 '1372.7':8 '2019':1 '39':7 '5942.42':9 '7315.12':10 't00':4",10985
10985,5511.994,1362.722,2019-11-15,40,6874.716,17568,"'-11':2 '-15':3 '00':5,6 '1362.722':8 '2019':1 '40':7 '5511.994':9 '6874.716':10 't00':4",10986
10986,4944.934,1288.218,2019-11-15,41,6233.152,17568,"'-11':2 '-15':3 '00':5,6 '1288.218':8 '2019':1 '41':7 '4944.934':9 '6233.152':10 't00':4",10987
10987,4531.878,1131.552,2019-11-15,42,5663.43,17568,"'-11':2 '-15':3 '00':5,6 '1131.552':8 '2019':1 '42':7 '4531.878':9 '5663.43':10 't00':4",10988
10988,4047.136,1162.766,2019-11-15,43,5209.902,17568,"'-11':2 '-15':3 '00':5,6 '1162.766':8 '2019':1 '4047.136':9 '43':7 '5209.902':10 't00':4",10989
10989,3404.708,1167.684,2019-11-15,44,4572.392,17568,"'-11':2 '-15':3 '00':5,6 '1167.684':8 '2019':1 '3404.708':9 '44':7 '4572.392':10 't00':4",10990
10990,3395.97,1108.24,2019-11-15,45,4504.21,17568,"'-11':2 '-15':3 '00':5,6 '1108.24':8 '2019':1 '3395.97':9 '45':7 '4504.21':10 't00':4",10991
10991,3418.45,1054.26,2019-11-15,46,4472.71,17568,"'-11':2 '-15':3 '00':5,6 '1054.26':8 '2019':1 '3418.45':9 '4472.71':10 '46':7 't00':4",10992
10992,3604.994,929.876,2019-11-15,47,4534.87,17568,"'-11':2 '-15':3 '00':5,6 '2019':1 '3604.994':9 '4534.87':10 '47':7 '929.876':8 't00':4",10993
10993,3509.874,813.178,2019-11-15,48,4323.052,17568,"'-11':2 '-15':3 '00':5,6 '2019':1 '3509.874':9 '4323.052':10 '48':7 '813.178':8 't00':4",10994
10994,3331.786,760.016,2019-11-16,1,4091.802,17568,"'-11':2 '-16':3 '00':5,6 '1':7 '2019':1 '3331.786':9 '4091.802':10 '760.016':8 't00':4",10995
10995,2943.406,771.904,2019-11-16,2,3715.31,17568,"'-11':2 '-16':3 '00':5,6 '2':7 '2019':1 '2943.406':9 '3715.31':10 '771.904':8 't00':4",10996
10996,2670.268,793.504,2019-11-16,3,3463.772,17568,"'-11':2 '-16':3 '00':5,6 '2019':1 '2670.268':9 '3':7 '3463.772':10 '793.504':8 't00':4",10997
10997,2506.182,818.342,2019-11-16,4,3324.524,17568,"'-11':2 '-16':3 '00':5,6 '2019':1 '2506.182':9 '3324.524':10 '4':7 '818.342':8 't00':4",10998
10998,2639.554,803.886,2019-11-16,5,3443.44,17568,"'-11':2 '-16':3 '00':5,6 '2019':1 '2639.554':9 '3443.44':10 '5':7 '803.886':8 't00':4",10999
10999,2583.412,783.064,2019-11-16,6,3366.476,17568,"'-11':2 '-16':3 '00':5,6 '2019':1 '2583.412':9 '3366.476':10 '6':7 '783.064':8 't00':4",11000
11000,2662.654,773.018,2019-11-16,7,3435.672,17568,"'-11':2 '-16':3 '00':5,6 '2019':1 '2662.654':9 '3435.672':10 '7':7 '773.018':8 't00':4",11001
11001,2453.064,813.542,2019-11-16,8,3266.606,17568,"'-11':2 '-16':3 '00':5,6 '2019':1 '2453.064':9 '3266.606':10 '8':7 '813.542':8 't00':4",11002
11002,2291.876,852.14,2019-11-16,9,3144.016,17568,"'-11':2 '-16':3 '00':5,6 '2019':1 '2291.876':9 '3144.016':10 '852.14':8 '9':7 't00':4",11003
11003,2209.032,850.904,2019-11-16,10,3059.936,17568,"'-11':2 '-16':3 '00':5,6 '10':7 '2019':1 '2209.032':9 '3059.936':10 '850.904':8 't00':4",11004
11004,2106.768,855.934,2019-11-16,11,2962.702,17568,"'-11':2 '-16':3 '00':5,6 '11':7 '2019':1 '2106.768':9 '2962.702':10 '855.934':8 't00':4",11005
11005,2036.872,815.88,2019-11-16,12,2852.752,17568,"'-11':2 '-16':3 '00':5,6 '12':7 '2019':1 '2036.872':9 '2852.752':10 '815.88':8 't00':4",11006
11006,1955.95,825.038,2019-11-16,13,2780.988,17568,"'-11':2 '-16':3 '00':5,6 '13':7 '1955.95':9 '2019':1 '2780.988':10 '825.038':8 't00':4",11007
11007,1630.254,857.656,2019-11-16,14,2487.91,17568,"'-11':2 '-16':3 '00':5,6 '14':7 '1630.254':9 '2019':1 '2487.91':10 '857.656':8 't00':4",11008
11008,1218.002,788.898,2019-11-16,15,2006.9,17568,"'-11':2 '-16':3 '00':5,6 '1218.002':9 '15':7 '2006.9':10 '2019':1 '788.898':8 't00':4",11009
11009,1007.628,713.266,2019-11-16,16,1720.894,17568,"'-11':2 '-16':3 '00':5,6 '1007.628':9 '16':7 '1720.894':10 '2019':1 '713.266':8 't00':4",11010
11010,871.952,653.308,2019-11-16,17,1525.26,17568,"'-11':2 '-16':3 '00':5,6 '1525.26':10 '17':7 '2019':1 '653.308':8 '871.952':9 't00':4",11011
11011,807.428,584.998,2019-11-16,18,1392.426,17568,"'-11':2 '-16':3 '00':5,6 '1392.426':10 '18':7 '2019':1 '584.998':8 '807.428':9 't00':4",11012
11012,874.152,530.678,2019-11-16,19,1404.83,17568,"'-11':2 '-16':3 '00':5,6 '1404.83':10 '19':7 '2019':1 '530.678':8 '874.152':9 't00':4",11013
11013,823.878,497.222,2019-11-16,20,1321.1,17568,"'-11':2 '-16':3 '00':5,6 '1321.1':10 '20':7 '2019':1 '497.222':8 '823.878':9 't00':4",11014
11014,770.22,460.28,2019-11-16,21,1230.5,17568,"'-11':2 '-16':3 '00':5,6 '1230.5':10 '2019':1 '21':7 '460.28':8 '770.22':9 't00':4",11015
11015,750.408,381.362,2019-11-16,22,1131.77,17568,"'-11':2 '-16':3 '00':5,6 '1131.77':10 '2019':1 '22':7 '381.362':8 '750.408':9 't00':4",11016
11016,800.794,348.006,2019-11-16,23,1148.8,17568,"'-11':2 '-16':3 '00':5,6 '1148.8':10 '2019':1 '23':7 '348.006':8 '800.794':9 't00':4",11017
11017,869.05,286.254,2019-11-16,24,1155.304,17568,"'-11':2 '-16':3 '00':5,6 '1155.304':10 '2019':1 '24':7 '286.254':8 '869.05':9 't00':4",11018
11018,895.91,252.83,2019-11-16,25,1148.74,17568,"'-11':2 '-16':3 '00':5,6 '1148.74':10 '2019':1 '25':7 '252.83':8 '895.91':9 't00':4",11019
11019,903.642,236.448,2019-11-16,26,1140.09,17568,"'-11':2 '-16':3 '00':5,6 '1140.09':10 '2019':1 '236.448':8 '26':7 '903.642':9 't00':4",11020
11020,893.198,195.776,2019-11-16,27,1088.974,17568,"'-11':2 '-16':3 '00':5,6 '1088.974':10 '195.776':8 '2019':1 '27':7 '893.198':9 't00':4",11021
11021,938.902,202.06,2019-11-16,28,1140.962,17568,"'-11':2 '-16':3 '00':5,6 '1140.962':10 '2019':1 '202.06':8 '28':7 '938.902':9 't00':4",11022
11022,1051.746,205.19,2019-11-16,29,1256.936,17568,"'-11':2 '-16':3 '00':5,6 '1051.746':9 '1256.936':10 '2019':1 '205.19':8 '29':7 't00':4",11023
11023,1136.456,172.156,2019-11-16,30,1308.612,17568,"'-11':2 '-16':3 '00':5,6 '1136.456':9 '1308.612':10 '172.156':8 '2019':1 '30':7 't00':4",11024
11024,1193.656,161.448,2019-11-16,31,1355.104,17568,"'-11':2 '-16':3 '00':5,6 '1193.656':9 '1355.104':10 '161.448':8 '2019':1 '31':7 't00':4",11025
11025,1253.348,152.55,2019-11-16,32,1405.898,17568,"'-11':2 '-16':3 '00':5,6 '1253.348':9 '1405.898':10 '152.55':8 '2019':1 '32':7 't00':4",11026
11026,1282.926,176.516,2019-11-16,33,1459.442,17568,"'-11':2 '-16':3 '00':5,6 '1282.926':9 '1459.442':10 '176.516':8 '2019':1 '33':7 't00':4",11027
11027,1316.464,201.644,2019-11-16,34,1518.108,17568,"'-11':2 '-16':3 '00':5,6 '1316.464':9 '1518.108':10 '201.644':8 '2019':1 '34':7 't00':4",11028
11028,1316.572,219.498,2019-11-16,35,1536.07,17568,"'-11':2 '-16':3 '00':5,6 '1316.572':9 '1536.07':10 '2019':1 '219.498':8 '35':7 't00':4",11029
11029,1338.33,228.686,2019-11-16,36,1567.016,17568,"'-11':2 '-16':3 '00':5,6 '1338.33':9 '1567.016':10 '2019':1 '228.686':8 '36':7 't00':4",11030
11030,1389.202,245.502,2019-11-16,37,1634.704,17568,"'-11':2 '-16':3 '00':5,6 '1389.202':9 '1634.704':10 '2019':1 '245.502':8 '37':7 't00':4",11031
11031,1382.304,237.482,2019-11-16,38,1619.786,17568,"'-11':2 '-16':3 '00':5,6 '1382.304':9 '1619.786':10 '2019':1 '237.482':8 '38':7 't00':4",11032
11032,1391.66,249.404,2019-11-16,39,1641.064,17568,"'-11':2 '-16':3 '00':5,6 '1391.66':9 '1641.064':10 '2019':1 '249.404':8 '39':7 't00':4",11033
11033,1438.938,225.212,2019-11-16,40,1664.15,17568,"'-11':2 '-16':3 '00':5,6 '1438.938':9 '1664.15':10 '2019':1 '225.212':8 '40':7 't00':4",11034
11034,1471.782,199.598,2019-11-16,41,1671.38,17568,"'-11':2 '-16':3 '00':5,6 '1471.782':9 '1671.38':10 '199.598':8 '2019':1 '41':7 't00':4",11035
11035,1405.198,195.378,2019-11-16,42,1600.576,17568,"'-11':2 '-16':3 '00':5,6 '1405.198':9 '1600.576':10 '195.378':8 '2019':1 '42':7 't00':4",11036
11036,1350.18,182.604,2019-11-16,43,1532.784,17568,"'-11':2 '-16':3 '00':5,6 '1350.18':9 '1532.784':10 '182.604':8 '2019':1 '43':7 't00':4",11037
11037,1295.088,169.232,2019-11-16,44,1464.32,17568,"'-11':2 '-16':3 '00':5,6 '1295.088':9 '1464.32':10 '169.232':8 '2019':1 '44':7 't00':4",11038
11038,1286.214,155.22,2019-11-16,45,1441.434,17568,"'-11':2 '-16':3 '00':5,6 '1286.214':9 '1441.434':10 '155.22':8 '2019':1 '45':7 't00':4",11039
11039,1332.202,133.618,2019-11-16,46,1465.82,17568,"'-11':2 '-16':3 '00':5,6 '133.618':8 '1332.202':9 '1465.82':10 '2019':1 '46':7 't00':4",11040
11040,1348.164,126.224,2019-11-16,47,1474.388,17568,"'-11':2 '-16':3 '00':5,6 '126.224':8 '1348.164':9 '1474.388':10 '2019':1 '47':7 't00':4",11041
11041,1317.322,107.518,2019-11-16,48,1424.84,17568,"'-11':2 '-16':3 '00':5,6 '107.518':8 '1317.322':9 '1424.84':10 '2019':1 '48':7 't00':4",11042
11042,1274.922,116.762,2019-11-17,1,1391.684,17568,"'-11':2 '-17':3 '00':5,6 '1':7 '116.762':8 '1274.922':9 '1391.684':10 '2019':1 't00':4",11043
11043,1233.13,125.72,2019-11-17,2,1358.85,17568,"'-11':2 '-17':3 '00':5,6 '1233.13':9 '125.72':8 '1358.85':10 '2':7 '2019':1 't00':4",11044
11044,1154.26,135.996,2019-11-17,3,1290.256,17568,"'-11':2 '-17':3 '00':5,6 '1154.26':9 '1290.256':10 '135.996':8 '2019':1 '3':7 't00':4",11045
11045,1121.604,152.638,2019-11-17,4,1274.242,17568,"'-11':2 '-17':3 '00':5,6 '1121.604':9 '1274.242':10 '152.638':8 '2019':1 '4':7 't00':4",11046
11046,1063.092,164.988,2019-11-17,5,1228.08,17568,"'-11':2 '-17':3 '00':5,6 '1063.092':9 '1228.08':10 '164.988':8 '2019':1 '5':7 't00':4",11047
11047,941.236,149.718,2019-11-17,6,1090.954,17568,"'-11':2 '-17':3 '00':5,6 '1090.954':10 '149.718':8 '2019':1 '6':7 '941.236':9 't00':4",11048
11048,780.944,158.846,2019-11-17,7,939.79,17568,"'-11':2 '-17':3 '00':5,6 '158.846':8 '2019':1 '7':7 '780.944':9 '939.79':10 't00':4",11049
11049,730.63,190.504,2019-11-17,8,921.134,17568,"'-11':2 '-17':3 '00':5,6 '190.504':8 '2019':1 '730.63':9 '8':7 '921.134':10 't00':4",11050
11050,691.062,203.492,2019-11-17,9,894.554,17568,"'-11':2 '-17':3 '00':5,6 '2019':1 '203.492':8 '691.062':9 '894.554':10 '9':7 't00':4",11051
11051,637.472,230.72,2019-11-17,10,868.192,17568,"'-11':2 '-17':3 '00':5,6 '10':7 '2019':1 '230.72':8 '637.472':9 '868.192':10 't00':4",11052
11052,586.832,268.922,2019-11-17,11,855.754,17568,"'-11':2 '-17':3 '00':5,6 '11':7 '2019':1 '268.922':8 '586.832':9 '855.754':10 't00':4",11053
11053,578.458,313.1,2019-11-17,12,891.558,17568,"'-11':2 '-17':3 '00':5,6 '12':7 '2019':1 '313.1':8 '578.458':9 '891.558':10 't00':4",11054
11054,556.616,333.414,2019-11-17,13,890.03,17568,"'-11':2 '-17':3 '00':5,6 '13':7 '2019':1 '333.414':8 '556.616':9 '890.03':10 't00':4",11055
11055,593.376,341.022,2019-11-17,14,934.398,17568,"'-11':2 '-17':3 '00':5,6 '14':7 '2019':1 '341.022':8 '593.376':9 '934.398':10 't00':4",11056
11056,628.616,415.646,2019-11-17,15,1044.262,17568,"'-11':2 '-17':3 '00':5,6 '1044.262':10 '15':7 '2019':1 '415.646':8 '628.616':9 't00':4",11057
11057,684.618,505.486,2019-11-17,16,1190.104,17568,"'-11':2 '-17':3 '00':5,6 '1190.104':10 '16':7 '2019':1 '505.486':8 '684.618':9 't00':4",11058
11058,736.074,490.472,2019-11-17,17,1226.546,17568,"'-11':2 '-17':3 '00':5,6 '1226.546':10 '17':7 '2019':1 '490.472':8 '736.074':9 't00':4",11059
11059,775.716,479.556,2019-11-17,18,1255.272,17568,"'-11':2 '-17':3 '00':5,6 '1255.272':10 '18':7 '2019':1 '479.556':8 '775.716':9 't00':4",11060
11060,818.188,545.858,2019-11-17,19,1364.046,17568,"'-11':2 '-17':3 '00':5,6 '1364.046':10 '19':7 '2019':1 '545.858':8 '818.188':9 't00':4",11061
11061,869.178,562.092,2019-11-17,20,1431.27,17568,"'-11':2 '-17':3 '00':5,6 '1431.27':10 '20':7 '2019':1 '562.092':8 '869.178':9 't00':4",11062
11062,869.02,503.416,2019-11-17,21,1372.436,17568,"'-11':2 '-17':3 '00':5,6 '1372.436':10 '2019':1 '21':7 '503.416':8 '869.02':9 't00':4",11063
11063,967.35,565.008,2019-11-17,22,1532.358,17568,"'-11':2 '-17':3 '00':5,6 '1532.358':10 '2019':1 '22':7 '565.008':8 '967.35':9 't00':4",11064
11064,1046.378,601.372,2019-11-17,23,1647.75,17568,"'-11':2 '-17':3 '00':5,6 '1046.378':9 '1647.75':10 '2019':1 '23':7 '601.372':8 't00':4",11065
11065,1210.248,517.108,2019-11-17,24,1727.356,17568,"'-11':2 '-17':3 '00':5,6 '1210.248':9 '1727.356':10 '2019':1 '24':7 '517.108':8 't00':4",11066
11066,1293.25,443.014,2019-11-17,25,1736.264,17568,"'-11':2 '-17':3 '00':5,6 '1293.25':9 '1736.264':10 '2019':1 '25':7 '443.014':8 't00':4",11067
11067,1333.372,391.698,2019-11-17,26,1725.07,17568,"'-11':2 '-17':3 '00':5,6 '1333.372':9 '1725.07':10 '2019':1 '26':7 '391.698':8 't00':4",11068
11068,1493.118,420.168,2019-11-17,27,1913.286,17568,"'-11':2 '-17':3 '00':5,6 '1493.118':9 '1913.286':10 '2019':1 '27':7 '420.168':8 't00':4",11069
11069,1822.148,419.658,2019-11-17,28,2241.806,17568,"'-11':2 '-17':3 '00':5,6 '1822.148':9 '2019':1 '2241.806':10 '28':7 '419.658':8 't00':4",11070
11070,1969.142,520.442,2019-11-17,29,2489.584,17568,"'-11':2 '-17':3 '00':5,6 '1969.142':9 '2019':1 '2489.584':10 '29':7 '520.442':8 't00':4",11071
11071,2137.036,509.434,2019-11-17,30,2646.47,17568,"'-11':2 '-17':3 '00':5,6 '2019':1 '2137.036':9 '2646.47':10 '30':7 '509.434':8 't00':4",11072
11072,2113.738,568.088,2019-11-17,31,2681.826,17568,"'-11':2 '-17':3 '00':5,6 '2019':1 '2113.738':9 '2681.826':10 '31':7 '568.088':8 't00':4",11073
11073,2162.224,626.71,2019-11-17,32,2788.934,17568,"'-11':2 '-17':3 '00':5,6 '2019':1 '2162.224':9 '2788.934':10 '32':7 '626.71':8 't00':4",11074
11074,2132.968,668.942,2019-11-17,33,2801.91,17568,"'-11':2 '-17':3 '00':5,6 '2019':1 '2132.968':9 '2801.91':10 '33':7 '668.942':8 't00':4",11075
11075,2274.844,665.856,2019-11-17,34,2940.7,17568,"'-11':2 '-17':3 '00':5,6 '2019':1 '2274.844':9 '2940.7':10 '34':7 '665.856':8 't00':4",11076
11076,2357.864,830.812,2019-11-17,35,3188.676,17568,"'-11':2 '-17':3 '00':5,6 '2019':1 '2357.864':9 '3188.676':10 '35':7 '830.812':8 't00':4",11077
11077,2556.506,834.46,2019-11-17,36,3390.966,17568,"'-11':2 '-17':3 '00':5,6 '2019':1 '2556.506':9 '3390.966':10 '36':7 '834.46':8 't00':4",11078
11078,2987.326,640.366,2019-11-17,37,3627.692,17568,"'-11':2 '-17':3 '00':5,6 '2019':1 '2987.326':9 '3627.692':10 '37':7 '640.366':8 't00':4",11079
11079,3420.35,677.974,2019-11-17,38,4098.324,17568,"'-11':2 '-17':3 '00':5,6 '2019':1 '3420.35':9 '38':7 '4098.324':10 '677.974':8 't00':4",11080
11080,3599.708,714.758,2019-11-17,39,4314.466,17568,"'-11':2 '-17':3 '00':5,6 '2019':1 '3599.708':9 '39':7 '4314.466':10 '714.758':8 't00':4",11081
11081,3820.506,748.252,2019-11-17,40,4568.758,17568,"'-11':2 '-17':3 '00':5,6 '2019':1 '3820.506':9 '40':7 '4568.758':10 '748.252':8 't00':4",11082
11082,3917.074,716.528,2019-11-17,41,4633.602,17568,"'-11':2 '-17':3 '00':5,6 '2019':1 '3917.074':9 '41':7 '4633.602':10 '716.528':8 't00':4",11083
11083,4021.582,759.766,2019-11-17,42,4781.348,17568,"'-11':2 '-17':3 '00':5,6 '2019':1 '4021.582':9 '42':7 '4781.348':10 '759.766':8 't00':4",11084
11084,4031.582,760.216,2019-11-17,43,4791.798,17568,"'-11':2 '-17':3 '00':5,6 '2019':1 '4031.582':9 '43':7 '4791.798':10 '760.216':8 't00':4",11085
11085,4016.81,859.172,2019-11-17,44,4875.982,17568,"'-11':2 '-17':3 '00':5,6 '2019':1 '4016.81':9 '44':7 '4875.982':10 '859.172':8 't00':4",11086
11086,4034.19,783.792,2019-11-17,45,4817.982,17568,"'-11':2 '-17':3 '00':5,6 '2019':1 '4034.19':9 '45':7 '4817.982':10 '783.792':8 't00':4",11087
11087,3884.992,734.538,2019-11-17,46,4619.53,17568,"'-11':2 '-17':3 '00':5,6 '2019':1 '3884.992':9 '46':7 '4619.53':10 '734.538':8 't00':4",11088
11088,3789.58,652.148,2019-11-17,47,4441.728,17568,"'-11':2 '-17':3 '00':5,6 '2019':1 '3789.58':9 '4441.728':10 '47':7 '652.148':8 't00':4",11089
11089,3764.066,557.406,2019-11-17,48,4321.472,17568,"'-11':2 '-17':3 '00':5,6 '2019':1 '3764.066':9 '4321.472':10 '48':7 '557.406':8 't00':4",11090
11090,3767.31,564.408,2019-11-18,1,4331.718,17568,"'-11':2 '-18':3 '00':5,6 '1':7 '2019':1 '3767.31':9 '4331.718':10 '564.408':8 't00':4",11091
11091,3789.622,635.122,2019-11-18,2,4424.744,17568,"'-11':2 '-18':3 '00':5,6 '2':7 '2019':1 '3789.622':9 '4424.744':10 '635.122':8 't00':4",11092
11092,3852.346,589.234,2019-11-18,3,4441.58,17568,"'-11':2 '-18':3 '00':5,6 '2019':1 '3':7 '3852.346':9 '4441.58':10 '589.234':8 't00':4",11093
11093,3961.58,580.914,2019-11-18,4,4542.494,17568,"'-11':2 '-18':3 '00':5,6 '2019':1 '3961.58':9 '4':7 '4542.494':10 '580.914':8 't00':4",11094
11094,4301.572,574.212,2019-11-18,5,4875.784,17568,"'-11':2 '-18':3 '00':5,6 '2019':1 '4301.572':9 '4875.784':10 '5':7 '574.212':8 't00':4",11095
11095,4455.67,721.404,2019-11-18,6,5177.074,17568,"'-11':2 '-18':3 '00':5,6 '2019':1 '4455.67':9 '5177.074':10 '6':7 '721.404':8 't00':4",11096
11096,4584.98,714.374,2019-11-18,7,5299.354,17568,"'-11':2 '-18':3 '00':5,6 '2019':1 '4584.98':9 '5299.354':10 '7':7 '714.374':8 't00':4",11097
11097,4621.304,640.348,2019-11-18,8,5261.652,17568,"'-11':2 '-18':3 '00':5,6 '2019':1 '4621.304':9 '5261.652':10 '640.348':8 '8':7 't00':4",11098
11098,4709.068,548.37,2019-11-18,9,5257.438,17568,"'-11':2 '-18':3 '00':5,6 '2019':1 '4709.068':9 '5257.438':10 '548.37':8 '9':7 't00':4",11099
11099,4695.802,495.512,2019-11-18,10,5191.314,17568,"'-11':2 '-18':3 '00':5,6 '10':7 '2019':1 '4695.802':9 '495.512':8 '5191.314':10 't00':4",11100
11100,4616.25,509.852,2019-11-18,11,5126.102,17568,"'-11':2 '-18':3 '00':5,6 '11':7 '2019':1 '4616.25':9 '509.852':8 '5126.102':10 't00':4",11101
11101,4654.796,518.736,2019-11-18,12,5173.532,17568,"'-11':2 '-18':3 '00':5,6 '12':7 '2019':1 '4654.796':9 '5173.532':10 '518.736':8 't00':4",11102
11102,4679.894,439.33,2019-11-18,13,5119.224,17568,"'-11':2 '-18':3 '00':5,6 '13':7 '2019':1 '439.33':8 '4679.894':9 '5119.224':10 't00':4",11103
11103,4630.978,460.274,2019-11-18,14,5091.252,17568,"'-11':2 '-18':3 '00':5,6 '14':7 '2019':1 '460.274':8 '4630.978':9 '5091.252':10 't00':4",11104
11104,4585.316,394.036,2019-11-18,15,4979.352,17568,"'-11':2 '-18':3 '00':5,6 '15':7 '2019':1 '394.036':8 '4585.316':9 '4979.352':10 't00':4",11105
11105,4478.824,370.262,2019-11-18,16,4849.086,17568,"'-11':2 '-18':3 '00':5,6 '16':7 '2019':1 '370.262':8 '4478.824':9 '4849.086':10 't00':4",11106
11106,4524.604,300.412,2019-11-18,17,4825.016,17568,"'-11':2 '-18':3 '00':5,6 '17':7 '2019':1 '300.412':8 '4524.604':9 '4825.016':10 't00':4",11107
11107,4553.458,264.78,2019-11-18,18,4818.238,17568,"'-11':2 '-18':3 '00':5,6 '18':7 '2019':1 '264.78':8 '4553.458':9 '4818.238':10 't00':4",11108
11108,4463.406,243.274,2019-11-18,19,4706.68,17568,"'-11':2 '-18':3 '00':5,6 '19':7 '2019':1 '243.274':8 '4463.406':9 '4706.68':10 't00':4",11109
11109,4445.864,240.184,2019-11-18,20,4686.048,17568,"'-11':2 '-18':3 '00':5,6 '20':7 '2019':1 '240.184':8 '4445.864':9 '4686.048':10 't00':4",11110
11110,4493.01,233.272,2019-11-18,21,4726.282,17568,"'-11':2 '-18':3 '00':5,6 '2019':1 '21':7 '233.272':8 '4493.01':9 '4726.282':10 't00':4",11111
11111,4509.824,206.712,2019-11-18,22,4716.536,17568,"'-11':2 '-18':3 '00':5,6 '2019':1 '206.712':8 '22':7 '4509.824':9 '4716.536':10 't00':4",11112
11112,4427.154,210.678,2019-11-18,23,4637.832,17568,"'-11':2 '-18':3 '00':5,6 '2019':1 '210.678':8 '23':7 '4427.154':9 '4637.832':10 't00':4",11113
11113,4300.046,186.98,2019-11-18,24,4487.026,17568,"'-11':2 '-18':3 '00':5,6 '186.98':8 '2019':1 '24':7 '4300.046':9 '4487.026':10 't00':4",11114
11114,4283.59,171.164,2019-11-18,25,4454.754,17568,"'-11':2 '-18':3 '00':5,6 '171.164':8 '2019':1 '25':7 '4283.59':9 '4454.754':10 't00':4",11115
11115,4269.622,175.732,2019-11-18,26,4445.354,17568,"'-11':2 '-18':3 '00':5,6 '175.732':8 '2019':1 '26':7 '4269.622':9 '4445.354':10 't00':4",11116
11116,4245.304,190.204,2019-11-18,27,4435.508,17568,"'-11':2 '-18':3 '00':5,6 '190.204':8 '2019':1 '27':7 '4245.304':9 '4435.508':10 't00':4",11117
11117,4320.98,172.156,2019-11-18,28,4493.136,17568,"'-11':2 '-18':3 '00':5,6 '172.156':8 '2019':1 '28':7 '4320.98':9 '4493.136':10 't00':4",11118
11118,4381.046,166.862,2019-11-18,29,4547.908,17568,"'-11':2 '-18':3 '00':5,6 '166.862':8 '2019':1 '29':7 '4381.046':9 '4547.908':10 't00':4",11119
11119,4345.798,171.43,2019-11-18,30,4517.228,17568,"'-11':2 '-18':3 '00':5,6 '171.43':8 '2019':1 '30':7 '4345.798':9 '4517.228':10 't00':4",11120
11120,4297.89,177.832,2019-11-18,31,4475.722,17568,"'-11':2 '-18':3 '00':5,6 '177.832':8 '2019':1 '31':7 '4297.89':9 '4475.722':10 't00':4",11121
11121,4247.978,172.01,2019-11-18,32,4419.988,17568,"'-11':2 '-18':3 '00':5,6 '172.01':8 '2019':1 '32':7 '4247.978':9 '4419.988':10 't00':4",11122
11122,4185.082,183.16,2019-11-18,33,4368.242,17568,"'-11':2 '-18':3 '00':5,6 '183.16':8 '2019':1 '33':7 '4185.082':9 '4368.242':10 't00':4",11123
11123,4077.376,185.658,2019-11-18,34,4263.034,17568,"'-11':2 '-18':3 '00':5,6 '185.658':8 '2019':1 '34':7 '4077.376':9 '4263.034':10 't00':4",11124
11124,3962.968,178.206,2019-11-18,35,4141.174,17568,"'-11':2 '-18':3 '00':5,6 '178.206':8 '2019':1 '35':7 '3962.968':9 '4141.174':10 't00':4",11125
11125,3889.14,188.832,2019-11-18,36,4077.972,17568,"'-11':2 '-18':3 '00':5,6 '188.832':8 '2019':1 '36':7 '3889.14':9 '4077.972':10 't00':4",11126
11126,3821.46,189.002,2019-11-18,37,4010.462,17568,"'-11':2 '-18':3 '00':5,6 '189.002':8 '2019':1 '37':7 '3821.46':9 '4010.462':10 't00':4",11127
11127,3787.388,202.278,2019-11-18,38,3989.666,17568,"'-11':2 '-18':3 '00':5,6 '2019':1 '202.278':8 '3787.388':9 '38':7 '3989.666':10 't00':4",11128
11128,3905.406,206.85,2019-11-18,39,4112.256,17568,"'-11':2 '-18':3 '00':5,6 '2019':1 '206.85':8 '39':7 '3905.406':9 '4112.256':10 't00':4",11129
11129,3827.818,203.108,2019-11-18,40,4030.926,17568,"'-11':2 '-18':3 '00':5,6 '2019':1 '203.108':8 '3827.818':9 '40':7 '4030.926':10 't00':4",11130
11130,3787.218,226.21,2019-11-18,41,4013.428,17568,"'-11':2 '-18':3 '00':5,6 '2019':1 '226.21':8 '3787.218':9 '4013.428':10 '41':7 't00':4",11131
11131,3837.324,236.834,2019-11-18,42,4074.158,17568,"'-11':2 '-18':3 '00':5,6 '2019':1 '236.834':8 '3837.324':9 '4074.158':10 '42':7 't00':4",11132
11132,3703.29,241.686,2019-11-18,43,3944.976,17568,"'-11':2 '-18':3 '00':5,6 '2019':1 '241.686':8 '3703.29':9 '3944.976':10 '43':7 't00':4",11133
