,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
6493,3365.418,404.12,2022-03-16,14,3769.538,7246,'-03':2 '-16':3 '14':4 '2022':1 '3365.418':6 '3769.538':7 '404.12':5,16768
6494,3261.936,346.35,2022-03-16,15,3608.286,7246,'-03':2 '-16':3 '15':4 '2022':1 '3261.936':6 '346.35':5 '3608.286':7,16769
6495,3162.782,318.924,2022-03-16,16,3481.706,7246,'-03':2 '-16':3 '16':4 '2022':1 '3162.782':6 '318.924':5 '3481.706':7,16770
6496,3176.11,282.39,2022-03-16,17,3458.5,7246,'-03':2 '-16':3 '17':4 '2022':1 '282.39':5 '3176.11':6 '3458.5':7,16771
6497,3174.57,252.286,2022-03-16,18,3426.856,7246,'-03':2 '-16':3 '18':4 '2022':1 '252.286':5 '3174.57':6 '3426.856':7,16772
6498,3049.62,226.602,2022-03-16,19,3276.222,7246,'-03':2 '-16':3 '19':4 '2022':1 '226.602':5 '3049.62':6 '3276.222':7,16773
6499,3090.566,265.398,2022-03-16,20,3355.964,7246,'-03':2 '-16':3 '20':4 '2022':1 '265.398':5 '3090.566':6 '3355.964':7,16774
6500,2871.712,341.086,2022-03-16,21,3212.798,7246,'-03':2 '-16':3 '2022':1 '21':4 '2871.712':6 '3212.798':7 '341.086':5,16775
6501,2786.726,331.462,2022-03-16,22,3118.188,7246,'-03':2 '-16':3 '2022':1 '22':4 '2786.726':6 '3118.188':7 '331.462':5,16776
6502,2912.018,311.44,2022-03-16,23,3223.458,7246,'-03':2 '-16':3 '2022':1 '23':4 '2912.018':6 '311.44':5 '3223.458':7,16777
6503,2968.248,339.29,2022-03-16,24,3307.538,7246,'-03':2 '-16':3 '2022':1 '24':4 '2968.248':6 '3307.538':7 '339.29':5,16778
6504,3146.104,313.356,2022-03-16,25,3459.46,7246,'-03':2 '-16':3 '2022':1 '25':4 '313.356':5 '3146.104':6 '3459.46':7,16779
6505,3295.832,323.134,2022-03-16,26,3618.966,7246,'-03':2 '-16':3 '2022':1 '26':4 '323.134':5 '3295.832':6 '3618.966':7,16780
6506,3404.428,352.158,2022-03-16,27,3756.586,7246,'-03':2 '-16':3 '2022':1 '27':4 '3404.428':6 '352.158':5 '3756.586':7,16781
6507,3431.872,374.454,2022-03-16,28,3806.326,7246,'-03':2 '-16':3 '2022':1 '28':4 '3431.872':6 '374.454':5 '3806.326':7,16782
6508,3710.514,465.584,2022-03-16,29,4176.098,7246,'-03':2 '-16':3 '2022':1 '29':4 '3710.514':6 '4176.098':7 '465.584':5,16783
6509,4024.644,544.778,2022-03-16,30,4569.422,7246,'-03':2 '-16':3 '2022':1 '30':4 '4024.644':6 '4569.422':7 '544.778':5,16784
6510,4073.418,537.328,2022-03-16,31,4610.746,7246,'-03':2 '-16':3 '2022':1 '31':4 '4073.418':6 '4610.746':7 '537.328':5,16785
6511,4137.552,590.404,2022-03-16,32,4727.956,7246,'-03':2 '-16':3 '2022':1 '32':4 '4137.552':6 '4727.956':7 '590.404':5,16786
6512,4187.132,702.882,2022-03-16,33,4890.014,7246,'-03':2 '-16':3 '2022':1 '33':4 '4187.132':6 '4890.014':7 '702.882':5,16787
6513,4261.978,750.31,2022-03-16,34,5012.288,7246,'-03':2 '-16':3 '2022':1 '34':4 '4261.978':6 '5012.288':7 '750.31':5,16788
6514,4654.132,735.032,2022-03-16,35,5389.164,7246,'-03':2 '-16':3 '2022':1 '35':4 '4654.132':6 '5389.164':7 '735.032':5,16789
6515,5084.244,678.234,2022-03-16,36,5762.478,7246,'-03':2 '-16':3 '2022':1 '36':4 '5084.244':6 '5762.478':7 '678.234':5,16790
6516,4994.628,655.352,2022-03-16,37,5649.98,7246,'-03':2 '-16':3 '2022':1 '37':4 '4994.628':6 '5649.98':7 '655.352':5,16791
6517,4639.73,696.84,2022-03-16,38,5336.57,7246,'-03':2 '-16':3 '2022':1 '38':4 '4639.73':6 '5336.57':7 '696.84':5,16792
6518,4429.372,727.312,2022-03-16,39,5156.684,7246,'-03':2 '-16':3 '2022':1 '39':4 '4429.372':6 '5156.684':7 '727.312':5,16793
6519,4624.134,747.91,2022-03-16,40,5372.044,7246,'-03':2 '-16':3 '2022':1 '40':4 '4624.134':6 '5372.044':7 '747.91':5,16794
6520,5050.28,793.108,2022-03-16,41,5843.388,7246,'-03':2 '-16':3 '2022':1 '41':4 '5050.28':6 '5843.388':7 '793.108':5,16795
6521,5702.776,775.742,2022-03-16,42,6478.518,7246,'-03':2 '-16':3 '2022':1 '42':4 '5702.776':6 '6478.518':7 '775.742':5,16796
6522,6006.954,714.582,2022-03-16,43,6721.536,7246,'-03':2 '-16':3 '2022':1 '43':4 '6006.954':6 '6721.536':7 '714.582':5,16797
6523,5902.19,796.938,2022-03-16,44,6699.128,7246,'-03':2 '-16':3 '2022':1 '44':4 '5902.19':6 '6699.128':7 '796.938':5,16798
6524,5842.718,892.32,2022-03-16,45,6735.038,7246,'-03':2 '-16':3 '2022':1 '45':4 '5842.718':6 '6735.038':7 '892.32':5,16799
6525,5853.962,909.744,2022-03-16,46,6763.706,7246,'-03':2 '-16':3 '2022':1 '46':4 '5853.962':6 '6763.706':7 '909.744':5,16800
6526,5966.266,860.794,2022-03-16,47,6827.06,7246,'-03':2 '-16':3 '2022':1 '47':4 '5966.266':6 '6827.06':7 '860.794':5,16801
6527,6039.298,905.868,2022-03-16,48,6945.166,7246,'-03':2 '-16':3 '2022':1 '48':4 '6039.298':6 '6945.166':7 '905.868':5,16802
6528,6212.954,954.88,2022-03-17,1,7167.834,7246,'-03':2 '-17':3 '1':4 '2022':1 '6212.954':6 '7167.834':7 '954.88':5,16803
6529,6299.836,1006.55,2022-03-17,2,7306.386,7246,'-03':2 '-17':3 '1006.55':5 '2':4 '2022':1 '6299.836':6 '7306.386':7,16804
6530,6289.61,966.214,2022-03-17,3,7255.824,7246,'-03':2 '-17':3 '2022':1 '3':4 '6289.61':6 '7255.824':7 '966.214':5,16805
6531,6293.862,1018.034,2022-03-17,4,7311.896,7246,'-03':2 '-17':3 '1018.034':5 '2022':1 '4':4 '6293.862':6 '7311.896':7,16806
6532,6238.156,1043.238,2022-03-17,5,7281.394,7246,'-03':2 '-17':3 '1043.238':5 '2022':1 '5':4 '6238.156':6 '7281.394':7,16807
6533,5952.736,1031.576,2022-03-17,6,6984.312,7246,'-03':2 '-17':3 '1031.576':5 '2022':1 '5952.736':6 '6':4 '6984.312':7,16808
6534,5885.788,1159.382,2022-03-17,7,7045.17,7246,'-03':2 '-17':3 '1159.382':5 '2022':1 '5885.788':6 '7':4 '7045.17':7,16809
6535,5935.432,1270.4,2022-03-17,8,7205.832,7246,'-03':2 '-17':3 '1270.4':5 '2022':1 '5935.432':6 '7205.832':7 '8':4,16810
6536,5828.7,1271.868,2022-03-17,9,7100.568,7246,'-03':2 '-17':3 '1271.868':5 '2022':1 '5828.7':6 '7100.568':7 '9':4,16811
6537,5524.648,1432.454,2022-03-17,10,6957.102,7246,'-03':2 '-17':3 '10':4 '1432.454':5 '2022':1 '5524.648':6 '6957.102':7,16812
6538,5264,1556.712,2022-03-17,11,6820.712,7246,'-03':2 '-17':3 '11':4 '1556.712':5 '2022':1 '5264':6 '6820.712':7,16813
6539,4947.858,1954.464,2022-03-17,12,6902.322,7246,'-03':2 '-17':3 '12':4 '1954.464':5 '2022':1 '4947.858':6 '6902.322':7,16814
6540,4628.572,2264.458,2022-03-17,13,6893.03,7246,'-03':2 '-17':3 '13':4 '2022':1 '2264.458':5 '4628.572':6 '6893.03':7,16815
6541,4579.506,2477.016,2022-03-17,14,7056.522,7246,'-03':2 '-17':3 '14':4 '2022':1 '2477.016':5 '4579.506':6 '7056.522':7,16816
6542,4810.276,2832.072,2022-03-17,15,7642.348,7246,'-03':2 '-17':3 '15':4 '2022':1 '2832.072':5 '4810.276':6 '7642.348':7,16817
6543,5269.36,3163.072,2022-03-17,16,8432.432,7246,'-03':2 '-17':3 '16':4 '2022':1 '3163.072':5 '5269.36':6 '8432.432':7,16818
6544,5277.666,3517.324,2022-03-17,17,8794.99,7246,'-03':2 '-17':3 '17':4 '2022':1 '3517.324':5 '5277.666':6 '8794.99':7,16819
6545,5052.158,3806.826,2022-03-17,18,8858.984,7246,'-03':2 '-17':3 '18':4 '2022':1 '3806.826':5 '5052.158':6 '8858.984':7,16820
6546,4846.52,4237.94,2022-03-17,19,9084.46,7246,'-03':2 '-17':3 '19':4 '2022':1 '4237.94':5 '4846.52':6 '9084.46':7,16821
6547,4513.876,4541.466,2022-03-17,20,9055.342,7246,'-03':2 '-17':3 '20':4 '2022':1 '4513.876':6 '4541.466':5 '9055.342':7,16822
6548,4479.586,4537.472,2022-03-17,21,9017.058,7246,'-03':2 '-17':3 '2022':1 '21':4 '4479.586':6 '4537.472':5 '9017.058':7,16823
6549,4627.134,4503.772,2022-03-17,22,9130.906,7246,'-03':2 '-17':3 '2022':1 '22':4 '4503.772':5 '4627.134':6 '9130.906':7,16824
6550,4774.682,4470.096,2022-03-17,23,9244.778,7246,'-03':2 '-17':3 '2022':1 '23':4 '4470.096':5 '4774.682':6 '9244.778':7,16825
6551,4922.208,4436.404,2022-03-17,24,9358.612,7246,'-03':2 '-17':3 '2022':1 '24':4 '4436.404':5 '4922.208':6 '9358.612':7,16826
6552,5069.756,4402.726,2022-03-17,25,9472.482,7246,'-03':2 '-17':3 '2022':1 '25':4 '4402.726':5 '5069.756':6 '9472.482':7,16827
6553,5217.304,4369.028,2022-03-17,26,9586.332,7246,'-03':2 '-17':3 '2022':1 '26':4 '4369.028':5 '5217.304':6 '9586.332':7,16828
6554,5321.306,4380.798,2022-03-17,27,9702.104,7246,'-03':2 '-17':3 '2022':1 '27':4 '4380.798':5 '5321.306':6 '9702.104':7,16829
6555,5372.86,4416.028,2022-03-17,28,9788.888,7246,'-03':2 '-17':3 '2022':1 '28':4 '4416.028':5 '5372.86':6 '9788.888':7,16830
6556,5482.792,4193.496,2022-03-17,29,9676.288,7246,'-03':2 '-17':3 '2022':1 '29':4 '4193.496':5 '5482.792':6 '9676.288':7,16831
6557,5483.218,3823.146,2022-03-17,30,9306.364,7246,'-03':2 '-17':3 '2022':1 '30':4 '3823.146':5 '5483.218':6 '9306.364':7,16832
6558,5518.822,3892.29,2022-03-17,31,9411.112,7246,'-03':2 '-17':3 '2022':1 '31':4 '3892.29':5 '5518.822':6 '9411.112':7,16833
6559,5497.65,3910.476,2022-03-17,32,9408.126,7246,'-03':2 '-17':3 '2022':1 '32':4 '3910.476':5 '5497.65':6 '9408.126':7,16834
6560,5499.294,4102.5,2022-03-17,33,9601.794,7246,'-03':2 '-17':3 '2022':1 '33':4 '4102.5':5 '5499.294':6 '9601.794':7,16835
6561,5251.536,4232.762,2022-03-17,34,9484.298,7246,'-03':2 '-17':3 '2022':1 '34':4 '4232.762':5 '5251.536':6 '9484.298':7,16836
6562,4915.152,4320.214,2022-03-17,35,9235.366,7246,'-03':2 '-17':3 '2022':1 '35':4 '4320.214':5 '4915.152':6 '9235.366':7,16837
6563,4218.142,4184.398,2022-03-17,36,8402.54,7246,'-03':2 '-17':3 '2022':1 '36':4 '4184.398':5 '4218.142':6 '8402.54':7,16838
6564,3807.394,4101.684,2022-03-17,37,7909.078,7246,'-03':2 '-17':3 '2022':1 '37':4 '3807.394':6 '4101.684':5 '7909.078':7,16839
6565,3560.158,3853.614,2022-03-17,38,7413.772,7246,'-03':2 '-17':3 '2022':1 '3560.158':6 '38':4 '3853.614':5 '7413.772':7,16840
6566,3225.482,3831.444,2022-03-17,39,7056.926,7246,'-03':2 '-17':3 '2022':1 '3225.482':6 '3831.444':5 '39':4 '7056.926':7,16841
6567,3167.938,3736.09,2022-03-17,40,6904.028,7246,'-03':2 '-17':3 '2022':1 '3167.938':6 '3736.09':5 '40':4 '6904.028':7,16842
6568,3007.318,3662.972,2022-03-17,41,6670.29,7246,'-03':2 '-17':3 '2022':1 '3007.318':6 '3662.972':5 '41':4 '6670.29':7,16843
6569,3010.988,3699.53,2022-03-17,42,6710.518,7246,'-03':2 '-17':3 '2022':1 '3010.988':6 '3699.53':5 '42':4 '6710.518':7,16844
6570,3001.442,3689.632,2022-03-17,43,6691.074,7246,'-03':2 '-17':3 '2022':1 '3001.442':6 '3689.632':5 '43':4 '6691.074':7,16845
6571,2864.006,3365.882,2022-03-17,44,6229.888,7246,'-03':2 '-17':3 '2022':1 '2864.006':6 '3365.882':5 '44':4 '6229.888':7,16846
6572,2539.416,3118.672,2022-03-17,45,5658.088,7246,'-03':2 '-17':3 '2022':1 '2539.416':6 '3118.672':5 '45':4 '5658.088':7,16847
6573,2229.704,3049.086,2022-03-17,46,5278.79,7246,'-03':2 '-17':3 '2022':1 '2229.704':6 '3049.086':5 '46':4 '5278.79':7,16848
6574,2050.96,2787.63,2022-03-17,47,4838.59,7246,'-03':2 '-17':3 '2022':1 '2050.96':6 '2787.63':5 '47':4 '4838.59':7,16849
6575,1872.346,2589.984,2022-03-17,48,4462.33,7246,'-03':2 '-17':3 '1872.346':6 '2022':1 '2589.984':5 '4462.33':7 '48':4,16850
6576,1714.334,2364.154,2022-03-18,1,4078.488,7246,'-03':2 '-18':3 '1':4 '1714.334':6 '2022':1 '2364.154':5 '4078.488':7,16851
6577,1449.184,2232.014,2022-03-18,2,3681.198,7246,'-03':2 '-18':3 '1449.184':6 '2':4 '2022':1 '2232.014':5 '3681.198':7,16852
6578,1115.844,2199.728,2022-03-18,3,3315.572,7246,'-03':2 '-18':3 '1115.844':6 '2022':1 '2199.728':5 '3':4 '3315.572':7,16853
6579,925.022,1983.026,2022-03-18,4,2908.048,7246,'-03':2 '-18':3 '1983.026':5 '2022':1 '2908.048':7 '4':4 '925.022':6,16854
6580,845.082,1912.148,2022-03-18,5,2757.23,7246,'-03':2 '-18':3 '1912.148':5 '2022':1 '2757.23':7 '5':4 '845.082':6,16855
6581,672.82,1844.33,2022-03-18,6,2517.15,7246,'-03':2 '-18':3 '1844.33':5 '2022':1 '2517.15':7 '6':4 '672.82':6,16856
6582,625.334,1712.584,2022-03-18,7,2337.918,7246,'-03':2 '-18':3 '1712.584':5 '2022':1 '2337.918':7 '625.334':6 '7':4,16857
6583,578.656,1622.012,2022-03-18,8,2200.668,7246,'-03':2 '-18':3 '1622.012':5 '2022':1 '2200.668':7 '578.656':6 '8':4,16858
6584,425.246,1631.14,2022-03-18,9,2056.386,7246,'-03':2 '-18':3 '1631.14':5 '2022':1 '2056.386':7 '425.246':6 '9':4,16859
6585,358.196,1698.38,2022-03-18,10,2056.576,7246,'-03':2 '-18':3 '10':4 '1698.38':5 '2022':1 '2056.576':7 '358.196':6,16860
6586,490.382,1832.89,2022-03-18,11,2323.272,7246,'-03':2 '-18':3 '11':4 '1832.89':5 '2022':1 '2323.272':7 '490.382':6,16861
6587,523.17,1950.86,2022-03-18,12,2474.03,7246,'-03':2 '-18':3 '12':4 '1950.86':5 '2022':1 '2474.03':7 '523.17':6,16862
6588,566.358,2034.942,2022-03-18,13,2601.3,7246,'-03':2 '-18':3 '13':4 '2022':1 '2034.942':5 '2601.3':7 '566.358':6,16863
6589,564.42,2101.494,2022-03-18,14,2665.914,7246,'-03':2 '-18':3 '14':4 '2022':1 '2101.494':5 '2665.914':7 '564.42':6,16864
6590,722.514,2336.368,2022-03-18,15,3058.882,7246,'-03':2 '-18':3 '15':4 '2022':1 '2336.368':5 '3058.882':7 '722.514':6,16865
6591,904.88,2605.836,2022-03-18,16,3510.716,7246,'-03':2 '-18':3 '16':4 '2022':1 '2605.836':5 '3510.716':7 '904.88':6,16866
6592,974.736,2637.764,2022-03-18,17,3612.5,7246,'-03':2 '-18':3 '17':4 '2022':1 '2637.764':5 '3612.5':7 '974.736':6,16867
6593,1003.208,2584.492,2022-03-18,18,3587.7,7246,'-03':2 '-18':3 '1003.208':6 '18':4 '2022':1 '2584.492':5 '3587.7':7,16868
6594,1072.288,2555.104,2022-03-18,19,3627.392,7246,'-03':2 '-18':3 '1072.288':6 '19':4 '2022':1 '2555.104':5 '3627.392':7,16869
6595,1203.606,2530.128,2022-03-18,20,3733.734,7246,'-03':2 '-18':3 '1203.606':6 '20':4 '2022':1 '2530.128':5 '3733.734':7,16870
6596,1290.646,2640.75,2022-03-18,21,3931.396,7246,'-03':2 '-18':3 '1290.646':6 '2022':1 '21':4 '2640.75':5 '3931.396':7,16871
6597,1489.192,2839.288,2022-03-18,22,4328.48,7246,'-03':2 '-18':3 '1489.192':6 '2022':1 '22':4 '2839.288':5 '4328.48':7,16872
6598,1633.754,3041.898,2022-03-18,23,4675.652,7246,'-03':2 '-18':3 '1633.754':6 '2022':1 '23':4 '3041.898':5 '4675.652':7,16873
6599,1710.272,3100.14,2022-03-18,24,4810.412,7246,'-03':2 '-18':3 '1710.272':6 '2022':1 '24':4 '3100.14':5 '4810.412':7,16874
6600,1756.444,3110.374,2022-03-18,25,4866.818,7246,'-03':2 '-18':3 '1756.444':6 '2022':1 '25':4 '3110.374':5 '4866.818':7,16875
6601,1787.526,3252.362,2022-03-18,26,5039.888,7246,'-03':2 '-18':3 '1787.526':6 '2022':1 '26':4 '3252.362':5 '5039.888':7,16876
6602,1896.986,3346.806,2022-03-18,27,5243.792,7246,'-03':2 '-18':3 '1896.986':6 '2022':1 '27':4 '3346.806':5 '5243.792':7,16877
6603,2005.348,3316.288,2022-03-18,28,5321.636,7246,'-03':2 '-18':3 '2005.348':6 '2022':1 '28':4 '3316.288':5 '5321.636':7,16878
6604,2117.068,3387.794,2022-03-18,29,5504.862,7246,'-03':2 '-18':3 '2022':1 '2117.068':6 '29':4 '3387.794':5 '5504.862':7,16879
6605,2298.736,3399.4,2022-03-18,30,5698.136,7246,'-03':2 '-18':3 '2022':1 '2298.736':6 '30':4 '3399.4':5 '5698.136':7,16880
6606,2382.186,3414.66,2022-03-18,31,5796.846,7246,'-03':2 '-18':3 '2022':1 '2382.186':6 '31':4 '3414.66':5 '5796.846':7,16881
6607,2371.198,3406.438,2022-03-18,32,5777.636,7246,'-03':2 '-18':3 '2022':1 '2371.198':6 '32':4 '3406.438':5 '5777.636':7,16882
6608,2524.606,3271.684,2022-03-18,33,5796.29,7246,'-03':2 '-18':3 '2022':1 '2524.606':6 '3271.684':5 '33':4 '5796.29':7,16883
6609,2668.356,3166.094,2022-03-18,34,5834.45,7246,'-03':2 '-18':3 '2022':1 '2668.356':6 '3166.094':5 '34':4 '5834.45':7,16884
6610,2767.554,3199.448,2022-03-18,35,5967.002,7246,'-03':2 '-18':3 '2022':1 '2767.554':6 '3199.448':5 '35':4 '5967.002':7,16885
6611,3059.1,3167.766,2022-03-18,36,6226.866,7246,'-03':2 '-18':3 '2022':1 '3059.1':6 '3167.766':5 '36':4 '6226.866':7,16886
6612,3358.176,3127.828,2022-03-18,37,6486.004,7246,'-03':2 '-18':3 '2022':1 '3127.828':5 '3358.176':6 '37':4 '6486.004':7,16887
6613,3720.54,3076.738,2022-03-18,38,6797.278,7246,'-03':2 '-18':3 '2022':1 '3076.738':5 '3720.54':6 '38':4 '6797.278':7,16888
6614,4055.084,3064.542,2022-03-18,39,7119.626,7246,'-03':2 '-18':3 '2022':1 '3064.542':5 '39':4 '4055.084':6 '7119.626':7,16889
6615,4452.65,3242,2022-03-18,40,7694.65,7246,'-03':2 '-18':3 '2022':1 '3242':5 '40':4 '4452.65':6 '7694.65':7,16890
6616,4806.582,3312.976,2022-03-18,41,8119.558,7246,'-03':2 '-18':3 '2022':1 '3312.976':5 '41':4 '4806.582':6 '8119.558':7,16891
6617,5245.288,3148.05,2022-03-18,42,8393.338,7246,'-03':2 '-18':3 '2022':1 '3148.05':5 '42':4 '5245.288':6 '8393.338':7,16892
6618,5840.026,3160.142,2022-03-18,43,9000.168,7246,'-03':2 '-18':3 '2022':1 '3160.142':5 '43':4 '5840.026':6 '9000.168':7,16893
6619,6228.598,3125.726,2022-03-18,44,9354.324,7246,'-03':2 '-18':3 '2022':1 '3125.726':5 '44':4 '6228.598':6 '9354.324':7,16894
6620,6439.44,3002.162,2022-03-18,45,9441.602,7246,'-03':2 '-18':3 '2022':1 '3002.162':5 '45':4 '6439.44':6 '9441.602':7,16895
6621,6619.078,3011.652,2022-03-18,46,9630.73,7246,'-03':2 '-18':3 '2022':1 '3011.652':5 '46':4 '6619.078':6 '9630.73':7,16896
6622,6499.794,2957.912,2022-03-18,47,9457.706,7246,'-03':2 '-18':3 '2022':1 '2957.912':5 '47':4 '6499.794':6 '9457.706':7,16897
6623,6119.176,2907.228,2022-03-18,48,9026.404,7246,'-03':2 '-18':3 '2022':1 '2907.228':5 '48':4 '6119.176':6 '9026.404':7,16898
6624,5683.492,2994.862,2022-03-19,1,8678.354,7246,'-03':2 '-19':3 '1':4 '2022':1 '2994.862':5 '5683.492':6 '8678.354':7,16899
6625,5684.942,3053.814,2022-03-19,2,8738.756,7246,'-03':2 '-19':3 '2':4 '2022':1 '3053.814':5 '5684.942':6 '8738.756':7,16900
6626,5772.338,3051.332,2022-03-19,3,8823.67,7246,'-03':2 '-19':3 '2022':1 '3':4 '3051.332':5 '5772.338':6 '8823.67':7,16901
6627,5794.912,3073.754,2022-03-19,4,8868.666,7246,'-03':2 '-19':3 '2022':1 '3073.754':5 '4':4 '5794.912':6 '8868.666':7,16902
6628,5817.478,3096.176,2022-03-19,5,8913.654,7246,'-03':2 '-19':3 '2022':1 '3096.176':5 '5':4 '5817.478':6 '8913.654':7,16903
6629,5840.04,3118.586,2022-03-19,6,8958.626,7246,'-03':2 '-19':3 '2022':1 '3118.586':5 '5840.04':6 '6':4 '8958.626':7,16904
6630,5862.61,3140.996,2022-03-19,7,9003.606,7246,'-03':2 '-19':3 '2022':1 '3140.996':5 '5862.61':6 '7':4 '9003.606':7,16905
6631,5885.172,3163.422,2022-03-19,8,9048.594,7246,'-03':2 '-19':3 '2022':1 '3163.422':5 '5885.172':6 '8':4 '9048.594':7,16906
6632,5907.73,3185.816,2022-03-19,9,9093.546,7246,'-03':2 '-19':3 '2022':1 '3185.816':5 '5907.73':6 '9':4 '9093.546':7,16907
6633,5930.312,3208.246,2022-03-19,10,9138.558,7246,'-03':2 '-19':3 '10':4 '2022':1 '3208.246':5 '5930.312':6 '9138.558':7,16908
6634,5952.87,3230.656,2022-03-19,11,9183.526,7246,'-03':2 '-19':3 '11':4 '2022':1 '3230.656':5 '5952.87':6 '9183.526':7,16909
6635,5975.436,3253.094,2022-03-19,12,9228.53,7246,'-03':2 '-19':3 '12':4 '2022':1 '3253.094':5 '5975.436':6 '9228.53':7,16910
6636,5998.01,3275.49,2022-03-19,13,9273.5,7246,'-03':2 '-19':3 '13':4 '2022':1 '3275.49':5 '5998.01':6 '9273.5':7,16911
6637,6020.58,3297.908,2022-03-19,14,9318.488,7246,'-03':2 '-19':3 '14':4 '2022':1 '3297.908':5 '6020.58':6 '9318.488':7,16912
6638,6043.148,3320.336,2022-03-19,15,9363.484,7246,'-03':2 '-19':3 '15':4 '2022':1 '3320.336':5 '6043.148':6 '9363.484':7,16913
6639,6065.716,3342.722,2022-03-19,16,9408.438,7246,'-03':2 '-19':3 '16':4 '2022':1 '3342.722':5 '6065.716':6 '9408.438':7,16914
6640,6088.274,3365.156,2022-03-19,17,9453.43,7246,'-03':2 '-19':3 '17':4 '2022':1 '3365.156':5 '6088.274':6 '9453.43':7,16915
6641,6110.852,3387.568,2022-03-19,18,9498.42,7246,'-03':2 '-19':3 '18':4 '2022':1 '3387.568':5 '6110.852':6 '9498.42':7,16916
6642,6133.404,3409.984,2022-03-19,19,9543.388,7246,'-03':2 '-19':3 '19':4 '2022':1 '3409.984':5 '6133.404':6 '9543.388':7,16917
6643,6155.968,3432.396,2022-03-19,20,9588.364,7246,'-03':2 '-19':3 '20':4 '2022':1 '3432.396':5 '6155.968':6 '9588.364':7,16918
6644,6178.538,3454.82,2022-03-19,21,9633.358,7246,'-03':2 '-19':3 '2022':1 '21':4 '3454.82':5 '6178.538':6 '9633.358':7,16919
6645,6201.112,3477.232,2022-03-19,22,9678.344,7246,'-03':2 '-19':3 '2022':1 '22':4 '3477.232':5 '6201.112':6 '9678.344':7,16920
6646,6223.682,3499.638,2022-03-19,23,9723.32,7246,'-03':2 '-19':3 '2022':1 '23':4 '3499.638':5 '6223.682':6 '9723.32':7,16921
6647,6246.25,3522.06,2022-03-19,24,9768.31,7246,'-03':2 '-19':3 '2022':1 '24':4 '3522.06':5 '6246.25':6 '9768.31':7,16922
6648,6268.812,3544.47,2022-03-19,25,9813.282,7246,'-03':2 '-19':3 '2022':1 '25':4 '3544.47':5 '6268.812':6 '9813.282':7,16923
6649,6291.378,3566.89,2022-03-19,26,9858.268,7246,'-03':2 '-19':3 '2022':1 '26':4 '3566.89':5 '6291.378':6 '9858.268':7,16924
6650,6313.94,3589.3,2022-03-19,27,9903.24,7246,'-03':2 '-19':3 '2022':1 '27':4 '3589.3':5 '6313.94':6 '9903.24':7,16925
6651,6336.508,3611.722,2022-03-19,28,9948.23,7246,'-03':2 '-19':3 '2022':1 '28':4 '3611.722':5 '6336.508':6 '9948.23':7,16926
6652,6359.078,3634.128,2022-03-19,29,9993.206,7246,'-03':2 '-19':3 '2022':1 '29':4 '3634.128':5 '6359.078':6 '9993.206':7,16927
6653,6381.65,3656.54,2022-03-19,30,10038.19,7246,'-03':2 '-19':3 '10038.19':7 '2022':1 '30':4 '3656.54':5 '6381.65':6,16928
6654,6404.222,3678.966,2022-03-19,31,10083.188,7246,'-03':2 '-19':3 '10083.188':7 '2022':1 '31':4 '3678.966':5 '6404.222':6,16929
6655,6426.786,3701.376,2022-03-19,32,10128.162,7246,'-03':2 '-19':3 '10128.162':7 '2022':1 '32':4 '3701.376':5 '6426.786':6,16930
6656,6449.34,3723.792,2022-03-19,33,10173.132,7246,'-03':2 '-19':3 '10173.132':7 '2022':1 '33':4 '3723.792':5 '6449.34':6,16931
6657,6471.916,3746.204,2022-03-19,34,10218.12,7246,'-03':2 '-19':3 '10218.12':7 '2022':1 '34':4 '3746.204':5 '6471.916':6,16932
6658,6494.474,3768.638,2022-03-19,35,10263.112,7246,'-03':2 '-19':3 '10263.112':7 '2022':1 '35':4 '3768.638':5 '6494.474':6,16933
6659,6517.046,3791.024,2022-03-19,36,10308.07,7246,'-03':2 '-19':3 '10308.07':7 '2022':1 '36':4 '3791.024':5 '6517.046':6,16934
6660,6539.61,3813.452,2022-03-19,37,10353.062,7246,'-03':2 '-19':3 '10353.062':7 '2022':1 '37':4 '3813.452':5 '6539.61':6,16935
6661,6562.182,3835.872,2022-03-19,38,10398.054,7246,'-03':2 '-19':3 '10398.054':7 '2022':1 '38':4 '3835.872':5 '6562.182':6,16936
6662,6584.756,3858.266,2022-03-19,39,10443.022,7246,'-03':2 '-19':3 '10443.022':7 '2022':1 '3858.266':5 '39':4 '6584.756':6,16937
6663,6607.322,3880.706,2022-03-19,40,10488.028,7246,'-03':2 '-19':3 '10488.028':7 '2022':1 '3880.706':5 '40':4 '6607.322':6,16938
6664,6629.878,3903.114,2022-03-19,41,10532.992,7246,'-03':2 '-19':3 '10532.992':7 '2022':1 '3903.114':5 '41':4 '6629.878':6,16939
6665,6652.46,3925.546,2022-03-19,42,10578.006,7246,'-03':2 '-19':3 '10578.006':7 '2022':1 '3925.546':5 '42':4 '6652.46':6,16940
6666,6675.018,3947.938,2022-03-19,43,10622.956,7246,'-03':2 '-19':3 '10622.956':7 '2022':1 '3947.938':5 '43':4 '6675.018':6,16941
6667,6697.58,3970.364,2022-03-19,44,10667.944,7246,'-03':2 '-19':3 '10667.944':7 '2022':1 '3970.364':5 '44':4 '6697.58':6,16942
