Datetime,_count,Total,England/Wales Wind Output,_full_text,_id,Scottish Wind Output
2021-12-16 15:30:00,7246,1884.16,506.35,'-12':2 '-16':3 '1377.81':5 '1884.16':7 '2021':1 '32':4 '506.35':6,12466,1377.81
2021-12-16 16:00:00,7246,1942.802,519.81,'-12':2 '-16':3 '1422.992':5 '1942.802':7 '2021':1 '33':4 '519.81':6,12467,1422.992
2021-12-16 16:30:00,7246,1970.076,510.808,'-12':2 '-16':3 '1459.268':5 '1970.076':7 '2021':1 '34':4 '510.808':6,12468,1459.268
2021-12-16 17:00:00,7246,1958.74,493.832,'-12':2 '-16':3 '1464.908':5 '1958.74':7 '2021':1 '35':4 '493.832':6,12469,1464.908
2021-12-16 17:30:00,7246,1825.598,438.934,'-12':2 '-16':3 '1386.664':5 '1825.598':7 '2021':1 '36':4 '438.934':6,12470,1386.664
2021-12-16 18:00:00,7246,1823.332,405.252,'-12':2 '-16':3 '1418.08':5 '1823.332':7 '2021':1 '37':4 '405.252':6,12471,1418.08
2021-12-16 18:30:00,7246,1844.03,381.026,'-12':2 '-16':3 '1463.004':5 '1844.03':7 '2021':1 '38':4 '381.026':6,12472,1463.004
2021-12-16 19:00:00,7246,1827.816,379.262,'-12':2 '-16':3 '1448.554':5 '1827.816':7 '2021':1 '379.262':6 '39':4,12473,1448.554
2021-12-16 19:30:00,7246,1854.184,405.74,'-12':2 '-16':3 '1448.444':5 '1854.184':7 '2021':1 '40':4 '405.74':6,12474,1448.444
2021-12-16 20:00:00,7246,1798.54,444.344,'-12':2 '-16':3 '1354.196':5 '1798.54':7 '2021':1 '41':4 '444.344':6,12475,1354.196
2021-12-16 20:30:00,7246,1798.938,439.942,'-12':2 '-16':3 '1358.996':5 '1798.938':7 '2021':1 '42':4 '439.942':6,12476,1358.996
2021-12-16 21:00:00,7246,1731.088,411.834,'-12':2 '-16':3 '1319.254':5 '1731.088':7 '2021':1 '411.834':6 '43':4,12477,1319.254
2021-12-16 21:30:00,7246,1665.262,388.86,'-12':2 '-16':3 '1276.402':5 '1665.262':7 '2021':1 '388.86':6 '44':4,12478,1276.402
2021-12-16 22:00:00,7246,1579.682,350.578,'-12':2 '-16':3 '1229.104':5 '1579.682':7 '2021':1 '350.578':6 '45':4,12479,1229.104
2021-12-16 22:30:00,7246,1543.022,325.532,'-12':2 '-16':3 '1217.49':5 '1543.022':7 '2021':1 '325.532':6 '46':4,12480,1217.49
2021-12-16 23:00:00,7246,1398.506,339.654,'-12':2 '-16':3 '1058.852':5 '1398.506':7 '2021':1 '339.654':6 '47':4,12481,1058.852
2021-12-16 23:30:00,7246,1379.008,314.644,'-12':2 '-16':3 '1064.364':5 '1379.008':7 '2021':1 '314.644':6 '48':4,12482,1064.364
2021-12-17 00:00:00,7246,1410.512,339.8,'-12':2 '-17':3 '1':4 '1070.712':5 '1410.512':7 '2021':1 '339.8':6,12483,1070.712
2021-12-17 00:30:00,7246,1369.296,361.088,'-12':2 '-17':3 '1008.208':5 '1369.296':7 '2':4 '2021':1 '361.088':6,12484,1008.208
2021-12-17 01:00:00,7246,1383.29,384.308,'-12':2 '-17':3 '1383.29':7 '2021':1 '3':4 '384.308':6 '998.982':5,12485,998.982
2021-12-17 01:30:00,7246,1347.098,384.746,'-12':2 '-17':3 '1347.098':7 '2021':1 '384.746':6 '4':4 '962.352':5,12486,962.352
2021-12-17 02:00:00,7246,1326.426,399.578,'-12':2 '-17':3 '1326.426':7 '2021':1 '399.578':6 '5':4 '926.848':5,12487,926.848
2021-12-17 02:30:00,7246,1210.952,358.496,'-12':2 '-17':3 '1210.952':7 '2021':1 '358.496':6 '6':4 '852.456':5,12488,852.456
2021-12-17 03:00:00,7246,944.224,216.55,'-12':2 '-17':3 '2021':1 '216.55':6 '7':4 '727.674':5 '944.224':7,12489,727.674
2021-12-17 03:30:00,7246,825.362,192.838,'-12':2 '-17':3 '192.838':6 '2021':1 '632.524':5 '8':4 '825.362':7,12490,632.524
2021-12-17 04:00:00,7246,783.594,217.452,'-12':2 '-17':3 '2021':1 '217.452':6 '566.142':5 '783.594':7 '9':4,12491,566.142
2021-12-17 04:30:00,7246,737.856,237.658,'-12':2 '-17':3 '10':4 '2021':1 '237.658':6 '500.198':5 '737.856':7,12492,500.198
2021-12-17 05:00:00,7246,747.86,270.572,'-12':2 '-17':3 '11':4 '2021':1 '270.572':6 '477.288':5 '747.86':7,12493,477.288
2021-12-17 05:30:00,7246,713.488,258.67,'-12':2 '-17':3 '12':4 '2021':1 '258.67':6 '454.818':5 '713.488':7,12494,454.818
2021-12-17 06:00:00,7246,685.18,256.068,'-12':2 '-17':3 '13':4 '2021':1 '256.068':6 '429.112':5 '685.18':7,12495,429.112
2021-12-17 06:30:00,7246,624.094,276.182,'-12':2 '-17':3 '14':4 '2021':1 '276.182':6 '347.912':5 '624.094':7,12496,347.912
2021-12-17 07:00:00,7246,603.162,305.834,'-12':2 '-17':3 '15':4 '2021':1 '297.328':5 '305.834':6 '603.162':7,12497,297.328
2021-12-17 07:30:00,7246,562.786,305.09,'-12':2 '-17':3 '16':4 '2021':1 '257.696':5 '305.09':6 '562.786':7,12498,257.696
2021-12-17 08:00:00,7246,551.212,346.132,'-12':2 '-17':3 '17':4 '2021':1 '205.08':5 '346.132':6 '551.212':7,12499,205.08
2021-12-17 08:30:00,7246,551.606,378.618,'-12':2 '-17':3 '172.988':5 '18':4 '2021':1 '378.618':6 '551.606':7,12500,172.988
2021-12-17 09:00:00,7246,632.264,483.134,'-12':2 '-17':3 '149.13':5 '19':4 '2021':1 '483.134':6 '632.264':7,12501,149.13
2021-12-17 09:30:00,7246,692.622,556.798,'-12':2 '-17':3 '135.824':5 '20':4 '2021':1 '556.798':6 '692.622':7,12502,135.824
2021-12-17 10:00:00,7246,680.982,564.92,'-12':2 '-17':3 '116.062':5 '2021':1 '21':4 '564.92':6 '680.982':7,12503,116.062
2021-12-17 10:30:00,7246,580.586,467.62,'-12':2 '-17':3 '112.966':5 '2021':1 '22':4 '467.62':6 '580.586':7,12504,112.966
2021-12-17 11:00:00,7246,606.65,505.772,'-12':2 '-17':3 '100.878':5 '2021':1 '23':4 '505.772':6 '606.65':7,12505,100.878
2021-12-17 11:30:00,7246,662.41,551.918,'-12':2 '-17':3 '110.492':5 '2021':1 '24':4 '551.918':6 '662.41':7,12506,110.492
2021-12-17 12:00:00,7246,708.148,581.216,'-12':2 '-17':3 '126.932':5 '2021':1 '25':4 '581.216':6 '708.148':7,12507,126.932
2021-12-17 12:30:00,7246,762.744,590.632,'-12':2 '-17':3 '172.112':5 '2021':1 '26':4 '590.632':6 '762.744':7,12508,172.112
2021-12-17 13:00:00,7246,773.998,579.484,'-12':2 '-17':3 '194.514':5 '2021':1 '27':4 '579.484':6 '773.998':7,12509,194.514
2021-12-17 13:30:00,7246,721.348,551.05,'-12':2 '-17':3 '170.298':5 '2021':1 '28':4 '551.05':6 '721.348':7,12510,170.298
2021-12-17 14:00:00,7246,637.748,497.526,'-12':2 '-17':3 '140.222':5 '2021':1 '29':4 '497.526':6 '637.748':7,12511,140.222
2021-12-17 14:30:00,7246,746.062,624.772,'-12':2 '-17':3 '121.29':5 '2021':1 '30':4 '624.772':6 '746.062':7,12512,121.29
2021-12-17 15:00:00,7246,812.174,710.472,'-12':2 '-17':3 '101.702':5 '2021':1 '31':4 '710.472':6 '812.174':7,12513,101.702
2021-12-17 15:30:00,7246,966.81,860.88,'-12':2 '-17':3 '105.93':5 '2021':1 '32':4 '860.88':6 '966.81':7,12514,105.93
2021-12-17 16:00:00,7246,1143.362,1017.858,'-12':2 '-17':3 '1017.858':6 '1143.362':7 '125.504':5 '2021':1 '33':4,12515,125.504
2021-12-17 16:30:00,7246,1304.806,1148.566,'-12':2 '-17':3 '1148.566':6 '1304.806':7 '156.24':5 '2021':1 '34':4,12516,156.24
2021-12-17 17:00:00,7246,1517.02,1347.274,'-12':2 '-17':3 '1347.274':6 '1517.02':7 '169.746':5 '2021':1 '35':4,12517,169.746
2021-12-17 17:30:00,7246,1756.588,1553.92,'-12':2 '-17':3 '1553.92':6 '1756.588':7 '202.668':5 '2021':1 '36':4,12518,202.668
2021-12-17 18:00:00,7246,1957.746,1750.788,'-12':2 '-17':3 '1750.788':6 '1957.746':7 '2021':1 '206.958':5 '37':4,12519,206.958
2021-12-17 18:30:00,7246,1978.874,1800.448,'-12':2 '-17':3 '178.426':5 '1800.448':6 '1978.874':7 '2021':1 '38':4,12520,178.426
2021-12-17 19:00:00,7246,1955.952,1801.666,'-12':2 '-17':3 '154.286':5 '1801.666':6 '1955.952':7 '2021':1 '39':4,12521,154.286
2021-12-17 19:30:00,7246,2018.202,1864.008,'-12':2 '-17':3 '154.194':5 '1864.008':6 '2018.202':7 '2021':1 '40':4,12522,154.194
2021-12-17 20:00:00,7246,2039.644,1860.008,'-12':2 '-17':3 '179.636':5 '1860.008':6 '2021':1 '2039.644':7 '41':4,12523,179.636
2021-12-17 20:30:00,7246,2035.816,1823.86,'-12':2 '-17':3 '1823.86':6 '2021':1 '2035.816':7 '211.956':5 '42':4,12524,211.956
2021-12-17 21:00:00,7246,1934.762,1742.578,'-12':2 '-17':3 '1742.578':6 '192.184':5 '1934.762':7 '2021':1 '43':4,12525,192.184
2021-12-17 21:30:00,7246,1822.054,1649.022,'-12':2 '-17':3 '1649.022':6 '173.032':5 '1822.054':7 '2021':1 '44':4,12526,173.032
2021-12-17 22:00:00,7246,1829.02,1647.856,'-12':2 '-17':3 '1647.856':6 '181.164':5 '1829.02':7 '2021':1 '45':4,12527,181.164
2021-12-17 22:30:00,7246,1847.368,1671.75,'-12':2 '-17':3 '1671.75':6 '175.618':5 '1847.368':7 '2021':1 '46':4,12528,175.618
2021-12-17 23:00:00,7246,1886.508,1698.318,'-12':2 '-17':3 '1698.318':6 '188.19':5 '1886.508':7 '2021':1 '47':4,12529,188.19
2021-12-17 23:30:00,7246,1829.342,1646.154,'-12':2 '-17':3 '1646.154':6 '1829.342':7 '183.188':5 '2021':1 '48':4,12530,183.188
2021-12-18 00:00:00,7246,1734.45,1562.116,'-12':2 '-18':3 '1':4 '1562.116':6 '172.334':5 '1734.45':7 '2021':1,12531,172.334
2021-12-18 00:30:00,7246,1770.868,1590.528,'-12':2 '-18':3 '1590.528':6 '1770.868':7 '180.34':5 '2':4 '2021':1,12532,180.34
2021-12-18 01:00:00,7246,1837.214,1651.994,'-12':2 '-18':3 '1651.994':6 '1837.214':7 '185.22':5 '2021':1 '3':4,12533,185.22
2021-12-18 01:30:00,7246,1870.11,1672.008,'-12':2 '-18':3 '1672.008':6 '1870.11':7 '198.102':5 '2021':1 '4':4,12534,198.102
2021-12-18 02:00:00,7246,1921.114,1743.084,'-12':2 '-18':3 '1743.084':6 '178.03':5 '1921.114':7 '2021':1 '5':4,12535,178.03
2021-12-18 02:30:00,7246,1827.102,1656.676,'-12':2 '-18':3 '1656.676':6 '170.426':5 '1827.102':7 '2021':1 '6':4,12536,170.426
2021-12-18 03:00:00,7246,1642.602,1500.208,'-12':2 '-18':3 '142.394':5 '1500.208':6 '1642.602':7 '2021':1 '7':4,12537,142.394
2021-12-18 03:30:00,7246,1595.348,1451.23,'-12':2 '-18':3 '144.118':5 '1451.23':6 '1595.348':7 '2021':1 '8':4,12538,144.118
2021-12-18 04:00:00,7246,1530.194,1365.514,'-12':2 '-18':3 '1365.514':6 '1530.194':7 '164.68':5 '2021':1 '9':4,12539,164.68
2021-12-18 04:30:00,7246,1524.944,1357.436,'-12':2 '-18':3 '10':4 '1357.436':6 '1524.944':7 '167.508':5 '2021':1,12540,167.508
2021-12-18 05:00:00,7246,1460.182,1292.19,'-12':2 '-18':3 '11':4 '1292.19':6 '1460.182':7 '167.992':5 '2021':1,12541,167.992
2021-12-18 05:30:00,7246,1403.614,1235.796,'-12':2 '-18':3 '12':4 '1235.796':6 '1403.614':7 '167.818':5 '2021':1,12542,167.818
2021-12-18 06:00:00,7246,1468.472,1296.998,'-12':2 '-18':3 '1296.998':6 '13':4 '1468.472':7 '171.474':5 '2021':1,12543,171.474
2021-12-18 06:30:00,7246,1572.32,1396.834,'-12':2 '-18':3 '1396.834':6 '14':4 '1572.32':7 '175.486':5 '2021':1,12544,175.486
2021-12-18 07:00:00,7246,1670.346,1496.91,'-12':2 '-18':3 '1496.91':6 '15':4 '1670.346':7 '173.436':5 '2021':1,12545,173.436
2021-12-18 07:30:00,7246,1691.062,1514.002,'-12':2 '-18':3 '1514.002':6 '16':4 '1691.062':7 '177.06':5 '2021':1,12546,177.06
2021-12-18 08:00:00,7246,1746.876,1565.012,'-12':2 '-18':3 '1565.012':6 '17':4 '1746.876':7 '181.864':5 '2021':1,12547,181.864
2021-12-18 08:30:00,7246,1720.416,1527.316,'-12':2 '-18':3 '1527.316':6 '1720.416':7 '18':4 '193.1':5 '2021':1,12548,193.1
2021-12-18 09:00:00,7246,1585.25,1383.17,'-12':2 '-18':3 '1383.17':6 '1585.25':7 '19':4 '202.08':5 '2021':1,12549,202.08
2021-12-18 09:30:00,7246,1502.366,1321.486,'-12':2 '-18':3 '1321.486':6 '1502.366':7 '180.88':5 '20':4 '2021':1,12550,180.88
2021-12-18 10:00:00,7246,1523.078,1344.708,'-12':2 '-18':3 '1344.708':6 '1523.078':7 '178.37':5 '2021':1 '21':4,12551,178.37
2021-12-18 10:30:00,7246,1483.572,1300.948,'-12':2 '-18':3 '1300.948':6 '1483.572':7 '182.624':5 '2021':1 '22':4,12552,182.624
2021-12-18 11:00:00,7246,1372.98,1194.396,'-12':2 '-18':3 '1194.396':6 '1372.98':7 '178.584':5 '2021':1 '23':4,12553,178.584
2021-12-18 11:30:00,7246,1255.99,1070.008,'-12':2 '-18':3 '1070.008':6 '1255.99':7 '185.982':5 '2021':1 '24':4,12554,185.982
2021-12-18 12:00:00,7246,1183.476,1005.74,'-12':2 '-18':3 '1005.74':6 '1183.476':7 '177.736':5 '2021':1 '25':4,12555,177.736
2021-12-18 12:30:00,7246,1138.916,961.364,'-12':2 '-18':3 '1138.916':7 '177.552':5 '2021':1 '26':4 '961.364':6,12556,177.552
2021-12-18 13:00:00,7246,1015.07,835.852,'-12':2 '-18':3 '1015.07':7 '179.218':5 '2021':1 '27':4 '835.852':6,12557,179.218
2021-12-18 13:30:00,7246,898.056,723.822,'-12':2 '-18':3 '174.234':5 '2021':1 '28':4 '723.822':6 '898.056':7,12558,174.234
2021-12-18 14:00:00,7246,919.042,728.52,'-12':2 '-18':3 '190.522':5 '2021':1 '29':4 '728.52':6 '919.042':7,12559,190.522
2021-12-18 14:30:00,7246,905.612,714.758,'-12':2 '-18':3 '190.854':5 '2021':1 '30':4 '714.758':6 '905.612':7,12560,190.854
2021-12-18 15:00:00,7246,945.344,734.718,'-12':2 '-18':3 '2021':1 '210.626':5 '31':4 '734.718':6 '945.344':7,12561,210.626
2021-12-18 15:30:00,7246,997.548,792.85,'-12':2 '-18':3 '2021':1 '204.698':5 '32':4 '792.85':6 '997.548':7,12562,204.698
2021-12-18 16:00:00,7246,1093.104,883.568,'-12':2 '-18':3 '1093.104':7 '2021':1 '209.536':5 '33':4 '883.568':6,12563,209.536
2021-12-18 16:30:00,7246,1113.068,911.406,'-12':2 '-18':3 '1113.068':7 '201.662':5 '2021':1 '34':4 '911.406':6,12564,201.662
2021-12-18 17:00:00,7246,1127.314,924.232,'-12':2 '-18':3 '1127.314':7 '2021':1 '203.082':5 '35':4 '924.232':6,12565,203.082
2021-12-18 17:30:00,7246,1061.556,881.34,'-12':2 '-18':3 '1061.556':7 '180.216':5 '2021':1 '36':4 '881.34':6,12566,180.216
2021-12-18 18:00:00,7246,1039.004,869.22,'-12':2 '-18':3 '1039.004':7 '169.784':5 '2021':1 '37':4 '869.22':6,12567,169.784
2021-12-18 18:30:00,7246,1033.4,861.466,'-12':2 '-18':3 '1033.4':7 '171.934':5 '2021':1 '38':4 '861.466':6,12568,171.934
2021-12-18 19:00:00,7246,1027.124,844.69,'-12':2 '-18':3 '1027.124':7 '182.434':5 '2021':1 '39':4 '844.69':6,12569,182.434
2021-12-18 19:30:00,7246,986.23,806.726,'-12':2 '-18':3 '179.504':5 '2021':1 '40':4 '806.726':6 '986.23':7,12570,179.504
2021-12-18 20:00:00,7246,948.248,771.756,'-12':2 '-18':3 '176.492':5 '2021':1 '41':4 '771.756':6 '948.248':7,12571,176.492
2021-12-18 20:30:00,7246,928.478,775.684,'-12':2 '-18':3 '152.794':5 '2021':1 '42':4 '775.684':6 '928.478':7,12572,152.794
2021-12-18 21:00:00,7246,830.098,690.662,'-12':2 '-18':3 '139.436':5 '2021':1 '43':4 '690.662':6 '830.098':7,12573,139.436
2021-12-18 21:30:00,7246,786.176,655.716,'-12':2 '-18':3 '130.46':5 '2021':1 '44':4 '655.716':6 '786.176':7,12574,130.46
2021-12-18 22:00:00,7246,805.914,674.634,'-12':2 '-18':3 '131.28':5 '2021':1 '45':4 '674.634':6 '805.914':7,12575,131.28
2021-12-18 22:30:00,7246,719.1,608.542,'-12':2 '-18':3 '110.558':5 '2021':1 '46':4 '608.542':6 '719.1':7,12576,110.558
2021-12-18 23:00:00,7246,686.004,583.244,'-12':2 '-18':3 '102.76':5 '2021':1 '47':4 '583.244':6 '686.004':7,12577,102.76
2021-12-18 23:30:00,7246,707.978,616.204,'-12':2 '-18':3 '2021':1 '48':4 '616.204':6 '707.978':7 '91.774':5,12578,91.774
2021-12-19 00:00:00,7246,758.13,664.578,'-12':2 '-19':3 '1':4 '2021':1 '664.578':6 '758.13':7 '93.552':5,12579,93.552
2021-12-19 00:30:00,7246,794.838,702.456,'-12':2 '-19':3 '2':4 '2021':1 '702.456':6 '794.838':7 '92.382':5,12580,92.382
2021-12-19 01:00:00,7246,772.106,662.934,'-12':2 '-19':3 '109.172':5 '2021':1 '3':4 '662.934':6 '772.106':7,12581,109.172
2021-12-19 01:30:00,7246,693.862,591.414,'-12':2 '-19':3 '102.448':5 '2021':1 '4':4 '591.414':6 '693.862':7,12582,102.448
2021-12-19 02:00:00,7246,656.27,566.234,'-12':2 '-19':3 '2021':1 '5':4 '566.234':6 '656.27':7 '90.036':5,12583,90.036
2021-12-19 02:30:00,7246,616.192,533.448,'-12':2 '-19':3 '2021':1 '533.448':6 '6':4 '616.192':7 '82.744':5,12584,82.744
2021-12-19 03:00:00,7246,619.274,539.404,'-12':2 '-19':3 '2021':1 '539.404':6 '619.274':7 '7':4 '79.87':5,12585,79.87
2021-12-19 03:30:00,7246,651.524,575.102,'-12':2 '-19':3 '2021':1 '575.102':6 '651.524':7 '76.422':5 '8':4,12586,76.422
2021-12-19 04:00:00,7246,690.13,622.11,'-12':2 '-19':3 '2021':1 '622.11':6 '68.02':5 '690.13':7 '9':4,12587,68.02
2021-12-19 04:30:00,7246,779.39,699.51,'-12':2 '-19':3 '10':4 '2021':1 '699.51':6 '779.39':7 '79.88':5,12588,79.88
2021-12-19 05:00:00,7246,889.664,802.472,'-12':2 '-19':3 '11':4 '2021':1 '802.472':6 '87.192':5 '889.664':7,12589,87.192
2021-12-19 05:30:00,7246,1007.276,921.88,'-12':2 '-19':3 '1007.276':7 '12':4 '2021':1 '85.396':5 '921.88':6,12590,85.396
2021-12-19 06:00:00,7246,978.968,888.05,'-12':2 '-19':3 '13':4 '2021':1 '888.05':6 '90.918':5 '978.968':7,12591,90.918
2021-12-19 06:30:00,7246,966.158,860.446,'-12':2 '-19':3 '105.712':5 '14':4 '2021':1 '860.446':6 '966.158':7,12592,105.712
2021-12-19 07:00:00,7246,908.008,801.194,'-12':2 '-19':3 '106.814':5 '15':4 '2021':1 '801.194':6 '908.008':7,12593,106.814
2021-12-19 07:30:00,7246,883.774,777.862,'-12':2 '-19':3 '105.912':5 '16':4 '2021':1 '777.862':6 '883.774':7,12594,105.912
2021-12-19 08:00:00,7246,883.834,774.384,'-12':2 '-19':3 '109.45':5 '17':4 '2021':1 '774.384':6 '883.834':7,12595,109.45
2021-12-19 08:30:00,7246,958.572,854.136,'-12':2 '-19':3 '104.436':5 '18':4 '2021':1 '854.136':6 '958.572':7,12596,104.436
2021-12-19 09:00:00,7246,1099.442,970.35,'-12':2 '-19':3 '1099.442':7 '129.092':5 '19':4 '2021':1 '970.35':6,12597,129.092
2021-12-19 09:30:00,7246,1231.124,1092.52,'-12':2 '-19':3 '1092.52':6 '1231.124':7 '138.604':5 '20':4 '2021':1,12598,138.604
2021-12-19 10:00:00,7246,1231.966,1083.474,'-12':2 '-19':3 '1083.474':6 '1231.966':7 '148.492':5 '2021':1 '21':4,12599,148.492
2021-12-19 10:30:00,7246,1251.718,1073.914,'-12':2 '-19':3 '1073.914':6 '1251.718':7 '177.804':5 '2021':1 '22':4,12600,177.804
2021-12-19 11:00:00,7246,1332.95,1149.448,'-12':2 '-19':3 '1149.448':6 '1332.95':7 '183.502':5 '2021':1 '23':4,12601,183.502
2021-12-19 11:30:00,7246,1402.816,1202.342,'-12':2 '-19':3 '1202.342':6 '1402.816':7 '200.474':5 '2021':1 '24':4,12602,200.474
2021-12-19 12:00:00,7246,1550.65,1323.864,'-12':2 '-19':3 '1323.864':6 '1550.65':7 '2021':1 '226.786':5 '25':4,12603,226.786
2021-12-19 12:30:00,7246,1738.042,1516.248,'-12':2 '-19':3 '1516.248':6 '1738.042':7 '2021':1 '221.794':5 '26':4,12604,221.794
2021-12-19 13:00:00,7246,1757.578,1550.252,'-12':2 '-19':3 '1550.252':6 '1757.578':7 '2021':1 '207.326':5 '27':4,12605,207.326
2021-12-19 13:30:00,7246,1896.292,1691.488,'-12':2 '-19':3 '1691.488':6 '1896.292':7 '2021':1 '204.804':5 '28':4,12606,204.804
2021-12-19 14:00:00,7246,1922.448,1733.504,'-12':2 '-19':3 '1733.504':6 '188.944':5 '1922.448':7 '2021':1 '29':4,12607,188.944
2021-12-19 14:30:00,7246,2091.762,1877.026,'-12':2 '-19':3 '1877.026':6 '2021':1 '2091.762':7 '214.736':5 '30':4,12608,214.736
2021-12-19 15:00:00,7246,2159.846,1932.58,'-12':2 '-19':3 '1932.58':6 '2021':1 '2159.846':7 '227.266':5 '31':4,12609,227.266
2021-12-19 15:30:00,7246,2288,1996.812,'-12':2 '-19':3 '1996.812':6 '2021':1 '2288':7 '291.188':5 '32':4,12610,291.188
2021-12-19 16:00:00,7246,2588.896,2249.874,'-12':2 '-19':3 '2021':1 '2249.874':6 '2588.896':7 '33':4 '339.022':5,12611,339.022
2021-12-19 16:30:00,7246,2757.12,2350.254,'-12':2 '-19':3 '2021':1 '2350.254':6 '2757.12':7 '34':4 '406.866':5,12612,406.866
2021-12-19 17:00:00,7246,2864.568,2427.816,'-12':2 '-19':3 '2021':1 '2427.816':6 '2864.568':7 '35':4 '436.752':5,12613,436.752
2021-12-19 17:30:00,7246,2613.78,2176.984,'-12':2 '-19':3 '2021':1 '2176.984':6 '2613.78':7 '36':4 '436.796':5,12614,436.796
2021-12-19 18:00:00,7246,2530.844,2107.244,'-12':2 '-19':3 '2021':1 '2107.244':6 '2530.844':7 '37':4 '423.6':5,12615,423.6
2021-12-19 18:30:00,7246,2466.604,2062.268,'-12':2 '-19':3 '2021':1 '2062.268':6 '2466.604':7 '38':4 '404.336':5,12616,404.336
2021-12-19 19:00:00,7246,2549.262,2172.286,'-12':2 '-19':3 '2021':1 '2172.286':6 '2549.262':7 '376.976':5 '39':4,12617,376.976
2021-12-19 19:30:00,7246,2853.834,2478.202,'-12':2 '-19':3 '2021':1 '2478.202':6 '2853.834':7 '375.632':5 '40':4,12618,375.632
2021-12-19 20:00:00,7246,2900.746,2523.792,'-12':2 '-19':3 '2021':1 '2523.792':6 '2900.746':7 '376.954':5 '41':4,12619,376.954
2021-12-19 20:30:00,7246,2957.206,2584.042,'-12':2 '-19':3 '2021':1 '2584.042':6 '2957.206':7 '373.164':5 '42':4,12620,373.164
2021-12-19 21:00:00,7246,3088.318,2728.564,'-12':2 '-19':3 '2021':1 '2728.564':6 '3088.318':7 '359.754':5 '43':4,12621,359.754
2021-12-19 21:30:00,7246,3232.72,2871.116,'-12':2 '-19':3 '2021':1 '2871.116':6 '3232.72':7 '361.604':5 '44':4,12622,361.604
2021-12-19 22:00:00,7246,3159.716,2828.63,'-12':2 '-19':3 '2021':1 '2828.63':6 '3159.716':7 '331.086':5 '45':4,12623,331.086
2021-12-19 22:30:00,7246,3034.738,2706.308,'-12':2 '-19':3 '2021':1 '2706.308':6 '3034.738':7 '328.43':5 '46':4,12624,328.43
2021-12-19 23:00:00,7246,2951.322,2639.3,'-12':2 '-19':3 '2021':1 '2639.3':6 '2951.322':7 '312.022':5 '47':4,12625,312.022
2021-12-19 23:30:00,7246,2780.938,2478.802,'-12':2 '-19':3 '2021':1 '2478.802':6 '2780.938':7 '302.136':5 '48':4,12626,302.136
2021-12-20 00:00:00,7246,2718.316,2397.964,'-12':2 '-20':3 '1':4 '2021':1 '2397.964':6 '2718.316':7 '320.352':5,12627,320.352
2021-12-20 00:30:00,7246,2708.382,2386.62,'-12':2 '-20':3 '2':4 '2021':1 '2386.62':6 '2708.382':7 '321.762':5,12628,321.762
2021-12-20 01:00:00,7246,2592.966,2284.588,'-12':2 '-20':3 '2021':1 '2284.588':6 '2592.966':7 '3':4 '308.378':5,12629,308.378
2021-12-20 01:30:00,7246,2407.13,2098.85,'-12':2 '-20':3 '2021':1 '2098.85':6 '2407.13':7 '308.28':5 '4':4,12630,308.28
2021-12-20 02:00:00,7246,2222.926,1924.31,'-12':2 '-20':3 '1924.31':6 '2021':1 '2222.926':7 '298.616':5 '5':4,12631,298.616
2021-12-20 02:30:00,7246,2025.844,1743.108,'-12':2 '-20':3 '1743.108':6 '2021':1 '2025.844':7 '282.736':5 '6':4,12632,282.736
2021-12-20 03:00:00,7246,1969.048,1718.896,'-12':2 '-20':3 '1718.896':6 '1969.048':7 '2021':1 '250.152':5 '7':4,12633,250.152
2021-12-20 03:30:00,7246,1851.012,1608.514,'-12':2 '-20':3 '1608.514':6 '1851.012':7 '2021':1 '242.498':5 '8':4,12634,242.498
2021-12-20 04:00:00,7246,1712.39,1477.866,'-12':2 '-20':3 '1477.866':6 '1712.39':7 '2021':1 '234.524':5 '9':4,12635,234.524
2021-12-20 04:30:00,7246,1620.572,1414.404,'-12':2 '-20':3 '10':4 '1414.404':6 '1620.572':7 '2021':1 '206.168':5,12636,206.168
2021-12-20 05:00:00,7246,1498.192,1314.8,'-12':2 '-20':3 '11':4 '1314.8':6 '1498.192':7 '183.392':5 '2021':1,12637,183.392
2021-12-20 05:30:00,7246,1599.104,1433.192,'-12':2 '-20':3 '12':4 '1433.192':6 '1599.104':7 '165.912':5 '2021':1,12638,165.912
2021-12-20 06:00:00,7246,1546.988,1392.376,'-12':2 '-20':3 '13':4 '1392.376':6 '154.612':5 '1546.988':7 '2021':1,12639,154.612
2021-12-20 06:30:00,7246,1475.094,1314,'-12':2 '-20':3 '1314':6 '14':4 '1475.094':7 '161.094':5 '2021':1,12640,161.094
2021-12-20 07:00:00,7246,1424.592,1264.762,'-12':2 '-20':3 '1264.762':6 '1424.592':7 '15':4 '159.83':5 '2021':1,12641,159.83
2021-12-20 07:30:00,7246,1356.67,1188.27,'-12':2 '-20':3 '1188.27':6 '1356.67':7 '16':4 '168.4':5 '2021':1,12642,168.4
2021-12-20 08:00:00,7246,1510.08,1340.162,'-12':2 '-20':3 '1340.162':6 '1510.08':7 '169.918':5 '17':4 '2021':1,12643,169.918
2021-12-20 08:30:00,7246,1473.03,1314.454,'-12':2 '-20':3 '1314.454':6 '1473.03':7 '158.576':5 '18':4 '2021':1,12644,158.576
2021-12-20 09:00:00,7246,1381.064,1215.666,'-12':2 '-20':3 '1215.666':6 '1381.064':7 '165.398':5 '19':4 '2021':1,12645,165.398
