Datetime,_count,Total,England/Wales Wind Output,_full_text,_id,Scottish Wind Output
2022-07-16 10:30:00,10274,490.684,105.332,'-07':2 '-16':3 '105.332':6 '2022':1 '22':4 '385.352':5 '490.684':7,5110,385.352
2022-07-16 11:00:00,10274,470.272,97.346,'-07':2 '-16':3 '2022':1 '23':4 '372.926':5 '470.272':7 '97.346':6,5111,372.926
2022-07-16 11:30:00,10274,507.18,106.918,'-07':2 '-16':3 '106.918':6 '2022':1 '24':4 '400.262':5 '507.18':7,5112,400.262
2022-07-16 12:00:00,10274,580.334,127.916,'-07':2 '-16':3 '127.916':6 '2022':1 '25':4 '452.418':5 '580.334':7,5113,452.418
2022-07-16 12:30:00,10274,659.414,171.366,'-07':2 '-16':3 '171.366':6 '2022':1 '26':4 '488.048':5 '659.414':7,5114,488.048
2022-07-16 13:00:00,10274,749.626,232.094,'-07':2 '-16':3 '2022':1 '232.094':6 '27':4 '517.532':5 '749.626':7,5115,517.532
2022-07-16 13:30:00,10274,808.612,308.922,'-07':2 '-16':3 '2022':1 '28':4 '308.922':6 '499.69':5 '808.612':7,5116,499.69
2022-07-16 14:00:00,10274,908.914,402.2,'-07':2 '-16':3 '2022':1 '29':4 '402.2':6 '506.714':5 '908.914':7,5117,506.714
2022-07-16 14:30:00,10274,1026.036,527.654,'-07':2 '-16':3 '1026.036':7 '2022':1 '30':4 '498.382':5 '527.654':6,5118,498.382
2022-07-16 15:00:00,10274,1208.452,646.506,'-07':2 '-16':3 '1208.452':7 '2022':1 '31':4 '561.946':5 '646.506':6,5119,561.946
2022-07-16 15:30:00,10274,1383.4,746.228,'-07':2 '-16':3 '1383.4':7 '2022':1 '32':4 '637.172':5 '746.228':6,5120,637.172
2022-07-16 16:00:00,10274,1586.968,833.55,'-07':2 '-16':3 '1586.968':7 '2022':1 '33':4 '753.418':5 '833.55':6,5121,753.418
2022-07-16 16:30:00,10274,1710.47,916.904,'-07':2 '-16':3 '1710.47':7 '2022':1 '34':4 '793.566':5 '916.904':6,5122,793.566
2022-07-16 17:00:00,10274,1912.478,1012.652,'-07':2 '-16':3 '1012.652':6 '1912.478':7 '2022':1 '35':4 '899.826':5,5123,899.826
2022-07-16 17:30:00,10274,2022.672,1143.05,'-07':2 '-16':3 '1143.05':6 '2022':1 '2022.672':7 '36':4 '879.622':5,5124,879.622
2022-07-16 18:00:00,10274,2140.956,1311.364,'-07':2 '-16':3 '1311.364':6 '2022':1 '2140.956':7 '37':4 '829.592':5,5125,829.592
2022-07-16 18:30:00,10274,2307.148,1472.332,'-07':2 '-16':3 '1472.332':6 '2022':1 '2307.148':7 '38':4 '834.816':5,5126,834.816
2022-07-16 19:00:00,10274,2521.43,1601.034,'-07':2 '-16':3 '1601.034':6 '2022':1 '2521.43':7 '39':4 '920.396':5,5127,920.396
2022-07-16 19:30:00,10274,2648.612,1719.194,'-07':2 '-16':3 '1719.194':6 '2022':1 '2648.612':7 '40':4 '929.418':5,5128,929.418
2022-07-16 20:00:00,10274,2751.882,1787.398,'-07':2 '-16':3 '1787.398':6 '2022':1 '2751.882':7 '41':4 '964.484':5,5129,964.484
2022-07-16 20:30:00,10274,2837.354,1771.952,'-07':2 '-16':3 '1065.402':5 '1771.952':6 '2022':1 '2837.354':7 '42':4,5130,1065.402
2022-07-16 21:00:00,10274,3003.844,1827.69,'-07':2 '-16':3 '1176.154':5 '1827.69':6 '2022':1 '3003.844':7 '43':4,5131,1176.154
2022-07-16 21:30:00,10274,2866.066,1795.524,'-07':2 '-16':3 '1070.542':5 '1795.524':6 '2022':1 '2866.066':7 '44':4,5132,1070.542
2022-07-16 22:00:00,10274,2892.998,1754.778,'-07':2 '-16':3 '1138.22':5 '1754.778':6 '2022':1 '2892.998':7 '45':4,5133,1138.22
2022-07-16 22:30:00,10274,3105.71,1768.22,'-07':2 '-16':3 '1337.49':5 '1768.22':6 '2022':1 '3105.71':7 '46':4,5134,1337.49
2022-07-16 23:00:00,10274,2864.49,1676.68,'-07':2 '-16':3 '1187.81':5 '1676.68':6 '2022':1 '2864.49':7 '47':4,5135,1187.81
2022-07-16 23:30:00,10274,2718.606,1671.274,'-07':2 '-16':3 '1047.332':5 '1671.274':6 '2022':1 '2718.606':7 '48':4,5136,1047.332
2022-07-17 00:00:00,10274,2627.15,1602.93,'-07':2 '-17':3 '1':4 '1024.22':5 '1602.93':6 '2022':1 '2627.15':7,5137,1024.22
2022-07-17 00:30:00,10274,2595.658,1509.172,'-07':2 '-17':3 '1086.486':5 '1509.172':6 '2':4 '2022':1 '2595.658':7,5138,1086.486
2022-07-17 01:00:00,10274,2607.912,1440.224,'-07':2 '-17':3 '1167.688':5 '1440.224':6 '2022':1 '2607.912':7 '3':4,5139,1167.688
2022-07-17 01:30:00,10274,2591.17,1330.4,'-07':2 '-17':3 '1260.77':5 '1330.4':6 '2022':1 '2591.17':7 '4':4,5140,1260.77
2022-07-17 02:00:00,10274,2652.646,1368.74,'-07':2 '-17':3 '1283.906':5 '1368.74':6 '2022':1 '2652.646':7 '5':4,5141,1283.906
2022-07-17 02:30:00,10274,2552.636,1238.334,'-07':2 '-17':3 '1238.334':6 '1314.302':5 '2022':1 '2552.636':7 '6':4,5142,1314.302
2022-07-17 03:00:00,10274,2550.848,1284.816,'-07':2 '-17':3 '1266.032':5 '1284.816':6 '2022':1 '2550.848':7 '7':4,5143,1266.032
2022-07-17 03:30:00,10274,2430.034,1207.14,'-07':2 '-17':3 '1207.14':6 '1222.894':5 '2022':1 '2430.034':7 '8':4,5144,1222.894
2022-07-17 04:00:00,10274,2461.668,1228.952,'-07':2 '-17':3 '1228.952':6 '1232.716':5 '2022':1 '2461.668':7 '9':4,5145,1232.716
2022-07-17 04:30:00,10274,2657.302,1329.616,'-07':2 '-17':3 '10':4 '1327.686':5 '1329.616':6 '2022':1 '2657.302':7,5146,1327.686
2022-07-17 05:00:00,10274,2802.782,1295.736,'-07':2 '-17':3 '11':4 '1295.736':6 '1507.046':5 '2022':1 '2802.782':7,5147,1507.046
2022-07-17 05:30:00,10274,2921.574,1400.928,'-07':2 '-17':3 '12':4 '1400.928':6 '1520.646':5 '2022':1 '2921.574':7,5148,1520.646
2022-07-17 06:00:00,10274,2881.22,1527.414,'-07':2 '-17':3 '13':4 '1353.806':5 '1527.414':6 '2022':1 '2881.22':7,5149,1353.806
2022-07-17 06:30:00,10274,2786.394,1517.66,'-07':2 '-17':3 '1268.734':5 '14':4 '1517.66':6 '2022':1 '2786.394':7,5150,1268.734
2022-07-17 07:00:00,10274,2727.864,1491.388,'-07':2 '-17':3 '1236.476':5 '1491.388':6 '15':4 '2022':1 '2727.864':7,5151,1236.476
2022-07-17 07:30:00,10274,2572.134,1384.984,'-07':2 '-17':3 '1187.15':5 '1384.984':6 '16':4 '2022':1 '2572.134':7,5152,1187.15
2022-07-17 08:00:00,10274,2419.732,1226.518,'-07':2 '-17':3 '1193.214':5 '1226.518':6 '17':4 '2022':1 '2419.732':7,5153,1193.214
2022-07-17 08:30:00,10274,2277.79,1070.284,'-07':2 '-17':3 '1070.284':6 '1207.506':5 '18':4 '2022':1 '2277.79':7,5154,1207.506
2022-07-17 09:00:00,10274,2180.518,1002.168,'-07':2 '-17':3 '1002.168':6 '1178.35':5 '19':4 '2022':1 '2180.518':7,5155,1178.35
2022-07-17 09:30:00,10274,1958.402,762.65,'-07':2 '-17':3 '1195.752':5 '1958.402':7 '20':4 '2022':1 '762.65':6,5156,1195.752
2022-07-17 10:00:00,10274,1789.546,649.652,'-07':2 '-17':3 '1139.894':5 '1789.546':7 '2022':1 '21':4 '649.652':6,5157,1139.894
2022-07-17 10:30:00,10274,1795.326,596.912,'-07':2 '-17':3 '1198.414':5 '1795.326':7 '2022':1 '22':4 '596.912':6,5158,1198.414
2022-07-17 11:00:00,10274,1819.352,635.35,'-07':2 '-17':3 '1184.002':5 '1819.352':7 '2022':1 '23':4 '635.35':6,5159,1184.002
2022-07-17 11:30:00,10274,1787.482,613.672,'-07':2 '-17':3 '1173.81':5 '1787.482':7 '2022':1 '24':4 '613.672':6,5160,1173.81
2022-07-17 12:00:00,10274,1852.012,533.02,'-07':2 '-17':3 '1318.992':5 '1852.012':7 '2022':1 '25':4 '533.02':6,5161,1318.992
2022-07-17 12:30:00,10274,1846.37,444.822,'-07':2 '-17':3 '1401.548':5 '1846.37':7 '2022':1 '26':4 '444.822':6,5162,1401.548
2022-07-17 13:00:00,10274,1920.768,477.904,'-07':2 '-17':3 '1442.864':5 '1920.768':7 '2022':1 '27':4 '477.904':6,5163,1442.864
2022-07-17 13:30:00,10274,2170.926,570.194,'-07':2 '-17':3 '1600.732':5 '2022':1 '2170.926':7 '28':4 '570.194':6,5164,1600.732
2022-07-17 14:00:00,10274,2505.078,695.294,'-07':2 '-17':3 '1809.784':5 '2022':1 '2505.078':7 '29':4 '695.294':6,5165,1809.784
2022-07-17 14:30:00,10274,2684.552,788.056,'-07':2 '-17':3 '1896.496':5 '2022':1 '2684.552':7 '30':4 '788.056':6,5166,1896.496
2022-07-17 15:00:00,10274,2861.784,951.7,'-07':2 '-17':3 '1910.084':5 '2022':1 '2861.784':7 '31':4 '951.7':6,5167,1910.084
2022-07-17 15:30:00,10274,3118.216,1146.036,'-07':2 '-17':3 '1146.036':6 '1972.18':5 '2022':1 '3118.216':7 '32':4,5168,1972.18
2022-07-17 16:00:00,10274,3274.864,1327.004,'-07':2 '-17':3 '1327.004':6 '1947.86':5 '2022':1 '3274.864':7 '33':4,5169,1947.86
2022-07-17 16:30:00,10274,3261.596,1486.958,'-07':2 '-17':3 '1486.958':6 '1774.638':5 '2022':1 '3261.596':7 '34':4,5170,1774.638
2022-07-17 17:00:00,10274,3378.13,1707.354,'-07':2 '-17':3 '1670.776':5 '1707.354':6 '2022':1 '3378.13':7 '35':4,5171,1670.776
2022-07-17 17:30:00,10274,3583.504,2050.294,'-07':2 '-17':3 '1533.21':5 '2022':1 '2050.294':6 '3583.504':7 '36':4,5172,1533.21
2022-07-17 18:00:00,10274,3830.11,2469.08,'-07':2 '-17':3 '1361.03':5 '2022':1 '2469.08':6 '37':4 '3830.11':7,5173,1361.03
2022-07-17 18:30:00,10274,4013.912,2833.386,'-07':2 '-17':3 '1180.526':5 '2022':1 '2833.386':6 '38':4 '4013.912':7,5174,1180.526
2022-07-17 19:00:00,10274,4375.71,3297.544,'-07':2 '-17':3 '1078.166':5 '2022':1 '3297.544':6 '39':4 '4375.71':7,5175,1078.166
2022-07-17 19:30:00,10274,4687.86,3778.204,'-07':2 '-17':3 '2022':1 '3778.204':6 '40':4 '4687.86':7 '909.656':5,5176,909.656
2022-07-17 20:00:00,10274,4835.816,4093.0,'-07':2 '-17':3 '2022':1 '4093.0':6 '41':4 '4835.816':7 '742.816':5,5177,742.816
2022-07-17 20:30:00,10274,5067.768,4336.894,'-07':2 '-17':3 '2022':1 '42':4 '4336.894':6 '5067.768':7 '730.874':5,5178,730.874
2022-07-17 21:00:00,10274,5156.086,4430.864,'-07':2 '-17':3 '2022':1 '43':4 '4430.864':6 '5156.086':7 '725.222':5,5179,725.222
2022-07-17 21:30:00,10274,5095.128,4436.724,'-07':2 '-17':3 '2022':1 '44':4 '4436.724':6 '5095.128':7 '658.404':5,5180,658.404
2022-07-17 22:00:00,10274,5114.512,4562.176,'-07':2 '-17':3 '2022':1 '45':4 '4562.176':6 '5114.512':7 '552.336':5,5181,552.336
2022-07-17 22:30:00,10274,5232.348,4764.236,'-07':2 '-17':3 '2022':1 '46':4 '468.112':5 '4764.236':6 '5232.348':7,5182,468.112
2022-07-17 23:00:00,10274,5182.986,4806.818,'-07':2 '-17':3 '2022':1 '376.168':5 '47':4 '4806.818':6 '5182.986':7,5183,376.168
2022-07-17 23:30:00,10274,5173.198,4872.85,'-07':2 '-17':3 '2022':1 '300.348':5 '48':4 '4872.85':6 '5173.198':7,5184,300.348
2022-07-18 00:00:00,10274,4990.328,4701.054,'-07':2 '-18':3 '1':4 '2022':1 '289.274':5 '4701.054':6 '4990.328':7,5185,289.274
2022-07-18 00:30:00,10274,4770.09,4483.996,'-07':2 '-18':3 '2':4 '2022':1 '286.094':5 '4483.996':6 '4770.09':7,5186,286.094
2022-07-18 01:00:00,10274,4833.054,4509.784,'-07':2 '-18':3 '2022':1 '3':4 '323.27':5 '4509.784':6 '4833.054':7,5187,323.27
2022-07-18 01:30:00,10274,4795.308,4481.116,'-07':2 '-18':3 '2022':1 '314.192':5 '4':4 '4481.116':6 '4795.308':7,5188,314.192
2022-07-18 02:00:00,10274,4523.378,4174.438,'-07':2 '-18':3 '2022':1 '348.94':5 '4174.438':6 '4523.378':7 '5':4,5189,348.94
2022-07-18 02:30:00,10274,4502.074,4162.654,'-07':2 '-18':3 '2022':1 '339.42':5 '4162.654':6 '4502.074':7 '6':4,5190,339.42
2022-07-18 03:00:00,10274,4196.226,3849.05,'-07':2 '-18':3 '2022':1 '347.176':5 '3849.05':6 '4196.226':7 '7':4,5191,347.176
2022-07-18 03:30:00,10274,3990.734,3625.096,'-07':2 '-18':3 '2022':1 '3625.096':6 '365.638':5 '3990.734':7 '8':4,5192,365.638
2022-07-18 04:00:00,10274,3738.08,3397.088,'-07':2 '-18':3 '2022':1 '3397.088':6 '340.992':5 '3738.08':7 '9':4,5193,340.992
2022-07-18 04:30:00,10274,3491.536,3148.6,'-07':2 '-18':3 '10':4 '2022':1 '3148.6':6 '342.936':5 '3491.536':7,5194,342.936
2022-07-18 05:00:00,10274,3183.228,2844.852,'-07':2 '-18':3 '11':4 '2022':1 '2844.852':6 '3183.228':7 '338.376':5,5195,338.376
2022-07-18 05:30:00,10274,2769.88,2444.834,'-07':2 '-18':3 '12':4 '2022':1 '2444.834':6 '2769.88':7 '325.046':5,5196,325.046
2022-07-18 06:00:00,10274,2431.006,2128.206,'-07':2 '-18':3 '13':4 '2022':1 '2128.206':6 '2431.006':7 '302.8':5,5197,302.8
2022-07-18 06:30:00,10274,2139.898,1842.368,'-07':2 '-18':3 '14':4 '1842.368':6 '2022':1 '2139.898':7 '297.53':5,5198,297.53
2022-07-18 07:00:00,10274,1857.828,1557.022,'-07':2 '-18':3 '15':4 '1557.022':6 '1857.828':7 '2022':1 '300.806':5,5199,300.806
2022-07-18 07:30:00,10274,1508.692,1231.52,'-07':2 '-18':3 '1231.52':6 '1508.692':7 '16':4 '2022':1 '277.172':5,5200,277.172
2022-07-18 08:00:00,10274,1308.554,1010.002,'-07':2 '-18':3 '1010.002':6 '1308.554':7 '17':4 '2022':1 '298.552':5,5201,298.552
2022-07-18 08:30:00,10274,1213.886,875.58,'-07':2 '-18':3 '1213.886':7 '18':4 '2022':1 '338.306':5 '875.58':6,5202,338.306
2022-07-18 09:00:00,10274,1149.266,768.128,'-07':2 '-18':3 '1149.266':7 '19':4 '2022':1 '381.138':5 '768.128':6,5203,381.138
2022-07-18 09:30:00,10274,1142.608,696.506,'-07':2 '-18':3 '1142.608':7 '20':4 '2022':1 '446.102':5 '696.506':6,5204,446.102
2022-07-18 10:00:00,10274,1150.812,615.192,'-07':2 '-18':3 '1150.812':7 '2022':1 '21':4 '535.62':5 '615.192':6,5205,535.62
2022-07-18 10:30:00,10274,1150.024,546.562,'-07':2 '-18':3 '1150.024':7 '2022':1 '22':4 '546.562':6 '603.462':5,5206,603.462
2022-07-18 11:00:00,10274,1190.642,512.694,'-07':2 '-18':3 '1190.642':7 '2022':1 '23':4 '512.694':6 '677.948':5,5207,677.948
2022-07-18 11:30:00,10274,1280.254,511.23,'-07':2 '-18':3 '1280.254':7 '2022':1 '24':4 '511.23':6 '769.024':5,5208,769.024
2022-07-18 12:00:00,10274,1304.246,445.262,'-07':2 '-18':3 '1304.246':7 '2022':1 '25':4 '445.262':6 '858.984':5,5209,858.984
2022-07-18 12:30:00,10274,1324.384,470.316,'-07':2 '-18':3 '1324.384':7 '2022':1 '26':4 '470.316':6 '854.068':5,5210,854.068
2022-07-18 13:00:00,10274,1369.25,486.694,'-07':2 '-18':3 '1369.25':7 '2022':1 '27':4 '486.694':6 '882.556':5,5211,882.556
2022-07-18 13:30:00,10274,1367.172,513.628,'-07':2 '-18':3 '1367.172':7 '2022':1 '28':4 '513.628':6 '853.544':5,5212,853.544
2022-07-18 14:00:00,10274,1630.63,532.396,'-07':2 '-18':3 '1098.234':5 '1630.63':7 '2022':1 '29':4 '532.396':6,5213,1098.234
2022-07-18 14:30:00,10274,1722.572,579.744,'-07':2 '-18':3 '1142.828':5 '1722.572':7 '2022':1 '30':4 '579.744':6,5214,1142.828
2022-07-18 15:00:00,10274,1816.798,629.472,'-07':2 '-18':3 '1187.326':5 '1816.798':7 '2022':1 '31':4 '629.472':6,5215,1187.326
2022-07-18 15:30:00,10274,1855.08,661.388,'-07':2 '-18':3 '1193.692':5 '1855.08':7 '2022':1 '32':4 '661.388':6,5216,1193.692
2022-07-18 16:00:00,10274,2036.828,760.446,'-07':2 '-18':3 '1276.382':5 '2022':1 '2036.828':7 '33':4 '760.446':6,5217,1276.382
2022-07-18 16:30:00,10274,2329.002,892.662,'-07':2 '-18':3 '1436.34':5 '2022':1 '2329.002':7 '34':4 '892.662':6,5218,1436.34
2022-07-18 17:00:00,10274,2333.804,941.294,'-07':2 '-18':3 '1392.51':5 '2022':1 '2333.804':7 '35':4 '941.294':6,5219,1392.51
2022-07-18 17:30:00,10274,2341.05,1030.762,'-07':2 '-18':3 '1030.762':6 '1310.288':5 '2022':1 '2341.05':7 '36':4,5220,1310.288
2022-07-18 18:00:00,10274,2334.914,1143.16,'-07':2 '-18':3 '1143.16':6 '1191.754':5 '2022':1 '2334.914':7 '37':4,5221,1191.754
2022-07-18 18:30:00,10274,2264.188,1135.036,'-07':2 '-18':3 '1129.152':5 '1135.036':6 '2022':1 '2264.188':7 '38':4,5222,1129.152
2022-07-18 19:00:00,10274,2301.688,1275.362,'-07':2 '-18':3 '1026.326':5 '1275.362':6 '2022':1 '2301.688':7 '39':4,5223,1026.326
2022-07-18 19:30:00,10274,2529.266,1524.784,'-07':2 '-18':3 '1004.482':5 '1524.784':6 '2022':1 '2529.266':7 '40':4,5224,1004.482
2022-07-18 20:00:00,10274,2722.904,1887.516,'-07':2 '-18':3 '1887.516':6 '2022':1 '2722.904':7 '41':4 '835.388':5,5225,835.388
2022-07-18 20:30:00,10274,2986.584,2131.548,'-07':2 '-18':3 '2022':1 '2131.548':6 '2986.584':7 '42':4 '855.036':5,5226,855.036
2022-07-18 21:00:00,10274,3158.294,2198.326,'-07':2 '-18':3 '2022':1 '2198.326':6 '3158.294':7 '43':4 '959.968':5,5227,959.968
2022-07-18 21:30:00,10274,3340.262,2379.864,'-07':2 '-18':3 '2022':1 '2379.864':6 '3340.262':7 '44':4 '960.398':5,5228,960.398
2022-07-18 22:00:00,10274,3460.566,2611.206,'-07':2 '-18':3 '2022':1 '2611.206':6 '3460.566':7 '45':4 '849.36':5,5229,849.36
2022-07-18 22:30:00,10274,3613.036,2660.9,'-07':2 '-18':3 '2022':1 '2660.9':6 '3613.036':7 '46':4 '952.136':5,5230,952.136
2022-07-18 23:00:00,10274,3632.354,2686.354,'-07':2 '-18':3 '2022':1 '2686.354':6 '3632.354':7 '47':4 '946.0':5,5231,946.0
2022-07-18 23:30:00,10274,3593.418,2696.232,'-07':2 '-18':3 '2022':1 '2696.232':6 '3593.418':7 '48':4 '897.186':5,5232,897.186
2022-07-19 00:00:00,10274,3635.232,2606.588,'-07':2 '-19':3 '1':4 '1028.644':5 '2022':1 '2606.588':6 '3635.232':7,5233,1028.644
2022-07-19 00:30:00,10274,3425.45,2451.122,'-07':2 '-19':3 '2':4 '2022':1 '2451.122':6 '3425.45':7 '974.328':5,5234,974.328
2022-07-19 01:00:00,10274,3245.62,2363.398,'-07':2 '-19':3 '2022':1 '2363.398':6 '3':4 '3245.62':7 '882.222':5,5235,882.222
2022-07-19 01:30:00,10274,3309.676,2410.246,'-07':2 '-19':3 '2022':1 '2410.246':6 '3309.676':7 '4':4 '899.43':5,5236,899.43
2022-07-19 02:00:00,10274,3311.75,2436.468,'-07':2 '-19':3 '2022':1 '2436.468':6 '3311.75':7 '5':4 '875.282':5,5237,875.282
2022-07-19 02:30:00,10274,3158.038,2389.472,'-07':2 '-19':3 '2022':1 '2389.472':6 '3158.038':7 '6':4 '768.566':5,5238,768.566
2022-07-19 03:00:00,10274,3231.384,2435.572,'-07':2 '-19':3 '2022':1 '2435.572':6 '3231.384':7 '7':4 '795.812':5,5239,795.812
2022-07-19 03:30:00,10274,3447.328,2600.304,'-07':2 '-19':3 '2022':1 '2600.304':6 '3447.328':7 '8':4 '847.024':5,5240,847.024
2022-07-19 04:00:00,10274,3214.506,2311.504,'-07':2 '-19':3 '2022':1 '2311.504':6 '3214.506':7 '9':4 '903.002':5,5241,903.002
2022-07-19 04:30:00,10274,3253.142,2270.752,'-07':2 '-19':3 '10':4 '2022':1 '2270.752':6 '3253.142':7 '982.39':5,5242,982.39
2022-07-19 05:00:00,10274,3206.57,2232.652,'-07':2 '-19':3 '11':4 '2022':1 '2232.652':6 '3206.57':7 '973.918':5,5243,973.918
2022-07-19 05:30:00,10274,3270.448,2165.642,'-07':2 '-19':3 '1104.806':5 '12':4 '2022':1 '2165.642':6 '3270.448':7,5244,1104.806
2022-07-19 06:00:00,10274,3177.998,2154.592,'-07':2 '-19':3 '1023.406':5 '13':4 '2022':1 '2154.592':6 '3177.998':7,5245,1023.406
2022-07-19 06:30:00,10274,3337.038,2200.296,'-07':2 '-19':3 '1136.742':5 '14':4 '2022':1 '2200.296':6 '3337.038':7,5246,1136.742
2022-07-19 07:00:00,10274,3428.122,2332.1,'-07':2 '-19':3 '1096.022':5 '15':4 '2022':1 '2332.1':6 '3428.122':7,5247,1096.022
2022-07-19 07:30:00,10274,3772.32,2827.084,'-07':2 '-19':3 '16':4 '2022':1 '2827.084':6 '3772.32':7 '945.236':5,5248,945.236
2022-07-19 08:00:00,10274,4164.552,3298.82,'-07':2 '-19':3 '17':4 '2022':1 '3298.82':6 '4164.552':7 '865.732':5,5249,865.732
2022-07-19 08:30:00,10274,4393.66,3603.76,'-07':2 '-19':3 '18':4 '2022':1 '3603.76':6 '4393.66':7 '789.9':5,5250,789.9
2022-07-19 09:00:00,10274,4387.56,3744.49,'-07':2 '-19':3 '19':4 '2022':1 '3744.49':6 '4387.56':7 '643.07':5,5251,643.07
2022-07-19 09:30:00,10274,4420.582,3850.692,'-07':2 '-19':3 '20':4 '2022':1 '3850.692':6 '4420.582':7 '569.89':5,5252,569.89
2022-07-19 10:00:00,10274,4250.276,3754.502,'-07':2 '-19':3 '2022':1 '21':4 '3754.502':6 '4250.276':7 '495.774':5,5253,495.774
2022-07-19 10:30:00,10274,3916.324,3505.284,'-07':2 '-19':3 '2022':1 '22':4 '3505.284':6 '3916.324':7 '411.04':5,5254,411.04
2022-07-19 11:00:00,10274,3756.884,3437.922,'-07':2 '-19':3 '2022':1 '23':4 '318.962':5 '3437.922':6 '3756.884':7,5255,318.962
2022-07-19 11:30:00,10274,3777.688,3543.396,'-07':2 '-19':3 '2022':1 '234.292':5 '24':4 '3543.396':6 '3777.688':7,5256,234.292
2022-07-19 12:00:00,10274,3865.142,3685.356,'-07':2 '-19':3 '179.786':5 '2022':1 '25':4 '3685.356':6 '3865.142':7,5257,179.786
2022-07-19 12:30:00,10274,3879.664,3716.254,'-07':2 '-19':3 '163.41':5 '2022':1 '26':4 '3716.254':6 '3879.664':7,5258,163.41
2022-07-19 13:00:00,10274,4419.134,4303.99,'-07':2 '-19':3 '115.144':5 '2022':1 '27':4 '4303.99':6 '4419.134':7,5259,115.144
2022-07-19 13:30:00,10274,4576.082,4465.876,'-07':2 '-19':3 '110.206':5 '2022':1 '28':4 '4465.876':6 '4576.082':7,5260,110.206
2022-07-19 14:00:00,10274,5033.804,4864.43,'-07':2 '-19':3 '169.374':5 '2022':1 '29':4 '4864.43':6 '5033.804':7,5261,169.374
2022-07-19 14:30:00,10274,4962.264,4707.308,'-07':2 '-19':3 '2022':1 '254.956':5 '30':4 '4707.308':6 '4962.264':7,5262,254.956
2022-07-19 15:00:00,10274,4637.422,4179.364,'-07':2 '-19':3 '2022':1 '31':4 '4179.364':6 '458.058':5 '4637.422':7,5263,458.058
2022-07-19 15:30:00,10274,4565.6,3800.248,'-07':2 '-19':3 '2022':1 '32':4 '3800.248':6 '4565.6':7 '765.352':5,5264,765.352
2022-07-19 16:00:00,10274,4490.448,3715.412,'-07':2 '-19':3 '2022':1 '33':4 '3715.412':6 '4490.448':7 '775.036':5,5265,775.036
2022-07-19 16:30:00,10274,4621.656,3866.386,'-07':2 '-19':3 '2022':1 '34':4 '3866.386':6 '4621.656':7 '755.27':5,5266,755.27
2022-07-19 17:00:00,10274,4738.044,3947.876,'-07':2 '-19':3 '2022':1 '35':4 '3947.876':6 '4738.044':7 '790.168':5,5267,790.168
2022-07-19 17:30:00,10274,5016.798,4063.454,'-07':2 '-19':3 '2022':1 '36':4 '4063.454':6 '5016.798':7 '953.344':5,5268,953.344
2022-07-19 18:00:00,10274,4926.424,4205.612,'-07':2 '-19':3 '2022':1 '37':4 '4205.612':6 '4926.424':7 '720.812':5,5269,720.812
2022-07-19 18:30:00,10274,4811.314,4112.87,'-07':2 '-19':3 '2022':1 '38':4 '4112.87':6 '4811.314':7 '698.444':5,5270,698.444
2022-07-19 19:00:00,10274,4654.74,4055.202,'-07':2 '-19':3 '2022':1 '39':4 '4055.202':6 '4654.74':7 '599.538':5,5271,599.538
2022-07-19 19:30:00,10274,4519.328,3913.874,'-07':2 '-19':3 '2022':1 '3913.874':6 '40':4 '4519.328':7 '605.454':5,5272,605.454
2022-07-19 20:00:00,10274,4659.406,4038.914,'-07':2 '-19':3 '2022':1 '4038.914':6 '41':4 '4659.406':7 '620.492':5,5273,620.492
2022-07-19 20:30:00,10274,4725.516,4100.454,'-07':2 '-19':3 '2022':1 '4100.454':6 '42':4 '4725.516':7 '625.062':5,5274,625.062
2022-07-19 21:00:00,10274,4554.422,3920.536,'-07':2 '-19':3 '2022':1 '3920.536':6 '43':4 '4554.422':7 '633.886':5,5275,633.886
2022-07-19 21:30:00,10274,5207.994,4566.396,'-07':2 '-19':3 '2022':1 '44':4 '4566.396':6 '5207.994':7 '641.598':5,5276,641.598
2022-07-19 22:00:00,10274,5720.296,5007.514,'-07':2 '-19':3 '2022':1 '45':4 '5007.514':6 '5720.296':7 '712.782':5,5277,712.782
2022-07-19 22:30:00,10274,5895.114,5144.246,'-07':2 '-19':3 '2022':1 '46':4 '5144.246':6 '5895.114':7 '750.868':5,5278,750.868
2022-07-19 23:00:00,10274,5521.662,4823.584,'-07':2 '-19':3 '2022':1 '47':4 '4823.584':6 '5521.662':7 '698.078':5,5279,698.078
2022-07-19 23:30:00,10274,5272.236,4617.924,'-07':2 '-19':3 '2022':1 '4617.924':6 '48':4 '5272.236':7 '654.312':5,5280,654.312
2022-07-20 00:00:00,10274,5166.09,4541.662,'-07':2 '-20':3 '1':4 '2022':1 '4541.662':6 '5166.09':7 '624.428':5,5281,624.428
2022-07-20 00:30:00,10274,5208.644,4554.596,'-07':2 '-20':3 '2':4 '2022':1 '4554.596':6 '5208.644':7 '654.048':5,5282,654.048
2022-07-20 01:00:00,10274,5100.056,4421.622,'-07':2 '-20':3 '2022':1 '3':4 '4421.622':6 '5100.056':7 '678.434':5,5283,678.434
2022-07-20 01:30:00,10274,4857.912,4167.374,'-07':2 '-20':3 '2022':1 '4':4 '4167.374':6 '4857.912':7 '690.538':5,5284,690.538
2022-07-20 02:00:00,10274,4305.086,3571.834,'-07':2 '-20':3 '2022':1 '3571.834':6 '4305.086':7 '5':4 '733.252':5,5285,733.252
