,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
16787,6182.818,3490.332,2020-03-15,34,9673.15,17568,"'-03':2 '-15':3 '00':5,6 '2020':1 '34':7 '3490.332':8 '6182.818':9 '9673.15':10 't00':4",16788
16788,6056.864,3666.096,2020-03-15,35,9722.96,17568,"'-03':2 '-15':3 '00':5,6 '2020':1 '35':7 '3666.096':8 '6056.864':9 '9722.96':10 't00':4",16789
16789,5960.674,3586.026,2020-03-15,36,9546.7,17568,"'-03':2 '-15':3 '00':5,6 '2020':1 '3586.026':8 '36':7 '5960.674':9 '9546.7':10 't00':4",16790
16790,5886.528,3228.896,2020-03-15,37,9115.424,17568,"'-03':2 '-15':3 '00':5,6 '2020':1 '3228.896':8 '37':7 '5886.528':9 '9115.424':10 't00':4",16791
16791,5774.864,3059.818,2020-03-15,38,8834.682,17568,"'-03':2 '-15':3 '00':5,6 '2020':1 '3059.818':8 '38':7 '5774.864':9 '8834.682':10 't00':4",16792
16792,5620.55,2863.728,2020-03-15,39,8484.278,17568,"'-03':2 '-15':3 '00':5,6 '2020':1 '2863.728':8 '39':7 '5620.55':9 '8484.278':10 't00':4",16793
16793,5277.264,2481.916,2020-03-15,40,7759.18,17568,"'-03':2 '-15':3 '00':5,6 '2020':1 '2481.916':8 '40':7 '5277.264':9 '7759.18':10 't00':4",16794
16794,4953.446,2128.88,2020-03-15,41,7082.326,17568,"'-03':2 '-15':3 '00':5,6 '2020':1 '2128.88':8 '41':7 '4953.446':9 '7082.326':10 't00':4",16795
16795,4295.424,1783.806,2020-03-15,42,6079.23,17568,"'-03':2 '-15':3 '00':5,6 '1783.806':8 '2020':1 '42':7 '4295.424':9 '6079.23':10 't00':4",16796
16796,3764.638,1561.018,2020-03-15,43,5325.656,17568,"'-03':2 '-15':3 '00':5,6 '1561.018':8 '2020':1 '3764.638':9 '43':7 '5325.656':10 't00':4",16797
16797,3638.808,1343.894,2020-03-15,44,4982.702,17568,"'-03':2 '-15':3 '00':5,6 '1343.894':8 '2020':1 '3638.808':9 '44':7 '4982.702':10 't00':4",16798
16798,3822.234,1069.144,2020-03-15,45,4891.378,17568,"'-03':2 '-15':3 '00':5,6 '1069.144':8 '2020':1 '3822.234':9 '45':7 '4891.378':10 't00':4",16799
16799,3880.996,876.426,2020-03-15,46,4757.422,17568,"'-03':2 '-15':3 '00':5,6 '2020':1 '3880.996':9 '46':7 '4757.422':10 '876.426':8 't00':4",16800
16800,3712.464,730.998,2020-03-15,47,4443.462,17568,"'-03':2 '-15':3 '00':5,6 '2020':1 '3712.464':9 '4443.462':10 '47':7 '730.998':8 't00':4",16801
16801,3221.672,654.12,2020-03-15,48,3875.792,17568,"'-03':2 '-15':3 '00':5,6 '2020':1 '3221.672':9 '3875.792':10 '48':7 '654.12':8 't00':4",16802
16802,3105.096,658.084,2020-03-16,1,3763.18,17568,"'-03':2 '-16':3 '00':5,6 '1':7 '2020':1 '3105.096':9 '3763.18':10 '658.084':8 't00':4",16803
16803,2739.312,588.038,2020-03-16,2,3327.35,17568,"'-03':2 '-16':3 '00':5,6 '2':7 '2020':1 '2739.312':9 '3327.35':10 '588.038':8 't00':4",16804
16804,2446.21,551.01,2020-03-16,3,2997.22,17568,"'-03':2 '-16':3 '00':5,6 '2020':1 '2446.21':9 '2997.22':10 '3':7 '551.01':8 't00':4",16805
16805,2155.18,522.962,2020-03-16,4,2678.142,17568,"'-03':2 '-16':3 '00':5,6 '2020':1 '2155.18':9 '2678.142':10 '4':7 '522.962':8 't00':4",16806
16806,2095.69,422.008,2020-03-16,5,2517.698,17568,"'-03':2 '-16':3 '00':5,6 '2020':1 '2095.69':9 '2517.698':10 '422.008':8 '5':7 't00':4",16807
16807,2045.218,448.876,2020-03-16,6,2494.094,17568,"'-03':2 '-16':3 '00':5,6 '2020':1 '2045.218':9 '2494.094':10 '448.876':8 '6':7 't00':4",16808
16808,1683.13,536.292,2020-03-16,7,2219.422,17568,"'-03':2 '-16':3 '00':5,6 '1683.13':9 '2020':1 '2219.422':10 '536.292':8 '7':7 't00':4",16809
16809,1412.634,544.898,2020-03-16,8,1957.532,17568,"'-03':2 '-16':3 '00':5,6 '1412.634':9 '1957.532':10 '2020':1 '544.898':8 '8':7 't00':4",16810
16810,1263.518,654.288,2020-03-16,9,1917.806,17568,"'-03':2 '-16':3 '00':5,6 '1263.518':9 '1917.806':10 '2020':1 '654.288':8 '9':7 't00':4",16811
16811,1282.22,881.674,2020-03-16,10,2163.894,17568,"'-03':2 '-16':3 '00':5,6 '10':7 '1282.22':9 '2020':1 '2163.894':10 '881.674':8 't00':4",16812
16812,1437.342,1076.662,2020-03-16,11,2514.004,17568,"'-03':2 '-16':3 '00':5,6 '1076.662':8 '11':7 '1437.342':9 '2020':1 '2514.004':10 't00':4",16813
16813,1294.256,1227.714,2020-03-16,12,2521.97,17568,"'-03':2 '-16':3 '00':5,6 '12':7 '1227.714':8 '1294.256':9 '2020':1 '2521.97':10 't00':4",16814
16814,1019.14,1373.346,2020-03-16,13,2392.486,17568,"'-03':2 '-16':3 '00':5,6 '1019.14':9 '13':7 '1373.346':8 '2020':1 '2392.486':10 't00':4",16815
16815,869.216,1531.792,2020-03-16,14,2401.008,17568,"'-03':2 '-16':3 '00':5,6 '14':7 '1531.792':8 '2020':1 '2401.008':10 '869.216':9 't00':4",16816
16816,641.378,1860.152,2020-03-16,15,2501.53,17568,"'-03':2 '-16':3 '00':5,6 '15':7 '1860.152':8 '2020':1 '2501.53':10 '641.378':9 't00':4",16817
16817,476.366,2186.548,2020-03-16,16,2662.914,17568,"'-03':2 '-16':3 '00':5,6 '16':7 '2020':1 '2186.548':8 '2662.914':10 '476.366':9 't00':4",16818
16818,430.064,2527.408,2020-03-16,17,2957.472,17568,"'-03':2 '-16':3 '00':5,6 '17':7 '2020':1 '2527.408':8 '2957.472':10 '430.064':9 't00':4",16819
16819,481.636,2732.838,2020-03-16,18,3214.474,17568,"'-03':2 '-16':3 '00':5,6 '18':7 '2020':1 '2732.838':8 '3214.474':10 '481.636':9 't00':4",16820
16820,616.296,3238.182,2020-03-16,19,3854.478,17568,"'-03':2 '-16':3 '00':5,6 '19':7 '2020':1 '3238.182':8 '3854.478':10 '616.296':9 't00':4",16821
16821,765.284,3848.658,2020-03-16,20,4613.942,17568,"'-03':2 '-16':3 '00':5,6 '20':7 '2020':1 '3848.658':8 '4613.942':10 '765.284':9 't00':4",16822
16822,784.884,4107.406,2020-03-16,21,4892.29,17568,"'-03':2 '-16':3 '00':5,6 '2020':1 '21':7 '4107.406':8 '4892.29':10 '784.884':9 't00':4",16823
16823,874.884,4522.09,2020-03-16,22,5396.974,17568,"'-03':2 '-16':3 '00':5,6 '2020':1 '22':7 '4522.09':8 '5396.974':10 '874.884':9 't00':4",16824
16824,1035.082,4637.864,2020-03-16,23,5672.946,17568,"'-03':2 '-16':3 '00':5,6 '1035.082':9 '2020':1 '23':7 '4637.864':8 '5672.946':10 't00':4",16825
16825,1256.43,4894.794,2020-03-16,24,6151.224,17568,"'-03':2 '-16':3 '00':5,6 '1256.43':9 '2020':1 '24':7 '4894.794':8 '6151.224':10 't00':4",16826
16826,1473.778,5032.47,2020-03-16,25,6506.248,17568,"'-03':2 '-16':3 '00':5,6 '1473.778':9 '2020':1 '25':7 '5032.47':8 '6506.248':10 't00':4",16827
16827,1769.478,5067.29,2020-03-16,26,6836.768,17568,"'-03':2 '-16':3 '00':5,6 '1769.478':9 '2020':1 '26':7 '5067.29':8 '6836.768':10 't00':4",16828
16828,1940.938,5098.214,2020-03-16,27,7039.152,17568,"'-03':2 '-16':3 '00':5,6 '1940.938':9 '2020':1 '27':7 '5098.214':8 '7039.152':10 't00':4",16829
16829,2167.508,5019.038,2020-03-16,28,7186.546,17568,"'-03':2 '-16':3 '00':5,6 '2020':1 '2167.508':9 '28':7 '5019.038':8 '7186.546':10 't00':4",16830
16830,2657.17,4979.462,2020-03-16,29,7636.632,17568,"'-03':2 '-16':3 '00':5,6 '2020':1 '2657.17':9 '29':7 '4979.462':8 '7636.632':10 't00':4",16831
16831,2853.646,4689.378,2020-03-16,30,7543.024,17568,"'-03':2 '-16':3 '00':5,6 '2020':1 '2853.646':9 '30':7 '4689.378':8 '7543.024':10 't00':4",16832
16832,3128.784,4621.786,2020-03-16,31,7750.57,17568,"'-03':2 '-16':3 '00':5,6 '2020':1 '31':7 '3128.784':9 '4621.786':8 '7750.57':10 't00':4",16833
16833,3174.784,4475.236,2020-03-16,32,7650.02,17568,"'-03':2 '-16':3 '00':5,6 '2020':1 '3174.784':9 '32':7 '4475.236':8 '7650.02':10 't00':4",16834
16834,3264.78,4492.366,2020-03-16,33,7757.146,17568,"'-03':2 '-16':3 '00':5,6 '2020':1 '3264.78':9 '33':7 '4492.366':8 '7757.146':10 't00':4",16835
16835,3373.826,4465.346,2020-03-16,34,7839.172,17568,"'-03':2 '-16':3 '00':5,6 '2020':1 '3373.826':9 '34':7 '4465.346':8 '7839.172':10 't00':4",16836
16836,3683.378,4523.306,2020-03-16,35,8206.684,17568,"'-03':2 '-16':3 '00':5,6 '2020':1 '35':7 '3683.378':9 '4523.306':8 '8206.684':10 't00':4",16837
16837,4286.326,4668.38,2020-03-16,36,8954.706,17568,"'-03':2 '-16':3 '00':5,6 '2020':1 '36':7 '4286.326':9 '4668.38':8 '8954.706':10 't00':4",16838
16838,4594.522,4714.728,2020-03-16,37,9309.25,17568,"'-03':2 '-16':3 '00':5,6 '2020':1 '37':7 '4594.522':9 '4714.728':8 '9309.25':10 't00':4",16839
16839,4867.764,4725.738,2020-03-16,38,9593.502,17568,"'-03':2 '-16':3 '00':5,6 '2020':1 '38':7 '4725.738':8 '4867.764':9 '9593.502':10 't00':4",16840
16840,5328.442,4716.628,2020-03-16,39,10045.07,17568,"'-03':2 '-16':3 '00':5,6 '10045.07':10 '2020':1 '39':7 '4716.628':8 '5328.442':9 't00':4",16841
16841,5650.148,4686.822,2020-03-16,40,10336.97,17568,"'-03':2 '-16':3 '00':5,6 '10336.97':10 '2020':1 '40':7 '4686.822':8 '5650.148':9 't00':4",16842
16842,5776.42,4654.552,2020-03-16,41,10430.972,17568,"'-03':2 '-16':3 '00':5,6 '10430.972':10 '2020':1 '41':7 '4654.552':8 '5776.42':9 't00':4",16843
16843,5945.178,4454.072,2020-03-16,42,10399.25,17568,"'-03':2 '-16':3 '00':5,6 '10399.25':10 '2020':1 '42':7 '4454.072':8 '5945.178':9 't00':4",16844
16844,6273.366,4292.614,2020-03-16,43,10565.98,17568,"'-03':2 '-16':3 '00':5,6 '10565.98':10 '2020':1 '4292.614':8 '43':7 '6273.366':9 't00':4",16845
16845,6548.01,4163.714,2020-03-16,44,10711.724,17568,"'-03':2 '-16':3 '00':5,6 '10711.724':10 '2020':1 '4163.714':8 '44':7 '6548.01':9 't00':4",16846
16846,6591.642,4058.882,2020-03-16,45,10650.524,17568,"'-03':2 '-16':3 '00':5,6 '10650.524':10 '2020':1 '4058.882':8 '45':7 '6591.642':9 't00':4",16847
16847,6516.472,3975.74,2020-03-16,46,10492.212,17568,"'-03':2 '-16':3 '00':5,6 '10492.212':10 '2020':1 '3975.74':8 '46':7 '6516.472':9 't00':4",16848
16848,6484.19,3888.168,2020-03-16,47,10372.358,17568,"'-03':2 '-16':3 '00':5,6 '10372.358':10 '2020':1 '3888.168':8 '47':7 '6484.19':9 't00':4",16849
16849,6492.434,3677.828,2020-03-16,48,10170.262,17568,"'-03':2 '-16':3 '00':5,6 '10170.262':10 '2020':1 '3677.828':8 '48':7 '6492.434':9 't00':4",16850
16850,6345.964,3547.502,2020-03-17,1,9893.466,17568,"'-03':2 '-17':3 '00':5,6 '1':7 '2020':1 '3547.502':8 '6345.964':9 '9893.466':10 't00':4",16851
16851,6378.936,3498.202,2020-03-17,2,9877.138,17568,"'-03':2 '-17':3 '00':5,6 '2':7 '2020':1 '3498.202':8 '6378.936':9 '9877.138':10 't00':4",16852
16852,6494.178,3542.904,2020-03-17,3,10037.082,17568,"'-03':2 '-17':3 '00':5,6 '10037.082':10 '2020':1 '3':7 '3542.904':8 '6494.178':9 't00':4",16853
16853,6564.158,3534.35,2020-03-17,4,10098.508,17568,"'-03':2 '-17':3 '00':5,6 '10098.508':10 '2020':1 '3534.35':8 '4':7 '6564.158':9 't00':4",16854
16854,6764.25,3593.198,2020-03-17,5,10357.448,17568,"'-03':2 '-17':3 '00':5,6 '10357.448':10 '2020':1 '3593.198':8 '5':7 '6764.25':9 't00':4",16855
16855,6845.2,3696.866,2020-03-17,6,10542.066,17568,"'-03':2 '-17':3 '00':5,6 '10542.066':10 '2020':1 '3696.866':8 '6':7 '6845.2':9 't00':4",16856
16856,6795.91,3710.736,2020-03-17,7,10506.646,17568,"'-03':2 '-17':3 '00':5,6 '10506.646':10 '2020':1 '3710.736':8 '6795.91':9 '7':7 't00':4",16857
16857,6698.346,3625.918,2020-03-17,8,10324.264,17568,"'-03':2 '-17':3 '00':5,6 '10324.264':10 '2020':1 '3625.918':8 '6698.346':9 '8':7 't00':4",16858
16858,6717.582,3693.238,2020-03-17,9,10410.82,17568,"'-03':2 '-17':3 '00':5,6 '10410.82':10 '2020':1 '3693.238':8 '6717.582':9 '9':7 't00':4",16859
16859,6665.65,3809.964,2020-03-17,10,10475.614,17568,"'-03':2 '-17':3 '00':5,6 '10':7 '10475.614':10 '2020':1 '3809.964':8 '6665.65':9 't00':4",16860
16860,6598.23,3745.36,2020-03-17,11,10343.59,17568,"'-03':2 '-17':3 '00':5,6 '10343.59':10 '11':7 '2020':1 '3745.36':8 '6598.23':9 't00':4",16861
16861,6686.094,3657.028,2020-03-17,12,10343.122,17568,"'-03':2 '-17':3 '00':5,6 '10343.122':10 '12':7 '2020':1 '3657.028':8 '6686.094':9 't00':4",16862
16862,6724.988,3834.35,2020-03-17,13,10559.338,17568,"'-03':2 '-17':3 '00':5,6 '10559.338':10 '13':7 '2020':1 '3834.35':8 '6724.988':9 't00':4",16863
16863,6510.774,3819.292,2020-03-17,14,10330.066,17568,"'-03':2 '-17':3 '00':5,6 '10330.066':10 '14':7 '2020':1 '3819.292':8 '6510.774':9 't00':4",16864
16864,6271.64,3891.502,2020-03-17,15,10163.142,17568,"'-03':2 '-17':3 '00':5,6 '10163.142':10 '15':7 '2020':1 '3891.502':8 '6271.64':9 't00':4",16865
16865,6143.448,3921.906,2020-03-17,16,10065.354,17568,"'-03':2 '-17':3 '00':5,6 '10065.354':10 '16':7 '2020':1 '3921.906':8 '6143.448':9 't00':4",16866
16866,6116.024,4104.682,2020-03-17,17,10220.706,17568,"'-03':2 '-17':3 '00':5,6 '10220.706':10 '17':7 '2020':1 '4104.682':8 '6116.024':9 't00':4",16867
16867,5866.452,4224.458,2020-03-17,18,10090.91,17568,"'-03':2 '-17':3 '00':5,6 '10090.91':10 '18':7 '2020':1 '4224.458':8 '5866.452':9 't00':4",16868
16868,5848.214,4396.798,2020-03-17,19,10245.012,17568,"'-03':2 '-17':3 '00':5,6 '10245.012':10 '19':7 '2020':1 '4396.798':8 '5848.214':9 't00':4",16869
16869,5776.42,4309.076,2020-03-17,20,10085.496,17568,"'-03':2 '-17':3 '00':5,6 '10085.496':10 '20':7 '2020':1 '4309.076':8 '5776.42':9 't00':4",16870
16870,5857.584,4064.444,2020-03-17,21,9922.028,17568,"'-03':2 '-17':3 '00':5,6 '2020':1 '21':7 '4064.444':8 '5857.584':9 '9922.028':10 't00':4",16871
16871,5608.548,4058.332,2020-03-17,22,9666.88,17568,"'-03':2 '-17':3 '00':5,6 '2020':1 '22':7 '4058.332':8 '5608.548':9 '9666.88':10 't00':4",16872
16872,5633.344,4081.44,2020-03-17,23,9714.784,17568,"'-03':2 '-17':3 '00':5,6 '2020':1 '23':7 '4081.44':8 '5633.344':9 '9714.784':10 't00':4",16873
16873,6031.618,4181.694,2020-03-17,24,10213.312,17568,"'-03':2 '-17':3 '00':5,6 '10213.312':10 '2020':1 '24':7 '4181.694':8 '6031.618':9 't00':4",16874
16874,6502.712,4093.272,2020-03-17,25,10595.984,17568,"'-03':2 '-17':3 '00':5,6 '10595.984':10 '2020':1 '25':7 '4093.272':8 '6502.712':9 't00':4",16875
16875,6613.332,4161.428,2020-03-17,26,10774.76,17568,"'-03':2 '-17':3 '00':5,6 '10774.76':10 '2020':1 '26':7 '4161.428':8 '6613.332':9 't00':4",16876
16876,6617.406,4107.48,2020-03-17,27,10724.886,17568,"'-03':2 '-17':3 '00':5,6 '10724.886':10 '2020':1 '27':7 '4107.48':8 '6617.406':9 't00':4",16877
16877,6680.222,3691.474,2020-03-17,28,10371.696,17568,"'-03':2 '-17':3 '00':5,6 '10371.696':10 '2020':1 '28':7 '3691.474':8 '6680.222':9 't00':4",16878
16878,6750.12,3497.32,2020-03-17,29,10247.44,17568,"'-03':2 '-17':3 '00':5,6 '10247.44':10 '2020':1 '29':7 '3497.32':8 '6750.12':9 't00':4",16879
16879,7022.494,2761.394,2020-03-17,30,9783.888,17568,"'-03':2 '-17':3 '00':5,6 '2020':1 '2761.394':8 '30':7 '7022.494':9 '9783.888':10 't00':4",16880
16880,7044.052,2506.428,2020-03-17,31,9550.48,17568,"'-03':2 '-17':3 '00':5,6 '2020':1 '2506.428':8 '31':7 '7044.052':9 '9550.48':10 't00':4",16881
16881,7228.76,1961.994,2020-03-17,32,9190.754,17568,"'-03':2 '-17':3 '00':5,6 '1961.994':8 '2020':1 '32':7 '7228.76':9 '9190.754':10 't00':4",16882
16882,7469.02,1569.238,2020-03-17,33,9038.258,17568,"'-03':2 '-17':3 '00':5,6 '1569.238':8 '2020':1 '33':7 '7469.02':9 '9038.258':10 't00':4",16883
16883,7643.302,1600.426,2020-03-17,34,9243.728,17568,"'-03':2 '-17':3 '00':5,6 '1600.426':8 '2020':1 '34':7 '7643.302':9 '9243.728':10 't00':4",16884
16884,7676.476,1773.81,2020-03-17,35,9450.286,17568,"'-03':2 '-17':3 '00':5,6 '1773.81':8 '2020':1 '35':7 '7676.476':9 '9450.286':10 't00':4",16885
16885,7698.142,1897.406,2020-03-17,36,9595.548,17568,"'-03':2 '-17':3 '00':5,6 '1897.406':8 '2020':1 '36':7 '7698.142':9 '9595.548':10 't00':4",16886
16886,7796.812,1894.208,2020-03-17,37,9691.02,17568,"'-03':2 '-17':3 '00':5,6 '1894.208':8 '2020':1 '37':7 '7796.812':9 '9691.02':10 't00':4",16887
16887,7784.446,1665.224,2020-03-17,38,9449.67,17568,"'-03':2 '-17':3 '00':5,6 '1665.224':8 '2020':1 '38':7 '7784.446':9 '9449.67':10 't00':4",16888
16888,7855.936,1554.202,2020-03-17,39,9410.138,17568,"'-03':2 '-17':3 '00':5,6 '1554.202':8 '2020':1 '39':7 '7855.936':9 '9410.138':10 't00':4",16889
16889,7828.53,1415.792,2020-03-17,40,9244.322,17568,"'-03':2 '-17':3 '00':5,6 '1415.792':8 '2020':1 '40':7 '7828.53':9 '9244.322':10 't00':4",16890
16890,7893.576,1385.82,2020-03-17,41,9279.396,17568,"'-03':2 '-17':3 '00':5,6 '1385.82':8 '2020':1 '41':7 '7893.576':9 '9279.396':10 't00':4",16891
16891,7911.586,1559.876,2020-03-17,42,9471.462,17568,"'-03':2 '-17':3 '00':5,6 '1559.876':8 '2020':1 '42':7 '7911.586':9 '9471.462':10 't00':4",16892
16892,7955.246,1729.998,2020-03-17,43,9685.244,17568,"'-03':2 '-17':3 '00':5,6 '1729.998':8 '2020':1 '43':7 '7955.246':9 '9685.244':10 't00':4",16893
16893,7924.364,1965.838,2020-03-17,44,9890.202,17568,"'-03':2 '-17':3 '00':5,6 '1965.838':8 '2020':1 '44':7 '7924.364':9 '9890.202':10 't00':4",16894
16894,7752.25,2225.144,2020-03-17,45,9977.394,17568,"'-03':2 '-17':3 '00':5,6 '2020':1 '2225.144':8 '45':7 '7752.25':9 '9977.394':10 't00':4",16895
16895,7316.356,2439.674,2020-03-17,46,9756.03,17568,"'-03':2 '-17':3 '00':5,6 '2020':1 '2439.674':8 '46':7 '7316.356':9 '9756.03':10 't00':4",16896
16896,6738.176,2612.726,2020-03-17,47,9350.902,17568,"'-03':2 '-17':3 '00':5,6 '2020':1 '2612.726':8 '47':7 '6738.176':9 '9350.902':10 't00':4",16897
16897,6675.442,2796.73,2020-03-17,48,9472.172,17568,"'-03':2 '-17':3 '00':5,6 '2020':1 '2796.73':8 '48':7 '6675.442':9 '9472.172':10 't00':4",16898
16898,6657.934,2854.398,2020-03-18,1,9512.332,17568,"'-03':2 '-18':3 '00':5,6 '1':7 '2020':1 '2854.398':8 '6657.934':9 '9512.332':10 't00':4",16899
16899,6282.038,2968.28,2020-03-18,2,9250.318,17568,"'-03':2 '-18':3 '00':5,6 '2':7 '2020':1 '2968.28':8 '6282.038':9 '9250.318':10 't00':4",16900
16900,6157.926,3071.284,2020-03-18,3,9229.21,17568,"'-03':2 '-18':3 '00':5,6 '2020':1 '3':7 '3071.284':8 '6157.926':9 '9229.21':10 't00':4",16901
16901,6122.228,3056.76,2020-03-18,4,9178.988,17568,"'-03':2 '-18':3 '00':5,6 '2020':1 '3056.76':8 '4':7 '6122.228':9 '9178.988':10 't00':4",16902
16902,6037.002,3167.362,2020-03-18,5,9204.364,17568,"'-03':2 '-18':3 '00':5,6 '2020':1 '3167.362':8 '5':7 '6037.002':9 '9204.364':10 't00':4",16903
16903,5968.436,3033.764,2020-03-18,6,9002.2,17568,"'-03':2 '-18':3 '00':5,6 '2020':1 '3033.764':8 '5968.436':9 '6':7 '9002.2':10 't00':4",16904
16904,6025.958,3023.156,2020-03-18,7,9049.114,17568,"'-03':2 '-18':3 '00':5,6 '2020':1 '3023.156':8 '6025.958':9 '7':7 '9049.114':10 't00':4",16905
16905,6115.246,3101.426,2020-03-18,8,9216.672,17568,"'-03':2 '-18':3 '00':5,6 '2020':1 '3101.426':8 '6115.246':9 '8':7 '9216.672':10 't00':4",16906
16906,6205.722,2886.75,2020-03-18,9,9092.472,17568,"'-03':2 '-18':3 '00':5,6 '2020':1 '2886.75':8 '6205.722':9 '9':7 '9092.472':10 't00':4",16907
16907,6002.854,2704.968,2020-03-18,10,8707.822,17568,"'-03':2 '-18':3 '00':5,6 '10':7 '2020':1 '2704.968':8 '6002.854':9 '8707.822':10 't00':4",16908
16908,5731.616,2592.732,2020-03-18,11,8324.348,17568,"'-03':2 '-18':3 '00':5,6 '11':7 '2020':1 '2592.732':8 '5731.616':9 '8324.348':10 't00':4",16909
16909,5384.618,2617.842,2020-03-18,12,8002.46,17568,"'-03':2 '-18':3 '00':5,6 '12':7 '2020':1 '2617.842':8 '5384.618':9 '8002.46':10 't00':4",16910
16910,5356.722,2632.91,2020-03-18,13,7989.632,17568,"'-03':2 '-18':3 '00':5,6 '13':7 '2020':1 '2632.91':8 '5356.722':9 '7989.632':10 't00':4",16911
16911,5299.454,2862.19,2020-03-18,14,8161.644,17568,"'-03':2 '-18':3 '00':5,6 '14':7 '2020':1 '2862.19':8 '5299.454':9 '8161.644':10 't00':4",16912
16912,4896.162,2748.46,2020-03-18,15,7644.622,17568,"'-03':2 '-18':3 '00':5,6 '15':7 '2020':1 '2748.46':8 '4896.162':9 '7644.622':10 't00':4",16913
16913,4253.934,2709.69,2020-03-18,16,6963.624,17568,"'-03':2 '-18':3 '00':5,6 '16':7 '2020':1 '2709.69':8 '4253.934':9 '6963.624':10 't00':4",16914
16914,4022.826,2823.59,2020-03-18,17,6846.416,17568,"'-03':2 '-18':3 '00':5,6 '17':7 '2020':1 '2823.59':8 '4022.826':9 '6846.416':10 't00':4",16915
16915,3611.9,3010.526,2020-03-18,18,6622.426,17568,"'-03':2 '-18':3 '00':5,6 '18':7 '2020':1 '3010.526':8 '3611.9':9 '6622.426':10 't00':4",16916
16916,3025.036,2981.94,2020-03-18,19,6006.976,17568,"'-03':2 '-18':3 '00':5,6 '19':7 '2020':1 '2981.94':8 '3025.036':9 '6006.976':10 't00':4",16917
16917,2828.85,3158.364,2020-03-18,20,5987.214,17568,"'-03':2 '-18':3 '00':5,6 '20':7 '2020':1 '2828.85':9 '3158.364':8 '5987.214':10 't00':4",16918
16918,2730.698,3405.78,2020-03-18,21,6136.478,17568,"'-03':2 '-18':3 '00':5,6 '2020':1 '21':7 '2730.698':9 '3405.78':8 '6136.478':10 't00':4",16919
16919,2585.256,3582.344,2020-03-18,22,6167.6,17568,"'-03':2 '-18':3 '00':5,6 '2020':1 '22':7 '2585.256':9 '3582.344':8 '6167.6':10 't00':4",16920
16920,2515.01,3862.36,2020-03-18,23,6377.37,17568,"'-03':2 '-18':3 '00':5,6 '2020':1 '23':7 '2515.01':9 '3862.36':8 '6377.37':10 't00':4",16921
16921,2386.35,3917.734,2020-03-18,24,6304.084,17568,"'-03':2 '-18':3 '00':5,6 '2020':1 '2386.35':9 '24':7 '3917.734':8 '6304.084':10 't00':4",16922
16922,2405.512,4020.428,2020-03-18,25,6425.94,17568,"'-03':2 '-18':3 '00':5,6 '2020':1 '2405.512':9 '25':7 '4020.428':8 '6425.94':10 't00':4",16923
16923,2261.304,4071.776,2020-03-18,26,6333.08,17568,"'-03':2 '-18':3 '00':5,6 '2020':1 '2261.304':9 '26':7 '4071.776':8 '6333.08':10 't00':4",16924
16924,2270.056,4029.102,2020-03-18,27,6299.158,17568,"'-03':2 '-18':3 '00':5,6 '2020':1 '2270.056':9 '27':7 '4029.102':8 '6299.158':10 't00':4",16925
16925,2307.494,3944.544,2020-03-18,28,6252.038,17568,"'-03':2 '-18':3 '00':5,6 '2020':1 '2307.494':9 '28':7 '3944.544':8 '6252.038':10 't00':4",16926
16926,2475.334,3743.252,2020-03-18,29,6218.586,17568,"'-03':2 '-18':3 '00':5,6 '2020':1 '2475.334':9 '29':7 '3743.252':8 '6218.586':10 't00':4",16927
16927,2476.256,3665.65,2020-03-18,30,6141.906,17568,"'-03':2 '-18':3 '00':5,6 '2020':1 '2476.256':9 '30':7 '3665.65':8 '6141.906':10 't00':4",16928
16928,2420.066,3597.118,2020-03-18,31,6017.184,17568,"'-03':2 '-18':3 '00':5,6 '2020':1 '2420.066':9 '31':7 '3597.118':8 '6017.184':10 't00':4",16929
16929,2246.276,3612.824,2020-03-18,32,5859.1,17568,"'-03':2 '-18':3 '00':5,6 '2020':1 '2246.276':9 '32':7 '3612.824':8 '5859.1':10 't00':4",16930
16930,2109.77,3560.946,2020-03-18,33,5670.716,17568,"'-03':2 '-18':3 '00':5,6 '2020':1 '2109.77':9 '33':7 '3560.946':8 '5670.716':10 't00':4",16931
16931,2113.378,3581.756,2020-03-18,34,5695.134,17568,"'-03':2 '-18':3 '00':5,6 '2020':1 '2113.378':9 '34':7 '3581.756':8 '5695.134':10 't00':4",16932
16932,2064.552,3519.8,2020-03-18,35,5584.352,17568,"'-03':2 '-18':3 '00':5,6 '2020':1 '2064.552':9 '35':7 '3519.8':8 '5584.352':10 't00':4",16933
16933,2037.708,3415.27,2020-03-18,36,5452.978,17568,"'-03':2 '-18':3 '00':5,6 '2020':1 '2037.708':9 '3415.27':8 '36':7 '5452.978':10 't00':4",16934
16934,2043.26,3355.346,2020-03-18,37,5398.606,17568,"'-03':2 '-18':3 '00':5,6 '2020':1 '2043.26':9 '3355.346':8 '37':7 '5398.606':10 't00':4",16935
16935,2002.544,3383.642,2020-03-18,38,5386.186,17568,"'-03':2 '-18':3 '00':5,6 '2002.544':9 '2020':1 '3383.642':8 '38':7 '5386.186':10 't00':4",16936
16936,1854.648,3382.078,2020-03-18,39,5236.726,17568,"'-03':2 '-18':3 '00':5,6 '1854.648':9 '2020':1 '3382.078':8 '39':7 '5236.726':10 't00':4",16937
