,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
13948,7882.492,4421.062,2020-01-16,27,12303.554,17568,"'-01':2 '-16':3 '00':5,6 '12303.554':10 '2020':1 '27':7 '4421.062':8 '7882.492':9 't00':4",13949
13949,7972.224,4378.43,2020-01-16,28,12350.654,17568,"'-01':2 '-16':3 '00':5,6 '12350.654':10 '2020':1 '28':7 '4378.43':8 '7972.224':9 't00':4",13950
13950,8166.86,4341.048,2020-01-16,29,12507.908,17568,"'-01':2 '-16':3 '00':5,6 '12507.908':10 '2020':1 '29':7 '4341.048':8 '8166.86':9 't00':4",13951
13951,8057.516,4287.25,2020-01-16,30,12344.766,17568,"'-01':2 '-16':3 '00':5,6 '12344.766':10 '2020':1 '30':7 '4287.25':8 '8057.516':9 't00':4",13952
13952,8123.368,4178.904,2020-01-16,31,12302.272,17568,"'-01':2 '-16':3 '00':5,6 '12302.272':10 '2020':1 '31':7 '4178.904':8 '8123.368':9 't00':4",13953
13953,8185.07,4298.776,2020-01-16,32,12483.846,17568,"'-01':2 '-16':3 '00':5,6 '12483.846':10 '2020':1 '32':7 '4298.776':8 '8185.07':9 't00':4",13954
13954,8170.892,4527.512,2020-01-16,33,12698.404,17568,"'-01':2 '-16':3 '00':5,6 '12698.404':10 '2020':1 '33':7 '4527.512':8 '8170.892':9 't00':4",13955
13955,8226.626,4646.908,2020-01-16,34,12873.534,17568,"'-01':2 '-16':3 '00':5,6 '12873.534':10 '2020':1 '34':7 '4646.908':8 '8226.626':9 't00':4",13956
13956,8078.774,4855.276,2020-01-16,35,12934.05,17568,"'-01':2 '-16':3 '00':5,6 '12934.05':10 '2020':1 '35':7 '4855.276':8 '8078.774':9 't00':4",13957
13957,7948.106,5095.872,2020-01-16,36,13043.978,17568,"'-01':2 '-16':3 '00':5,6 '13043.978':10 '2020':1 '36':7 '5095.872':8 '7948.106':9 't00':4",13958
13958,7982.924,4752.112,2020-01-16,37,12735.036,17568,"'-01':2 '-16':3 '00':5,6 '12735.036':10 '2020':1 '37':7 '4752.112':8 '7982.924':9 't00':4",13959
13959,8098.072,4626.244,2020-01-16,38,12724.316,17568,"'-01':2 '-16':3 '00':5,6 '12724.316':10 '2020':1 '38':7 '4626.244':8 '8098.072':9 't00':4",13960
13960,8127.13,4472.33,2020-01-16,39,12599.46,17568,"'-01':2 '-16':3 '00':5,6 '12599.46':10 '2020':1 '39':7 '4472.33':8 '8127.13':9 't00':4",13961
13961,7957.696,4526.052,2020-01-16,40,12483.748,17568,"'-01':2 '-16':3 '00':5,6 '12483.748':10 '2020':1 '40':7 '4526.052':8 '7957.696':9 't00':4",13962
13962,7786.554,4615.658,2020-01-16,41,12402.212,17568,"'-01':2 '-16':3 '00':5,6 '12402.212':10 '2020':1 '41':7 '4615.658':8 '7786.554':9 't00':4",13963
13963,7518.812,4616.68,2020-01-16,42,12135.492,17568,"'-01':2 '-16':3 '00':5,6 '12135.492':10 '2020':1 '42':7 '4616.68':8 '7518.812':9 't00':4",13964
13964,7305.298,4462.55,2020-01-16,43,11767.848,17568,"'-01':2 '-16':3 '00':5,6 '11767.848':10 '2020':1 '43':7 '4462.55':8 '7305.298':9 't00':4",13965
13965,7456.942,4348.448,2020-01-16,44,11805.39,17568,"'-01':2 '-16':3 '00':5,6 '11805.39':10 '2020':1 '4348.448':8 '44':7 '7456.942':9 't00':4",13966
13966,7197.296,4275.382,2020-01-16,45,11472.678,17568,"'-01':2 '-16':3 '00':5,6 '11472.678':10 '2020':1 '4275.382':8 '45':7 '7197.296':9 't00':4",13967
13967,7156.182,4221.69,2020-01-16,46,11377.872,17568,"'-01':2 '-16':3 '00':5,6 '11377.872':10 '2020':1 '4221.69':8 '46':7 '7156.182':9 't00':4",13968
13968,7023.208,4036.386,2020-01-16,47,11059.594,17568,"'-01':2 '-16':3 '00':5,6 '11059.594':10 '2020':1 '4036.386':8 '47':7 '7023.208':9 't00':4",13969
13969,6860.186,4010.372,2020-01-16,48,10870.558,17568,"'-01':2 '-16':3 '00':5,6 '10870.558':10 '2020':1 '4010.372':8 '48':7 '6860.186':9 't00':4",13970
13970,6898.284,3881.394,2020-01-17,1,10779.678,17568,"'-01':2 '-17':3 '00':5,6 '1':7 '10779.678':10 '2020':1 '3881.394':8 '6898.284':9 't00':4",13971
13971,6328.022,3755.676,2020-01-17,2,10083.698,17568,"'-01':2 '-17':3 '00':5,6 '10083.698':10 '2':7 '2020':1 '3755.676':8 '6328.022':9 't00':4",13972
13972,6015.224,3725.666,2020-01-17,3,9740.89,17568,"'-01':2 '-17':3 '00':5,6 '2020':1 '3':7 '3725.666':8 '6015.224':9 '9740.89':10 't00':4",13973
13973,5650.856,3557.486,2020-01-17,4,9208.342,17568,"'-01':2 '-17':3 '00':5,6 '2020':1 '3557.486':8 '4':7 '5650.856':9 '9208.342':10 't00':4",13974
13974,5541.842,3313.9,2020-01-17,5,8855.742,17568,"'-01':2 '-17':3 '00':5,6 '2020':1 '3313.9':8 '5':7 '5541.842':9 '8855.742':10 't00':4",13975
13975,5425.788,3307.696,2020-01-17,6,8733.484,17568,"'-01':2 '-17':3 '00':5,6 '2020':1 '3307.696':8 '5425.788':9 '6':7 '8733.484':10 't00':4",13976
13976,5086.662,3269.402,2020-01-17,7,8356.064,17568,"'-01':2 '-17':3 '00':5,6 '2020':1 '3269.402':8 '5086.662':9 '7':7 '8356.064':10 't00':4",13977
13977,4676.798,3311.334,2020-01-17,8,7988.132,17568,"'-01':2 '-17':3 '00':5,6 '2020':1 '3311.334':8 '4676.798':9 '7988.132':10 '8':7 't00':4",13978
13978,4272.536,3355.816,2020-01-17,9,7628.352,17568,"'-01':2 '-17':3 '00':5,6 '2020':1 '3355.816':8 '4272.536':9 '7628.352':10 '9':7 't00':4",13979
13979,4146.198,3298.574,2020-01-17,10,7444.772,17568,"'-01':2 '-17':3 '00':5,6 '10':7 '2020':1 '3298.574':8 '4146.198':9 '7444.772':10 't00':4",13980
13980,4152.674,3236.97,2020-01-17,11,7389.644,17568,"'-01':2 '-17':3 '00':5,6 '11':7 '2020':1 '3236.97':8 '4152.674':9 '7389.644':10 't00':4",13981
13981,4457.256,3291.502,2020-01-17,12,7748.758,17568,"'-01':2 '-17':3 '00':5,6 '12':7 '2020':1 '3291.502':8 '4457.256':9 '7748.758':10 't00':4",13982
13982,4746.816,3288.8,2020-01-17,13,8035.616,17568,"'-01':2 '-17':3 '00':5,6 '13':7 '2020':1 '3288.8':8 '4746.816':9 '8035.616':10 't00':4",13983
13983,5058.4,3379.468,2020-01-17,14,8437.868,17568,"'-01':2 '-17':3 '00':5,6 '14':7 '2020':1 '3379.468':8 '5058.4':9 '8437.868':10 't00':4",13984
13984,5210.444,3435.068,2020-01-17,15,8645.512,17568,"'-01':2 '-17':3 '00':5,6 '15':7 '2020':1 '3435.068':8 '5210.444':9 '8645.512':10 't00':4",13985
13985,5302.556,3510.94,2020-01-17,16,8813.496,17568,"'-01':2 '-17':3 '00':5,6 '16':7 '2020':1 '3510.94':8 '5302.556':9 '8813.496':10 't00':4",13986
13986,5350.782,3454.63,2020-01-17,17,8805.412,17568,"'-01':2 '-17':3 '00':5,6 '17':7 '2020':1 '3454.63':8 '5350.782':9 '8805.412':10 't00':4",13987
13987,5054.066,3425.366,2020-01-17,18,8479.432,17568,"'-01':2 '-17':3 '00':5,6 '18':7 '2020':1 '3425.366':8 '5054.066':9 '8479.432':10 't00':4",13988
13988,5282.394,3408.286,2020-01-17,19,8690.68,17568,"'-01':2 '-17':3 '00':5,6 '19':7 '2020':1 '3408.286':8 '5282.394':9 '8690.68':10 't00':4",13989
13989,5625.132,3417.856,2020-01-17,20,9042.988,17568,"'-01':2 '-17':3 '00':5,6 '20':7 '2020':1 '3417.856':8 '5625.132':9 '9042.988':10 't00':4",13990
13990,5668.45,3476.466,2020-01-17,21,9144.916,17568,"'-01':2 '-17':3 '00':5,6 '2020':1 '21':7 '3476.466':8 '5668.45':9 '9144.916':10 't00':4",13991
13991,5863.986,3588.58,2020-01-17,22,9452.566,17568,"'-01':2 '-17':3 '00':5,6 '2020':1 '22':7 '3588.58':8 '5863.986':9 '9452.566':10 't00':4",13992
13992,6155.496,3621.15,2020-01-17,23,9776.646,17568,"'-01':2 '-17':3 '00':5,6 '2020':1 '23':7 '3621.15':8 '6155.496':9 '9776.646':10 't00':4",13993
13993,6303.08,3546.746,2020-01-17,24,9849.826,17568,"'-01':2 '-17':3 '00':5,6 '2020':1 '24':7 '3546.746':8 '6303.08':9 '9849.826':10 't00':4",13994
13994,6493.214,3686.862,2020-01-17,25,10180.076,17568,"'-01':2 '-17':3 '00':5,6 '10180.076':10 '2020':1 '25':7 '3686.862':8 '6493.214':9 't00':4",13995
13995,6753.902,3787.368,2020-01-17,26,10541.27,17568,"'-01':2 '-17':3 '00':5,6 '10541.27':10 '2020':1 '26':7 '3787.368':8 '6753.902':9 't00':4",13996
13996,6754.608,3894.416,2020-01-17,27,10649.024,17568,"'-01':2 '-17':3 '00':5,6 '10649.024':10 '2020':1 '27':7 '3894.416':8 '6754.608':9 't00':4",13997
13997,6987.794,4021.74,2020-01-17,28,11009.534,17568,"'-01':2 '-17':3 '00':5,6 '11009.534':10 '2020':1 '28':7 '4021.74':8 '6987.794':9 't00':4",13998
13998,7318.604,4089.276,2020-01-17,29,11407.88,17568,"'-01':2 '-17':3 '00':5,6 '11407.88':10 '2020':1 '29':7 '4089.276':8 '7318.604':9 't00':4",13999
13999,7543.442,3807.612,2020-01-17,30,11351.054,17568,"'-01':2 '-17':3 '00':5,6 '11351.054':10 '2020':1 '30':7 '3807.612':8 '7543.442':9 't00':4",14000
14000,7611.528,3692.078,2020-01-17,31,11303.606,17568,"'-01':2 '-17':3 '00':5,6 '11303.606':10 '2020':1 '31':7 '3692.078':8 '7611.528':9 't00':4",14001
14001,7470.384,3609.314,2020-01-17,32,11079.698,17568,"'-01':2 '-17':3 '00':5,6 '11079.698':10 '2020':1 '32':7 '3609.314':8 '7470.384':9 't00':4",14002
14002,7303.16,3544.266,2020-01-17,33,10847.426,17568,"'-01':2 '-17':3 '00':5,6 '10847.426':10 '2020':1 '33':7 '3544.266':8 '7303.16':9 't00':4",14003
14003,7197.47,3661.504,2020-01-17,34,10858.974,17568,"'-01':2 '-17':3 '00':5,6 '10858.974':10 '2020':1 '34':7 '3661.504':8 '7197.47':9 't00':4",14004
14004,7236.13,3964.814,2020-01-17,35,11200.944,17568,"'-01':2 '-17':3 '00':5,6 '11200.944':10 '2020':1 '35':7 '3964.814':8 '7236.13':9 't00':4",14005
14005,6891.946,4244.338,2020-01-17,36,11136.284,17568,"'-01':2 '-17':3 '00':5,6 '11136.284':10 '2020':1 '36':7 '4244.338':8 '6891.946':9 't00':4",14006
14006,6579.528,4249.168,2020-01-17,37,10828.696,17568,"'-01':2 '-17':3 '00':5,6 '10828.696':10 '2020':1 '37':7 '4249.168':8 '6579.528':9 't00':4",14007
14007,6871.65,4408.76,2020-01-17,38,11280.41,17568,"'-01':2 '-17':3 '00':5,6 '11280.41':10 '2020':1 '38':7 '4408.76':8 '6871.65':9 't00':4",14008
14008,6724.332,4291.196,2020-01-17,39,11015.528,17568,"'-01':2 '-17':3 '00':5,6 '11015.528':10 '2020':1 '39':7 '4291.196':8 '6724.332':9 't00':4",14009
14009,6951.574,4239.802,2020-01-17,40,11191.376,17568,"'-01':2 '-17':3 '00':5,6 '11191.376':10 '2020':1 '40':7 '4239.802':8 '6951.574':9 't00':4",14010
14010,7095.894,4165.334,2020-01-17,41,11261.228,17568,"'-01':2 '-17':3 '00':5,6 '11261.228':10 '2020':1 '41':7 '4165.334':8 '7095.894':9 't00':4",14011
14011,7084.94,4040.828,2020-01-17,42,11125.768,17568,"'-01':2 '-17':3 '00':5,6 '11125.768':10 '2020':1 '4040.828':8 '42':7 '7084.94':9 't00':4",14012
14012,7132.926,4094.502,2020-01-17,43,11227.428,17568,"'-01':2 '-17':3 '00':5,6 '11227.428':10 '2020':1 '4094.502':8 '43':7 '7132.926':9 't00':4",14013
14013,7179.466,4157.948,2020-01-17,44,11337.414,17568,"'-01':2 '-17':3 '00':5,6 '11337.414':10 '2020':1 '4157.948':8 '44':7 '7179.466':9 't00':4",14014
14014,7175.39,4262.076,2020-01-17,45,11437.466,17568,"'-01':2 '-17':3 '00':5,6 '11437.466':10 '2020':1 '4262.076':8 '45':7 '7175.39':9 't00':4",14015
14015,7289.46,4227.714,2020-01-17,46,11517.174,17568,"'-01':2 '-17':3 '00':5,6 '11517.174':10 '2020':1 '4227.714':8 '46':7 '7289.46':9 't00':4",14016
14016,7274.512,4092.93,2020-01-17,47,11367.442,17568,"'-01':2 '-17':3 '00':5,6 '11367.442':10 '2020':1 '4092.93':8 '47':7 '7274.512':9 't00':4",14017
14017,7023.098,4154.548,2020-01-17,48,11177.646,17568,"'-01':2 '-17':3 '00':5,6 '11177.646':10 '2020':1 '4154.548':8 '48':7 '7023.098':9 't00':4",14018
14018,6826.924,4195.896,2020-01-18,1,11022.82,17568,"'-01':2 '-18':3 '00':5,6 '1':7 '11022.82':10 '2020':1 '4195.896':8 '6826.924':9 't00':4",14019
14019,6820.148,4092.08,2020-01-18,2,10912.228,17568,"'-01':2 '-18':3 '00':5,6 '10912.228':10 '2':7 '2020':1 '4092.08':8 '6820.148':9 't00':4",14020
14020,7022.27,4001.876,2020-01-18,3,11024.146,17568,"'-01':2 '-18':3 '00':5,6 '11024.146':10 '2020':1 '3':7 '4001.876':8 '7022.27':9 't00':4",14021
14021,7192.634,4138.462,2020-01-18,4,11331.096,17568,"'-01':2 '-18':3 '00':5,6 '11331.096':10 '2020':1 '4':7 '4138.462':8 '7192.634':9 't00':4",14022
14022,7106.012,3866.324,2020-01-18,5,10972.336,17568,"'-01':2 '-18':3 '00':5,6 '10972.336':10 '2020':1 '3866.324':8 '5':7 '7106.012':9 't00':4",14023
14023,6652.792,3640.054,2020-01-18,6,10292.846,17568,"'-01':2 '-18':3 '00':5,6 '10292.846':10 '2020':1 '3640.054':8 '6':7 '6652.792':9 't00':4",14024
14024,6482.268,3696.164,2020-01-18,7,10178.432,17568,"'-01':2 '-18':3 '00':5,6 '10178.432':10 '2020':1 '3696.164':8 '6482.268':9 '7':7 't00':4",14025
14025,6176.844,3621.008,2020-01-18,8,9797.852,17568,"'-01':2 '-18':3 '00':5,6 '2020':1 '3621.008':8 '6176.844':9 '8':7 '9797.852':10 't00':4",14026
14026,5941.644,3801.078,2020-01-18,9,9742.722,17568,"'-01':2 '-18':3 '00':5,6 '2020':1 '3801.078':8 '5941.644':9 '9':7 '9742.722':10 't00':4",14027
14027,5874.034,3714.55,2020-01-18,10,9588.584,17568,"'-01':2 '-18':3 '00':5,6 '10':7 '2020':1 '3714.55':8 '5874.034':9 '9588.584':10 't00':4",14028
14028,5787.384,3852.586,2020-01-18,11,9639.97,17568,"'-01':2 '-18':3 '00':5,6 '11':7 '2020':1 '3852.586':8 '5787.384':9 '9639.97':10 't00':4",14029
14029,5997.39,3665.966,2020-01-18,12,9663.356,17568,"'-01':2 '-18':3 '00':5,6 '12':7 '2020':1 '3665.966':8 '5997.39':9 '9663.356':10 't00':4",14030
14030,5447.884,3760.422,2020-01-18,13,9208.306,17568,"'-01':2 '-18':3 '00':5,6 '13':7 '2020':1 '3760.422':8 '5447.884':9 '9208.306':10 't00':4",14031
14031,5350.176,3902.684,2020-01-18,14,9252.86,17568,"'-01':2 '-18':3 '00':5,6 '14':7 '2020':1 '3902.684':8 '5350.176':9 '9252.86':10 't00':4",14032
14032,5360.692,3769.218,2020-01-18,15,9129.91,17568,"'-01':2 '-18':3 '00':5,6 '15':7 '2020':1 '3769.218':8 '5360.692':9 '9129.91':10 't00':4",14033
14033,5342.73,3752.176,2020-01-18,16,9094.906,17568,"'-01':2 '-18':3 '00':5,6 '16':7 '2020':1 '3752.176':8 '5342.73':9 '9094.906':10 't00':4",14034
14034,5531.786,3702.962,2020-01-18,17,9234.748,17568,"'-01':2 '-18':3 '00':5,6 '17':7 '2020':1 '3702.962':8 '5531.786':9 '9234.748':10 't00':4",14035
14035,5471.946,3705.694,2020-01-18,18,9177.64,17568,"'-01':2 '-18':3 '00':5,6 '18':7 '2020':1 '3705.694':8 '5471.946':9 '9177.64':10 't00':4",14036
14036,5574.098,3580.944,2020-01-18,19,9155.042,17568,"'-01':2 '-18':3 '00':5,6 '19':7 '2020':1 '3580.944':8 '5574.098':9 '9155.042':10 't00':4",14037
14037,5637.844,3556.728,2020-01-18,20,9194.572,17568,"'-01':2 '-18':3 '00':5,6 '20':7 '2020':1 '3556.728':8 '5637.844':9 '9194.572':10 't00':4",14038
14038,5464.398,3559.26,2020-01-18,21,9023.658,17568,"'-01':2 '-18':3 '00':5,6 '2020':1 '21':7 '3559.26':8 '5464.398':9 '9023.658':10 't00':4",14039
14039,5156.364,3444.556,2020-01-18,22,8600.92,17568,"'-01':2 '-18':3 '00':5,6 '2020':1 '22':7 '3444.556':8 '5156.364':9 '8600.92':10 't00':4",14040
14040,4948.176,3223.022,2020-01-18,23,8171.198,17568,"'-01':2 '-18':3 '00':5,6 '2020':1 '23':7 '3223.022':8 '4948.176':9 '8171.198':10 't00':4",14041
14041,4912.528,3202.75,2020-01-18,24,8115.278,17568,"'-01':2 '-18':3 '00':5,6 '2020':1 '24':7 '3202.75':8 '4912.528':9 '8115.278':10 't00':4",14042
14042,4704.516,3119.292,2020-01-18,25,7823.808,17568,"'-01':2 '-18':3 '00':5,6 '2020':1 '25':7 '3119.292':8 '4704.516':9 '7823.808':10 't00':4",14043
14043,4536.064,2963.514,2020-01-18,26,7499.578,17568,"'-01':2 '-18':3 '00':5,6 '2020':1 '26':7 '2963.514':8 '4536.064':9 '7499.578':10 't00':4",14044
14044,4324.316,3184.978,2020-01-18,27,7509.294,17568,"'-01':2 '-18':3 '00':5,6 '2020':1 '27':7 '3184.978':8 '4324.316':9 '7509.294':10 't00':4",14045
14045,4246.084,3357.076,2020-01-18,28,7603.16,17568,"'-01':2 '-18':3 '00':5,6 '2020':1 '28':7 '3357.076':8 '4246.084':9 '7603.16':10 't00':4",14046
14046,4094.796,3379.252,2020-01-18,29,7474.048,17568,"'-01':2 '-18':3 '00':5,6 '2020':1 '29':7 '3379.252':8 '4094.796':9 '7474.048':10 't00':4",14047
14047,3995.646,3086.346,2020-01-18,30,7081.992,17568,"'-01':2 '-18':3 '00':5,6 '2020':1 '30':7 '3086.346':8 '3995.646':9 '7081.992':10 't00':4",14048
14048,3854.12,2853.042,2020-01-18,31,6707.162,17568,"'-01':2 '-18':3 '00':5,6 '2020':1 '2853.042':8 '31':7 '3854.12':9 '6707.162':10 't00':4",14049
14049,3713.934,2707.984,2020-01-18,32,6421.918,17568,"'-01':2 '-18':3 '00':5,6 '2020':1 '2707.984':8 '32':7 '3713.934':9 '6421.918':10 't00':4",14050
14050,3750.81,2587.552,2020-01-18,33,6338.362,17568,"'-01':2 '-18':3 '00':5,6 '2020':1 '2587.552':8 '33':7 '3750.81':9 '6338.362':10 't00':4",14051
14051,3789.964,2615.47,2020-01-18,34,6405.434,17568,"'-01':2 '-18':3 '00':5,6 '2020':1 '2615.47':8 '34':7 '3789.964':9 '6405.434':10 't00':4",14052
14052,3735.608,2720.348,2020-01-18,35,6455.956,17568,"'-01':2 '-18':3 '00':5,6 '2020':1 '2720.348':8 '35':7 '3735.608':9 '6455.956':10 't00':4",14053
14053,3815.116,2684.624,2020-01-18,36,6499.74,17568,"'-01':2 '-18':3 '00':5,6 '2020':1 '2684.624':8 '36':7 '3815.116':9 '6499.74':10 't00':4",14054
14054,3904.704,2668.956,2020-01-18,37,6573.66,17568,"'-01':2 '-18':3 '00':5,6 '2020':1 '2668.956':8 '37':7 '3904.704':9 '6573.66':10 't00':4",14055
14055,3877.566,2669.564,2020-01-18,38,6547.13,17568,"'-01':2 '-18':3 '00':5,6 '2020':1 '2669.564':8 '38':7 '3877.566':9 '6547.13':10 't00':4",14056
14056,3979.818,2282.342,2020-01-18,39,6262.16,17568,"'-01':2 '-18':3 '00':5,6 '2020':1 '2282.342':8 '39':7 '3979.818':9 '6262.16':10 't00':4",14057
14057,4201.474,2239.412,2020-01-18,40,6440.886,17568,"'-01':2 '-18':3 '00':5,6 '2020':1 '2239.412':8 '40':7 '4201.474':9 '6440.886':10 't00':4",14058
14058,4399.244,2326.048,2020-01-18,41,6725.292,17568,"'-01':2 '-18':3 '00':5,6 '2020':1 '2326.048':8 '41':7 '4399.244':9 '6725.292':10 't00':4",14059
14059,4384.198,2131.092,2020-01-18,42,6515.29,17568,"'-01':2 '-18':3 '00':5,6 '2020':1 '2131.092':8 '42':7 '4384.198':9 '6515.29':10 't00':4",14060
14060,4523.544,1903.752,2020-01-18,43,6427.296,17568,"'-01':2 '-18':3 '00':5,6 '1903.752':8 '2020':1 '43':7 '4523.544':9 '6427.296':10 't00':4",14061
14061,4428.51,1890.756,2020-01-18,44,6319.266,17568,"'-01':2 '-18':3 '00':5,6 '1890.756':8 '2020':1 '44':7 '4428.51':9 '6319.266':10 't00':4",14062
14062,4182.946,1985.726,2020-01-18,45,6168.672,17568,"'-01':2 '-18':3 '00':5,6 '1985.726':8 '2020':1 '4182.946':9 '45':7 '6168.672':10 't00':4",14063
14063,3970.658,1823.97,2020-01-18,46,5794.628,17568,"'-01':2 '-18':3 '00':5,6 '1823.97':8 '2020':1 '3970.658':9 '46':7 '5794.628':10 't00':4",14064
14064,4022.67,1822.204,2020-01-18,47,5844.874,17568,"'-01':2 '-18':3 '00':5,6 '1822.204':8 '2020':1 '4022.67':9 '47':7 '5844.874':10 't00':4",14065
14065,3925.704,1855.55,2020-01-18,48,5781.254,17568,"'-01':2 '-18':3 '00':5,6 '1855.55':8 '2020':1 '3925.704':9 '48':7 '5781.254':10 't00':4",14066
14066,3840.342,1820.316,2020-01-19,1,5660.658,17568,"'-01':2 '-19':3 '00':5,6 '1':7 '1820.316':8 '2020':1 '3840.342':9 '5660.658':10 't00':4",14067
14067,4010.086,1661.074,2020-01-19,2,5671.16,17568,"'-01':2 '-19':3 '00':5,6 '1661.074':8 '2':7 '2020':1 '4010.086':9 '5671.16':10 't00':4",14068
14068,4174.772,1456.288,2020-01-19,3,5631.06,17568,"'-01':2 '-19':3 '00':5,6 '1456.288':8 '2020':1 '3':7 '4174.772':9 '5631.06':10 't00':4",14069
14069,4115.594,1328.688,2020-01-19,4,5444.282,17568,"'-01':2 '-19':3 '00':5,6 '1328.688':8 '2020':1 '4':7 '4115.594':9 '5444.282':10 't00':4",14070
14070,4197.118,1323.56,2020-01-19,5,5520.678,17568,"'-01':2 '-19':3 '00':5,6 '1323.56':8 '2020':1 '4197.118':9 '5':7 '5520.678':10 't00':4",14071
14071,4086.624,1365.684,2020-01-19,6,5452.308,17568,"'-01':2 '-19':3 '00':5,6 '1365.684':8 '2020':1 '4086.624':9 '5452.308':10 '6':7 't00':4",14072
14072,3875.494,1576.758,2020-01-19,7,5452.252,17568,"'-01':2 '-19':3 '00':5,6 '1576.758':8 '2020':1 '3875.494':9 '5452.252':10 '7':7 't00':4",14073
14073,3594.27,1641.25,2020-01-19,8,5235.52,17568,"'-01':2 '-19':3 '00':5,6 '1641.25':8 '2020':1 '3594.27':9 '5235.52':10 '8':7 't00':4",14074
14074,3529.394,1618.922,2020-01-19,9,5148.316,17568,"'-01':2 '-19':3 '00':5,6 '1618.922':8 '2020':1 '3529.394':9 '5148.316':10 '9':7 't00':4",14075
14075,3431.176,1515.528,2020-01-19,10,4946.704,17568,"'-01':2 '-19':3 '00':5,6 '10':7 '1515.528':8 '2020':1 '3431.176':9 '4946.704':10 't00':4",14076
14076,3477.826,1598.904,2020-01-19,11,5076.73,17568,"'-01':2 '-19':3 '00':5,6 '11':7 '1598.904':8 '2020':1 '3477.826':9 '5076.73':10 't00':4",14077
14077,3392.344,1551.702,2020-01-19,12,4944.046,17568,"'-01':2 '-19':3 '00':5,6 '12':7 '1551.702':8 '2020':1 '3392.344':9 '4944.046':10 't00':4",14078
14078,3172.668,1600.606,2020-01-19,13,4773.274,17568,"'-01':2 '-19':3 '00':5,6 '13':7 '1600.606':8 '2020':1 '3172.668':9 '4773.274':10 't00':4",14079
14079,3039.95,1511.404,2020-01-19,14,4551.354,17568,"'-01':2 '-19':3 '00':5,6 '14':7 '1511.404':8 '2020':1 '3039.95':9 '4551.354':10 't00':4",14080
14080,2977.246,1498.764,2020-01-19,15,4476.01,17568,"'-01':2 '-19':3 '00':5,6 '1498.764':8 '15':7 '2020':1 '2977.246':9 '4476.01':10 't00':4",14081
14081,2963.048,1566.494,2020-01-19,16,4529.542,17568,"'-01':2 '-19':3 '00':5,6 '1566.494':8 '16':7 '2020':1 '2963.048':9 '4529.542':10 't00':4",14082
14082,2935.806,1774.764,2020-01-19,17,4710.57,17568,"'-01':2 '-19':3 '00':5,6 '17':7 '1774.764':8 '2020':1 '2935.806':9 '4710.57':10 't00':4",14083
14083,2857.614,1998.062,2020-01-19,18,4855.676,17568,"'-01':2 '-19':3 '00':5,6 '18':7 '1998.062':8 '2020':1 '2857.614':9 '4855.676':10 't00':4",14084
14084,2755.742,2113.102,2020-01-19,19,4868.844,17568,"'-01':2 '-19':3 '00':5,6 '19':7 '2020':1 '2113.102':8 '2755.742':9 '4868.844':10 't00':4",14085
14085,2685.682,2364.622,2020-01-19,20,5050.304,17568,"'-01':2 '-19':3 '00':5,6 '20':7 '2020':1 '2364.622':8 '2685.682':9 '5050.304':10 't00':4",14086
14086,2573.674,2568.264,2020-01-19,21,5141.938,17568,"'-01':2 '-19':3 '00':5,6 '2020':1 '21':7 '2568.264':8 '2573.674':9 '5141.938':10 't00':4",14087
14087,2454.574,2632.092,2020-01-19,22,5086.666,17568,"'-01':2 '-19':3 '00':5,6 '2020':1 '22':7 '2454.574':9 '2632.092':8 '5086.666':10 't00':4",14088
14088,2518.778,2767.438,2020-01-19,23,5286.216,17568,"'-01':2 '-19':3 '00':5,6 '2020':1 '23':7 '2518.778':9 '2767.438':8 '5286.216':10 't00':4",14089
14089,2474.652,2975.058,2020-01-19,24,5449.71,17568,"'-01':2 '-19':3 '00':5,6 '2020':1 '24':7 '2474.652':9 '2975.058':8 '5449.71':10 't00':4",14090
14090,2161.388,3038.184,2020-01-19,25,5199.572,17568,"'-01':2 '-19':3 '00':5,6 '2020':1 '2161.388':9 '25':7 '3038.184':8 '5199.572':10 't00':4",14091
14091,1893.964,3291.89,2020-01-19,26,5185.854,17568,"'-01':2 '-19':3 '00':5,6 '1893.964':9 '2020':1 '26':7 '3291.89':8 '5185.854':10 't00':4",14092
14092,1793.278,3370.284,2020-01-19,27,5163.562,17568,"'-01':2 '-19':3 '00':5,6 '1793.278':9 '2020':1 '27':7 '3370.284':8 '5163.562':10 't00':4",14093
14093,1747.042,3520.106,2020-01-19,28,5267.148,17568,"'-01':2 '-19':3 '00':5,6 '1747.042':9 '2020':1 '28':7 '3520.106':8 '5267.148':10 't00':4",14094
14094,1564.73,3833.412,2020-01-19,29,5398.142,17568,"'-01':2 '-19':3 '00':5,6 '1564.73':9 '2020':1 '29':7 '3833.412':8 '5398.142':10 't00':4",14095
14095,1328.774,3931.3,2020-01-19,30,5260.074,17568,"'-01':2 '-19':3 '00':5,6 '1328.774':9 '2020':1 '30':7 '3931.3':8 '5260.074':10 't00':4",14096
14096,1342.438,4019.816,2020-01-19,31,5362.254,17568,"'-01':2 '-19':3 '00':5,6 '1342.438':9 '2020':1 '31':7 '4019.816':8 '5362.254':10 't00':4",14097
14097,1391.422,4040.264,2020-01-19,32,5431.686,17568,"'-01':2 '-19':3 '00':5,6 '1391.422':9 '2020':1 '32':7 '4040.264':8 '5431.686':10 't00':4",14098
