Datetime,_count,Total,England/Wales Wind Output,_full_text,_id,Scottish Wind Output
2022-01-16 09:00:00,7246,6500.358,4040.744,'-01':2 '-16':3 '19':4 '2022':1 '2459.614':5 '4040.744':6 '6500.358':7,13941,2459.614
2022-01-16 09:30:00,7246,7064.526,4408.288,'-01':2 '-16':3 '20':4 '2022':1 '2656.238':5 '4408.288':6 '7064.526':7,13942,2656.238
2022-01-16 10:00:00,7246,7238.416,4699.558,'-01':2 '-16':3 '2022':1 '21':4 '2538.858':5 '4699.558':6 '7238.416':7,13943,2538.858
2022-01-16 10:30:00,7246,7222.97,4688.218,'-01':2 '-16':3 '2022':1 '22':4 '2534.752':5 '4688.218':6 '7222.97':7,13944,2534.752
2022-01-16 11:00:00,7246,7284.148,4722.152,'-01':2 '-16':3 '2022':1 '23':4 '2561.996':5 '4722.152':6 '7284.148':7,13945,2561.996
2022-01-16 11:30:00,7246,7185.822,4714.572,'-01':2 '-16':3 '2022':1 '24':4 '2471.25':5 '4714.572':6 '7185.822':7,13946,2471.25
2022-01-16 12:00:00,7246,6861.406,4385.876,'-01':2 '-16':3 '2022':1 '2475.53':5 '25':4 '4385.876':6 '6861.406':7,13947,2475.53
2022-01-16 12:30:00,7246,6940.552,4209.454,'-01':2 '-16':3 '2022':1 '26':4 '2731.098':5 '4209.454':6 '6940.552':7,13948,2731.098
2022-01-16 13:00:00,7246,6638.444,3725.892,'-01':2 '-16':3 '2022':1 '27':4 '2912.552':5 '3725.892':6 '6638.444':7,13949,2912.552
2022-01-16 13:30:00,7246,6604.132,3281.604,'-01':2 '-16':3 '2022':1 '28':4 '3281.604':6 '3322.528':5 '6604.132':7,13950,3322.528
2022-01-16 14:00:00,7246,7019.722,3382.748,'-01':2 '-16':3 '2022':1 '29':4 '3382.748':6 '3636.974':5 '7019.722':7,13951,3636.974
2022-01-16 14:30:00,7246,7164.13,3412.552,'-01':2 '-16':3 '2022':1 '30':4 '3412.552':6 '3751.578':5 '7164.13':7,13952,3751.578
2022-01-16 15:00:00,7246,7070.986,3350.978,'-01':2 '-16':3 '2022':1 '31':4 '3350.978':6 '3720.008':5 '7070.986':7,13953,3720.008
2022-01-16 15:30:00,7246,6894.676,3134.678,'-01':2 '-16':3 '2022':1 '3134.678':6 '32':4 '3759.998':5 '6894.676':7,13954,3759.998
2022-01-16 16:00:00,7246,7439.792,3254.968,'-01':2 '-16':3 '2022':1 '3254.968':6 '33':4 '4184.824':5 '7439.792':7,13955,4184.824
2022-01-16 16:30:00,7246,7761.938,3369.504,'-01':2 '-16':3 '2022':1 '3369.504':6 '34':4 '4392.434':5 '7761.938':7,13956,4392.434
2022-01-16 17:00:00,7246,7558.596,3107.222,'-01':2 '-16':3 '2022':1 '3107.222':6 '35':4 '4451.374':5 '7558.596':7,13957,4451.374
2022-01-16 17:30:00,7246,7671.83,3159.978,'-01':2 '-16':3 '2022':1 '3159.978':6 '36':4 '4511.852':5 '7671.83':7,13958,4511.852
2022-01-16 18:00:00,7246,7896.048,3512.616,'-01':2 '-16':3 '2022':1 '3512.616':6 '37':4 '4383.432':5 '7896.048':7,13959,4383.432
2022-01-16 18:30:00,7246,7622.482,3344.92,'-01':2 '-16':3 '2022':1 '3344.92':6 '38':4 '4277.562':5 '7622.482':7,13960,4277.562
2022-01-16 19:00:00,7246,7554.514,3254.378,'-01':2 '-16':3 '2022':1 '3254.378':6 '39':4 '4300.136':5 '7554.514':7,13961,4300.136
2022-01-16 19:30:00,7246,7799.106,3230.856,'-01':2 '-16':3 '2022':1 '3230.856':6 '40':4 '4568.25':5 '7799.106':7,13962,4568.25
2022-01-16 20:00:00,7246,7429.888,2728.982,'-01':2 '-16':3 '2022':1 '2728.982':6 '41':4 '4700.906':5 '7429.888':7,13963,4700.906
2022-01-16 20:30:00,7246,7081.498,2482.314,'-01':2 '-16':3 '2022':1 '2482.314':6 '42':4 '4599.184':5 '7081.498':7,13964,4599.184
2022-01-16 21:00:00,7246,6917.714,2576.754,'-01':2 '-16':3 '2022':1 '2576.754':6 '43':4 '4340.96':5 '6917.714':7,13965,4340.96
2022-01-16 21:30:00,7246,7013.072,2877.712,'-01':2 '-16':3 '2022':1 '2877.712':6 '4135.36':5 '44':4 '7013.072':7,13966,4135.36
2022-01-16 22:00:00,7246,7545.246,3320.656,'-01':2 '-16':3 '2022':1 '3320.656':6 '4224.59':5 '45':4 '7545.246':7,13967,4224.59
2022-01-16 22:30:00,7246,7631.692,3537.828,'-01':2 '-16':3 '2022':1 '3537.828':6 '4093.864':5 '46':4 '7631.692':7,13968,4093.864
2022-01-16 23:00:00,7246,7817.496,3724.93,'-01':2 '-16':3 '2022':1 '3724.93':6 '4092.566':5 '47':4 '7817.496':7,13969,4092.566
2022-01-16 23:30:00,7246,8033.944,3959.26,'-01':2 '-16':3 '2022':1 '3959.26':6 '4074.684':5 '48':4 '8033.944':7,13970,4074.684
2022-01-17 00:00:00,7246,8173.488,4120.228,'-01':2 '-17':3 '1':4 '2022':1 '4053.26':5 '4120.228':6 '8173.488':7,13971,4053.26
2022-01-17 00:30:00,7246,7982.52,3952.514,'-01':2 '-17':3 '2':4 '2022':1 '3952.514':6 '4030.006':5 '7982.52':7,13972,4030.006
2022-01-17 01:00:00,7246,7875.754,3907.142,'-01':2 '-17':3 '2022':1 '3':4 '3907.142':6 '3968.612':5 '7875.754':7,13973,3968.612
2022-01-17 01:30:00,7246,7484.332,3532.422,'-01':2 '-17':3 '2022':1 '3532.422':6 '3951.91':5 '4':4 '7484.332':7,13974,3951.91
2022-01-17 02:00:00,7246,7220.192,3338.364,'-01':2 '-17':3 '2022':1 '3338.364':6 '3881.828':5 '5':4 '7220.192':7,13975,3881.828
2022-01-17 02:30:00,7246,7673.108,3718.148,'-01':2 '-17':3 '2022':1 '3718.148':6 '3954.96':5 '6':4 '7673.108':7,13976,3954.96
2022-01-17 03:00:00,7246,7510.882,3652.4,'-01':2 '-17':3 '2022':1 '3652.4':6 '3858.482':5 '7':4 '7510.882':7,13977,3858.482
2022-01-17 03:30:00,7246,7600.324,3627.592,'-01':2 '-17':3 '2022':1 '3627.592':6 '3972.732':5 '7600.324':7 '8':4,13978,3972.732
2022-01-17 04:00:00,7246,7544.804,3571.032,'-01':2 '-17':3 '2022':1 '3571.032':6 '3973.772':5 '7544.804':7 '9':4,13979,3973.772
2022-01-17 04:30:00,7246,7150.902,3364.952,'-01':2 '-17':3 '10':4 '2022':1 '3364.952':6 '3785.95':5 '7150.902':7,13980,3785.95
2022-01-17 05:00:00,7246,6983.128,3281.068,'-01':2 '-17':3 '11':4 '2022':1 '3281.068':6 '3702.06':5 '6983.128':7,13981,3702.06
2022-01-17 05:30:00,7246,6558.428,3134.854,'-01':2 '-17':3 '12':4 '2022':1 '3134.854':6 '3423.574':5 '6558.428':7,13982,3423.574
2022-01-17 06:00:00,7246,6239.832,3045.568,'-01':2 '-17':3 '13':4 '2022':1 '3045.568':6 '3194.264':5 '6239.832':7,13983,3194.264
2022-01-17 06:30:00,7246,6052.864,3056.284,'-01':2 '-17':3 '14':4 '2022':1 '2996.58':5 '3056.284':6 '6052.864':7,13984,2996.58
2022-01-17 07:00:00,7246,6022.78,2987.012,'-01':2 '-17':3 '15':4 '2022':1 '2987.012':6 '3035.768':5 '6022.78':7,13985,3035.768
2022-01-17 07:30:00,7246,5820.86,2745.148,'-01':2 '-17':3 '16':4 '2022':1 '2745.148':6 '3075.712':5 '5820.86':7,13986,3075.712
2022-01-17 08:00:00,7246,5824.128,2638.664,'-01':2 '-17':3 '17':4 '2022':1 '2638.664':6 '3185.464':5 '5824.128':7,13987,3185.464
2022-01-17 08:30:00,7246,5446.23,2303.928,'-01':2 '-17':3 '18':4 '2022':1 '2303.928':6 '3142.302':5 '5446.23':7,13988,3142.302
2022-01-17 09:00:00,7246,5347.236,2188.372,'-01':2 '-17':3 '19':4 '2022':1 '2188.372':6 '3158.864':5 '5347.236':7,13989,3158.864
2022-01-17 09:30:00,7246,5133.016,2272.294,'-01':2 '-17':3 '20':4 '2022':1 '2272.294':6 '2860.722':5 '5133.016':7,13990,2860.722
2022-01-17 10:00:00,7246,4852.29,2230.664,'-01':2 '-17':3 '2022':1 '21':4 '2230.664':6 '2621.626':5 '4852.29':7,13991,2621.626
2022-01-17 10:30:00,7246,4444.44,2002.012,'-01':2 '-17':3 '2002.012':6 '2022':1 '22':4 '2442.428':5 '4444.44':7,13992,2442.428
2022-01-17 11:00:00,7246,4133.29,1953.56,'-01':2 '-17':3 '1953.56':6 '2022':1 '2179.73':5 '23':4 '4133.29':7,13993,2179.73
2022-01-17 11:30:00,7246,3760.092,1901.012,'-01':2 '-17':3 '1859.08':5 '1901.012':6 '2022':1 '24':4 '3760.092':7,13994,1859.08
2022-01-17 12:00:00,7246,3278.696,1706.084,'-01':2 '-17':3 '1572.612':5 '1706.084':6 '2022':1 '25':4 '3278.696':7,13995,1572.612
2022-01-17 12:30:00,7246,2930.508,1537.284,'-01':2 '-17':3 '1393.224':5 '1537.284':6 '2022':1 '26':4 '2930.508':7,13996,1393.224
2022-01-17 13:00:00,7246,2511.426,1300.132,'-01':2 '-17':3 '1211.294':5 '1300.132':6 '2022':1 '2511.426':7 '27':4,13997,1211.294
2022-01-17 13:30:00,7246,2298.7,1084.516,'-01':2 '-17':3 '1084.516':6 '1214.184':5 '2022':1 '2298.7':7 '28':4,13998,1214.184
2022-01-17 14:00:00,7246,2205.514,1007.326,'-01':2 '-17':3 '1007.326':6 '1198.188':5 '2022':1 '2205.514':7 '29':4,13999,1198.188
2022-01-17 14:30:00,7246,2160.878,941.82,'-01':2 '-17':3 '1219.058':5 '2022':1 '2160.878':7 '30':4 '941.82':6,14000,1219.058
2022-01-17 15:00:00,7246,2207.484,967.304,'-01':2 '-17':3 '1240.18':5 '2022':1 '2207.484':7 '31':4 '967.304':6,14001,1240.18
2022-01-17 15:30:00,7246,2107.864,881.492,'-01':2 '-17':3 '1226.372':5 '2022':1 '2107.864':7 '32':4 '881.492':6,14002,1226.372
2022-01-17 16:00:00,7246,1928.62,796.476,'-01':2 '-17':3 '1132.144':5 '1928.62':7 '2022':1 '33':4 '796.476':6,14003,1132.144
2022-01-17 16:30:00,7246,1814.566,755.432,'-01':2 '-17':3 '1059.134':5 '1814.566':7 '2022':1 '34':4 '755.432':6,14004,1059.134
2022-01-17 17:00:00,7246,1721.64,644.738,'-01':2 '-17':3 '1076.902':5 '1721.64':7 '2022':1 '35':4 '644.738':6,14005,1076.902
2022-01-17 17:30:00,7246,1542.082,495.796,'-01':2 '-17':3 '1046.286':5 '1542.082':7 '2022':1 '36':4 '495.796':6,14006,1046.286
2022-01-17 18:00:00,7246,1633.634,374.41,'-01':2 '-17':3 '1259.224':5 '1633.634':7 '2022':1 '37':4 '374.41':6,14007,1259.224
2022-01-17 18:30:00,7246,1804.708,353.414,'-01':2 '-17':3 '1451.294':5 '1804.708':7 '2022':1 '353.414':6 '38':4,14008,1451.294
2022-01-17 19:00:00,7246,1864.206,332.994,'-01':2 '-17':3 '1531.212':5 '1864.206':7 '2022':1 '332.994':6 '39':4,14009,1531.212
2022-01-17 19:30:00,7246,1904.344,326.774,'-01':2 '-17':3 '1577.57':5 '1904.344':7 '2022':1 '326.774':6 '40':4,14010,1577.57
2022-01-17 20:00:00,7246,1929.23,380.492,'-01':2 '-17':3 '1548.738':5 '1929.23':7 '2022':1 '380.492':6 '41':4,14011,1548.738
2022-01-17 20:30:00,7246,2090.786,441.524,'-01':2 '-17':3 '1649.262':5 '2022':1 '2090.786':7 '42':4 '441.524':6,14012,1649.262
2022-01-17 21:00:00,7246,2263.15,553.338,'-01':2 '-17':3 '1709.812':5 '2022':1 '2263.15':7 '43':4 '553.338':6,14013,1709.812
2022-01-17 21:30:00,7246,2249.508,627.756,'-01':2 '-17':3 '1621.752':5 '2022':1 '2249.508':7 '44':4 '627.756':6,14014,1621.752
2022-01-17 22:00:00,7246,2118.804,655.482,'-01':2 '-17':3 '1463.322':5 '2022':1 '2118.804':7 '45':4 '655.482':6,14015,1463.322
2022-01-17 22:30:00,7246,2179.402,642.476,'-01':2 '-17':3 '1536.926':5 '2022':1 '2179.402':7 '46':4 '642.476':6,14016,1536.926
2022-01-17 23:00:00,7246,2248.202,612.068,'-01':2 '-17':3 '1636.134':5 '2022':1 '2248.202':7 '47':4 '612.068':6,14017,1636.134
2022-01-17 23:30:00,7246,2534.75,680.884,'-01':2 '-17':3 '1853.866':5 '2022':1 '2534.75':7 '48':4 '680.884':6,14018,1853.866
2022-01-18 00:00:00,7246,2701.86,715.916,'-01':2 '-18':3 '1':4 '1985.944':5 '2022':1 '2701.86':7 '715.916':6,14019,1985.944
2022-01-18 00:30:00,7246,2759.656,714.514,'-01':2 '-18':3 '2':4 '2022':1 '2045.142':5 '2759.656':7 '714.514':6,14020,2045.142
2022-01-18 01:00:00,7246,2797.44,642.53,'-01':2 '-18':3 '2022':1 '2154.91':5 '2797.44':7 '3':4 '642.53':6,14021,2154.91
2022-01-18 01:30:00,7246,2852.138,555.832,'-01':2 '-18':3 '2022':1 '2296.306':5 '2852.138':7 '4':4 '555.832':6,14022,2296.306
2022-01-18 02:00:00,7246,2880.688,504.082,'-01':2 '-18':3 '2022':1 '2376.606':5 '2880.688':7 '5':4 '504.082':6,14023,2376.606
2022-01-18 02:30:00,7246,2949.314,513.932,'-01':2 '-18':3 '2022':1 '2435.382':5 '2949.314':7 '513.932':6 '6':4,14024,2435.382
2022-01-18 03:00:00,7246,2895.254,461.01,'-01':2 '-18':3 '2022':1 '2434.244':5 '2895.254':7 '461.01':6 '7':4,14025,2434.244
2022-01-18 03:30:00,7246,2976.776,435.17,'-01':2 '-18':3 '2022':1 '2541.606':5 '2976.776':7 '435.17':6 '8':4,14026,2541.606
2022-01-18 04:00:00,7246,3102,430.16,'-01':2 '-18':3 '2022':1 '2671.84':5 '3102':7 '430.16':6 '9':4,14027,2671.84
2022-01-18 04:30:00,7246,3045.368,419.402,'-01':2 '-18':3 '10':4 '2022':1 '2625.966':5 '3045.368':7 '419.402':6,14028,2625.966
2022-01-18 05:00:00,7246,2993.668,450.032,'-01':2 '-18':3 '11':4 '2022':1 '2543.636':5 '2993.668':7 '450.032':6,14029,2543.636
2022-01-18 05:30:00,7246,2986.254,459.026,'-01':2 '-18':3 '12':4 '2022':1 '2527.228':5 '2986.254':7 '459.026':6,14030,2527.228
2022-01-18 06:00:00,7246,3167.578,547.438,'-01':2 '-18':3 '13':4 '2022':1 '2620.14':5 '3167.578':7 '547.438':6,14031,2620.14
2022-01-18 06:30:00,7246,3302.848,648.25,'-01':2 '-18':3 '14':4 '2022':1 '2654.598':5 '3302.848':7 '648.25':6,14032,2654.598
2022-01-18 07:00:00,7246,3318.142,702.722,'-01':2 '-18':3 '15':4 '2022':1 '2615.42':5 '3318.142':7 '702.722':6,14033,2615.42
2022-01-18 07:30:00,7246,3488.432,816.996,'-01':2 '-18':3 '16':4 '2022':1 '2671.436':5 '3488.432':7 '816.996':6,14034,2671.436
2022-01-18 08:00:00,7246,3470.27,876.214,'-01':2 '-18':3 '17':4 '2022':1 '2594.056':5 '3470.27':7 '876.214':6,14035,2594.056
2022-01-18 08:30:00,7246,3681.622,1010.344,'-01':2 '-18':3 '1010.344':6 '18':4 '2022':1 '2671.278':5 '3681.622':7,14036,2671.278
2022-01-18 09:00:00,7246,3966.876,1150.77,'-01':2 '-18':3 '1150.77':6 '19':4 '2022':1 '2816.106':5 '3966.876':7,14037,2816.106
2022-01-18 09:30:00,7246,4309.842,1361.574,'-01':2 '-18':3 '1361.574':6 '20':4 '2022':1 '2948.268':5 '4309.842':7,14038,2948.268
2022-01-18 10:00:00,7246,4579.322,1490.062,'-01':2 '-18':3 '1490.062':6 '2022':1 '21':4 '3089.26':5 '4579.322':7,14039,3089.26
2022-01-18 10:30:00,7246,4853.71,1401.518,'-01':2 '-18':3 '1401.518':6 '2022':1 '22':4 '3452.192':5 '4853.71':7,14040,3452.192
2022-01-18 11:00:00,7246,5105.818,1416.454,'-01':2 '-18':3 '1416.454':6 '2022':1 '23':4 '3689.364':5 '5105.818':7,14041,3689.364
2022-01-18 11:30:00,7246,5230.7,1370.132,'-01':2 '-18':3 '1370.132':6 '2022':1 '24':4 '3860.568':5 '5230.7':7,14042,3860.568
2022-01-18 12:00:00,7246,5220.452,1291.34,'-01':2 '-18':3 '1291.34':6 '2022':1 '25':4 '3929.112':5 '5220.452':7,14043,3929.112
2022-01-18 12:30:00,7246,5549.224,1343.448,'-01':2 '-18':3 '1343.448':6 '2022':1 '26':4 '4205.776':5 '5549.224':7,14044,4205.776
2022-01-18 13:00:00,7246,5633.958,1407.298,'-01':2 '-18':3 '1407.298':6 '2022':1 '27':4 '4226.66':5 '5633.958':7,14045,4226.66
2022-01-18 13:30:00,7246,5779.236,1488.612,'-01':2 '-18':3 '1488.612':6 '2022':1 '28':4 '4290.624':5 '5779.236':7,14046,4290.624
2022-01-18 14:00:00,7246,5936.014,1630.912,'-01':2 '-18':3 '1630.912':6 '2022':1 '29':4 '4305.102':5 '5936.014':7,14047,4305.102
2022-01-18 14:30:00,7246,5992.294,1652.476,'-01':2 '-18':3 '1652.476':6 '2022':1 '30':4 '4339.818':5 '5992.294':7,14048,4339.818
2022-01-18 15:00:00,7246,5588.498,1470.17,'-01':2 '-18':3 '1470.17':6 '2022':1 '31':4 '4118.328':5 '5588.498':7,14049,4118.328
2022-01-18 15:30:00,7246,5610.69,1603.134,'-01':2 '-18':3 '1603.134':6 '2022':1 '32':4 '4007.556':5 '5610.69':7,14050,4007.556
2022-01-18 16:00:00,7246,5786.836,1811.768,'-01':2 '-18':3 '1811.768':6 '2022':1 '33':4 '3975.068':5 '5786.836':7,14051,3975.068
2022-01-18 16:30:00,7246,6108.022,2057.828,'-01':2 '-18':3 '2022':1 '2057.828':6 '34':4 '4050.194':5 '6108.022':7,14052,4050.194
2022-01-18 17:00:00,7246,6408.18,2241.588,'-01':2 '-18':3 '2022':1 '2241.588':6 '35':4 '4166.592':5 '6408.18':7,14053,4166.592
2022-01-18 17:30:00,7246,6644.052,2414.276,'-01':2 '-18':3 '2022':1 '2414.276':6 '36':4 '4229.776':5 '6644.052':7,14054,4229.776
2022-01-18 18:00:00,7246,6920.306,2639.396,'-01':2 '-18':3 '2022':1 '2639.396':6 '37':4 '4280.91':5 '6920.306':7,14055,4280.91
2022-01-18 18:30:00,7246,7173.296,2932.196,'-01':2 '-18':3 '2022':1 '2932.196':6 '38':4 '4241.1':5 '7173.296':7,14056,4241.1
2022-01-18 19:00:00,7246,7191.944,3008.996,'-01':2 '-18':3 '2022':1 '3008.996':6 '39':4 '4182.948':5 '7191.944':7,14057,4182.948
2022-01-18 19:30:00,7246,7519.896,3335.324,'-01':2 '-18':3 '2022':1 '3335.324':6 '40':4 '4184.572':5 '7519.896':7,14058,4184.572
2022-01-18 20:00:00,7246,8010.116,3469.142,'-01':2 '-18':3 '2022':1 '3469.142':6 '41':4 '4540.974':5 '8010.116':7,14059,4540.974
2022-01-18 20:30:00,7246,8294.772,3735.578,'-01':2 '-18':3 '2022':1 '3735.578':6 '42':4 '4559.194':5 '8294.772':7,14060,4559.194
2022-01-18 21:00:00,7246,8496.026,3974.81,'-01':2 '-18':3 '2022':1 '3974.81':6 '43':4 '4521.216':5 '8496.026':7,14061,4521.216
2022-01-18 21:30:00,7246,8407.976,3933.274,'-01':2 '-18':3 '2022':1 '3933.274':6 '44':4 '4474.702':5 '8407.976':7,14062,4474.702
2022-01-18 22:00:00,7246,8344.864,3913.13,'-01':2 '-18':3 '2022':1 '3913.13':6 '4431.734':5 '45':4 '8344.864':7,14063,4431.734
2022-01-18 22:30:00,7246,8388.324,3969.936,'-01':2 '-18':3 '2022':1 '3969.936':6 '4418.388':5 '46':4 '8388.324':7,14064,4418.388
2022-01-18 23:00:00,7246,8743.21,4167.258,'-01':2 '-18':3 '2022':1 '4167.258':6 '4575.952':5 '47':4 '8743.21':7,14065,4575.952
2022-01-18 23:30:00,7246,8788.22,4306.988,'-01':2 '-18':3 '2022':1 '4306.988':6 '4481.232':5 '48':4 '8788.22':7,14066,4481.232
2022-01-19 00:00:00,7246,9107.168,4571.696,'-01':2 '-19':3 '1':4 '2022':1 '4535.472':5 '4571.696':6 '9107.168':7,14067,4535.472
2022-01-19 00:30:00,7246,9227.072,4802.368,'-01':2 '-19':3 '2':4 '2022':1 '4424.704':5 '4802.368':6 '9227.072':7,14068,4424.704
2022-01-19 01:00:00,7246,9369.888,5017.208,'-01':2 '-19':3 '2022':1 '3':4 '4352.68':5 '5017.208':6 '9369.888':7,14069,4352.68
2022-01-19 01:30:00,7246,9490.012,5214.97,'-01':2 '-19':3 '2022':1 '4':4 '4275.042':5 '5214.97':6 '9490.012':7,14070,4275.042
2022-01-19 02:00:00,7246,9834.858,5424.674,'-01':2 '-19':3 '2022':1 '4410.184':5 '5':4 '5424.674':6 '9834.858':7,14071,4410.184
2022-01-19 02:30:00,7246,10019.53,5587.002,'-01':2 '-19':3 '10019.53':7 '2022':1 '4432.528':5 '5587.002':6 '6':4,14072,4432.528
2022-01-19 03:00:00,7246,10081.806,5606.234,'-01':2 '-19':3 '10081.806':7 '2022':1 '4475.572':5 '5606.234':6 '7':4,14073,4475.572
2022-01-19 03:30:00,7246,10224.038,5649.404,'-01':2 '-19':3 '10224.038':7 '2022':1 '4574.634':5 '5649.404':6 '8':4,14074,4574.634
2022-01-19 04:00:00,7246,10438.206,5809.574,'-01':2 '-19':3 '10438.206':7 '2022':1 '4628.632':5 '5809.574':6 '9':4,14075,4628.632
2022-01-19 04:30:00,7246,10313.24,5807.594,'-01':2 '-19':3 '10':4 '10313.24':7 '2022':1 '4505.646':5 '5807.594':6,14076,4505.646
2022-01-19 05:00:00,7246,10333.78,6090.766,'-01':2 '-19':3 '10333.78':7 '11':4 '2022':1 '4243.014':5 '6090.766':6,14077,4243.014
2022-01-19 05:30:00,7246,10683.326,6384.292,'-01':2 '-19':3 '10683.326':7 '12':4 '2022':1 '4299.034':5 '6384.292':6,14078,4299.034
2022-01-19 06:00:00,7246,10633.09,6311.554,'-01':2 '-19':3 '10633.09':7 '13':4 '2022':1 '4321.536':5 '6311.554':6,14079,4321.536
2022-01-19 06:30:00,7246,10809.08,6496.61,'-01':2 '-19':3 '10809.08':7 '14':4 '2022':1 '4312.47':5 '6496.61':6,14080,4312.47
2022-01-19 07:00:00,7246,11140.216,6693.53,'-01':2 '-19':3 '11140.216':7 '15':4 '2022':1 '4446.686':5 '6693.53':6,14081,4446.686
2022-01-19 07:30:00,7246,11166.138,6790.044,'-01':2 '-19':3 '11166.138':7 '16':4 '2022':1 '4376.094':5 '6790.044':6,14082,4376.094
2022-01-19 08:00:00,7246,11481.178,6853.136,'-01':2 '-19':3 '11481.178':7 '17':4 '2022':1 '4628.042':5 '6853.136':6,14083,4628.042
2022-01-19 08:30:00,7246,11605.54,6979.608,'-01':2 '-19':3 '11605.54':7 '18':4 '2022':1 '4625.932':5 '6979.608':6,14084,4625.932
2022-01-19 09:00:00,7246,11724.302,7210.182,'-01':2 '-19':3 '11724.302':7 '19':4 '2022':1 '4514.12':5 '7210.182':6,14085,4514.12
2022-01-19 09:30:00,7246,11555.986,7234.45,'-01':2 '-19':3 '11555.986':7 '20':4 '2022':1 '4321.536':5 '7234.45':6,14086,4321.536
2022-01-19 10:00:00,7246,11750.072,7325.688,'-01':2 '-19':3 '11750.072':7 '2022':1 '21':4 '4424.384':5 '7325.688':6,14087,4424.384
2022-01-19 10:30:00,7246,11610.426,7283.382,'-01':2 '-19':3 '11610.426':7 '2022':1 '22':4 '4327.044':5 '7283.382':6,14088,4327.044
2022-01-19 11:00:00,7246,11607.896,7300.182,'-01':2 '-19':3 '11607.896':7 '2022':1 '23':4 '4307.714':5 '7300.182':6,14089,4307.714
2022-01-19 11:30:00,7246,11859.218,7541.7,'-01':2 '-19':3 '11859.218':7 '2022':1 '24':4 '4317.518':5 '7541.7':6,14090,4317.518
2022-01-19 12:00:00,7246,11730.45,7426.7,'-01':2 '-19':3 '11730.45':7 '2022':1 '25':4 '4303.75':5 '7426.7':6,14091,4303.75
2022-01-19 12:30:00,7246,11716.366,7547.964,'-01':2 '-19':3 '11716.366':7 '2022':1 '26':4 '4168.402':5 '7547.964':6,14092,4168.402
2022-01-19 13:00:00,7246,11928.408,7763.23,'-01':2 '-19':3 '11928.408':7 '2022':1 '27':4 '4165.178':5 '7763.23':6,14093,4165.178
2022-01-19 13:30:00,7246,12127.11,7827.74,'-01':2 '-19':3 '12127.11':7 '2022':1 '28':4 '4299.37':5 '7827.74':6,14094,4299.37
2022-01-19 14:00:00,7246,12015.414,7654.294,'-01':2 '-19':3 '12015.414':7 '2022':1 '29':4 '4361.12':5 '7654.294':6,14095,4361.12
2022-01-19 14:30:00,7246,11729.504,7386.784,'-01':2 '-19':3 '11729.504':7 '2022':1 '30':4 '4342.72':5 '7386.784':6,14096,4342.72
2022-01-19 15:00:00,7246,11379.21,7030.076,'-01':2 '-19':3 '11379.21':7 '2022':1 '31':4 '4349.134':5 '7030.076':6,14097,4349.134
2022-01-19 15:30:00,7246,11609.296,7155.904,'-01':2 '-19':3 '11609.296':7 '2022':1 '32':4 '4453.392':5 '7155.904':6,14098,4453.392
2022-01-19 16:00:00,7246,11238.57,7085.144,'-01':2 '-19':3 '11238.57':7 '2022':1 '33':4 '4153.426':5 '7085.144':6,14099,4153.426
2022-01-19 16:30:00,7246,11084.842,6961.492,'-01':2 '-19':3 '11084.842':7 '2022':1 '34':4 '4123.35':5 '6961.492':6,14100,4123.35
2022-01-19 17:00:00,7246,11065.578,6961.788,'-01':2 '-19':3 '11065.578':7 '2022':1 '35':4 '4103.79':5 '6961.788':6,14101,4103.79
2022-01-19 17:30:00,7246,11065.16,7165.338,'-01':2 '-19':3 '11065.16':7 '2022':1 '36':4 '3899.822':5 '7165.338':6,14102,3899.822
2022-01-19 18:00:00,7246,10536.6,6914.136,'-01':2 '-19':3 '10536.6':7 '2022':1 '3622.464':5 '37':4 '6914.136':6,14103,3622.464
2022-01-19 18:30:00,7246,10088.218,6869.75,'-01':2 '-19':3 '10088.218':7 '2022':1 '3218.468':5 '38':4 '6869.75':6,14104,3218.468
2022-01-19 19:00:00,7246,9862.856,6705.928,'-01':2 '-19':3 '2022':1 '3156.928':5 '39':4 '6705.928':6 '9862.856':7,14105,3156.928
2022-01-19 19:30:00,7246,9883.422,6751.338,'-01':2 '-19':3 '2022':1 '3132.084':5 '40':4 '6751.338':6 '9883.422':7,14106,3132.084
2022-01-19 20:00:00,7246,9581.132,6521.354,'-01':2 '-19':3 '2022':1 '3059.778':5 '41':4 '6521.354':6 '9581.132':7,14107,3059.778
2022-01-19 20:30:00,7246,9717.916,6514.972,'-01':2 '-19':3 '2022':1 '3202.944':5 '42':4 '6514.972':6 '9717.916':7,14108,3202.944
2022-01-19 21:00:00,7246,9662.802,6625.234,'-01':2 '-19':3 '2022':1 '3037.568':5 '43':4 '6625.234':6 '9662.802':7,14109,3037.568
2022-01-19 21:30:00,7246,9676.326,6780.16,'-01':2 '-19':3 '2022':1 '2896.166':5 '44':4 '6780.16':6 '9676.326':7,14110,2896.166
2022-01-19 22:00:00,7246,9410.232,6700.518,'-01':2 '-19':3 '2022':1 '2709.714':5 '45':4 '6700.518':6 '9410.232':7,14111,2709.714
2022-01-19 22:30:00,7246,9505.138,6676.05,'-01':2 '-19':3 '2022':1 '2829.088':5 '46':4 '6676.05':6 '9505.138':7,14112,2829.088
2022-01-19 23:00:00,7246,9458.902,6622.398,'-01':2 '-19':3 '2022':1 '2836.504':5 '47':4 '6622.398':6 '9458.902':7,14113,2836.504
