	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
9495	17568	3202.248	2277.202	40	'-10':2 '-15':3 '00':5,6 '2019':1 '2277.202':9 '3202.248':10 '40':7 '925.046':8 't00':4	2019-10-15	9496	925.046
9496	17568	3325.504	2264.222	41	'-10':2 '-15':3 '00':5,6 '1061.282':8 '2019':1 '2264.222':9 '3325.504':10 '41':7 't00':4	2019-10-15	9497	1061.282
9497	17568	3489.392	2312.7	42	'-10':2 '-15':3 '00':5,6 '1176.692':8 '2019':1 '2312.7':9 '3489.392':10 '42':7 't00':4	2019-10-15	9498	1176.692
9498	17568	3368.898	2076.126	43	'-10':2 '-15':3 '00':5,6 '1292.772':8 '2019':1 '2076.126':9 '3368.898':10 '43':7 't00':4	2019-10-15	9499	1292.772
9499	17568	3292.154	1933.418	44	'-10':2 '-15':3 '00':5,6 '1358.736':8 '1933.418':9 '2019':1 '3292.154':10 '44':7 't00':4	2019-10-15	9500	1358.736
9500	17568	3404.81	1963.532	45	'-10':2 '-15':3 '00':5,6 '1441.278':8 '1963.532':9 '2019':1 '3404.81':10 '45':7 't00':4	2019-10-15	9501	1441.278
9501	17568	3770.98	2259.71	46	'-10':2 '-15':3 '00':5,6 '1511.27':8 '2019':1 '2259.71':9 '3770.98':10 '46':7 't00':4	2019-10-15	9502	1511.27
9502	17568	4113.822	2536.562	47	'-10':2 '-15':3 '00':5,6 '1577.26':8 '2019':1 '2536.562':9 '4113.822':10 '47':7 't00':4	2019-10-15	9503	1577.26
9503	17568	4348.888	2757.68	48	'-10':2 '-15':3 '00':5,6 '1591.208':8 '2019':1 '2757.68':9 '4348.888':10 '48':7 't00':4	2019-10-15	9504	1591.208
9504	17568	4788.868	3096.964	1	'-10':2 '-16':3 '00':5,6 '1':7 '1691.904':8 '2019':1 '3096.964':9 '4788.868':10 't00':4	2019-10-16	9505	1691.904
9505	17568	5205.744	3441.342	2	'-10':2 '-16':3 '00':5,6 '1764.402':8 '2':7 '2019':1 '3441.342':9 '5205.744':10 't00':4	2019-10-16	9506	1764.402
9506	17568	5642.676	3706.88	3	'-10':2 '-16':3 '00':5,6 '1935.796':8 '2019':1 '3':7 '3706.88':9 '5642.676':10 't00':4	2019-10-16	9507	1935.796
9507	17568	5883.71	3822.274	4	'-10':2 '-16':3 '00':5,6 '2019':1 '2061.436':8 '3822.274':9 '4':7 '5883.71':10 't00':4	2019-10-16	9508	2061.436
9508	17568	6283.322	4186.646	5	'-10':2 '-16':3 '00':5,6 '2019':1 '2096.676':8 '4186.646':9 '5':7 '6283.322':10 't00':4	2019-10-16	9509	2096.676
9509	17568	6407.876	4176.736	6	'-10':2 '-16':3 '00':5,6 '2019':1 '2231.14':8 '4176.736':9 '6':7 '6407.876':10 't00':4	2019-10-16	9510	2231.14
9510	17568	6703.244	4308.702	7	'-10':2 '-16':3 '00':5,6 '2019':1 '2394.542':8 '4308.702':9 '6703.244':10 '7':7 't00':4	2019-10-16	9511	2394.542
9511	17568	6750.26	4267.794	8	'-10':2 '-16':3 '00':5,6 '2019':1 '2482.466':8 '4267.794':9 '6750.26':10 '8':7 't00':4	2019-10-16	9512	2482.466
9512	17568	7042.962	4522.142	9	'-10':2 '-16':3 '00':5,6 '2019':1 '2520.82':8 '4522.142':9 '7042.962':10 '9':7 't00':4	2019-10-16	9513	2520.82
9513	17568	7576.858	5014.354	10	'-10':2 '-16':3 '00':5,6 '10':7 '2019':1 '2562.504':8 '5014.354':9 '7576.858':10 't00':4	2019-10-16	9514	2562.504
9514	17568	8139.37	5507.086	11	'-10':2 '-16':3 '00':5,6 '11':7 '2019':1 '2632.284':8 '5507.086':9 '8139.37':10 't00':4	2019-10-16	9515	2632.284
9515	17568	7982.436	5466.806	12	'-10':2 '-16':3 '00':5,6 '12':7 '2019':1 '2515.63':8 '5466.806':9 '7982.436':10 't00':4	2019-10-16	9516	2515.63
9516	17568	8112.266	5652.878	13	'-10':2 '-16':3 '00':5,6 '13':7 '2019':1 '2459.388':8 '5652.878':9 '8112.266':10 't00':4	2019-10-16	9517	2459.388
9517	17568	8445.566	6050.196	14	'-10':2 '-16':3 '00':5,6 '14':7 '2019':1 '2395.37':8 '6050.196':9 '8445.566':10 't00':4	2019-10-16	9518	2395.37
9518	17568	8567.642	6311.48	15	'-10':2 '-16':3 '00':5,6 '15':7 '2019':1 '2256.162':8 '6311.48':9 '8567.642':10 't00':4	2019-10-16	9519	2256.162
9519	17568	9007.258	6595.182	16	'-10':2 '-16':3 '00':5,6 '16':7 '2019':1 '2412.076':8 '6595.182':9 '9007.258':10 't00':4	2019-10-16	9520	2412.076
9520	17568	9054.72	6691.834	17	'-10':2 '-16':3 '00':5,6 '17':7 '2019':1 '2362.886':8 '6691.834':9 '9054.72':10 't00':4	2019-10-16	9521	2362.886
9521	17568	9237.432	6937.236	18	'-10':2 '-16':3 '00':5,6 '18':7 '2019':1 '2300.196':8 '6937.236':9 '9237.432':10 't00':4	2019-10-16	9522	2300.196
9522	17568	9084.298	6957.728	19	'-10':2 '-16':3 '00':5,6 '19':7 '2019':1 '2126.57':8 '6957.728':9 '9084.298':10 't00':4	2019-10-16	9523	2126.57
9523	17568	9092.308	7107.43	20	'-10':2 '-16':3 '00':5,6 '1984.878':8 '20':7 '2019':1 '7107.43':9 '9092.308':10 't00':4	2019-10-16	9524	1984.878
9524	17568	8918.302	7046.456	21	'-10':2 '-16':3 '00':5,6 '1871.846':8 '2019':1 '21':7 '7046.456':9 '8918.302':10 't00':4	2019-10-16	9525	1871.846
9525	17568	8496.532	6641.018	22	'-10':2 '-16':3 '00':5,6 '1855.514':8 '2019':1 '22':7 '6641.018':9 '8496.532':10 't00':4	2019-10-16	9526	1855.514
9526	17568	8038.922	6147.668	23	'-10':2 '-16':3 '00':5,6 '1891.254':8 '2019':1 '23':7 '6147.668':9 '8038.922':10 't00':4	2019-10-16	9527	1891.254
9527	17568	7535.02	5715.654	24	'-10':2 '-16':3 '00':5,6 '1819.366':8 '2019':1 '24':7 '5715.654':9 '7535.02':10 't00':4	2019-10-16	9528	1819.366
9528	17568	7123.922	5368.056	25	'-10':2 '-16':3 '00':5,6 '1755.866':8 '2019':1 '25':7 '5368.056':9 '7123.922':10 't00':4	2019-10-16	9529	1755.866
9529	17568	6645.102	5013.442	26	'-10':2 '-16':3 '00':5,6 '1631.66':8 '2019':1 '26':7 '5013.442':9 '6645.102':10 't00':4	2019-10-16	9530	1631.66
9530	17568	6175.378	4747.02	27	'-10':2 '-16':3 '00':5,6 '1428.358':8 '2019':1 '27':7 '4747.02':9 '6175.378':10 't00':4	2019-10-16	9531	1428.358
9531	17568	5773.994	4409.268	28	'-10':2 '-16':3 '00':5,6 '1364.726':8 '2019':1 '28':7 '4409.268':9 '5773.994':10 't00':4	2019-10-16	9532	1364.726
9532	17568	5311.382	3894.164	29	'-10':2 '-16':3 '00':5,6 '1417.218':8 '2019':1 '29':7 '3894.164':9 '5311.382':10 't00':4	2019-10-16	9533	1417.218
9533	17568	5244.596	3864.282	30	'-10':2 '-16':3 '00':5,6 '1380.314':8 '2019':1 '30':7 '3864.282':9 '5244.596':10 't00':4	2019-10-16	9534	1380.314
9534	17568	5082.962	3819.958	31	'-10':2 '-16':3 '00':5,6 '1263.004':8 '2019':1 '31':7 '3819.958':9 '5082.962':10 't00':4	2019-10-16	9535	1263.004
9535	17568	4846.256	3731.9	32	'-10':2 '-16':3 '00':5,6 '1114.356':8 '2019':1 '32':7 '3731.9':9 '4846.256':10 't00':4	2019-10-16	9536	1114.356
9536	17568	4736.046	3720.396	33	'-10':2 '-16':3 '00':5,6 '1015.65':8 '2019':1 '33':7 '3720.396':9 '4736.046':10 't00':4	2019-10-16	9537	1015.65
9537	17568	4429.682	3412.772	34	'-10':2 '-16':3 '00':5,6 '1016.91':8 '2019':1 '34':7 '3412.772':9 '4429.682':10 't00':4	2019-10-16	9538	1016.91
9538	17568	3631.842	2768.642	35	'-10':2 '-16':3 '00':5,6 '2019':1 '2768.642':9 '35':7 '3631.842':10 '863.2':8 't00':4	2019-10-16	9539	863.2
9539	17568	3133.73	2296.166	36	'-10':2 '-16':3 '00':5,6 '2019':1 '2296.166':9 '3133.73':10 '36':7 '837.564':8 't00':4	2019-10-16	9540	837.564
9540	17568	3019.642	2164.956	37	'-10':2 '-16':3 '00':5,6 '2019':1 '2164.956':9 '3019.642':10 '37':7 '854.686':8 't00':4	2019-10-16	9541	854.686
9541	17568	2933.176	2070.02	38	'-10':2 '-16':3 '00':5,6 '2019':1 '2070.02':9 '2933.176':10 '38':7 '863.156':8 't00':4	2019-10-16	9542	863.156
9542	17568	2999.746	2031.328	39	'-10':2 '-16':3 '00':5,6 '2019':1 '2031.328':9 '2999.746':10 '39':7 '968.418':8 't00':4	2019-10-16	9543	968.418
9543	17568	2762.41	1813.786	40	'-10':2 '-16':3 '00':5,6 '1813.786':9 '2019':1 '2762.41':10 '40':7 '948.624':8 't00':4	2019-10-16	9544	948.624
9544	17568	2755.11	1879.686	41	'-10':2 '-16':3 '00':5,6 '1879.686':9 '2019':1 '2755.11':10 '41':7 '875.424':8 't00':4	2019-10-16	9545	875.424
9545	17568	2701.838	1924.934	42	'-10':2 '-16':3 '00':5,6 '1924.934':9 '2019':1 '2701.838':10 '42':7 '776.904':8 't00':4	2019-10-16	9546	776.904
9546	17568	2676.594	1992.334	43	'-10':2 '-16':3 '00':5,6 '1992.334':9 '2019':1 '2676.594':10 '43':7 '684.26':8 't00':4	2019-10-16	9547	684.26
9547	17568	2422.012	1799.052	44	'-10':2 '-16':3 '00':5,6 '1799.052':9 '2019':1 '2422.012':10 '44':7 '622.96':8 't00':4	2019-10-16	9548	622.96
9548	17568	2241.638	1650.498	45	'-10':2 '-16':3 '00':5,6 '1650.498':9 '2019':1 '2241.638':10 '45':7 '591.14':8 't00':4	2019-10-16	9549	591.14
9549	17568	2284.116	1697.868	46	'-10':2 '-16':3 '00':5,6 '1697.868':9 '2019':1 '2284.116':10 '46':7 '586.248':8 't00':4	2019-10-16	9550	586.248
9550	17568	2369.996	1757.114	47	'-10':2 '-16':3 '00':5,6 '1757.114':9 '2019':1 '2369.996':10 '47':7 '612.882':8 't00':4	2019-10-16	9551	612.882
9551	17568	2480.27	1861.71	48	'-10':2 '-16':3 '00':5,6 '1861.71':9 '2019':1 '2480.27':10 '48':7 '618.56':8 't00':4	2019-10-16	9552	618.56
9552	17568	2415.072	1771.96	1	'-10':2 '-17':3 '00':5,6 '1':7 '1771.96':9 '2019':1 '2415.072':10 '643.112':8 't00':4	2019-10-17	9553	643.112
9553	17568	2167.526	1531.326	2	'-10':2 '-17':3 '00':5,6 '1531.326':9 '2':7 '2019':1 '2167.526':10 '636.2':8 't00':4	2019-10-17	9554	636.2
9554	17568	2178.256	1510.462	3	'-10':2 '-17':3 '00':5,6 '1510.462':9 '2019':1 '2178.256':10 '3':7 '667.794':8 't00':4	2019-10-17	9555	667.794
9555	17568	2277.202	1584.19	4	'-10':2 '-17':3 '00':5,6 '1584.19':9 '2019':1 '2277.202':10 '4':7 '693.012':8 't00':4	2019-10-17	9556	693.012
9556	17568	2361.132	1585.76	5	'-10':2 '-17':3 '00':5,6 '1585.76':9 '2019':1 '2361.132':10 '5':7 '775.372':8 't00':4	2019-10-17	9557	775.372
9557	17568	2617.356	1815.926	6	'-10':2 '-17':3 '00':5,6 '1815.926':9 '2019':1 '2617.356':10 '6':7 '801.43':8 't00':4	2019-10-17	9558	801.43
9558	17568	2207.18	1427.492	7	'-10':2 '-17':3 '00':5,6 '1427.492':9 '2019':1 '2207.18':10 '7':7 '779.688':8 't00':4	2019-10-17	9559	779.688
9559	17568	2323.874	1544.262	8	'-10':2 '-17':3 '00':5,6 '1544.262':9 '2019':1 '2323.874':10 '779.612':8 '8':7 't00':4	2019-10-17	9560	779.612
9560	17568	2382.974	1528.784	9	'-10':2 '-17':3 '00':5,6 '1528.784':9 '2019':1 '2382.974':10 '854.19':8 '9':7 't00':4	2019-10-17	9561	854.19
9561	17568	2385.82	1478.694	10	'-10':2 '-17':3 '00':5,6 '10':7 '1478.694':9 '2019':1 '2385.82':10 '907.126':8 't00':4	2019-10-17	9562	907.126
9562	17568	2744.212	1750.216	11	'-10':2 '-17':3 '00':5,6 '11':7 '1750.216':9 '2019':1 '2744.212':10 '993.996':8 't00':4	2019-10-17	9563	993.996
9563	17568	3104.938	2014.256	12	'-10':2 '-17':3 '00':5,6 '1090.682':8 '12':7 '2014.256':9 '2019':1 '3104.938':10 't00':4	2019-10-17	9564	1090.682
9564	17568	3219.424	2065.09	13	'-10':2 '-17':3 '00':5,6 '1154.334':8 '13':7 '2019':1 '2065.09':9 '3219.424':10 't00':4	2019-10-17	9565	1154.334
9565	17568	3433.154	2188.022	14	'-10':2 '-17':3 '00':5,6 '1245.132':8 '14':7 '2019':1 '2188.022':9 '3433.154':10 't00':4	2019-10-17	9566	1245.132
9566	17568	3614.946	2288.71	15	'-10':2 '-17':3 '00':5,6 '1326.236':8 '15':7 '2019':1 '2288.71':9 '3614.946':10 't00':4	2019-10-17	9567	1326.236
9567	17568	3588.858	2209.866	16	'-10':2 '-17':3 '00':5,6 '1378.992':8 '16':7 '2019':1 '2209.866':9 '3588.858':10 't00':4	2019-10-17	9568	1378.992
9568	17568	3640.506	2195.126	17	'-10':2 '-17':3 '00':5,6 '1445.38':8 '17':7 '2019':1 '2195.126':9 '3640.506':10 't00':4	2019-10-17	9569	1445.38
9569	17568	4208.522	2697.702	18	'-10':2 '-17':3 '00':5,6 '1510.82':8 '18':7 '2019':1 '2697.702':9 '4208.522':10 't00':4	2019-10-17	9570	1510.82
9570	17568	4529.984	2942.884	19	'-10':2 '-17':3 '00':5,6 '1587.1':8 '19':7 '2019':1 '2942.884':9 '4529.984':10 't00':4	2019-10-17	9571	1587.1
9571	17568	4618.884	3001.362	20	'-10':2 '-17':3 '00':5,6 '1617.522':8 '20':7 '2019':1 '3001.362':9 '4618.884':10 't00':4	2019-10-17	9572	1617.522
9572	17568	4698.406	3034.906	21	'-10':2 '-17':3 '00':5,6 '1663.5':8 '2019':1 '21':7 '3034.906':9 '4698.406':10 't00':4	2019-10-17	9573	1663.5
9573	17568	4733.236	2955.484	22	'-10':2 '-17':3 '00':5,6 '1777.752':8 '2019':1 '22':7 '2955.484':9 '4733.236':10 't00':4	2019-10-17	9574	1777.752
9574	17568	4999.414	3207.982	23	'-10':2 '-17':3 '00':5,6 '1791.432':8 '2019':1 '23':7 '3207.982':9 '4999.414':10 't00':4	2019-10-17	9575	1791.432
9575	17568	4911.934	3058.498	24	'-10':2 '-17':3 '00':5,6 '1853.436':8 '2019':1 '24':7 '3058.498':9 '4911.934':10 't00':4	2019-10-17	9576	1853.436
9576	17568	4939.428	3144.078	25	'-10':2 '-17':3 '00':5,6 '1795.35':8 '2019':1 '25':7 '3144.078':9 '4939.428':10 't00':4	2019-10-17	9577	1795.35
9577	17568	5065.162	3278.016	26	'-10':2 '-17':3 '00':5,6 '1787.146':8 '2019':1 '26':7 '3278.016':9 '5065.162':10 't00':4	2019-10-17	9578	1787.146
9578	17568	5385.488	3621.084	27	'-10':2 '-17':3 '00':5,6 '1764.404':8 '2019':1 '27':7 '3621.084':9 '5385.488':10 't00':4	2019-10-17	9579	1764.404
9579	17568	5298.73	3643.712	28	'-10':2 '-17':3 '00':5,6 '1655.018':8 '2019':1 '28':7 '3643.712':9 '5298.73':10 't00':4	2019-10-17	9580	1655.018
9580	17568	5436.32	3923.382	29	'-10':2 '-17':3 '00':5,6 '1512.938':8 '2019':1 '29':7 '3923.382':9 '5436.32':10 't00':4	2019-10-17	9581	1512.938
9581	17568	5877.692	4333.554	30	'-10':2 '-17':3 '00':5,6 '1544.138':8 '2019':1 '30':7 '4333.554':9 '5877.692':10 't00':4	2019-10-17	9582	1544.138
9582	17568	6349.004	4828.588	31	'-10':2 '-17':3 '00':5,6 '1520.416':8 '2019':1 '31':7 '4828.588':9 '6349.004':10 't00':4	2019-10-17	9583	1520.416
9583	17568	6323.33	4814.398	32	'-10':2 '-17':3 '00':5,6 '1508.932':8 '2019':1 '32':7 '4814.398':9 '6323.33':10 't00':4	2019-10-17	9584	1508.932
9584	17568	6414.75	4842.374	33	'-10':2 '-17':3 '00':5,6 '1572.376':8 '2019':1 '33':7 '4842.374':9 '6414.75':10 't00':4	2019-10-17	9585	1572.376
9585	17568	6539.8	4983.988	34	'-10':2 '-17':3 '00':5,6 '1555.812':8 '2019':1 '34':7 '4983.988':9 '6539.8':10 't00':4	2019-10-17	9586	1555.812
9586	17568	6861.246	5144.014	35	'-10':2 '-17':3 '00':5,6 '1717.232':8 '2019':1 '35':7 '5144.014':9 '6861.246':10 't00':4	2019-10-17	9587	1717.232
9587	17568	7074.506	5212.222	36	'-10':2 '-17':3 '00':5,6 '1862.284':8 '2019':1 '36':7 '5212.222':9 '7074.506':10 't00':4	2019-10-17	9588	1862.284
9588	17568	7770.618	5659.826	37	'-10':2 '-17':3 '00':5,6 '2019':1 '2110.792':8 '37':7 '5659.826':9 '7770.618':10 't00':4	2019-10-17	9589	2110.792
9589	17568	7750.402	5380.994	38	'-10':2 '-17':3 '00':5,6 '2019':1 '2369.408':8 '38':7 '5380.994':9 '7750.402':10 't00':4	2019-10-17	9590	2369.408
9590	17568	7838.748	5390.068	39	'-10':2 '-17':3 '00':5,6 '2019':1 '2448.68':8 '39':7 '5390.068':9 '7838.748':10 't00':4	2019-10-17	9591	2448.68
9591	17568	7849.928	5424.238	40	'-10':2 '-17':3 '00':5,6 '2019':1 '2425.69':8 '40':7 '5424.238':9 '7849.928':10 't00':4	2019-10-17	9592	2425.69
9592	17568	8302.654	5777.282	41	'-10':2 '-17':3 '00':5,6 '2019':1 '2525.372':8 '41':7 '5777.282':9 '8302.654':10 't00':4	2019-10-17	9593	2525.372
9593	17568	8082.038	5786.39	42	'-10':2 '-17':3 '00':5,6 '2019':1 '2295.648':8 '42':7 '5786.39':9 '8082.038':10 't00':4	2019-10-17	9594	2295.648
9594	17568	8097.178	5923.392	43	'-10':2 '-17':3 '00':5,6 '2019':1 '2173.786':8 '43':7 '5923.392':9 '8097.178':10 't00':4	2019-10-17	9595	2173.786
9595	17568	8120.642	6105.65	44	'-10':2 '-17':3 '00':5,6 '2014.992':8 '2019':1 '44':7 '6105.65':9 '8120.642':10 't00':4	2019-10-17	9596	2014.992
9596	17568	7912.57	6033.988	45	'-10':2 '-17':3 '00':5,6 '1878.582':8 '2019':1 '45':7 '6033.988':9 '7912.57':10 't00':4	2019-10-17	9597	1878.582
9597	17568	7199.54	5476.126	46	'-10':2 '-17':3 '00':5,6 '1723.414':8 '2019':1 '46':7 '5476.126':9 '7199.54':10 't00':4	2019-10-17	9598	1723.414
9598	17568	6822.888	5229.36	47	'-10':2 '-17':3 '00':5,6 '1593.528':8 '2019':1 '47':7 '5229.36':9 '6822.888':10 't00':4	2019-10-17	9599	1593.528
9599	17568	6255.472	4947.122	48	'-10':2 '-17':3 '00':5,6 '1308.35':8 '2019':1 '48':7 '4947.122':9 '6255.472':10 't00':4	2019-10-17	9600	1308.35
9600	17568	6102.774	4818.212	1	'-10':2 '-18':3 '00':5,6 '1':7 '1284.562':8 '2019':1 '4818.212':9 '6102.774':10 't00':4	2019-10-18	9601	1284.562
9601	17568	6166.358	4846.35	2	'-10':2 '-18':3 '00':5,6 '1320.008':8 '2':7 '2019':1 '4846.35':9 '6166.358':10 't00':4	2019-10-18	9602	1320.008
9602	17568	5912.704	4600.29	3	'-10':2 '-18':3 '00':5,6 '1312.414':8 '2019':1 '3':7 '4600.29':9 '5912.704':10 't00':4	2019-10-18	9603	1312.414
9603	17568	5757.374	4418.684	4	'-10':2 '-18':3 '00':5,6 '1338.69':8 '2019':1 '4':7 '4418.684':9 '5757.374':10 't00':4	2019-10-18	9604	1338.69
9604	17568	5544.52	4244.228	5	'-10':2 '-18':3 '00':5,6 '1300.292':8 '2019':1 '4244.228':9 '5':7 '5544.52':10 't00':4	2019-10-18	9605	1300.292
9605	17568	5491.95	4261.94	6	'-10':2 '-18':3 '00':5,6 '1230.01':8 '2019':1 '4261.94':9 '5491.95':10 '6':7 't00':4	2019-10-18	9606	1230.01
9606	17568	5052.518	4019.482	7	'-10':2 '-18':3 '00':5,6 '1033.036':8 '2019':1 '4019.482':9 '5052.518':10 '7':7 't00':4	2019-10-18	9607	1033.036
9607	17568	4866.146	3967.632	8	'-10':2 '-18':3 '00':5,6 '2019':1 '3967.632':9 '4866.146':10 '8':7 '898.514':8 't00':4	2019-10-18	9608	898.514
9608	17568	5051.23	4144.998	9	'-10':2 '-18':3 '00':5,6 '2019':1 '4144.998':9 '5051.23':10 '9':7 '906.232':8 't00':4	2019-10-18	9609	906.232
9609	17568	5010.826	4117.082	10	'-10':2 '-18':3 '00':5,6 '10':7 '2019':1 '4117.082':9 '5010.826':10 '893.744':8 't00':4	2019-10-18	9610	893.744
9610	17568	4610.306	3757.292	11	'-10':2 '-18':3 '00':5,6 '11':7 '2019':1 '3757.292':9 '4610.306':10 '853.014':8 't00':4	2019-10-18	9611	853.014
9611	17568	4442.228	3546.544	12	'-10':2 '-18':3 '00':5,6 '12':7 '2019':1 '3546.544':9 '4442.228':10 '895.684':8 't00':4	2019-10-18	9612	895.684
9612	17568	4693.922	3766.184	13	'-10':2 '-18':3 '00':5,6 '13':7 '2019':1 '3766.184':9 '4693.922':10 '927.738':8 't00':4	2019-10-18	9613	927.738
9613	17568	5077.75	4287.802	14	'-10':2 '-18':3 '00':5,6 '14':7 '2019':1 '4287.802':9 '5077.75':10 '789.948':8 't00':4	2019-10-18	9614	789.948
9614	17568	5341.468	4477.56	15	'-10':2 '-18':3 '00':5,6 '15':7 '2019':1 '4477.56':9 '5341.468':10 '863.908':8 't00':4	2019-10-18	9615	863.908
9615	17568	5218.982	4614.348	16	'-10':2 '-18':3 '00':5,6 '16':7 '2019':1 '4614.348':9 '5218.982':10 '604.634':8 't00':4	2019-10-18	9616	604.634
9616	17568	5208.436	4618.242	17	'-10':2 '-18':3 '00':5,6 '17':7 '2019':1 '4618.242':9 '5208.436':10 '590.194':8 't00':4	2019-10-18	9617	590.194
9617	17568	5224.758	4678.616	18	'-10':2 '-18':3 '00':5,6 '18':7 '2019':1 '4678.616':9 '5224.758':10 '546.142':8 't00':4	2019-10-18	9618	546.142
9618	17568	4868.858	4359.204	19	'-10':2 '-18':3 '00':5,6 '19':7 '2019':1 '4359.204':9 '4868.858':10 '509.654':8 't00':4	2019-10-18	9619	509.654
9619	17568	4661.1	4241.724	20	'-10':2 '-18':3 '00':5,6 '20':7 '2019':1 '419.376':8 '4241.724':9 '4661.1':10 't00':4	2019-10-18	9620	419.376
9620	17568	4757.924	4377.21	21	'-10':2 '-18':3 '00':5,6 '2019':1 '21':7 '380.714':8 '4377.21':9 '4757.924':10 't00':4	2019-10-18	9621	380.714
9621	17568	4990.468	4585.172	22	'-10':2 '-18':3 '00':5,6 '2019':1 '22':7 '405.296':8 '4585.172':9 '4990.468':10 't00':4	2019-10-18	9622	405.296
9622	17568	5087.018	4650.56	23	'-10':2 '-18':3 '00':5,6 '2019':1 '23':7 '436.458':8 '4650.56':9 '5087.018':10 't00':4	2019-10-18	9623	436.458
9623	17568	5078.264	4659.516	24	'-10':2 '-18':3 '00':5,6 '2019':1 '24':7 '418.748':8 '4659.516':9 '5078.264':10 't00':4	2019-10-18	9624	418.748
9624	17568	5336.932	4938.138	25	'-10':2 '-18':3 '00':5,6 '2019':1 '25':7 '398.794':8 '4938.138':9 '5336.932':10 't00':4	2019-10-18	9625	398.794
9625	17568	5809.17	5447.378	26	'-10':2 '-18':3 '00':5,6 '2019':1 '26':7 '361.792':8 '5447.378':9 '5809.17':10 't00':4	2019-10-18	9626	361.792
9626	17568	5743.198	5489.258	27	'-10':2 '-18':3 '00':5,6 '2019':1 '253.94':8 '27':7 '5489.258':9 '5743.198':10 't00':4	2019-10-18	9627	253.94
9627	17568	5787.152	5553.058	28	'-10':2 '-18':3 '00':5,6 '2019':1 '234.094':8 '28':7 '5553.058':9 '5787.152':10 't00':4	2019-10-18	9628	234.094
9628	17568	5872.732	5541.08	29	'-10':2 '-18':3 '00':5,6 '2019':1 '29':7 '331.652':8 '5541.08':9 '5872.732':10 't00':4	2019-10-18	9629	331.652
9629	17568	5815.828	5304.466	30	'-10':2 '-18':3 '00':5,6 '2019':1 '30':7 '511.362':8 '5304.466':9 '5815.828':10 't00':4	2019-10-18	9630	511.362
9630	17568	5830.234	5166.252	31	'-10':2 '-18':3 '00':5,6 '2019':1 '31':7 '5166.252':9 '5830.234':10 '663.982':8 't00':4	2019-10-18	9631	663.982
9631	17568	5886.826	5257.766	32	'-10':2 '-18':3 '00':5,6 '2019':1 '32':7 '5257.766':9 '5886.826':10 '629.06':8 't00':4	2019-10-18	9632	629.06
9632	17568	6089.896	5427.05	33	'-10':2 '-18':3 '00':5,6 '2019':1 '33':7 '5427.05':9 '6089.896':10 '662.846':8 't00':4	2019-10-18	9633	662.846
9633	17568	6092.774	5251.58	34	'-10':2 '-18':3 '00':5,6 '2019':1 '34':7 '5251.58':9 '6092.774':10 '841.194':8 't00':4	2019-10-18	9634	841.194
9634	17568	6194.902	5309.59	35	'-10':2 '-18':3 '00':5,6 '2019':1 '35':7 '5309.59':9 '6194.902':10 '885.312':8 't00':4	2019-10-18	9635	885.312
9635	17568	6409.222	5443.806	36	'-10':2 '-18':3 '00':5,6 '2019':1 '36':7 '5443.806':9 '6409.222':10 '965.416':8 't00':4	2019-10-18	9636	965.416
9636	17568	6638.748	5601.256	37	'-10':2 '-18':3 '00':5,6 '1037.492':8 '2019':1 '37':7 '5601.256':9 '6638.748':10 't00':4	2019-10-18	9637	1037.492
9637	17568	6545.282	5397.204	38	'-10':2 '-18':3 '00':5,6 '1148.078':8 '2019':1 '38':7 '5397.204':9 '6545.282':10 't00':4	2019-10-18	9638	1148.078
9638	17568	6329.418	5111.062	39	'-10':2 '-18':3 '00':5,6 '1218.356':8 '2019':1 '39':7 '5111.062':9 '6329.418':10 't00':4	2019-10-18	9639	1218.356
9639	17568	6464.876	5171.7	40	'-10':2 '-18':3 '00':5,6 '1293.176':8 '2019':1 '40':7 '5171.7':9 '6464.876':10 't00':4	2019-10-18	9640	1293.176
9640	17568	6685.782	5341.53	41	'-10':2 '-18':3 '00':5,6 '1344.252':8 '2019':1 '41':7 '5341.53':9 '6685.782':10 't00':4	2019-10-18	9641	1344.252
9641	17568	6760.338	5358.55	42	'-10':2 '-18':3 '00':5,6 '1401.788':8 '2019':1 '42':7 '5358.55':9 '6760.338':10 't00':4	2019-10-18	9642	1401.788
9642	17568	7122.276	5620.214	43	'-10':2 '-18':3 '00':5,6 '1502.062':8 '2019':1 '43':7 '5620.214':9 '7122.276':10 't00':4	2019-10-18	9643	1502.062
9643	17568	7295.588	5721.094	44	'-10':2 '-18':3 '00':5,6 '1574.494':8 '2019':1 '44':7 '5721.094':9 '7295.588':10 't00':4	2019-10-18	9644	1574.494
9644	17568	7415.658	5693.374	45	'-10':2 '-18':3 '00':5,6 '1722.284':8 '2019':1 '45':7 '5693.374':9 '7415.658':10 't00':4	2019-10-18	9645	1722.284
9645	17568	7418.268	5599.042	46	'-10':2 '-18':3 '00':5,6 '1819.226':8 '2019':1 '46':7 '5599.042':9 '7418.268':10 't00':4	2019-10-18	9646	1819.226
9646	17568	7262.702	5387.078	47	'-10':2 '-18':3 '00':5,6 '1875.624':8 '2019':1 '47':7 '5387.078':9 '7262.702':10 't00':4	2019-10-18	9647	1875.624
