,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
8065,5674.912,1954.444,2022-09-16,2,7629.356,10274,'-09':2 '-16':3 '1954.444':5 '2':4 '2022':1 '5674.912':6 '7629.356':7,8066
8066,5671.48,1948.966,2022-09-16,3,7620.446,10274,'-09':2 '-16':3 '1948.966':5 '2022':1 '3':4 '5671.48':6 '7620.446':7,8067
8067,5754.312,1940.798,2022-09-16,4,7695.11,10274,'-09':2 '-16':3 '1940.798':5 '2022':1 '4':4 '5754.312':6 '7695.11':7,8068
8068,5760.31,1963.416,2022-09-16,5,7723.726,10274,'-09':2 '-16':3 '1963.416':5 '2022':1 '5':4 '5760.31':6 '7723.726':7,8069
8069,5699.14,1950.538,2022-09-16,6,7649.678,10274,'-09':2 '-16':3 '1950.538':5 '2022':1 '5699.14':6 '6':4 '7649.678':7,8070
8070,5639.14,1956.026,2022-09-16,7,7595.166,10274,'-09':2 '-16':3 '1956.026':5 '2022':1 '5639.14':6 '7':4 '7595.166':7,8071
8071,5749.974,1982.422,2022-09-16,8,7732.396,10274,'-09':2 '-16':3 '1982.422':5 '2022':1 '5749.974':6 '7732.396':7 '8':4,8072
8072,5717.644,2035.55,2022-09-16,9,7753.194,10274,'-09':2 '-16':3 '2022':1 '2035.55':5 '5717.644':6 '7753.194':7 '9':4,8073
8073,5697.486,1950.736,2022-09-16,10,7648.222,10274,'-09':2 '-16':3 '10':4 '1950.736':5 '2022':1 '5697.486':6 '7648.222':7,8074
8074,5742.92,2000.22,2022-09-16,11,7743.14,10274,'-09':2 '-16':3 '11':4 '2000.22':5 '2022':1 '5742.92':6 '7743.14':7,8075
8075,5838.262,2047.778,2022-09-16,12,7886.04,10274,'-09':2 '-16':3 '12':4 '2022':1 '2047.778':5 '5838.262':6 '7886.04':7,8076
8076,6030.166,2043.054,2022-09-16,13,8073.22,10274,'-09':2 '-16':3 '13':4 '2022':1 '2043.054':5 '6030.166':6 '8073.22':7,8077
8077,5953.208,2088.856,2022-09-16,14,8042.064,10274,'-09':2 '-16':3 '14':4 '2022':1 '2088.856':5 '5953.208':6 '8042.064':7,8078
8078,6033.564,2213.016,2022-09-16,15,8246.58,10274,'-09':2 '-16':3 '15':4 '2022':1 '2213.016':5 '6033.564':6 '8246.58':7,8079
8079,5995.032,2261.92,2022-09-16,16,8256.952,10274,'-09':2 '-16':3 '16':4 '2022':1 '2261.92':5 '5995.032':6 '8256.952':7,8080
8080,5898.896,2242.082,2022-09-16,17,8140.978,10274,'-09':2 '-16':3 '17':4 '2022':1 '2242.082':5 '5898.896':6 '8140.978':7,8081
8081,6135.232,2222.378,2022-09-16,18,8357.61,10274,'-09':2 '-16':3 '18':4 '2022':1 '2222.378':5 '6135.232':6 '8357.61':7,8082
8082,6269.072,2398.588,2022-09-16,19,8667.66,10274,'-09':2 '-16':3 '19':4 '2022':1 '2398.588':5 '6269.072':6 '8667.66':7,8083
8083,6442.286,2493.558,2022-09-16,20,8935.844,10274,'-09':2 '-16':3 '20':4 '2022':1 '2493.558':5 '6442.286':6 '8935.844':7,8084
8084,6386.774,2691.476,2022-09-16,21,9078.25,10274,'-09':2 '-16':3 '2022':1 '21':4 '2691.476':5 '6386.774':6 '9078.25':7,8085
8085,6272.612,2785.204,2022-09-16,22,9057.816,10274,'-09':2 '-16':3 '2022':1 '22':4 '2785.204':5 '6272.612':6 '9057.816':7,8086
8086,6337.37,2805.366,2022-09-16,23,9142.736,10274,'-09':2 '-16':3 '2022':1 '23':4 '2805.366':5 '6337.37':6 '9142.736':7,8087
8087,6438.906,2846.972,2022-09-16,24,9285.878,10274,'-09':2 '-16':3 '2022':1 '24':4 '2846.972':5 '6438.906':6 '9285.878':7,8088
8088,6549.834,2704.144,2022-09-16,25,9253.978,10274,'-09':2 '-16':3 '2022':1 '25':4 '2704.144':5 '6549.834':6 '9253.978':7,8089
8089,6628.55,2662.584,2022-09-16,26,9291.134,10274,'-09':2 '-16':3 '2022':1 '26':4 '2662.584':5 '6628.55':6 '9291.134':7,8090
8090,6415.954,2663.93,2022-09-16,27,9079.884,10274,'-09':2 '-16':3 '2022':1 '2663.93':5 '27':4 '6415.954':6 '9079.884':7,8091
8091,6353.304,2655.456,2022-09-16,28,9008.76,10274,'-09':2 '-16':3 '2022':1 '2655.456':5 '28':4 '6353.304':6 '9008.76':7,8092
8092,6711.378,2411.202,2022-09-16,29,9122.58,10274,'-09':2 '-16':3 '2022':1 '2411.202':5 '29':4 '6711.378':6 '9122.58':7,8093
8093,6728.898,2303.654,2022-09-16,30,9032.552,10274,'-09':2 '-16':3 '2022':1 '2303.654':5 '30':4 '6728.898':6 '9032.552':7,8094
8094,6656.378,2524.506,2022-09-16,31,9180.884,10274,'-09':2 '-16':3 '2022':1 '2524.506':5 '31':4 '6656.378':6 '9180.884':7,8095
8095,6607.7,2499.858,2022-09-16,32,9107.558,10274,'-09':2 '-16':3 '2022':1 '2499.858':5 '32':4 '6607.7':6 '9107.558':7,8096
8096,6608.146,2388.916,2022-09-16,33,8997.062,10274,'-09':2 '-16':3 '2022':1 '2388.916':5 '33':4 '6608.146':6 '8997.062':7,8097
8097,6634.682,2447.656,2022-09-16,34,9082.338,10274,'-09':2 '-16':3 '2022':1 '2447.656':5 '34':4 '6634.682':6 '9082.338':7,8098
8098,6573.392,2420.686,2022-09-16,35,8994.078,10274,'-09':2 '-16':3 '2022':1 '2420.686':5 '35':4 '6573.392':6 '8994.078':7,8099
8099,6554.502,2303.202,2022-09-16,36,8857.704,10274,'-09':2 '-16':3 '2022':1 '2303.202':5 '36':4 '6554.502':6 '8857.704':7,8100
8100,6538.25,2413.586,2022-09-16,37,8951.836,10274,'-09':2 '-16':3 '2022':1 '2413.586':5 '37':4 '6538.25':6 '8951.836':7,8101
8101,6510.704,2289.14,2022-09-16,38,8799.844,10274,'-09':2 '-16':3 '2022':1 '2289.14':5 '38':4 '6510.704':6 '8799.844':7,8102
8102,6360.122,2206.754,2022-09-16,39,8566.876,10274,'-09':2 '-16':3 '2022':1 '2206.754':5 '39':4 '6360.122':6 '8566.876':7,8103
8103,6359.414,2240.438,2022-09-16,40,8599.852,10274,'-09':2 '-16':3 '2022':1 '2240.438':5 '40':4 '6359.414':6 '8599.852':7,8104
8104,6472.052,2156.486,2022-09-16,41,8628.538,10274,'-09':2 '-16':3 '2022':1 '2156.486':5 '41':4 '6472.052':6 '8628.538':7,8105
8105,6506.002,2127.578,2022-09-16,42,8633.58,10274,'-09':2 '-16':3 '2022':1 '2127.578':5 '42':4 '6506.002':6 '8633.58':7,8106
8106,6513.19,2098.02,2022-09-16,43,8611.21,10274,'-09':2 '-16':3 '2022':1 '2098.02':5 '43':4 '6513.19':6 '8611.21':7,8107
8107,6672.252,2010.544,2022-09-16,44,8682.796,10274,'-09':2 '-16':3 '2010.544':5 '2022':1 '44':4 '6672.252':6 '8682.796':7,8108
8108,6737.91,1827.016,2022-09-16,45,8564.926,10274,'-09':2 '-16':3 '1827.016':5 '2022':1 '45':4 '6737.91':6 '8564.926':7,8109
8109,6715.066,1719.7,2022-09-16,46,8434.766,10274,'-09':2 '-16':3 '1719.7':5 '2022':1 '46':4 '6715.066':6 '8434.766':7,8110
8110,6338.99,1651.79,2022-09-16,47,7990.78,10274,'-09':2 '-16':3 '1651.79':5 '2022':1 '47':4 '6338.99':6 '7990.78':7,8111
8111,5780.874,1598.542,2022-09-16,48,7379.416,10274,'-09':2 '-16':3 '1598.542':5 '2022':1 '48':4 '5780.874':6 '7379.416':7,8112
8112,5432.766,1512.41,2022-09-17,1,6945.176,10274,'-09':2 '-17':3 '1':4 '1512.41':5 '2022':1 '5432.766':6 '6945.176':7,8113
8113,5163.312,1495.668,2022-09-17,2,6658.98,10274,'-09':2 '-17':3 '1495.668':5 '2':4 '2022':1 '5163.312':6 '6658.98':7,8114
8114,4979.11,1550.526,2022-09-17,3,6529.636,10274,'-09':2 '-17':3 '1550.526':5 '2022':1 '3':4 '4979.11':6 '6529.636':7,8115
8115,4814.59,1587.658,2022-09-17,4,6402.248,10274,'-09':2 '-17':3 '1587.658':5 '2022':1 '4':4 '4814.59':6 '6402.248':7,8116
8116,4790.148,1631.628,2022-09-17,5,6421.776,10274,'-09':2 '-17':3 '1631.628':5 '2022':1 '4790.148':6 '5':4 '6421.776':7,8117
8117,4688.968,1662.772,2022-09-17,6,6351.74,10274,'-09':2 '-17':3 '1662.772':5 '2022':1 '4688.968':6 '6':4 '6351.74':7,8118
8118,4784.0,1550.742,2022-09-17,7,6334.742,10274,'-09':2 '-17':3 '1550.742':5 '2022':1 '4784.0':6 '6334.742':7 '7':4,8119
8119,5000.18,1446.646,2022-09-17,8,6446.826,10274,'-09':2 '-17':3 '1446.646':5 '2022':1 '5000.18':6 '6446.826':7 '8':4,8120
8120,5253.622,1393.688,2022-09-17,9,6647.31,10274,'-09':2 '-17':3 '1393.688':5 '2022':1 '5253.622':6 '6647.31':7 '9':4,8121
8121,5411.56,1487.052,2022-09-17,10,6898.612,10274,'-09':2 '-17':3 '10':4 '1487.052':5 '2022':1 '5411.56':6 '6898.612':7,8122
8122,5262.756,1703.086,2022-09-17,11,6965.842,10274,'-09':2 '-17':3 '11':4 '1703.086':5 '2022':1 '5262.756':6 '6965.842':7,8123
8123,5265.784,1706.108,2022-09-17,12,6971.892,10274,'-09':2 '-17':3 '12':4 '1706.108':5 '2022':1 '5265.784':6 '6971.892':7,8124
8124,5470.302,1750.918,2022-09-17,13,7221.22,10274,'-09':2 '-17':3 '13':4 '1750.918':5 '2022':1 '5470.302':6 '7221.22':7,8125
8125,5530.148,1799.8,2022-09-17,14,7329.948,10274,'-09':2 '-17':3 '14':4 '1799.8':5 '2022':1 '5530.148':6 '7329.948':7,8126
8126,5798.216,1834.828,2022-09-17,15,7633.044,10274,'-09':2 '-17':3 '15':4 '1834.828':5 '2022':1 '5798.216':6 '7633.044':7,8127
8127,6107.114,1932.612,2022-09-17,16,8039.726,10274,'-09':2 '-17':3 '16':4 '1932.612':5 '2022':1 '6107.114':6 '8039.726':7,8128
8128,6098.986,1902.246,2022-09-17,17,8001.232,10274,'-09':2 '-17':3 '17':4 '1902.246':5 '2022':1 '6098.986':6 '8001.232':7,8129
8129,5889.238,1905.964,2022-09-17,18,7795.202,10274,'-09':2 '-17':3 '18':4 '1905.964':5 '2022':1 '5889.238':6 '7795.202':7,8130
8130,5686.198,1911.65,2022-09-17,19,7597.848,10274,'-09':2 '-17':3 '19':4 '1911.65':5 '2022':1 '5686.198':6 '7597.848':7,8131
8131,5584.956,1962.534,2022-09-17,20,7547.49,10274,'-09':2 '-17':3 '1962.534':5 '20':4 '2022':1 '5584.956':6 '7547.49':7,8132
8132,5416.592,2103.436,2022-09-17,21,7520.028,10274,'-09':2 '-17':3 '2022':1 '21':4 '2103.436':5 '5416.592':6 '7520.028':7,8133
8133,5294.83,2218.986,2022-09-17,22,7513.816,10274,'-09':2 '-17':3 '2022':1 '22':4 '2218.986':5 '5294.83':6 '7513.816':7,8134
8134,5292.364,2131.652,2022-09-17,23,7424.016,10274,'-09':2 '-17':3 '2022':1 '2131.652':5 '23':4 '5292.364':6 '7424.016':7,8135
8135,5225.542,2032.152,2022-09-17,24,7257.694,10274,'-09':2 '-17':3 '2022':1 '2032.152':5 '24':4 '5225.542':6 '7257.694':7,8136
8136,5142.426,2068.84,2022-09-17,25,7211.266,10274,'-09':2 '-17':3 '2022':1 '2068.84':5 '25':4 '5142.426':6 '7211.266':7,8137
8137,5205.52,2230.464,2022-09-17,26,7435.984,10274,'-09':2 '-17':3 '2022':1 '2230.464':5 '26':4 '5205.52':6 '7435.984':7,8138
8138,4527.022,2260.978,2022-09-17,27,6788.0,10274,'-09':2 '-17':3 '2022':1 '2260.978':5 '27':4 '4527.022':6 '6788.0':7,8139
8139,4188.944,2300.222,2022-09-17,28,6489.166,10274,'-09':2 '-17':3 '2022':1 '2300.222':5 '28':4 '4188.944':6 '6489.166':7,8140
8140,4240.324,2241.638,2022-09-17,29,6481.962,10274,'-09':2 '-17':3 '2022':1 '2241.638':5 '29':4 '4240.324':6 '6481.962':7,8141
8141,4327.108,2424.774,2022-09-17,30,6751.882,10274,'-09':2 '-17':3 '2022':1 '2424.774':5 '30':4 '4327.108':6 '6751.882':7,8142
8142,4626.646,2316.96,2022-09-17,31,6943.606,10274,'-09':2 '-17':3 '2022':1 '2316.96':5 '31':4 '4626.646':6 '6943.606':7,8143
8143,5325.274,2398.242,2022-09-17,32,7723.516,10274,'-09':2 '-17':3 '2022':1 '2398.242':5 '32':4 '5325.274':6 '7723.516':7,8144
8144,5513.782,2204.422,2022-09-17,33,7718.204,10274,'-09':2 '-17':3 '2022':1 '2204.422':5 '33':4 '5513.782':6 '7718.204':7,8145
8145,5631.34,2025.762,2022-09-17,34,7657.102,10274,'-09':2 '-17':3 '2022':1 '2025.762':5 '34':4 '5631.34':6 '7657.102':7,8146
8146,5789.474,2010.798,2022-09-17,35,7800.272,10274,'-09':2 '-17':3 '2010.798':5 '2022':1 '35':4 '5789.474':6 '7800.272':7,8147
8147,5919.154,1828.746,2022-09-17,36,7747.9,10274,'-09':2 '-17':3 '1828.746':5 '2022':1 '36':4 '5919.154':6 '7747.9':7,8148
8148,5845.624,1693.6,2022-09-17,37,7539.224,10274,'-09':2 '-17':3 '1693.6':5 '2022':1 '37':4 '5845.624':6 '7539.224':7,8149
8149,5825.15,1687.366,2022-09-17,38,7512.516,10274,'-09':2 '-17':3 '1687.366':5 '2022':1 '38':4 '5825.15':6 '7512.516':7,8150
8150,5914.02,1732.024,2022-09-17,39,7646.044,10274,'-09':2 '-17':3 '1732.024':5 '2022':1 '39':4 '5914.02':6 '7646.044':7,8151
8151,5912.086,1853.026,2022-09-17,40,7765.112,10274,'-09':2 '-17':3 '1853.026':5 '2022':1 '40':4 '5912.086':6 '7765.112':7,8152
8152,5571.32,1789.18,2022-09-17,41,7360.5,10274,'-09':2 '-17':3 '1789.18':5 '2022':1 '41':4 '5571.32':6 '7360.5':7,8153
8153,5366.236,1773.708,2022-09-17,42,7139.944,10274,'-09':2 '-17':3 '1773.708':5 '2022':1 '42':4 '5366.236':6 '7139.944':7,8154
8154,5322.802,1780.672,2022-09-17,43,7103.474,10274,'-09':2 '-17':3 '1780.672':5 '2022':1 '43':4 '5322.802':6 '7103.474':7,8155
8155,5164.456,1750.422,2022-09-17,44,6914.878,10274,'-09':2 '-17':3 '1750.422':5 '2022':1 '44':4 '5164.456':6 '6914.878':7,8156
8156,5041.846,1749.292,2022-09-17,45,6791.138,10274,'-09':2 '-17':3 '1749.292':5 '2022':1 '45':4 '5041.846':6 '6791.138':7,8157
8157,4987.816,1646.2,2022-09-17,46,6634.016,10274,'-09':2 '-17':3 '1646.2':5 '2022':1 '46':4 '4987.816':6 '6634.016':7,8158
8158,4722.486,1691.904,2022-09-17,47,6414.39,10274,'-09':2 '-17':3 '1691.904':5 '2022':1 '47':4 '4722.486':6 '6414.39':7,8159
8159,4317.022,1691.816,2022-09-17,48,6008.838,10274,'-09':2 '-17':3 '1691.816':5 '2022':1 '4317.022':6 '48':4 '6008.838':7,8160
8160,3854.83,1524.54,2022-09-18,1,5379.37,10274,'-09':2 '-18':3 '1':4 '1524.54':5 '2022':1 '3854.83':6 '5379.37':7,8161
8161,3695.452,1530.34,2022-09-18,2,5225.792,10274,'-09':2 '-18':3 '1530.34':5 '2':4 '2022':1 '3695.452':6 '5225.792':7,8162
8162,3610.148,1564.784,2022-09-18,3,5174.932,10274,'-09':2 '-18':3 '1564.784':5 '2022':1 '3':4 '3610.148':6 '5174.932':7,8163
8163,3572.046,1491.0,2022-09-18,4,5063.046,10274,'-09':2 '-18':3 '1491.0':5 '2022':1 '3572.046':6 '4':4 '5063.046':7,8164
8164,3574.984,1388.492,2022-09-18,5,4963.476,10274,'-09':2 '-18':3 '1388.492':5 '2022':1 '3574.984':6 '4963.476':7 '5':4,8165
8165,3509.73,1385.496,2022-09-18,6,4895.226,10274,'-09':2 '-18':3 '1385.496':5 '2022':1 '3509.73':6 '4895.226':7 '6':4,8166
8166,3320.52,1390.53,2022-09-18,7,4711.05,10274,'-09':2 '-18':3 '1390.53':5 '2022':1 '3320.52':6 '4711.05':7 '7':4,8167
8167,3359.522,1477.616,2022-09-18,8,4837.138,10274,'-09':2 '-18':3 '1477.616':5 '2022':1 '3359.522':6 '4837.138':7 '8':4,8168
8168,3520.976,1480.432,2022-09-18,9,5001.408,10274,'-09':2 '-18':3 '1480.432':5 '2022':1 '3520.976':6 '5001.408':7 '9':4,8169
8169,3790.25,1369.336,2022-09-18,10,5159.586,10274,'-09':2 '-18':3 '10':4 '1369.336':5 '2022':1 '3790.25':6 '5159.586':7,8170
8170,4021.304,1384.986,2022-09-18,11,5406.29,10274,'-09':2 '-18':3 '11':4 '1384.986':5 '2022':1 '4021.304':6 '5406.29':7,8171
8171,4175.658,1272.766,2022-09-18,12,5448.424,10274,'-09':2 '-18':3 '12':4 '1272.766':5 '2022':1 '4175.658':6 '5448.424':7,8172
8172,4004.538,1094.58,2022-09-18,13,5099.118,10274,'-09':2 '-18':3 '1094.58':5 '13':4 '2022':1 '4004.538':6 '5099.118':7,8173
8173,4180.544,1093.02,2022-09-18,14,5273.564,10274,'-09':2 '-18':3 '1093.02':5 '14':4 '2022':1 '4180.544':6 '5273.564':7,8174
8174,4610.492,1099.952,2022-09-18,15,5710.444,10274,'-09':2 '-18':3 '1099.952':5 '15':4 '2022':1 '4610.492':6 '5710.444':7,8175
8175,5301.126,1126.564,2022-09-18,16,6427.69,10274,'-09':2 '-18':3 '1126.564':5 '16':4 '2022':1 '5301.126':6 '6427.69':7,8176
8176,5702.494,1110.18,2022-09-18,17,6812.674,10274,'-09':2 '-18':3 '1110.18':5 '17':4 '2022':1 '5702.494':6 '6812.674':7,8177
8177,5930.762,1061.184,2022-09-18,18,6991.946,10274,'-09':2 '-18':3 '1061.184':5 '18':4 '2022':1 '5930.762':6 '6991.946':7,8178
8178,5985.482,998.86,2022-09-18,19,6984.342,10274,'-09':2 '-18':3 '19':4 '2022':1 '5985.482':6 '6984.342':7 '998.86':5,8179
8179,6112.232,954.32,2022-09-18,20,7066.552,10274,'-09':2 '-18':3 '20':4 '2022':1 '6112.232':6 '7066.552':7 '954.32':5,8180
8180,5982.61,929.66,2022-09-18,21,6912.27,10274,'-09':2 '-18':3 '2022':1 '21':4 '5982.61':6 '6912.27':7 '929.66':5,8181
8181,5489.968,897.068,2022-09-18,22,6387.036,10274,'-09':2 '-18':3 '2022':1 '22':4 '5489.968':6 '6387.036':7 '897.068':5,8182
8182,5555.738,879.54,2022-09-18,23,6435.278,10274,'-09':2 '-18':3 '2022':1 '23':4 '5555.738':6 '6435.278':7 '879.54':5,8183
8183,5976.608,816.614,2022-09-18,24,6793.222,10274,'-09':2 '-18':3 '2022':1 '24':4 '5976.608':6 '6793.222':7 '816.614':5,8184
8184,6210.62,869.648,2022-09-18,25,7080.268,10274,'-09':2 '-18':3 '2022':1 '25':4 '6210.62':6 '7080.268':7 '869.648':5,8185
8185,6164.418,923.134,2022-09-18,26,7087.552,10274,'-09':2 '-18':3 '2022':1 '26':4 '6164.418':6 '7087.552':7 '923.134':5,8186
8186,6270.058,923.646,2022-09-18,27,7193.704,10274,'-09':2 '-18':3 '2022':1 '27':4 '6270.058':6 '7193.704':7 '923.646':5,8187
8187,6436.26,885.666,2022-09-18,28,7321.926,10274,'-09':2 '-18':3 '2022':1 '28':4 '6436.26':6 '7321.926':7 '885.666':5,8188
8188,6521.4,833.178,2022-09-18,29,7354.578,10274,'-09':2 '-18':3 '2022':1 '29':4 '6521.4':6 '7354.578':7 '833.178':5,8189
8189,6484.664,729.314,2022-09-18,30,7213.978,10274,'-09':2 '-18':3 '2022':1 '30':4 '6484.664':6 '7213.978':7 '729.314':5,8190
8190,6282.472,654.634,2022-09-18,31,6937.106,10274,'-09':2 '-18':3 '2022':1 '31':4 '6282.472':6 '654.634':5 '6937.106':7,8191
8191,6570.782,626.568,2022-09-18,32,7197.35,10274,'-09':2 '-18':3 '2022':1 '32':4 '626.568':5 '6570.782':6 '7197.35':7,8192
8192,6489.844,637.684,2022-09-18,33,7127.528,10274,'-09':2 '-18':3 '2022':1 '33':4 '637.684':5 '6489.844':6 '7127.528':7,8193
8193,6653.298,626.596,2022-09-18,34,7279.894,10274,'-09':2 '-18':3 '2022':1 '34':4 '626.596':5 '6653.298':6 '7279.894':7,8194
8194,6662.946,565.154,2022-09-18,35,7228.1,10274,'-09':2 '-18':3 '2022':1 '35':4 '565.154':5 '6662.946':6 '7228.1':7,8195
8195,6452.41,543.772,2022-09-18,36,6996.182,10274,'-09':2 '-18':3 '2022':1 '36':4 '543.772':5 '6452.41':6 '6996.182':7,8196
8196,6374.786,541.796,2022-09-18,37,6916.582,10274,'-09':2 '-18':3 '2022':1 '37':4 '541.796':5 '6374.786':6 '6916.582':7,8197
8197,6454.016,472.306,2022-09-18,38,6926.322,10274,'-09':2 '-18':3 '2022':1 '38':4 '472.306':5 '6454.016':6 '6926.322':7,8198
8198,6601.774,433.348,2022-09-18,39,7035.122,10274,'-09':2 '-18':3 '2022':1 '39':4 '433.348':5 '6601.774':6 '7035.122':7,8199
8199,6620.638,391.812,2022-09-18,40,7012.45,10274,'-09':2 '-18':3 '2022':1 '391.812':5 '40':4 '6620.638':6 '7012.45':7,8200
8200,6459.28,355.39,2022-09-18,41,6814.67,10274,'-09':2 '-18':3 '2022':1 '355.39':5 '41':4 '6459.28':6 '6814.67':7,8201
8201,6430.832,324.174,2022-09-18,42,6755.006,10274,'-09':2 '-18':3 '2022':1 '324.174':5 '42':4 '6430.832':6 '6755.006':7,8202
8202,6228.386,320.02,2022-09-18,43,6548.406,10274,'-09':2 '-18':3 '2022':1 '320.02':5 '43':4 '6228.386':6 '6548.406':7,8203
8203,5744.652,275.396,2022-09-18,44,6020.048,10274,'-09':2 '-18':3 '2022':1 '275.396':5 '44':4 '5744.652':6 '6020.048':7,8204
8204,5437.54,253.272,2022-09-18,45,5690.812,10274,'-09':2 '-18':3 '2022':1 '253.272':5 '45':4 '5437.54':6 '5690.812':7,8205
8205,4936.696,233.174,2022-09-18,46,5169.87,10274,'-09':2 '-18':3 '2022':1 '233.174':5 '46':4 '4936.696':6 '5169.87':7,8206
8206,4672.344,220.696,2022-09-18,47,4893.04,10274,'-09':2 '-18':3 '2022':1 '220.696':5 '4672.344':6 '47':4 '4893.04':7,8207
8207,4387.514,195.078,2022-09-18,48,4582.592,10274,'-09':2 '-18':3 '195.078':5 '2022':1 '4387.514':6 '4582.592':7 '48':4,8208
8208,4322.004,161.28,2022-09-19,1,4483.284,10274,'-09':2 '-19':3 '1':4 '161.28':5 '2022':1 '4322.004':6 '4483.284':7,8209
8209,3995.696,122.03,2022-09-19,2,4117.726,10274,'-09':2 '-19':3 '122.03':5 '2':4 '2022':1 '3995.696':6 '4117.726':7,8210
8210,3795.23,123.808,2022-09-19,3,3919.038,10274,'-09':2 '-19':3 '123.808':5 '2022':1 '3':4 '3795.23':6 '3919.038':7,8211
8211,3392.354,135.768,2022-09-19,4,3528.122,10274,'-09':2 '-19':3 '135.768':5 '2022':1 '3392.354':6 '3528.122':7 '4':4,8212
8212,3289.066,142.974,2022-09-19,5,3432.04,10274,'-09':2 '-19':3 '142.974':5 '2022':1 '3289.066':6 '3432.04':7 '5':4,8213
8213,3023.558,141.796,2022-09-19,6,3165.354,10274,'-09':2 '-19':3 '141.796':5 '2022':1 '3023.558':6 '3165.354':7 '6':4,8214
8214,2891.536,140.204,2022-09-19,7,3031.74,10274,'-09':2 '-19':3 '140.204':5 '2022':1 '2891.536':6 '3031.74':7 '7':4,8215
8215,3139.388,125.198,2022-09-19,8,3264.586,10274,'-09':2 '-19':3 '125.198':5 '2022':1 '3139.388':6 '3264.586':7 '8':4,8216
8216,3126.38,113.418,2022-09-19,9,3239.798,10274,'-09':2 '-19':3 '113.418':5 '2022':1 '3126.38':6 '3239.798':7 '9':4,8217
8217,3315.612,123.314,2022-09-19,10,3438.926,10274,'-09':2 '-19':3 '10':4 '123.314':5 '2022':1 '3315.612':6 '3438.926':7,8218
8218,3244.928,125.68,2022-09-19,11,3370.608,10274,'-09':2 '-19':3 '11':4 '125.68':5 '2022':1 '3244.928':6 '3370.608':7,8219
8219,3221.548,127.15,2022-09-19,12,3348.698,10274,'-09':2 '-19':3 '12':4 '127.15':5 '2022':1 '3221.548':6 '3348.698':7,8220
8220,3391.656,125.912,2022-09-19,13,3517.568,10274,'-09':2 '-19':3 '125.912':5 '13':4 '2022':1 '3391.656':6 '3517.568':7,8221
8221,3527.876,125.558,2022-09-19,14,3653.434,10274,'-09':2 '-19':3 '125.558':5 '14':4 '2022':1 '3527.876':6 '3653.434':7,8222
8222,3634.47,128.864,2022-09-19,15,3763.334,10274,'-09':2 '-19':3 '128.864':5 '15':4 '2022':1 '3634.47':6 '3763.334':7,8223
8223,3583.568,123.036,2022-09-19,16,3706.604,10274,'-09':2 '-19':3 '123.036':5 '16':4 '2022':1 '3583.568':6 '3706.604':7,8224
8224,3498.152,100.798,2022-09-19,17,3598.95,10274,'-09':2 '-19':3 '100.798':5 '17':4 '2022':1 '3498.152':6 '3598.95':7,8225
8225,3418.602,34.926,2022-09-19,18,3453.528,10274,'-09':2 '-19':3 '18':4 '2022':1 '34.926':5 '3418.602':6 '3453.528':7,8226
8226,3059.9,12.354,2022-09-19,19,3072.254,10274,'-09':2 '-19':3 '12.354':5 '19':4 '2022':1 '3059.9':6 '3072.254':7,8227
8227,2769.93,13.142,2022-09-19,20,2783.072,10274,'-09':2 '-19':3 '13.142':5 '20':4 '2022':1 '2769.93':6 '2783.072':7,8228
8228,2594.294,18.896,2022-09-19,21,2613.19,10274,'-09':2 '-19':3 '18.896':5 '2022':1 '21':4 '2594.294':6 '2613.19':7,8229
8229,2304.192,22.394,2022-09-19,22,2326.586,10274,'-09':2 '-19':3 '2022':1 '22':4 '22.394':5 '2304.192':6 '2326.586':7,8230
8230,2085.382,30.192,2022-09-19,23,2115.574,10274,'-09':2 '-19':3 '2022':1 '2085.382':6 '2115.574':7 '23':4 '30.192':5,8231
8231,1934.428,30.41,2022-09-19,24,1964.838,10274,'-09':2 '-19':3 '1934.428':6 '1964.838':7 '2022':1 '24':4 '30.41':5,8232
8232,1829.19,30.074,2022-09-19,25,1859.264,10274,'-09':2 '-19':3 '1829.19':6 '1859.264':7 '2022':1 '25':4 '30.074':5,8233
8233,1649.358,48.702,2022-09-19,26,1698.06,10274,'-09':2 '-19':3 '1649.358':6 '1698.06':7 '2022':1 '26':4 '48.702':5,8234
8234,1519.334,80.898,2022-09-19,27,1600.232,10274,'-09':2 '-19':3 '1519.334':6 '1600.232':7 '2022':1 '27':4 '80.898':5,8235
8235,1423.622,95.14,2022-09-19,28,1518.762,10274,'-09':2 '-19':3 '1423.622':6 '1518.762':7 '2022':1 '28':4 '95.14':5,8236
8236,1539.664,121.75,2022-09-19,29,1661.414,10274,'-09':2 '-19':3 '121.75':5 '1539.664':6 '1661.414':7 '2022':1 '29':4,8237
8237,1477.902,129.568,2022-09-19,30,1607.47,10274,'-09':2 '-19':3 '129.568':5 '1477.902':6 '1607.47':7 '2022':1 '30':4,8238
8238,1466.634,139.868,2022-09-19,31,1606.502,10274,'-09':2 '-19':3 '139.868':5 '1466.634':6 '1606.502':7 '2022':1 '31':4,8239
8239,1484.208,136.82,2022-09-19,32,1621.028,10274,'-09':2 '-19':3 '136.82':5 '1484.208':6 '1621.028':7 '2022':1 '32':4,8240
