	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
8041	17568	4304.578	1075.02	26	'-09':2 '-15':3 '00':5,6 '1075.02':9 '2019':1 '26':7 '3229.558':8 '4304.578':10 't00':4	2019-09-15	8042	3229.558
8042	17568	4264.234	1080.628	27	'-09':2 '-15':3 '00':5,6 '1080.628':9 '2019':1 '27':7 '3183.606':8 '4264.234':10 't00':4	2019-09-15	8043	3183.606
8043	17568	4123.452	1072.89	28	'-09':2 '-15':3 '00':5,6 '1072.89':9 '2019':1 '28':7 '3050.562':8 '4123.452':10 't00':4	2019-09-15	8044	3050.562
8044	17568	3850.844	978.346	29	'-09':2 '-15':3 '00':5,6 '2019':1 '2872.498':8 '29':7 '3850.844':10 '978.346':9 't00':4	2019-09-15	8045	2872.498
8045	17568	3824.52	975.582	30	'-09':2 '-15':3 '00':5,6 '2019':1 '2848.938':8 '30':7 '3824.52':10 '975.582':9 't00':4	2019-09-15	8046	2848.938
8046	17568	3654.696	919.864	31	'-09':2 '-15':3 '00':5,6 '2019':1 '2734.832':8 '31':7 '3654.696':10 '919.864':9 't00':4	2019-09-15	8047	2734.832
8047	17568	3256.764	757.764	32	'-09':2 '-15':3 '00':5,6 '2019':1 '2499':8 '32':7 '3256.764':10 '757.764':9 't00':4	2019-09-15	8048	2499
8048	17568	3120.362	821.522	33	'-09':2 '-15':3 '00':5,6 '2019':1 '2298.84':8 '3120.362':10 '33':7 '821.522':9 't00':4	2019-09-15	8049	2298.84
8049	17568	2769.244	645.542	34	'-09':2 '-15':3 '00':5,6 '2019':1 '2123.702':8 '2769.244':10 '34':7 '645.542':9 't00':4	2019-09-15	8050	2123.702
8050	17568	2552.668	493.048	35	'-09':2 '-15':3 '00':5,6 '2019':1 '2059.62':8 '2552.668':10 '35':7 '493.048':9 't00':4	2019-09-15	8051	2059.62
8051	17568	2365.176	390.076	36	'-09':2 '-15':3 '00':5,6 '1975.1':8 '2019':1 '2365.176':10 '36':7 '390.076':9 't00':4	2019-09-15	8052	1975.1
8052	17568	2106.8	345.462	37	'-09':2 '-15':3 '00':5,6 '1761.338':8 '2019':1 '2106.8':10 '345.462':9 '37':7 't00':4	2019-09-15	8053	1761.338
8053	17568	1913.826	390.49	38	'-09':2 '-15':3 '00':5,6 '1523.336':8 '1913.826':10 '2019':1 '38':7 '390.49':9 't00':4	2019-09-15	8054	1523.336
8054	17568	1810.504	475.288	39	'-09':2 '-15':3 '00':5,6 '1335.216':8 '1810.504':10 '2019':1 '39':7 '475.288':9 't00':4	2019-09-15	8055	1335.216
8055	17568	1752.656	471.152	40	'-09':2 '-15':3 '00':5,6 '1281.504':8 '1752.656':10 '2019':1 '40':7 '471.152':9 't00':4	2019-09-15	8056	1281.504
8056	17568	1738.492	423.846	41	'-09':2 '-15':3 '00':5,6 '1314.646':8 '1738.492':10 '2019':1 '41':7 '423.846':9 't00':4	2019-09-15	8057	1314.646
8057	17568	1568.216	344.02	42	'-09':2 '-15':3 '00':5,6 '1224.196':8 '1568.216':10 '2019':1 '344.02':9 '42':7 't00':4	2019-09-15	8058	1224.196
8058	17568	1499.62	295.814	43	'-09':2 '-15':3 '00':5,6 '1203.806':8 '1499.62':10 '2019':1 '295.814':9 '43':7 't00':4	2019-09-15	8059	1203.806
8059	17568	1482.28	259.814	44	'-09':2 '-15':3 '00':5,6 '1222.466':8 '1482.28':10 '2019':1 '259.814':9 '44':7 't00':4	2019-09-15	8060	1222.466
8060	17568	1476.466	196.478	45	'-09':2 '-15':3 '00':5,6 '1279.988':8 '1476.466':10 '196.478':9 '2019':1 '45':7 't00':4	2019-09-15	8061	1279.988
8061	17568	1436.446	154.1	46	'-09':2 '-15':3 '00':5,6 '1282.346':8 '1436.446':10 '154.1':9 '2019':1 '46':7 't00':4	2019-09-15	8062	1282.346
8062	17568	1348.814	149.834	47	'-09':2 '-15':3 '00':5,6 '1198.98':8 '1348.814':10 '149.834':9 '2019':1 '47':7 't00':4	2019-09-15	8063	1198.98
8063	17568	1338.098	156.276	48	'-09':2 '-15':3 '00':5,6 '1181.822':8 '1338.098':10 '156.276':9 '2019':1 '48':7 't00':4	2019-09-15	8064	1181.822
8064	17568	1293.468	144.48	1	'-09':2 '-16':3 '00':5,6 '1':7 '1148.988':8 '1293.468':10 '144.48':9 '2019':1 't00':4	2019-09-16	8065	1148.988
8065	17568	1277.988	127.256	2	'-09':2 '-16':3 '00':5,6 '1150.732':8 '127.256':9 '1277.988':10 '2':7 '2019':1 't00':4	2019-09-16	8066	1150.732
8066	17568	1298.78	122.562	3	'-09':2 '-16':3 '00':5,6 '1176.218':8 '122.562':9 '1298.78':10 '2019':1 '3':7 't00':4	2019-09-16	8067	1176.218
8067	17568	1381.358	140.664	4	'-09':2 '-16':3 '00':5,6 '1240.694':8 '1381.358':10 '140.664':9 '2019':1 '4':7 't00':4	2019-09-16	8068	1240.694
8068	17568	1486.528	167.462	5	'-09':2 '-16':3 '00':5,6 '1319.066':8 '1486.528':10 '167.462':9 '2019':1 '5':7 't00':4	2019-09-16	8069	1319.066
8069	17568	1528.172	180.2	6	'-09':2 '-16':3 '00':5,6 '1347.972':8 '1528.172':10 '180.2':9 '2019':1 '6':7 't00':4	2019-09-16	8070	1347.972
8070	17568	1627.508	249.342	7	'-09':2 '-16':3 '00':5,6 '1378.166':8 '1627.508':10 '2019':1 '249.342':9 '7':7 't00':4	2019-09-16	8071	1378.166
8071	17568	1749.516	259.74	8	'-09':2 '-16':3 '00':5,6 '1489.776':8 '1749.516':10 '2019':1 '259.74':9 '8':7 't00':4	2019-09-16	8072	1489.776
8072	17568	1687.244	254.326	9	'-09':2 '-16':3 '00':5,6 '1432.918':8 '1687.244':10 '2019':1 '254.326':9 '9':7 't00':4	2019-09-16	8073	1432.918
8073	17568	1675.422	186.116	10	'-09':2 '-16':3 '00':5,6 '10':7 '1489.306':8 '1675.422':10 '186.116':9 '2019':1 't00':4	2019-09-16	8074	1489.306
8074	17568	1811.374	166.464	11	'-09':2 '-16':3 '00':5,6 '11':7 '1644.91':8 '166.464':9 '1811.374':10 '2019':1 't00':4	2019-09-16	8075	1644.91
8075	17568	1785.834	191.142	12	'-09':2 '-16':3 '00':5,6 '12':7 '1594.692':8 '1785.834':10 '191.142':9 '2019':1 't00':4	2019-09-16	8076	1594.692
8076	17568	1823.89	157.458	13	'-09':2 '-16':3 '00':5,6 '13':7 '157.458':9 '1666.432':8 '1823.89':10 '2019':1 't00':4	2019-09-16	8077	1666.432
8077	17568	1785.556	170.338	14	'-09':2 '-16':3 '00':5,6 '14':7 '1615.218':8 '170.338':9 '1785.556':10 '2019':1 't00':4	2019-09-16	8078	1615.218
8078	17568	1777.282	151.97	15	'-09':2 '-16':3 '00':5,6 '15':7 '151.97':9 '1625.312':8 '1777.282':10 '2019':1 't00':4	2019-09-16	8079	1625.312
8079	17568	1804.682	150.54	16	'-09':2 '-16':3 '00':5,6 '150.54':9 '16':7 '1654.142':8 '1804.682':10 '2019':1 't00':4	2019-09-16	8080	1654.142
8080	17568	1838.44	142.92	17	'-09':2 '-16':3 '00':5,6 '142.92':9 '1695.52':8 '17':7 '1838.44':10 '2019':1 't00':4	2019-09-16	8081	1695.52
8081	17568	1781.542	160.336	18	'-09':2 '-16':3 '00':5,6 '160.336':9 '1621.206':8 '1781.542':10 '18':7 '2019':1 't00':4	2019-09-16	8082	1621.206
8082	17568	1965.62	168.99	19	'-09':2 '-16':3 '00':5,6 '168.99':9 '1796.63':8 '19':7 '1965.62':10 '2019':1 't00':4	2019-09-16	8083	1796.63
8083	17568	2103.954	167.134	20	'-09':2 '-16':3 '00':5,6 '167.134':9 '1936.82':8 '20':7 '2019':1 '2103.954':10 't00':4	2019-09-16	8084	1936.82
8084	17568	2439.142	158.904	21	'-09':2 '-16':3 '00':5,6 '158.904':9 '2019':1 '21':7 '2280.238':8 '2439.142':10 't00':4	2019-09-16	8085	2280.238
8085	17568	2728.944	184.638	22	'-09':2 '-16':3 '00':5,6 '184.638':9 '2019':1 '22':7 '2544.306':8 '2728.944':10 't00':4	2019-09-16	8086	2544.306
8086	17568	3006.9	192.352	23	'-09':2 '-16':3 '00':5,6 '192.352':9 '2019':1 '23':7 '2814.548':8 '3006.9':10 't00':4	2019-09-16	8087	2814.548
8087	17568	3249.184	197.94	24	'-09':2 '-16':3 '00':5,6 '197.94':9 '2019':1 '24':7 '3051.244':8 '3249.184':10 't00':4	2019-09-16	8088	3051.244
8088	17568	3566.598	272.458	25	'-09':2 '-16':3 '00':5,6 '2019':1 '25':7 '272.458':9 '3294.14':8 '3566.598':10 't00':4	2019-09-16	8089	3294.14
8089	17568	3682.896	368.134	26	'-09':2 '-16':3 '00':5,6 '2019':1 '26':7 '3314.762':8 '368.134':9 '3682.896':10 't00':4	2019-09-16	8090	3314.762
8090	17568	3965.838	490.35	27	'-09':2 '-16':3 '00':5,6 '2019':1 '27':7 '3475.488':8 '3965.838':10 '490.35':9 't00':4	2019-09-16	8091	3475.488
8091	17568	4088.18	523.884	28	'-09':2 '-16':3 '00':5,6 '2019':1 '28':7 '3564.296':8 '4088.18':10 '523.884':9 't00':4	2019-09-16	8092	3564.296
8092	17568	4180.892	543.892	29	'-09':2 '-16':3 '00':5,6 '2019':1 '29':7 '3637':8 '4180.892':10 '543.892':9 't00':4	2019-09-16	8093	3637
8093	17568	4310.866	602.662	30	'-09':2 '-16':3 '00':5,6 '2019':1 '30':7 '3708.204':8 '4310.866':10 '602.662':9 't00':4	2019-09-16	8094	3708.204
8094	17568	4684.728	755.844	31	'-09':2 '-16':3 '00':5,6 '2019':1 '31':7 '3928.884':8 '4684.728':10 '755.844':9 't00':4	2019-09-16	8095	3928.884
8095	17568	4820.46	919.742	32	'-09':2 '-16':3 '00':5,6 '2019':1 '32':7 '3900.718':8 '4820.46':10 '919.742':9 't00':4	2019-09-16	8096	3900.718
8096	17568	4851.834	1046.588	33	'-09':2 '-16':3 '00':5,6 '1046.588':9 '2019':1 '33':7 '3805.246':8 '4851.834':10 't00':4	2019-09-16	8097	3805.246
8097	17568	4661.786	1074.244	34	'-09':2 '-16':3 '00':5,6 '1074.244':9 '2019':1 '34':7 '3587.542':8 '4661.786':10 't00':4	2019-09-16	8098	3587.542
8098	17568	4594.518	1243.424	35	'-09':2 '-16':3 '00':5,6 '1243.424':9 '2019':1 '3351.094':8 '35':7 '4594.518':10 't00':4	2019-09-16	8099	3351.094
8099	17568	4519.818	1162.99	36	'-09':2 '-16':3 '00':5,6 '1162.99':9 '2019':1 '3356.828':8 '36':7 '4519.818':10 't00':4	2019-09-16	8100	3356.828
8100	17568	4513.018	1046.988	37	'-09':2 '-16':3 '00':5,6 '1046.988':9 '2019':1 '3466.03':8 '37':7 '4513.018':10 't00':4	2019-09-16	8101	3466.03
8101	17568	4431	1130.004	38	'-09':2 '-16':3 '00':5,6 '1130.004':9 '2019':1 '3300.996':8 '38':7 '4431':10 't00':4	2019-09-16	8102	3300.996
8102	17568	4333.218	1227.954	39	'-09':2 '-16':3 '00':5,6 '1227.954':9 '2019':1 '3105.264':8 '39':7 '4333.218':10 't00':4	2019-09-16	8103	3105.264
8103	17568	4536.462	1388.218	40	'-09':2 '-16':3 '00':5,6 '1388.218':9 '2019':1 '3148.244':8 '40':7 '4536.462':10 't00':4	2019-09-16	8104	3148.244
8104	17568	4685.85	1445.796	41	'-09':2 '-16':3 '00':5,6 '1445.796':9 '2019':1 '3240.054':8 '41':7 '4685.85':10 't00':4	2019-09-16	8105	3240.054
8105	17568	4735.098	1434.604	42	'-09':2 '-16':3 '00':5,6 '1434.604':9 '2019':1 '3300.494':8 '42':7 '4735.098':10 't00':4	2019-09-16	8106	3300.494
8106	17568	4845.604	1542.244	43	'-09':2 '-16':3 '00':5,6 '1542.244':9 '2019':1 '3303.36':8 '43':7 '4845.604':10 't00':4	2019-09-16	8107	3303.36
8107	17568	4760.104	1515.858	44	'-09':2 '-16':3 '00':5,6 '1515.858':9 '2019':1 '3244.246':8 '44':7 '4760.104':10 't00':4	2019-09-16	8108	3244.246
8108	17568	4786.226	1447.948	45	'-09':2 '-16':3 '00':5,6 '1447.948':9 '2019':1 '3338.278':8 '45':7 '4786.226':10 't00':4	2019-09-16	8109	3338.278
8109	17568	4761.792	1366.92	46	'-09':2 '-16':3 '00':5,6 '1366.92':9 '2019':1 '3394.872':8 '46':7 '4761.792':10 't00':4	2019-09-16	8110	3394.872
8110	17568	4738.638	1312.428	47	'-09':2 '-16':3 '00':5,6 '1312.428':9 '2019':1 '3426.21':8 '47':7 '4738.638':10 't00':4	2019-09-16	8111	3426.21
8111	17568	4798.636	1351.254	48	'-09':2 '-16':3 '00':5,6 '1351.254':9 '2019':1 '3447.382':8 '4798.636':10 '48':7 't00':4	2019-09-16	8112	3447.382
8112	17568	4781.148	1466.898	1	'-09':2 '-17':3 '00':5,6 '1':7 '1466.898':9 '2019':1 '3314.25':8 '4781.148':10 't00':4	2019-09-17	8113	3314.25
8113	17568	4849.426	1734.696	2	'-09':2 '-17':3 '00':5,6 '1734.696':9 '2':7 '2019':1 '3114.73':8 '4849.426':10 't00':4	2019-09-17	8114	3114.73
8114	17568	5198.158	2102.938	3	'-09':2 '-17':3 '00':5,6 '2019':1 '2102.938':9 '3':7 '3095.22':8 '5198.158':10 't00':4	2019-09-17	8115	3095.22
8115	17568	5164.562	2134.66	4	'-09':2 '-17':3 '00':5,6 '2019':1 '2134.66':9 '3029.902':8 '4':7 '5164.562':10 't00':4	2019-09-17	8116	3029.902
8116	17568	5519.836	2228.6	5	'-09':2 '-17':3 '00':5,6 '2019':1 '2228.6':9 '3291.236':8 '5':7 '5519.836':10 't00':4	2019-09-17	8117	3291.236
8117	17568	5731.658	2321.08	6	'-09':2 '-17':3 '00':5,6 '2019':1 '2321.08':9 '3410.578':8 '5731.658':10 '6':7 't00':4	2019-09-17	8118	3410.578
8118	17568	5506.918	2331.51	7	'-09':2 '-17':3 '00':5,6 '2019':1 '2331.51':9 '3175.408':8 '5506.918':10 '7':7 't00':4	2019-09-17	8119	3175.408
8119	17568	5553.338	2325.186	8	'-09':2 '-17':3 '00':5,6 '2019':1 '2325.186':9 '3228.152':8 '5553.338':10 '8':7 't00':4	2019-09-17	8120	3228.152
8120	17568	5689.8	2428.632	9	'-09':2 '-17':3 '00':5,6 '2019':1 '2428.632':9 '3261.168':8 '5689.8':10 '9':7 't00':4	2019-09-17	8121	3261.168
8121	17568	5668.762	2485.458	10	'-09':2 '-17':3 '00':5,6 '10':7 '2019':1 '2485.458':9 '3183.304':8 '5668.762':10 't00':4	2019-09-17	8122	3183.304
8122	17568	5744.58	2605.124	11	'-09':2 '-17':3 '00':5,6 '11':7 '2019':1 '2605.124':9 '3139.456':8 '5744.58':10 't00':4	2019-09-17	8123	3139.456
8123	17568	5693.184	2700.802	12	'-09':2 '-17':3 '00':5,6 '12':7 '2019':1 '2700.802':9 '2992.382':8 '5693.184':10 't00':4	2019-09-17	8124	2992.382
8124	17568	5656.096	2728.43	13	'-09':2 '-17':3 '00':5,6 '13':7 '2019':1 '2728.43':9 '2927.666':8 '5656.096':10 't00':4	2019-09-17	8125	2927.666
8125	17568	5695.008	2703.264	14	'-09':2 '-17':3 '00':5,6 '14':7 '2019':1 '2703.264':9 '2991.744':8 '5695.008':10 't00':4	2019-09-17	8126	2991.744
8126	17568	5752.08	2875.628	15	'-09':2 '-17':3 '00':5,6 '15':7 '2019':1 '2875.628':9 '2876.452':8 '5752.08':10 't00':4	2019-09-17	8127	2876.452
8127	17568	5368.344	2746.74	16	'-09':2 '-17':3 '00':5,6 '16':7 '2019':1 '2621.604':8 '2746.74':9 '5368.344':10 't00':4	2019-09-17	8128	2621.604
8128	17568	4792.576	2364.25	17	'-09':2 '-17':3 '00':5,6 '17':7 '2019':1 '2364.25':9 '2428.326':8 '4792.576':10 't00':4	2019-09-17	8129	2428.326
8129	17568	4831.728	2526.696	18	'-09':2 '-17':3 '00':5,6 '18':7 '2019':1 '2305.032':8 '2526.696':9 '4831.728':10 't00':4	2019-09-17	8130	2305.032
8130	17568	4867.414	2675.732	19	'-09':2 '-17':3 '00':5,6 '19':7 '2019':1 '2191.682':8 '2675.732':9 '4867.414':10 't00':4	2019-09-17	8131	2191.682
8131	17568	4842.906	2721.216	20	'-09':2 '-17':3 '00':5,6 '20':7 '2019':1 '2121.69':8 '2721.216':9 '4842.906':10 't00':4	2019-09-17	8132	2121.69
8132	17568	4813.576	2562.484	21	'-09':2 '-17':3 '00':5,6 '2019':1 '21':7 '2251.092':8 '2562.484':9 '4813.576':10 't00':4	2019-09-17	8133	2251.092
8133	17568	4837.458	2478.366	22	'-09':2 '-17':3 '00':5,6 '2019':1 '22':7 '2359.092':8 '2478.366':9 '4837.458':10 't00':4	2019-09-17	8134	2359.092
8134	17568	4883.174	2539.148	23	'-09':2 '-17':3 '00':5,6 '2019':1 '23':7 '2344.026':8 '2539.148':9 '4883.174':10 't00':4	2019-09-17	8135	2344.026
8135	17568	4936.074	2767.292	24	'-09':2 '-17':3 '00':5,6 '2019':1 '2168.782':8 '24':7 '2767.292':9 '4936.074':10 't00':4	2019-09-17	8136	2168.782
8136	17568	4855.29	2890.136	25	'-09':2 '-17':3 '00':5,6 '1965.154':8 '2019':1 '25':7 '2890.136':9 '4855.29':10 't00':4	2019-09-17	8137	1965.154
8137	17568	4577.632	2768.002	26	'-09':2 '-17':3 '00':5,6 '1809.63':8 '2019':1 '26':7 '2768.002':9 '4577.632':10 't00':4	2019-09-17	8138	1809.63
8138	17568	4225.112	2602.254	27	'-09':2 '-17':3 '00':5,6 '1622.858':8 '2019':1 '2602.254':9 '27':7 '4225.112':10 't00':4	2019-09-17	8139	1622.858
8139	17568	4172.504	2617.504	28	'-09':2 '-17':3 '00':5,6 '1555':8 '2019':1 '2617.504':9 '28':7 '4172.504':10 't00':4	2019-09-17	8140	1555
8140	17568	4257.88	2712.278	29	'-09':2 '-17':3 '00':5,6 '1545.602':8 '2019':1 '2712.278':9 '29':7 '4257.88':10 't00':4	2019-09-17	8141	1545.602
8141	17568	4149.966	2692.058	30	'-09':2 '-17':3 '00':5,6 '1457.908':8 '2019':1 '2692.058':9 '30':7 '4149.966':10 't00':4	2019-09-17	8142	1457.908
8142	17568	4249.63	2817.74	31	'-09':2 '-17':3 '00':5,6 '1431.89':8 '2019':1 '2817.74':9 '31':7 '4249.63':10 't00':4	2019-09-17	8143	1431.89
8143	17568	4162.422	2886.21	32	'-09':2 '-17':3 '00':5,6 '1276.212':8 '2019':1 '2886.21':9 '32':7 '4162.422':10 't00':4	2019-09-17	8144	1276.212
8144	17568	4247.496	3099.916	33	'-09':2 '-17':3 '00':5,6 '1147.58':8 '2019':1 '3099.916':9 '33':7 '4247.496':10 't00':4	2019-09-17	8145	1147.58
8145	17568	4238.152	3226.916	34	'-09':2 '-17':3 '00':5,6 '1011.236':8 '2019':1 '3226.916':9 '34':7 '4238.152':10 't00':4	2019-09-17	8146	1011.236
8146	17568	4292.67	3350.978	35	'-09':2 '-17':3 '00':5,6 '2019':1 '3350.978':9 '35':7 '4292.67':10 '941.692':8 't00':4	2019-09-17	8147	941.692
8147	17568	4072.596	3265.182	36	'-09':2 '-17':3 '00':5,6 '2019':1 '3265.182':9 '36':7 '4072.596':10 '807.414':8 't00':4	2019-09-17	8148	807.414
8148	17568	3816.364	3117.236	37	'-09':2 '-17':3 '00':5,6 '2019':1 '3117.236':9 '37':7 '3816.364':10 '699.128':8 't00':4	2019-09-17	8149	699.128
8149	17568	3665.518	3094.934	38	'-09':2 '-17':3 '00':5,6 '2019':1 '3094.934':9 '3665.518':10 '38':7 '570.584':8 't00':4	2019-09-17	8150	570.584
8150	17568	3467.462	2981.882	39	'-09':2 '-17':3 '00':5,6 '2019':1 '2981.882':9 '3467.462':10 '39':7 '485.58':8 't00':4	2019-09-17	8151	485.58
8151	17568	3129.438	2722.096	40	'-09':2 '-17':3 '00':5,6 '2019':1 '2722.096':9 '3129.438':10 '40':7 '407.342':8 't00':4	2019-09-17	8152	407.342
8152	17568	3063.6	2687.3	41	'-09':2 '-17':3 '00':5,6 '2019':1 '2687.3':9 '3063.6':10 '376.3':8 '41':7 't00':4	2019-09-17	8153	376.3
8153	17568	2840.482	2515.29	42	'-09':2 '-17':3 '00':5,6 '2019':1 '2515.29':9 '2840.482':10 '325.192':8 '42':7 't00':4	2019-09-17	8154	325.192
8154	17568	2505.274	2193.356	43	'-09':2 '-17':3 '00':5,6 '2019':1 '2193.356':9 '2505.274':10 '311.918':8 '43':7 't00':4	2019-09-17	8155	311.918
8155	17568	2220.316	1925.414	44	'-09':2 '-17':3 '00':5,6 '1925.414':9 '2019':1 '2220.316':10 '294.902':8 '44':7 't00':4	2019-09-17	8156	294.902
8156	17568	1997.044	1756.362	45	'-09':2 '-17':3 '00':5,6 '1756.362':9 '1997.044':10 '2019':1 '240.682':8 '45':7 't00':4	2019-09-17	8157	240.682
8157	17568	1868.806	1652.374	46	'-09':2 '-17':3 '00':5,6 '1652.374':9 '1868.806':10 '2019':1 '216.432':8 '46':7 't00':4	2019-09-17	8158	216.432
8158	17568	1809.03	1593.488	47	'-09':2 '-17':3 '00':5,6 '1593.488':9 '1809.03':10 '2019':1 '215.542':8 '47':7 't00':4	2019-09-17	8159	215.542
8159	17568	1531.332	1323.518	48	'-09':2 '-17':3 '00':5,6 '1323.518':9 '1531.332':10 '2019':1 '207.814':8 '48':7 't00':4	2019-09-17	8160	207.814
8160	17568	1309.24	1102.812	1	'-09':2 '-18':3 '00':5,6 '1':7 '1102.812':9 '1309.24':10 '2019':1 '206.428':8 't00':4	2019-09-18	8161	206.428
8161	17568	1190.788	976.914	2	'-09':2 '-18':3 '00':5,6 '1190.788':10 '2':7 '2019':1 '213.874':8 '976.914':9 't00':4	2019-09-18	8162	213.874
8162	17568	1157.14	932.446	3	'-09':2 '-18':3 '00':5,6 '1157.14':10 '2019':1 '224.694':8 '3':7 '932.446':9 't00':4	2019-09-18	8163	224.694
8163	17568	1067.532	833.584	4	'-09':2 '-18':3 '00':5,6 '1067.532':10 '2019':1 '233.948':8 '4':7 '833.584':9 't00':4	2019-09-18	8164	233.948
8164	17568	1028.424	780.084	5	'-09':2 '-18':3 '00':5,6 '1028.424':10 '2019':1 '248.34':8 '5':7 '780.084':9 't00':4	2019-09-18	8165	248.34
8165	17568	1041.718	782.876	6	'-09':2 '-18':3 '00':5,6 '1041.718':10 '2019':1 '258.842':8 '6':7 '782.876':9 't00':4	2019-09-18	8166	258.842
8166	17568	1173.322	878.374	7	'-09':2 '-18':3 '00':5,6 '1173.322':10 '2019':1 '294.948':8 '7':7 '878.374':9 't00':4	2019-09-18	8167	294.948
8167	17568	1188.548	878.106	8	'-09':2 '-18':3 '00':5,6 '1188.548':10 '2019':1 '310.442':8 '8':7 '878.106':9 't00':4	2019-09-18	8168	310.442
8168	17568	1249.698	931.214	9	'-09':2 '-18':3 '00':5,6 '1249.698':10 '2019':1 '318.484':8 '9':7 '931.214':9 't00':4	2019-09-18	8169	318.484
8169	17568	1274.176	934.596	10	'-09':2 '-18':3 '00':5,6 '10':7 '1274.176':10 '2019':1 '339.58':8 '934.596':9 't00':4	2019-09-18	8170	339.58
8170	17568	1388.986	1037.942	11	'-09':2 '-18':3 '00':5,6 '1037.942':9 '11':7 '1388.986':10 '2019':1 '351.044':8 't00':4	2019-09-18	8171	351.044
8171	17568	1510.486	1137.934	12	'-09':2 '-18':3 '00':5,6 '1137.934':9 '12':7 '1510.486':10 '2019':1 '372.552':8 't00':4	2019-09-18	8172	372.552
8172	17568	1549.704	1162.936	13	'-09':2 '-18':3 '00':5,6 '1162.936':9 '13':7 '1549.704':10 '2019':1 '386.768':8 't00':4	2019-09-18	8173	386.768
8173	17568	1637.822	1230.47	14	'-09':2 '-18':3 '00':5,6 '1230.47':9 '14':7 '1637.822':10 '2019':1 '407.352':8 't00':4	2019-09-18	8174	407.352
8174	17568	1653.258	1193.126	15	'-09':2 '-18':3 '00':5,6 '1193.126':9 '15':7 '1653.258':10 '2019':1 '460.132':8 't00':4	2019-09-18	8175	460.132
8175	17568	1780.156	1288.944	16	'-09':2 '-18':3 '00':5,6 '1288.944':9 '16':7 '1780.156':10 '2019':1 '491.212':8 't00':4	2019-09-18	8176	491.212
8176	17568	1639.554	1155.872	17	'-09':2 '-18':3 '00':5,6 '1155.872':9 '1639.554':10 '17':7 '2019':1 '483.682':8 't00':4	2019-09-18	8177	483.682
8177	17568	1602.044	1123.256	18	'-09':2 '-18':3 '00':5,6 '1123.256':9 '1602.044':10 '18':7 '2019':1 '478.788':8 't00':4	2019-09-18	8178	478.788
8178	17568	1576.784	1078.766	19	'-09':2 '-18':3 '00':5,6 '1078.766':9 '1576.784':10 '19':7 '2019':1 '498.018':8 't00':4	2019-09-18	8179	498.018
8179	17568	1538.322	1005.172	20	'-09':2 '-18':3 '00':5,6 '1005.172':9 '1538.322':10 '20':7 '2019':1 '533.15':8 't00':4	2019-09-18	8180	533.15
8180	17568	1441.528	865.038	21	'-09':2 '-18':3 '00':5,6 '1441.528':10 '2019':1 '21':7 '576.49':8 '865.038':9 't00':4	2019-09-18	8181	576.49
8181	17568	1375.27	748.18	22	'-09':2 '-18':3 '00':5,6 '1375.27':10 '2019':1 '22':7 '627.09':8 '748.18':9 't00':4	2019-09-18	8182	627.09
8182	17568	1342.402	664.804	23	'-09':2 '-18':3 '00':5,6 '1342.402':10 '2019':1 '23':7 '664.804':9 '677.598':8 't00':4	2019-09-18	8183	677.598
8183	17568	1310.518	560.37	24	'-09':2 '-18':3 '00':5,6 '1310.518':10 '2019':1 '24':7 '560.37':9 '750.148':8 't00':4	2019-09-18	8184	750.148
8184	17568	1322.014	534.894	25	'-09':2 '-18':3 '00':5,6 '1322.014':10 '2019':1 '25':7 '534.894':9 '787.12':8 't00':4	2019-09-18	8185	787.12
8185	17568	1290.114	492.154	26	'-09':2 '-18':3 '00':5,6 '1290.114':10 '2019':1 '26':7 '492.154':9 '797.96':8 't00':4	2019-09-18	8186	797.96
8186	17568	1316.75	462.192	27	'-09':2 '-18':3 '00':5,6 '1316.75':10 '2019':1 '27':7 '462.192':9 '854.558':8 't00':4	2019-09-18	8187	854.558
8187	17568	1289.054	424.33	28	'-09':2 '-18':3 '00':5,6 '1289.054':10 '2019':1 '28':7 '424.33':9 '864.724':8 't00':4	2019-09-18	8188	864.724
8188	17568	1269.386	431.206	29	'-09':2 '-18':3 '00':5,6 '1269.386':10 '2019':1 '29':7 '431.206':9 '838.18':8 't00':4	2019-09-18	8189	838.18
8189	17568	1265.502	443.952	30	'-09':2 '-18':3 '00':5,6 '1265.502':10 '2019':1 '30':7 '443.952':9 '821.55':8 't00':4	2019-09-18	8190	821.55
8190	17568	1258.854	436.91	31	'-09':2 '-18':3 '00':5,6 '1258.854':10 '2019':1 '31':7 '436.91':9 '821.944':8 't00':4	2019-09-18	8191	821.944
8191	17568	1294.794	407.23	32	'-09':2 '-18':3 '00':5,6 '1294.794':10 '2019':1 '32':7 '407.23':9 '887.564':8 't00':4	2019-09-18	8192	887.564
8192	17568	1298.804	401.72	33	'-09':2 '-18':3 '00':5,6 '1298.804':10 '2019':1 '33':7 '401.72':9 '897.084':8 't00':4	2019-09-18	8193	897.084
8193	17568	1211.486	372.732	34	'-09':2 '-18':3 '00':5,6 '1211.486':10 '2019':1 '34':7 '372.732':9 '838.754':8 't00':4	2019-09-18	8194	838.754
8194	17568	1130.104	359.26	35	'-09':2 '-18':3 '00':5,6 '1130.104':10 '2019':1 '35':7 '359.26':9 '770.844':8 't00':4	2019-09-18	8195	770.844
