,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
4765,7934.156,4383.966,2022-02-08,14,12318.122,7246,'-02':2 '-08':3 '12318.122':7 '14':4 '2022':1 '4383.966':5 '7934.156':6,15040
4766,7996.474,4491.008,2022-02-08,15,12487.482,7246,'-02':2 '-08':3 '12487.482':7 '15':4 '2022':1 '4491.008':5 '7996.474':6,15041
4767,8080.068,4245.602,2022-02-08,16,12325.67,7246,'-02':2 '-08':3 '12325.67':7 '16':4 '2022':1 '4245.602':5 '8080.068':6,15042
4768,8243.534,4101.93,2022-02-08,17,12345.464,7246,'-02':2 '-08':3 '12345.464':7 '17':4 '2022':1 '4101.93':5 '8243.534':6,15043
4769,8245.778,4077.886,2022-02-08,18,12323.664,7246,'-02':2 '-08':3 '12323.664':7 '18':4 '2022':1 '4077.886':5 '8245.778':6,15044
4770,8130.778,4076.738,2022-02-08,19,12207.516,7246,'-02':2 '-08':3 '12207.516':7 '19':4 '2022':1 '4076.738':5 '8130.778':6,15045
4771,7834.822,4117.092,2022-02-08,20,11951.914,7246,'-02':2 '-08':3 '11951.914':7 '20':4 '2022':1 '4117.092':5 '7834.822':6,15046
4772,7815.064,4083.752,2022-02-08,21,11898.816,7246,'-02':2 '-08':3 '11898.816':7 '2022':1 '21':4 '4083.752':5 '7815.064':6,15047
4773,7668.096,4066.674,2022-02-08,22,11734.77,7246,'-02':2 '-08':3 '11734.77':7 '2022':1 '22':4 '4066.674':5 '7668.096':6,15048
4774,7572.012,4221.562,2022-02-08,23,11793.574,7246,'-02':2 '-08':3 '11793.574':7 '2022':1 '23':4 '4221.562':5 '7572.012':6,15049
4775,7322.882,4625.256,2022-02-08,24,11948.138,7246,'-02':2 '-08':3 '11948.138':7 '2022':1 '24':4 '4625.256':5 '7322.882':6,15050
4776,7017.518,4907.384,2022-02-08,25,11924.902,7246,'-02':2 '-08':3 '11924.902':7 '2022':1 '25':4 '4907.384':5 '7017.518':6,15051
4777,6919.588,5019.614,2022-02-08,26,11939.202,7246,'-02':2 '-08':3 '11939.202':7 '2022':1 '26':4 '5019.614':5 '6919.588':6,15052
4778,6976.126,4866.928,2022-02-08,27,11843.054,7246,'-02':2 '-08':3 '11843.054':7 '2022':1 '27':4 '4866.928':5 '6976.126':6,15053
4779,6983.1,4848.506,2022-02-08,28,11831.606,7246,'-02':2 '-08':3 '11831.606':7 '2022':1 '28':4 '4848.506':5 '6983.1':6,15054
4780,6791.038,4730.416,2022-02-08,29,11521.454,7246,'-02':2 '-08':3 '11521.454':7 '2022':1 '29':4 '4730.416':5 '6791.038':6,15055
4781,6641.618,4717.382,2022-02-08,30,11359,7246,'-02':2 '-08':3 '11359':7 '2022':1 '30':4 '4717.382':5 '6641.618':6,15056
4782,6627.666,4610.212,2022-02-08,31,11237.878,7246,'-02':2 '-08':3 '11237.878':7 '2022':1 '31':4 '4610.212':5 '6627.666':6,15057
4783,6579.628,4496.99,2022-02-08,32,11076.618,7246,'-02':2 '-08':3 '11076.618':7 '2022':1 '32':4 '4496.99':5 '6579.628':6,15058
4784,6573.582,4239.156,2022-02-08,33,10812.738,7246,'-02':2 '-08':3 '10812.738':7 '2022':1 '33':4 '4239.156':5 '6573.582':6,15059
4785,6617.768,4297.886,2022-02-08,34,10915.654,7246,'-02':2 '-08':3 '10915.654':7 '2022':1 '34':4 '4297.886':5 '6617.768':6,15060
4786,6677.448,4314.966,2022-02-08,35,10992.414,7246,'-02':2 '-08':3 '10992.414':7 '2022':1 '35':4 '4314.966':5 '6677.448':6,15061
4787,6876.076,4329.216,2022-02-08,36,11205.292,7246,'-02':2 '-08':3 '11205.292':7 '2022':1 '36':4 '4329.216':5 '6876.076':6,15062
4788,7083.924,4524.784,2022-02-08,37,11608.708,7246,'-02':2 '-08':3 '11608.708':7 '2022':1 '37':4 '4524.784':5 '7083.924':6,15063
4789,7436.258,4486.93,2022-02-08,38,11923.188,7246,'-02':2 '-08':3 '11923.188':7 '2022':1 '38':4 '4486.93':5 '7436.258':6,15064
4790,7520.294,4653.914,2022-02-08,39,12174.208,7246,'-02':2 '-08':3 '12174.208':7 '2022':1 '39':4 '4653.914':5 '7520.294':6,15065
4791,7683.032,4738.556,2022-02-08,40,12421.588,7246,'-02':2 '-08':3 '12421.588':7 '2022':1 '40':4 '4738.556':5 '7683.032':6,15066
4792,7940.824,4708.468,2022-02-08,41,12649.292,7246,'-02':2 '-08':3 '12649.292':7 '2022':1 '41':4 '4708.468':5 '7940.824':6,15067
4793,8254.918,4713.616,2022-02-08,42,12968.534,7246,'-02':2 '-08':3 '12968.534':7 '2022':1 '42':4 '4713.616':5 '8254.918':6,15068
4794,8089.37,4704.664,2022-02-08,43,12794.034,7246,'-02':2 '-08':3 '12794.034':7 '2022':1 '43':4 '4704.664':5 '8089.37':6,15069
4795,8049.306,4550.728,2022-02-08,44,12600.034,7246,'-02':2 '-08':3 '12600.034':7 '2022':1 '44':4 '4550.728':5 '8049.306':6,15070
4796,7888.514,4425.118,2022-02-08,45,12313.632,7246,'-02':2 '-08':3 '12313.632':7 '2022':1 '4425.118':5 '45':4 '7888.514':6,15071
4797,7587.116,4246.318,2022-02-08,46,11833.434,7246,'-02':2 '-08':3 '11833.434':7 '2022':1 '4246.318':5 '46':4 '7587.116':6,15072
4798,7585.79,4159.028,2022-02-08,47,11744.818,7246,'-02':2 '-08':3 '11744.818':7 '2022':1 '4159.028':5 '47':4 '7585.79':6,15073
4799,7696.962,3847.6,2022-02-08,48,11544.562,7246,'-02':2 '-08':3 '11544.562':7 '2022':1 '3847.6':5 '48':4 '7696.962':6,15074
4800,7718.11,3637.954,2022-02-09,1,11356.064,7246,'-02':2 '-09':3 '1':4 '11356.064':7 '2022':1 '3637.954':5 '7718.11':6,15075
4801,7893.3,3731.99,2022-02-09,2,11625.29,7246,'-02':2 '-09':3 '11625.29':7 '2':4 '2022':1 '3731.99':5 '7893.3':6,15076
4802,7977.29,3657.134,2022-02-09,3,11634.424,7246,'-02':2 '-09':3 '11634.424':7 '2022':1 '3':4 '3657.134':5 '7977.29':6,15077
4803,7808.702,3617.376,2022-02-09,4,11426.078,7246,'-02':2 '-09':3 '11426.078':7 '2022':1 '3617.376':5 '4':4 '7808.702':6,15078
4804,7902.92,3687.848,2022-02-09,5,11590.768,7246,'-02':2 '-09':3 '11590.768':7 '2022':1 '3687.848':5 '5':4 '7902.92':6,15079
4805,7789.648,3827.548,2022-02-09,6,11617.196,7246,'-02':2 '-09':3 '11617.196':7 '2022':1 '3827.548':5 '6':4 '7789.648':6,15080
4806,7768.324,3935.69,2022-02-09,7,11704.014,7246,'-02':2 '-09':3 '11704.014':7 '2022':1 '3935.69':5 '7':4 '7768.324':6,15081
4807,7770.648,3996.396,2022-02-09,8,11767.044,7246,'-02':2 '-09':3 '11767.044':7 '2022':1 '3996.396':5 '7770.648':6 '8':4,15082
4808,7856.472,4007.704,2022-02-09,9,11864.176,7246,'-02':2 '-09':3 '11864.176':7 '2022':1 '4007.704':5 '7856.472':6 '9':4,15083
4809,7768.674,3801.702,2022-02-09,10,11570.376,7246,'-02':2 '-09':3 '10':4 '11570.376':7 '2022':1 '3801.702':5 '7768.674':6,15084
4810,7638.782,3613.364,2022-02-09,11,11252.146,7246,'-02':2 '-09':3 '11':4 '11252.146':7 '2022':1 '3613.364':5 '7638.782':6,15085
4811,7499.058,3774.618,2022-02-09,12,11273.676,7246,'-02':2 '-09':3 '11273.676':7 '12':4 '2022':1 '3774.618':5 '7499.058':6,15086
4812,7416.662,4027.712,2022-02-09,13,11444.374,7246,'-02':2 '-09':3 '11444.374':7 '13':4 '2022':1 '4027.712':5 '7416.662':6,15087
4813,7441.226,4277.462,2022-02-09,14,11718.688,7246,'-02':2 '-09':3 '11718.688':7 '14':4 '2022':1 '4277.462':5 '7441.226':6,15088
4814,7320.58,4195.498,2022-02-09,15,11516.078,7246,'-02':2 '-09':3 '11516.078':7 '15':4 '2022':1 '4195.498':5 '7320.58':6,15089
4815,7040.082,4081.396,2022-02-09,16,11121.478,7246,'-02':2 '-09':3 '11121.478':7 '16':4 '2022':1 '4081.396':5 '7040.082':6,15090
4816,6693.842,3960.326,2022-02-09,17,10654.168,7246,'-02':2 '-09':3 '10654.168':7 '17':4 '2022':1 '3960.326':5 '6693.842':6,15091
4817,6569.956,4121.286,2022-02-09,18,10691.242,7246,'-02':2 '-09':3 '10691.242':7 '18':4 '2022':1 '4121.286':5 '6569.956':6,15092
4818,6675.316,4126.486,2022-02-09,19,10801.802,7246,'-02':2 '-09':3 '10801.802':7 '19':4 '2022':1 '4126.486':5 '6675.316':6,15093
4819,6608.562,4102.128,2022-02-09,20,10710.69,7246,'-02':2 '-09':3 '10710.69':7 '20':4 '2022':1 '4102.128':5 '6608.562':6,15094
4820,6351.594,4094.412,2022-02-09,21,10446.006,7246,'-02':2 '-09':3 '10446.006':7 '2022':1 '21':4 '4094.412':5 '6351.594':6,15095
4821,6154.352,4356.808,2022-02-09,22,10511.16,7246,'-02':2 '-09':3 '10511.16':7 '2022':1 '22':4 '4356.808':5 '6154.352':6,15096
4822,5953.234,4568.19,2022-02-09,23,10521.424,7246,'-02':2 '-09':3 '10521.424':7 '2022':1 '23':4 '4568.19':5 '5953.234':6,15097
4823,5402.426,4513.446,2022-02-09,24,9915.872,7246,'-02':2 '-09':3 '2022':1 '24':4 '4513.446':5 '5402.426':6 '9915.872':7,15098
4824,4856.592,4666.176,2022-02-09,25,9522.768,7246,'-02':2 '-09':3 '2022':1 '25':4 '4666.176':5 '4856.592':6 '9522.768':7,15099
4825,4657.434,4649.694,2022-02-09,26,9307.128,7246,'-02':2 '-09':3 '2022':1 '26':4 '4649.694':5 '4657.434':6 '9307.128':7,15100
4826,4351.028,4700.434,2022-02-09,27,9051.462,7246,'-02':2 '-09':3 '2022':1 '27':4 '4351.028':6 '4700.434':5 '9051.462':7,15101
4827,3943.184,4542.14,2022-02-09,28,8485.324,7246,'-02':2 '-09':3 '2022':1 '28':4 '3943.184':6 '4542.14':5 '8485.324':7,15102
4828,3549.042,4486.094,2022-02-09,29,8035.136,7246,'-02':2 '-09':3 '2022':1 '29':4 '3549.042':6 '4486.094':5 '8035.136':7,15103
4829,3057.498,4349.678,2022-02-09,30,7407.176,7246,'-02':2 '-09':3 '2022':1 '30':4 '3057.498':6 '4349.678':5 '7407.176':7,15104
4830,2913.104,4012.842,2022-02-09,31,6925.946,7246,'-02':2 '-09':3 '2022':1 '2913.104':6 '31':4 '4012.842':5 '6925.946':7,15105
4831,2926.528,3981.954,2022-02-09,32,6908.482,7246,'-02':2 '-09':3 '2022':1 '2926.528':6 '32':4 '3981.954':5 '6908.482':7,15106
4832,2565.09,4011.104,2022-02-09,33,6576.194,7246,'-02':2 '-09':3 '2022':1 '2565.09':6 '33':4 '4011.104':5 '6576.194':7,15107
4833,2362.94,3831.508,2022-02-09,34,6194.448,7246,'-02':2 '-09':3 '2022':1 '2362.94':6 '34':4 '3831.508':5 '6194.448':7,15108
4834,2515.982,4024.446,2022-02-09,35,6540.428,7246,'-02':2 '-09':3 '2022':1 '2515.982':6 '35':4 '4024.446':5 '6540.428':7,15109
4835,2656.462,3797.506,2022-02-09,36,6453.968,7246,'-02':2 '-09':3 '2022':1 '2656.462':6 '36':4 '3797.506':5 '6453.968':7,15110
4836,2636.802,3933.214,2022-02-09,37,6570.016,7246,'-02':2 '-09':3 '2022':1 '2636.802':6 '37':4 '3933.214':5 '6570.016':7,15111
4837,2925.388,3985.84,2022-02-09,38,6911.228,7246,'-02':2 '-09':3 '2022':1 '2925.388':6 '38':4 '3985.84':5 '6911.228':7,15112
4838,2819.7,4035.184,2022-02-09,39,6854.884,7246,'-02':2 '-09':3 '2022':1 '2819.7':6 '39':4 '4035.184':5 '6854.884':7,15113
4839,3354.132,4031.946,2022-02-09,40,7386.078,7246,'-02':2 '-09':3 '2022':1 '3354.132':6 '40':4 '4031.946':5 '7386.078':7,15114
4840,3529.002,4221.448,2022-02-09,41,7750.45,7246,'-02':2 '-09':3 '2022':1 '3529.002':6 '41':4 '4221.448':5 '7750.45':7,15115
4841,3442.436,4368.028,2022-02-09,42,7810.464,7246,'-02':2 '-09':3 '2022':1 '3442.436':6 '42':4 '4368.028':5 '7810.464':7,15116
4842,3394.362,4485.1,2022-02-09,43,7879.462,7246,'-02':2 '-09':3 '2022':1 '3394.362':6 '43':4 '4485.1':5 '7879.462':7,15117
4843,3512.286,4478.634,2022-02-09,44,7990.92,7246,'-02':2 '-09':3 '2022':1 '3512.286':6 '44':4 '4478.634':5 '7990.92':7,15118
4844,3576.55,4483.754,2022-02-09,45,8060.304,7246,'-02':2 '-09':3 '2022':1 '3576.55':6 '4483.754':5 '45':4 '8060.304':7,15119
4845,3426.976,4621.786,2022-02-09,46,8048.762,7246,'-02':2 '-09':3 '2022':1 '3426.976':6 '46':4 '4621.786':5 '8048.762':7,15120
4846,3477.468,4555.504,2022-02-09,47,8032.972,7246,'-02':2 '-09':3 '2022':1 '3477.468':6 '4555.504':5 '47':4 '8032.972':7,15121
4847,3172.228,4409.876,2022-02-09,48,7582.104,7246,'-02':2 '-09':3 '2022':1 '3172.228':6 '4409.876':5 '48':4 '7582.104':7,15122
4848,3188.634,4486.13,2022-02-10,1,7674.764,7246,'-02':2 '-10':3 '1':4 '2022':1 '3188.634':6 '4486.13':5 '7674.764':7,15123
4849,3341.946,4453.32,2022-02-10,2,7795.266,7246,'-02':2 '-10':3 '2':4 '2022':1 '3341.946':6 '4453.32':5 '7795.266':7,15124
4850,3642.668,4576.884,2022-02-10,3,8219.552,7246,'-02':2 '-10':3 '2022':1 '3':4 '3642.668':6 '4576.884':5 '8219.552':7,15125
4851,3904.772,4369.092,2022-02-10,4,8273.864,7246,'-02':2 '-10':3 '2022':1 '3904.772':6 '4':4 '4369.092':5 '8273.864':7,15126
4852,4021.73,4210.02,2022-02-10,5,8231.75,7246,'-02':2 '-10':3 '2022':1 '4021.73':6 '4210.02':5 '5':4 '8231.75':7,15127
4853,4023.638,4359.004,2022-02-10,6,8382.642,7246,'-02':2 '-10':3 '2022':1 '4023.638':6 '4359.004':5 '6':4 '8382.642':7,15128
4854,4141.874,4256.898,2022-02-10,7,8398.772,7246,'-02':2 '-10':3 '2022':1 '4141.874':6 '4256.898':5 '7':4 '8398.772':7,15129
4855,4257.71,4388.91,2022-02-10,8,8646.62,7246,'-02':2 '-10':3 '2022':1 '4257.71':6 '4388.91':5 '8':4 '8646.62':7,15130
4856,3960.406,4630.356,2022-02-10,9,8590.762,7246,'-02':2 '-10':3 '2022':1 '3960.406':6 '4630.356':5 '8590.762':7 '9':4,15131
4857,4058.516,4524.288,2022-02-10,10,8582.804,7246,'-02':2 '-10':3 '10':4 '2022':1 '4058.516':6 '4524.288':5 '8582.804':7,15132
4858,4242.446,4675.642,2022-02-10,11,8918.088,7246,'-02':2 '-10':3 '11':4 '2022':1 '4242.446':6 '4675.642':5 '8918.088':7,15133
4859,4544.352,4436.332,2022-02-10,12,8980.684,7246,'-02':2 '-10':3 '12':4 '2022':1 '4436.332':5 '4544.352':6 '8980.684':7,15134
4860,4835.726,4473.228,2022-02-10,13,9308.954,7246,'-02':2 '-10':3 '13':4 '2022':1 '4473.228':5 '4835.726':6 '9308.954':7,15135
4861,5032.188,4504.726,2022-02-10,14,9536.914,7246,'-02':2 '-10':3 '14':4 '2022':1 '4504.726':5 '5032.188':6 '9536.914':7,15136
4862,5260.662,4665.908,2022-02-10,15,9926.57,7246,'-02':2 '-10':3 '15':4 '2022':1 '4665.908':5 '5260.662':6 '9926.57':7,15137
4863,5372.456,4917.976,2022-02-10,16,10290.432,7246,'-02':2 '-10':3 '10290.432':7 '16':4 '2022':1 '4917.976':5 '5372.456':6,15138
4864,5545.276,5132.634,2022-02-10,17,10677.91,7246,'-02':2 '-10':3 '10677.91':7 '17':4 '2022':1 '5132.634':5 '5545.276':6,15139
4865,5736.528,4973.522,2022-02-10,18,10710.05,7246,'-02':2 '-10':3 '10710.05':7 '18':4 '2022':1 '4973.522':5 '5736.528':6,15140
4866,6071.29,4931.004,2022-02-10,19,11002.294,7246,'-02':2 '-10':3 '11002.294':7 '19':4 '2022':1 '4931.004':5 '6071.29':6,15141
4867,6183.114,5192.874,2022-02-10,20,11375.988,7246,'-02':2 '-10':3 '11375.988':7 '20':4 '2022':1 '5192.874':5 '6183.114':6,15142
4868,6220.426,5142.342,2022-02-10,21,11362.768,7246,'-02':2 '-10':3 '11362.768':7 '2022':1 '21':4 '5142.342':5 '6220.426':6,15143
4869,6227.32,4984.512,2022-02-10,22,11211.832,7246,'-02':2 '-10':3 '11211.832':7 '2022':1 '22':4 '4984.512':5 '6227.32':6,15144
4870,6075.706,4988.358,2022-02-10,23,11064.064,7246,'-02':2 '-10':3 '11064.064':7 '2022':1 '23':4 '4988.358':5 '6075.706':6,15145
4871,6019.702,5139.598,2022-02-10,24,11159.3,7246,'-02':2 '-10':3 '11159.3':7 '2022':1 '24':4 '5139.598':5 '6019.702':6,15146
4872,6007.852,5187.832,2022-02-10,25,11195.684,7246,'-02':2 '-10':3 '11195.684':7 '2022':1 '25':4 '5187.832':5 '6007.852':6,15147
4873,6068.65,5095.354,2022-02-10,26,11164.004,7246,'-02':2 '-10':3 '11164.004':7 '2022':1 '26':4 '5095.354':5 '6068.65':6,15148
4874,6237.722,5307.724,2022-02-10,27,11545.446,7246,'-02':2 '-10':3 '11545.446':7 '2022':1 '27':4 '5307.724':5 '6237.722':6,15149
4875,6331.05,5343.53,2022-02-10,28,11674.58,7246,'-02':2 '-10':3 '11674.58':7 '2022':1 '28':4 '5343.53':5 '6331.05':6,15150
4876,6424.786,5341.144,2022-02-10,29,11765.93,7246,'-02':2 '-10':3 '11765.93':7 '2022':1 '29':4 '5341.144':5 '6424.786':6,15151
4877,6541.146,5360.508,2022-02-10,30,11901.654,7246,'-02':2 '-10':3 '11901.654':7 '2022':1 '30':4 '5360.508':5 '6541.146':6,15152
4878,6647.468,5265.538,2022-02-10,31,11913.006,7246,'-02':2 '-10':3 '11913.006':7 '2022':1 '31':4 '5265.538':5 '6647.468':6,15153
4879,6631.242,5006.73,2022-02-10,32,11637.972,7246,'-02':2 '-10':3 '11637.972':7 '2022':1 '32':4 '5006.73':5 '6631.242':6,15154
4880,6848.5,4664.352,2022-02-10,33,11512.852,7246,'-02':2 '-10':3 '11512.852':7 '2022':1 '33':4 '4664.352':5 '6848.5':6,15155
4881,7095.306,4284.35,2022-02-10,34,11379.656,7246,'-02':2 '-10':3 '11379.656':7 '2022':1 '34':4 '4284.35':5 '7095.306':6,15156
4882,7191.396,3853.002,2022-02-10,35,11044.398,7246,'-02':2 '-10':3 '11044.398':7 '2022':1 '35':4 '3853.002':5 '7191.396':6,15157
4883,7182.294,3547.478,2022-02-10,36,10729.772,7246,'-02':2 '-10':3 '10729.772':7 '2022':1 '3547.478':5 '36':4 '7182.294':6,15158
4884,7362.482,3131.532,2022-02-10,37,10494.014,7246,'-02':2 '-10':3 '10494.014':7 '2022':1 '3131.532':5 '37':4 '7362.482':6,15159
4885,7612.586,2763.334,2022-02-10,38,10375.92,7246,'-02':2 '-10':3 '10375.92':7 '2022':1 '2763.334':5 '38':4 '7612.586':6,15160
4886,7904.128,2369.192,2022-02-10,39,10273.32,7246,'-02':2 '-10':3 '10273.32':7 '2022':1 '2369.192':5 '39':4 '7904.128':6,15161
4887,7970.076,2289.764,2022-02-10,40,10259.84,7246,'-02':2 '-10':3 '10259.84':7 '2022':1 '2289.764':5 '40':4 '7970.076':6,15162
4888,7901.65,1828.926,2022-02-10,41,9730.576,7246,'-02':2 '-10':3 '1828.926':5 '2022':1 '41':4 '7901.65':6 '9730.576':7,15163
4889,7995.074,1740.136,2022-02-10,42,9735.21,7246,'-02':2 '-10':3 '1740.136':5 '2022':1 '42':4 '7995.074':6 '9735.21':7,15164
4890,7820.798,1559.484,2022-02-10,43,9380.282,7246,'-02':2 '-10':3 '1559.484':5 '2022':1 '43':4 '7820.798':6 '9380.282':7,15165
4891,7769.82,1191.708,2022-02-10,44,8961.528,7246,'-02':2 '-10':3 '1191.708':5 '2022':1 '44':4 '7769.82':6 '8961.528':7,15166
4892,7696.454,1019.692,2022-02-10,45,8716.146,7246,'-02':2 '-10':3 '1019.692':5 '2022':1 '45':4 '7696.454':6 '8716.146':7,15167
4893,7472.772,869.758,2022-02-10,46,8342.53,7246,'-02':2 '-10':3 '2022':1 '46':4 '7472.772':6 '8342.53':7 '869.758':5,15168
4894,7136.832,739.63,2022-02-10,47,7876.462,7246,'-02':2 '-10':3 '2022':1 '47':4 '7136.832':6 '739.63':5 '7876.462':7,15169
4895,6857.13,627.474,2022-02-10,48,7484.604,7246,'-02':2 '-10':3 '2022':1 '48':4 '627.474':5 '6857.13':6 '7484.604':7,15170
4896,6668.23,503.022,2022-02-11,1,7171.252,7246,'-02':2 '-11':3 '1':4 '2022':1 '503.022':5 '6668.23':6 '7171.252':7,15171
4897,6779.47,515.482,2022-02-11,2,7294.952,7246,'-02':2 '-11':3 '2':4 '2022':1 '515.482':5 '6779.47':6 '7294.952':7,15172
4898,6473.166,558.664,2022-02-11,3,7031.83,7246,'-02':2 '-11':3 '2022':1 '3':4 '558.664':5 '6473.166':6 '7031.83':7,15173
4899,6033.488,642.658,2022-02-11,4,6676.146,7246,'-02':2 '-11':3 '2022':1 '4':4 '6033.488':6 '642.658':5 '6676.146':7,15174
4900,5692.962,621.648,2022-02-11,5,6314.61,7246,'-02':2 '-11':3 '2022':1 '5':4 '5692.962':6 '621.648':5 '6314.61':7,15175
4901,5476.132,620.1,2022-02-11,6,6096.232,7246,'-02':2 '-11':3 '2022':1 '5476.132':6 '6':4 '6096.232':7 '620.1':5,15176
4902,5138.578,686.858,2022-02-11,7,5825.436,7246,'-02':2 '-11':3 '2022':1 '5138.578':6 '5825.436':7 '686.858':5 '7':4,15177
4903,4917.902,878.934,2022-02-11,8,5796.836,7246,'-02':2 '-11':3 '2022':1 '4917.902':6 '5796.836':7 '8':4 '878.934':5,15178
4904,4880.35,1065.34,2022-02-11,9,5945.69,7246,'-02':2 '-11':3 '1065.34':5 '2022':1 '4880.35':6 '5945.69':7 '9':4,15179
4905,4633.624,1150.72,2022-02-11,10,5784.344,7246,'-02':2 '-11':3 '10':4 '1150.72':5 '2022':1 '4633.624':6 '5784.344':7,15180
4906,4375.404,1191.834,2022-02-11,11,5567.238,7246,'-02':2 '-11':3 '11':4 '1191.834':5 '2022':1 '4375.404':6 '5567.238':7,15181
4907,4202.894,1327.118,2022-02-11,12,5530.012,7246,'-02':2 '-11':3 '12':4 '1327.118':5 '2022':1 '4202.894':6 '5530.012':7,15182
4908,4057.482,1346.592,2022-02-11,13,5404.074,7246,'-02':2 '-11':3 '13':4 '1346.592':5 '2022':1 '4057.482':6 '5404.074':7,15183
4909,3871.13,1394.856,2022-02-11,14,5265.986,7246,'-02':2 '-11':3 '1394.856':5 '14':4 '2022':1 '3871.13':6 '5265.986':7,15184
4910,3460.096,1439.412,2022-02-11,15,4899.508,7246,'-02':2 '-11':3 '1439.412':5 '15':4 '2022':1 '3460.096':6 '4899.508':7,15185
4911,3087.278,1619.008,2022-02-11,16,4706.286,7246,'-02':2 '-11':3 '16':4 '1619.008':5 '2022':1 '3087.278':6 '4706.286':7,15186
4912,2895.702,1648.468,2022-02-11,17,4544.17,7246,'-02':2 '-11':3 '1648.468':5 '17':4 '2022':1 '2895.702':6 '4544.17':7,15187
4913,2861.622,1733.04,2022-02-11,18,4594.662,7246,'-02':2 '-11':3 '1733.04':5 '18':4 '2022':1 '2861.622':6 '4594.662':7,15188
4914,2399.548,1774.51,2022-02-11,19,4174.058,7246,'-02':2 '-11':3 '1774.51':5 '19':4 '2022':1 '2399.548':6 '4174.058':7,15189
4915,1816.488,1823.966,2022-02-11,20,3640.454,7246,'-02':2 '-11':3 '1816.488':6 '1823.966':5 '20':4 '2022':1 '3640.454':7,15190
4916,1476.388,1844.278,2022-02-11,21,3320.666,7246,'-02':2 '-11':3 '1476.388':6 '1844.278':5 '2022':1 '21':4 '3320.666':7,15191
4917,1165.96,1866.868,2022-02-11,22,3032.828,7246,'-02':2 '-11':3 '1165.96':6 '1866.868':5 '2022':1 '22':4 '3032.828':7,15192
4918,1011.526,1936.632,2022-02-11,23,2948.158,7246,'-02':2 '-11':3 '1011.526':6 '1936.632':5 '2022':1 '23':4 '2948.158':7,15193
4919,944.842,2117.096,2022-02-11,24,3061.938,7246,'-02':2 '-11':3 '2022':1 '2117.096':5 '24':4 '3061.938':7 '944.842':6,15194
4920,956.868,2259.57,2022-02-11,25,3216.438,7246,'-02':2 '-11':3 '2022':1 '2259.57':5 '25':4 '3216.438':7 '956.868':6,15195
4921,907.584,2665.678,2022-02-11,26,3573.262,7246,'-02':2 '-11':3 '2022':1 '26':4 '2665.678':5 '3573.262':7 '907.584':6,15196
4922,1010.718,2764.46,2022-02-11,27,3775.178,7246,'-02':2 '-11':3 '1010.718':6 '2022':1 '27':4 '2764.46':5 '3775.178':7,15197
4923,1197.204,2893.144,2022-02-11,28,4090.348,7246,'-02':2 '-11':3 '1197.204':6 '2022':1 '28':4 '2893.144':5 '4090.348':7,15198
4924,1330.994,3264.562,2022-02-11,29,4595.556,7246,'-02':2 '-11':3 '1330.994':6 '2022':1 '29':4 '3264.562':5 '4595.556':7,15199
4925,1699.164,3454.422,2022-02-11,30,5153.586,7246,'-02':2 '-11':3 '1699.164':6 '2022':1 '30':4 '3454.422':5 '5153.586':7,15200
4926,1849.744,3662.876,2022-02-11,31,5512.62,7246,'-02':2 '-11':3 '1849.744':6 '2022':1 '31':4 '3662.876':5 '5512.62':7,15201
4927,1963.844,3734.45,2022-02-11,32,5698.294,7246,'-02':2 '-11':3 '1963.844':6 '2022':1 '32':4 '3734.45':5 '5698.294':7,15202
4928,2180.118,3830.25,2022-02-11,33,6010.368,7246,'-02':2 '-11':3 '2022':1 '2180.118':6 '33':4 '3830.25':5 '6010.368':7,15203
4929,2441.292,4141.1,2022-02-11,34,6582.392,7246,'-02':2 '-11':3 '2022':1 '2441.292':6 '34':4 '4141.1':5 '6582.392':7,15204
4930,2564.27,4245.82,2022-02-11,35,6810.09,7246,'-02':2 '-11':3 '2022':1 '2564.27':6 '35':4 '4245.82':5 '6810.09':7,15205
4931,2968.344,4393.81,2022-02-11,36,7362.154,7246,'-02':2 '-11':3 '2022':1 '2968.344':6 '36':4 '4393.81':5 '7362.154':7,15206
4932,3550.47,4657.474,2022-02-11,37,8207.944,7246,'-02':2 '-11':3 '2022':1 '3550.47':6 '37':4 '4657.474':5 '8207.944':7,15207
4933,3917.824,4821.7,2022-02-11,38,8739.524,7246,'-02':2 '-11':3 '2022':1 '38':4 '3917.824':6 '4821.7':5 '8739.524':7,15208
4934,4431.57,4911.79,2022-02-11,39,9343.36,7246,'-02':2 '-11':3 '2022':1 '39':4 '4431.57':6 '4911.79':5 '9343.36':7,15209
4935,4936.004,5036.832,2022-02-11,40,9972.836,7246,'-02':2 '-11':3 '2022':1 '40':4 '4936.004':6 '5036.832':5 '9972.836':7,15210
4936,5385.34,5205.75,2022-02-11,41,10591.09,7246,'-02':2 '-11':3 '10591.09':7 '2022':1 '41':4 '5205.75':5 '5385.34':6,15211
4937,5783.072,5036.144,2022-02-11,42,10819.216,7246,'-02':2 '-11':3 '10819.216':7 '2022':1 '42':4 '5036.144':5 '5783.072':6,15212
4938,6084.184,5021.534,2022-02-11,43,11105.718,7246,'-02':2 '-11':3 '11105.718':7 '2022':1 '43':4 '5021.534':5 '6084.184':6,15213
