	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
12449	17568	7871.566	6467.168	16	'-12':2 '-16':3 '00':5,6 '1404.398':8 '16':7 '2019':1 '6467.168':9 '7871.566':10 't00':4	2019-12-16	12450	1404.398
12450	17568	8071.53	6414.96	17	'-12':2 '-16':3 '00':5,6 '1656.57':8 '17':7 '2019':1 '6414.96':9 '8071.53':10 't00':4	2019-12-16	12451	1656.57
12451	17568	8028.462	6194.048	18	'-12':2 '-16':3 '00':5,6 '18':7 '1834.414':8 '2019':1 '6194.048':9 '8028.462':10 't00':4	2019-12-16	12452	1834.414
12452	17568	7913.876	5810.972	19	'-12':2 '-16':3 '00':5,6 '19':7 '2019':1 '2102.904':8 '5810.972':9 '7913.876':10 't00':4	2019-12-16	12453	2102.904
12453	17568	7694.78	5429.868	20	'-12':2 '-16':3 '00':5,6 '20':7 '2019':1 '2264.912':8 '5429.868':9 '7694.78':10 't00':4	2019-12-16	12454	2264.912
12454	17568	7744.476	5142.588	21	'-12':2 '-16':3 '00':5,6 '2019':1 '21':7 '2601.888':8 '5142.588':9 '7744.476':10 't00':4	2019-12-16	12455	2601.888
12455	17568	7779.308	4999.544	22	'-12':2 '-16':3 '00':5,6 '2019':1 '22':7 '2779.764':8 '4999.544':9 '7779.308':10 't00':4	2019-12-16	12456	2779.764
12456	17568	7688.324	4724.892	23	'-12':2 '-16':3 '00':5,6 '2019':1 '23':7 '2963.432':8 '4724.892':9 '7688.324':10 't00':4	2019-12-16	12457	2963.432
12457	17568	7254.304	4317.558	24	'-12':2 '-16':3 '00':5,6 '2019':1 '24':7 '2936.746':8 '4317.558':9 '7254.304':10 't00':4	2019-12-16	12458	2936.746
12458	17568	6856.532	3871.608	25	'-12':2 '-16':3 '00':5,6 '2019':1 '25':7 '2984.924':8 '3871.608':9 '6856.532':10 't00':4	2019-12-16	12459	2984.924
12459	17568	6664.696	3579.074	26	'-12':2 '-16':3 '00':5,6 '2019':1 '26':7 '3085.622':8 '3579.074':9 '6664.696':10 't00':4	2019-12-16	12460	3085.622
12460	17568	6461.336	3318.552	27	'-12':2 '-16':3 '00':5,6 '2019':1 '27':7 '3142.784':8 '3318.552':9 '6461.336':10 't00':4	2019-12-16	12461	3142.784
12461	17568	6152.088	3104.298	28	'-12':2 '-16':3 '00':5,6 '2019':1 '28':7 '3047.79':8 '3104.298':9 '6152.088':10 't00':4	2019-12-16	12462	3047.79
12462	17568	5778.236	2895.806	29	'-12':2 '-16':3 '00':5,6 '2019':1 '2882.43':8 '2895.806':9 '29':7 '5778.236':10 't00':4	2019-12-16	12463	2882.43
12463	17568	5566.054	2750.858	30	'-12':2 '-16':3 '00':5,6 '2019':1 '2750.858':9 '2815.196':8 '30':7 '5566.054':10 't00':4	2019-12-16	12464	2815.196
12464	17568	5274.68	2579.656	31	'-12':2 '-16':3 '00':5,6 '2019':1 '2579.656':9 '2695.024':8 '31':7 '5274.68':10 't00':4	2019-12-16	12465	2695.024
12465	17568	5217.662	2535.552	32	'-12':2 '-16':3 '00':5,6 '2019':1 '2535.552':9 '2682.11':8 '32':7 '5217.662':10 't00':4	2019-12-16	12466	2682.11
12466	17568	5260.884	2558.292	33	'-12':2 '-16':3 '00':5,6 '2019':1 '2558.292':9 '2702.592':8 '33':7 '5260.884':10 't00':4	2019-12-16	12467	2702.592
12467	17568	5064.838	2554.6	34	'-12':2 '-16':3 '00':5,6 '2019':1 '2510.238':8 '2554.6':9 '34':7 '5064.838':10 't00':4	2019-12-16	12468	2510.238
12468	17568	4887.744	2404.712	35	'-12':2 '-16':3 '00':5,6 '2019':1 '2404.712':9 '2483.032':8 '35':7 '4887.744':10 't00':4	2019-12-16	12469	2483.032
12469	17568	4729.206	2310.356	36	'-12':2 '-16':3 '00':5,6 '2019':1 '2310.356':9 '2418.85':8 '36':7 '4729.206':10 't00':4	2019-12-16	12470	2418.85
12470	17568	4470.656	2083.134	37	'-12':2 '-16':3 '00':5,6 '2019':1 '2083.134':9 '2387.522':8 '37':7 '4470.656':10 't00':4	2019-12-16	12471	2387.522
12471	17568	4238.07	1940.182	38	'-12':2 '-16':3 '00':5,6 '1940.182':9 '2019':1 '2297.888':8 '38':7 '4238.07':10 't00':4	2019-12-16	12472	2297.888
12472	17568	3815.658	1617.56	39	'-12':2 '-16':3 '00':5,6 '1617.56':9 '2019':1 '2198.098':8 '3815.658':10 '39':7 't00':4	2019-12-16	12473	2198.098
12473	17568	3592.476	1420.216	40	'-12':2 '-16':3 '00':5,6 '1420.216':9 '2019':1 '2172.26':8 '3592.476':10 '40':7 't00':4	2019-12-16	12474	2172.26
12474	17568	3387.266	1132.786	41	'-12':2 '-16':3 '00':5,6 '1132.786':9 '2019':1 '2254.48':8 '3387.266':10 '41':7 't00':4	2019-12-16	12475	2254.48
12475	17568	3256.824	1039.93	42	'-12':2 '-16':3 '00':5,6 '1039.93':9 '2019':1 '2216.894':8 '3256.824':10 '42':7 't00':4	2019-12-16	12476	2216.894
12476	17568	3162.26	939	43	'-12':2 '-16':3 '00':5,6 '2019':1 '2223.26':8 '3162.26':10 '43':7 '939':9 't00':4	2019-12-16	12477	2223.26
12477	17568	3182.99	905.614	44	'-12':2 '-16':3 '00':5,6 '2019':1 '2277.376':8 '3182.99':10 '44':7 '905.614':9 't00':4	2019-12-16	12478	2277.376
12478	17568	3219.99	887.006	45	'-12':2 '-16':3 '00':5,6 '2019':1 '2332.984':8 '3219.99':10 '45':7 '887.006':9 't00':4	2019-12-16	12479	2332.984
12479	17568	3025.602	814.792	46	'-12':2 '-16':3 '00':5,6 '2019':1 '2210.81':8 '3025.602':10 '46':7 '814.792':9 't00':4	2019-12-16	12480	2210.81
12480	17568	2931.588	838.076	47	'-12':2 '-16':3 '00':5,6 '2019':1 '2093.512':8 '2931.588':10 '47':7 '838.076':9 't00':4	2019-12-16	12481	2093.512
12481	17568	2912.462	879.006	48	'-12':2 '-16':3 '00':5,6 '2019':1 '2033.456':8 '2912.462':10 '48':7 '879.006':9 't00':4	2019-12-16	12482	2033.456
12482	17568	2995.824	926.1	1	'-12':2 '-17':3 '00':5,6 '1':7 '2019':1 '2069.724':8 '2995.824':10 '926.1':9 't00':4	2019-12-17	12483	2069.724
12483	17568	3135.91	1071.822	2	'-12':2 '-17':3 '00':5,6 '1071.822':9 '2':7 '2019':1 '2064.088':8 '3135.91':10 't00':4	2019-12-17	12484	2064.088
12484	17568	3343.64	1179.462	3	'-12':2 '-17':3 '00':5,6 '1179.462':9 '2019':1 '2164.178':8 '3':7 '3343.64':10 't00':4	2019-12-17	12485	2164.178
12485	17568	3593.314	1340.082	4	'-12':2 '-17':3 '00':5,6 '1340.082':9 '2019':1 '2253.232':8 '3593.314':10 '4':7 't00':4	2019-12-17	12486	2253.232
12486	17568	3674.494	1415.416	5	'-12':2 '-17':3 '00':5,6 '1415.416':9 '2019':1 '2259.078':8 '3674.494':10 '5':7 't00':4	2019-12-17	12487	2259.078
12487	17568	3621.308	1330.62	6	'-12':2 '-17':3 '00':5,6 '1330.62':9 '2019':1 '2290.688':8 '3621.308':10 '6':7 't00':4	2019-12-17	12488	2290.688
12488	17568	3636.188	1332.61	7	'-12':2 '-17':3 '00':5,6 '1332.61':9 '2019':1 '2303.578':8 '3636.188':10 '7':7 't00':4	2019-12-17	12489	2303.578
12489	17568	3652.28	1396.526	8	'-12':2 '-17':3 '00':5,6 '1396.526':9 '2019':1 '2255.754':8 '3652.28':10 '8':7 't00':4	2019-12-17	12490	2255.754
12490	17568	3522.362	1282.816	9	'-12':2 '-17':3 '00':5,6 '1282.816':9 '2019':1 '2239.546':8 '3522.362':10 '9':7 't00':4	2019-12-17	12491	2239.546
12491	17568	3366.564	1156.106	10	'-12':2 '-17':3 '00':5,6 '10':7 '1156.106':9 '2019':1 '2210.458':8 '3366.564':10 't00':4	2019-12-17	12492	2210.458
12492	17568	3293.786	1182.234	11	'-12':2 '-17':3 '00':5,6 '11':7 '1182.234':9 '2019':1 '2111.552':8 '3293.786':10 't00':4	2019-12-17	12493	2111.552
12493	17568	3137.158	1140	12	'-12':2 '-17':3 '00':5,6 '1140':9 '12':7 '1997.158':8 '2019':1 '3137.158':10 't00':4	2019-12-17	12494	1997.158
12494	17568	3059.474	1210.694	13	'-12':2 '-17':3 '00':5,6 '1210.694':9 '13':7 '1848.78':8 '2019':1 '3059.474':10 't00':4	2019-12-17	12495	1848.78
12495	17568	3000.302	1250.726	14	'-12':2 '-17':3 '00':5,6 '1250.726':9 '14':7 '1749.576':8 '2019':1 '3000.302':10 't00':4	2019-12-17	12496	1749.576
12496	17568	2966.554	1249.57	15	'-12':2 '-17':3 '00':5,6 '1249.57':9 '15':7 '1716.984':8 '2019':1 '2966.554':10 't00':4	2019-12-17	12497	1716.984
12497	17568	2835.578	1310.352	16	'-12':2 '-17':3 '00':5,6 '1310.352':9 '1525.226':8 '16':7 '2019':1 '2835.578':10 't00':4	2019-12-17	12498	1525.226
12498	17568	2890.224	1435.88	17	'-12':2 '-17':3 '00':5,6 '1435.88':9 '1454.344':8 '17':7 '2019':1 '2890.224':10 't00':4	2019-12-17	12499	1454.344
12499	17568	2817.71	1436.378	18	'-12':2 '-17':3 '00':5,6 '1381.332':8 '1436.378':9 '18':7 '2019':1 '2817.71':10 't00':4	2019-12-17	12500	1381.332
12500	17568	2654.836	1338.17	19	'-12':2 '-17':3 '00':5,6 '1316.666':8 '1338.17':9 '19':7 '2019':1 '2654.836':10 't00':4	2019-12-17	12501	1316.666
12501	17568	2368.966	1147.566	20	'-12':2 '-17':3 '00':5,6 '1147.566':9 '1221.4':8 '20':7 '2019':1 '2368.966':10 't00':4	2019-12-17	12502	1221.4
12502	17568	2255.408	1123.448	21	'-12':2 '-17':3 '00':5,6 '1123.448':9 '1131.96':8 '2019':1 '21':7 '2255.408':10 't00':4	2019-12-17	12503	1131.96
12503	17568	2300.378	1247.34	22	'-12':2 '-17':3 '00':5,6 '1053.038':8 '1247.34':9 '2019':1 '22':7 '2300.378':10 't00':4	2019-12-17	12504	1053.038
12504	17568	2632.68	1542.796	23	'-12':2 '-17':3 '00':5,6 '1089.884':8 '1542.796':9 '2019':1 '23':7 '2632.68':10 't00':4	2019-12-17	12505	1089.884
12505	17568	2665.24	1655.552	24	'-12':2 '-17':3 '00':5,6 '1009.688':8 '1655.552':9 '2019':1 '24':7 '2665.24':10 't00':4	2019-12-17	12506	1009.688
12506	17568	2583.02	1631.954	25	'-12':2 '-17':3 '00':5,6 '1631.954':9 '2019':1 '25':7 '2583.02':10 '951.066':8 't00':4	2019-12-17	12507	951.066
12507	17568	2350.426	1441.354	26	'-12':2 '-17':3 '00':5,6 '1441.354':9 '2019':1 '2350.426':10 '26':7 '909.072':8 't00':4	2019-12-17	12508	909.072
12508	17568	2137.552	1220.878	27	'-12':2 '-17':3 '00':5,6 '1220.878':9 '2019':1 '2137.552':10 '27':7 '916.674':8 't00':4	2019-12-17	12509	916.674
12509	17568	2138.056	1175.802	28	'-12':2 '-17':3 '00':5,6 '1175.802':9 '2019':1 '2138.056':10 '28':7 '962.254':8 't00':4	2019-12-17	12510	962.254
12510	17568	2093.098	1150.378	29	'-12':2 '-17':3 '00':5,6 '1150.378':9 '2019':1 '2093.098':10 '29':7 '942.72':8 't00':4	2019-12-17	12511	942.72
12511	17568	1998.078	1124.19	30	'-12':2 '-17':3 '00':5,6 '1124.19':9 '1998.078':10 '2019':1 '30':7 '873.888':8 't00':4	2019-12-17	12512	873.888
12512	17568	2189.172	1205.252	31	'-12':2 '-17':3 '00':5,6 '1205.252':9 '2019':1 '2189.172':10 '31':7 '983.92':8 't00':4	2019-12-17	12513	983.92
12513	17568	2206.284	1139.446	32	'-12':2 '-17':3 '00':5,6 '1066.838':8 '1139.446':9 '2019':1 '2206.284':10 '32':7 't00':4	2019-12-17	12514	1066.838
12514	17568	2179.232	1167.156	33	'-12':2 '-17':3 '00':5,6 '1012.076':8 '1167.156':9 '2019':1 '2179.232':10 '33':7 't00':4	2019-12-17	12515	1012.076
12515	17568	2200.704	1210.1	34	'-12':2 '-17':3 '00':5,6 '1210.1':9 '2019':1 '2200.704':10 '34':7 '990.604':8 't00':4	2019-12-17	12516	990.604
12516	17568	2174.572	1150.596	35	'-12':2 '-17':3 '00':5,6 '1023.976':8 '1150.596':9 '2019':1 '2174.572':10 '35':7 't00':4	2019-12-17	12517	1023.976
12517	17568	2195.012	1194.278	36	'-12':2 '-17':3 '00':5,6 '1000.734':8 '1194.278':9 '2019':1 '2195.012':10 '36':7 't00':4	2019-12-17	12518	1000.734
12518	17568	2225.87	1302.948	37	'-12':2 '-17':3 '00':5,6 '1302.948':9 '2019':1 '2225.87':10 '37':7 '922.922':8 't00':4	2019-12-17	12519	922.922
12519	17568	2414.468	1422.768	38	'-12':2 '-17':3 '00':5,6 '1422.768':9 '2019':1 '2414.468':10 '38':7 '991.7':8 't00':4	2019-12-17	12520	991.7
12520	17568	2564.822	1630.874	39	'-12':2 '-17':3 '00':5,6 '1630.874':9 '2019':1 '2564.822':10 '39':7 '933.948':8 't00':4	2019-12-17	12521	933.948
12521	17568	2909.734	1962.094	40	'-12':2 '-17':3 '00':5,6 '1962.094':9 '2019':1 '2909.734':10 '40':7 '947.64':8 't00':4	2019-12-17	12522	947.64
12522	17568	2923.114	1984.308	41	'-12':2 '-17':3 '00':5,6 '1984.308':9 '2019':1 '2923.114':10 '41':7 '938.806':8 't00':4	2019-12-17	12523	938.806
12523	17568	3048.51	2151.594	42	'-12':2 '-17':3 '00':5,6 '2019':1 '2151.594':9 '3048.51':10 '42':7 '896.916':8 't00':4	2019-12-17	12524	896.916
12524	17568	3135.232	2216.308	43	'-12':2 '-17':3 '00':5,6 '2019':1 '2216.308':9 '3135.232':10 '43':7 '918.924':8 't00':4	2019-12-17	12525	918.924
12525	17568	3127.746	2191.286	44	'-12':2 '-17':3 '00':5,6 '2019':1 '2191.286':9 '3127.746':10 '44':7 '936.46':8 't00':4	2019-12-17	12526	936.46
12526	17568	3216.576	2289.4	45	'-12':2 '-17':3 '00':5,6 '2019':1 '2289.4':9 '3216.576':10 '45':7 '927.176':8 't00':4	2019-12-17	12527	927.176
12527	17568	3195.432	2202.976	46	'-12':2 '-17':3 '00':5,6 '2019':1 '2202.976':9 '3195.432':10 '46':7 '992.456':8 't00':4	2019-12-17	12528	992.456
12528	17568	3253.834	2219.13	47	'-12':2 '-17':3 '00':5,6 '1034.704':8 '2019':1 '2219.13':9 '3253.834':10 '47':7 't00':4	2019-12-17	12529	1034.704
12529	17568	3239.212	2212.272	48	'-12':2 '-17':3 '00':5,6 '1026.94':8 '2019':1 '2212.272':9 '3239.212':10 '48':7 't00':4	2019-12-17	12530	1026.94
12530	17568	3387.144	2273.098	1	'-12':2 '-18':3 '00':5,6 '1':7 '1114.046':8 '2019':1 '2273.098':9 '3387.144':10 't00':4	2019-12-18	12531	1114.046
12531	17568	3368.57	2149.904	2	'-12':2 '-18':3 '00':5,6 '1218.666':8 '2':7 '2019':1 '2149.904':9 '3368.57':10 't00':4	2019-12-18	12532	1218.666
12532	17568	3262.608	2037.362	3	'-12':2 '-18':3 '00':5,6 '1225.246':8 '2019':1 '2037.362':9 '3':7 '3262.608':10 't00':4	2019-12-18	12533	1225.246
12533	17568	2953.648	1868.948	4	'-12':2 '-18':3 '00':5,6 '1084.7':8 '1868.948':9 '2019':1 '2953.648':10 '4':7 't00':4	2019-12-18	12534	1084.7
12534	17568	2781.796	1690.24	5	'-12':2 '-18':3 '00':5,6 '1091.556':8 '1690.24':9 '2019':1 '2781.796':10 '5':7 't00':4	2019-12-18	12535	1091.556
12535	17568	2677.274	1580.018	6	'-12':2 '-18':3 '00':5,6 '1097.256':8 '1580.018':9 '2019':1 '2677.274':10 '6':7 't00':4	2019-12-18	12536	1097.256
12536	17568	2529.968	1469.666	7	'-12':2 '-18':3 '00':5,6 '1060.302':8 '1469.666':9 '2019':1 '2529.968':10 '7':7 't00':4	2019-12-18	12537	1060.302
12537	17568	2455.038	1398.178	8	'-12':2 '-18':3 '00':5,6 '1056.86':8 '1398.178':9 '2019':1 '2455.038':10 '8':7 't00':4	2019-12-18	12538	1056.86
12538	17568	2429.238	1376.654	9	'-12':2 '-18':3 '00':5,6 '1052.584':8 '1376.654':9 '2019':1 '2429.238':10 '9':7 't00':4	2019-12-18	12539	1052.584
12539	17568	2546.248	1518.212	10	'-12':2 '-18':3 '00':5,6 '10':7 '1028.036':8 '1518.212':9 '2019':1 '2546.248':10 't00':4	2019-12-18	12540	1028.036
12540	17568	2580.502	1496.466	11	'-12':2 '-18':3 '00':5,6 '1084.036':8 '11':7 '1496.466':9 '2019':1 '2580.502':10 't00':4	2019-12-18	12541	1084.036
12541	17568	2871.348	1730.366	12	'-12':2 '-18':3 '00':5,6 '1140.982':8 '12':7 '1730.366':9 '2019':1 '2871.348':10 't00':4	2019-12-18	12542	1140.982
12542	17568	3127.708	1879.55	13	'-12':2 '-18':3 '00':5,6 '1248.158':8 '13':7 '1879.55':9 '2019':1 '3127.708':10 't00':4	2019-12-18	12543	1248.158
12543	17568	3473.714	2222.34	14	'-12':2 '-18':3 '00':5,6 '1251.374':8 '14':7 '2019':1 '2222.34':9 '3473.714':10 't00':4	2019-12-18	12544	1251.374
12544	17568	3548.028	2220.326	15	'-12':2 '-18':3 '00':5,6 '1327.702':8 '15':7 '2019':1 '2220.326':9 '3548.028':10 't00':4	2019-12-18	12545	1327.702
12545	17568	3964.672	2516.086	16	'-12':2 '-18':3 '00':5,6 '1448.586':8 '16':7 '2019':1 '2516.086':9 '3964.672':10 't00':4	2019-12-18	12546	1448.586
12546	17568	4617.876	3041.426	17	'-12':2 '-18':3 '00':5,6 '1576.45':8 '17':7 '2019':1 '3041.426':9 '4617.876':10 't00':4	2019-12-18	12547	1576.45
12547	17568	4872.274	3213.788	18	'-12':2 '-18':3 '00':5,6 '1658.486':8 '18':7 '2019':1 '3213.788':9 '4872.274':10 't00':4	2019-12-18	12548	1658.486
12548	17568	5221.3	3191.208	19	'-12':2 '-18':3 '00':5,6 '19':7 '2019':1 '2030.092':8 '3191.208':9 '5221.3':10 't00':4	2019-12-18	12549	2030.092
12549	17568	5613.97	3468.92	20	'-12':2 '-18':3 '00':5,6 '20':7 '2019':1 '2145.05':8 '3468.92':9 '5613.97':10 't00':4	2019-12-18	12550	2145.05
12550	17568	6352.664	4026.972	21	'-12':2 '-18':3 '00':5,6 '2019':1 '21':7 '2325.692':8 '4026.972':9 '6352.664':10 't00':4	2019-12-18	12551	2325.692
12551	17568	6856.568	4403.45	22	'-12':2 '-18':3 '00':5,6 '2019':1 '22':7 '2453.118':8 '4403.45':9 '6856.568':10 't00':4	2019-12-18	12552	2453.118
12552	17568	6922.974	4345.654	23	'-12':2 '-18':3 '00':5,6 '2019':1 '23':7 '2577.32':8 '4345.654':9 '6922.974':10 't00':4	2019-12-18	12553	2577.32
12553	17568	7003.036	4338.11	24	'-12':2 '-18':3 '00':5,6 '2019':1 '24':7 '2664.926':8 '4338.11':9 '7003.036':10 't00':4	2019-12-18	12554	2664.926
12554	17568	7114.03	4359.618	25	'-12':2 '-18':3 '00':5,6 '2019':1 '25':7 '2754.412':8 '4359.618':9 '7114.03':10 't00':4	2019-12-18	12555	2754.412
12555	17568	7279.888	4479.29	26	'-12':2 '-18':3 '00':5,6 '2019':1 '26':7 '2800.598':8 '4479.29':9 '7279.888':10 't00':4	2019-12-18	12556	2800.598
12556	17568	7532.08	4712.294	27	'-12':2 '-18':3 '00':5,6 '2019':1 '27':7 '2819.786':8 '4712.294':9 '7532.08':10 't00':4	2019-12-18	12557	2819.786
12557	17568	7892.61	5043.51	28	'-12':2 '-18':3 '00':5,6 '2019':1 '28':7 '2849.1':8 '5043.51':9 '7892.61':10 't00':4	2019-12-18	12558	2849.1
12558	17568	8618.744	5645.992	29	'-12':2 '-18':3 '00':5,6 '2019':1 '29':7 '2972.752':8 '5645.992':9 '8618.744':10 't00':4	2019-12-18	12559	2972.752
12559	17568	9319.082	6137.898	30	'-12':2 '-18':3 '00':5,6 '2019':1 '30':7 '3181.184':8 '6137.898':9 '9319.082':10 't00':4	2019-12-18	12560	3181.184
12560	17568	9939.216	6550.47	31	'-12':2 '-18':3 '00':5,6 '2019':1 '31':7 '3388.746':8 '6550.47':9 '9939.216':10 't00':4	2019-12-18	12561	3388.746
12561	17568	10642.558	7048.944	32	'-12':2 '-18':3 '00':5,6 '10642.558':10 '2019':1 '32':7 '3593.614':8 '7048.944':9 't00':4	2019-12-18	12562	3593.614
12562	17568	11337.838	7547.554	33	'-12':2 '-18':3 '00':5,6 '11337.838':10 '2019':1 '33':7 '3790.284':8 '7547.554':9 't00':4	2019-12-18	12563	3790.284
12563	17568	12160.458	7820.436	34	'-12':2 '-18':3 '00':5,6 '12160.458':10 '2019':1 '34':7 '4340.022':8 '7820.436':9 't00':4	2019-12-18	12564	4340.022
12564	17568	12663.738	8111.536	35	'-12':2 '-18':3 '00':5,6 '12663.738':10 '2019':1 '35':7 '4552.202':8 '8111.536':9 't00':4	2019-12-18	12565	4552.202
12565	17568	13119.704	8266.576	36	'-12':2 '-18':3 '00':5,6 '13119.704':10 '2019':1 '36':7 '4853.128':8 '8266.576':9 't00':4	2019-12-18	12566	4853.128
12566	17568	13253.536	8298.934	37	'-12':2 '-18':3 '00':5,6 '13253.536':10 '2019':1 '37':7 '4954.602':8 '8298.934':9 't00':4	2019-12-18	12567	4954.602
12567	17568	13272.054	8197.254	38	'-12':2 '-18':3 '00':5,6 '13272.054':10 '2019':1 '38':7 '5074.8':8 '8197.254':9 't00':4	2019-12-18	12568	5074.8
12568	17568	13272.352	8250.742	39	'-12':2 '-18':3 '00':5,6 '13272.352':10 '2019':1 '39':7 '5021.61':8 '8250.742':9 't00':4	2019-12-18	12569	5021.61
12569	17568	13281.188	8349.914	40	'-12':2 '-18':3 '00':5,6 '13281.188':10 '2019':1 '40':7 '4931.274':8 '8349.914':9 't00':4	2019-12-18	12570	4931.274
12570	17568	13314.93	8325.06	41	'-12':2 '-18':3 '00':5,6 '13314.93':10 '2019':1 '41':7 '4989.87':8 '8325.06':9 't00':4	2019-12-18	12571	4989.87
12571	17568	13297.72	8179.782	42	'-12':2 '-18':3 '00':5,6 '13297.72':10 '2019':1 '42':7 '5117.938':8 '8179.782':9 't00':4	2019-12-18	12572	5117.938
12572	17568	13251.542	8162.75	43	'-12':2 '-18':3 '00':5,6 '13251.542':10 '2019':1 '43':7 '5088.792':8 '8162.75':9 't00':4	2019-12-18	12573	5088.792
12573	17568	13189.252	8133.03	44	'-12':2 '-18':3 '00':5,6 '13189.252':10 '2019':1 '44':7 '5056.222':8 '8133.03':9 't00':4	2019-12-18	12574	5056.222
12574	17568	12944.258	8079.568	45	'-12':2 '-18':3 '00':5,6 '12944.258':10 '2019':1 '45':7 '4864.69':8 '8079.568':9 't00':4	2019-12-18	12575	4864.69
12575	17568	12766.198	7973.762	46	'-12':2 '-18':3 '00':5,6 '12766.198':10 '2019':1 '46':7 '4792.436':8 '7973.762':9 't00':4	2019-12-18	12576	4792.436
12576	17568	12466.566	7863.862	47	'-12':2 '-18':3 '00':5,6 '12466.566':10 '2019':1 '4602.704':8 '47':7 '7863.862':9 't00':4	2019-12-18	12577	4602.704
12577	17568	12092.032	7803.4	48	'-12':2 '-18':3 '00':5,6 '12092.032':10 '2019':1 '4288.632':8 '48':7 '7803.4':9 't00':4	2019-12-18	12578	4288.632
12578	17568	11868.678	7800.794	1	'-12':2 '-19':3 '00':5,6 '1':7 '11868.678':10 '2019':1 '4067.884':8 '7800.794':9 't00':4	2019-12-19	12579	4067.884
12579	17568	11767.186	7659.282	2	'-12':2 '-19':3 '00':5,6 '11767.186':10 '2':7 '2019':1 '4107.904':8 '7659.282':9 't00':4	2019-12-19	12580	4107.904
12580	17568	11480.618	7263.796	3	'-12':2 '-19':3 '00':5,6 '11480.618':10 '2019':1 '3':7 '4216.822':8 '7263.796':9 't00':4	2019-12-19	12581	4216.822
12581	17568	11449.648	7079.676	4	'-12':2 '-19':3 '00':5,6 '11449.648':10 '2019':1 '4':7 '4369.972':8 '7079.676':9 't00':4	2019-12-19	12582	4369.972
12582	17568	11676.43	7073.722	5	'-12':2 '-19':3 '00':5,6 '11676.43':10 '2019':1 '4602.708':8 '5':7 '7073.722':9 't00':4	2019-12-19	12583	4602.708
12583	17568	11611.386	6995.018	6	'-12':2 '-19':3 '00':5,6 '11611.386':10 '2019':1 '4616.368':8 '6':7 '6995.018':9 't00':4	2019-12-19	12584	4616.368
12584	17568	11644.932	6926.076	7	'-12':2 '-19':3 '00':5,6 '11644.932':10 '2019':1 '4718.856':8 '6926.076':9 '7':7 't00':4	2019-12-19	12585	4718.856
12585	17568	11595.55	7004.262	8	'-12':2 '-19':3 '00':5,6 '11595.55':10 '2019':1 '4591.288':8 '7004.262':9 '8':7 't00':4	2019-12-19	12586	4591.288
12586	17568	11689.646	7207.112	9	'-12':2 '-19':3 '00':5,6 '11689.646':10 '2019':1 '4482.534':8 '7207.112':9 '9':7 't00':4	2019-12-19	12587	4482.534
12587	17568	11544.62	7229.508	10	'-12':2 '-19':3 '00':5,6 '10':7 '11544.62':10 '2019':1 '4315.112':8 '7229.508':9 't00':4	2019-12-19	12588	4315.112
12588	17568	11182.638	7053.098	11	'-12':2 '-19':3 '00':5,6 '11':7 '11182.638':10 '2019':1 '4129.54':8 '7053.098':9 't00':4	2019-12-19	12589	4129.54
12589	17568	11158.46	7046.038	12	'-12':2 '-19':3 '00':5,6 '11158.46':10 '12':7 '2019':1 '4112.422':8 '7046.038':9 't00':4	2019-12-19	12590	4112.422
12590	17568	10819.114	6970.06	13	'-12':2 '-19':3 '00':5,6 '10819.114':10 '13':7 '2019':1 '3849.054':8 '6970.06':9 't00':4	2019-12-19	12591	3849.054
12591	17568	10288.832	6637.53	14	'-12':2 '-19':3 '00':5,6 '10288.832':10 '14':7 '2019':1 '3651.302':8 '6637.53':9 't00':4	2019-12-19	12592	3651.302
12592	17568	9789.862	6440.302	15	'-12':2 '-19':3 '00':5,6 '15':7 '2019':1 '3349.56':8 '6440.302':9 '9789.862':10 't00':4	2019-12-19	12593	3349.56
12593	17568	9450.234	6262.878	16	'-12':2 '-19':3 '00':5,6 '16':7 '2019':1 '3187.356':8 '6262.878':9 '9450.234':10 't00':4	2019-12-19	12594	3187.356
12594	17568	9166.856	6141.346	17	'-12':2 '-19':3 '00':5,6 '17':7 '2019':1 '3025.51':8 '6141.346':9 '9166.856':10 't00':4	2019-12-19	12595	3025.51
12595	17568	9283.84	6268.966	18	'-12':2 '-19':3 '00':5,6 '18':7 '2019':1 '3014.874':8 '6268.966':9 '9283.84':10 't00':4	2019-12-19	12596	3014.874
12596	17568	9431.026	6506.462	19	'-12':2 '-19':3 '00':5,6 '19':7 '2019':1 '2924.564':8 '6506.462':9 '9431.026':10 't00':4	2019-12-19	12597	2924.564
12597	17568	9604.284	6852.128	20	'-12':2 '-19':3 '00':5,6 '20':7 '2019':1 '2752.156':8 '6852.128':9 '9604.284':10 't00':4	2019-12-19	12598	2752.156
12598	17568	9609.79	6921.768	21	'-12':2 '-19':3 '00':5,6 '2019':1 '21':7 '2688.022':8 '6921.768':9 '9609.79':10 't00':4	2019-12-19	12599	2688.022
12599	17568	9711.454	6998.052	22	'-12':2 '-19':3 '00':5,6 '2019':1 '22':7 '2713.402':8 '6998.052':9 '9711.454':10 't00':4	2019-12-19	12600	2713.402
12600	17568	9621.372	7073.106	23	'-12':2 '-19':3 '00':5,6 '2019':1 '23':7 '2548.266':8 '7073.106':9 '9621.372':10 't00':4	2019-12-19	12601	2548.266
