	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
5100	17568	589.268	402.588	13	'-07':2 '-16':3 '00':5,6 '13':7 '186.68':8 '2019':1 '402.588':9 '589.268':10 't00':4	2019-07-16	5101	186.68
5101	17568	499.846	339.764	14	'-07':2 '-16':3 '00':5,6 '14':7 '160.082':8 '2019':1 '339.764':9 '499.846':10 't00':4	2019-07-16	5102	160.082
5102	17568	432.654	279.344	15	'-07':2 '-16':3 '00':5,6 '15':7 '153.31':8 '2019':1 '279.344':9 '432.654':10 't00':4	2019-07-16	5103	153.31
5103	17568	445.796	293.794	16	'-07':2 '-16':3 '00':5,6 '152.002':8 '16':7 '2019':1 '293.794':9 '445.796':10 't00':4	2019-07-16	5104	152.002
5104	17568	482.226	303.834	17	'-07':2 '-16':3 '00':5,6 '17':7 '178.392':8 '2019':1 '303.834':9 '482.226':10 't00':4	2019-07-16	5105	178.392
5105	17568	520.272	306.828	18	'-07':2 '-16':3 '00':5,6 '18':7 '2019':1 '213.444':8 '306.828':9 '520.272':10 't00':4	2019-07-16	5106	213.444
5106	17568	505.158	282.25	19	'-07':2 '-16':3 '00':5,6 '19':7 '2019':1 '222.908':8 '282.25':9 '505.158':10 't00':4	2019-07-16	5107	222.908
5107	17568	467.67	250.216	20	'-07':2 '-16':3 '00':5,6 '20':7 '2019':1 '217.454':8 '250.216':9 '467.67':10 't00':4	2019-07-16	5108	217.454
5108	17568	458.152	242.812	21	'-07':2 '-16':3 '00':5,6 '2019':1 '21':7 '215.34':8 '242.812':9 '458.152':10 't00':4	2019-07-16	5109	215.34
5109	17568	470.692	232.106	22	'-07':2 '-16':3 '00':5,6 '2019':1 '22':7 '232.106':9 '238.586':8 '470.692':10 't00':4	2019-07-16	5110	238.586
5110	17568	540.276	246.262	23	'-07':2 '-16':3 '00':5,6 '2019':1 '23':7 '246.262':9 '294.014':8 '540.276':10 't00':4	2019-07-16	5111	294.014
5111	17568	611.404	243.752	24	'-07':2 '-16':3 '00':5,6 '2019':1 '24':7 '243.752':9 '367.652':8 '611.404':10 't00':4	2019-07-16	5112	367.652
5112	17568	653.74	230.914	25	'-07':2 '-16':3 '00':5,6 '2019':1 '230.914':9 '25':7 '422.826':8 '653.74':10 't00':4	2019-07-16	5113	422.826
5113	17568	768.844	287.236	26	'-07':2 '-16':3 '00':5,6 '2019':1 '26':7 '287.236':9 '481.608':8 '768.844':10 't00':4	2019-07-16	5114	481.608
5114	17568	797.482	283.602	27	'-07':2 '-16':3 '00':5,6 '2019':1 '27':7 '283.602':9 '513.88':8 '797.482':10 't00':4	2019-07-16	5115	513.88
5115	17568	785.302	235.512	28	'-07':2 '-16':3 '00':5,6 '2019':1 '235.512':9 '28':7 '549.79':8 '785.302':10 't00':4	2019-07-16	5116	549.79
5116	17568	763.188	221.934	29	'-07':2 '-16':3 '00':5,6 '2019':1 '221.934':9 '29':7 '541.254':8 '763.188':10 't00':4	2019-07-16	5117	541.254
5117	17568	846.118	253.204	30	'-07':2 '-16':3 '00':5,6 '2019':1 '253.204':9 '30':7 '592.914':8 '846.118':10 't00':4	2019-07-16	5118	592.914
5118	17568	804.742	202.254	31	'-07':2 '-16':3 '00':5,6 '2019':1 '202.254':9 '31':7 '602.488':8 '804.742':10 't00':4	2019-07-16	5119	602.488
5119	17568	887.352	185.302	32	'-07':2 '-16':3 '00':5,6 '185.302':9 '2019':1 '32':7 '702.05':8 '887.352':10 't00':4	2019-07-16	5120	702.05
5120	17568	907.692	191.486	33	'-07':2 '-16':3 '00':5,6 '191.486':9 '2019':1 '33':7 '716.206':8 '907.692':10 't00':4	2019-07-16	5121	716.206
5121	17568	864.798	183.468	34	'-07':2 '-16':3 '00':5,6 '183.468':9 '2019':1 '34':7 '681.33':8 '864.798':10 't00':4	2019-07-16	5122	681.33
5122	17568	754.626	164.422	35	'-07':2 '-16':3 '00':5,6 '164.422':9 '2019':1 '35':7 '590.204':8 '754.626':10 't00':4	2019-07-16	5123	590.204
5123	17568	699.88	175.546	36	'-07':2 '-16':3 '00':5,6 '175.546':9 '2019':1 '36':7 '524.334':8 '699.88':10 't00':4	2019-07-16	5124	524.334
5124	17568	711.69	194.59	37	'-07':2 '-16':3 '00':5,6 '194.59':9 '2019':1 '37':7 '517.1':8 '711.69':10 't00':4	2019-07-16	5125	517.1
5125	17568	733.586	202.478	38	'-07':2 '-16':3 '00':5,6 '2019':1 '202.478':9 '38':7 '531.108':8 '733.586':10 't00':4	2019-07-16	5126	531.108
5126	17568	704.444	202.976	39	'-07':2 '-16':3 '00':5,6 '2019':1 '202.976':9 '39':7 '501.468':8 '704.444':10 't00':4	2019-07-16	5127	501.468
5127	17568	679.516	212.938	40	'-07':2 '-16':3 '00':5,6 '2019':1 '212.938':9 '40':7 '466.578':8 '679.516':10 't00':4	2019-07-16	5128	466.578
5128	17568	659.654	227.732	41	'-07':2 '-16':3 '00':5,6 '2019':1 '227.732':9 '41':7 '431.922':8 '659.654':10 't00':4	2019-07-16	5129	431.922
5129	17568	726.956	294.21	42	'-07':2 '-16':3 '00':5,6 '2019':1 '294.21':9 '42':7 '432.746':8 '726.956':10 't00':4	2019-07-16	5130	432.746
5130	17568	755.328	350.498	43	'-07':2 '-16':3 '00':5,6 '2019':1 '350.498':9 '404.83':8 '43':7 '755.328':10 't00':4	2019-07-16	5131	404.83
5131	17568	768.794	373.072	44	'-07':2 '-16':3 '00':5,6 '2019':1 '373.072':9 '395.722':8 '44':7 '768.794':10 't00':4	2019-07-16	5132	395.722
5132	17568	839.558	411.83	45	'-07':2 '-16':3 '00':5,6 '2019':1 '411.83':9 '427.728':8 '45':7 '839.558':10 't00':4	2019-07-16	5133	427.728
5133	17568	858.826	415.06	46	'-07':2 '-16':3 '00':5,6 '2019':1 '415.06':9 '443.766':8 '46':7 '858.826':10 't00':4	2019-07-16	5134	443.766
5134	17568	974.446	487.784	47	'-07':2 '-16':3 '00':5,6 '2019':1 '47':7 '486.662':8 '487.784':9 '974.446':10 't00':4	2019-07-16	5135	486.662
5135	17568	1195.096	662.356	48	'-07':2 '-16':3 '00':5,6 '1195.096':10 '2019':1 '48':7 '532.74':8 '662.356':9 't00':4	2019-07-16	5136	532.74
5136	17568	1294.802	739.502	1	'-07':2 '-17':3 '00':5,6 '1':7 '1294.802':10 '2019':1 '555.3':8 '739.502':9 't00':4	2019-07-17	5137	555.3
5137	17568	1405.582	816.734	2	'-07':2 '-17':3 '00':5,6 '1405.582':10 '2':7 '2019':1 '588.848':8 '816.734':9 't00':4	2019-07-17	5138	588.848
5138	17568	1426.41	860.918	3	'-07':2 '-17':3 '00':5,6 '1426.41':10 '2019':1 '3':7 '565.492':8 '860.918':9 't00':4	2019-07-17	5139	565.492
5139	17568	1428.202	839.058	4	'-07':2 '-17':3 '00':5,6 '1428.202':10 '2019':1 '4':7 '589.144':8 '839.058':9 't00':4	2019-07-17	5140	589.144
5140	17568	1467.544	863.39	5	'-07':2 '-17':3 '00':5,6 '1467.544':10 '2019':1 '5':7 '604.154':8 '863.39':9 't00':4	2019-07-17	5141	604.154
5141	17568	1548.164	927.426	6	'-07':2 '-17':3 '00':5,6 '1548.164':10 '2019':1 '6':7 '620.738':8 '927.426':9 't00':4	2019-07-17	5142	620.738
5142	17568	1500.822	892.354	7	'-07':2 '-17':3 '00':5,6 '1500.822':10 '2019':1 '608.468':8 '7':7 '892.354':9 't00':4	2019-07-17	5143	608.468
5143	17568	1482.568	899.14	8	'-07':2 '-17':3 '00':5,6 '1482.568':10 '2019':1 '583.428':8 '8':7 '899.14':9 't00':4	2019-07-17	5144	583.428
5144	17568	1498.704	883.494	9	'-07':2 '-17':3 '00':5,6 '1498.704':10 '2019':1 '615.21':8 '883.494':9 '9':7 't00':4	2019-07-17	5145	615.21
5145	17568	1522.908	875.316	10	'-07':2 '-17':3 '00':5,6 '10':7 '1522.908':10 '2019':1 '647.592':8 '875.316':9 't00':4	2019-07-17	5146	647.592
5146	17568	1629.31	890.238	11	'-07':2 '-17':3 '00':5,6 '11':7 '1629.31':10 '2019':1 '739.072':8 '890.238':9 't00':4	2019-07-17	5147	739.072
5147	17568	1688.568	852.94	12	'-07':2 '-17':3 '00':5,6 '12':7 '1688.568':10 '2019':1 '835.628':8 '852.94':9 't00':4	2019-07-17	5148	835.628
5148	17568	1676.414	764.54	13	'-07':2 '-17':3 '00':5,6 '13':7 '1676.414':10 '2019':1 '764.54':9 '911.874':8 't00':4	2019-07-17	5149	911.874
5149	17568	1722.614	697.778	14	'-07':2 '-17':3 '00':5,6 '1024.836':8 '14':7 '1722.614':10 '2019':1 '697.778':9 't00':4	2019-07-17	5150	1024.836
5150	17568	1699.7	607.76	15	'-07':2 '-17':3 '00':5,6 '1091.94':8 '15':7 '1699.7':10 '2019':1 '607.76':9 't00':4	2019-07-17	5151	1091.94
5151	17568	1790.738	554.4	16	'-07':2 '-17':3 '00':5,6 '1236.338':8 '16':7 '1790.738':10 '2019':1 '554.4':9 't00':4	2019-07-17	5152	1236.338
5152	17568	2063.744	560.724	17	'-07':2 '-17':3 '00':5,6 '1503.02':8 '17':7 '2019':1 '2063.744':10 '560.724':9 't00':4	2019-07-17	5153	1503.02
5153	17568	2197.558	602.154	18	'-07':2 '-17':3 '00':5,6 '1595.404':8 '18':7 '2019':1 '2197.558':10 '602.154':9 't00':4	2019-07-17	5154	1595.404
5154	17568	2486.216	655.682	19	'-07':2 '-17':3 '00':5,6 '1830.534':8 '19':7 '2019':1 '2486.216':10 '655.682':9 't00':4	2019-07-17	5155	1830.534
5155	17568	2798.56	732.946	20	'-07':2 '-17':3 '00':5,6 '20':7 '2019':1 '2065.614':8 '2798.56':10 '732.946':9 't00':4	2019-07-17	5156	2065.614
5156	17568	3355.074	965.908	21	'-07':2 '-17':3 '00':5,6 '2019':1 '21':7 '2389.166':8 '3355.074':10 '965.908':9 't00':4	2019-07-17	5157	2389.166
5157	17568	3875.844	1450.156	22	'-07':2 '-17':3 '00':5,6 '1450.156':9 '2019':1 '22':7 '2425.688':8 '3875.844':10 't00':4	2019-07-17	5158	2425.688
5158	17568	4599.01	1899.744	23	'-07':2 '-17':3 '00':5,6 '1899.744':9 '2019':1 '23':7 '2699.266':8 '4599.01':10 't00':4	2019-07-17	5159	2699.266
5159	17568	4619.636	1794.11	24	'-07':2 '-17':3 '00':5,6 '1794.11':9 '2019':1 '24':7 '2825.526':8 '4619.636':10 't00':4	2019-07-17	5160	2825.526
5160	17568	4686.292	1764.09	25	'-07':2 '-17':3 '00':5,6 '1764.09':9 '2019':1 '25':7 '2922.202':8 '4686.292':10 't00':4	2019-07-17	5161	2922.202
5161	17568	4825.132	1825.148	26	'-07':2 '-17':3 '00':5,6 '1825.148':9 '2019':1 '26':7 '2999.984':8 '4825.132':10 't00':4	2019-07-17	5162	2999.984
5162	17568	4825.064	1797.63	27	'-07':2 '-17':3 '00':5,6 '1797.63':9 '2019':1 '27':7 '3027.434':8 '4825.064':10 't00':4	2019-07-17	5163	3027.434
5163	17568	4810.044	1740.05	28	'-07':2 '-17':3 '00':5,6 '1740.05':9 '2019':1 '28':7 '3069.994':8 '4810.044':10 't00':4	2019-07-17	5164	3069.994
5164	17568	4746.492	1686.272	29	'-07':2 '-17':3 '00':5,6 '1686.272':9 '2019':1 '29':7 '3060.22':8 '4746.492':10 't00':4	2019-07-17	5165	3060.22
5165	17568	5214.586	1967.076	30	'-07':2 '-17':3 '00':5,6 '1967.076':9 '2019':1 '30':7 '3247.51':8 '5214.586':10 't00':4	2019-07-17	5166	3247.51
5166	17568	5365.258	1929.214	31	'-07':2 '-17':3 '00':5,6 '1929.214':9 '2019':1 '31':7 '3436.044':8 '5365.258':10 't00':4	2019-07-17	5167	3436.044
5167	17568	5540.138	2004.456	32	'-07':2 '-17':3 '00':5,6 '2004.456':9 '2019':1 '32':7 '3535.682':8 '5540.138':10 't00':4	2019-07-17	5168	3535.682
5168	17568	5968.7	2299.844	33	'-07':2 '-17':3 '00':5,6 '2019':1 '2299.844':9 '33':7 '3668.856':8 '5968.7':10 't00':4	2019-07-17	5169	3668.856
5169	17568	6212.618	2559.698	34	'-07':2 '-17':3 '00':5,6 '2019':1 '2559.698':9 '34':7 '3652.92':8 '6212.618':10 't00':4	2019-07-17	5170	3652.92
5170	17568	5897.008	2535.85	35	'-07':2 '-17':3 '00':5,6 '2019':1 '2535.85':9 '3361.158':8 '35':7 '5897.008':10 't00':4	2019-07-17	5171	3361.158
5171	17568	5590.898	2536.896	36	'-07':2 '-17':3 '00':5,6 '2019':1 '2536.896':9 '3054.002':8 '36':7 '5590.898':10 't00':4	2019-07-17	5172	3054.002
5172	17568	5515.818	2677.552	37	'-07':2 '-17':3 '00':5,6 '2019':1 '2677.552':9 '2838.266':8 '37':7 '5515.818':10 't00':4	2019-07-17	5173	2838.266
5173	17568	5734.214	2878.962	38	'-07':2 '-17':3 '00':5,6 '2019':1 '2855.252':8 '2878.962':9 '38':7 '5734.214':10 't00':4	2019-07-17	5174	2855.252
5174	17568	5816.364	2964.792	39	'-07':2 '-17':3 '00':5,6 '2019':1 '2851.572':8 '2964.792':9 '39':7 '5816.364':10 't00':4	2019-07-17	5175	2851.572
5175	17568	5807.278	3098.782	40	'-07':2 '-17':3 '00':5,6 '2019':1 '2708.496':8 '3098.782':9 '40':7 '5807.278':10 't00':4	2019-07-17	5176	2708.496
5176	17568	5518.91	2943.138	41	'-07':2 '-17':3 '00':5,6 '2019':1 '2575.772':8 '2943.138':9 '41':7 '5518.91':10 't00':4	2019-07-17	5177	2575.772
5177	17568	5295.546	2888.75	42	'-07':2 '-17':3 '00':5,6 '2019':1 '2406.796':8 '2888.75':9 '42':7 '5295.546':10 't00':4	2019-07-17	5178	2406.796
5178	17568	5186.442	2849.544	43	'-07':2 '-17':3 '00':5,6 '2019':1 '2336.898':8 '2849.544':9 '43':7 '5186.442':10 't00':4	2019-07-17	5179	2336.898
5179	17568	5319.586	3073.652	44	'-07':2 '-17':3 '00':5,6 '2019':1 '2245.934':8 '3073.652':9 '44':7 '5319.586':10 't00':4	2019-07-17	5180	2245.934
5180	17568	5091.004	3062.108	45	'-07':2 '-17':3 '00':5,6 '2019':1 '2028.896':8 '3062.108':9 '45':7 '5091.004':10 't00':4	2019-07-17	5181	2028.896
5181	17568	5012.986	3096.644	46	'-07':2 '-17':3 '00':5,6 '1916.342':8 '2019':1 '3096.644':9 '46':7 '5012.986':10 't00':4	2019-07-17	5182	1916.342
5182	17568	4739.768	3016.712	47	'-07':2 '-17':3 '00':5,6 '1723.056':8 '2019':1 '3016.712':9 '47':7 '4739.768':10 't00':4	2019-07-17	5183	1723.056
5183	17568	4285.404	2742.116	48	'-07':2 '-17':3 '00':5,6 '1543.288':8 '2019':1 '2742.116':9 '4285.404':10 '48':7 't00':4	2019-07-17	5184	1543.288
5184	17568	3925.58	2564.328	1	'-07':2 '-18':3 '00':5,6 '1':7 '1361.252':8 '2019':1 '2564.328':9 '3925.58':10 't00':4	2019-07-18	5185	1361.252
5185	17568	3321.13	2067.79	2	'-07':2 '-18':3 '00':5,6 '1253.34':8 '2':7 '2019':1 '2067.79':9 '3321.13':10 't00':4	2019-07-18	5186	1253.34
5186	17568	2796.016	1577.806	3	'-07':2 '-18':3 '00':5,6 '1218.21':8 '1577.806':9 '2019':1 '2796.016':10 '3':7 't00':4	2019-07-18	5187	1218.21
5187	17568	2453.62	1316.392	4	'-07':2 '-18':3 '00':5,6 '1137.228':8 '1316.392':9 '2019':1 '2453.62':10 '4':7 't00':4	2019-07-18	5188	1137.228
5188	17568	2223.086	1150.606	5	'-07':2 '-18':3 '00':5,6 '1072.48':8 '1150.606':9 '2019':1 '2223.086':10 '5':7 't00':4	2019-07-18	5189	1072.48
5189	17568	2102.422	1073.232	6	'-07':2 '-18':3 '00':5,6 '1029.19':8 '1073.232':9 '2019':1 '2102.422':10 '6':7 't00':4	2019-07-18	5190	1029.19
5190	17568	2212.716	1167.182	7	'-07':2 '-18':3 '00':5,6 '1045.534':8 '1167.182':9 '2019':1 '2212.716':10 '7':7 't00':4	2019-07-18	5191	1045.534
5191	17568	2140.696	1103.408	8	'-07':2 '-18':3 '00':5,6 '1037.288':8 '1103.408':9 '2019':1 '2140.696':10 '8':7 't00':4	2019-07-18	5192	1037.288
5192	17568	2139.374	1085.162	9	'-07':2 '-18':3 '00':5,6 '1054.212':8 '1085.162':9 '2019':1 '2139.374':10 '9':7 't00':4	2019-07-18	5193	1054.212
5193	17568	2330.468	1212.856	10	'-07':2 '-18':3 '00':5,6 '10':7 '1117.612':8 '1212.856':9 '2019':1 '2330.468':10 't00':4	2019-07-18	5194	1117.612
5194	17568	2526.536	1410.898	11	'-07':2 '-18':3 '00':5,6 '11':7 '1115.638':8 '1410.898':9 '2019':1 '2526.536':10 't00':4	2019-07-18	5195	1115.638
5195	17568	2589.306	1482.388	12	'-07':2 '-18':3 '00':5,6 '1106.918':8 '12':7 '1482.388':9 '2019':1 '2589.306':10 't00':4	2019-07-18	5196	1106.918
5196	17568	2641.156	1541.014	13	'-07':2 '-18':3 '00':5,6 '1100.142':8 '13':7 '1541.014':9 '2019':1 '2641.156':10 't00':4	2019-07-18	5197	1100.142
5197	17568	2893.088	1705.218	14	'-07':2 '-18':3 '00':5,6 '1187.87':8 '14':7 '1705.218':9 '2019':1 '2893.088':10 't00':4	2019-07-18	5198	1187.87
5198	17568	3247.958	2073.332	15	'-07':2 '-18':3 '00':5,6 '1174.626':8 '15':7 '2019':1 '2073.332':9 '3247.958':10 't00':4	2019-07-18	5199	1174.626
5199	17568	3467.152	2331.458	16	'-07':2 '-18':3 '00':5,6 '1135.694':8 '16':7 '2019':1 '2331.458':9 '3467.152':10 't00':4	2019-07-18	5200	1135.694
5200	17568	3818.736	2656.302	17	'-07':2 '-18':3 '00':5,6 '1162.434':8 '17':7 '2019':1 '2656.302':9 '3818.736':10 't00':4	2019-07-18	5201	1162.434
5201	17568	3918.288	2592.068	18	'-07':2 '-18':3 '00':5,6 '1326.22':8 '18':7 '2019':1 '2592.068':9 '3918.288':10 't00':4	2019-07-18	5202	1326.22
5202	17568	4050.728	2598.946	19	'-07':2 '-18':3 '00':5,6 '1451.782':8 '19':7 '2019':1 '2598.946':9 '4050.728':10 't00':4	2019-07-18	5203	1451.782
5203	17568	4036.692	2551.626	20	'-07':2 '-18':3 '00':5,6 '1485.066':8 '20':7 '2019':1 '2551.626':9 '4036.692':10 't00':4	2019-07-18	5204	1485.066
5204	17568	4220.876	2609.712	21	'-07':2 '-18':3 '00':5,6 '1611.164':8 '2019':1 '21':7 '2609.712':9 '4220.876':10 't00':4	2019-07-18	5205	1611.164
5205	17568	4431.374	2694.448	22	'-07':2 '-18':3 '00':5,6 '1736.926':8 '2019':1 '22':7 '2694.448':9 '4431.374':10 't00':4	2019-07-18	5206	1736.926
5206	17568	4497.604	2648.946	23	'-07':2 '-18':3 '00':5,6 '1848.658':8 '2019':1 '23':7 '2648.946':9 '4497.604':10 't00':4	2019-07-18	5207	1848.658
5207	17568	4666.486	2678.358	24	'-07':2 '-18':3 '00':5,6 '1988.128':8 '2019':1 '24':7 '2678.358':9 '4666.486':10 't00':4	2019-07-18	5208	1988.128
5208	17568	4602.996	2598.196	25	'-07':2 '-18':3 '00':5,6 '2004.8':8 '2019':1 '25':7 '2598.196':9 '4602.996':10 't00':4	2019-07-18	5209	2004.8
5209	17568	4612.062	2574.558	26	'-07':2 '-18':3 '00':5,6 '2019':1 '2037.504':8 '2574.558':9 '26':7 '4612.062':10 't00':4	2019-07-18	5210	2037.504
5210	17568	4507.876	2379.906	27	'-07':2 '-18':3 '00':5,6 '2019':1 '2127.97':8 '2379.906':9 '27':7 '4507.876':10 't00':4	2019-07-18	5211	2127.97
5211	17568	4451.094	2216.902	28	'-07':2 '-18':3 '00':5,6 '2019':1 '2216.902':9 '2234.192':8 '28':7 '4451.094':10 't00':4	2019-07-18	5212	2234.192
5212	17568	4395.318	2133.228	29	'-07':2 '-18':3 '00':5,6 '2019':1 '2133.228':9 '2262.09':8 '29':7 '4395.318':10 't00':4	2019-07-18	5213	2262.09
5213	17568	4600.616	2146.44	30	'-07':2 '-18':3 '00':5,6 '2019':1 '2146.44':9 '2454.176':8 '30':7 '4600.616':10 't00':4	2019-07-18	5214	2454.176
5214	17568	4663.18	2263.492	31	'-07':2 '-18':3 '00':5,6 '2019':1 '2263.492':9 '2399.688':8 '31':7 '4663.18':10 't00':4	2019-07-18	5215	2399.688
5215	17568	4689.31	2334.458	32	'-07':2 '-18':3 '00':5,6 '2019':1 '2334.458':9 '2354.852':8 '32':7 '4689.31':10 't00':4	2019-07-18	5216	2354.852
5216	17568	4806.608	2349.86	33	'-07':2 '-18':3 '00':5,6 '2019':1 '2349.86':9 '2456.748':8 '33':7 '4806.608':10 't00':4	2019-07-18	5217	2456.748
5217	17568	5049.544	2582.59	34	'-07':2 '-18':3 '00':5,6 '2019':1 '2466.954':8 '2582.59':9 '34':7 '5049.544':10 't00':4	2019-07-18	5218	2466.954
5218	17568	4846.096	2558.448	35	'-07':2 '-18':3 '00':5,6 '2019':1 '2287.648':8 '2558.448':9 '35':7 '4846.096':10 't00':4	2019-07-18	5219	2287.648
5219	17568	4829.564	2611.894	36	'-07':2 '-18':3 '00':5,6 '2019':1 '2217.67':8 '2611.894':9 '36':7 '4829.564':10 't00':4	2019-07-18	5220	2217.67
5220	17568	4754.86	2641.56	37	'-07':2 '-18':3 '00':5,6 '2019':1 '2113.3':8 '2641.56':9 '37':7 '4754.86':10 't00':4	2019-07-18	5221	2113.3
5221	17568	4770.604	2792.636	38	'-07':2 '-18':3 '00':5,6 '1977.968':8 '2019':1 '2792.636':9 '38':7 '4770.604':10 't00':4	2019-07-18	5222	1977.968
5222	17568	4443.346	2716.716	39	'-07':2 '-18':3 '00':5,6 '1726.63':8 '2019':1 '2716.716':9 '39':7 '4443.346':10 't00':4	2019-07-18	5223	1726.63
5223	17568	4149.912	2501.234	40	'-07':2 '-18':3 '00':5,6 '1648.678':8 '2019':1 '2501.234':9 '40':7 '4149.912':10 't00':4	2019-07-18	5224	1648.678
5224	17568	3703.15	2218.652	41	'-07':2 '-18':3 '00':5,6 '1484.498':8 '2019':1 '2218.652':9 '3703.15':10 '41':7 't00':4	2019-07-18	5225	1484.498
5225	17568	3449.104	2092.746	42	'-07':2 '-18':3 '00':5,6 '1356.358':8 '2019':1 '2092.746':9 '3449.104':10 '42':7 't00':4	2019-07-18	5226	1356.358
5226	17568	3158.92	1922.776	43	'-07':2 '-18':3 '00':5,6 '1236.144':8 '1922.776':9 '2019':1 '3158.92':10 '43':7 't00':4	2019-07-18	5227	1236.144
5227	17568	2818.25	1611.196	44	'-07':2 '-18':3 '00':5,6 '1207.054':8 '1611.196':9 '2019':1 '2818.25':10 '44':7 't00':4	2019-07-18	5228	1207.054
5228	17568	2590.532	1427.05	45	'-07':2 '-18':3 '00':5,6 '1163.482':8 '1427.05':9 '2019':1 '2590.532':10 '45':7 't00':4	2019-07-18	5229	1163.482
5229	17568	2477.406	1330.188	46	'-07':2 '-18':3 '00':5,6 '1147.218':8 '1330.188':9 '2019':1 '2477.406':10 '46':7 't00':4	2019-07-18	5230	1147.218
5230	17568	2463.624	1375.512	47	'-07':2 '-18':3 '00':5,6 '1088.112':8 '1375.512':9 '2019':1 '2463.624':10 '47':7 't00':4	2019-07-18	5231	1088.112
5231	17568	2579.782	1492.184	48	'-07':2 '-18':3 '00':5,6 '1087.598':8 '1492.184':9 '2019':1 '2579.782':10 '48':7 't00':4	2019-07-18	5232	1087.598
5232	17568	2398.976	1371.148	1	'-07':2 '-19':3 '00':5,6 '1':7 '1027.828':8 '1371.148':9 '2019':1 '2398.976':10 't00':4	2019-07-19	5233	1027.828
5233	17568	2291.278	1294.762	2	'-07':2 '-19':3 '00':5,6 '1294.762':9 '2':7 '2019':1 '2291.278':10 '996.516':8 't00':4	2019-07-19	5234	996.516
5234	17568	2061.206	1048.776	3	'-07':2 '-19':3 '00':5,6 '1012.43':8 '1048.776':9 '2019':1 '2061.206':10 '3':7 't00':4	2019-07-19	5235	1012.43
5235	17568	1982.764	943.294	4	'-07':2 '-19':3 '00':5,6 '1039.47':8 '1982.764':10 '2019':1 '4':7 '943.294':9 't00':4	2019-07-19	5236	1039.47
5236	17568	1977.9	905.396	5	'-07':2 '-19':3 '00':5,6 '1072.504':8 '1977.9':10 '2019':1 '5':7 '905.396':9 't00':4	2019-07-19	5237	1072.504
5237	17568	2040.54	970.54	6	'-07':2 '-19':3 '00':5,6 '1070':8 '2019':1 '2040.54':10 '6':7 '970.54':9 't00':4	2019-07-19	5238	1070
5238	17568	2028.23	1044.736	7	'-07':2 '-19':3 '00':5,6 '1044.736':9 '2019':1 '2028.23':10 '7':7 '983.494':8 't00':4	2019-07-19	5239	983.494
5239	17568	1973.476	999.898	8	'-07':2 '-19':3 '00':5,6 '1973.476':10 '2019':1 '8':7 '973.578':8 '999.898':9 't00':4	2019-07-19	5240	973.578
5240	17568	1903.446	932.972	9	'-07':2 '-19':3 '00':5,6 '1903.446':10 '2019':1 '9':7 '932.972':9 '970.474':8 't00':4	2019-07-19	5241	970.474
5241	17568	1740.434	780.146	10	'-07':2 '-19':3 '00':5,6 '10':7 '1740.434':10 '2019':1 '780.146':9 '960.288':8 't00':4	2019-07-19	5242	960.288
5242	17568	1549.01	689.602	11	'-07':2 '-19':3 '00':5,6 '11':7 '1549.01':10 '2019':1 '689.602':9 '859.408':8 't00':4	2019-07-19	5243	859.408
5243	17568	1448.606	629.558	12	'-07':2 '-19':3 '00':5,6 '12':7 '1448.606':10 '2019':1 '629.558':9 '819.048':8 't00':4	2019-07-19	5244	819.048
5244	17568	1354.992	571.502	13	'-07':2 '-19':3 '00':5,6 '13':7 '1354.992':10 '2019':1 '571.502':9 '783.49':8 't00':4	2019-07-19	5245	783.49
5245	17568	1380.18	602.782	14	'-07':2 '-19':3 '00':5,6 '1380.18':10 '14':7 '2019':1 '602.782':9 '777.398':8 't00':4	2019-07-19	5246	777.398
5246	17568	1561.93	826.324	15	'-07':2 '-19':3 '00':5,6 '15':7 '1561.93':10 '2019':1 '735.606':8 '826.324':9 't00':4	2019-07-19	5247	735.606
5247	17568	1694.54	982.744	16	'-07':2 '-19':3 '00':5,6 '16':7 '1694.54':10 '2019':1 '711.796':8 '982.744':9 't00':4	2019-07-19	5248	711.796
5248	17568	1866.87	1143.244	17	'-07':2 '-19':3 '00':5,6 '1143.244':9 '17':7 '1866.87':10 '2019':1 '723.626':8 't00':4	2019-07-19	5249	723.626
5249	17568	2063.366	1301.916	18	'-07':2 '-19':3 '00':5,6 '1301.916':9 '18':7 '2019':1 '2063.366':10 '761.45':8 't00':4	2019-07-19	5250	761.45
5250	17568	2419.328	1623.646	19	'-07':2 '-19':3 '00':5,6 '1623.646':9 '19':7 '2019':1 '2419.328':10 '795.682':8 't00':4	2019-07-19	5251	795.682
5251	17568	2802.604	1931.55	20	'-07':2 '-19':3 '00':5,6 '1931.55':9 '20':7 '2019':1 '2802.604':10 '871.054':8 't00':4	2019-07-19	5252	871.054
5252	17568	2971.942	2041.89	21	'-07':2 '-19':3 '00':5,6 '2019':1 '2041.89':9 '21':7 '2971.942':10 '930.052':8 't00':4	2019-07-19	5253	930.052
5253	17568	3119.642	2237.412	22	'-07':2 '-19':3 '00':5,6 '2019':1 '22':7 '2237.412':9 '3119.642':10 '882.23':8 't00':4	2019-07-19	5254	882.23
5254	17568	3806.096	2803.636	23	'-07':2 '-19':3 '00':5,6 '1002.46':8 '2019':1 '23':7 '2803.636':9 '3806.096':10 't00':4	2019-07-19	5255	1002.46
